Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Togo,2020-03-29,8.62,0.825,8313208,,,25,1,1,2,23,26.65,1.39,,,,28.84,2.39,,,,31.13,3.2,,,,0.5,0.04,0.034,3.01,0.12,0.12,0.241,2.77,,
Togo,2020-03-30,8.62,0.825,8313208,,,30,1,1,2,28,32.35,1.5,,,,34.78,2.58,,,,38.87,6.74,,,,0.5,0.0333,0.034,3.61,0.12,0.12,0.241,3.37,,
Togo,2020-03-31,8.62,0.825,8313208,,,34,10,1,11,23,36.36,14.99,1.17,16.16,20.2,39.78,26.94,,,,45.34,60.52,,,,0.0909,0.0294,0.034,4.09,0.12,1.2,1.32,2.77,,
Togo,2020-04-01,8.62,0.825,8313208,,,36,10,2,12,24,38.64,14.99,2.34,17.33,21.31,42.7,27.05,,,,46.58,69.36,,,,0.167,0.0556,0.034,4.33,0.241,1.2,1.44,2.89,,
Togo,2020-04-02,8.62,0.825,8313208,,,39,17,2,19,20,42.28,26.08,2.34,28.42,13.86,45.16,43.41,,,,47.58,44.42,,,,0.105,0.0513,0.034,4.69,0.241,2.04,2.29,2.41,,
Togo,2020-04-03,8.62,0.825,8313208,,,40,17,3,20,20,43.95,26.61,3.51,30.12,13.83,46.53,28.86,4.29,33.15,13.38,48.94,26.56,,,,0.15,0.075,0.034,4.81,0.361,2.04,2.41,2.41,,
Togo,2020-04-04,8.62,0.825,8313208,,,41,17,3,20,21,44.98,19.15,3.51,22.66,22.32,49.67,21.07,3.73,24.8,24.87,52.62,16.85,,,,0.15,0.0732,0.034,4.93,0.361,2.04,2.41,2.53,,
Togo,2020-04-05,8.62,0.825,8313208,,,44,20,3,23,21,48.38,22.53,3.18,25.71,22.68,53.71,22.21,3.34,25.55,28.15,61.79,20.81,2.99,23.8,37.99,0.13,0.0682,0.034,5.29,0.361,2.41,2.77,2.53,,
Togo,2020-04-06,8.62,0.825,8313208,,,58,23,3,26,32,63.43,24.16,3.18,27.34,36.09,70.86,23.73,3.08,26.81,44.05,82.97,25.35,2.83,28.19,54.78,0.115,0.0517,0.034,6.98,0.361,2.77,3.13,3.85,,
Togo,2020-04-07,8.62,0.825,8313208,,,65,23,3,26,39,71.24,24.3,3.0,27.3,43.94,79.72,25.7,2.91,28.6,51.12,92.67,26.72,2.79,29.52,63.16,0.115,0.0462,0.034,7.82,0.361,2.77,3.13,4.69,,
Togo,2020-04-08,8.62,0.825,8313208,,,70,23,3,26,44,76.45,24.3,3.0,27.3,49.15,84.36,24.98,2.97,27.94,56.41,88.65,25.66,2.93,28.59,60.06,0.115,0.0429,0.034,8.42,0.361,2.77,3.13,5.29,,
Togo,2020-04-09,8.62,0.825,8313208,,,73,24,3,27,46,78.93,25.31,3.0,28.31,50.62,82.23,25.72,2.97,28.69,53.54,82.5,26.18,3.0,29.18,53.32,0.111,0.0411,0.034,8.78,0.361,2.89,3.25,5.53,,
Togo,2020-04-10,8.62,0.825,8313208,,,76,25,3,28,48,79.14,25.84,3.0,28.84,50.3,80.5,27.09,3.0,30.09,50.41,78.5,28.03,3.03,31.05,47.45,0.107,0.0395,0.034,9.14,0.361,3.01,3.37,5.77,,
Togo,2020-04-11,8.62,0.825,8313208,,,76,25,3,28,48,77.86,26.21,3.0,29.21,48.65,78.21,27.64,3.04,30.69,47.52,76.65,30.0,3.07,33.07,43.58,0.107,0.0395,0.034,9.14,0.361,3.01,3.37,5.77,,
Togo,2020-04-12,8.62,0.825,8313208,,,76,29,3,32,44,77.6,30.79,3.0,33.79,43.81,77.41,32.88,3.04,35.92,41.49,76.84,35.59,3.13,38.72,38.12,0.0938,0.0395,0.034,9.14,0.361,3.49,3.85,5.29,,
Togo,2020-04-13,8.62,0.825,8313208,,,77,29,3,32,45,78.15,31.72,3.23,34.95,43.2,78.74,34.36,3.27,37.64,41.1,78.95,38.8,3.47,42.27,36.67,0.0938,0.039,0.034,9.26,0.361,3.49,3.85,5.41,,
Togo,2020-04-14,8.62,0.825,8313208,,,77,32,3,35,42,77.98,35.13,3.23,38.35,39.62,78.82,39.79,3.63,43.42,35.4,80.83,43.46,3.85,47.32,33.51,0.0857,0.039,0.034,9.26,0.361,3.85,4.21,5.05,,
Togo,2020-04-15,8.62,0.825,8313208,,,81,35,3,38,43,82.17,38.53,3.23,41.76,40.41,83.49,42.84,3.65,46.49,37.0,85.18,49.87,4.46,54.33,30.85,0.0789,0.037,0.034,9.74,0.361,4.21,4.57,5.17,,
Togo,2020-04-16,8.62,0.825,8313208,,,81,45,5,50,31,82.17,48.91,5.38,54.29,27.87,83.62,54.22,5.99,60.21,23.42,85.92,61.24,7.14,68.38,17.54,0.1,0.0617,0.034,9.74,0.601,5.41,6.01,3.73,,
Togo,2020-04-17,8.62,0.825,8313208,,,83,48,5,53,30,84.04,52.32,5.52,57.84,26.2,85.5,57.35,6.15,63.5,22.0,86.32,63.09,7.37,70.45,15.87,0.0943,0.0602,0.034,9.98,0.601,5.77,6.38,3.61,,
Togo,2020-04-18,8.62,0.825,8313208,,,84,49,5,54,30,85.34,53.08,5.52,58.6,26.74,85.92,57.01,6.28,63.29,22.62,86.72,58.13,6.17,64.3,22.42,0.0926,0.0595,0.034,10.1,0.601,5.89,6.5,3.61,,
Togo,2020-04-19,8.62,0.825,8313208,,,84,52,5,57,27,85.0,55.61,5.52,61.13,23.87,85.98,57.47,5.67,63.15,22.83,86.18,57.09,5.72,62.81,23.37,0.0877,0.0595,0.034,10.1,0.601,6.26,6.86,3.25,,
Togo,2020-04-20,8.62,0.825,8313208,,,84,53,6,59,25,85.0,55.09,6.16,61.25,23.75,86.12,56.22,6.29,62.52,23.6,86.78,56.93,6.3,63.23,23.55,0.102,0.0714,0.034,10.1,0.722,6.38,7.1,3.01,,
Togo,2020-04-21,8.62,0.825,8313208,,,86,56,6,62,24,87.0,57.68,6.16,63.83,23.17,87.92,59.21,6.29,65.5,22.42,89.64,59.68,6.51,66.19,23.46,0.0968,0.0698,0.034,10.34,0.722,6.74,7.46,2.89,,
Togo,2020-04-22,8.62,0.825,8313208,,,88,56,6,62,26,89.69,57.91,6.16,64.07,25.62,91.13,58.87,6.26,65.13,26.0,93.34,60.87,6.21,67.07,26.27,0.0968,0.0682,0.034,10.59,0.722,6.74,7.46,3.13,,
Togo,2020-04-23,8.62,0.825,8313208,,,88,59,6,65,23,89.96,60.5,6.16,66.66,23.3,92.55,62.16,6.13,68.28,24.26,94.9,62.93,6.03,68.96,25.94,0.0923,0.0682,0.034,10.59,0.722,7.1,7.82,2.77,,
Togo,2020-04-24,8.62,0.825,8313208,,,90,59,6,65,25,92.0,60.34,6.0,66.34,25.67,94.8,61.45,6.0,67.44,27.35,97.94,63.22,5.92,69.14,28.8,0.0923,0.0667,0.034,10.83,0.722,7.1,7.82,3.01,,
Togo,2020-04-25,8.62,0.825,8313208,,,96,62,6,68,28,97.95,63.05,6.0,69.05,28.9,100.49,64.09,6.04,70.13,30.36,104.45,64.69,6.05,70.75,33.7,0.0882,0.0625,0.034,11.55,0.722,7.46,8.18,3.37,,
Togo,2020-04-26,8.62,0.825,8313208,,,98,62,6,68,30,101.04,63.19,6.13,69.33,31.71,103.92,63.91,6.17,70.08,33.83,107.93,64.69,6.38,71.08,36.86,0.0882,0.0612,0.034,11.79,0.722,7.46,8.18,3.61,,
Togo,2020-04-27,8.62,0.825,8313208,,,98,62,6,68,30,101.94,62.86,6.36,69.22,32.72,106.21,63.72,6.63,70.36,35.85,,,,,,0.0882,0.0612,0.034,11.79,0.722,7.46,8.18,3.61,,
Togo,2020-04-28,8.62,0.825,8313208,,,99,63,6,69,30,103.52,64.02,6.36,70.37,33.14,,,,,,,,,,,0.087,0.0606,0.034,11.91,0.722,7.58,8.3,3.61,,
Togo,2020-04-29,8.62,0.825,8313208,,,109,64,7,71,38,112.93,64.57,7.42,71.99,40.94,,,,,,,,,,,0.0986,0.0642,0.034,13.11,0.842,7.7,8.54,4.57,,
Togo,2020-04-30,8.62,0.825,8313208,,,116,65,9,74,42,,,,,,,,,,,,,,,,0.122,0.0776,0.034,13.95,1.08,7.82,8.9,5.05,,
Togo,2020-05-01,8.62,0.825,8313208,,,123,66,9,75,48,,,,,,,,,,,,,,,,0.12,0.0732,0.034,14.8,1.08,7.94,9.02,5.77,,
Togo,2020-05-02,8.62,0.825,8313208,,,123,66,9,75,48,,,,,,,,,,,,,,,,0.12,0.0732,0.034,14.8,1.08,7.94,9.02,5.77,,
