Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Andorra,2020-03-05,42.51,1.52,78418,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0824,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-06,42.51,1.52,78418,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0824,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-07,42.51,1.52,78418,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0824,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-08,42.51,1.52,78418,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0824,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-09,42.51,1.52,78418,,,1,0,0,0,1,1.0,,,,,1.0,,,,,,,,,,NaN,0.0,0.0824,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-10,42.51,1.52,78418,,,1,0,0,0,1,1.0,,,,,1.0,,,,,,,,,,NaN,0.0,0.0824,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-11,42.51,1.52,78418,,,1,0,0,0,1,1.0,,,,,1.02,,,,,1.06,,,,,NaN,0.0,0.0824,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-12,42.51,1.52,78418,,,1,1,0,1,0,1.0,,,,,1.11,,,,,1.19,,,,,0.0,0.0,0.0824,12.75,0.0,12.75,12.75,0.0,,
Andorra,2020-03-13,42.51,1.52,78418,,,1,0,0,0,1,1.1,,,,,1.23,,,,,1.58,,,,,NaN,0.0,0.0824,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-14,42.51,1.52,78418,,,1,1,0,1,0,1.69,,,,,2.17,,,,,3.32,,,,,0.0,0.0,0.0824,12.75,0.0,12.75,12.75,0.0,,
Andorra,2020-03-15,42.51,1.52,78418,,,1,1,0,1,0,1.69,,,,,3.97,,,,,7.48,,,,,0.0,0.0,0.0824,12.75,0.0,12.75,12.75,0.0,,
Andorra,2020-03-16,42.51,1.52,78418,,,2,1,0,1,1,3.53,1.0,,,,8.18,,,,,34.61,,,,,0.0,0.0,0.0824,25.5,0.0,12.75,12.75,12.75,,
Andorra,2020-03-17,42.51,1.52,78418,,,39,1,0,1,38,72.27,,,,,164.81,,,,,585.4,,,,,0.0,0.0,0.0824,497.33,0.0,12.75,12.75,484.58,,
Andorra,2020-03-18,42.51,1.52,78418,,,39,1,0,1,38,73.93,1.0,,,,178.03,,,,,522.29,,,,,0.0,0.0,0.0824,497.33,0.0,12.75,12.75,484.58,,
Andorra,2020-03-19,42.51,1.52,78418,,,53,1,0,1,52,104.13,1.0,,,,206.45,1.0,,,,202.81,,,,,0.0,0.0,0.0824,675.87,0.0,12.75,12.75,663.11,,
Andorra,2020-03-20,42.51,1.52,78418,,,75,1,0,1,74,136.6,1.0,,,,156.25,,,,,139.47,,,,,0.0,0.0,0.0824,956.41,0.0,12.75,12.75,943.66,,
Andorra,2020-03-21,42.51,1.52,78418,,,88,1,0,1,87,108.04,1.0,,,,126.61,1.0,,,,116.46,1.0,,,,0.0,0.0,0.0824,1122.19,0.0,12.75,12.75,1109.44,,
Andorra,2020-03-22,42.51,1.52,78418,,,113,1,1,2,111,141.47,1.0,,,,160.65,1.0,,,,168.57,,,,,0.5,0.0088,0.0824,1441.0,12.75,12.75,25.5,1415.49,,
Andorra,2020-03-23,42.51,1.52,78418,,,133,1,1,2,131,163.41,1.0,,,,180.53,1.0,,,,221.75,1.0,,,,0.5,0.0075,0.0824,1696.04,12.75,12.75,25.5,1670.53,,
Andorra,2020-03-24,42.51,1.52,78418,,,164,1,1,2,162,196.62,1.0,,,,234.64,1.0,,,,276.5,1.02,,,,0.5,0.0061,0.0824,2091.36,12.75,12.75,25.5,2065.85,,
Andorra,2020-03-25,42.51,1.52,78418,,,188,1,1,2,186,224.84,1.0,,,,262.87,1.07,,,,312.73,1.09,,,,0.5,0.0053,0.0824,2397.41,12.75,12.75,25.5,2371.9,,
Andorra,2020-03-26,42.51,1.52,78418,,,224,1,3,4,220,261.51,1.0,3.88,4.88,256.63,303.97,1.07,,,,347.58,1.22,,,,0.75,0.0134,0.0824,2856.49,38.26,12.75,51.01,2805.48,,
Andorra,2020-03-27,42.51,1.52,78418,,,267,1,3,4,263,309.02,1.39,4.04,5.43,303.6,350.81,1.48,,,,400.19,1.93,,,,0.75,0.0112,0.0824,3404.83,38.26,12.75,51.01,3353.82,,
Andorra,2020-03-28,42.51,1.52,78418,,,308,1,3,4,304,346.76,1.39,4.28,5.67,341.09,390.24,2.35,,,,429.16,3.07,,,,0.75,0.0097,0.0824,3927.67,38.26,12.75,51.01,3876.66,,
Andorra,2020-03-29,42.51,1.52,78418,,,334,1,6,7,327,370.7,1.39,8.75,10.14,360.56,404.32,2.38,11.5,13.89,390.44,432.79,5.9,,,,0.857,0.018,0.0824,4259.23,76.51,12.75,89.27,4169.96,,
Andorra,2020-03-30,42.51,1.52,78418,,,370,10,8,18,352,405.86,13.89,10.07,23.96,381.89,430.25,22.49,13.57,36.06,394.19,443.0,48.93,,,,0.444,0.0216,0.0824,4718.3,102.02,127.52,229.54,4488.77,,
Andorra,2020-03-31,42.51,1.52,78418,,,376,10,12,22,354,403.68,14.86,15.24,30.1,373.58,425.94,24.2,20.21,44.42,381.53,435.55,53.68,24.63,78.31,357.24,0.545,0.0319,0.0824,4794.82,153.03,127.52,280.55,4514.27,,
Andorra,2020-04-01,42.51,1.52,78418,,,390,10,14,24,366,413.77,15.45,17.94,33.39,380.38,432.3,26.01,20.81,46.82,385.48,445.6,24.14,23.61,47.75,397.85,0.583,0.0359,0.0824,4973.35,178.53,127.52,306.05,4667.3,,
Andorra,2020-04-02,42.51,1.52,78418,,,428,10,15,25,403,453.52,15.93,17.55,33.48,420.05,471.2,17.98,19.83,37.81,433.39,492.71,17.43,19.51,36.94,455.77,0.6,0.035,0.0824,5457.93,191.28,127.52,318.8,5139.13,,
Andorra,2020-04-03,42.51,1.52,78418,,,439,16,16,32,407,461.5,18.81,18.37,37.17,424.33,486.98,22.05,19.26,41.31,445.67,517.88,23.33,18.82,42.15,475.73,0.5,0.0364,0.0824,5598.2,204.03,204.03,408.07,5190.13,,
Andorra,2020-04-04,42.51,1.52,78418,,,466,21,17,38,428,491.38,25.51,18.54,44.04,447.33,519.91,30.83,19.41,50.24,469.67,548.35,40.6,19.63,60.23,488.12,0.447,0.0365,0.0824,5942.51,216.79,267.8,484.58,5457.93,,
Andorra,2020-04-05,42.51,1.52,78418,,,501,26,18,44,457,528.11,32.9,19.32,52.23,475.88,552.82,41.07,20.5,61.57,491.25,584.41,54.16,22.03,76.2,508.21,0.409,0.0359,0.0824,6388.84,229.54,331.56,561.1,5827.74,,
Andorra,2020-04-06,42.51,1.52,78418,,,525,31,21,52,473,548.7,39.85,22.59,62.44,486.26,575.32,50.57,23.92,74.49,500.84,601.42,62.97,26.15,89.12,512.3,0.404,0.04,0.0824,6694.89,267.8,395.32,663.11,6031.78,,
Andorra,2020-04-07,42.51,1.52,78418,,,545,39,22,61,484,570.01,48.25,23.58,71.83,498.18,593.93,59.52,25.38,84.89,509.03,611.64,72.8,27.53,100.33,511.31,0.361,0.0404,0.0824,6949.93,280.55,497.33,777.88,6172.05,,
Andorra,2020-04-08,42.51,1.52,78418,,,564,52,23,75,489,584.88,61.88,24.44,86.32,498.55,603.76,75.16,26.17,101.33,502.43,618.31,89.21,27.52,116.73,501.58,0.307,0.0408,0.0824,7192.23,293.3,663.11,956.41,6235.81,,
Andorra,2020-04-09,42.51,1.52,78418,,,583,58,25,83,500,603.48,72.83,26.76,99.59,503.89,617.92,84.57,27.8,112.37,505.55,632.31,103.57,28.95,132.52,499.79,0.301,0.0429,0.0824,7434.52,318.8,739.63,1058.43,6376.09,,
Andorra,2020-04-10,42.51,1.52,78418,,,601,71,26,97,504,619.07,86.94,27.23,114.17,504.9,636.39,109.3,28.67,137.97,498.42,646.34,120.34,29.49,149.83,496.51,0.268,0.0433,0.0824,7664.06,331.56,905.4,1236.96,6427.1,,
Andorra,2020-04-11,42.51,1.52,78418,,,601,71,26,97,504,617.53,84.14,27.31,111.44,506.09,632.52,100.32,28.48,128.8,503.72,649.4,127.7,29.76,157.46,491.94,0.268,0.0433,0.0824,7664.06,331.56,905.4,1236.96,6427.1,,
Andorra,2020-04-12,42.51,1.52,78418,,,638,128,29,157,481,654.31,151.47,30.53,182.01,472.3,668.73,174.42,31.71,206.13,462.59,681.49,204.27,32.77,237.04,444.45,0.185,0.0455,0.0824,8135.89,369.81,1632.28,2002.09,6133.8,,
Andorra,2020-04-13,42.51,1.52,78418,,,646,128,29,157,489,659.39,149.13,30.17,179.3,480.08,673.53,175.57,31.62,207.19,466.34,692.28,210.33,33.48,243.81,448.47,0.185,0.0449,0.0824,8237.9,369.81,1632.28,2002.09,6235.81,,
Andorra,2020-04-14,42.51,1.52,78418,,,659,128,31,159,500,672.96,147.44,32.34,179.78,493.18,686.82,172.47,33.8,206.28,480.54,697.03,183.46,35.14,218.6,478.44,0.195,0.047,0.0824,8403.68,395.32,1632.28,2027.6,6376.09,,
Andorra,2020-04-15,42.51,1.52,78418,,,673,169,33,202,471,688.38,196.64,34.43,231.07,457.31,699.02,209.9,35.63,245.53,453.48,706.18,219.55,36.94,256.49,449.69,0.163,0.049,0.0824,8582.21,420.82,2155.12,2575.94,6006.27,,
Andorra,2020-04-16,42.51,1.52,78418,,,673,169,33,202,471,683.77,184.32,34.04,218.36,465.41,694.45,200.92,35.24,236.16,458.3,704.2,222.57,36.36,258.93,445.26,0.163,0.049,0.0824,8582.21,420.82,2155.12,2575.94,6006.27,,
Andorra,2020-04-17,42.51,1.52,78418,,,696,191,35,226,470,706.45,209.93,36.24,246.17,460.28,716.12,234.45,37.15,271.59,444.53,723.16,246.88,37.46,284.34,438.83,0.155,0.0503,0.0824,8875.51,446.33,2435.67,2881.99,5993.52,,
Andorra,2020-04-18,42.51,1.52,78418,,,704,205,35,240,464,712.53,229.49,35.9,265.38,447.15,719.84,245.09,36.54,281.63,438.21,731.32,274.94,37.25,312.19,419.13,0.146,0.0497,0.0824,8977.53,446.33,2614.2,3060.52,5917.01,,
Andorra,2020-04-19,42.51,1.52,78418,,,713,235,36,271,442,720.34,256.16,36.59,292.75,427.59,728.23,283.62,37.35,320.97,407.25,732.47,307.78,37.61,345.38,387.09,0.133,0.0505,0.0824,9092.3,459.08,2996.76,3455.84,5636.46,,
Andorra,2020-04-20,42.51,1.52,78418,,,717,248,37,285,432,724.38,273.23,37.61,310.84,413.54,728.72,299.59,37.91,337.5,391.22,730.42,332.17,38.43,370.6,359.82,0.13,0.0516,0.0824,9143.31,471.83,3162.54,3634.37,5508.94,,
Andorra,2020-04-21,42.51,1.52,78418,,,717,282,37,319,398,722.04,306.73,37.71,344.44,377.6,724.87,334.05,38.06,372.11,352.75,725.71,360.82,38.43,399.25,326.46,0.116,0.0516,0.0824,9143.31,471.83,3596.11,4067.94,5075.37,,
Andorra,2020-04-22,42.51,1.52,78418,,,723,309,37,346,377,727.89,332.72,37.71,370.43,357.46,730.77,357.39,38.48,395.86,334.91,731.21,384.08,38.55,422.63,308.58,0.107,0.0512,0.0824,9219.82,471.83,3940.42,4412.25,4807.57,,
Andorra,2020-04-23,42.51,1.52,78418,,,723,333,37,370,353,726.57,351.63,37.56,389.19,337.38,730.02,371.85,38.14,409.99,320.04,734.58,387.55,39.12,426.67,307.91,0.1,0.0512,0.0824,9219.82,471.83,4246.47,4718.3,4501.52,,
Andorra,2020-04-24,42.51,1.52,78418,,,731,344,40,384,347,734.73,366.31,40.45,406.76,327.97,738.52,378.18,41.08,419.26,319.26,743.44,384.53,42.03,426.56,316.87,0.104,0.0547,0.0824,9321.84,510.09,4386.75,4896.83,4425.0,,
Andorra,2020-04-25,42.51,1.52,78418,,,738,344,40,384,354,741.76,361.36,40.59,401.95,339.82,745.46,375.69,41.22,416.92,328.54,750.39,375.77,42.41,418.18,332.21,0.104,0.0542,0.0824,9411.1,510.09,4386.75,4896.83,4514.27,,
Andorra,2020-04-26,42.51,1.52,78418,,,738,344,40,384,354,740.88,359.78,40.73,400.51,340.37,744.61,372.07,41.54,413.6,331.0,747.82,385.23,41.56,426.79,321.03,0.104,0.0542,0.0824,9411.1,510.09,4386.75,4896.83,4514.27,,
Andorra,2020-04-27,42.51,1.52,78418,,,743,385,40,425,318,746.19,404.18,40.73,444.91,301.28,748.12,419.76,41.15,460.91,287.21,748.29,443.29,41.36,484.65,263.63,0.0941,0.0538,0.0824,9474.87,510.09,4909.59,5419.67,4055.19,,
Andorra,2020-04-28,42.51,1.52,78418,,,743,398,41,439,304,745.02,415.89,41.43,457.32,287.7,745.95,442.5,41.85,484.35,261.61,,,,,,0.0934,0.0552,0.0824,9474.87,522.84,5075.37,5598.2,3876.66,,
Andorra,2020-04-29,42.51,1.52,78418,,,743,423,42,465,278,744.29,442.55,42.58,485.13,259.16,,,,,,,,,,,0.0903,0.0565,0.0824,9474.87,535.59,5394.17,5929.76,3545.1,,
Andorra,2020-04-30,42.51,1.52,78418,,,745,468,42,510,235,746.43,492.69,42.71,535.4,211.03,,,,,,,,,,,0.0824,0.0564,0.0824,9500.37,535.59,5968.02,6503.61,2996.76,,
Andorra,2020-05-01,42.51,1.52,78418,,,745,468,43,511,234,,,,,,,,,,,,,,,,0.0841,0.0577,0.0824,9500.37,548.34,5968.02,6516.36,2984.01,,
Andorra,2020-05-02,42.51,1.52,78418,,,747,472,44,516,231,,,,,,,,,,,,,,,,0.0853,0.0589,0.0824,9525.87,561.1,6019.03,6580.12,2945.75,,
Andorra,2020-05-03,42.51,1.52,78418,,,748,493,45,538,210,,,,,,,,,,,,,,,,0.0836,0.0602,0.0824,9538.63,573.85,6286.82,6860.67,2677.96,,
