Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lithuania,2020-03-01,55.17,23.88,2733144,76,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0678,0.366,0.0,0.0,0.0,0.366,76.0,27.81
Lithuania,2020-03-02,55.17,23.88,2733144,76,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0678,0.366,0.0,0.0,0.0,0.366,76.0,27.81
Lithuania,2020-03-03,55.17,23.88,2733144,76,Samples Tested,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0678,0.366,0.0,0.0,0.0,0.366,76.0,27.81
Lithuania,2020-03-04,55.17,23.88,2733144,226,Samples Tested,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0678,0.366,0.0,0.0,0.0,0.366,226.0,82.69
Lithuania,2020-03-05,55.17,23.88,2733144,226,Samples Tested,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0678,0.366,0.0,0.0,0.0,0.366,226.0,82.69
Lithuania,2020-03-06,55.17,23.88,2733144,226,Samples Tested,1,0,0,0,1,1.0,,,,,1.03,,,,,,,,,,NaN,0.0,0.0678,0.366,0.0,0.0,0.0,0.366,226.0,82.69
Lithuania,2020-03-07,55.17,23.88,2733144,226,Samples Tested,1,0,0,0,1,1.0,,,,,1.03,,,,,,,,,,NaN,0.0,0.0678,0.366,0.0,0.0,0.0,0.366,226.0,82.69
Lithuania,2020-03-08,55.17,23.88,2733144,226,Samples Tested,1,0,0,0,1,1.17,,,,,1.23,,,,,1.41,,,,,NaN,0.0,0.0678,0.366,0.0,0.0,0.0,0.366,226.0,82.69
Lithuania,2020-03-09,55.17,23.88,2733144,226,Samples Tested,1,0,0,0,1,1.17,,,,,1.55,,,,,1.84,,,,,NaN,0.0,0.0678,0.366,0.0,0.0,0.0,0.366,226.0,82.69
Lithuania,2020-03-10,55.17,23.88,2733144,226,Samples Tested,1,0,0,0,1,1.29,,,,,1.73,,,,,2.94,,,,,NaN,0.0,0.0678,0.366,0.0,0.0,0.0,0.366,226.0,82.69
Lithuania,2020-03-11,55.17,23.88,2733144,226,Samples Tested,3,0,0,0,3,4.04,,,,,6.07,,,,,9.99,,,,,NaN,0.0,0.0678,1.1,0.0,0.0,0.0,1.1,75.33,82.69
Lithuania,2020-03-12,55.17,23.88,2733144,226,Samples Tested,3,0,0,0,3,4.28,,,,,6.89,,,,,14.15,,,,,NaN,0.0,0.0678,1.1,0.0,0.0,0.0,1.1,75.33,82.69
Lithuania,2020-03-13,55.17,23.88,2733144,366,Samples Tested,6,0,0,0,6,8.99,,,,,14.96,,,,,21.54,,,,,NaN,0.0,0.0678,2.2,0.0,0.0,0.0,2.2,61.0,133.91
Lithuania,2020-03-14,55.17,23.88,2733144,366,Samples Tested,8,0,0,0,8,12.67,,,,,18.13,,,,,27.8,,,,,NaN,0.0,0.0678,2.93,0.0,0.0,0.0,2.93,45.75,133.91
Lithuania,2020-03-15,55.17,23.88,2733144,366,Samples Tested,12,1,0,1,11,16.42,,,,,24.83,,,,,32.09,,,,,0.0,0.0,0.0678,4.39,0.0,0.366,0.366,4.02,30.5,133.91
Lithuania,2020-03-16,55.17,23.88,2733144,624,Samples Tested,17,1,0,1,16,24.24,,,,,32.29,,,,,43.6,,,,,0.0,0.0,0.0678,6.22,0.0,0.366,0.366,5.85,36.71,228.31
Lithuania,2020-03-17,55.17,23.88,2733144,742,Samples Tested,25,1,0,1,24,33.75,,,,,44.64,,,,,56.44,,,,,0.0,0.0,0.0678,9.15,0.0,0.366,0.366,8.78,29.68,271.48
Lithuania,2020-03-18,55.17,23.88,2733144,935,Samples Tested,27,1,0,1,26,37.71,,,,,50.19,,,,,64.87,,,,,0.0,0.0,0.0678,9.88,0.0,0.366,0.366,9.51,34.63,342.1
Lithuania,2020-03-19,55.17,23.88,2733144,935,Samples Tested,36,1,0,1,35,51.29,1.0,,,,69.71,,,,,90.54,,,,,0.0,0.0,0.0678,13.17,0.0,0.366,0.366,12.81,25.97,342.1
Lithuania,2020-03-20,55.17,23.88,2733144,935,Samples Tested,49,1,0,1,48,68.59,1.0,,,,97.82,,,,,144.88,,,,,0.0,0.0,0.0678,17.93,0.0,0.366,0.366,17.56,19.08,342.1
Lithuania,2020-03-21,55.17,23.88,2733144,935,Samples Tested,83,1,1,2,81,112.41,1.0,,,,163.06,,,,,258.94,,,,,0.5,0.012,0.0678,30.37,0.366,0.366,0.732,29.64,11.27,342.1
Lithuania,2020-03-22,55.17,23.88,2733144,2086,Samples Tested,143,1,1,2,141,199.12,1.0,,,,279.13,1.0,,,,420.34,,,,,0.5,0.007,0.0678,52.32,0.366,0.366,0.732,51.59,14.59,763.22
Lithuania,2020-03-23,55.17,23.88,2733144,2086,Samples Tested,179,1,1,2,177,242.21,1.0,,,,334.05,1.0,,,,430.56,,,,,0.5,0.0056,0.0678,65.49,0.366,0.366,0.732,64.76,11.65,763.22
Lithuania,2020-03-24,55.17,23.88,2733144,2086,Samples Tested,209,1,2,3,206,277.67,1.0,,,,349.14,1.0,,,,392.36,1.02,,,,0.667,0.0096,0.0678,76.47,0.732,0.366,1.1,75.37,9.98,763.22
Lithuania,2020-03-25,55.17,23.88,2733144,3471,Samples Tested,274,1,4,5,269,342.28,1.0,5.28,6.28,336.0,396.15,1.06,,,,420.69,1.08,,,,0.8,0.0146,0.0678,100.25,1.46,0.366,1.83,98.42,12.67,1269.97
Lithuania,2020-03-26,55.17,23.88,2733144,3471,Samples Tested,299,1,4,5,294,353.31,1.0,5.28,6.28,347.03,400.06,1.06,,,,440.91,1.18,,,,0.8,0.0134,0.0678,109.4,1.46,0.366,1.83,107.57,11.61,1269.97
Lithuania,2020-03-27,55.17,23.88,2733144,5495,Samples Tested,358,1,5,6,352,413.51,1.32,6.6,7.92,405.59,467.37,1.4,,,,503.55,1.74,,,,0.833,0.014,0.0678,130.98,1.83,0.366,2.2,128.79,15.35,2010.51
Lithuania,2020-03-28,55.17,23.88,2733144,6900,Samples Tested,394,1,7,8,386,450.86,1.32,8.53,9.85,441.01,495.45,2.06,9.24,11.3,484.15,556.7,2.57,,,,0.875,0.0178,0.0678,144.16,2.56,0.366,2.93,141.23,17.51,2524.57
Lithuania,2020-03-29,55.17,23.88,2733144,8424,Samples Tested,460,1,7,8,452,512.14,1.32,7.73,9.05,503.09,567.55,2.06,8.54,10.6,556.95,616.3,4.4,,,,0.875,0.0152,0.0678,168.3,2.56,0.366,2.93,165.38,18.31,3082.16
Lithuania,2020-03-30,55.17,23.88,2733144,9891,Samples Tested,491,7,7,14,477,548.48,9.24,7.86,17.1,531.38,598.45,13.64,8.27,21.91,576.54,653.63,25.62,8.19,33.8,619.83,0.5,0.0143,0.0678,179.65,2.56,2.56,5.12,174.52,20.14,3618.91
Lithuania,2020-03-31,55.17,23.88,2733144,9891,Samples Tested,537,7,8,15,522,590.5,9.24,8.7,17.94,572.56,645.5,13.64,8.95,22.59,622.91,689.11,25.18,9.11,34.28,654.83,0.533,0.0149,0.0678,196.48,2.93,2.56,5.49,190.99,18.42,3618.91
Lithuania,2020-04-01,55.17,23.88,2733144,12574,Samples Tested,581,7,8,15,566,639.48,9.24,8.53,17.78,621.7,690.52,12.95,8.99,21.94,668.58,749.11,11.18,9.8,20.98,728.13,0.533,0.0138,0.0678,212.58,2.93,2.56,5.49,207.09,21.64,4600.56
Lithuania,2020-04-02,55.17,23.88,2733144,15623,Samples Tested,649,7,9,16,633,703.76,9.24,9.83,19.08,684.69,764.07,8.78,10.71,19.48,744.58,824.64,6.95,11.49,18.44,806.2,0.562,0.0139,0.0678,237.46,3.29,2.56,5.85,231.6,24.07,5716.13
Lithuania,2020-04-03,55.17,23.88,2733144,18432,Samples Tested,696,7,9,16,680,751.87,7.13,10.04,17.17,734.7,811.52,6.77,11.07,17.85,793.67,881.19,5.51,12.74,18.25,862.95,0.562,0.0129,0.0678,254.65,3.29,2.56,5.85,248.8,26.48,6743.88
Lithuania,2020-04-04,55.17,23.88,2733144,21376,Samples Tested,771,7,11,18,753,827.37,7.13,12.03,19.17,808.2,884.08,6.96,13.69,20.65,863.43,938.45,6.56,15.62,22.17,916.28,0.611,0.0143,0.0678,282.09,4.02,2.56,6.59,275.51,27.73,7821.03
Lithuania,2020-04-05,55.17,23.88,2733144,23645,Samples Tested,811,7,13,20,791,864.96,7.13,14.22,21.36,843.6,913.88,7.35,15.88,23.22,890.66,957.55,8.03,18.68,26.71,930.84,0.65,0.016,0.0678,296.73,4.76,2.56,7.32,289.41,29.16,8651.21
Lithuania,2020-04-06,55.17,23.88,2733144,25599,Samples Tested,843,8,15,23,820,890.83,8.15,16.29,24.44,866.39,933.49,8.84,18.02,26.87,906.62,959.73,10.55,19.87,30.42,929.31,0.652,0.0178,0.0678,308.44,5.49,2.93,8.42,300.02,30.37,9366.14
Lithuania,2020-04-07,55.17,23.88,2733144,27807,Samples Tested,880,8,15,23,857,926.63,10.71,17.04,27.75,898.87,960.74,11.81,18.34,30.15,930.59,984.79,15.71,19.27,34.98,949.81,0.652,0.017,0.0678,321.97,5.49,2.93,8.42,313.56,31.6,10174.0
Lithuania,2020-04-08,55.17,23.88,2733144,27807,Samples Tested,912,8,15,23,889,950.0,10.71,16.67,27.38,922.62,984.24,17.26,18.43,35.7,948.55,1015.55,21.99,18.74,40.73,974.81,0.652,0.0164,0.0678,333.68,5.49,2.93,8.42,325.27,30.49,10174.0
Lithuania,2020-04-09,55.17,23.88,2733144,32809,Samples Tested,955,8,16,24,931,991.3,11.65,17.36,29.0,962.29,1025.42,18.27,18.95,37.23,988.19,1061.14,40.73,21.15,61.87,999.27,0.667,0.0168,0.0678,349.41,5.85,2.93,8.78,340.63,34.35,12004.12
Lithuania,2020-04-10,55.17,23.88,2733144,36051,Samples Tested,999,54,22,76,923,1032.51,77.57,23.53,101.1,931.41,1064.69,130.75,25.48,156.23,908.46,1099.5,258.09,29.2,287.28,812.22,0.289,0.022,0.0678,365.51,8.05,19.76,27.81,337.71,36.09,13190.3
Lithuania,2020-04-11,55.17,23.88,2733144,38472,Samples Tested,1026,54,23,77,949,1055.06,77.57,25.27,102.84,952.21,1083.98,132.77,27.73,160.5,923.49,1110.1,310.31,31.75,342.06,768.04,0.299,0.0224,0.0678,375.39,8.42,19.76,28.17,347.22,37.5,14076.1
Lithuania,2020-04-12,55.17,23.88,2733144,38472,Samples Tested,1053,97,23,120,933,1080.31,145.7,25.39,171.09,909.21,1101.33,233.31,28.47,261.78,839.56,1115.25,261.43,29.41,290.84,824.4,0.192,0.0218,0.0678,385.27,8.42,35.49,43.91,341.37,36.54,14076.1
Lithuania,2020-04-13,55.17,23.88,2733144,41503,Samples Tested,1062,101,24,125,937,1087.56,157.32,26.5,183.82,903.74,1105.56,183.95,28.11,212.06,893.5,1115.31,191.0,29.67,220.66,894.65,0.192,0.0226,0.0678,388.56,8.78,36.95,45.73,342.83,39.08,15185.08
Lithuania,2020-04-14,55.17,23.88,2733144,42690,Samples Tested,1070,101,29,130,940,1091.6,122.63,30.73,153.36,938.24,1112.92,148.62,32.6,181.22,931.7,1126.43,138.05,34.49,172.54,953.89,0.223,0.0271,0.0678,391.49,10.61,36.95,47.56,343.93,39.9,15619.37
Lithuania,2020-04-15,55.17,23.88,2733144,44677,Samples Tested,1091,138,30,168,923,1120.8,169.53,31.59,201.12,919.68,1141.93,187.0,33.7,220.7,921.23,1173.84,200.08,36.52,236.6,937.24,0.179,0.0275,0.0678,399.17,10.98,50.49,61.47,337.71,40.95,16346.38
Lithuania,2020-04-16,55.17,23.88,2733144,48537,Samples Tested,1128,178,32,210,918,1162.22,202.83,33.98,236.81,925.4,1200.87,225.32,35.78,261.09,939.77,1243.54,278.31,37.07,315.38,928.16,0.152,0.0284,0.0678,412.71,11.71,65.13,76.83,335.88,43.03,17758.67
Lithuania,2020-04-17,55.17,23.88,2733144,53101,Samples Tested,1149,210,33,243,906,1186.03,237.92,35.11,273.03,913.0,1235.84,280.07,36.27,316.35,919.49,1301.18,325.08,36.95,362.03,939.14,0.136,0.0287,0.0678,420.39,12.07,76.83,88.91,331.49,46.21,19428.54
Lithuania,2020-04-18,55.17,23.88,2733144,58816,Samples Tested,1239,228,33,261,978,1280.83,266.11,34.3,300.41,980.42,1332.78,292.41,35.63,328.04,1004.74,1399.3,323.66,36.1,359.76,1039.54,0.126,0.0266,0.0678,453.32,12.07,83.42,95.49,357.83,47.47,21519.54
Lithuania,2020-04-19,55.17,23.88,2733144,64035,Samples Tested,1298,242,35,277,1021,1340.92,277.19,36.2,313.4,1027.52,1389.8,305.56,37.23,342.78,1047.02,1453.25,312.81,38.15,350.97,1102.28,0.126,0.027,0.0678,474.91,12.81,88.54,101.35,373.56,49.33,23429.06
Lithuania,2020-04-20,55.17,23.88,2733144,66352,Samples Tested,1326,242,37,279,1047,1367.28,271.58,38.2,309.78,1057.5,1412.95,300.5,39.05,339.55,1073.4,1442.7,323.49,40.74,364.23,1078.47,0.133,0.0279,0.0678,485.16,13.54,88.54,102.08,383.08,50.04,24276.8
Lithuania,2020-04-21,55.17,23.88,2733144,70753,Samples Tested,1350,298,38,336,1014,1390.06,330.13,39.06,369.19,1020.87,1418.76,364.77,40.46,405.23,1013.52,1427.44,411.67,41.48,453.15,974.29,0.113,0.0281,0.0678,493.94,13.9,109.03,122.94,371.0,52.41,25887.04
Lithuania,2020-04-22,55.17,23.88,2733144,76793,Samples Tested,1370,357,38,395,975,1397.79,394.65,39.2,433.85,963.94,1415.49,439.23,40.1,479.33,936.15,1421.29,518.82,40.98,559.8,861.49,0.0962,0.0277,0.0678,501.25,13.9,130.62,144.52,356.73,56.05,28096.95
Lithuania,2020-04-23,55.17,23.88,2733144,83591,Samples Tested,1398,399,40,439,959,1418.61,438.29,40.91,479.2,939.41,1430.41,495.24,41.67,536.91,893.49,1436.79,555.22,41.92,597.13,839.66,0.0911,0.0286,0.0678,511.5,14.64,145.99,160.62,350.88,59.79,30584.19
Lithuania,2020-04-24,55.17,23.88,2733144,90992,Samples Tested,1410,430,40,470,940,1427.98,473.34,40.59,513.94,914.05,1437.85,513.99,41.19,555.18,882.67,1444.43,545.38,41.95,587.34,857.09,0.0851,0.0284,0.0678,515.89,14.64,157.33,171.96,343.93,64.53,33292.06
Lithuania,2020-04-25,55.17,23.88,2733144,98948,Samples Tested,1426,460,41,501,925,1425.09,500.24,41.87,542.11,882.98,1435.0,524.72,42.39,567.1,867.9,1432.51,534.58,42.75,577.33,855.18,0.0818,0.0288,0.0678,521.74,15.0,168.3,183.31,338.44,69.39,36203.0
Lithuania,2020-04-26,55.17,23.88,2733144,104488,Samples Tested,1438,467,41,508,930,1438.75,498.4,42.0,540.4,898.34,1422.97,523.68,42.76,566.45,856.52,1422.22,526.91,43.28,570.19,852.03,0.0807,0.0285,0.0678,526.13,15.0,170.87,185.87,340.27,72.66,38229.97
Lithuania,2020-04-27,55.17,23.88,2733144,106775,Samples Tested,1449,474,41,515,934,1447.07,501.12,41.7,542.82,904.25,1435.59,523.54,42.7,566.24,869.34,,,,,,0.0796,0.0283,0.0678,530.16,15.0,173.43,188.43,341.73,73.69,39066.73
Lithuania,2020-04-28,55.17,23.88,2733144,111809,Samples Tested,1344,536,44,580,764,1342.5,561.32,44.75,606.07,736.43,,,,,,,,,,,0.0759,0.0327,0.0678,491.74,16.1,196.11,212.21,279.53,83.19,40908.57
Lithuania,2020-04-29,55.17,23.88,2733144,118201,Samples Tested,1375,563,45,608,767,1372.23,589.14,45.75,634.88,737.34,,,,,,,,,,,0.074,0.0327,0.0678,503.08,16.46,205.99,222.45,280.63,85.96,43247.26
Lithuania,2020-04-30,55.17,23.88,2733144,125555,Samples Tested,1385,589,45,634,751,,,,,,,,,,,,,,,,0.071,0.0325,0.0678,506.74,16.46,215.5,231.97,274.78,90.65,45937.94
Lithuania,2020-05-01,55.17,23.88,2733144,132768,Samples Tested,1399,594,45,639,760,,,,,,,,,,,,,,,,0.0704,0.0322,0.0678,511.86,16.46,217.33,233.8,278.07,94.9,48577.02
Lithuania,2020-05-02,55.17,23.88,2733144,138270,Samples Tested,1406,632,46,678,728,,,,,,,,,,,,,,,,0.0678,0.0327,0.0678,514.43,16.83,231.24,248.07,266.36,98.34,50590.09
