Key,Group Name,M,β,γ,α,μ
Cachoeiras De Macacu,Group 1,58937.0,0.106,0.273,0.0593,
Cachoeiro De Itapemirim,Group 1,208972.0,,,,
Caieiras,Group 1,101470.0,0.0642,0.107,0.0505,
Cajamar,Group 1,76801.0,0.161,0.351,0.119,
Cajazeiras,Group 1,61993.0,0.154,0.269,0.0829,
Camacan,Group 1,31988.0,,,,
Camaragibe,Group 1,157828.0,0.1,0.506,0.0456,0.15
Camaçari,Group 1,299132.0,0.0768,0.34,0.0229,
Camboriú,Group 1,82989.0,0.0185,0.265,0.0,
Cambuí,Group 1,29551.0,,,,
Cambé,Group 1,106533.0,,,,
Cametá,Group 1,137890.0,0.556,0.472,0.471,0.142
Campina Grande,Group 1,409731.0,0.112,0.147,0.0501,
Campina Grande Do Sul,Group 1,43288.0,0.145,0.457,0.0556,
Campinas,Group 1,1.204073e6,0.0822,0.196,0.0405,0.101
Campo Grande,Group 1,9558.0,0.0209,0.264,0.0042,
Campo Limpo Paulista,Group 1,84650.0,0.0455,0.287,0.032,
Campo Maior,Group 1,46833.0,,,,
Campo Mourão,Group 1,94859.0,0.01,0.103,0.0108,
Campos Sales,Group 1,27426.0,,,,
Campos Dos Goytacazes,Group 1,507548.0,0.0778,0.0405,0.0857,
Cananéia,Group 1,12540.0,0.135,0.3,0.0722,
Canavieiras,Group 1,31099.0,,,,
Canaã Dos Carajás,Group 1,37085.0,0.216,0.104,0.222,
Candeias,Group 1,87076.0,,,,
Canguaretama,Group 1,34276.0,0.15,0.308,0.0274,
Canindé,Group 1,76997.0,,,,
Canoas,Group 1,346616.0,0.0745,0.444,0.0326,
Cantanhede,Group 1,21995.0,,,,
Canutama,Group 1,15629.0,,,,
Capanema,Group 1,69027.0,0.156,0.205,0.0844,
Capitão Poço,Group 1,54303.0,,,,
Capivari De Baixo,Group 1,24871.0,,,,
Caraguatatuba,Group 1,121532.0,0.119,0.242,0.0797,
Carapicuíba,Group 1,400927.0,0.085,0.223,0.0436,0.108
Carauari,Group 1,28294.0,0.101,0.604,0.0255,
Carazinho,Group 1,62110.0,,,,
Caraúbas,Group 1,20493.0,,,,
Careiro,Group 1,37869.0,0.132,0.25,0.107,
Careiro Da Várzea,Group 1,30225.0,,,,
Cariacica,Group 1,381285.0,0.0778,0.138,0.0599,0.0718
Cariri Do Tocantins,Group 1,4382.0,,,,
Cariré,Group 1,18448.0,,,,
Carlos Barbosa,Group 1,29833.0,0.131,0.323,0.0439,
Carpina,Group 1,83641.0,0.104,0.239,0.0945,
Caruaru,Group 1,361118.0,0.0371,0.0108,0.0948,
Cascavel,Group 1,71743.0,0.01,0.109,0.0035,
Casimiro De Abreu,Group 1,44184.0,,,,
Castanhal,Group 1,200793.0,0.137,0.273,0.102,
Catanduva,Group 1,121862.0,0.165,0.253,0.0868,
Catanduvas,Group 1,10861.0,,,,
Catende,Group 1,42892.0,0.0845,0.0116,0.222,
Catu,Group 1,54704.0,,,,
Caucaia,Group 1,361400.0,0.134,0.0662,0.0651,0.0948
Caxias Do Sul,Group 1,510906.0,0.0455,0.222,0.0135,
Caçapava,Group 1,94263.0,,,,
Ceará-Mirim,Group 1,73497.0,0.0494,0.398,0.0222,
Centro Novo Do Maranhão,Group 1,21622.0,0.233,0.475,0.139,
Chapadão Do Sul,Group 1,25218.0,,,,
Chapecó,Group 1,220367.0,,,,
Chorozinho,Group 1,20264.0,0.254,0.317,0.0961,
Choró,Group 1,13521.0,,,,
Chã De Alegria,Group 1,13518.0,0.133,0.381,0.0642,
Coaraci,Group 1,16993.0,0.0634,0.364,0.0152,
Coari,Group 1,85097.0,0.158,0.224,0.129,0.216
Codajás,Group 1,28637.0,,,,
Codó,Group 1,122859.0,,,,
Colatina,Group 1,122499.0,,,,
Colinas,Group 1,41178.0,,,,
Conceição Do Araguaia,Group 1,47864.0,,,,
Concórdia,Group 1,74641.0,0.0771,0.203,0.0383,
Concórdia Do Pará,Group 1,33318.0,,,,
Conde,Group 1,25837.0,0.102,0.431,0.0853,
Confresa,Group 1,30933.0,,,,
Conselheiro Lafaiete,Group 1,128589.0,,,,
Contagem,Group 1,663855.0,0.0566,0.641,0.0221,
Coreaú,Group 1,23136.0,,,,
Coronel Fabriciano,Group 1,109855.0,,,,
Corumbá,Group 1,111435.0,,,,
Cotia,Group 1,249210.0,0.0409,0.0923,0.0376,0.178
Crateús,Group 1,75074.0,0.133,0.12,0.0693,
Crato,Group 1,132123.0,,,,
Cravinhos,Group 1,35292.0,0.0433,0.634,0.0111,
Criciúma,Group 1,215186.0,0.0226,0.0676,0.0433,
Cruz Do Espírito Santo,Group 1,17319.0,0.01,0.01,0.151,
Cruzeiro,Group 1,82238.0,0.158,0.501,0.0481,
Cruzeiro Do Sul,Group 1,88376.0,0.01,0.01,0.119,
Cubatão,Group 1,130705.0,,,,
Cuiabá,Group 1,612547.0,0.0549,0.198,0.0171,
Curaçá,Group 1,34700.0,,,,
Curionópolis,Group 1,17929.0,0.611,0.147,0.0,
Curitiba,Group 1,1.933105e6,0.0375,0.644,0.011,0.105
Curralinho,Group 1,34448.0,,,,
Curuçá,Group 1,40066.0,,,,
Custódia,Group 1,37111.0,0.142,0.117,0.1,
Demerval Lobão,Group 1,13817.0,,,,
Diadema,Group 1,423884.0,0.0586,0.182,0.0477,0.148
Dias D'Ávila,Group 1,81089.0,,,,
Divinópolis,Group 1,238230.0,0.0602,0.243,0.0226,
Domingos Martins,Group 1,33850.0,,,,
Dourados,Group 1,222949.0,0.0634,0.45,0.0228,
Dracena,Group 1,46793.0,0.109,0.0559,0.11,
Duque De Caxias,Group 1,919596.0,0.117,0.224,0.0723,0.286
Embu Das Artes,Group 1,273726.0,0.102,0.135,0.0621,
Embu-Guaçu,Group 1,69385.0,0.067,0.154,0.0618,
Encantado,Group 1,22706.0,,,,
Erechim,Group 1,105862.0,0.108,0.104,0.0476,
Escada,Group 1,68875.0,0.213,0.429,0.117,
Esperantina,Group 1,39737.0,,,,
Espumoso,Group 1,15588.0,,,,
Esteio,Group 1,83202.0,,,,
Estreito,Group 1,41946.0,,,,
Estrela,Group 1,34116.0,0.01,0.01,0.111,
Eunápolis,Group 1,113380.0,,,,
Eusébio,Group 1,53618.0,0.242,0.656,0.0963,0.0615
Extrema,Group 1,36225.0,0.101,0.533,0.0404,
Extremoz,Group 1,28583.0,,,,
Farroupilha,Group 1,72331.0,,,,
Fazenda Rio Grande,Group 1,100209.0,0.0596,0.378,0.0333,
Feira Nova,Group 1,22131.0,,,,
Feira De Santana,Group 1,614872.0,0.0458,0.162,0.0192,
Fernando De Noronha,Group 1,3061.0,,,,
Ferraz De Vasconcelos,Group 1,194276.0,0.0821,0.176,0.0491,
Ferreiros,Group 1,12123.0,,,,
Floriano,Group 1,59935.0,,,,
Florianópolis,Group 1,500973.0,0.0221,0.653,0.0042,0.0359
Fortaleza,Group 1,2.669342e6,0.01,0.01,0.0643,0.147
Foz Do Iguaçu,Group 1,258532.0,0.0518,0.104,0.0247,
Franca,Group 1,353187.0,0.104,0.474,0.0085,
Francisco Beltrão,Group 1,91093.0,,,,
Francisco Morato,Group 1,175844.0,0.101,0.719,0.0615,
Franco Da Rocha,Group 1,154489.0,0.0609,0.328,0.0362,
Fundão,Group 1,21509.0,0.0832,0.154,0.0863,
Garanhuns,Group 1,139788.0,0.196,0.415,0.148,
Garibaldi,Group 1,35070.0,0.104,0.277,0.0795,
Garrafão Do Norte,Group 1,26066.0,,,,
Garça,Group 1,44390.0,,,,
Gaspar,Group 1,69639.0,0.01,0.17,0.0288,
Glória Do Goitá,Group 1,30604.0,0.0819,0.145,0.183,
Goiana,Group 1,79758.0,0.108,0.104,0.128,
Goianésia,Group 1,70084.0,0.01,0.551,0.0,
Goiânia,Group 1,1.516113e6,0.0213,0.158,0.0193,0.0724
Governador Celso Ramos,Group 1,14471.0,,,,
Governador Valadares,Group 1,279885.0,0.0799,0.206,0.0502,
Granja,Group 1,54748.0,,,,
Gravatal,Group 1,11501.0,,,,
Gravataí,Group 1,281519.0,0.0126,0.0278,0.004,
Gravatá,Group 1,84074.0,0.109,0.259,0.0635,
Groaíras,Group 1,11068.0,,,,
Guaiúba,Group 1,26064.0,,,,
Guapimirim,Group 1,60517.0,0.0516,0.033,0.111,
Guarabira,Group 1,58833.0,,,,
Guaramirim,Group 1,44819.0,,,,
Guaraniaçu,Group 1,12472.0,,,,
Guarapari,Group 1,124859.0,0.0597,0.118,0.0507,
Guararapes,Group 1,32939.0,,,,
Guararema,Group 1,29798.0,0.334,0.489,0.0866,
Guaratuba,Group 1,37067.0,,,,
Guarujá,Group 1,320459.0,0.0732,0.31,0.0402,0.121
Guarulhos,Group 1,1.379182e6,0.01,0.0515,0.0489,0.199
Guaçuí,Group 1,30867.0,,,,
Guaíba,Group 1,98143.0,,,,
Guaíra,Group 1,33119.0,,,,
Gurupi,Group 1,86647.0,,,,
Horizonte,Group 1,67337.0,0.206,0.0692,0.0776,
Hortolândia,Group 1,230851.0,0.135,0.104,0.0908,
Ibimirim,Group 1,29235.0,0.21,0.28,0.333,
Ibiraçu,Group 1,12479.0,,,,
Icapuí,Group 1,19934.0,,,,
Icó,Group 1,68018.0,,,,
Igarapé-Açu,Group 1,38807.0,0.129,0.407,0.0786,
Igarassu,Group 1,117019.0,0.0976,0.314,0.0711,
Igaratá,Group 1,9534.0,,,,
Iguaba Grande,Group 1,28310.0,0.123,0.0953,0.0504,
Iguape,Group 1,30857.0,,,,
Iguatu,Group 1,102498.0,0.125,0.0774,0.0726,
Ilha Comprida,Group 1,11166.0,0.0485,0.322,0.006,
Ilha De Itamaracá,Group 1,26258.0,,,,
Ilhéus,Group 1,162327.0,0.0593,0.349,0.0266,0.0863
Imbituba,Group 1,44853.0,,,,
Imperatriz,Group 1,258682.0,0.139,0.0769,0.0987,0.114
Indaial,Group 1,69425.0,0.0777,0.266,0.0692,
Indaiatuba,Group 1,251627.0,0.0549,0.217,0.0662,
Inhangapi,Group 1,11711.0,,,,
Ipanguaçu,Group 1,15491.0,0.146,0.339,0.319,
Ipatinga,Group 1,263410.0,,,,
Ipojuca,Group 1,96204.0,0.15,0.215,0.0911,
Ipueiras,Group 1,38166.0,0.0799,0.489,0.0833,
Ipumirim,Group 1,7593.0,,,,
Iranduba,Group 1,48296.0,0.0847,0.197,0.0559,0.151
Irani,Group 1,10419.0,,,,
Irituia,Group 1,32550.0,,,,
Itabira,Group 1,120060.0,0.0539,0.444,0.0208,
Itaboraí,Group 1,240592.0,0.0746,0.388,0.0796,0.148
Itabuna,Group 1,213223.0,0.0872,0.258,0.0415,0.0512
Itacaré,Group 1,28296.0,,,,
Itacoatiara,Group 1,101337.0,0.0621,0.12,0.0564,
Itaguaí,Group 1,133019.0,0.0974,0.277,0.0853,
Itaitinga,Group 1,37980.0,0.141,0.108,0.0718,
Itaituba,Group 1,101247.0,0.0692,1.0,0.0167,
Itajaí,Group 1,219536.0,0.0631,0.298,0.0307,
Itajubá,Group 1,96869.0,,,,
Itanhandu,Group 1,15331.0,,,,
Itanhaém,Group 1,101816.0,0.0358,0.29,0.0093,
Itapecerica,Group 1,21762.0,,,,
Itapecerica Da Serra,Group 1,175693.0,0.0948,0.506,0.0473,
Itapema,Group 1,65312.0,0.01,0.234,0.0154,
Itapemirim,Group 1,34348.0,,,,
Itapetinga,Group 1,76147.0,0.0224,0.431,0.0253,
Itapetininga,Group 1,163901.0,0.106,0.08,0.0842,
Itapeva,Group 1,9783.0,,,,
Itapevi,Group 1,237700.0,0.0864,0.242,0.0594,
Itapipoca,Group 1,129358.0,0.217,0.17,0.158,0.146
Itapira,Group 1,74773.0,0.0388,0.39,0.0179,
Itapiúna,Group 1,20382.0,0.229,0.717,0.108,
Itaquaquecetuba,Group 1,370821.0,0.0635,0.0635,0.0703,
Itaquitinga,Group 1,16955.0,0.203,0.638,0.236,
Itarema,Group 1,41826.0,,,,
Itatiba,Group 1,120858.0,0.122,0.327,0.0605,
Itaubal,Group 1,5503.0,,,,
Itumbiara,Group 1,104742.0,,,,
Itupeva,Group 1,61252.0,0.01,0.326,0.206,
Itá,Group 1,6169.0,,,,
Ivaiporã,Group 1,31984.0,0.01,0.399,0.167,
Jaboatão Dos Guararapes,Group 1,702298.0,0.0958,0.146,0.0649,0.195
Jaborá,Group 1,3936.0,,,,
Jaboticabal,Group 1,77263.0,0.01,0.265,0.0417,
Jacareí,Group 1,233662.0,0.094,0.645,0.0314,
Jaci,Group 1,7067.0,,,,
Jaguaquara,Group 1,54423.0,,,,
Jaguaretama,Group 1,18162.0,,,,
Jaguariúna,Group 1,57488.0,,,,
Jaguaruna,Group 1,20024.0,,,,
Jandira,Group 1,124937.0,0.128,0.125,0.0704,
Japeri,Group 1,104768.0,0.0933,0.345,0.0351,
Jaraguá,Group 1,50511.0,,,,
Jaraguá Do Sul,Group 1,177697.0,0.0945,0.642,0.0927,
Jaru,Group 1,51775.0,,,,
Jataí,Group 1,100882.0,,,,
Jaú,Group 1,150252.0,,,,
Jequié,Group 1,155966.0,0.135,0.581,0.108,
Ji-Paraná,Group 1,128969.0,0.0592,0.252,0.0369,
Joaçaba,Group 1,30118.0,,,,
Joinville,Group 1,590466.0,0.0571,0.199,0.0253,0.0625
João Monlevade,Group 1,79910.0,,,,
João Pessoa,Group 1,809015.0,0.118,0.257,0.0685,0.114
Juazeiro,Group 1,216707.0,,,,
Juiz De Fora,Group 1,568873.0,0.123,0.575,0.0547,0.0956
Junco Do Maranhão,Group 1,3432.0,,,,
Jundiaí,Group 1,418962.0,0.129,0.281,0.0677,0.169
Lago Da Pedra,Group 1,50266.0,0.201,0.0546,0.195,
Lagoa Santa,Group 1,64527.0,,,,
Lagoa Da Prata,Group 1,52165.0,,,,
Lagoa De Itaenga,Group 1,21429.0,0.254,0.464,0.0694,
Lagoa Do Carro,Group 1,18071.0,0.11,0.345,0.0598,
Lajeado,Group 1,84014.0,0.146,0.55,0.0556,
Laranjal Do Jari,Group 1,50410.0,0.187,0.201,0.125,
Lauro De Freitas,Group 1,198440.0,0.115,0.137,0.0539,
Lavras,Group 1,103773.0,,,,
Lençóis Paulista,Group 1,68432.0,0.193,0.278,0.0963,
Leopoldina,Group 1,52587.0,,,,
Limeira,Group 1,306114.0,0.01,0.01,0.0487,
Limoeiro,Group 1,56250.0,0.0861,0.291,0.0805,
Limoeiro Do Ajuru,Group 1,28935.0,0.173,0.213,0.231,
Lindóia Do Sul,Group 1,4563.0,,,,
Linhares,Group 1,173555.0,0.0645,0.294,0.0186,
Lins,Group 1,78013.0,0.0131,0.196,0.0265,
Londrina,Group 1,569733.0,0.01,0.0489,0.0009,
Louveira,Group 1,48885.0,0.01,0.01,0.0732,
Lucas Do Rio Verde,Group 1,65534.0,0.188,0.232,0.113,
Lucélia,Group 1,21747.0,0.307,0.326,0.0917,
Luziânia,Group 1,208299.0,0.01,0.292,0.0037,
Macapá,Group 1,503327.0,0.113,0.151,0.0533,0.0623
Macaé,Group 1,256672.0,0.184,0.389,0.112,
Macaíba,Group 1,80792.0,0.0218,0.0305,0.0423,
Maceió,Group 1,1.018948e6,0.0812,0.182,0.0596,0.0891
Magé,Group 1,245071.0,0.121,0.235,0.066,
Mairiporã,Group 1,100179.0,0.104,0.253,0.0567,
Manacapuru,Group 1,97377.0,0.122,0.301,0.0664,0.124
Manaquiri,Group 1,32105.0,0.204,0.875,0.114,
Manaus,Group 1,2.182763e6,0.133,0.177,0.0639,0.189
Manicoré,Group 1,55751.0,0.181,0.284,0.157,
Marabá,Group 1,279349.0,0.252,0.802,0.2,
Maracanaú,Group 1,227886.0,0.01,0.01,0.0955,0.22
Maragogi,Group 1,32704.0,0.134,0.264,0.0333,
Maranguape,Group 1,128978.0,0.119,0.284,0.071,
Marapanim,Group 1,28336.0,0.133,0.27,0.106,
Maratá,Group 1,2691.0,,,,
Marau,Group 1,44161.0,0.0893,0.255,0.0413,
Maraã,Group 1,18224.0,,,,
Marechal Deodoro,Group 1,51901.0,0.126,0.358,0.0804,
Marechal Floriano,Group 1,16694.0,,,,
Mariana,Group 1,60724.0,0.0344,0.293,0.0171,
Maricá,Group 1,161207.0,0.138,1.0,0.0591,
Maringá,Group 1,423666.0,0.0229,0.673,0.0,
Marituba,Group 1,131521.0,0.0837,0.332,0.0413,
Marília,Group 1,238882.0,0.114,1.0,0.0423,
Matinha,Group 1,23370.0,,,,
Mauá,Group 1,472912.0,0.0734,0.154,0.0569,0.175
Maués,Group 1,63905.0,0.106,0.284,0.0602,
Mazagão,Group 1,21632.0,0.01,0.01,0.0392,
Mendes,Group 1,18614.0,,,,
Mesquita,Group 1,176103.0,0.0791,1.0,0.0416,0.171
Miguel Alves,Group 1,33760.0,,,,
Miguel Pereira,Group 1,25538.0,0.0479,0.66,0.0,
Milagres Do Maranhão,Group 1,8464.0,,,,
Mineiros Do Tietê,Group 1,12908.0,0.118,0.889,0.0317,
Miracatu,Group 1,19779.0,0.326,0.21,0.106,
Mirassol D'Oeste,Group 1,27739.0,,,,
Mirinzal,Group 1,14962.0,0.184,0.362,0.167,
Mococa,Group 1,68885.0,0.261,0.433,0.241,
Mogi Guaçu,Group 1,151888.0,0.0244,0.465,0.0215,
Mogi Mirim,Group 1,93189.0,,,,
Mogi Das Cruzes,Group 1,445842.0,0.0653,0.0766,0.0631,0.154
Mongaguá,Group 1,56702.0,0.0416,0.234,0.0222,
Monte Alto,Group 1,50498.0,0.0603,0.975,0.0165,
Monte Mor,Group 1,59772.0,0.146,0.11,0.189,
Montes Claros,Group 1,409341.0,0.0698,0.161,0.0666,
Monção,Group 1,33434.0,,,,
Morada Nova,Group 1,61890.0,,,,
Moreno,Group 1,62784.0,0.0485,0.166,0.044,
Morro Agudo,Group 1,32968.0,,,,
Morungaba,Group 1,13622.0,,,,
Mossoró,Group 1,297378.0,0.133,0.12,0.0608,0.145
Muaná,Group 1,40349.0,,,,
Mulungu,Group 1,10823.0,,,,
Murici,Group 1,28236.0,0.0804,0.158,0.0599,
Mãe Do Rio,Group 1,30077.0,,,,
Natal,Group 1,884122.0,0.132,1.0,0.0421,0.0474
Navegantes,Group 1,81475.0,,,,
Nazaré Da Mata,Group 1,32471.0,0.163,0.368,0.063,
Nerópolis,Group 1,29850.0,,,,
Nilópolis,Group 1,162485.0,0.134,0.415,0.0715,
Niterói,Group 1,513584.0,0.01,0.01,0.0599,0.135
Nova Andradina,Group 1,54374.0,,,,
Nova Friburgo,Group 1,190631.0,0.0729,0.745,0.0487,
Nova Iguaçu,Group 1,821128.0,0.092,0.308,0.0505,0.197
Nova Ipixuna,Group 1,16678.0,,,,
Nova Lima,Group 1,94889.0,,,,
Nova Londrina,Group 1,13213.0,,,,
Nova Mutum,Group 1,45378.0,0.222,0.239,0.0444,
Nova Odessa,Group 1,60174.0,0.01,0.163,0.0708,
Nova Olinda Do Norte,Group 1,37378.0,,,,
Nova Timboteua,Group 1,15363.0,,,,
Novo Airão,Group 1,19454.0,0.331,0.322,0.328,
Novo Aripuanã,Group 1,25644.0,0.23,0.462,0.115,
Novo Hamburgo,Group 1,246748.0,0.0722,0.572,0.0249,
Não-Me-Toque,Group 1,17624.0,,,,
Nísia Floresta,Group 1,27602.0,0.0548,0.393,0.0185,
Ocara,Group 1,25703.0,0.15,0.293,0.0658,
Oeiras Do Pará,Group 1,32512.0,0.0337,0.195,0.0475,
Oiapoque,Group 1,27270.0,0.114,0.11,0.0668,
Olinda,Group 1,392482.0,0.0931,0.202,0.0603,0.146
Osasco,Group 1,698418.0,0.0696,0.202,0.0543,0.206
Ourinhos,Group 1,113542.0,0.01,0.01,0.03,
Pacajus,Group 1,72203.0,0.179,0.129,0.0608,
Pacaraima,Group 1,17401.0,,,,
Pacatuba,Group 1,83432.0,,,,
Pacoti,Group 1,12261.0,0.241,0.337,0.333,
Palhoça,Group 1,171797.0,0.0213,0.351,0.0167,
Palmas,Group 1,50986.0,0.01,0.01,0.088,
Palmeira Dos Índios,Group 1,73218.0,,,,
Paracatu,Group 1,93158.0,0.0197,0.478,0.0,
Paragominas,Group 1,113145.0,0.155,1.0,0.0904,
Paranaguá,Group 1,154936.0,0.0248,0.449,0.003,
Paranavaí,Group 1,88374.0,0.104,0.175,0.0823,
Parauapebas,Group 1,208273.0,0.0975,0.185,0.0739,
Paraíba Do Sul,Group 1,44285.0,0.139,0.26,0.0554,
Paraíso Do Tocantins,Group 1,51252.0,0.332,0.242,0.244,
Parintins,Group 1,114273.0,0.128,0.198,0.104,0.154
Pariquera-Açu,Group 1,19648.0,0.106,0.182,0.0327,
Parnamirim,Group 1,261469.0,0.0822,0.36,0.0216,
Parnaíba,Group 1,153078.0,0.164,0.142,0.0832,
Passo Fundo,Group 1,203275.0,0.085,0.267,0.0482,0.145
Pato Branco,Group 1,82881.0,,0.357,0.0,
Patos,Group 1,107605.0,0.266,0.259,0.174,
Paty Do Alferes,Group 1,27769.0,,,,
