Key,Group Name,M,β,γ,α,μ
Ireland,Group 1,5.002283e6,0.0381,0.823,0.107,0.086
Israel,Group 1,9.230241e6,0.0104,0.821,0.0553,0.0233
Jamaica,Group 1,2.967754e6,0.0241,0.349,0.0109,
Japan,Group 1,1.2649427e8,0.0159,1.0,0.0341,0.119
Jordan,Group 1,1.0718956e7,0.0839,0.0974,0.0461,0.0227
Kazakhstan,Group 1,1.8693685e7,0.0555,0.255,0.0313,0.0234
Kosovo,Group 1,1.862192e6,0.0118,0.34,0.0592,0.0607
Kuwait,Group 1,4.474225e6,0.111,1.0,0.048,0.0192
Kyrgyzstan,Group 1,6.504691e6,0.0711,0.455,0.0921,0.0177
Latvia,Group 1,1.883606e6,0.0156,0.421,0.0329,0.0413
Lebanon,Group 1,7.303125e6,0.0404,0.0297,0.0127,0.115
Liberia,Group 1,5.10889e6,0.0589,0.43,0.0426,
Lithuania,Group 1,2.733144e6,0.01,0.149,0.0367,0.0661
Luxembourg,Group 1,630779.0,0.0244,0.449,0.104,0.0275
Malaysia,Group 1,3.2622577e7,0.01,0.01,0.0471,0.0228
Maldives,Group 1,552037.0,0.0763,0.198,0.0027,
Mali,Group 1,2.0292317e7,0.0521,0.208,0.0622,0.124
Malta,Group 1,496458.0,0.033,0.465,0.108,0.0115
Mauritius,Group 1,1.274331e6,0.01,0.01,0.238,0.0308
Mexico,Group 1,1.29654253e8,0.0652,0.0361,0.218,0.136
Moldova,Group 1,2.68288e6,0.0359,0.392,0.033,0.0844
Monaco,Group 1,39486.0,0.01,0.448,0.147,
Mongolia,Group 1,3.270171e6,,,,
Montenegro,Group 1,624177.0,0.01,1.0,0.11,0.0309
Morocco,Group 1,3.6937822e7,0.0399,0.105,0.0417,0.11
Netherlands,Group 1,1.7383205e7,0.01,0.329,0.0022,0.974
New Zealand,Group 1,4.964681e6,0.01,0.581,0.0952,0.0153
Niger,Group 1,2.4213446e7,0.0382,0.179,0.104,0.0669
North Macedonia,Group 1,2.088377e6,0.0264,1.0,0.0951,0.0852
Norway,Group 1,5.411934e6,0.01,0.359,0.0002,
Oman,Group 1,5.252599e6,0.0468,0.409,0.0318,0.0182
Pakistan,Group 1,2.21843678e8,0.0757,0.272,0.0283,0.0813
Panama,Group 1,4.328485e6,0.029,0.33,0.0446,0.196
Paraguay,Group 1,7.165956e6,0.133,0.305,0.0244,0.0699
Peru,Group 1,3.2670922e7,0.0774,0.152,0.0337,0.0849
Philippines,Group 1,1.1042589e8,0.0326,0.266,0.0116,0.319
Poland,Group 1,3.7943338e7,0.0263,0.119,0.0279,0.148
Portugal,Group 1,1.0283147e7,0.0108,0.578,0.0047,0.362
Qatar,Group 1,3.30319e6,0.0524,0.218,0.0085,0.0067
Romania,Group 1,1.9160783e7,0.0347,0.193,0.0412,0.139
Russia,Group 1,1.44244558e8,0.0738,0.138,0.0156,0.0716
Rwanda,Group 1,1.2916359e7,,,,
San Marino,Group 1,34572.0,0.0151,0.91,0.0084,0.255
Sao Tome And Principe,Group 1,220479.0,0.709,0.113,0.0029,
Saudi Arabia,Group 1,3.5582072e7,0.0643,0.324,0.0263,0.0373
Senegal,Group 1,1.6725284e7,0.0786,0.176,0.0363,0.0253
Serbia,Group 1,6.92569e6,0.0196,0.546,0.0143,0.0999
Sierra Leone,Group 1,8.098006e6,0.01,0.01,0.0431,
Singapore,Group 1,5.85343e6,0.0657,0.413,0.0037,0.0124
Slovakia,Group 1,5.45326e6,0.01,0.21,0.0548,0.0353
Slovenia,Group 1,2.083556e6,0.01,0.263,0.0037,0.283
Somalia,Group 1,1.5910843e7,0.0653,0.335,0.0149,0.299
South Africa,Group 1,5.9411676e7,0.0886,0.516,0.0447,0.0479
South Korea,Group 1,5.2144578e7,0.01,0.822,0.0485,0.0264
Sri Lanka,Group 1,2.2017708e7,0.01,0.01,0.0226,0.0395
Suriname,Group 1,589022.0,,1.0,0.25,
Sweden,Group 1,1.0331337e7,0.0291,0.428,0.0151,0.546
Switzerland,Group 1,8.6753e6,0.0182,0.382,0.104,0.067
Thailand,Group 1,7.0187992e7,0.0203,0.357,0.055,0.0195
Togo,Group 1,8.313208e6,0.0847,0.44,0.0723,
Trinidad And Tobago,Group 1,1.404205e6,0.01,1.0,0.258,0.0713
Tunisia,Group 1,1.1792303e7,0.01,0.666,0.0843,0.0928
Turkey,Group 1,8.4767099e7,0.0197,0.137,0.0833,0.0519
Ukraine,Group 1,4.4143362e7,0.0431,0.247,0.0156,0.15
United Arab Emirates,Group 1,1.0910461e7,0.0448,0.244,0.0167,0.0416
United Kingdom,Group 1,6.7359087e7,0.0304,0.331,0.0038,0.969
United States,Group 1,3.32049547e8,0.0257,0.215,0.0121,0.287
Uruguay,Group 1,3.464003e6,0.01,0.0949,0.0528,0.0359
Uzbekistan,Group 1,3.4035959e7,0.0413,0.705,0.0848,0.0068
Venezuela,Group 1,2.9442841e7,0.0335,0.219,0.0206,0.0603
West Bank And Gaza,Group 1,4.801744e6,0.0122,0.405,0.0636,0.0111
