date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,μ_closed,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
2020-02-02,7777809927,11317,2035,units unclear,16783,1.926336124e6,362,16783,1.926698124e6,-1.90991512437e6,0.00019,3233.0,-216722.15868,65.5,-216656.65868,219889.659,179.806,,4.556,,,-78.01389,,,0.02157,2.158,0.04654,247.671,247.717,-245.5595,0.1213,0.2616
2020-02-03,7777809927,11317,1706,units unclear,19877,1.725228427e6,426,19877,1.725654427e6,-1.70577742707e6,0.00025,3477.667,-193580.54549,70.167,-193510.37882,196988.045,165.694,,5.139,,,-101.84722,,,0.02143,2.556,0.05477,221.814,221.869,-219.31333,0.08583,0.2193
2020-02-04,7777809927,11317,2502,units unclear,23888,1.545606908e6,492,23888,1.546098908e6,-1.52221090843e6,0.00032,3725.0,-172851.46175,76.667,-172774.79509,176499.795,31.75,,4.5,,,-89.68056,,,0.0206,3.071,0.06326,198.72,198.783,-195.71202,0.1047,0.3217
2020-02-05,7777809927,11317,2640,units unclear,27630,1.385302181e6,564,27630,1.385866181e6,-1.35823618122e6,0.00041,3388.333,-154269.86929,74.0,-154195.86929,157584.203,-62.02778,,4.333,,,-16.23611,,,0.02041,3.552,0.07251,178.11,178.182,-174.62964,0.09555,0.3394
2020-02-06,7777809927,11317,3041,units unclear,30789,1.242259952e6,634,30789,1.242893952e6,-1.21210495162e6,0.00051,3377.667,-137688.05849,80.0,-137608.05849,140985.725,-178.91667,,1.75,,,57.583,,,0.02059,3.959,0.08151,159.718,159.8,-155.84142,0.09877,0.391
2020-02-07,7777809927,11317,3424,units unclear,34384,1.114584957e6,719,34384,1.115303957e6,-1.08091995671e6,0.00064,3144.5,-122854.28917,86.833,-122767.45584,125911.956,100.75,,5.333,,,,,,0.02091,4.421,0.09244,143.303,143.396,-138.97485,0.09958,0.4402
2020-02-08,7777809927,11317,3957,units unclear,37113,1.000716909e6,806,37113,1.001522909e6,-964409.90864,0.0008,2860.833,-109605.06575,91.5,-109513.56575,112374.399,262.083,,7.583,,,,-3.88542,,0.02172,4.772,0.1036,128.663,128.767,-123.99505,0.1066,0.5088
2020-02-09,7777809927,11317,4865,units unclear,40143,899100.076,906,40143,900006.076,-859863.07615,0.00101,2404.167,-97765.3483,80.667,-97684.68164,100088.848,239.278,,7.778,,,53.215,,,0.02257,5.161,0.1165,115.598,115.715,-110.55337,0.1212,0.6255
2020-02-10,7777809927,11317,6678,units unclear,42755,808481.173,1013,42755,809494.173,-766739.1734,0.00125,4329.5,-87257.68006,108.667,-87149.01339,91478.513,266.528,,6.556,,,42.042,,,0.02369,5.497,0.1302,103.947,104.077,-98.58034,0.1562,0.8586
2020-02-11,7777809927,11317,7021,units unclear,44795,727671.787,1113,44795,728784.787,-683989.78672,0.00153,4960.833,-77639.19619,119.5,-77519.69619,82480.53,313.611,,5.722,,,-134.17361,-69.52431,,0.02485,5.759,0.1431,93.557,93.701,-87.94118,0.1567,0.9027
2020-02-12,7777809927,11317,9884,units unclear,45214,655667.862,1118,45214,656785.862,-611571.86181,0.0017,4813.333,-68964.20186,126.667,-68837.53519,73650.869,430.25,,11.25,,,-208.67361,-74.06076,,0.02473,5.813,0.1437,84.3,84.444,-78.63034,0.2186,1.271
2020-02-13,7777809927,11317,11530,units unclear,60361,591038.876,1371,60361,592409.876,-532048.87635,0.00231,4743.667,-61210.97886,126.167,-61084.81219,65828.479,-297.41667,,2.75,,,-224.88194,,,0.02271,7.761,0.1763,75.99,76.167,-68.406,0.191,1.482
2020-02-14,7777809927,11317,13673,units unclear,66878,534881.731,1523,66878,536404.731,-469526.73147,0.00284,4742.5,-54281.33196,125.833,-54155.49863,58897.999,-568.16667,,0.1944,,,-254.20139,,,0.02277,8.599,0.1958,68.77,68.966,-60.36747,0.2044,1.758
2020-02-15,7777809927,11317,12758,units unclear,69023,485314.865,1666,69023,486980.865,-417957.865,0.00342,4985.667,-48103.87596,148.167,-47955.7093,52941.376,-585.91667,,-4.86111,,,,,,0.02414,8.874,0.2142,62.397,62.612,-53.73722,0.1848,1.64
2020-02-16,7777809927,11317,14001,units unclear,71217,441215.3,1770,71217,442985.3,-371768.30027,0.004,2545.0,-42508.09955,125.167,-42382.93288,44927.933,-586.55556,,-1.91667,,,,,,0.02485,9.156,0.2276,56.727,56.955,-47.79858,0.1966,1.8
2020-02-17,7777809927,11317,16685,units unclear,73250,401983.795,1868,73250,403851.795,-330601.79497,0.00463,1551.833,-37774.34345,120.667,-37653.67679,39205.51,-632.11111,,-4.27778,,,,,,0.0255,9.418,0.2402,51.683,51.924,-42.50577,0.2278,2.145
2020-02-18,7777809927,11317,18672,units unclear,75128,367044.606,2007,75128,369051.606,-293923.60603,0.00544,1297.833,-33624.28098,97.5,-33526.78098,34824.614,-709.08333,,-7.41667,,,,,,0.02671,9.659,0.258,47.191,47.449,-37.79002,0.2485,2.401
2020-02-19,7777809927,11317,19765,units unclear,75631,335990.279,2122,75631,338112.279,-262481.27908,0.00628,1224.333,-29975.69878,114.667,-29861.03211,31085.365,-292.77778,,-4.58333,,,,,,0.02806,9.724,0.2728,43.199,43.471,-33.74745,0.2613,2.541
2020-02-20,7777809927,11317,22857,units unclear,76189,308235.671,2247,76189,310482.671,-234293.67076,0.00724,949.833,-26689.05504,100.167,-26588.88838,27538.722,-115.69444,,-5.58333,,,,,,0.02949,9.796,0.2889,39.63,39.919,-30.12335,0.3,2.939
2020-02-21,7777809927,11317,25767,units unclear,76810,283569.179,2251,76810,285820.179,-209010.1791,0.00788,731.167,-23793.74223,103.667,-23690.07557,24421.242,-52.94444,,-0.61111,,,,,,0.02931,9.876,0.2894,36.459,36.748,-26.87263,0.3355,3.313
2020-02-22,7777809927,11317,30097,units unclear,78563,261361.108,2458,78563,263819.108,-185256.10761,0.00932,788.333,-21217.08516,97.667,-21119.41849,21907.752,-51.47222,,-7.61111,,,,,,0.03129,10.101,0.316,33.603,33.919,-23.81854,0.3831,3.87
2020-02-23,7777809927,11317,34676,units unclear,78949,241849.465,2469,78949,244318.465,-165369.46471,0.01011,857.667,-18900.50602,87.167,-18813.33935,19671.006,36.083,,-3.58333,,,,,,0.03127,10.151,0.3174,31.095,31.412,-21.2617,0.4392,4.458
2020-02-24,7777809927,11317,45596,units unclear,79515,224282.153,2629,79515,226911.153,-147396.15263,0.01159,980.167,-16836.54047,93.833,-16742.70714,17722.874,122.194,,-7.08333,,,,,,0.03306,10.223,0.338,28.836,29.174,-18.95086,0.5734,5.862
2020-02-25,7777809927,11317,58933,units unclear,80361,208687.768,2708,80361,211395.768,-131034.76814,0.01281,915.5,-14946.14147,69.0,-14877.14147,15792.641,142.889,,-5.80556,,,35.91,,,0.0337,10.332,0.3482,26.831,27.179,-16.84726,0.7334,7.577
2020-02-26,7777809927,11317,70752,units unclear,81335,194832.635,2770,81335,197602.635,-116267.63466,0.01402,1166.333,-13293.42483,78.667,-13214.75816,14381.091,174.556,,-3.69444,,,26.799,,,0.03406,10.457,0.3561,25.05,25.406,-14.94863,0.8699,9.097
2020-02-27,7777809927,11317,87137,units unclear,82691,182549.936,2814,82691,185363.936,-102672.93627,0.01518,1464.333,-11762.12572,61.167,-11700.95906,13165.292,179.722,,-3.41667,,,25.16,-3.57639,,0.03403,10.632,0.3618,23.471,23.832,-13.20075,1.054,11.203
2020-02-28,7777809927,11317,107387,units unclear,84056,171684.259,2872,84056,174556.259,-90500.25877,0.01645,1645.667,-10377.97214,62.833,-10315.1388,11960.805,229.389,,1.694,,,16.368,-4.95313,,0.03417,10.807,0.3693,22.074,22.443,-11.6357,1.278,13.807
2020-02-29,7777809927,11317,124740,units unclear,85947,162088.916,2941,85947,165029.916,-79082.91574,0.01782,1905.0,-9121.10665,65.0,-9056.10665,10961.107,243.528,,1.278,,,21.604,-2.5816,,0.03422,11.05,0.3781,20.84,21.218,-10.16776,1.451,16.038
2020-03-01,7777809927,11317,143398,units unclear,88301,153709.398,2996,88301,156705.398,-68404.39829,0.01912,2058.5,-7975.63928,73.333,-7902.30595,9960.806,240.028,,5.417,,,6.986,5.278,,0.03393,11.353,0.3852,19.763,20.148,-8.79481,1.624,18.437
2020-03-02,7777809927,11317,164508,units unclear,90235,146419.935,3085,90235,149504.935,-59269.93532,0.02063,2291.833,-6932.96673,79.167,-6853.80006,9145.633,266.139,,9.417,,,14.833,1.08,,0.03419,11.602,0.3966,18.825,19.222,-7.62039,1.823,21.151
2020-03-03,7777809927,11317,197361,units unclear,92765,140105.995,3160,92765,143265.995,-50500.99476,0.02206,2627.5,-5977.43514,86.333,-5891.10181,8518.602,257.333,,12.111,,,37.479,20.101,4.396,0.03406,11.927,0.4063,18.014,18.42,-6.49296,2.128,25.375
2020-03-04,7777809927,11317,217284,units unclear,95042,134696.101,3254,95042,137950.101,-42908.10057,0.02359,2904.5,-5088.07355,93.667,-4994.40688,7898.907,302.861,,15.778,,,25.924,24.115,9.46,0.03424,12.22,0.4184,17.318,17.736,-5.51673,2.286,27.936
2020-03-05,7777809927,11317,287095,units unclear,97807,130086.458,3347,97807,133433.458,-35626.45841,0.02508,3242.5,-4282.27633,119.333,-4162.943,7405.443,389.944,,21.861,,,87.389,22.863,-1.2947,0.03422,12.575,0.4303,16.725,17.156,-4.58053,2.935,36.912
2020-03-06,7777809927,11317,331931,units unclear,101712,126224.305,3459,101712,129683.305,-27971.30489,0.02667,3449.0,-3521.08935,137.667,-3383.42268,6832.423,369.833,,25.944,,,111.292,38.92,-0.54297,0.03401,13.077,0.4447,16.229,16.673,-3.5963,3.263,42.677
2020-03-07,7777809927,11317,369141,units unclear,105728,123180.957,3558,105728,126738.957,-21010.95701,0.02807,3875.667,-2832.2203,168.0,-2664.2203,6539.887,606.889,,35.806,,,128.931,14.922,-2.77257,0.03365,13.594,0.4575,15.837,16.295,-2.7014,3.491,47.461
2020-03-08,7777809927,11317,523878,units unclear,109690,120726.277,3801,109690,124527.277,-14837.27732,0.03052,4631.5,-2186.14448,210.333,-1975.81114,6607.311,748.028,,36.444,,,181.604,21.943,-8.16233,0.03465,14.103,0.4887,15.522,16.011,-1.90764,4.776,67.355
2020-03-09,7777809927,11317,434266,units unclear,113459,118979.459,3986,113459,122965.459,-9506.45866,0.03242,4846.5,-1522.30471,242.0,-1280.30471,6126.805,905.667,,46.028,,,147.076,11.773,4.612,0.03513,14.588,0.5125,15.297,15.81,-1.22225,3.828,55.834
2020-03-10,7777809927,11317,400037,units unclear,118296,117702.779,4262,118296,121964.779,-3668.7788,0.03494,6545.833,-943.87789,308.5,-635.37789,7181.211,1096.25,,52.111,,,199.062,6.271,-1.99783,0.03603,15.209,0.548,15.133,15.681,-0.4717,3.382,51.433
2020-03-11,7777809927,11317,504181,units unclear,125596,116969.592,4609,125596,121578.592,4017.408,0.03791,7730.667,-217.46092,338.0,120.539,7610.128,1195.194,,57.778,,,176.021,33.37,8.185,0.0367,16.148,0.5926,15.039,15.631,0.5165,4.014,64.823
2020-03-12,7777809927,11317,575181,units unclear,130791,117090.477,4911,130791,122001.477,8789.523,0.04025,8883.0,507.772,413.833,921.605,7961.395,1544.278,,68.889,,,206.688,13.951,5.592,0.03755,16.816,0.6314,15.054,15.686,1.13,4.398,73.952
2020-03-13,7777809927,11317,538623,units unclear,145003,117517.69,5409,145003,122926.69,22076.31,0.044,10453.167,1278.98,480.667,1759.647,8693.52,1609.75,,74.667,,,280.556,44.512,-7.71875,0.0373,18.643,0.6954,15.109,15.805,2.838,3.715,69.251
2020-03-14,7777809927,11317,688131,units unclear,156074,119421.512,5829,156074,125250.512,30823.488,0.04654,11802.667,2117.754,557.0,2674.754,9127.913,1923.0,,99.111,,,254.868,28.641,0.678,0.03735,20.067,0.7494,15.354,16.104,3.963,4.409,88.474
2020-03-15,7777809927,11317,1075820,units unclear,166757,122026.089,6469,166757,128495.089,38261.911,0.05034,14112.167,2980.254,655.333,3635.587,10476.58,2317.417,955.28,115.75,1071.03,1246.387,354.069,2.495,-15.84679,0.03879,21.44,0.8317,15.689,16.521,4.919,6.451,138.319
2020-03-16,7777809927,11317,859963,units unclear,181015,125376.659,7146,181015,132522.659,48492.341,0.05392,16204.333,3981.885,756.5,4738.385,11465.948,2563.75,1069.284,132.944,1202.228,1361.522,321.25,16.663,-5.90104,0.03948,23.273,0.9188,16.12,17.039,6.235,4.751,110.566
2020-03-17,7777809927,11317,940578,units unclear,196412,129676.116,7951,196412,137627.116,58784.884,0.05777,19268.667,5012.66,932.667,5945.327,13323.34,3026.028,1194.519,151.028,1345.546,1680.481,290.535,-18.875,-4.49045,0.04048,25.253,1.022,16.673,17.695,7.558,4.789,120.931
2020-03-18,7777809927,11317,1071668,units unclear,215464,134971.998,8843,215464,143814.998,71649.002,0.06149,22787.5,6239.45,1108.333,7347.784,15439.716,3208.0,1349.717,172.722,1522.439,1685.561,321.521,5.036,-14.95182,0.04104,27.702,1.137,17.353,18.49,9.212,4.974,137.785
2020-03-19,7777809927,11317,1184241,units unclear,242229,141408.999,9948,242229,151356.999,90872.001,0.06573,25835.667,7694.684,1278.333,8973.017,16862.65,3479.556,1497.811,202.056,1699.867,1779.689,278.569,-15.46701,,0.04107,31.144,1.279,18.181,19.46,11.683,4.889,152.259
2020-03-20,7777809927,11317,1370840,units unclear,271686,149497.472,11425,271686,160922.472,110763.528,0.071,29958.833,9284.866,1463.167,10748.033,19210.801,3849.833,1672.452,214.75,1887.202,1962.631,341.396,-43.1441,-31.65104,0.04205,34.931,1.469,19.221,20.69,14.241,5.046,176.25
2020-03-21,7777809927,11317,1469536,units unclear,303482,159462.791,13119,303482,172581.791,130900.209,0.07602,33360.167,11078.556,1691.667,12770.222,20589.944,4140.306,1858.517,235.278,2093.795,2046.51,228.667,-46.82639,,0.04323,39.019,1.687,20.502,22.189,16.83,4.842,188.94
2020-03-22,7777809927,11317,2433738,units unclear,336029,171544.761,14816,336029,186360.761,149668.239,0.0795,37081.667,12968.751,1968.833,14937.585,22144.082,4573.583,2047.439,261.778,2309.217,2264.366,148.944,-121.56771,,0.04409,43.204,1.905,22.056,23.961,19.243,7.243,312.908
2020-03-23,7777809927,11317,1801003,units unclear,376165,185385.312,16730,376165,202115.312,174049.688,0.08277,42367.667,15047.374,2221.167,17268.541,25099.126,4394.222,2273.794,273.778,2547.572,1846.651,91.264,-109.77778,,0.04448,48.364,2.151,23.835,25.986,22.378,4.788,231.557
2020-03-24,7777809927,11317,2073335,units unclear,415625,201443.332,18993,415625,220436.332,195188.668,0.08616,47629.333,17390.554,2520.0,19910.554,27718.779,4445.611,2454.511,287.444,2741.956,1703.655,-144.875,-126.1059,,0.0457,53.437,2.442,25.9,28.342,25.096,4.988,266.571
2020-03-25,7777809927,11317,2183400,units unclear,464719,219221.507,21761,464719,240982.507,223736.493,0.0903,53277.167,19979.32,2849.0,22828.32,30448.846,4505.361,2623.288,298.0,2921.288,1584.073,-210.44444,-110.25,,0.04683,59.749,2.798,28.186,30.983,28.766,4.698,280.722
2020-03-26,7777809927,11317,2433053,units unclear,525892,239781.717,24752,525892,264533.717,261358.283,0.09357,56324.167,22927.629,3105.833,26033.462,30290.705,3994.083,2761.921,326.111,3088.033,906.051,-355.47917,,,0.04707,67.614,3.182,30.829,34.011,33.603,4.627,312.82
2020-03-27,7777809927,11317,2733281,units unclear,589258,263806.115,28239,589258,292045.115,297212.885,0.09669,60033.833,25805.624,3416.333,29221.957,30811.876,3552.444,2830.295,353.111,3183.406,369.038,-349.73611,,,0.04792,75.761,3.631,33.918,37.549,38.213,4.639,351.42
2020-03-28,7777809927,11317,2944367,units unclear,655692,291420.682,31910,655692,323330.682,332361.318,0.09869,64113.833,28708.479,3756.833,32465.313,31648.521,3023.694,2861.53,360.722,3222.252,-198.55796,-313.06944,,,0.04867,84.303,4.103,37.468,41.571,42.732,4.49,378.56
2020-03-29,7777809927,11317,4428765,units unclear,714110,322951.084,35365,714110,358316.084,355793.916,0.0987,66332.167,31618.903,4177.833,35796.736,30535.431,3106.417,2818.685,382.667,3201.352,-94.9349,-393.21528,,,0.04952,91.814,4.547,41.522,46.069,45.745,6.202,569.41
2020-03-30,7777809927,11317,3525991,units unclear,775828,356277.075,39491,775828,395768.075,380059.925,0.09978,68944.0,34372.325,4638.667,39010.992,29933.008,2741.806,2838.108,353.25,3191.358,-449.55286,-359.97222,,,0.0509,99.749,5.077,45.807,50.884,48.865,4.545,453.34
2020-03-31,7777809927,11317,3671587,units unclear,849402,391472.383,44302,849402,435774.383,413627.617,0.1017,71419.333,37148.501,5013.333,42161.835,29257.499,1979.583,2821.648,322.389,3144.037,-1164.45373,-464.61111,,,0.05216,109.208,5.696,50.332,56.028,53.18,4.323,472.059
2020-04-01,7777809927,11317,4229706,units unclear,923885,429495.132,49819,923885,479314.132,444570.868,0.1039,74962.667,39839.738,5401.833,45241.571,29721.095,1583.806,2704.13,317.333,3021.463,-1437.65743,-455.38194,,,0.05392,118.785,6.405,55.221,61.626,57.159,4.578,543.817
2020-04-02,7777809927,11317,4667948,units unclear,1002922,470040.066,56071,1002922,526111.066,476810.934,0.1066,76484.667,42834.274,5535.833,48370.108,28114.559,1247.972,2618.492,251.639,2870.131,-1622.1584,-335.39583,,,0.05591,128.947,7.209,60.433,67.643,61.304,4.654,600.162
2020-04-03,7777809927,11317,5101978,units unclear,1084208,514311.69,61990,1084208,576301.69,507906.31,0.1076,75991.333,45638.368,5691.167,51329.535,24661.798,920.278,2466.822,232.556,2699.377,-1779.09933,-258.36806,,,0.05718,139.398,7.97,66.126,74.096,65.302,4.706,655.966
2020-04-04,7777809927,11317,5479994,units unclear,1163886,561989.512,67776,1163886,629765.512,534120.488,0.1076,75835.0,47843.68,6081.833,53925.514,21909.486,638.0,2305.52,206.583,2512.103,-1874.1035,34.625,,,0.05823,149.642,8.714,72.255,80.97,68.672,4.708,704.568
2020-04-05,7777809927,11317,7814316,units unclear,1234736,613282.722,72706,1234736,685988.722,548747.278,0.106,76431.833,50083.275,6148.5,56231.775,20200.058,550.333,2103.191,211.639,2314.829,-1764.49611,88.91,,,0.05888,158.751,9.348,78.85,88.198,70.553,6.329,1004.694
2020-04-06,7777809927,11317,6674435,units unclear,1305350,665302.593,78449,1305350,743751.593,561598.407,0.1055,76941.0,51949.431,6408.667,58358.097,18582.903,1386.472,1946.537,182.556,2129.093,-742.62079,41.097,-74.52951,,0.0601,167.83,10.086,85.539,95.625,72.205,5.113,858.138
2020-04-07,7777809927,11317,7447420,units unclear,1378895,716557.215,86310,1378895,802867.215,576027.785,0.1075,78790.667,53672.859,6641.333,60314.192,18476.474,1275.917,1995.006,55.917,2050.922,-775.00574,5.181,-74.07465,,0.06259,177.286,11.097,92.128,103.225,74.06,5.401,957.521
2020-04-08,7777809927,11317,7761549,units unclear,1461513,770539.719,92962,1461513,863501.719,598011.281,0.1077,79786.667,55453.418,6805.667,62259.084,17527.582,802.389,1921.565,47.778,1969.343,-1166.95396,-263.49306,-124.51563,,0.06361,187.908,11.952,99.069,111.021,76.887,5.311,997.909
2020-04-09,7777809927,11317,8537696,units unclear,1545854,826008.274,100442,1545854,926450.274,619403.726,0.1084,84310.167,57317.593,6786.5,64104.093,20206.074,571.056,1823.367,23.139,1846.506,-1275.45004,-207.38889,-70.99826,,0.06498,198.752,12.914,106.201,119.115,79.637,5.523,1097.699
2020-04-10,7777809927,11317,9048374,units unclear,1636630,884026.667,107624,1636630,991650.667,644979.333,0.1085,83490.5,59813.715,6417.333,66231.048,17259.452,332.5,1732.525,-20.27778,1712.248,-1379.74769,-456.96528,,,0.06576,210.423,13.837,113.66,127.497,82.926,5.529,1163.358
2020-04-11,7777809927,11317,9584826,units unclear,1713456,946003.228,113540,1713456,1.059543228e6,653912.772,0.1072,81246.167,61612.666,6435.167,68047.833,13198.334,446.361,1535.678,31.333,1567.011,-1120.64998,-278.8125,,,0.06626,220.301,14.598,121.628,136.226,84.074,5.594,1232.33
2020-04-12,7777809927,11317,11834436,units unclear,1811211,1.009208151e6,119168,1811211,1.128376151e6,682834.849,0.1056,80367.333,62889.631,6547.5,69437.131,10930.202,-1025.47222,1393.603,55.444,1449.048,-2474.52016,-107.75,,,0.06579,232.869,15.322,129.755,145.076,87.793,6.534,1521.564
2020-04-13,7777809927,11317,11086153,units unclear,1879838,1.075439504e6,124814,1879838,1.200253504e6,679584.496,0.104,80785.667,64068.012,6519.667,70587.679,10197.988,-544.19444,1107.405,81.167,1188.572,-1732.76658,-142.95833,,,0.0664,241.692,16.047,138.27,154.318,87.375,5.897,1425.357
2020-04-14,7777809927,11317,11707835,units unclear,1948990,1.140215714e6,131573,1948990,1.271788714e6,677201.286,0.1035,82464.833,64667.484,6993.667,71661.151,10803.682,-98.5,970.537,35.639,1006.176,-1104.67565,,,,0.06751,250.583,16.916,146.599,163.515,87.068,6.007,1505.287
2020-04-15,7777809927,11317,11571460,units unclear,2028058,1.20334606e6,139727,2028058,1.34307306e6,684984.94,0.104,78157.333,65679.214,7119.167,72798.381,5358.953,-125.47222,907.561,-17.66667,889.894,-1015.36622,,,,0.0689,260.749,17.965,154.715,172.68,88.069,5.706,1487.753
2020-04-16,7777809927,11317,11819914,units unclear,2121344,1.268434738e6,146742,2121344,1.415176738e6,706167.262,0.1037,80225.333,66458.148,6904.333,73362.481,6862.852,-745.08333,809.652,-26.63889,783.013,-1528.09668,,,,0.06917,272.743,18.867,163.084,181.951,90.793,5.572,1519.697
2020-04-17,7777809927,11317,12586313,units unclear,2208245,1.334008134e6,155502,2208245,1.489510134e6,718734.866,0.1044,80655.167,67435.886,6649.0,74084.886,6570.28,-1018.97222,788.383,-166.22222,622.161,-1641.13329,,,,0.07042,283.916,19.993,171.515,191.508,92.408,5.7,1618.234
2020-04-18,7777809927,11317,13245353,units unclear,2280155,1.403283436e6,161883,2280155,1.565166436e6,714988.564,0.1034,79614.5,68334.995,6441.5,74776.495,4838.005,80.833,642.216,-192.80556,449.41,-368.57686,,,,0.071,293.162,20.813,180.421,201.235,91.927,5.809,1702.967
2020-04-19,7777809927,11317,15934431,units unclear,2361190,1.47418839e6,166240,2361190,1.64042839e6,720761.61,0.1013,76315.167,68925.925,6359.833,75285.759,1029.408,-186.94444,521.363,-110.75,410.613,-597.55707,,,,0.07041,303.58,21.374,189.538,210.911,92.669,6.748,2048.704
2020-04-20,7777809927,11317,13603842,units unclear,2432921,1.544831033e6,171467,2432921,1.716298033e6,716622.967,0.09991,76351.0,69397.784,5996.333,75394.117,956.883,-245.66667,460.851,-113.13889,347.712,-593.37855,51.215,,,0.07048,312.803,22.046,198.62,220.666,92.137,5.592,1749.058
2020-04-21,7777809927,11317,15443984,units unclear,2505745,1.613356029e6,178376,2505745,1.791732029e6,714012.971,0.09956,78642.333,69532.509,5962.333,75494.842,3147.491,-228.5,433.501,-148.25,285.251,-513.75098,,,,0.07119,322.166,22.934,207.431,230.365,91.801,6.163,1985.647
2020-04-22,7777809927,11317,14568886,units unclear,2579235,1.681990289e6,184901,2579235,1.866891289e6,712343.711,0.09904,79103.667,69586.323,6239.833,75826.157,3277.51,285.694,374.505,-143.33333,231.172,54.523,,-51.38194,,0.07169,331.615,23.773,216.255,240.028,91.587,5.649,1873.135
2020-04-23,7777809927,11317,17470826,units unclear,2666351,1.750394838e6,191480,2666351,1.941874838e6,724476.162,0.09861,79181.167,70200.991,5970.167,76171.158,3010.009,-93.80556,316.05,-79.13889,236.911,-330.7167,,,,0.07181,342.815,24.619,225.05,249.669,93.147,6.552,2246.24
2020-04-24,7777809927,11317,16985787,units unclear,2752009,1.820478487e6,197657,2752009,2.018135487e6,733873.513,0.09794,78243.5,70936.001,5552.0,76488.001,1755.499,-545.80556,293.377,-91.27778,202.099,-747.90442,-154.3125,,,0.07182,353.828,25.413,234.061,259.473,94.355,6.172,2183.878
2020-04-25,7777809927,11317,17988850,units unclear,2835812,1.89170633e6,203679,2835812,2.09538533e6,740426.67,0.0972,78029.333,71172.957,5499.833,76672.79,1356.543,-548.38889,288.539,-165.16667,123.372,-671.76097,,,,0.07182,364.603,26.187,243.218,269.406,95.197,6.343,2312.843
