date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,μ_closed,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
2020-02-12,7777809927,11317,9884,units unclear,45214,915561.193,1118,45214,916679.193,-871465.19286,0.00122,4813.333,-83923.74835,126.667,-83797.08168,88610.415,430.25,,11.25,,,-208.67361,-74.06076,,0.02473,5.813,0.1437,117.715,117.858,-112.04506,0.2186,1.271
2020-02-13,7777809927,11317,11530,units unclear,60361,836084.084,1371,60361,837455.084,-777094.08442,0.00164,4743.667,-75867.75608,126.167,-75741.58941,80485.256,-297.41667,,2.75,,,-224.88194,,,0.02271,7.761,0.1763,107.496,107.672,-99.91168,0.191,1.482
2020-02-14,7777809927,11317,13673,units unclear,66878,765287.168,1523,66878,766810.168,-699932.16765,0.00199,4742.5,-68550.58128,125.833,-68424.74795,73167.248,-568.16667,,0.1944,,,-254.20139,,,0.02277,8.599,0.1958,98.394,98.589,-89.99091,0.2044,1.758
2020-02-15,7777809927,11317,12758,units unclear,69023,701513.971,1666,69023,703179.971,-634156.97059,0.00237,4985.667,-61921.34662,148.167,-61773.17995,66758.847,-585.91667,,-4.86111,,,,,,0.02414,8.874,0.2142,90.194,90.408,-81.53413,0.1848,1.64
2020-02-16,7777809927,11317,14001,units unclear,71217,643759.337,1770,71217,645529.337,-574312.3369,0.00274,2545.0,-55829.36056,125.167,-55704.1939,58249.194,-586.55556,,-1.91667,,,,,,0.02485,9.156,0.2276,82.769,82.996,-73.83985,0.1966,1.8
2020-02-17,7777809927,11317,16685,units unclear,73250,591451.124,1868,73250,593319.124,-520069.12446,0.00315,1551.833,-50529.4793,120.667,-50408.81263,51960.646,-632.11111,,-4.27778,,,,,,0.0255,9.418,0.2402,76.043,76.284,-66.86575,0.2278,2.145
2020-02-18,7777809927,11317,18672,units unclear,75128,544033.113,2007,75128,546040.113,-470912.11314,0.00368,1297.833,-45782.61755,97.5,-45685.11755,46982.951,-709.08333,,-7.41667,,,,,,0.02671,9.659,0.258,69.947,70.205,-60.54559,0.2485,2.401
2020-02-19,7777809927,11317,19765,units unclear,75631,501107.921,2122,75631,503229.921,-427598.92104,0.00422,1224.333,-41528.60686,114.667,-41413.94019,42638.274,-292.77778,,-4.58333,,,,,,0.02806,9.724,0.2728,64.428,64.701,-54.97678,0.2613,2.541
2020-02-20,7777809927,11317,22857,units unclear,76189,462110.292,2247,76189,464357.292,-388168.29185,0.00484,949.833,-37637.90018,100.167,-37537.73351,38487.567,-115.69444,,-5.58333,,,,,,0.02949,9.796,0.2889,59.414,59.703,-49.90715,0.3,2.939
2020-02-21,7777809927,11317,25767,units unclear,76810,426818.265,2251,76810,429069.265,-352259.26532,0.00525,731.167,-34142.53046,103.667,-34038.8638,34770.03,-52.94444,,-0.61111,,,,,,0.02931,9.876,0.2894,54.876,55.166,-45.29029,0.3355,3.313
2020-02-22,7777809927,11317,30097,units unclear,78563,394587.696,2458,78563,397045.696,-318482.69575,0.00619,788.333,-30975.6186,97.667,-30877.95194,31666.285,-51.47222,,-7.61111,,,,,,0.03129,10.101,0.316,50.732,51.049,-40.94761,0.3831,3.87
2020-02-23,7777809927,11317,34676,units unclear,78949,365623.723,2469,78949,368092.723,-289143.72341,0.00671,857.667,-28086.3654,87.167,-27999.19873,28856.865,36.083,,-3.58333,,,,,,0.03127,10.151,0.3174,47.009,47.326,-37.17547,0.4392,4.458
2020-02-24,7777809927,11317,45596,units unclear,79515,339177.93,2629,79515,341806.93,-262291.93037,0.00769,980.167,-25469.68066,93.833,-25375.84733,26356.014,122.194,,-7.08333,,,,,,0.03306,10.223,0.338,43.608,43.946,-33.72311,0.5734,5.862
2020-02-25,7777809927,11317,58933,units unclear,80361,315254.209,2708,80361,317962.209,-237601.20943,0.00852,915.5,-23048.84606,69.0,-22979.84606,23895.346,142.889,,-5.80556,,,35.91,,,0.0337,10.332,0.3482,40.533,40.881,-30.5486,0.7334,7.577
2020-02-26,7777809927,11317,70752,units unclear,81335,293592.099,2770,81335,296362.099,-215027.09948,0.00935,1166.333,-20886.20854,78.667,-20807.54187,21973.875,174.556,,-3.69444,,,26.799,,,0.03406,10.457,0.3561,37.747,38.104,-27.64623,0.8699,9.097
2020-02-27,7777809927,11317,87137,units unclear,82691,274000.181,2814,82691,276814.181,-194123.18134,0.01017,1464.333,-18871.08352,61.167,-18809.91685,20274.25,179.722,,-3.41667,,,25.16,-3.57639,,0.03403,10.632,0.3618,35.228,35.59,-24.95859,1.054,11.203
2020-02-28,7777809927,11317,107387,units unclear,84056,256294.619,2872,84056,259166.619,-175110.6194,0.01108,1645.667,-17029.63653,62.833,-16966.8032,18612.47,229.389,,1.694,,,16.368,-4.95313,,0.03417,10.807,0.3693,32.952,33.321,-22.51413,1.278,13.807
2020-02-29,7777809927,11317,124740,units unclear,85947,240306.472,2941,85947,243247.472,-157300.47219,0.01209,1905.0,-15339.76048,65.0,-15274.76048,17179.76,243.528,,1.278,,,21.604,-2.5816,,0.03422,11.05,0.3781,30.896,31.275,-20.22426,1.451,16.038
2020-03-01,7777809927,11317,143398,units unclear,88301,225951.429,2996,88301,228947.429,-140646.42926,0.01309,2058.5,-13786.29741,73.333,-13712.96408,15771.464,240.028,,5.417,,,6.986,5.278,,0.03393,11.353,0.3852,29.051,29.436,-18.08304,1.624,18.437
2020-03-02,7777809927,11317,164508,units unclear,90235,213076.39,3085,90235,216161.39,-125926.39024,0.01427,2291.833,-12358.36128,79.167,-12279.19461,14571.028,266.139,,9.417,,,14.833,1.082,,0.03419,11.602,0.3966,27.395,27.792,-16.19047,1.823,21.151
2020-03-03,7777809927,11317,197361,units unclear,92765,201553.537,3160,92765,204713.537,-111948.53658,0.01544,2627.5,-11040.88904,86.333,-10954.55571,13582.056,257.333,,12.111,,,37.479,20.115,4.402,0.03406,11.927,0.4063,25.914,26.32,-14.39332,2.128,25.375
2020-03-04,7777809927,11317,217284,units unclear,95042,191282.397,3254,95042,194536.397,-99494.39689,0.01673,2904.5,-9813.49004,93.667,-9719.82337,12624.323,302.861,,15.778,,,25.931,24.134,9.468,0.03424,12.22,0.4184,24.593,25.012,-12.79208,2.286,27.936
2020-03-05,7777809927,11317,287095,units unclear,97807,182144.452,3347,97807,185491.452,-87684.45172,0.01804,3242.5,-8691.49094,119.333,-8572.15761,11814.658,389.944,,21.861,,,87.444,22.885,-1.2934,0.03422,12.575,0.4303,23.418,23.849,-11.27367,2.935,36.912
2020-03-06,7777809927,11317,331931,units unclear,101712,174061.138,3459,101712,177520.138,-75808.13792,0.01949,3449.0,-7635.7645,137.667,-7498.09783,10947.098,369.861,,25.972,,,111.368,38.955,-0.5408,0.03401,13.077,0.4447,22.379,22.824,-9.74672,3.263,42.677
2020-03-07,7777809927,11317,369141,units unclear,105728,167070.489,3558,105728,170628.489,-64900.48902,0.02085,3875.667,-6670.90712,168.0,-6502.90712,10378.574,607.111,,35.833,,,129.021,14.941,-2.77257,0.03365,13.594,0.4575,21.48,21.938,-8.34431,3.491,47.461
2020-03-08,7777809927,11317,523878,units unclear,109690,160927.445,3801,109690,164728.445,-55038.44457,0.02307,4631.5,-5769.73374,210.333,-5559.40041,10190.9,748.333,,36.472,,,181.75,21.97,-8.16927,0.03465,14.103,0.4887,20.691,21.179,-7.07634,4.776,67.355
2020-03-09,7777809927,11317,434266,units unclear,113459,155738.95,3986,113459,159724.95,-46265.94961,0.02496,4846.667,-4875.12158,242.167,-4632.95492,9479.622,906.028,,46.056,,,147.208,11.795,4.613,0.03513,14.588,0.5125,20.023,20.536,-5.94845,3.828,55.834
2020-03-10,7777809927,11317,400037,units unclear,118296,151256.954,4262,118296,155518.954,-37222.95419,0.02741,6547.167,-4079.8378,308.667,-3771.17114,10318.338,1096.861,,52.139,,,199.25,6.278,-2.01042,0.03603,15.209,0.548,19.447,19.995,-4.78579,3.382,51.433
2020-03-11,7777809927,11317,504181,units unclear,125596,147526.049,4609,125596,152135.049,-26539.04926,0.0303,7732.5,-3171.30709,338.167,-2833.14043,10565.64,1195.944,,57.806,,,176.201,33.392,8.182,0.0367,16.148,0.5926,18.968,19.56,-3.41215,4.014,64.823
2020-03-12,7777809927,11317,575181,units unclear,130792,144810.408,4912,130792,149722.408,-18930.40842,0.03281,8885.167,-2286.62766,414.0,-1872.62766,10757.794,1545.333,,68.861,,,206.861,13.929,5.59,0.03756,16.816,0.6315,18.618,19.25,-2.4339,4.398,73.952
2020-03-13,7777809927,11317,538623,units unclear,145011,142591.462,5410,145011,148001.462,-2990.4622,0.03655,10456.833,-1375.47969,480.833,-894.64636,11351.48,1610.833,,74.639,,,280.778,44.523,-7.73264,0.03731,18.644,0.6956,18.333,19.029,-0.38449,3.714,69.251
2020-03-14,7777809927,11317,688131,units unclear,156085,141899.602,5830,156085,147729.602,8355.398,0.03946,11807.167,-419.86033,557.167,137.306,11669.86,1924.306,,99.111,,,254.965,28.637,0.6827,0.03735,20.068,0.7496,18.244,18.994,1.074,4.409,88.474
2020-03-15,7777809927,11317,1075820,units unclear,166770,142019.184,6470,166770,148489.184,18280.816,0.04357,14118.667,542.869,655.333,1198.203,12920.464,2319.056,,115.778,,,354.292,2.462,-15.86458,0.0388,21.442,0.8319,18.26,19.091,2.35,6.451,138.319
2020-03-16,7777809927,11317,859963,units unclear,181037,143004.076,7147,181037,150151.076,30885.924,0.0476,16212.167,1616.29,756.5,2372.79,13839.376,2565.194,,132.972,,,321.41,16.66,-5.90061,0.03948,23.276,0.9189,18.386,19.305,3.971,4.75,110.566
2020-03-17,7777809927,11317,940578,units unclear,196439,145006.887,7952,196439,152958.887,43480.113,0.05199,19278.333,2698.082,932.833,3630.915,15647.418,3028.0,,151.056,,,290.625,-18.93576,-4.49132,0.04048,25.256,1.022,18.644,19.666,5.59,4.788,120.931
2020-03-18,7777809927,11317,1071668,units unclear,215504,148067.625,8844,215504,156911.625,58592.375,0.05636,22799.5,3944.741,1108.667,5053.408,17746.092,3209.944,1355.89,172.889,1528.779,1681.166,321.604,5.035,-14.95052,0.04104,27.708,1.137,19.037,20.174,7.533,4.973,137.785
2020-03-19,7777809927,11317,1184241,units unclear,242284,152289.204,9949,242284,162238.204,80045.796,0.06132,25848.0,5388.022,1278.667,6666.689,19181.311,3481.556,1479.362,202.25,1681.612,1799.944,278.549,-15.50347,,0.04106,31.151,1.279,19.58,20.859,10.292,4.888,152.259
2020-03-20,7777809927,11317,1370840,units unclear,271755,158088.095,11427,271755,169515.095,102239.905,0.06741,29975.167,6946.945,1463.5,8410.445,21564.722,3851.611,1630.299,214.944,1845.243,2006.368,341.549,-43.14236,-31.6454,0.04205,34.94,1.469,20.326,21.795,13.145,5.044,176.25
2020-03-21,7777809927,11317,1469536,units unclear,303567,165687.632,13122,303567,178809.632,124757.368,0.07339,33378.333,8678.207,1692.667,10370.874,23007.459,4142.194,1792.085,235.556,2027.64,2114.554,228.611,-46.80729,,0.04323,39.03,1.687,21.303,22.99,16.04,4.841,188.94
2020-03-22,7777809927,11317,2433738,units unclear,336125,175332.211,14819,336125,190151.211,145973.789,0.07793,37101.5,10492.461,1970.0,12462.461,24639.039,4576.139,1957.706,262.167,2219.872,2356.267,149.035,-121.54688,,0.04409,43.216,1.905,22.543,24.448,18.768,7.241,312.908
2020-03-23,7777809927,11317,1801003,units unclear,376290,186688.555,16733,376290,203421.555,172868.445,0.08226,42388.0,12479.874,2222.5,14702.374,27685.626,4396.0,2159.717,274.361,2434.078,1961.922,91.319,-109.67535,,0.04447,48.38,2.151,24.003,26.154,22.226,4.786,231.557
2020-03-24,7777809927,11317,2073335,units unclear,415774,200136.868,19000,415774,219136.868,196637.132,0.0867,47652.667,14697.249,2522.0,17219.249,30433.418,4447.75,2324.49,287.944,2612.435,1835.315,-144.63889,-126.10069,,0.0457,53.456,2.443,25.732,28.175,25.282,4.987,266.571
2020-03-25,7777809927,11317,2183400,units unclear,464893,215243.971,21769,464893,237012.971,227880.029,0.09185,53304.833,17134.257,2851.667,19985.923,33318.91,4507.472,2480.726,298.556,2779.282,1728.19,-210.09028,-110.21007,,0.04683,59.772,2.799,27.674,30.473,29.299,4.697,280.722
2020-03-26,7777809927,11317,2433053,units unclear,526083,232967.337,24762,526083,257729.337,268353.663,0.09608,56351.167,19905.248,3109.667,23014.915,33336.252,3997.583,2609.723,326.667,2936.39,1061.193,-355.36806,,,0.04707,67.639,3.184,29.953,33.136,34.502,4.625,312.82
2020-03-27,7777809927,11317,2733281,units unclear,589483,253871.125,28254,589483,282125.125,307357.875,0.1001,60064.833,22625.15,3420.333,26045.483,34019.35,3555.639,2679.418,353.444,3032.862,522.777,-349.52083,,,0.04793,75.79,3.633,32.64,36.273,39.517,4.637,351.42
2020-03-28,7777809927,11317,2944367,units unclear,655954,278137.75,31929,655954,310066.75,345887.25,0.103,64146.333,25376.818,3761.333,29138.152,35008.182,3026.278,2719.471,360.917,3080.387,-54.10947,-313.38889,,,0.04868,84.337,4.105,35.76,39.866,44.471,4.489,378.56
2020-03-29,7777809927,11317,4428765,units unclear,714397,306120.045,35391,714397,341511.045,372885.955,0.1036,66373.5,28138.214,4182.5,32320.714,34052.786,3109.389,2692.829,382.639,3075.468,33.921,-393.38194,,,0.04954,91.851,4.55,39.358,43.908,47.942,6.199,569.41
2020-03-30,7777809927,11317,3525991,units unclear,776163,335887.769,39522,776163,375409.769,400753.231,0.1053,68986.5,30773.755,4642.667,35416.421,33570.079,2744.028,2725.052,353.5,3078.552,-334.52413,-360.25,,,0.05092,99.792,5.081,43.185,48.267,51.525,4.543,453.34
2020-03-31,7777809927,11317,3671587,units unclear,849771,367504.881,44337,849771,411841.881,437929.119,0.1077,71462.5,33451.08,5017.167,38468.247,32994.253,1982.111,2725.474,322.667,3048.141,-1066.02951,-464.90972,,,0.05218,109.256,5.7,47.25,52.951,56.305,4.321,472.059
2020-04-01,7777809927,11317,4229706,units unclear,924324,401796.619,49857,924324,451653.619,472670.381,0.1104,75007.5,36062.224,5405.5,41467.724,33539.776,1585.278,2633.562,317.667,2951.229,-1365.95107,-455.25694,,,0.05394,118.841,6.41,51.659,58.07,60.772,4.576,543.817
2020-04-02,7777809927,11317,4667948,units unclear,1003402,438513.653,56110,1003402,494623.653,508778.347,0.1134,76529.0,38975.461,5541.333,44516.795,32012.205,1249.75,2574.774,252.278,2827.051,-1577.30148,-335.20139,,,0.05592,129.008,7.214,56.38,63.594,65.414,4.652,600.162
2020-04-03,7777809927,11317,5101978,units unclear,1084729,478844.23,62032,1084729,540876.23,543852.77,0.1147,76039.0,41729.662,5697.333,47426.995,28612.005,923.0,2450.244,233.417,2683.66,-1760.66043,-257.85417,,,0.05719,139.465,7.976,61.565,69.541,69.924,4.703,655.966
2020-04-04,7777809927,11317,5479994,units unclear,1164442,522493.391,67824,1164442,590317.391,574124.609,0.1149,75885.167,43939.587,6088.5,50028.087,25857.08,641.306,2316.1,207.5,2523.6,-1882.29484,34.986,,,0.05825,149.713,8.72,67.177,75.898,73.816,4.706,704.568
2020-04-05,7777809927,11317,7814316,units unclear,1235337,569740.537,72770,1235337,642510.537,592826.463,0.1133,76485.0,46222.397,6156.333,52378.73,24106.27,553.861,2140.455,212.028,2352.483,-1798.62157,88.806,,,0.05891,158.828,9.356,73.252,82.608,76.22,6.326,1004.694
2020-04-06,7777809927,11317,6674435,units unclear,1306005,617882.852,78521,1306005,696403.852,609601.148,0.1128,77000.5,48152.543,6417.667,54570.209,22430.291,1389.694,2006.027,182.944,2188.972,-799.27719,40.833,-74.80208,,0.06012,167.914,10.096,79.442,89.537,78.377,5.111,858.138
2020-04-07,7777809927,11317,7447420,units unclear,1379635,665434.138,86388,1379635,751822.138,627812.862,0.1149,78855.333,49958.827,6650.5,56609.327,22246.007,1278.222,2059.977,56.333,2116.31,-838.08785,4.382,-74.19097,,0.06262,177.381,11.107,85.555,96.662,80.718,5.398,957.521
2020-04-08,7777809927,11317,7761549,units unclear,1462312,715848.035,93048,1462312,808896.035,653415.965,0.115,79852.167,51818.191,6813.5,58631.691,21220.476,804.639,1992.009,48.111,2040.12,-1235.48137,-264.22222,-124.56944,,0.06363,188.011,11.963,92.037,104.0,84.01,5.308,997.909
2020-04-09,7777809927,11317,8537696,units unclear,1546732,767759.486,100538,1546732,868297.486,678434.514,0.1158,84377.167,53765.825,6795.0,60560.825,23816.342,571.389,1904.693,23.111,1927.804,-1356.41489,-207.95833,-70.82812,,0.065,198.865,12.926,98.712,111.638,87.227,5.52,1097.699
2020-04-10,7777809927,11317,9048374,units unclear,1637574,822246.351,107727,1637574,929973.351,707600.649,0.1158,83554.5,56299.447,6426.5,62725.947,20828.553,332.806,1824.882,-20.38889,1804.493,-1471.68778,-457.44444,,,0.06578,210.544,13.851,105.717,119.568,90.977,5.525,1163.358
2020-04-11,7777809927,11317,9584826,units unclear,1714450,880649.683,113651,1714450,994300.683,720149.317,0.1143,81312.833,58174.452,6445.0,64619.452,16693.381,446.389,1639.259,31.444,1670.704,-1224.31464,-278.93056,,,0.06629,220.428,14.612,113.226,127.838,92.59,5.591,1232.33
2020-04-12,7777809927,11317,11834436,units unclear,1812268,940477.803,119291,1812268,1.059768803e6,752499.197,0.1126,80428.833,59580.699,6556.333,66137.032,14291.801,-1025.13889,1504.18,55.222,1559.402,-2584.54109,-107.92361,,,0.06582,233.005,15.337,120.918,136.255,96.749,6.53,1521.564
2020-04-13,7777809927,11317,11086153,units unclear,1880962,1.003230821e6,124947,1880962,1.128177821e6,752784.179,0.1108,80852.167,60908.12,6528.167,67436.287,13415.88,-544.33333,1243.638,80.806,1324.444,-1868.77725,-142.70139,,,0.06643,241.837,16.065,128.986,145.051,96.786,5.894,1425.357
2020-04-14,7777809927,11317,11707835,units unclear,1950189,1.064894746e6,131718,1950189,1.196612746e6,753576.254,0.1101,82530.5,61653.745,7002.167,68655.912,13874.588,-98.88889,1119.472,35.083,1154.555,-1253.44397,,,,0.06754,250.738,16.935,136.914,153.85,96.888,6.003,1505.287
2020-04-15,7777809927,11317,11571460,units unclear,2029305,1.125243678e6,139876,2029305,1.265119678e6,764185.322,0.1106,78226.333,62790.905,7126.333,69917.238,8309.095,-124.41667,1058.717,-18.11111,1040.606,-1165.02229,,,,0.06893,260.91,17.984,144.674,162.658,98.252,5.702,1487.753
2020-04-16,7777809927,11317,11819914,units unclear,2122687,1.187695071e6,146896,2122687,1.334591071e6,788095.929,0.1101,80288.5,63761.277,6911.333,70672.611,9615.889,-744.97222,961.695,-27.0,934.695,-1679.66673,,,,0.0692,272.916,18.887,152.703,171.59,101.326,5.568,1519.697
2020-04-17,7777809927,11317,12586313,units unclear,2209633,1.250572155e6,155664,2209633,1.406236155e6,803396.845,0.1107,80719.5,64891.282,6655.5,71546.782,9172.718,-1016.41667,948.525,-166.52778,781.998,-1798.4142,,,,0.07045,284.094,20.014,160.787,180.801,103.293,5.696,1618.234
2020-04-18,7777809927,11317,13245353,units unclear,2281626,1.317223232e6,162049,2281626,1.479272232e6,802353.768,0.1095,79682.333,65932.999,6447.667,72380.666,7301.668,84.167,811.45,-192.94444,618.505,-534.33867,,,,0.07102,293.351,20.835,169.357,190.191,103.159,5.805,1702.967
2020-04-19,7777809927,11317,15934431,units unclear,2362693,1.385798484e6,166415,2362693,1.552213484e6,810479.516,0.1072,76382.333,66678.287,6366.167,73044.454,3337.88,-180.86111,680.985,-111.05556,569.929,-750.7902,,,,0.07043,303.774,21.396,178.173,199.569,104.204,6.744,2048.704
2020-04-20,7777809927,11317,13603842,units unclear,2434506,1.45424244e6,171651,2434506,1.62589344e6,808612.56,0.1056,76432.0,67344.897,6003.0,73347.897,3084.103,-240.19444,615.064,-113.38889,501.675,-741.86988,51.944,,,0.07051,313.007,22.069,186.973,209.043,103.964,5.588,1749.058
2020-04-21,7777809927,11317,15443984,units unclear,2507399,1.520841673e6,178562,2507399,1.699403673e6,807995.327,0.1051,78731.333,67659.604,5968.667,73628.27,5103.063,-223.25,582.705,-148.47222,434.233,-657.48272,,,,0.07121,322.379,22.958,195.536,218.494,103.885,6.159,1985.647
2020-04-22,7777809927,11317,14568886,units unclear,2580981,1.587764793e6,185093,2580981,1.772857793e6,808123.207,0.1044,79203.333,67847.185,6245.0,74092.185,5111.148,291.944,517.989,-143.52778,374.462,-82.51712,,-51.83854,,0.07171,331.839,23.798,204.14,227.938,103.901,5.645,1873.135
2020-04-23,7777809927,11317,17470826,units unclear,2668225,1.654641539e6,191682,2668225,1.846323539e6,821901.461,0.1038,79278.333,68581.668,5975.167,74556.835,4721.498,-89.69444,446.571,-79.61111,366.96,-456.65445,,,,0.07184,343.056,24.645,212.739,237.383,105.673,6.548,2246.24
2020-04-24,7777809927,11317,16985787,units unclear,2754014,1.723180854e6,197861,2754014,1.921041854e6,832972.146,0.103,78342.833,69429.229,5556.833,74986.062,3356.771,-543.11111,417.085,-91.63889,325.446,-868.55708,-155.40972,,,0.07184,354.086,25.439,221.551,246.99,107.096,6.168,2183.878
2020-04-25,7777809927,11317,17988850,units unclear,2837913,1.792881595e6,203885,2837913,1.996766595e6,841146.405,0.1021,78134.0,69786.223,5505.0,75291.223,2842.777,-547.44444,411.847,-165.36111,246.486,-793.93068,,,,0.07184,364.873,26.214,230.512,256.726,108.147,6.339,2312.843
