date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,μ_closed,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
2020-02-01,7777809927,11317,1755,units unclear,11270,267,254,11270,521,10749,0.4875,2824.667,114.0,59.667,173.667,2651.0,338.917,38.556,7.139,45.694,293.222,-40.68056,-30.43403,,0.02254,1.449,0.03266,0.03433,0.06699,1.382,0.1557,0.2256
2020-02-02,7777809927,11317,1917,units unclear,15908,447,357,15908,804,15104,0.444,3096.167,152.333,65.5,217.833,2878.333,174.861,44.25,4.472,48.722,126.139,-75.30556,,,0.02244,2.045,0.0459,0.05747,0.1034,1.942,0.1205,0.2465
2020-02-03,7777809927,11317,1582,units unclear,18870,590,421,18870,1011,17859,0.4164,3337.833,197.0,70.0,267.0,3070.833,163.722,53.833,4.972,58.806,104.917,-98.67361,,,0.02231,2.426,0.05413,0.07586,0.13,2.296,0.08384,0.2034
2020-02-04,7777809927,11317,2376,units unclear,22717,804,487,22717,1291,21426,0.3772,3584.667,267.333,76.333,343.667,3241.0,34.389,60.278,4.278,64.556,-30.16667,-86.15972,,,0.02144,2.921,0.06261,0.1034,0.166,2.755,0.1046,0.3055
2020-02-05,7777809927,11317,2563,units unclear,26305,1050,559,26305,1609,24696,0.3474,3250.833,330.333,73.167,403.5,2847.333,-55.77778,66.694,4.028,70.722,-126.5,-12.875,,,0.02125,3.382,0.07187,0.135,0.2069,3.175,0.09743,0.3295
2020-02-06,7777809927,11317,2907,units unclear,29321,1391,628,29321,2019,27302,0.311,3249.833,404.167,78.667,482.833,2767.0,-169.77778,61.556,1.472,63.028,-232.80556,59.993,,,0.02142,3.77,0.08074,0.1788,0.2596,3.51,0.09914,0.3738
2020-02-07,7777809927,11317,3283,units unclear,32778,1871,712,32778,2583,30195,0.2756,3031.0,475.667,85.333,561.0,2470.0,112.222,66.694,5.028,71.722,40.5,,,,0.02172,4.214,0.09154,0.2406,0.3321,3.882,0.1002,0.4221
2020-02-08,7777809927,11317,3884,units unclear,35413,2429,796,35413,3225,32188,0.2468,2761.5,552.5,89.667,642.167,2119.333,274.361,86.556,7.361,93.917,180.444,,-4.80035,,0.02248,4.553,0.1023,0.3123,0.4146,4.138,0.1097,0.4994
2020-02-09,7777809927,11317,4728,units unclear,38369,3015,893,38369,3908,34461,0.2285,2319.167,566.333,78.833,645.167,1674.0,250.667,92.472,7.667,100.139,150.528,52.5,,,0.02327,4.933,0.1148,0.3876,0.5025,4.431,0.1232,0.6079
2020-02-10,7777809927,11317,6533,units unclear,40903,3658,999,40903,4657,36246,0.2145,4258.0,667.5,106.5,774.0,3484.0,276.472,101.417,6.5,107.917,168.556,40.792,,,0.02442,5.259,0.1284,0.4703,0.5988,4.66,0.1597,0.84
2020-02-11,7777809927,11317,6874,units unclear,42874,4365,1097,42874,5462,37412,0.2008,4897.0,849.667,117.333,967.0,3930.0,322.222,113.889,5.694,119.583,202.639,-135.44444,-69.47743,,0.02559,5.512,0.141,0.5612,0.7023,4.81,0.1603,0.8838
2020-02-12,7777809927,11317,9728,units unclear,43236,4789,1101,43236,5890,37346,0.1869,4753.833,959.0,124.667,1083.667,3670.167,437.528,147.139,11.167,158.306,279.222,-209.65278,-73.78646,,0.02546,5.559,0.1416,0.6157,0.7573,4.802,0.225,1.251
2020-02-13,7777809927,11317,11372,units unclear,58326,5876,1351,58326,7227,51099,0.1869,4689.833,1084.167,124.333,1208.5,3481.333,-291.11111,147.222,2.722,149.944,-441.05556,-225.40972,,,0.02316,7.499,0.1737,0.7555,0.9292,6.57,0.195,1.462
2020-02-14,7777809927,11317,13590,units unclear,64795,7527,1500,64795,9027,55768,0.1662,4694.833,1235.833,123.833,1359.667,3335.167,-562.13889,125.0,0.2222,125.222,-687.36111,-254.35417,,,0.02315,8.331,0.1929,0.9678,1.161,7.17,0.2097,1.747
2020-02-15,7777809927,11317,12608,units unclear,66892,8769,1641,66892,10410,56482,0.1576,4944.333,1449.167,145.833,1595.0,3349.333,-579.41667,87.389,-4.80556,82.583,-662.0,,,,0.02453,8.6,0.211,1.127,1.338,7.262,0.1885,1.621
2020-02-16,7777809927,11317,13850,units unclear,69042,10163,1745,69042,11908,57134,0.1465,2511.333,1550.833,122.833,1673.667,837.667,-579.88889,134.639,-1.91667,132.722,-712.61111,,,,0.02527,8.877,0.2244,1.307,1.531,7.346,0.2006,1.781
2020-02-17,7777809927,11317,16521,units unclear,71043,11780,1840,71043,13620,57423,0.1351,1524.167,1599.667,118.667,1718.333,-194.16667,-625.63889,76.167,-4.16667,72.0,-697.63889,,,,0.0259,9.134,0.2366,1.515,1.751,7.383,0.2325,2.124
2020-02-18,7777809927,11317,18586,units unclear,72902,13484,1976,72902,15460,57442,0.1278,1277.333,1483.333,95.833,1579.167,-301.83333,-702.13889,41.389,-7.16667,34.222,-736.36111,,,,0.0271,9.373,0.2541,1.734,1.988,7.385,0.2549,2.39
2020-02-19,7777809927,11317,19594,units unclear,73394,15181,2088,73394,17269,56125,0.1209,1210.5,1892.0,112.833,2004.833,-794.33333,-286.88889,49.278,-4.25,45.028,-331.91667,,,,0.02845,9.436,0.2685,1.952,2.22,7.216,0.267,2.519
2020-02-20,7777809927,11317,22766,units unclear,73940,17125,2212,73940,19337,54603,0.1144,941.0,1692.833,98.833,1791.667,-850.66667,-110.27778,54.444,-5.27778,49.167,-159.44444,,,,0.02992,9.507,0.2844,2.202,2.486,7.02,0.3079,2.927
2020-02-21,7777809927,11317,25694,units unclear,74556,17669,2216,74556,19885,54671,0.1114,731.5,1697.5,102.833,1800.333,-1068.83333,-48.61111,137.167,-0.41667,136.75,-185.36111,,,,0.02972,9.586,0.2849,2.272,2.557,7.029,0.3446,3.304
2020-02-22,7777809927,11317,29922,units unclear,76305,21515,2422,76305,23937,52368,0.1012,790.0,1846.5,97.333,1943.833,-1153.83333,-48.13889,55.778,-7.36111,48.417,-96.55556,,,,0.03174,9.811,0.3114,2.766,3.078,6.733,0.3921,3.847
2020-02-23,7777809927,11317,34517,units unclear,76689,21937,2433,76689,24370,52319,0.09984,862.5,1926.333,87.0,2013.333,-1150.83333,38.694,160.194,-3.44444,156.75,-118.05556,,,,0.03173,9.86,0.3128,2.82,3.133,6.727,0.4501,4.438
2020-02-24,7777809927,11317,45405,units unclear,77291,23669,2593,77291,26262,51029,0.09874,985.667,2306.333,93.333,2399.667,-1414.0,122.194,190.639,-7.05556,183.583,-61.38889,,,,0.03355,9.937,0.3334,3.043,3.377,6.561,0.5875,5.838
2020-02-25,7777809927,11317,58718,units unclear,78134,26260,2672,78134,28932,49202,0.09235,921.667,2226.667,68.667,2295.333,-1373.66667,142.75,173.222,-5.86111,167.361,-24.61111,34.986,,,0.0342,10.046,0.3435,3.376,3.72,6.326,0.7515,7.549
2020-02-26,7777809927,11317,70556,units unclear,79115,28683,2734,79115,31417,47698,0.08702,1173.167,2654.0,78.167,2732.167,-1559.0,173.639,164.472,-3.77778,160.694,12.944,26.451,,,0.03456,10.172,0.3515,3.688,4.039,6.133,0.8918,9.071
2020-02-27,7777809927,11317,86795,units unclear,80470,31507,2776,80470,34283,46187,0.08097,1464.667,2841.333,60.5,2901.833,-1437.16667,178.639,104.028,-3.38889,100.639,78.0,24.743,-3.30729,,0.0345,10.346,0.3569,4.051,4.408,5.938,1.079,11.159
2020-02-28,7777809927,11317,106961,units unclear,81835,34875,2834,81835,37709,44126,0.07515,1646.5,2885.833,62.167,2948.0,-1301.5,228.0,96.25,1.694,97.944,130.056,16.576,-4.80556,,0.03463,10.522,0.3644,4.484,4.848,5.673,1.307,13.752
2020-02-29,7777809927,11317,124233,units unclear,83728,37861,2902,83728,40763,42965,0.07119,1904.333,2913.167,64.333,2977.5,-1073.16667,241.722,-1.16667,1.333,0.1667,241.556,21.757,-2.07465,,0.03466,10.765,0.3731,4.868,5.241,5.524,1.484,15.973
2020-03-01,7777809927,11317,142531,units unclear,86079,40717,2956,86079,43673,42406,0.06768,2057.5,2930.5,73.0,3003.5,-946.0,239.944,-42.91667,5.528,-37.38889,277.333,7.229,5.328,,0.03434,11.067,0.3801,5.235,5.615,5.452,1.656,18.325
2020-03-02,7777809927,11317,163811,units unclear,88013,43575,3045,88013,46620,41393,0.06532,2289.667,2804.167,78.833,2883.0,-593.33333,265.667,-65.19444,9.528,-55.66667,321.333,16.444,1.066,,0.0346,11.316,0.3915,5.602,5.994,5.322,1.861,21.061
2020-03-03,7777809927,11317,196525,units unclear,90541,46162,3120,90541,49282,41259,0.06331,2623.5,2647.0,86.167,2733.167,-109.66667,256.917,-92.16667,12.222,-79.94444,336.861,37.889,19.78,4.431,0.03446,11.641,0.4011,5.935,6.336,5.305,2.171,25.267
2020-03-04,7777809927,11317,216292,units unclear,92815,49090,3214,92815,52304,40511,0.06145,2904.333,2583.833,93.667,2677.5,226.833,307.5,-123.55556,15.833,-107.72222,415.222,26.021,22.764,9.259,0.03463,11.933,0.4132,6.312,6.725,5.209,2.33,27.809
2020-03-05,7777809927,11317,285918,units unclear,95573,51700,3307,95573,55007,40566,0.06012,3240.5,2494.667,119.333,2614.0,626.5,391.5,-102.94444,22.028,-80.91667,472.417,86.347,23.05,-1.20226,0.0346,12.288,0.4252,6.647,7.072,5.216,2.992,36.761
2020-03-06,7777809927,11317,330516,units unclear,99469,53743,3419,99469,57162,42307,0.05981,3445.833,2360.167,137.667,2497.833,948.0,369.75,-96.97222,25.972,-71.0,440.75,107.5,38.102,-0.54905,0.03437,12.789,0.4396,6.91,7.349,5.439,3.323,42.495
2020-03-07,7777809927,11317,367215,units unclear,103505,56220,3518,103505,59738,43767,0.05889,3902.5,2189.167,168.0,2357.167,1545.333,602.306,-101.94444,35.778,-66.16667,668.472,130.09,14.97,-3.35503,0.03399,13.308,0.4523,7.228,7.681,5.627,3.548,47.213
2020-03-08,7777809927,11317,521215,units unclear,107456,58543,3761,107456,62304,45152,0.06037,4638.667,2186.5,211.0,2397.5,2241.167,737.5,-85.86111,36.5,-49.36111,786.861,178.431,20.568,-7.77951,0.035,13.816,0.4836,7.527,8.01,5.805,4.85,67.013
2020-03-09,7777809927,11317,430932,units unclear,111216,60323,3946,111216,64269,46947,0.0614,4842.0,2065.167,242.0,2307.167,2534.833,911.861,-18.33333,46.111,27.778,884.083,146.229,9.63,4.049,0.03548,14.299,0.5073,7.756,8.263,6.036,3.875,55.405
2020-03-10,7777809927,11317,395650,units unclear,116230,62225,4222,116230,66447,49783,0.06354,6518.167,1972.167,308.333,2280.5,4237.667,1083.472,14.194,52.139,66.333,1017.139,189.771,6.984,-0.89844,0.03632,14.944,0.5428,8.0,8.543,6.401,3.404,50.869
2020-03-11,7777809927,11317,498258,units unclear,123405,64819,4573,123405,69392,54013,0.0659,7665.5,1979.5,338.333,2317.833,5347.667,1187.222,19.0,57.583,76.583,1110.639,168.611,31.165,9.156,0.03706,15.866,0.588,8.334,8.922,6.944,4.038,64.061
2020-03-12,7777809927,11317,567766,units unclear,128521,66134,4871,128521,71005,57516,0.0686,8917.0,2250.167,414.333,2664.5,6252.5,1496.583,71.25,68.139,139.389,1357.194,206.368,16.974,6.444,0.0379,16.524,0.6263,8.503,9.129,7.395,4.418,72.998
2020-03-13,7777809927,11317,529364,units unclear,142614,68053,5368,142614,73421,69193,0.07311,10403.333,2274.333,480.833,2755.167,7648.167,1586.306,79.194,74.444,153.639,1432.667,270.889,46.255,-5.7717,0.03764,18.336,0.6902,8.75,9.44,8.896,3.712,68.061
2020-03-14,7777809927,11317,676965,units unclear,153449,70420,5791,153449,76211,77238,0.07599,11762.0,2300.5,556.5,2857.0,8905.0,1908.944,80.028,98.611,178.639,1730.306,257.667,32.762,0.2279,0.03774,19.729,0.7446,9.054,9.799,9.931,4.412,87.038
2020-03-15,7777809927,11317,1062137,units unclear,164718,73824,6432,164718,80256,84462,0.08014,13821.5,2492.667,650.833,3143.5,10678.0,2270.778,58.917,115.222,174.139,2096.639,353.632,8.078,-15.8572,0.03905,21.178,0.827,9.492,10.319,10.859,6.448,136.56
2020-03-16,7777809927,11317,843384,units unclear,178650,75871,7107,178650,82978,95672,0.08565,16036.0,2447.333,755.0,3202.333,12833.667,2527.25,170.333,132.528,302.861,2224.389,337.417,17.885,-8.59288,0.03978,22.969,0.9138,9.755,10.669,12.301,4.721,108.435
2020-03-17,7777809927,11317,930838,units unclear,193977,78622,7912,193977,86534,107443,0.09143,19119.167,2459.667,930.0,3389.667,15729.5,3000.833,102.111,151.139,253.25,2747.583,303.201,-17.17361,-7.0816,0.04079,24.94,1.017,10.109,11.126,13.814,4.799,119.679
2020-03-18,7777809927,11317,1050971,units unclear,211450,81090,8776,211450,89866,121584,0.09766,22541.667,2603.667,1105.667,3709.333,18832.333,3258.611,266.556,174.056,440.611,2818.0,329.208,-1.60937,-16.58811,0.0415,27.186,1.128,10.426,11.554,15.632,4.97,135.124
2020-03-19,7777809927,11317,1168034,units unclear,238830,82737,9898,238830,92635,146195,0.1068,25566.833,3296.333,1276.0,4572.333,20994.5,3483.583,387.0,202.278,589.278,2894.306,284.937,-20.24826,,0.04144,30.707,1.273,10.638,11.91,18.796,4.891,150.175
2020-03-20,7777809927,11317,1353815,units unclear,268164,85178,11371,268164,96549,171615,0.1178,29767.0,2913.167,1463.333,4376.5,25390.5,3844.083,549.361,215.194,764.556,3079.528,330.979,-48.46701,,0.0424,34.478,1.462,10.951,12.413,22.065,5.048,174.061
2020-03-21,7777809927,11317,1450341,units unclear,299968,89446,13066,299968,102512,197456,0.1275,33373.167,4092.0,1695.167,5787.167,27586.0,4140.583,648.167,235.694,883.861,3256.722,222.208,-50.48611,,0.04356,38.567,1.68,11.5,13.18,25.387,4.835,186.472
2020-03-22,7777809927,11317,2411471,units unclear,332051,95649,14763,332051,110412,221639,0.1337,36937.5,4769.333,1968.667,6738.0,30199.5,4582.528,590.667,257.667,848.333,3734.194,135.34,-121.16146,,0.04446,42.692,1.898,12.298,14.196,28.496,7.262,310.045
2020-03-23,7777809927,11317,1775911,units unclear,372579,96101,16692,372579,112793,259786,0.148,42183.667,5755.833,2221.167,7977.0,34206.667,4372.417,903.556,270.056,1173.611,3198.806,82.993,-107.80556,,0.0448,47.903,2.146,12.356,14.502,33.401,4.767,228.33
2020-03-24,7777809927,11317,2029827,units unclear,411689,105642,18947,411689,124589,287100,0.1521,47385.167,6492.667,2519.833,9012.5,38372.667,4385.444,871.667,282.556,1154.222,3231.222,-153.66667,-120.4809,,0.04602,52.931,2.436,13.582,16.019,36.913,4.93,260.977
2020-03-25,7777809927,11317,2148629,units unclear,460455,111353,21710,460455,133063,327392,0.1632,53062.0,6840.333,2822.0,9662.333,43399.667,4472.556,942.333,292.611,1234.944,3237.611,-209.01389,-107.04514,,0.04715,59.201,2.791,14.317,17.108,42.093,4.666,276.251
2020-03-26,7777809927,11317,2392609,units unclear,521266,119713,24698,521266,144411,376855,0.171,56001.5,8334.5,3083.667,11418.167,44583.333,3967.861,971.361,318.361,1289.722,2678.139,-346.58333,,,0.04738,67.02,3.175,15.392,18.567,48.453,4.59,307.62
2020-03-27,7777809927,11317,2686152,units unclear,584279,128402,28185,584279,156587,427692,0.18,59685.833,9322.0,3390.5,12712.5,46973.333,3536.361,1069.75,341.528,1411.278,2125.083,-345.1875,,,0.04824,75.121,3.624,16.509,20.133,54.989,4.597,345.361
2020-03-28,7777809927,11317,2892513,units unclear,650423,136691,31695,650423,168386,482037,0.1882,63772.833,10423.333,3724.333,14147.667,49625.167,2999.111,1197.833,358.722,1556.556,1442.556,-309.45139,,,0.04873,83.625,4.075,17.574,21.65,61.976,4.447,371.893
2020-03-29,7777809927,11317,4373629,units unclear,708588,146108,35194,708588,181302,527286,0.1941,65990.833,11584.0,4131.333,15715.333,50275.5,3091.806,1240.528,388.028,1628.556,1463.25,-390.41667,,,0.04967,91.104,4.525,18.785,23.31,67.794,6.172,562.321
2020-03-30,7777809927,11317,3462843,units unclear,769804,161574,39290,769804,200864,568940,0.1956,68603.333,12911.167,4569.0,17480.167,51123.167,2730.056,1018.306,362.889,1381.194,1348.861,-353.00694,,,0.05104,98.974,5.052,20.774,25.825,73.149,4.498,445.221
2020-03-31,7777809927,11317,3600275,units unclear,843092,173893,44056,843092,217949,625143,0.2021,71056.667,14027.333,4974.333,19001.667,52055.0,1974.694,943.528,330.389,1273.917,700.778,-461.20139,,,0.05226,108.397,5.664,22.358,28.022,80.375,4.27,462.891
2020-04-01,7777809927,11317,4150767,units unclear,917211,189217,49486,917211,238703,678508,0.2073,74552.333,15777.667,5411.833,21189.5,53362.833,1587.083,960.222,329.75,1289.972,297.111,-450.86806,,,0.05395,117.927,6.362,24.328,30.69,87.236,4.525,533.668
2020-04-02,7777809927,11317,4579384,units unclear,995899,205869,55599,995899,261468,734431,0.2126,76066.167,15431.833,5567.833,20999.667,55066.5,1247.0,1059.639,271.639,1331.278,-84.27778,-329.05556,,,0.05583,128.044,7.148,26.469,33.617,94.426,4.598,588.776
2020-04-03,7777809927,11317,5003406,units unclear,1076763,220855,61541,1076763,282396,794367,0.2179,75621.0,16084.5,5706.667,21791.167,53829.833,926.583,1129.722,246.028,1375.75,-449.16667,-250.33333,,,0.05715,138.44,7.912,28.396,36.308,102.132,4.647,643.292
2020-04-04,7777809927,11317,5377121,units unclear,1155902,240774,67665,1155902,308439,847463,0.2194,75513.333,17345.333,6109.833,23455.167,52058.167,658.472,872.139,201.861,1074.0,-415.52778,40.014,,,0.05854,148.615,8.7,30.957,39.656,108.959,4.652,691.341
2020-04-05,7777809927,11317,7708191,units unclear,1226201,254165,72697,1226201,326862,899339,0.2224,76085.333,19269.0,6198.833,25467.833,50617.5,585.75,1258.139,200.694,1458.833,-873.08333,90.083,,,0.05929,157.654,9.347,32.678,42.025,115.629,6.286,991.049
2020-04-06,7777809927,11317,6558333,units unclear,1296818,270400,78296,1296818,348696,948122,0.2245,76616.167,20805.667,6450.5,27256.167,49360.0,1407.056,1226.333,177.972,1404.306,2.75,41.292,-75.48958,,0.06038,166.733,10.067,34.766,44.832,121.901,5.057,843.211
2020-04-07,7777809927,11317,7320454,units unclear,1370291,293289,86145,1370291,379434,990857,0.227,78503.167,21010.5,6623.0,27633.5,50869.667,1286.917,1109.833,49.306,1159.139,127.778,1.389,-76.26215,,0.06287,176.18,11.076,37.708,48.784,127.395,5.342,941.197
2020-04-08,7777809927,11317,7623239,units unclear,1452411,321483,92792,1452411,414275,1038136,0.224,79580.667,22980.667,6772.0,29752.667,49828.0,823.639,691.5,37.0,728.5,95.139,-261.94444,-119.1441,,0.06389,186.738,11.93,41.333,53.264,133.474,5.249,980.127
2020-04-09,7777809927,11317,8389838,units unclear,1536460,345689,100244,1536460,445933,1090527,0.2248,84063.333,23442.5,6774.5,30217.0,53846.333,591.306,750.5,13.917,764.417,-173.11111,-214.96528,-63.07812,,0.06524,197.544,12.888,44.446,57.334,140.21,5.46,1078.689
2020-04-10,7777809927,11317,8895698,units unclear,1626921,366837,107403,1626921,474240,1152681,0.2265,83234.833,24004.333,6405.667,30410.0,52824.833,359.278,962.722,-18.72222,944.0,-584.72222,-435.28472,,,0.06602,209.175,13.809,47.165,60.973,148.201,5.468,1143.728
2020-04-11,7777809927,11317,9428559,units unclear,1703685,392049,113329,1703685,505378,1198307,0.2242,81027.167,23418.0,6420.833,29838.833,51188.333,427.056,631.083,35.083,666.167,-239.11111,-250.92361,,,0.06652,219.044,14.571,50.406,64.977,154.067,5.534,1212.238
2020-04-12,7777809927,11317,11675270,units unclear,1801198,411055,118943,1801198,529998,1271200,0.2244,80164.0,25308.667,6534.0,31842.667,48321.333,-917.5,678.0,55.444,733.444,-1650.94444,-100.16667,,,0.06604,231.582,15.293,52.85,68.142,163.439,6.482,1501.1
2020-04-13,7777809927,11317,10923503,units unclear,1869700,437315,124579,1869700,561894,1307806,0.2217,80658.833,26786.833,6510.667,33297.5,47361.333,-412.38889,701.917,81.083,783.0,-1195.38889,-107.6875,,,0.06663,240.389,16.017,56.226,72.243,168.146,5.842,1404.445
2020-04-14,7777809927,11317,11533628,units unclear,1938574,461991,131317,1938574,593308,1345266,0.2213,82143.0,26767.167,6982.5,33749.667,48393.333,-41.38889,698.5,35.333,733.833,-775.22222,,,,0.06774,249.244,16.884,59.399,76.282,172.962,5.95,1482.889
2020-04-15,7777809927,11317,11386321,units unclear,2017444,497541,139448,2017444,636989,1380455,0.2189,78558.333,27510.5,7107.167,34617.667,43940.667,-3.69444,339.778,-17.13889,322.639,-326.33333,,,,0.06912,259.385,17.929,63.969,81.898,177.486,5.644,1463.95
2020-04-16,7777809927,11317,11624909,units unclear,2110874,527558,146467,2110874,674025,1436849,0.2173,80760.5,28215.833,6892.167,35108.0,45652.5,-648.38889,52.972,-27.63889,25.333,-673.72222,,,,0.06939,271.397,18.831,67.829,86.66,184.737,5.507,1494.625
2020-04-17,7777809927,11317,12381610,units unclear,2196543,552652,155224,2196543,707876,1488667,0.2193,80778.833,27609.0,6632.833,34241.833,46537.0,-999.94444,142.111,-166.52778,-24.41667,-975.52778,,,,0.07067,282.412,19.957,71.055,91.012,191.399,5.637,1591.915
2020-04-18,7777809927,11317,13033360,units unclear,2272548,576118,161586,2272548,737704,1534844,0.219,80141.833,27347.333,6431.167,33778.5,46363.333,-138.66667,741.083,-192.72222,548.361,-687.02778,,,,0.0711,292.184,20.775,74.072,94.847,197.336,5.735,1675.711
2020-04-19,7777809927,11317,15725740,units unclear,2354263,606610,165932,2354263,772542,1581721,0.2148,76768.5,27104.667,6344.833,33449.5,43319.0,-448.44444,521.889,-110.75,411.139,-859.58333,,,,0.07048,302.69,21.334,77.992,99.326,203.363,6.68,2021.872
2020-04-20,7777809927,11317,13383576,units unclear,2423247,627645,171114,2423247,798759,1624488,0.2142,76143.333,27619.833,5983.333,33603.167,42540.167,-365.86111,801.806,-111.69444,690.111,-1055.97222,,,,0.07061,311.559,22.0,80.697,102.697,208.862,5.523,1720.738
2020-04-21,7777809927,11317,15073405,units unclear,2498295,661625,178035,2498295,839660,1658635,0.212,77726.333,31957.0,5950.833,37907.833,39818.5,-483.91667,622.611,-148.52778,474.083,-958.0,,,,0.07126,321.208,22.89,85.066,107.956,213.252,6.033,1938.001
2020-04-22,7777809927,11317,14178612,units unclear,2571485,690186,184536,2571485,874722,1696763,0.211,78069.833,31347.167,6227.667,37574.833,40495.0,42.028,760.528,-142.19444,618.333,-576.30556,,,,0.07176,330.618,23.726,88.738,112.464,218.154,5.514,1822.957
2020-04-23,7777809927,11317,17068986,units unclear,2653403,718371,191124,2653403,909495,1743908,0.2101,78583.667,32419.833,5962.667,38382.5,40201.167,-97.80556,1007.833,-79.13889,928.694,-1026.5,,,,0.07203,341.15,24.573,92.362,116.935,224.216,6.433,2194.575
2020-04-24,7777809927,11317,16569456,units unclear,2738906,767860,197291,2738906,965151,1773755,0.2044,77238.333,31083.0,5540.0,36623.0,40615.333,-433.88889,692.083,-91.44444,600.639,-1034.52778,-78.5625,,,0.07203,352.144,25.366,98.724,124.09,228.053,6.05,2130.35
2020-04-25,7777809927,11317,17568289,units unclear,2822682,794693,203298,2822682,997991,1824691,0.2037,77020.667,31667.833,5491.667,37159.5,39861.167,-410.13889,1078.75,-164.77778,913.972,-1324.11111,,,,0.07202,362.915,26.138,102.174,128.313,234.602,6.224,2258.771
2020-04-26,7777809927,11317,21039194,units unclear,2894749,822164,206890,2894749,1029054,1865695,0.201,75556.5,33666.833,5508.5,39175.333,36381.167,-272.22222,1235.722,-80.47222,1155.25,-1427.47222,,,,0.07147,372.18,26.6,105.706,132.306,239.874,7.268,2705.028
2020-04-27,7777809927,11317,19182614,units unclear,2961725,848123,211275,2961725,1059398,1902327,0.1994,75123.0,36109.5,5402.167,41511.667,33611.333,216.111,1593.25,-33.41667,1559.833,-1343.72222,,,,0.07134,380.792,27.164,109.044,136.208,244.584,6.477,2466.326
2020-04-28,7777809927,11317,20181564,units unclear,3033609,880193,217486,3033609,1097679,1935930,0.1981,75609.0,37819.667,5239.0,43058.667,32550.333,330.694,1522.167,-90.83333,1431.333,-1100.63889,,,,0.07169,390.034,27.962,113.167,141.13,248.904,6.653,2594.762
2020-04-29,7777809927,11317,20916974,units unclear,3106742,920372,224175,3106742,1144547,1962195,0.1959,76950.333,39834.167,5479.833,45314.0,31636.333,716.056,1042.167,-126.5,915.667,-199.61111,191.924,,,0.07216,399.437,28.822,118.333,147.155,252.281,6.733,2689.314
2020-04-30,7777809927,11317,22999545,units unclear,3189644,984517,229704,3189644,1214221,1975423,0.1892,78535.0,40642.5,5339.5,45982.0,32553.0,1028.889,106.556,-84.94444,21.611,1007.278,180.951,,,0.07202,410.095,29.533,126.58,156.113,253.982,7.211,2957.072
