key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
2020-05-09,All,3.9653765e7,0.00101,0.2829,0.1414,0.07742,0.1135,0.06626,0.08858,0.1148,0.9663,0.00714,0.8025,1.014,1.014
2020-05-10,All,3.9653765e7,0.00101,0.2829,0.09182,0.07695,0.1078,0.4043,0.05647,0.115,5.053,0.011,1.174,1.014,1.014
2020-05-11,All,3.9653765e7,0.08031,0.2829,0.09182,0.07622,0.08952,0.6211,0.07294,0.1153,2.588,0.8747,1.197,1.014,1.014
2020-05-12,All,3.9653765e7,0.07583,0.2829,0.1414,0.07558,0.04583,0.4845,0.1134,0.1155,3.028,0.5362,0.5383,1.014,1.014
2020-05-15,All,3.9653765e7,0.07216,0.2829,0.09182,0.06253,0.06658,0.2667,0.05249,0.08681,6.111,0.7859,0.853,1.014,1.014
2020-05-16,All,3.9653765e7,0.07909,0.2829,0.09182,0.05932,0.06305,0.3619,0.06773,0.08757,9.045,0.8614,0.9356,1.015,1.015
2020-05-17,All,3.9653765e7,0.00101,0.2829,0.09182,0.05195,0.1043,0.8902,,0.06957,24.108,0.011,,1.015,1.015
2020-05-18,All,3.9653765e7,0.00101,0.2829,0.09182,0.05008,0.09746,2.439,0.0768,0.0662,55.877,0.011,1.061,1.015,1.015
2020-05-19,All,3.9653765e7,0.00101,0.2829,0.09182,0.04995,0.08527,1.352,0.04504,0.06626,30.974,0.011,0.9287,1.015,1.015
2020-05-20,All,3.9653765e7,,,,0.0495,,,,0.06638,,,,,
2020-05-21,All,3.9653765e7,0.00101,0.2829,0.09182,0.04749,0.1183,0.2507,0.05031,0.0671,4.178,0.011,1.289,1.015,1.015
2020-05-22,All,3.9653765e7,0.00101,0.2829,0.09182,0.04701,0.1347,0.2939,0.05524,0.06732,4.286,0.011,1.467,1.015,1.015
2020-05-23,All,3.9653765e7,0.06794,0.2829,0.09182,0.04785,0.07871,0.2701,,0.06689,3.375,0.74,,1.016,1.016
2020-05-24,All,3.9653765e7,0.07423,0.2829,0.09182,0.04048,0.1019,0.3293,0.05709,0.04948,3.43,0.8084,1.219,1.016,1.016
2020-05-25,All,3.9653765e7,0.07694,0.2829,0.09182,0.03958,0.1009,1.212,0.05246,0.04961,50.484,0.838,1.198,1.016,1.016
2020-05-26,All,3.9653765e7,0.08136,0.2829,0.09182,0.05473,0.1113,2.687,0.03467,0.05961,128.745,0.8861,1.258,1.016,1.016
2020-05-27,All,3.9653765e7,0.00101,0.2829,0.1414,0.05299,0.0825,0.5565,0.1255,0.0609,28.983,0.00714,0.5833,1.016,1.016
2020-05-28,All,3.9653765e7,0.00101,0.2829,0.1414,0.0511,0.07775,0.4969,0.133,0.05805,26.913,0.00714,0.5498,1.016,1.016
2020-05-29,All,3.9653765e7,0.00101,0.2829,0.1414,0.05223,0.0868,0.5047,0.1996,0.05781,34.691,0.00714,0.6138,1.016,1.016
2020-05-30,All,3.9653765e7,,,0.09182,0.05166,,,0.06544,0.05705,,,,,
2020-05-31,All,3.9653765e7,,,0.09182,0.05167,,,0.07137,0.05703,,,,,
