key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
2020-05-01,All,3.9653765e7,0.001,0.2222,0.09974,,0.1535,0.6794,0.01757,,29821.213,0.01003,1.539,,
2020-05-02,All,3.9653765e7,0.001,0.2222,0.1153,,0.1353,1.29,0.02377,,51829.172,0.00867,1.173,,
2020-05-03,All,3.9653765e7,0.001,0.2222,0.1187,,1.406,0.9639,0.02742,,37540.369,0.00842,11.84,,
2020-05-04,All,3.9653765e7,0.5,0.2222,0.1105,,2.111,0.8196,0.01809,,31337.479,4.525,19.121,,
2020-05-05,All,3.9653765e7,0.001,0.2222,0.1022,,0.17,0.5397,0.01523,,20391.288,0.00978,1.663,,
2020-05-06,All,3.9653765e7,0.001,0.2222,0.1015,,0.2243,0.5469,0.01055,,20433.515,0.00985,2.209,,
2020-05-07,All,3.9653765e7,0.001,0.2222,0.1131,,0.1935,11.748,0.01273,,436059.976,0.00884,1.712,,
2020-05-08,All,3.9653765e7,0.001,0.2222,0.1163,,0.2496,0.8604,0.01684,,29852.817,0.0086,2.147,,
2020-05-09,All,3.9653765e7,0.001,0.2222,0.1048,,0.1845,0.2254,0.01857,,7403.179,0.00955,1.761,,
2020-05-10,All,3.9653765e7,0.001,0.2222,0.09828,,0.1528,0.9168,0.01052,,29065.398,0.01017,1.555,,
2020-05-11,All,3.9653765e7,0.149,0.2222,0.1084,,0.08357,1.741,0.01765,,53953.122,1.374,0.8028,,
2020-05-12,All,3.9653765e7,0.1616,0.2222,0.1053,,0.07747,0.3806,0.01214,,12001.224,1.535,0.7569,,
2020-05-15,All,3.9653765e7,0.1208,0.2222,0.1014,0.09741,0.1111,2.923,0.01777,0.1552,89944.812,1.191,1.115,4.407,4.407
2020-05-16,All,3.9653765e7,0.139,0.2222,0.1044,0.09652,0.109,0.4655,0.01345,0.1563,13355.173,1.332,1.059,12.195,12.195
2020-05-17,All,3.9653765e7,0.001,0.2222,0.1053,0.09146,0.1641,0.1705,0.00791,0.1468,4511.164,0.00949,1.558,1.264,1.264
2020-05-18,All,3.9653765e7,0.001,0.2222,0.1059,0.08223,0.1392,0.384,0.0119,0.1276,9190.673,0.00945,1.315,1.221,1.221
2020-05-19,All,3.9653765e7,0.001,0.2222,0.1048,0.09494,0.1149,1.168,0.01272,0.1601,25356.421,0.00954,1.096,1.277,1.277
2020-05-20,All,3.9653765e7,0.001,0.2222,0.1017,0.08911,0.09145,2.027,0.01028,0.1488,42773.704,0.00983,0.8994,1.246,1.246
2020-05-21,All,3.9653765e7,0.001,0.2222,0.09576,0.08583,0.2369,0.5123,0.01191,0.1434,10779.523,0.01044,2.474,1.227,1.227
2020-05-22,All,3.9653765e7,0.001,0.2222,0.1014,0.07797,0.2966,0.2334,0.00895,0.1273,4883.288,0.00986,2.926,1.19,1.19
2020-05-23,All,3.9653765e7,0.1097,0.2222,0.101,0.08095,0.1963,0.2221,0.00797,0.1351,4628.894,1.086,1.945,1.783,1.783
2020-05-24,All,3.9653765e7,0.08363,0.2222,0.105,0.07915,0.1152,0.3065,0.00817,0.1332,6463.456,0.7963,1.099,1.284,1.284
2020-05-25,All,3.9653765e7,0.001,0.1724,0.1296,0.07638,0.1365,,0.04527,0.1286,,0.00771,1.053,1.191,1.191
2020-05-26,All,3.9653765e7,0.1038,0.2222,0.1532,0.0884,0.1265,1.999,0.1136,0.1244,43410.914,0.6778,0.967,1.31,1.31
2020-05-27,All,3.9653765e7,0.001,0.2222,0.09592,0.08728,0.1136,0.3515,0.01906,0.1246,7444.69,0.01043,1.184,1.235,1.235
2020-05-28,All,3.9653765e7,0.001,0.2222,0.09334,0.08473,0.1103,0.3793,0.01175,0.1252,7844.365,0.01071,1.181,1.22,1.22
2020-05-29,All,3.9653765e7,0.001,0.2222,0.1059,0.08607,0.1321,0.7591,0.00578,0.1327,15389.73,0.00945,1.248,1.221,1.221
2020-05-30,All,3.9653765e7,0.001,0.2222,0.1066,0.09037,0.09557,0.5543,0.00598,0.1479,10772.001,0.00938,0.8965,1.234,1.234
2020-05-31,All,3.9653765e7,0.001,0.2222,0.1115,0.08728,0.09878,31.39,0.00423,0.1441,576643.028,0.00897,0.8857,1.222,1.222
2020-06-01,All,3.9653765e7,0.001,0.2222,0.1053,0.08574,0.09527,0.5033,0.00666,0.1423,8985.982,0.0095,0.9046,1.218,1.218
2020-06-02,All,3.9653765e7,0.08311,0.2222,0.1063,0.08299,0.02485,0.6024,0.00814,0.1381,10646.766,0.7817,0.2413,1.261,1.261
2020-06-03,All,3.9653765e7,0.09114,0.2222,0.1052,0.08301,0.01922,0.2029,0.00574,0.1398,3612.8,0.8665,0.1888,1.279,1.279
2020-06-05,All,3.9653765e7,,,0.106,0.08209,,,0.0066,0.142,,,,,
2020-06-06,All,3.9653765e7,,,0.1098,0.07808,,,0.01135,0.1331,,,,,
