key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
2020-05-01,All,3.9653765e7,0.001,0.2222,0.09091,,0.146,0.859,0.01443,,37706.943,0.011,1.606,,
2020-05-02,All,3.9653765e7,0.001,0.2222,0.09766,,0.1291,1.449,0.016,,58213.051,0.01024,1.322,,
2020-05-03,All,3.9653765e7,0.001,0.2222,0.09997,,0.3295,0.6045,0.01856,,23542.99,0.01,3.297,,
2020-05-04,All,3.9653765e7,0.001,0.2222,0.09424,,0.4234,0.8461,0.01262,,32350.898,0.01061,4.493,,
2020-05-05,All,3.9653765e7,0.001,0.2222,0.09091,,0.1557,0.5243,0.0125,,19806.874,0.011,1.713,,
2020-05-06,All,3.9653765e7,0.001,0.2222,0.09091,,0.2101,1.445,0.00893,,54000.676,0.011,2.311,,
2020-05-07,All,3.9653765e7,0.001,0.2222,0.09682,,0.1868,1.231,0.00973,,45684.707,0.01033,1.929,,
2020-05-08,All,3.9653765e7,0.001,0.2222,0.09891,,0.2397,3.589,0.01295,,124534.826,0.01011,2.424,,
2020-05-09,All,3.9653765e7,0.001,0.2222,0.09091,,0.1714,0.2049,0.01505,,6728.473,0.011,1.886,,
2020-05-10,All,3.9653765e7,0.001,0.2222,0.09091,,0.1432,0.8214,0.00984,,26039.982,0.011,1.575,,
2020-05-11,All,3.9653765e7,0.001,0.2222,0.09349,,0.1716,467.639,0.01405,,1.4488636467e7,0.0107,1.835,,
2020-05-12,All,3.9653765e7,0.1487,0.2222,0.09091,,0.07222,8.06,0.00963,,254110.914,1.636,0.8131,,
2020-05-15,All,3.9653765e7,0.1153,0.2222,0.09091,,0.1062,0.9633,0.014,,29645.05,1.268,1.185,,
2020-05-16,All,3.9653765e7,0.1282,0.2222,0.09091,,0.0956,0.5202,0.00987,,14924.29,1.41,1.063,,
2020-05-17,All,3.9653765e7,0.001,0.2222,0.09091,0.09888,0.153,0.1692,0.00639,0.1619,4476.455,0.011,1.683,1.273,1.273
2020-05-18,All,3.9653765e7,0.001,0.2222,0.09149,0.08866,0.1321,0.3976,0.00898,0.1404,9516.543,0.01093,1.444,1.23,1.23
2020-05-19,All,3.9653765e7,0.001,0.2222,0.09091,,0.1076,1.221,0.01016,,26509.135,0.011,1.183,,
2020-05-20,All,3.9653765e7,0.001,0.2222,0.09091,0.09613,0.08619,0.4608,0.00892,0.1632,9722.609,0.011,0.9481,1.255,1.255
2020-05-21,All,3.9653765e7,0.001,0.2222,0.09091,0.09253,0.2243,0.3598,0.01247,0.1572,7570.151,0.011,2.468,1.236,1.236
2020-05-22,All,3.9653765e7,0.001,0.2222,0.09091,0.0839,0.279,0.226,0.00781,0.1392,4728.754,0.011,3.069,1.199,1.199
2020-05-23,All,3.9653765e7,0.001,0.2222,0.09091,0.08705,0.2224,0.2691,0.00734,0.1476,5608.803,0.011,2.446,1.211,1.211
2020-05-24,All,3.9653765e7,0.001,0.2222,0.09091,0.08499,0.1446,0.3312,0.00634,0.145,6984.756,0.011,1.59,1.204,1.204
2020-05-25,All,3.9653765e7,0.001,0.1724,0.1094,0.08186,0.1332,,0.03503,0.1397,,0.00914,1.217,1.198,1.198
2020-05-26,All,3.9653765e7,0.09851,0.2222,0.1279,0.09344,0.1253,1.097,0.08692,0.1341,23820.424,0.7702,1.111,1.354,1.354
2020-05-27,All,3.9653765e7,0.001,0.2222,0.09091,0.09224,0.1071,0.3405,0.01779,0.1341,7212.19,0.011,1.178,1.237,1.237
2020-05-28,All,3.9653765e7,0.001,0.2222,0.09091,0.0897,0.1034,0.3776,0.01442,0.1345,7810.271,0.011,1.137,1.223,1.223
2020-05-29,All,3.9653765e7,0.001,0.2222,0.09106,0.09123,0.1231,0.6829,0.00454,0.1425,13845.136,0.01098,1.352,1.225,1.225
2020-05-30,All,3.9653765e7,0.001,0.2222,0.09158,0.09581,0.08996,0.3773,0.00459,0.1585,7332.128,0.01092,0.9823,1.238,1.238
2020-05-31,All,3.9653765e7,0.001,0.2222,0.09543,0.09248,0.09309,3.385,0.00309,0.1542,62188.042,0.01048,0.9755,1.225,1.225
2020-06-01,All,3.9653765e7,0.001,0.2222,0.09091,0.09076,0.08862,0.5166,0.00515,0.152,9222.487,0.011,0.9749,1.221,1.221
2020-06-02,All,3.9653765e7,0.07551,0.2222,0.09142,0.08777,0.0262,0.5824,0.0062,0.1473,10293.059,0.826,0.292,1.283,1.283
2020-06-03,All,3.9653765e7,0.08235,0.2222,0.09091,0.08779,0.02181,0.2003,0.00441,0.1492,3567.263,0.9058,0.2439,1.308,1.308
2020-06-06,All,3.9653765e7,0.09194,0.2222,0.09382,0.08241,0.04238,0.6477,0.00837,0.1417,12443.159,0.98,0.4601,1.308,1.308
2020-06-07,All,3.9653765e7,,,0.09494,0.07891,,,0.0108,0.1348,,,,,
2020-06-08,All,3.9653765e7,,,0.09118,0.07611,,,0.00971,0.1278,,,,,
