key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
2020-05-01,All,3.9653765e7,0.00599,0.2222,0.09091,,0.148,0.8073,0.01642,,35436.825,0.06589,1.628,,
2020-05-02,All,3.9653765e7,0.00599,0.2222,0.09699,,0.1283,1.519,0.01258,,61030.015,0.06176,1.322,,
2020-05-03,All,3.9653765e7,0.00599,0.2222,0.09584,,0.3491,0.6522,0.01083,,25399.791,0.0625,3.642,,
2020-05-04,All,3.9653765e7,0.00599,0.2222,0.09335,,0.3269,0.8314,0.01209,,31787.082,0.06417,3.502,,
2020-05-05,All,3.9653765e7,0.00599,0.2222,0.09373,,0.1548,0.6069,0.00637,,22930.001,0.06391,1.652,,
2020-05-06,All,3.9653765e7,0.00599,0.2222,0.09091,,0.2096,1.491,0.0113,,55717.234,0.06589,2.306,,
2020-05-07,All,3.9653765e7,0.00599,0.2222,0.1014,,0.1869,0.7212,0.01446,,26768.377,0.0591,1.844,,
2020-05-08,All,3.9653765e7,0.00599,0.2222,0.09709,,0.2392,2.908,0.01393,,100907.639,0.06169,2.464,,
2020-05-09,All,3.9653765e7,0.00599,0.2222,0.09448,,0.1736,5.601,0.01991,,183945.064,0.0634,1.837,,
2020-05-10,All,3.9653765e7,0.00599,0.2222,0.09091,,0.1436,1.061,0.01317,,33629.028,0.06589,1.58,,
2020-05-11,All,3.9653765e7,0.00599,0.2222,0.0954,,0.1696,4.489,0.01401,,139074.352,0.06279,1.777,,
2020-05-12,All,3.9653765e7,0.149,0.2222,0.09091,,0.07303,0.4232,0.00888,,13342.221,1.638,0.8191,,
2020-05-15,All,3.9653765e7,0.1153,0.2222,0.09091,,0.1061,0.9439,0.01834,,29046.739,1.268,1.195,,
2020-05-16,All,3.9653765e7,0.1282,0.2222,0.09091,,0.09542,0.4946,0.01107,,14190.019,1.41,1.064,,
2020-05-17,All,3.9653765e7,0.001,0.2222,0.09091,0.09834,0.1535,0.1693,0.00918,0.1612,4477.384,0.011,1.688,1.271,1.271
2020-05-18,All,3.9653765e7,0.001,0.2222,0.09091,0.08898,0.1317,0.4153,0.01057,0.1406,9940.121,0.011,1.449,1.231,1.231
2020-05-19,All,3.9653765e7,0.00599,0.2222,0.09091,,0.1075,1.314,0.01075,,28539.524,0.06589,1.183,,
2020-05-20,All,3.9653765e7,0.001,0.2222,0.09091,0.09671,0.08592,0.4649,0.01134,0.1643,9807.023,0.011,0.9452,1.257,1.257
2020-05-21,All,3.9653765e7,0.001,0.2222,0.09091,0.09238,0.2218,0.3594,0.01175,0.1566,7561.363,0.011,2.44,1.236,1.236
2020-05-22,All,3.9653765e7,0.001,0.2222,0.09091,0.08418,0.2733,0.2262,0.00782,0.1395,4733.277,0.011,3.007,1.2,1.2
2020-05-23,All,3.9653765e7,0.001,0.2222,0.09091,0.0871,0.2179,0.268,0.00852,0.1473,5585.39,0.011,2.397,1.211,1.211
2020-05-24,All,3.9653765e7,0.001,0.2222,0.09091,0.08478,0.1448,0.3315,0.00727,0.1446,6992.127,0.011,1.593,1.203,1.203
2020-05-25,All,3.9653765e7,0.001,0.1724,0.1097,0.08175,0.133,,0.03474,0.1393,,0.00912,1.213,1.198,1.198
2020-05-26,All,3.9653765e7,0.001,0.2222,0.1276,0.09512,0.1249,1.077,0.08636,0.1347,23391.689,0.00784,0.979,1.252,1.252
2020-05-27,All,3.9653765e7,0.001,0.2222,0.09091,0.09151,0.1128,0.3408,0.01786,0.1338,7218.26,0.011,1.241,1.234,1.234
2020-05-28,All,3.9653765e7,0.001,0.2222,0.09091,0.08929,0.1056,0.3781,0.01486,0.134,7818.861,0.011,1.161,1.221,1.221
2020-05-29,All,3.9653765e7,0.001,0.2222,0.1006,0.09143,0.1211,0.8639,0.02926,0.1424,17513.995,0.00994,1.204,1.226,1.226
2020-05-30,All,3.9653765e7,0.001,0.2222,0.09091,0.09639,0.09002,0.5203,0.00479,0.1584,10111.869,0.011,0.9902,1.24,1.24
2020-05-31,All,3.9653765e7,0.001,0.2222,0.09367,0.09361,0.09309,6.711,0.00565,0.1544,123290.911,0.01068,0.9938,1.23,1.23
2020-06-01,All,3.9653765e7,0.001,0.2222,0.09987,0.08979,0.08852,0.5953,0.02952,0.1517,10628.04,0.01001,0.8864,1.218,1.218
2020-06-02,All,3.9653765e7,0.001,0.2222,0.1012,0.08707,0.02659,0.6747,0.02932,0.1471,11925.534,0.00988,0.2628,1.204,1.204
2020-06-03,All,3.9653765e7,0.001,0.2222,0.1005,0.08736,0.02224,0.2284,0.02926,0.149,4066.909,0.00995,0.2213,1.202,1.202
2020-06-06,All,3.9653765e7,0.001,0.2222,0.09091,0.08265,0.04249,0.7418,0.03825,0.1418,14250.012,0.011,0.4674,1.175,1.175
2020-06-08,All,3.9653765e7,0.001,0.2222,0.09091,0.07674,0.03203,0.4855,0.03819,0.1282,9311.15,0.011,0.3523,1.159,1.159
2020-06-09,All,3.9653765e7,,,0.09091,0.08044,,,0.03757,0.1384,,,,,
2020-06-10,All,3.9653765e7,,,0.1003,0.07816,,,0.02943,0.1337,,,,,
2020-06-11,All,3.9653765e7,0.2505,,0.1043,0.07799,0.2495,,0.02932,0.1343,,2.401,2.484,,
2020-06-12,All,3.9653765e7,0.2505,,0.09954,0.07611,0.2495,,0.02993,0.1305,,2.517,2.618,,
2020-06-13,All,3.9653765e7,0.2505,,0.09098,0.07848,0.2495,,0.00951,0.1414,,2.753,2.758,,
