Country,Country Code,Avg Pop Factor,Estimated Population
Latvia,LVA,0.989,1891436
Least developed countries: UN classification,LDC,1.02,1058300062
Lebanon,LBN,1.03,7067806
Lesotho,LSO,1.0,2130249
Liberia,LBR,1.03,5082402
Libya,LBY,1.01,6861810
Liechtenstein,LIE,1.01,38292
Lithuania,LTU,0.988,2753642
Low & middle income,LMY,1.01,6523003247
Low income,LIC,1.03,686607931
Lower middle income,LMC,1.02,2959908874
Luxembourg,LUX,1.02,631462
"Macao SAR, China",MAC,1.02,654193
Madagascar,MDG,1.03,27742116
Malawi,MWI,1.03,19138955
Malaysia,MYS,1.02,32492881
Maldives,MDV,1.03,549201
Mali,MLI,1.03,20273208
Malta,MLT,1.01,509405
Marshall Islands,MHL,1.01,59248
Mauritania,MRT,1.03,4656829
Mauritius,MUS,1.0,1270002
Mexico,MEX,1.01,129296552
"Micronesia, Fed. Sts.",FSM,1.0,114163
Middle East & North Africa,MEA,1.02,465698964
Middle East & North Africa (IDA & IBRD countries),TMN,1.02,391532713
Middle East & North Africa (excluding high income),MNA,1.02,396333407
Middle income,MIC,1.01,5837667840
Moldova,MDA,0.995,2644321
Monaco,MCO,1.01,39360
Mongolia,MNG,1.02,3275907
Montenegro,MNE,1.0,623055
Morocco,MAR,1.01,36928356
Mozambique,MOZ,1.03,31239950
Myanmar,MMR,1.01,54461338
Namibia,NAM,1.02,2538146
Nauru,NRU,1.01,12712
Nepal,NPL,1.01,28878161
Netherlands,NLD,1.0,17410273
New Caledonia,NCL,1.02,292379
New Zealand,NZL,1.01,4980192
Nicaragua,NIC,1.01,6634142
Niger,NER,1.04,24212703
Nigeria,NGA,1.03,206287339
North America,NAC,1.01,368917486
North Korea,PRK,1.01,25818946
North Macedonia,MKD,1.0,2086051
Northern Mariana Islands,MNP,1.0,57204
Norway,NOR,1.01,5397277
OECD members,OED,1.01,1369137890
Oman,OMN,1.04,5184983
Other small states,OSS,1.02,32036020
Pacific island small states,PSS,1.01,2525338
Pakistan,PAK,1.02,221401759
Palau,PLW,0.997,17952
Panama,PAN,1.02,4322523
Papua New Guinea,PNG,1.02,8965661
Paraguay,PRY,1.01,7149293
Peru,PER,1.01,32864731
Philippines,PHL,1.02,109991190
Poland,POL,1.0,37955789
Portugal,PRT,1.0,10268340
Post-demographic dividend,PST,1.0,1118003566
Pre-demographic dividend,PRE,1.03,972141328
Puerto Rico,PRI,0.991,3164145
Qatar,QAT,1.09,3075130
Romania,ROU,0.992,19206406
Russia,RUS,0.999,144257456
Rwanda,RWA,1.02,12939597
Saint Kitts and Nevis,KNA,1.01,53329
Saint Lucia,LCA,1.01,184276
Saint Martin,MAF,1.01,38551
Saint Vincent and the Grenadines,VCT,1.0,110739
Samoa,WSM,1.01,198367
San Marino,SMR,1.01,34235
Sao Tome and Principe,STP,1.02,219784
Saudi Arabia,SAU,1.03,35193121
Senegal,SEN,1.03,16738651
Serbia,SRB,0.996,6916136
Seychelles,SYC,1.01,98581
Sierra Leone,SLE,1.03,8035550
Singapore,SGP,1.02,5808951
Sint Maarten (Dutch part),SXM,1.02,41357
Slovakia,SVK,1.0,5457535
Slovenia,SVN,1.0,2093292
Small states,SST,1.02,41998233
Solomon Islands,SLB,1.03,687119
Somalia,SOM,1.03,15900001
South Africa,ZAF,1.01,59377844
South Asia,SAS,1.01,1862783886
South Asia (IDA & IBRD),TSA,1.01,1862783886
South Korea,KOR,1.01,51969149
South Sudan,SSD,1.03,11404450
Spain,ESP,1.01,47446923
Sri Lanka,LKA,1.01,21975096
Sub-Saharan Africa,SSF,1.03,1137018975
Sub-Saharan Africa (IDA & IBRD countries),TSS,1.03,1137018975
Sub-Saharan Africa (excluding high income),SSA,1.03,1135658978
Sudan,SDN,1.02,43841361
Suriname,SUR,1.01,587853
Sweden,SWE,1.01,10365785
Switzerland,CHE,1.01,8655059
Syrian Arab Republic,SYR,1.0,17105559
Tajikistan,TJK,1.02,9521881
Tanzania,TZA,1.03,59706016
Thailand,THA,1.01,69995759
Timor-Leste,TLS,1.02,1319238
Togo,TGO,1.03,8295910
Tonga,TON,1.0,104849
Trinidad and Tobago,TTO,1.01,1402047
Tunisia,TUN,1.01,11809860
Turkey,TUR,1.01,84655122
Turkmenistan,TKM,1.01,6028529
Turks and Caicos Islands,TCA,1.03,39497
Tuvalu,TUV,1.01,11778
Uganda,UGA,1.03,45754689
Ukraine,UKR,0.995,44146328
United Arab Emirates,ARE,1.06,10373089
United Kingdom,GBR,1.01,67280880
United States,USA,1.01,330863098
Upper middle income,UMC,1.01,2878668554
Uruguay,URY,1.0,3469374
Uzbekistan,UZB,1.02,34131524
Vanuatu,VUT,1.03,307606
Venezuela,VEN,1.01,28763665
Vietnam,VNM,1.01,97422562
Virgin Islands (U.S.),VIR,0.999,106526
West Bank and Gaza,PSE,1.03,4803185
World,WLD,1.01,7765820252
Yemen,YEM,1.03,29964549
Zambia,ZMB,1.03,18375249
Zimbabwe,ZWE,1.01,14807575
