Country,Country Code,Region,Income Group,Avg Gdp Pc Factor,Gdp Per Capita
Samoa,WSM,East Asia & Pacific,Upper middle income,1.06,4316
San Marino,SMR,Europe & Central Asia,High income,1.0,36602
Saudi Arabia,SAU,Middle East & North Africa,High income,1.05,23140
Senegal,SEN,Sub-Saharan Africa,Lower middle income,1.05,1447
Serbia,SRB,Europe & Central Asia,Upper middle income,1.12,7402
Seychelles,SYC,Sub-Saharan Africa,High income,1.04,17402
Sierra Leone,SLE,Sub-Saharan Africa,Low income,1.07,504
Singapore,SGP,East Asia & Pacific,High income,1.05,65233
Slovakia,SVK,Europe & Central Asia,High income,1.07,19329
Slovenia,SVN,Europe & Central Asia,High income,1.05,25739
Small states,SST,,,1.06,12731
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,1.04,2128
South Africa,ZAF,Sub-Saharan Africa,Upper middle income,1.04,6001
South Asia,SAS,,,1.08,1960
South Asia (IDA & IBRD),TSA,,,1.08,1960
South Korea,KOR,East Asia & Pacific,High income,1.05,31762
Spain,ESP,Europe & Central Asia,High income,1.04,29614
Sri Lanka,LKA,South Asia,Lower middle income,1.08,3853
Sub-Saharan Africa,SSF,,,1.05,1585
Sub-Saharan Africa (IDA & IBRD countries),TSS,,,1.05,1585
Sub-Saharan Africa (excluding high income),SSA,,,1.05,1573
Sudan,SDN,Sub-Saharan Africa,Low income,1.01,442
Suriname,SUR,Latin America & Caribbean,Upper middle income,1.07,6855
Sweden,SWE,Europe & Central Asia,High income,1.03,51610
Switzerland,CHE,Europe & Central Asia,High income,1.04,81994
Syrian Arab Republic,SYR,Middle East & North Africa,Low income,1.0,1178
Tajikistan,TJK,Europe & Central Asia,Low income,1.1,871
Tanzania,TZA,Sub-Saharan Africa,Lower middle income,1.05,1122
Thailand,THA,East Asia & Pacific,Upper middle income,1.07,7808
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,1.06,1294
Togo,TGO,Sub-Saharan Africa,Low income,1.04,676
Tonga,TON,East Asia & Pacific,Upper middle income,1.0,2066
Trinidad and Tobago,TTO,Latin America & Caribbean,High income,1.05,17276
Tunisia,TUN,Middle East & North Africa,Lower middle income,1.02,3318
Turkey,TUR,Europe & Central Asia,Upper middle income,1.04,9042
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,1.0,643
Tuvalu,TUV,East Asia & Pacific,Upper middle income,1.06,4059
Uganda,UGA,Sub-Saharan Africa,Low income,1.06,777
Ukraine,UKR,Europe & Central Asia,Lower middle income,1.1,3659
United Arab Emirates,ARE,Middle East & North Africa,High income,1.01,43103
United Kingdom,GBR,Europe & Central Asia,High income,1.02,42300
United States,USA,North America,High income,1.03,65281
Upper middle income,UMC,,,1.09,9040
Uruguay,URY,Latin America & Caribbean,High income,1.05,16190
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,1.06,1725
Vanuatu,VUT,East Asia & Pacific,Lower middle income,1.04,3058
Venezuela,VEN,Latin America & Caribbean,Upper middle income,1.0,4842
Vietnam,VNM,East Asia & Pacific,Lower middle income,1.11,2715
West Bank and Gaza,PSE,Middle East & North Africa,Lower middle income,1.0,1476
World,WLD,,,1.04,11436
Yemen,YEM,Middle East & North Africa,Low income,1.0,554
Zambia,ZMB,Sub-Saharan Africa,Lower middle income,1.07,1291
Zimbabwe,ZWE,Sub-Saharan Africa,Lower middle income,1.05,1464
