Country,Date,Test Kind,Total Tests
Argentina,2020-05-16,people tested,88540
Argentina,2020-05-17,people tested,90354
Argentina,2020-05-18,people tested,93152
Argentina,2020-05-19,people tested,96954
Argentina,2020-05-20,people tested,100611
Argentina,2020-05-21,people tested,104513
Argentina,2020-05-22,people tested,108508
Argentina,2020-05-23,people tested,111512
Argentina,2020-05-24,people tested,113958
Argentina,2020-05-25,people tested,116907
Argentina,2020-05-26,people tested,120283
Argentina,2020-05-27,people tested,124236
Argentina,2020-05-28,people tested,128385
Argentina,2020-05-29,people tested,132905
Argentina,2020-05-30,people tested,136425
Argentina,2020-05-31,people tested,138979
Argentina,2020-06-01,people tested,142583
Argentina,2020-06-02,people tested,146607
Argentina,2020-06-03,people tested,151170
Argentina,2020-06-04,people tested,155355
Argentina,2020-06-05,people tested,159925
Argentina,2020-06-06,people tested,164189
Argentina,2020-06-07,people tested,166614
Argentina,2020-06-08,people tested,170942
Argentina,2020-06-09,people tested,175850
Argentina,2020-06-10,people tested,181041
Argentina,2020-06-11,people tested,186581
Argentina,2020-06-12,people tested,192733
Argentina,2020-06-13,people tested,198316
Argentina,2020-06-14,people tested,202013
Argentina,2020-06-15,people tested,206166
Argentina,2020-06-16,people tested,211459
Argentina,2020-06-17,people tested,218016
Argentina,2020-06-18,people tested,224967
Argentina,2020-06-19,people tested,232040
Argentina,2020-06-20,people tested,239117
Argentina,2020-06-21,people tested,243534
Argentina,2020-06-22,people tested,250117
Argentina,2020-06-23,people tested,258116
Argentina,2020-06-24,people tested,265911
Argentina,2020-06-25,people tested,274391
Argentina,2020-06-26,people tested,283149
Argentina,2020-06-27,people tested,290359
Argentina,2020-06-28,people tested,295008
Argentina,2020-06-29,people tested,302128
Argentina,2020-06-30,people tested,309833
Argentina,2020-07-01,people tested,317587
Argentina,2020-07-02,people tested,325331
Argentina,2020-07-03,people tested,334005
Argentina,2020-07-04,people tested,342423
Argentina,2020-07-05,people tested,347532
Argentina,2020-07-06,people tested,355034
Argentina,2020-07-07,people tested,363801
Argentina,2020-07-08,people tested,374223
Argentina,2020-07-09,people tested,383838
Argentina,2020-07-10,people tested,392560
Argentina,2020-07-11,people tested,400817
Argentina,2020-07-12,people tested,406413
Argentina,2020-07-13,people tested,415169
Argentina,2020-07-14,people tested,425806
Argentina,2020-07-15,people tested,436634
Argentina,2020-07-16,people tested,447405
Argentina,2020-07-17,people tested,459279
Argentina,2020-07-18,people tested,469386
Argentina,2020-07-19,people tested,476568
Argentina,2020-07-20,people tested,487204
Argentina,2020-07-21,people tested,499678
Argentina,2020-07-22,people tested,512991
Argentina,2020-07-23,people tested,525963
Argentina,2020-07-24,people tested,539750
Argentina,2020-07-25,people tested,550976
Argentina,2020-07-26,people tested,558385
Argentina,2020-07-27,people tested,570021
Argentina,2020-07-28,people tested,583978
Argentina,2020-07-29,people tested,598210
Argentina,2020-07-30,people tested,611814
Argentina,2020-07-31,people tested,626525
Argentina,2020-08-01,people tested,637578
Argentina,2020-08-02,people tested,647147
Argentina,2020-08-03,people tested,659386
Argentina,2020-08-04,people tested,673658
Argentina,2020-08-05,people tested,688644
Argentina,2020-08-06,people tested,702137
Argentina,2020-08-07,people tested,714699
Argentina,2020-08-08,people tested,723546
Argentina,2020-08-09,people tested,725776
Argentina,2020-02-11,samples tested,2
Argentina,2020-02-12,samples tested,
Argentina,2020-02-13,samples tested,
Argentina,2020-02-14,samples tested,
Argentina,2020-02-15,samples tested,
Argentina,2020-02-16,samples tested,
Argentina,2020-02-17,samples tested,
Argentina,2020-02-18,samples tested,
Argentina,2020-02-19,samples tested,
Argentina,2020-02-20,samples tested,4
Argentina,2020-02-21,samples tested,
Argentina,2020-02-22,samples tested,
Argentina,2020-02-23,samples tested,
Argentina,2020-02-24,samples tested,
Argentina,2020-02-25,samples tested,5
Argentina,2020-02-26,samples tested,
Argentina,2020-02-27,samples tested,10
Argentina,2020-02-28,samples tested,20
Argentina,2020-02-29,samples tested,
Argentina,2020-03-01,samples tested,
Argentina,2020-03-02,samples tested,25
Argentina,2020-03-03,samples tested,33
Argentina,2020-03-04,samples tested,39
Argentina,2020-03-05,samples tested,46
Argentina,2020-03-06,samples tested,57
Argentina,2020-03-07,samples tested,66
Argentina,2020-03-08,samples tested,95
Argentina,2020-03-09,samples tested,108
Argentina,2020-03-10,samples tested,137
Argentina,2020-03-11,samples tested,172
Argentina,2020-03-12,samples tested,218
Argentina,2020-03-13,samples tested,304
Argentina,2020-03-14,samples tested,353
Argentina,2020-03-15,samples tested,433
Argentina,2020-03-16,samples tested,539
Argentina,2020-03-17,samples tested,667
Argentina,2020-03-18,samples tested,870
Argentina,2020-03-19,samples tested,1019
Argentina,2020-03-20,samples tested,1250
Argentina,2020-03-21,samples tested,1573
Argentina,2020-03-22,samples tested,1819
Argentina,2020-03-23,samples tested,2104
Argentina,2020-03-24,samples tested,2548
Argentina,2020-03-25,samples tested,3096
Argentina,2020-03-26,samples tested,3682
Argentina,2020-03-27,samples tested,4137
Argentina,2020-03-28,samples tested,4619
Argentina,2020-03-29,samples tested,5337
Argentina,2020-03-30,samples tested,5996
Argentina,2020-03-31,samples tested,6666
Argentina,2020-04-01,samples tested,7725
Argentina,2020-04-02,samples tested,9248
Argentina,2020-04-03,samples tested,10792
Argentina,2020-04-04,samples tested,12106
Argentina,2020-04-05,samples tested,13106
Argentina,2020-04-06,samples tested,14404
Argentina,2020-04-07,samples tested,16083
Argentina,2020-04-08,samples tested,17974
Argentina,2020-04-09,samples tested,19755
Argentina,2020-04-10,samples tested,21459
Argentina,2020-04-11,samples tested,23186
Argentina,2020-04-12,samples tested,24597
Argentina,2020-04-13,samples tested,26414
Argentina,2020-04-14,samples tested,28413
Argentina,2020-04-15,samples tested,30575
Argentina,2020-04-16,samples tested,32873
Argentina,2020-04-17,samples tested,35016
Argentina,2020-04-18,samples tested,37072
Argentina,2020-04-19,samples tested,38567
Argentina,2020-04-20,samples tested,40806
Argentina,2020-04-21,samples tested,43644
Argentina,2020-04-22,samples tested,46228
Argentina,2020-04-23,samples tested,48913
Argentina,2020-04-24,samples tested,51938
Argentina,2020-04-25,samples tested,54420
Argentina,2020-04-26,samples tested,56090
Argentina,2020-04-27,samples tested,58307
Argentina,2020-04-28,samples tested,60973
Argentina,2020-04-29,samples tested,63973
Argentina,2020-04-30,samples tested,66733
Argentina,2020-05-01,samples tested,69191
Argentina,2020-05-02,samples tested,71037
Argentina,2020-05-03,samples tested,72616
Argentina,2020-05-04,samples tested,74900
Argentina,2020-05-05,samples tested,77924
Argentina,2020-05-06,samples tested,80743
Argentina,2020-05-07,samples tested,83659
Argentina,2020-05-08,samples tested,86314
Argentina,2020-05-09,samples tested,88755
Argentina,2020-05-10,samples tested,90557
Argentina,2020-05-11,samples tested,93524
Argentina,2020-05-12,samples tested,96555
Argentina,2020-05-13,samples tested,99867
Argentina,2020-05-14,samples tested,103031
Argentina,2020-05-15,samples tested,106478
Argentina,2020-05-16,samples tested,109413
Argentina,2020-05-17,samples tested,111598
Argentina,2020-05-18,samples tested,114950
Argentina,2020-05-19,samples tested,119464
Argentina,2020-05-20,samples tested,124009
Argentina,2020-05-21,samples tested,128706
Argentina,2020-05-22,samples tested,133481
Argentina,2020-05-23,samples tested,137259
Argentina,2020-05-24,samples tested,140073
Argentina,2020-05-25,samples tested,143514
Argentina,2020-05-26,samples tested,147667
Argentina,2020-05-27,samples tested,152465
Argentina,2020-05-28,samples tested,157580
Argentina,2020-05-29,samples tested,163262
Argentina,2020-05-30,samples tested,167677
Argentina,2020-05-31,samples tested,170825
Argentina,2020-06-01,samples tested,175339
Argentina,2020-06-02,samples tested,180356
Argentina,2020-06-03,samples tested,186333
Argentina,2020-06-04,samples tested,191880
Argentina,2020-06-05,samples tested,197734
Argentina,2020-06-06,samples tested,203163
Argentina,2020-06-07,samples tested,206303
Argentina,2020-06-08,samples tested,211821
Argentina,2020-06-09,samples tested,218341
Argentina,2020-06-10,samples tested,225029
Argentina,2020-06-11,samples tested,232129
Argentina,2020-06-12,samples tested,240041
Argentina,2020-06-13,samples tested,247091
Argentina,2020-06-14,samples tested,251489
Argentina,2020-06-15,samples tested,256684
Argentina,2020-06-16,samples tested,263287
Argentina,2020-06-17,samples tested,271419
Argentina,2020-06-18,samples tested,280221
Argentina,2020-06-19,samples tested,288982
Argentina,2020-06-20,samples tested,297733
Argentina,2020-06-21,samples tested,302901
Argentina,2020-06-22,samples tested,311061
Argentina,2020-06-23,samples tested,321115
Argentina,2020-06-24,samples tested,330880
Argentina,2020-06-25,samples tested,341249
Argentina,2020-06-26,samples tested,352078
Argentina,2020-06-27,samples tested,360877
Argentina,2020-06-28,samples tested,366500
Argentina,2020-06-29,samples tested,375509
Argentina,2020-06-30,samples tested,385301
Argentina,2020-07-01,samples tested,395060
Argentina,2020-07-02,samples tested,404794
Argentina,2020-07-03,samples tested,415623
Argentina,2020-07-04,samples tested,425818
Argentina,2020-07-05,samples tested,431766
Argentina,2020-07-06,samples tested,441203
Argentina,2020-07-07,samples tested,452231
Argentina,2020-07-08,samples tested,465159
Argentina,2020-07-09,samples tested,476598
Argentina,2020-07-10,samples tested,487027
Argentina,2020-07-11,samples tested,496990
Argentina,2020-07-12,samples tested,503635
Argentina,2020-07-13,samples tested,514335
Argentina,2020-07-14,samples tested,527392
Argentina,2020-07-15,samples tested,540464
Argentina,2020-07-16,samples tested,553701
Argentina,2020-07-17,samples tested,568364
Argentina,2020-07-18,samples tested,580274
Argentina,2020-07-19,samples tested,588997
Argentina,2020-07-20,samples tested,601698
Argentina,2020-07-21,samples tested,616992
Argentina,2020-07-22,samples tested,633032
Argentina,2020-07-23,samples tested,648861
Argentina,2020-07-24,samples tested,665877
Argentina,2020-07-25,samples tested,679103
Argentina,2020-07-26,samples tested,687769
Argentina,2020-07-27,samples tested,701722
Argentina,2020-07-28,samples tested,718339
Argentina,2020-07-29,samples tested,735268
Argentina,2020-07-30,samples tested,751359
Argentina,2020-07-31,samples tested,768924
Argentina,2020-08-01,samples tested,781802
Argentina,2020-08-02,samples tested,792626
Argentina,2020-08-03,samples tested,807110
Argentina,2020-08-04,samples tested,824186
Argentina,2020-08-05,samples tested,841710
Argentina,2020-08-06,samples tested,857450
Argentina,2020-08-07,samples tested,871946
Argentina,2020-08-08,samples tested,882086
Argentina,2020-08-09,samples tested,884840
Argentina,2020-08-10,samples tested,884840
Australia,2020-03-22,samples tested,143056
Australia,2020-03-23,samples tested,
Australia,2020-03-24,samples tested,
Australia,2020-03-25,samples tested,
Australia,2020-03-26,samples tested,
Australia,2020-03-27,samples tested,
Australia,2020-03-28,samples tested,
Australia,2020-03-29,samples tested,211261
Australia,2020-03-30,samples tested,
Australia,2020-03-31,samples tested,
Australia,2020-04-01,samples tested,
Australia,2020-04-02,samples tested,
Australia,2020-04-03,samples tested,
Australia,2020-04-04,samples tested,
Australia,2020-04-05,samples tested,297154
Australia,2020-04-06,samples tested,302663
Australia,2020-04-07,samples tested,310700
Australia,2020-04-08,samples tested,319368
Australia,2020-04-09,samples tested,330134
Australia,2020-04-10,samples tested,338346
Australia,2020-04-11,samples tested,347847
Australia,2020-04-12,samples tested,353941
Australia,2020-04-13,samples tested,362136
Australia,2020-04-14,samples tested,366493
Australia,2020-04-15,samples tested,371377
Australia,2020-04-16,samples tested,380003
Australia,2020-04-17,samples tested,391530
Australia,2020-04-18,samples tested,406510
Australia,2020-04-19,samples tested,420996
Australia,2020-04-20,samples tested,431734
Australia,2020-04-21,samples tested,439842
Australia,2020-04-22,samples tested,452441
Australia,2020-04-23,samples tested,466659
Australia,2020-04-24,samples tested,482370
Australia,2020-04-25,samples tested,494257
Australia,2020-04-26,samples tested,506449
Australia,2020-04-27,samples tested,517063
Australia,2020-04-28,samples tested,530679
Australia,2020-04-29,samples tested,544410
Australia,2020-04-30,samples tested,563641
Australia,2020-05-01,samples tested,588868
Australia,2020-05-02,samples tested,611583
Australia,2020-05-03,samples tested,633107
Australia,2020-05-04,samples tested,650214
Australia,2020-05-05,samples tested,664756
Australia,2020-05-06,samples tested,688656
Australia,2020-05-07,samples tested,722549
Australia,2020-05-08,samples tested,757250
Australia,2020-05-09,samples tested,795456
Australia,2020-05-10,samples tested,827872
Australia,2020-05-11,samples tested,855119
Australia,2020-05-12,samples tested,877927
Australia,2020-05-13,samples tested,909025
Australia,2020-05-14,samples tested,943480
Australia,2020-05-15,samples tested,983816
Australia,2020-05-16,samples tested,1015652
Australia,2020-05-17,samples tested,1042126
Australia,2020-05-18,samples tested,1062034
Australia,2020-05-19,samples tested,1085870
Australia,2020-05-20,samples tested,1111567
Australia,2020-05-21,samples tested,1137684
Australia,2020-05-22,samples tested,1170682
Australia,2020-05-23,samples tested,1192262
Australia,2020-05-24,samples tested,1224795
Australia,2020-05-25,samples tested,1244200
Australia,2020-05-26,samples tested,1288223
Australia,2020-05-27,samples tested,1338321
Australia,2020-05-28,samples tested,1367444
Australia,2020-05-29,samples tested,1397622
Australia,2020-05-30,samples tested,1428538
Australia,2020-05-31,samples tested,1454568
Australia,2020-06-01,samples tested,1472220
Australia,2020-06-02,samples tested,1490387
Australia,2020-06-03,samples tested,1512700
Australia,2020-06-04,samples tested,1546329
Australia,2020-06-05,samples tested,1579192
Australia,2020-06-06,samples tested,1590588
Australia,2020-06-07,samples tested,1617462
Australia,2020-06-08,samples tested,1633515
Australia,2020-06-09,samples tested,1650684
Australia,2020-06-10,samples tested,1679954
Australia,2020-06-11,samples tested,1711223
Australia,2020-06-12,samples tested,1745550
Australia,2020-06-13,samples tested,1782651
Australia,2020-06-14,samples tested,1812353
Australia,2020-06-15,samples tested,1828149
Australia,2020-06-16,samples tested,1848347
Australia,2020-06-17,samples tested,1876117
Australia,2020-06-18,samples tested,1927497
Australia,2020-06-19,samples tested,1970205
Australia,2020-06-20,samples tested,2005378
Australia,2020-06-21,samples tested,2041324
Australia,2020-06-22,samples tested,2107849
Australia,2020-06-23,samples tested,2132821
Australia,2020-06-24,samples tested,2180424
Australia,2020-06-25,samples tested,2232341
Australia,2020-06-26,samples tested,2281839
Australia,2020-06-27,samples tested,2336061
Australia,2020-06-28,samples tested,2379175
Australia,2020-06-29,samples tested,2415695
Australia,2020-06-30,samples tested,2455982
Australia,2020-07-01,samples tested,2505923
Australia,2020-07-02,samples tested,2563782
Australia,2020-07-03,samples tested,2617860
Australia,2020-07-04,samples tested,2668036
Australia,2020-07-05,samples tested,2713435
Australia,2020-07-06,samples tested,2759165
Australia,2020-07-07,samples tested,2801107
Australia,2020-07-08,samples tested,2856406
Australia,2020-07-09,samples tested,2910831
Australia,2020-07-10,samples tested,2970268
Australia,2020-07-11,samples tested,3021493
Australia,2020-07-12,samples tested,3075488
Australia,2020-07-13,samples tested,3117788
Australia,2020-07-14,samples tested,3162237
Australia,2020-07-15,samples tested,3222141
Australia,2020-07-16,samples tested,3287716
Australia,2020-07-17,samples tested,3350444
Australia,2020-07-18,samples tested,3413831
Australia,2020-07-19,samples tested,3476463
Australia,2020-07-20,samples tested,3534425
Australia,2020-07-21,samples tested,3590735
Australia,2020-07-22,samples tested,3650529
Australia,2020-07-23,samples tested,3719837
Australia,2020-07-24,samples tested,3795421
Australia,2020-07-25,samples tested,3859505
Australia,2020-07-26,samples tested,3935124
Australia,2020-07-27,samples tested,3987090
Australia,2020-07-28,samples tested,4098249
Australia,2020-07-29,samples tested,
Australia,2020-07-30,samples tested,4164454
Australia,2020-07-31,samples tested,
Australia,2020-08-01,samples tested,4346382
Australia,2020-08-02,samples tested,
Australia,2020-08-03,samples tested,4386911
Australia,2020-08-04,samples tested,4481617
Australia,2020-08-05,samples tested,4552081
Australia,2020-08-06,samples tested,4632089
Australia,2020-08-07,samples tested,
Australia,2020-08-08,samples tested,
Australia,2020-08-09,samples tested,4857414
Australia,2020-08-10,samples tested,4857414
Austria,2020-02-25,samples tested,218
Austria,2020-02-26,samples tested,321
Austria,2020-02-27,samples tested,447
Austria,2020-02-28,samples tested,763
Austria,2020-02-29,samples tested,1649
Austria,2020-03-01,samples tested,
Austria,2020-03-02,samples tested,
Austria,2020-03-03,samples tested,2683
Austria,2020-03-04,samples tested,3138
Austria,2020-03-05,samples tested,3711
Austria,2020-03-06,samples tested,4000
Austria,2020-03-07,samples tested,4308
Austria,2020-03-08,samples tested,4509
Austria,2020-03-09,samples tested,4734
Austria,2020-03-10,samples tested,5026
Austria,2020-03-11,samples tested,5362
Austria,2020-03-12,samples tested,5869
Austria,2020-03-13,samples tested,6582
Austria,2020-03-14,samples tested,7467
Austria,2020-03-15,samples tested,8167
Austria,2020-03-16,samples tested,8490
Austria,2020-03-17,samples tested,10278
Austria,2020-03-18,samples tested,11977
Austria,2020-03-19,samples tested,13724
Austria,2020-03-20,samples tested,15613
Austria,2020-03-21,samples tested,18545
Austria,2020-03-22,samples tested,21368
Austria,2020-03-23,samples tested,23429
Austria,2020-03-24,samples tested,28391
Austria,2020-03-25,samples tested,32407
Austria,2020-03-26,samples tested,35995
Austria,2020-03-27,samples tested,39552
Austria,2020-03-28,samples tested,42750
Austria,2020-03-29,samples tested,46441
Austria,2020-03-30,samples tested,49455
Austria,2020-03-31,samples tested,52344
Austria,2020-04-01,samples tested,55863
Austria,2020-04-02,samples tested,92190
Austria,2020-04-03,samples tested,98343
Austria,2020-04-04,samples tested,104134
Austria,2020-04-05,samples tested,108416
Austria,2020-04-06,samples tested,111296
Austria,2020-04-07,samples tested,115235
Austria,2020-04-08,samples tested,120755
Austria,2020-04-09,samples tested,126287
Austria,2020-04-10,samples tested,134743
Austria,2020-04-11,samples tested,140975
Austria,2020-04-12,samples tested,144877
Austria,2020-04-13,samples tested,148412
Austria,2020-04-14,samples tested,151796
Austria,2020-04-15,samples tested,156801
Austria,2020-04-16,samples tested,162816
Austria,2020-04-17,samples tested,169272
Austria,2020-04-18,samples tested,175932
Austria,2020-04-19,samples tested,179243
Austria,2020-04-20,samples tested,182949
Austria,2020-04-21,samples tested,189018
Austria,2020-04-22,samples tested,201794
Austria,2020-04-23,samples tested,205835
Austria,2020-04-24,samples tested,212686
Austria,2020-04-25,samples tested,221089
Austria,2020-04-26,samples tested,227631
Austria,2020-04-27,samples tested,232537
Austria,2020-04-28,samples tested,239578
Austria,2020-04-29,samples tested,247754
Austria,2020-04-30,samples tested,256399
Austria,2020-05-01,samples tested,264079
Austria,2020-05-02,samples tested,269619
Austria,2020-05-03,samples tested,274355
Austria,2020-05-04,samples tested,279071
Austria,2020-05-05,samples tested,285883
Austria,2020-05-06,samples tested,292254
Austria,2020-05-07,samples tested,297894
Austria,2020-05-08,samples tested,304069
Austria,2020-05-09,samples tested,311690
Austria,2020-05-10,samples tested,316508
Austria,2020-05-11,samples tested,319484
Austria,2020-05-12,samples tested,329314
Austria,2020-05-13,samples tested,336252
Austria,2020-05-14,samples tested,344606
Austria,2020-05-15,samples tested,351351
Austria,2020-05-16,samples tested,357393
Austria,2020-05-17,samples tested,362509
Austria,2020-05-18,samples tested,365873
Austria,2020-05-19,samples tested,372435
Austria,2020-05-20,samples tested,379592
Austria,2020-05-21,samples tested,
Austria,2020-05-22,samples tested,390488
Austria,2020-05-23,samples tested,396363
Austria,2020-05-24,samples tested,401857
Austria,2020-05-25,samples tested,405341
Austria,2020-05-26,samples tested,411185
Austria,2020-05-27,samples tested,418706
Austria,2020-05-28,samples tested,427372
Austria,2020-05-29,samples tested,434302
Austria,2020-05-30,samples tested,442143
Austria,2020-05-31,samples tested,448534
Austria,2020-06-01,samples tested,451820
Austria,2020-06-02,samples tested,456378
Austria,2020-06-03,samples tested,462958
Austria,2020-06-04,samples tested,471466
Austria,2020-06-05,samples tested,479449
Austria,2020-06-06,samples tested,485912
Austria,2020-06-07,samples tested,489597
Austria,2020-06-08,samples tested,494761
Austria,2020-06-09,samples tested,500921
Austria,2020-06-10,samples tested,506344
Austria,2020-06-11,samples tested,512501
Austria,2020-06-12,samples tested,
Austria,2020-06-13,samples tested,520976
Austria,2020-06-14,samples tested,524840
Austria,2020-06-15,samples tested,527670
Austria,2020-06-16,samples tested,532700
Austria,2020-06-17,samples tested,540615
Austria,2020-06-18,samples tested,545927
Austria,2020-06-19,samples tested,552130
Austria,2020-06-20,samples tested,558208
Austria,2020-06-21,samples tested,560584
Austria,2020-06-22,samples tested,565800
Austria,2020-06-23,samples tested,572473
Austria,2020-06-24,samples tested,578584
Austria,2020-06-25,samples tested,584243
Austria,2020-06-26,samples tested,590442
Austria,2020-06-27,samples tested,597495
Austria,2020-06-28,samples tested,602520
Austria,2020-06-29,samples tested,606375
Austria,2020-06-30,samples tested,612756
Austria,2020-07-01,samples tested,620866
Austria,2020-07-02,samples tested,628700
Austria,2020-07-03,samples tested,635505
Austria,2020-07-04,samples tested,642679
Austria,2020-07-05,samples tested,647804
Austria,2020-07-06,samples tested,654105
Austria,2020-07-07,samples tested,660149
Austria,2020-07-08,samples tested,668220
Austria,2020-07-09,samples tested,675727
Austria,2020-07-10,samples tested,683484
Austria,2020-07-11,samples tested,691709
Austria,2020-07-12,samples tested,696740
Austria,2020-07-13,samples tested,700616
Austria,2020-07-14,samples tested,
Austria,2020-07-15,samples tested,716293
Austria,2020-07-16,samples tested,726345
Austria,2020-07-17,samples tested,734413
Austria,2020-07-18,samples tested,743090
Austria,2020-07-19,samples tested,748669
Austria,2020-07-20,samples tested,798436
Austria,2020-07-21,samples tested,805600
Austria,2020-07-22,samples tested,814681
Austria,2020-07-23,samples tested,826031
Austria,2020-07-24,samples tested,833841
Austria,2020-07-25,samples tested,840890
Austria,2020-07-26,samples tested,847898
Austria,2020-07-27,samples tested,861206
Austria,2020-07-28,samples tested,870602
Austria,2020-07-29,samples tested,880036
Austria,2020-07-30,samples tested,890461
Austria,2020-07-31,samples tested,897819
Austria,2020-08-01,samples tested,905314
Austria,2020-08-02,samples tested,910437
Austria,2020-08-03,samples tested,916778
Austria,2020-08-04,samples tested,923902
Austria,2020-08-05,samples tested,
Austria,2020-08-06,samples tested,937275
Austria,2020-08-07,samples tested,947305
Austria,2020-08-08,samples tested,955239
Austria,2020-08-09,samples tested,961868
Austria,2020-08-10,samples tested,965758
Bahrain,2020-03-05,units unclear,5334
Bahrain,2020-03-06,units unclear,
Bahrain,2020-03-07,units unclear,6420
Bahrain,2020-03-08,units unclear,
Bahrain,2020-03-09,units unclear,7830
Bahrain,2020-03-10,units unclear,8354
Bahrain,2020-03-11,units unclear,8810
Bahrain,2020-03-12,units unclear,9042
Bahrain,2020-03-13,units unclear,
Bahrain,2020-03-14,units unclear,
Bahrain,2020-03-15,units unclear,
Bahrain,2020-03-16,units unclear,12131
Bahrain,2020-03-17,units unclear,13553
Bahrain,2020-03-18,units unclear,
Bahrain,2020-03-19,units unclear,
Bahrain,2020-03-20,units unclear,19098
Bahrain,2020-03-21,units unclear,
Bahrain,2020-03-22,units unclear,
Bahrain,2020-03-23,units unclear,25169
Bahrain,2020-03-24,units unclear,
Bahrain,2020-03-25,units unclear,
Bahrain,2020-03-26,units unclear,29533
Bahrain,2020-03-27,units unclear,
Bahrain,2020-03-28,units unclear,
Bahrain,2020-03-29,units unclear,31895
Bahrain,2020-03-30,units unclear,32596
Bahrain,2020-03-31,units unclear,
Bahrain,2020-04-01,units unclear,
Bahrain,2020-04-02,units unclear,
Bahrain,2020-04-03,units unclear,37996
Bahrain,2020-04-04,units unclear,39256
Bahrain,2020-04-05,units unclear,44386
Bahrain,2020-04-06,units unclear,47684
Bahrain,2020-04-07,units unclear,50127
Bahrain,2020-04-08,units unclear,52804
Bahrain,2020-04-09,units unclear,55096
Bahrain,2020-04-10,units unclear,57681
Bahrain,2020-04-11,units unclear,60706
Bahrain,2020-04-12,units unclear,63973
Bahrain,2020-04-13,units unclear,67327
Bahrain,2020-04-14,units unclear,70813
Bahrain,2020-04-15,units unclear,73272
Bahrain,2020-04-16,units unclear,76944
Bahrain,2020-04-17,units unclear,79612
Bahrain,2020-04-18,units unclear,82568
Bahrain,2020-04-19,units unclear,86732
Bahrain,2020-04-20,units unclear,90307
Bahrain,2020-04-21,units unclear,94380
Bahrain,2020-04-22,units unclear,97796
Bahrain,2020-04-23,units unclear,100031
Bahrain,2020-04-24,units unclear,105365
Bahrain,2020-04-25,units unclear,110407
