Country,Date,Test Kind,Total Tests
Australia,2020-10-06,samples tested,7.819472e6
Australia,2020-10-07,samples tested,7.852241e6
Australia,2020-10-08,samples tested,7.895078e6
Australia,2020-10-09,samples tested,
Australia,2020-10-10,samples tested,
Australia,2020-10-11,samples tested,8.008111e6
Australia,2020-10-12,samples tested,8.035558e6
Australia,2020-10-13,samples tested,8.062988e6
Australia,2020-10-14,samples tested,8.10949e6
Australia,2020-10-15,samples tested,8.153116e6
Australia,2020-10-16,samples tested,
Australia,2020-10-17,samples tested,
Australia,2020-10-18,samples tested,8.276036e6
Australia,2020-10-19,samples tested,8.303374e6
Australia,2020-10-20,samples tested,8.332247e6
Australia,2020-10-21,samples tested,8.378006e6
Australia,2020-10-22,samples tested,8.423824e6
Australia,2020-10-23,samples tested,
Australia,2020-10-24,samples tested,
Australia,2020-10-25,samples tested,8.535842e6
Australia,2020-10-26,samples tested,8.567028e6
Australia,2020-10-27,samples tested,8.598558e6
Austria,2020-02-25,samples tested,218.0
Austria,2020-02-26,samples tested,321.0
Austria,2020-02-27,samples tested,447.0
Austria,2020-02-28,samples tested,763.0
Austria,2020-02-29,samples tested,1649.0
Austria,2020-03-01,samples tested,
Austria,2020-03-02,samples tested,
Austria,2020-03-03,samples tested,2683.0
Austria,2020-03-04,samples tested,3138.0
Austria,2020-03-05,samples tested,3711.0
Austria,2020-03-06,samples tested,4000.0
Austria,2020-03-07,samples tested,4308.0
Austria,2020-03-08,samples tested,4509.0
Austria,2020-03-09,samples tested,4734.0
Austria,2020-03-10,samples tested,5026.0
Austria,2020-03-11,samples tested,5362.0
Austria,2020-03-12,samples tested,5869.0
Austria,2020-03-13,samples tested,6582.0
Austria,2020-03-14,samples tested,7467.0
Austria,2020-03-15,samples tested,8167.0
Austria,2020-03-16,samples tested,8490.0
Austria,2020-03-17,samples tested,10278.0
Austria,2020-03-18,samples tested,11977.0
Austria,2020-03-19,samples tested,13724.0
Austria,2020-03-20,samples tested,15613.0
Austria,2020-03-21,samples tested,18545.0
Austria,2020-03-22,samples tested,21368.0
Austria,2020-03-23,samples tested,23429.0
Austria,2020-03-24,samples tested,28391.0
Austria,2020-03-25,samples tested,32407.0
Austria,2020-03-26,samples tested,35995.0
Austria,2020-03-27,samples tested,39552.0
Austria,2020-03-28,samples tested,42750.0
Austria,2020-03-29,samples tested,46441.0
Austria,2020-03-30,samples tested,49455.0
Austria,2020-03-31,samples tested,52344.0
Austria,2020-04-01,samples tested,55863.0
Austria,2020-04-02,samples tested,92190.0
Austria,2020-04-03,samples tested,98343.0
Austria,2020-04-04,samples tested,104134.0
Austria,2020-04-05,samples tested,108416.0
Austria,2020-04-06,samples tested,111296.0
Austria,2020-04-07,samples tested,115235.0
Austria,2020-04-08,samples tested,120755.0
Austria,2020-04-09,samples tested,126287.0
Austria,2020-04-10,samples tested,134743.0
Austria,2020-04-11,samples tested,140975.0
Austria,2020-04-12,samples tested,144877.0
Austria,2020-04-13,samples tested,148412.0
Austria,2020-04-14,samples tested,151796.0
Austria,2020-04-15,samples tested,156801.0
Austria,2020-04-16,samples tested,162816.0
Austria,2020-04-17,samples tested,169272.0
Austria,2020-04-18,samples tested,175932.0
Austria,2020-04-19,samples tested,179243.0
Austria,2020-04-20,samples tested,182949.0
Austria,2020-04-21,samples tested,189018.0
Austria,2020-04-22,samples tested,201794.0
Austria,2020-04-23,samples tested,205835.0
Austria,2020-04-24,samples tested,212686.0
Austria,2020-04-25,samples tested,221089.0
Austria,2020-04-26,samples tested,227631.0
Austria,2020-04-27,samples tested,232537.0
Austria,2020-04-28,samples tested,239578.0
Austria,2020-04-29,samples tested,247754.0
Austria,2020-04-30,samples tested,256399.0
Austria,2020-05-01,samples tested,264079.0
Austria,2020-05-02,samples tested,269619.0
Austria,2020-05-03,samples tested,274355.0
Austria,2020-05-04,samples tested,279071.0
Austria,2020-05-05,samples tested,285883.0
Austria,2020-05-06,samples tested,292254.0
Austria,2020-05-07,samples tested,297894.0
Austria,2020-05-08,samples tested,304069.0
Austria,2020-05-09,samples tested,311690.0
Austria,2020-05-10,samples tested,316508.0
Austria,2020-05-11,samples tested,319484.0
Austria,2020-05-12,samples tested,329314.0
Austria,2020-05-13,samples tested,336252.0
Austria,2020-05-14,samples tested,344606.0
Austria,2020-05-15,samples tested,351351.0
Austria,2020-05-16,samples tested,357393.0
Austria,2020-05-17,samples tested,362509.0
Austria,2020-05-18,samples tested,365873.0
Austria,2020-05-19,samples tested,372435.0
Austria,2020-05-20,samples tested,379592.0
Austria,2020-05-21,samples tested,
Austria,2020-05-22,samples tested,390488.0
Austria,2020-05-23,samples tested,396363.0
Austria,2020-05-24,samples tested,401857.0
Austria,2020-05-25,samples tested,405341.0
Austria,2020-05-26,samples tested,411185.0
Austria,2020-05-27,samples tested,418706.0
Austria,2020-05-28,samples tested,427372.0
Austria,2020-05-29,samples tested,434302.0
Austria,2020-05-30,samples tested,442143.0
Austria,2020-05-31,samples tested,448534.0
Austria,2020-06-01,samples tested,451820.0
Austria,2020-06-02,samples tested,456378.0
Austria,2020-06-03,samples tested,462958.0
Austria,2020-06-04,samples tested,471466.0
Austria,2020-06-05,samples tested,479449.0
Austria,2020-06-06,samples tested,485912.0
Austria,2020-06-07,samples tested,489597.0
Austria,2020-06-08,samples tested,494761.0
Austria,2020-06-09,samples tested,500921.0
Austria,2020-06-10,samples tested,506344.0
Austria,2020-06-11,samples tested,512501.0
Austria,2020-06-12,samples tested,
Austria,2020-06-13,samples tested,520976.0
Austria,2020-06-14,samples tested,524840.0
Austria,2020-06-15,samples tested,527670.0
Austria,2020-06-16,samples tested,532700.0
Austria,2020-06-17,samples tested,540615.0
Austria,2020-06-18,samples tested,545927.0
Austria,2020-06-19,samples tested,552130.0
Austria,2020-06-20,samples tested,558208.0
Austria,2020-06-21,samples tested,560584.0
Austria,2020-06-22,samples tested,565800.0
Austria,2020-06-23,samples tested,572473.0
Austria,2020-06-24,samples tested,578584.0
Austria,2020-06-25,samples tested,584243.0
Austria,2020-06-26,samples tested,590442.0
Austria,2020-06-27,samples tested,597495.0
Austria,2020-06-28,samples tested,602520.0
Austria,2020-06-29,samples tested,606375.0
Austria,2020-06-30,samples tested,612756.0
Austria,2020-07-01,samples tested,620866.0
Austria,2020-07-02,samples tested,628700.0
Austria,2020-07-03,samples tested,635505.0
Austria,2020-07-04,samples tested,642679.0
Austria,2020-07-05,samples tested,647804.0
Austria,2020-07-06,samples tested,654105.0
Austria,2020-07-07,samples tested,660149.0
Austria,2020-07-08,samples tested,668220.0
Austria,2020-07-09,samples tested,675727.0
Austria,2020-07-10,samples tested,683484.0
Austria,2020-07-11,samples tested,691709.0
Austria,2020-07-12,samples tested,696740.0
Austria,2020-07-13,samples tested,700616.0
Austria,2020-07-14,samples tested,
Austria,2020-07-15,samples tested,716293.0
Austria,2020-07-16,samples tested,726345.0
Austria,2020-07-17,samples tested,734413.0
Austria,2020-07-18,samples tested,743090.0
Austria,2020-07-19,samples tested,748669.0
Austria,2020-07-20,samples tested,798436.0
Austria,2020-07-21,samples tested,805600.0
Austria,2020-07-22,samples tested,814681.0
Austria,2020-07-23,samples tested,826031.0
Austria,2020-07-24,samples tested,833841.0
Austria,2020-07-25,samples tested,840890.0
Austria,2020-07-26,samples tested,847898.0
Austria,2020-07-27,samples tested,861206.0
Austria,2020-07-28,samples tested,870602.0
Austria,2020-07-29,samples tested,880036.0
Austria,2020-07-30,samples tested,890461.0
Austria,2020-07-31,samples tested,897819.0
Austria,2020-08-01,samples tested,905314.0
Austria,2020-08-02,samples tested,910437.0
Austria,2020-08-03,samples tested,916778.0
Austria,2020-08-04,samples tested,923902.0
Austria,2020-08-05,samples tested,
Austria,2020-08-06,samples tested,937275.0
Austria,2020-08-07,samples tested,947305.0
Austria,2020-08-08,samples tested,955239.0
Austria,2020-08-09,samples tested,961868.0
Austria,2020-08-10,samples tested,965758.0
Austria,2020-08-11,samples tested,974508.0
Austria,2020-08-12,samples tested,983018.0
Austria,2020-08-13,samples tested,991508.0
Austria,2020-08-14,samples tested,1.003432e6
Austria,2020-08-15,samples tested,1.009354e6
Austria,2020-08-16,samples tested,1.01849e6
Austria,2020-08-17,samples tested,1.024067e6
Austria,2020-08-18,samples tested,1.037888e6
Austria,2020-08-19,samples tested,1.048216e6
Austria,2020-08-20,samples tested,1.061437e6
Austria,2020-08-21,samples tested,1.075409e6
Austria,2020-08-22,samples tested,1.087155e6
Austria,2020-08-23,samples tested,1.094987e6
Austria,2020-08-24,samples tested,1.101206e6
Austria,2020-08-25,samples tested,1.110089e6
Austria,2020-08-26,samples tested,1.119199e6
Austria,2020-08-27,samples tested,1.133243e6
Austria,2020-08-28,samples tested,1.147944e6
Austria,2020-08-29,samples tested,1.160743e6
Austria,2020-08-30,samples tested,1.172092e6
Austria,2020-08-31,samples tested,1.180711e6
Austria,2020-09-01,samples tested,1.193127e6
Austria,2020-09-02,samples tested,1.210568e6
Austria,2020-09-03,samples tested,1.225257e6
Austria,2020-09-04,samples tested,1.236489e6
Austria,2020-09-05,samples tested,1.247807e6
Austria,2020-09-06,samples tested,1.255825e6
Austria,2020-09-07,samples tested,1.266223e6
Austria,2020-09-08,samples tested,1.276477e6
Austria,2020-09-09,samples tested,1.288059e6
Austria,2020-09-10,samples tested,1.30303e6
Austria,2020-09-11,samples tested,1.316819e6
Austria,2020-09-12,samples tested,1.331493e6
Austria,2020-09-13,samples tested,1.342066e6
Austria,2020-09-14,samples tested,1.351408e6
Austria,2020-09-15,samples tested,1.364508e6
Austria,2020-09-16,samples tested,1.379839e6
Austria,2020-09-17,samples tested,
Austria,2020-09-18,samples tested,1.413965e6
Austria,2020-09-19,samples tested,1.432099e6
Austria,2020-09-20,samples tested,1.444683e6
Austria,2020-09-21,samples tested,1.458095e6
Austria,2020-09-22,samples tested,1.472647e6
Austria,2020-09-23,samples tested,1.489264e6
Austria,2020-09-24,samples tested,1.507782e6
Austria,2020-09-25,samples tested,
Austria,2020-09-26,samples tested,1.545634e6
Austria,2020-09-27,samples tested,1.555499e6
Austria,2020-09-28,samples tested,1.569992e6
Austria,2020-09-29,samples tested,1.586578e6
Austria,2020-09-30,samples tested,1.617987e6
Austria,2020-10-01,samples tested,1.636573e6
Austria,2020-10-02,samples tested,1.658412e6
Austria,2020-10-03,samples tested,
Austria,2020-10-04,samples tested,1.686373e6
Austria,2020-10-05,samples tested,1.698268e6
Austria,2020-10-06,samples tested,1.716505e6
Austria,2020-10-07,samples tested,1.735094e6
Austria,2020-10-08,samples tested,1.756856e6
Austria,2020-10-09,samples tested,1.775431e6
Austria,2020-10-10,samples tested,1.795447e6
Austria,2020-10-11,samples tested,1.809263e6
Austria,2020-10-12,samples tested,1.822931e6
Austria,2020-10-13,samples tested,1.844639e6
Austria,2020-10-14,samples tested,1.861672e6
Austria,2020-10-15,samples tested,1.881485e6
Austria,2020-10-16,samples tested,1.902326e6
Austria,2020-10-17,samples tested,1.92677e6
Austria,2020-10-18,samples tested,1.938028e6
Austria,2020-10-19,samples tested,1.952578e6
Austria,2020-10-20,samples tested,1.972047e6
Austria,2020-10-21,samples tested,1.993124e6
Austria,2020-10-22,samples tested,2.018402e6
Austria,2020-10-23,samples tested,2.046426e6
Austria,2020-10-24,samples tested,
Austria,2020-10-25,samples tested,2.088359e6
Austria,2020-10-26,samples tested,2.111575e6
Austria,2020-10-27,samples tested,2.125687e6
Bahrain,2020-03-05,units unclear,5334.0
Bahrain,2020-03-06,units unclear,
Bahrain,2020-03-07,units unclear,6420.0
Bahrain,2020-03-08,units unclear,
Bahrain,2020-03-09,units unclear,7830.0
Bahrain,2020-03-10,units unclear,8354.0
Bahrain,2020-03-11,units unclear,8810.0
Bahrain,2020-03-12,units unclear,9042.0
Bahrain,2020-03-13,units unclear,
Bahrain,2020-03-14,units unclear,
Bahrain,2020-03-15,units unclear,
Bahrain,2020-03-16,units unclear,12131.0
Bahrain,2020-03-17,units unclear,13553.0
Bahrain,2020-03-18,units unclear,
Bahrain,2020-03-19,units unclear,
Bahrain,2020-03-20,units unclear,19098.0
Bahrain,2020-03-21,units unclear,
Bahrain,2020-03-22,units unclear,
Bahrain,2020-03-23,units unclear,25169.0
Bahrain,2020-03-24,units unclear,
Bahrain,2020-03-25,units unclear,
Bahrain,2020-03-26,units unclear,29533.0
Bahrain,2020-03-27,units unclear,
Bahrain,2020-03-28,units unclear,
Bahrain,2020-03-29,units unclear,31895.0
Bahrain,2020-03-30,units unclear,32596.0
Bahrain,2020-03-31,units unclear,
Bahrain,2020-04-01,units unclear,
Bahrain,2020-04-02,units unclear,
Bahrain,2020-04-03,units unclear,37996.0
Bahrain,2020-04-04,units unclear,39256.0
Bahrain,2020-04-05,units unclear,44386.0
Bahrain,2020-04-06,units unclear,47684.0
Bahrain,2020-04-07,units unclear,50127.0
Bahrain,2020-04-08,units unclear,52804.0
Bahrain,2020-04-09,units unclear,55096.0
Bahrain,2020-04-10,units unclear,57681.0
Bahrain,2020-04-11,units unclear,60706.0
Bahrain,2020-04-12,units unclear,63973.0
Bahrain,2020-04-13,units unclear,67327.0
Bahrain,2020-04-14,units unclear,70813.0
Bahrain,2020-04-15,units unclear,73272.0
Bahrain,2020-04-16,units unclear,76944.0
Bahrain,2020-04-17,units unclear,79612.0
Bahrain,2020-04-18,units unclear,82568.0
Bahrain,2020-04-19,units unclear,86732.0
Bahrain,2020-04-20,units unclear,90307.0
Bahrain,2020-04-21,units unclear,94380.0
Bahrain,2020-04-22,units unclear,97796.0
Bahrain,2020-04-23,units unclear,100031.0
Bahrain,2020-04-24,units unclear,105365.0
Bahrain,2020-04-25,units unclear,110407.0
Bahrain,2020-04-26,units unclear,114110.0
Bahrain,2020-04-27,units unclear,117797.0
Bahrain,2020-04-28,units unclear,121706.0
Bahrain,2020-04-29,units unclear,126905.0
Bahrain,2020-04-30,units unclear,129694.0
Bahrain,2020-05-01,units unclear,134082.0
Bahrain,2020-05-02,units unclear,138278.0
Bahrain,2020-05-03,units unclear,144155.0
Bahrain,2020-05-04,units unclear,149586.0
Bahrain,2020-05-05,units unclear,155501.0
Bahrain,2020-05-06,units unclear,160341.0
Bahrain,2020-05-07,units unclear,166378.0
Bahrain,2020-05-08,units unclear,172158.0
Bahrain,2020-05-09,units unclear,178353.0
Bahrain,2020-05-10,units unclear,184029.0
Bahrain,2020-05-11,units unclear,190780.0
Bahrain,2020-05-12,units unclear,197898.0
Bahrain,2020-05-13,units unclear,205570.0
Bahrain,2020-05-14,units unclear,211127.0
Bahrain,2020-05-15,units unclear,222542.0
Bahrain,2020-05-16,units unclear,230188.0
Bahrain,2020-05-17,units unclear,236828.0
Bahrain,2020-05-18,units unclear,243031.0
Bahrain,2020-05-19,units unclear,248205.0
Bahrain,2020-05-20,units unclear,255633.0
Bahrain,2020-05-21,units unclear,
Bahrain,2020-05-22,units unclear,269179.0
Bahrain,2020-05-23,units unclear,276552.0
Bahrain,2020-05-24,units unclear,281204.0
Bahrain,2020-05-25,units unclear,283884.0
Bahrain,2020-05-26,units unclear,286223.0
Bahrain,2020-05-27,units unclear,291127.0
Bahrain,2020-05-28,units unclear,297873.0
Bahrain,2020-05-29,units unclear,304179.0
Bahrain,2020-05-30,units unclear,309573.0
Bahrain,2020-05-31,units unclear,316807.0
Bahrain,2020-06-01,units unclear,323162.0
Bahrain,2020-06-02,units unclear,330733.0
Bahrain,2020-06-03,units unclear,337773.0
Bahrain,2020-06-04,units unclear,345337.0
Bahrain,2020-06-05,units unclear,354122.0
Bahrain,2020-06-06,units unclear,361376.0
Bahrain,2020-06-07,units unclear,367056.0
Bahrain,2020-06-08,units unclear,374362.0
Bahrain,2020-06-09,units unclear,378235.0
Bahrain,2020-06-10,units unclear,386134.0
Bahrain,2020-06-11,units unclear,393910.0
Bahrain,2020-06-12,units unclear,403036.0
Bahrain,2020-06-13,units unclear,410842.0
Bahrain,2020-06-14,units unclear,418413.0
Bahrain,2020-06-15,units unclear,425192.0
Bahrain,2020-06-16,units unclear,438080.0
Bahrain,2020-06-17,units unclear,
Bahrain,2020-06-18,units unclear,454368.0
Bahrain,2020-06-19,units unclear,
Bahrain,2020-06-20,units unclear,470409.0
Bahrain,2020-06-21,units unclear,
Bahrain,2020-06-22,units unclear,485715.0
Bahrain,2020-06-23,units unclear,
Bahrain,2020-06-24,units unclear,494028.0
Bahrain,2020-06-25,units unclear,502763.0
Bahrain,2020-06-26,units unclear,511458.0
Bahrain,2020-06-27,units unclear,521101.0
Bahrain,2020-06-28,units unclear,529242.0
Bahrain,2020-06-29,units unclear,536516.0
Bahrain,2020-06-30,units unclear,545125.0
Bahrain,2020-07-01,units unclear,554239.0
Bahrain,2020-07-02,units unclear,564365.0
Bahrain,2020-07-03,units unclear,574105.0
Bahrain,2020-07-04,units unclear,584070.0
Bahrain,2020-07-05,units unclear,602151.0
Bahrain,2020-07-06,units unclear,612096.0
Bahrain,2020-07-07,units unclear,
Bahrain,2020-07-08,units unclear,630753.0
Bahrain,2020-07-09,units unclear,
Bahrain,2020-07-10,units unclear,640219.0
Bahrain,2020-07-11,units unclear,649020.0
Bahrain,2020-07-12,units unclear,656659.0
Bahrain,2020-07-13,units unclear,666248.0
Bahrain,2020-07-14,units unclear,675451.0
Bahrain,2020-07-15,units unclear,685318.0
Bahrain,2020-07-16,units unclear,693539.0
Bahrain,2020-07-17,units unclear,703002.0
Bahrain,2020-07-18,units unclear,710686.0
Bahrain,2020-07-19,units unclear,717723.0
Bahrain,2020-07-20,units unclear,726140.0
Bahrain,2020-07-21,units unclear,744694.0
Bahrain,2020-07-22,units unclear,
Bahrain,2020-07-23,units unclear,760733.0
Bahrain,2020-07-24,units unclear,
Bahrain,2020-07-25,units unclear,780081.0
Bahrain,2020-07-26,units unclear,
Bahrain,2020-07-27,units unclear,798799.0
Bahrain,2020-07-28,units unclear,808276.0
Bahrain,2020-07-29,units unclear,817608.0
Bahrain,2020-07-30,units unclear,826672.0
Bahrain,2020-07-31,units unclear,830998.0
Bahrain,2020-08-01,units unclear,835567.0
Bahrain,2020-08-02,units unclear,842992.0
Bahrain,2020-08-03,units unclear,850648.0
Bahrain,2020-08-04,units unclear,858249.0
Bahrain,2020-08-05,units unclear,
Bahrain,2020-08-06,units unclear,867534.0
Bahrain,2020-08-07,units unclear,876700.0
Bahrain,2020-08-08,units unclear,886095.0
Bahrain,2020-08-09,units unclear,892926.0
Bahrain,2020-08-10,units unclear,902059.0
Bahrain,2020-08-11,units unclear,912111.0
Bahrain,2020-08-12,units unclear,933762.0
Bahrain,2020-08-13,units unclear,
Bahrain,2020-08-14,units unclear,944798.0
Bahrain,2020-08-15,units unclear,954192.0
Bahrain,2020-08-16,units unclear,962334.0
Bahrain,2020-08-17,units unclear,972003.0
Bahrain,2020-08-18,units unclear,981208.0
Bahrain,2020-08-19,units unclear,1.000787e6
Bahrain,2020-08-20,units unclear,
Bahrain,2020-08-21,units unclear,1.011805e6
Bahrain,2020-08-22,units unclear,1.020803e6
Bahrain,2020-08-23,units unclear,1.029969e6
Bahrain,2020-08-24,units unclear,1.039571e6
Bahrain,2020-08-25,units unclear,1.048935e6
Bahrain,2020-08-26,units unclear,1.067907e6
Bahrain,2020-08-27,units unclear,
