Country,Date,Test Kind,Total Tests
Argentina,2020-05-30,samples tested,
Argentina,2020-05-31,samples tested,160070
Argentina,2020-06-01,samples tested,164084
Argentina,2020-06-02,samples tested,
Argentina,2020-06-03,samples tested,172947
Argentina,2020-06-04,samples tested,178448
Argentina,2020-06-05,samples tested,183862
Argentina,2020-06-06,samples tested,189278
Argentina,2020-06-07,samples tested,193923
Argentina,2020-06-08,samples tested,198520
Argentina,2020-06-09,samples tested,203051
Argentina,2020-06-10,samples tested,208519
Argentina,2020-06-11,samples tested,214807
Argentina,2020-06-12,samples tested,221305
Argentina,2020-06-13,samples tested,228324
Argentina,2020-06-14,samples tested,234370
Argentina,2020-06-15,samples tested,239941
Argentina,2020-06-16,samples tested,245059
Argentina,2020-06-17,samples tested,250615
Argentina,2020-06-18,samples tested,
Argentina,2020-06-19,samples tested,264604
Argentina,2020-06-20,samples tested,
Argentina,2020-06-21,samples tested,279672
Argentina,2020-06-22,samples tested,285391
Argentina,2020-06-23,samples tested,292511
Argentina,2020-06-24,samples tested,300345
Argentina,2020-06-25,samples tested,309601
Argentina,2020-06-26,samples tested,318721
Argentina,2020-06-27,samples tested,329036
Argentina,2020-06-28,samples tested,336951
Argentina,2020-06-29,samples tested,344409
Argentina,2020-06-30,samples tested,352402
Argentina,2020-07-01,samples tested,362908
Argentina,2020-07-02,samples tested,372108
Argentina,2020-07-03,samples tested,381431
Argentina,2020-07-04,samples tested,390382
Argentina,2020-07-05,samples tested,399454
Argentina,2020-07-06,samples tested,406210
Argentina,2020-07-07,samples tested,414697
Argentina,2020-07-08,samples tested,423782
Argentina,2020-07-09,samples tested,434692
Argentina,2020-07-10,samples tested,445733
Argentina,2020-07-11,samples tested,456042
Argentina,2020-07-12,samples tested,466308
Argentina,2020-07-13,samples tested,474422
Argentina,2020-07-14,samples tested,483799
Argentina,2020-07-15,samples tested,495065
Argentina,2020-07-16,samples tested,
Argentina,2020-07-17,samples tested,519281
Argentina,2020-07-18,samples tested,531753
Argentina,2020-07-19,samples tested,541238
Argentina,2020-07-20,samples tested,552306
Argentina,2020-07-21,samples tested,
Argentina,2020-07-22,samples tested,578202
Australia,2020-03-22,samples tested,143056
Australia,2020-03-23,samples tested,
Australia,2020-03-24,samples tested,
Australia,2020-03-25,samples tested,
Australia,2020-03-26,samples tested,
Australia,2020-03-27,samples tested,
Australia,2020-03-28,samples tested,
Australia,2020-03-29,samples tested,211261
Australia,2020-03-30,samples tested,
Australia,2020-03-31,samples tested,
Australia,2020-04-01,samples tested,
Australia,2020-04-02,samples tested,
Australia,2020-04-03,samples tested,
Australia,2020-04-04,samples tested,
Australia,2020-04-05,samples tested,297154
Australia,2020-04-06,samples tested,302663
Australia,2020-04-07,samples tested,310700
Australia,2020-04-08,samples tested,319368
Australia,2020-04-09,samples tested,330134
Australia,2020-04-10,samples tested,338346
Australia,2020-04-11,samples tested,347847
Australia,2020-04-12,samples tested,353941
Australia,2020-04-13,samples tested,362136
Australia,2020-04-14,samples tested,366493
Australia,2020-04-15,samples tested,371377
Australia,2020-04-16,samples tested,380003
Australia,2020-04-17,samples tested,391530
Australia,2020-04-18,samples tested,406510
Australia,2020-04-19,samples tested,420996
Australia,2020-04-20,samples tested,431734
Australia,2020-04-21,samples tested,439842
Australia,2020-04-22,samples tested,452441
Australia,2020-04-23,samples tested,466659
Australia,2020-04-24,samples tested,482370
Australia,2020-04-25,samples tested,494257
Australia,2020-04-26,samples tested,506449
Australia,2020-04-27,samples tested,517063
Australia,2020-04-28,samples tested,530679
Australia,2020-04-29,samples tested,544410
Australia,2020-04-30,samples tested,563641
Australia,2020-05-01,samples tested,588868
Australia,2020-05-02,samples tested,611583
Australia,2020-05-03,samples tested,633107
Australia,2020-05-04,samples tested,650214
Australia,2020-05-05,samples tested,664756
Australia,2020-05-06,samples tested,688656
Australia,2020-05-07,samples tested,722549
Australia,2020-05-08,samples tested,757250
Australia,2020-05-09,samples tested,795456
Australia,2020-05-10,samples tested,827872
Australia,2020-05-11,samples tested,855119
Australia,2020-05-12,samples tested,877927
Australia,2020-05-13,samples tested,909025
Australia,2020-05-14,samples tested,943480
Australia,2020-05-15,samples tested,983816
Australia,2020-05-16,samples tested,1015652
Australia,2020-05-17,samples tested,1042126
Australia,2020-05-18,samples tested,1062034
Australia,2020-05-19,samples tested,1085870
Australia,2020-05-20,samples tested,1111567
Australia,2020-05-21,samples tested,1137684
Australia,2020-05-22,samples tested,1170682
Australia,2020-05-23,samples tested,1192262
Australia,2020-05-24,samples tested,1224795
Australia,2020-05-25,samples tested,1244200
Australia,2020-05-26,samples tested,1288223
Australia,2020-05-27,samples tested,1338321
Australia,2020-05-28,samples tested,1367444
Australia,2020-05-29,samples tested,1397622
Australia,2020-05-30,samples tested,1428538
Australia,2020-05-31,samples tested,1454568
Australia,2020-06-01,samples tested,1472220
Australia,2020-06-02,samples tested,1490387
Australia,2020-06-03,samples tested,1512700
Australia,2020-06-04,samples tested,1546329
Australia,2020-06-05,samples tested,1579192
Australia,2020-06-06,samples tested,1590588
Australia,2020-06-07,samples tested,1617462
Australia,2020-06-08,samples tested,1633515
Australia,2020-06-09,samples tested,1650684
Australia,2020-06-10,samples tested,1679954
Australia,2020-06-11,samples tested,1711223
Australia,2020-06-12,samples tested,1745550
Australia,2020-06-13,samples tested,1782651
Australia,2020-06-14,samples tested,1812353
Australia,2020-06-15,samples tested,1828149
Australia,2020-06-16,samples tested,1848347
Australia,2020-06-17,samples tested,1876117
Australia,2020-06-18,samples tested,1927497
Australia,2020-06-19,samples tested,1970205
Australia,2020-06-20,samples tested,2005378
Australia,2020-06-21,samples tested,2041324
Australia,2020-06-22,samples tested,2107849
Australia,2020-06-23,samples tested,2132821
Australia,2020-06-24,samples tested,2180424
Australia,2020-06-25,samples tested,2232341
Australia,2020-06-26,samples tested,2281839
Australia,2020-06-27,samples tested,2336061
Australia,2020-06-28,samples tested,2379175
Australia,2020-06-29,samples tested,2415695
Australia,2020-06-30,samples tested,2455982
Australia,2020-07-01,samples tested,2505923
Australia,2020-07-02,samples tested,2563782
Australia,2020-07-03,samples tested,2617860
Australia,2020-07-04,samples tested,2668036
Australia,2020-07-05,samples tested,2713435
Australia,2020-07-06,samples tested,2759165
Australia,2020-07-07,samples tested,2801107
Australia,2020-07-08,samples tested,2856406
Australia,2020-07-09,samples tested,2910831
Australia,2020-07-10,samples tested,2970268
Australia,2020-07-11,samples tested,3021493
Australia,2020-07-12,samples tested,3075488
Australia,2020-07-13,samples tested,3117788
Australia,2020-07-14,samples tested,3162237
Australia,2020-07-15,samples tested,3222141
Australia,2020-07-16,samples tested,3287716
Australia,2020-07-17,samples tested,3350444
Australia,2020-07-18,samples tested,3413831
Australia,2020-07-19,samples tested,3476463
Australia,2020-07-20,samples tested,3476463
Australia,2020-07-21,samples tested,3476463
Australia,2020-07-22,samples tested,3476463
Austria,2020-02-25,samples tested,218
Austria,2020-02-26,samples tested,321
Austria,2020-02-27,samples tested,447
Austria,2020-02-28,samples tested,763
Austria,2020-02-29,samples tested,1649
Austria,2020-03-01,samples tested,
Austria,2020-03-02,samples tested,
Austria,2020-03-03,samples tested,2683
Austria,2020-03-04,samples tested,3138
Austria,2020-03-05,samples tested,3711
Austria,2020-03-06,samples tested,4000
Austria,2020-03-07,samples tested,4308
Austria,2020-03-08,samples tested,4509
Austria,2020-03-09,samples tested,4734
Austria,2020-03-10,samples tested,5026
Austria,2020-03-11,samples tested,5362
Austria,2020-03-12,samples tested,5869
Austria,2020-03-13,samples tested,6582
Austria,2020-03-14,samples tested,7467
Austria,2020-03-15,samples tested,8167
Austria,2020-03-16,samples tested,8490
Austria,2020-03-17,samples tested,10278
Austria,2020-03-18,samples tested,11977
Austria,2020-03-19,samples tested,13724
Austria,2020-03-20,samples tested,15613
Austria,2020-03-21,samples tested,18545
Austria,2020-03-22,samples tested,21368
Austria,2020-03-23,samples tested,23429
Austria,2020-03-24,samples tested,28391
Austria,2020-03-25,samples tested,32407
Austria,2020-03-26,samples tested,35995
Austria,2020-03-27,samples tested,39552
Austria,2020-03-28,samples tested,42750
Austria,2020-03-29,samples tested,46441
Austria,2020-03-30,samples tested,49455
Austria,2020-03-31,samples tested,52344
Austria,2020-04-01,samples tested,55863
Austria,2020-04-02,samples tested,92190
Austria,2020-04-03,samples tested,98343
Austria,2020-04-04,samples tested,104134
Austria,2020-04-05,samples tested,108416
Austria,2020-04-06,samples tested,111296
Austria,2020-04-07,samples tested,115235
Austria,2020-04-08,samples tested,120755
Austria,2020-04-09,samples tested,126287
Austria,2020-04-10,samples tested,134743
Austria,2020-04-11,samples tested,140975
Austria,2020-04-12,samples tested,144877
Austria,2020-04-13,samples tested,148412
Austria,2020-04-14,samples tested,151796
Austria,2020-04-15,samples tested,156801
Austria,2020-04-16,samples tested,162816
Austria,2020-04-17,samples tested,169272
Austria,2020-04-18,samples tested,175932
Austria,2020-04-19,samples tested,179243
Austria,2020-04-20,samples tested,182949
Austria,2020-04-21,samples tested,189018
Austria,2020-04-22,samples tested,201794
Austria,2020-04-23,samples tested,205835
Austria,2020-04-24,samples tested,212686
Austria,2020-04-25,samples tested,221089
Austria,2020-04-26,samples tested,227631
Austria,2020-04-27,samples tested,232537
Austria,2020-04-28,samples tested,239578
Austria,2020-04-29,samples tested,247754
Austria,2020-04-30,samples tested,256399
Austria,2020-05-01,samples tested,264079
Austria,2020-05-02,samples tested,269619
Austria,2020-05-03,samples tested,274355
Austria,2020-05-04,samples tested,279071
Austria,2020-05-05,samples tested,285883
Austria,2020-05-06,samples tested,292254
Austria,2020-05-07,samples tested,297894
Austria,2020-05-08,samples tested,304069
Austria,2020-05-09,samples tested,311690
Austria,2020-05-10,samples tested,316508
Austria,2020-05-11,samples tested,319484
Austria,2020-05-12,samples tested,329314
Austria,2020-05-13,samples tested,336252
Austria,2020-05-14,samples tested,344606
Austria,2020-05-15,samples tested,351351
Austria,2020-05-16,samples tested,357393
Austria,2020-05-17,samples tested,362509
Austria,2020-05-18,samples tested,365873
Austria,2020-05-19,samples tested,372435
Austria,2020-05-20,samples tested,379592
Austria,2020-05-21,samples tested,
Austria,2020-05-22,samples tested,390488
Austria,2020-05-23,samples tested,396363
Austria,2020-05-24,samples tested,401857
Austria,2020-05-25,samples tested,405341
Austria,2020-05-26,samples tested,411185
Austria,2020-05-27,samples tested,418706
Austria,2020-05-28,samples tested,427372
Austria,2020-05-29,samples tested,434302
Austria,2020-05-30,samples tested,442143
Austria,2020-05-31,samples tested,448534
Austria,2020-06-01,samples tested,451820
Austria,2020-06-02,samples tested,456378
Austria,2020-06-03,samples tested,462958
Austria,2020-06-04,samples tested,471466
Austria,2020-06-05,samples tested,479449
Austria,2020-06-06,samples tested,485912
Austria,2020-06-07,samples tested,489597
Austria,2020-06-08,samples tested,494761
Austria,2020-06-09,samples tested,500921
Austria,2020-06-10,samples tested,506344
Austria,2020-06-11,samples tested,512501
Austria,2020-06-12,samples tested,
Austria,2020-06-13,samples tested,520976
Austria,2020-06-14,samples tested,524840
Austria,2020-06-15,samples tested,527670
Austria,2020-06-16,samples tested,532700
Austria,2020-06-17,samples tested,540615
Austria,2020-06-18,samples tested,545927
Austria,2020-06-19,samples tested,552130
Austria,2020-06-20,samples tested,558208
Austria,2020-06-21,samples tested,560584
Austria,2020-06-22,samples tested,565800
Austria,2020-06-23,samples tested,572473
Austria,2020-06-24,samples tested,578584
Austria,2020-06-25,samples tested,584243
Austria,2020-06-26,samples tested,590442
Austria,2020-06-27,samples tested,597495
Austria,2020-06-28,samples tested,602520
Austria,2020-06-29,samples tested,606375
Austria,2020-06-30,samples tested,612756
Austria,2020-07-01,samples tested,620866
Austria,2020-07-02,samples tested,628700
Austria,2020-07-03,samples tested,635505
Austria,2020-07-04,samples tested,642679
Austria,2020-07-05,samples tested,647804
Austria,2020-07-06,samples tested,654105
Austria,2020-07-07,samples tested,660149
Austria,2020-07-08,samples tested,668220
Austria,2020-07-09,samples tested,675727
Austria,2020-07-10,samples tested,683484
Austria,2020-07-11,samples tested,691709
Austria,2020-07-12,samples tested,696740
Austria,2020-07-13,samples tested,700616
Austria,2020-07-14,samples tested,
Austria,2020-07-15,samples tested,716293
Austria,2020-07-16,samples tested,726345
Austria,2020-07-17,samples tested,734413
Austria,2020-07-18,samples tested,743090
Austria,2020-07-19,samples tested,748669
Austria,2020-07-20,samples tested,798436
Austria,2020-07-21,samples tested,805600
Austria,2020-07-22,samples tested,814681
Bahrain,2020-03-05,units unclear,5334
Bahrain,2020-03-06,units unclear,
Bahrain,2020-03-07,units unclear,6420
Bahrain,2020-03-08,units unclear,
Bahrain,2020-03-09,units unclear,7830
Bahrain,2020-03-10,units unclear,8354
Bahrain,2020-03-11,units unclear,8810
Bahrain,2020-03-12,units unclear,9042
Bahrain,2020-03-13,units unclear,
Bahrain,2020-03-14,units unclear,
Bahrain,2020-03-15,units unclear,
Bahrain,2020-03-16,units unclear,12131
Bahrain,2020-03-17,units unclear,13553
Bahrain,2020-03-18,units unclear,
Bahrain,2020-03-19,units unclear,
Bahrain,2020-03-20,units unclear,19098
Bahrain,2020-03-21,units unclear,
Bahrain,2020-03-22,units unclear,
Bahrain,2020-03-23,units unclear,25169
Bahrain,2020-03-24,units unclear,
Bahrain,2020-03-25,units unclear,
Bahrain,2020-03-26,units unclear,29533
Bahrain,2020-03-27,units unclear,
Bahrain,2020-03-28,units unclear,
Bahrain,2020-03-29,units unclear,31895
Bahrain,2020-03-30,units unclear,32596
Bahrain,2020-03-31,units unclear,
Bahrain,2020-04-01,units unclear,
Bahrain,2020-04-02,units unclear,
Bahrain,2020-04-03,units unclear,37996
Bahrain,2020-04-04,units unclear,39256
Bahrain,2020-04-05,units unclear,44386
Bahrain,2020-04-06,units unclear,47684
Bahrain,2020-04-07,units unclear,50127
Bahrain,2020-04-08,units unclear,52804
Bahrain,2020-04-09,units unclear,55096
Bahrain,2020-04-10,units unclear,57681
Bahrain,2020-04-11,units unclear,60706
Bahrain,2020-04-12,units unclear,63973
Bahrain,2020-04-13,units unclear,67327
Bahrain,2020-04-14,units unclear,70813
Bahrain,2020-04-15,units unclear,73272
Bahrain,2020-04-16,units unclear,76944
Bahrain,2020-04-17,units unclear,79612
Bahrain,2020-04-18,units unclear,82568
Bahrain,2020-04-19,units unclear,86732
Bahrain,2020-04-20,units unclear,90307
Bahrain,2020-04-21,units unclear,94380
Bahrain,2020-04-22,units unclear,97796
Bahrain,2020-04-23,units unclear,100031
Bahrain,2020-04-24,units unclear,105365
Bahrain,2020-04-25,units unclear,110407
Bahrain,2020-04-26,units unclear,114110
Bahrain,2020-04-27,units unclear,117797
Bahrain,2020-04-28,units unclear,121706
Bahrain,2020-04-29,units unclear,126905
Bahrain,2020-04-30,units unclear,129694
Bahrain,2020-05-01,units unclear,134082
Bahrain,2020-05-02,units unclear,138278
Bahrain,2020-05-03,units unclear,144155
Bahrain,2020-05-04,units unclear,149586
Bahrain,2020-05-05,units unclear,155501
Bahrain,2020-05-06,units unclear,160341
Bahrain,2020-05-07,units unclear,166378
Bahrain,2020-05-08,units unclear,172158
Bahrain,2020-05-09,units unclear,178353
Bahrain,2020-05-10,units unclear,184029
Bahrain,2020-05-11,units unclear,190780
Bahrain,2020-05-12,units unclear,197898
Bahrain,2020-05-13,units unclear,205570
Bahrain,2020-05-14,units unclear,211127
Bahrain,2020-05-15,units unclear,222542
Bahrain,2020-05-16,units unclear,230188
Bahrain,2020-05-17,units unclear,236828
Bahrain,2020-05-18,units unclear,243031
Bahrain,2020-05-19,units unclear,248205
Bahrain,2020-05-20,units unclear,255633
Bahrain,2020-05-21,units unclear,
Bahrain,2020-05-22,units unclear,269179
Bahrain,2020-05-23,units unclear,276552
Bahrain,2020-05-24,units unclear,281204
Bahrain,2020-05-25,units unclear,283884
Bahrain,2020-05-26,units unclear,286223
Bahrain,2020-05-27,units unclear,291127
Bahrain,2020-05-28,units unclear,297873
Bahrain,2020-05-29,units unclear,304179
Bahrain,2020-05-30,units unclear,309573
Bahrain,2020-05-31,units unclear,316807
Bahrain,2020-06-01,units unclear,323162
Bahrain,2020-06-02,units unclear,330733
Bahrain,2020-06-03,units unclear,337773
Bahrain,2020-06-04,units unclear,345337
Bahrain,2020-06-05,units unclear,354122
Bahrain,2020-06-06,units unclear,361376
Bahrain,2020-06-07,units unclear,367056
Bahrain,2020-06-08,units unclear,374362
Bahrain,2020-06-09,units unclear,378235
Bahrain,2020-06-10,units unclear,386134
Bahrain,2020-06-11,units unclear,393910
Bahrain,2020-06-12,units unclear,403036
Bahrain,2020-06-13,units unclear,410842
Bahrain,2020-06-14,units unclear,418413
Bahrain,2020-06-15,units unclear,425192
Bahrain,2020-06-16,units unclear,438080
Bahrain,2020-06-17,units unclear,
Bahrain,2020-06-18,units unclear,454368
Bahrain,2020-06-19,units unclear,
Bahrain,2020-06-20,units unclear,470409
Bahrain,2020-06-21,units unclear,
Bahrain,2020-06-22,units unclear,485715
Bahrain,2020-06-23,units unclear,
Bahrain,2020-06-24,units unclear,494028
Bahrain,2020-06-25,units unclear,502763
Bahrain,2020-06-26,units unclear,511458
Bahrain,2020-06-27,units unclear,521101
Bahrain,2020-06-28,units unclear,529242
Bahrain,2020-06-29,units unclear,536516
Bahrain,2020-06-30,units unclear,545125
Bahrain,2020-07-01,units unclear,554239
Bahrain,2020-07-02,units unclear,564365
Bahrain,2020-07-03,units unclear,574105
Bahrain,2020-07-04,units unclear,584070
Bahrain,2020-07-05,units unclear,602151
Bahrain,2020-07-06,units unclear,612096
Bahrain,2020-07-07,units unclear,
Bahrain,2020-07-08,units unclear,630753
Bahrain,2020-07-09,units unclear,
Bahrain,2020-07-10,units unclear,640219
Bahrain,2020-07-11,units unclear,649020
Bahrain,2020-07-12,units unclear,656659
Bahrain,2020-07-13,units unclear,666248
Bahrain,2020-07-14,units unclear,675451
Bahrain,2020-07-15,units unclear,685318
Bahrain,2020-07-16,units unclear,693539
Bahrain,2020-07-17,units unclear,703002
Bahrain,2020-07-18,units unclear,710686
Bahrain,2020-07-19,units unclear,717723
Bahrain,2020-07-20,units unclear,726140
Bahrain,2020-07-21,units unclear,744694
Bahrain,2020-07-22,units unclear,744694
Bangladesh,2020-03-04,samples tested,108
Bangladesh,2020-03-05,samples tested,111
Bangladesh,2020-03-06,samples tested,
Bangladesh,2020-03-07,samples tested,120
Bangladesh,2020-03-08,samples tested,127
Bangladesh,2020-03-09,samples tested,137
Bangladesh,2020-03-10,samples tested,147
Bangladesh,2020-03-11,samples tested,163
Bangladesh,2020-03-12,samples tested,187
Bangladesh,2020-03-13,samples tested,211
Bangladesh,2020-03-14,samples tested,241
Bangladesh,2020-03-15,samples tested,268
Bangladesh,2020-03-16,samples tested,293
Bangladesh,2020-03-17,samples tested,342
Bangladesh,2020-03-18,samples tested,381
Bangladesh,2020-03-19,samples tested,427
Bangladesh,2020-03-20,samples tested,463
Bangladesh,2020-03-21,samples tested,499
Bangladesh,2020-03-22,samples tested,564
Bangladesh,2020-03-23,samples tested,620
Bangladesh,2020-03-24,samples tested,712
Bangladesh,2020-03-25,samples tested,794
Bangladesh,2020-03-26,samples tested,920
Bangladesh,2020-03-27,samples tested,1026
Bangladesh,2020-03-28,samples tested,1076
Bangladesh,2020-03-29,samples tested,1185
Bangladesh,2020-03-30,samples tested,1338
Bangladesh,2020-03-31,samples tested,1602
Bangladesh,2020-04-01,samples tested,1759
Bangladesh,2020-04-02,samples tested,1906
Bangladesh,2020-04-03,samples tested,2113
Bangladesh,2020-04-04,samples tested,2547
Bangladesh,2020-04-05,samples tested,2914
Bangladesh,2020-04-06,samples tested,3610
Bangladesh,2020-04-07,samples tested,4402
Bangladesh,2020-04-08,samples tested,5383
Bangladesh,2020-04-09,samples tested,6480
Bangladesh,2020-04-10,samples tested,7664
Bangladesh,2020-04-11,samples tested,8313
Bangladesh,2020-04-12,samples tested,9653
Bangladesh,2020-04-13,samples tested,11223
Bangladesh,2020-04-14,samples tested,13128
Bangladesh,2020-04-15,samples tested,14868
Bangladesh,2020-04-16,samples tested,17003
Bangladesh,2020-04-17,samples tested,19193
Bangladesh,2020-04-18,samples tested,21307
Bangladesh,2020-04-19,samples tested,23941
Bangladesh,2020-04-20,samples tested,26604
Bangladesh,2020-04-21,samples tested,29578
Bangladesh,2020-04-22,samples tested,32674
Bangladesh,2020-04-23,samples tested,36090
Bangladesh,2020-04-24,samples tested,39776
Bangladesh,2020-04-25,samples tested,43012
Bangladesh,2020-04-26,samples tested,46485
Bangladesh,2020-04-27,samples tested,50297
Bangladesh,2020-04-28,samples tested,54733
Bangladesh,2020-04-29,samples tested,59701
Bangladesh,2020-04-30,samples tested,64666
Bangladesh,2020-05-01,samples tested,70239
Bangladesh,2020-05-02,samples tested,76066
Bangladesh,2020-05-03,samples tested,81454
Bangladesh,2020-05-04,samples tested,87698
Bangladesh,2020-05-05,samples tested,93403
Bangladesh,2020-05-06,samples tested,99644
Bangladesh,2020-05-07,samples tested,105511
Bangladesh,2020-05-08,samples tested,111454
Bangladesh,2020-05-09,samples tested,116919
Bangladesh,2020-05-10,samples tested,122657
Bangladesh,2020-05-11,samples tested,129865
Bangladesh,2020-05-12,samples tested,136638
Bangladesh,2020-05-13,samples tested,144538
Bangladesh,2020-05-14,samples tested,151930
Bangladesh,2020-05-15,samples tested,160512
Bangladesh,2020-05-16,samples tested,167294
Bangladesh,2020-05-17,samples tested,175408
Bangladesh,2020-05-18,samples tested,185196
Bangladesh,2020-05-19,samples tested,193645
Bangladesh,2020-05-20,samples tested,203852
Bangladesh,2020-05-21,samples tested,214114
Bangladesh,2020-05-22,samples tested,223841
Bangladesh,2020-05-23,samples tested,234675
Bangladesh,2020-05-24,samples tested,243583
Bangladesh,2020-05-25,samples tested,253034
Bangladesh,2020-05-26,samples tested,258441
Bangladesh,2020-05-27,samples tested,266456
Bangladesh,2020-05-28,samples tested,275776
Bangladesh,2020-05-29,samples tested,287067
Bangladesh,2020-05-30,samples tested,297054
Bangladesh,2020-05-31,samples tested,308930
Bangladesh,2020-06-01,samples tested,320369
Bangladesh,2020-06-02,samples tested,333073
Bangladesh,2020-06-03,samples tested,345583
Bangladesh,2020-06-04,samples tested,358277
Bangladesh,2020-06-05,samples tested,372365
Bangladesh,2020-06-06,samples tested,384851
Bangladesh,2020-06-07,samples tested,397987
Bangladesh,2020-06-08,samples tested,410931
Bangladesh,2020-06-09,samples tested,425495
Bangladesh,2020-06-10,samples tested,441560
Bangladesh,2020-06-11,samples tested,457332
Bangladesh,2020-06-12,samples tested,473322
Bangladesh,2020-06-13,samples tested,489960
Bangladesh,2020-06-14,samples tested,504465
Bangladesh,2020-06-15,samples tested,519503
Bangladesh,2020-06-16,samples tested,536717
Bangladesh,2020-06-17,samples tested,554244
Bangladesh,2020-06-18,samples tested,570503
Bangladesh,2020-06-19,samples tested,582548
Bangladesh,2020-06-20,samples tested,599579
Bangladesh,2020-06-21,samples tested,615164
Bangladesh,2020-06-22,samples tested,630719
Bangladesh,2020-06-23,samples tested,647011
Bangladesh,2020-06-24,samples tested,663444
Bangladesh,2020-06-25,samples tested,681443
Bangladesh,2020-06-26,samples tested,699941
Bangladesh,2020-06-27,samples tested,715098
Bangladesh,2020-06-28,samples tested,733197
Bangladesh,2020-06-29,samples tested,751034
Bangladesh,2020-06-30,samples tested,769460
Bangladesh,2020-07-01,samples tested,787335
Bangladesh,2020-07-02,samples tested,805697
Bangladesh,2020-07-03,samples tested,820347
Bangladesh,2020-07-04,samples tested,835074
Bangladesh,2020-07-05,samples tested,849062
Bangladesh,2020-07-06,samples tested,863307
Bangladesh,2020-07-07,samples tested,876480
Bangladesh,2020-07-08,samples tested,892152
Bangladesh,2020-07-09,samples tested,907784
Bangladesh,2020-07-10,samples tested,921272
Bangladesh,2020-07-11,samples tested,932456
Bangladesh,2020-07-12,samples tested,940524
Bangladesh,2020-07-13,samples tested,952947
Bangladesh,2020-07-14,samples tested,966400
Bangladesh,2020-07-15,samples tested,980402
Bangladesh,2020-07-16,samples tested,993231
Bangladesh,2020-07-17,samples tested,1006751
Bangladesh,2020-07-18,samples tested,1017674
Bangladesh,2020-07-19,samples tested,1028299
Bangladesh,2020-07-20,samples tested,1028299
Bangladesh,2020-07-21,samples tested,1028299
Bangladesh,2020-07-22,samples tested,1028299
Belarus,2020-03-03,samples tested,5000
Belarus,2020-03-04,samples tested,
Belarus,2020-03-05,samples tested,
Belarus,2020-03-06,samples tested,
Belarus,2020-03-07,samples tested,
Belarus,2020-03-08,samples tested,
Belarus,2020-03-09,samples tested,
Belarus,2020-03-10,samples tested,
Belarus,2020-03-11,samples tested,
Belarus,2020-03-12,samples tested,10500
Belarus,2020-03-13,samples tested,
Belarus,2020-03-14,samples tested,
Belarus,2020-03-15,samples tested,
Belarus,2020-03-16,samples tested,16000
Belarus,2020-03-17,samples tested,
Belarus,2020-03-18,samples tested,
Belarus,2020-03-19,samples tested,
Belarus,2020-03-20,samples tested,19000
Belarus,2020-03-21,samples tested,
Belarus,2020-03-22,samples tested,
Belarus,2020-03-23,samples tested,
Belarus,2020-03-24,samples tested,
Belarus,2020-03-25,samples tested,
Belarus,2020-03-26,samples tested,
Belarus,2020-03-27,samples tested,
Belarus,2020-03-28,samples tested,
Belarus,2020-03-29,samples tested,
Belarus,2020-03-30,samples tested,30000
Belarus,2020-03-31,samples tested,31000
Belarus,2020-04-01,samples tested,32000
Belarus,2020-04-02,samples tested,
Belarus,2020-04-03,samples tested,
Belarus,2020-04-04,samples tested,
Belarus,2020-04-05,samples tested,
Belarus,2020-04-06,samples tested,40000
Belarus,2020-04-07,samples tested,
Belarus,2020-04-08,samples tested,46000
