Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
2020-04-14,All,3.9271946e7,0.001,0.196,0.0909,0.0886,0.129,0.7,1.0,0.121,481.18,0.0111,1.42,1.02,1.02
2020-04-15,All,3.9271946e7,0.001,0.196,0.0909,0.0876,0.106,0.7,1.0,0.121,449.97,0.0111,1.17,1.02,1.02
2020-04-16,All,3.9271946e7,0.001,0.196,0.0909,0.0812,0.127,0.7,1.0,0.11,387.55,0.0111,1.4,1.02,1.02
2020-04-17,All,3.9271946e7,0.001,0.196,0.0909,0.0757,0.104,0.7,1.0,0.1,356.34,0.0111,1.15,1.02,1.02
2020-04-18,All,3.9271946e7,0.001,0.196,0.0909,0.0711,,0.7,1.0,0.0923,309.52,0.0111,,1.01,1.01
2020-04-19,All,3.9271946e7,0.001,0.196,0.0909,0.0692,,0.7,1.0,0.0791,267.9,0.0111,,1.02,1.02
2020-04-20,All,3.9271946e7,0.001,0.196,0.0909,0.0678,,0.7,1.0,0.0793,247.09,0.0111,,1.02,1.02
2020-04-21,All,3.9271946e7,0.001,0.196,0.0909,0.065,,0.7,1.0,0.0738,215.88,0.0111,,1.02,1.02
2020-04-22,All,3.9271946e7,0.001,0.196,0.0909,0.0735,,0.7,1.0,0.0941,195.07,0.0111,,1.02,1.02
2020-04-23,All,3.9271946e7,0.001,0.196,0.0909,0.0698,,0.7,1.0,0.0888,200.28,0.0111,,1.02,1.02
2020-04-24,All,3.9271946e7,0.495,0.196,0.0909,0.0663,,0.7,1.0,0.0839,202.88,5.44,,217.33,217.33
2020-04-25,All,3.9271946e7,0.495,0.196,0.0909,0.063,,0.7,1.0,0.0797,202.88,5.44,,210.72,210.72
2020-04-26,All,3.9271946e7,0.001,0.196,0.0909,0.06,0.171,0.7,1.0,0.0759,184.67,0.0111,1.89,1.01,1.01
2020-04-27,All,3.9271946e7,0.001,0.196,0.0909,0.0574,0.217,0.7,1.0,0.0724,171.67,0.0111,2.39,1.02,1.02
2020-04-28,All,3.9271946e7,0.001,0.196,0.0909,0.0551,0.195,0.7,1.0,0.0691,161.26,0.0111,2.15,1.02,1.02
2020-04-29,All,3.9271946e7,0.001,0.196,0.0909,0.0531,0.0952,0.7,1.0,0.0661,169.06,0.0111,1.05,1.02,1.02
2020-04-30,All,3.9271946e7,0.001,0.196,0.0909,,0.135,0.7,1.0,,163.86,0.0111,1.49,1.02,1.02
2020-05-01,All,3.9271946e7,0.001,0.196,0.0909,0.208,0.127,0.7,1.0,0.392,135.25,0.0111,1.41,1.02,1.02
2020-05-02,All,3.9271946e7,0.001,0.196,0.0909,0.206,0.141,0.7,1.0,0.392,117.04,0.0111,1.55,1.02,1.02
2020-05-03,All,3.9271946e7,0.001,0.196,0.0909,0.149,0.155,0.7,1.0,0.258,117.04,0.0111,1.71,1.01,1.01
2020-05-04,All,3.9271946e7,0.001,0.196,0.0909,0.121,,0.7,1.0,0.192,124.85,0.0111,,1.01,1.01
2020-05-05,All,3.9271946e7,0.001,0.196,0.0909,0.203,,0.7,1.0,0.393,156.06,0.0111,,1.02,1.02
2020-05-06,All,3.9271946e7,,0.196,0.0909,0.177,,0.7,1.0,0.325,210.68,,,,
2020-05-07,All,3.9271946e7,0.001,0.196,0.0909,0.141,,0.7,1.0,0.242,280.91,0.0111,,1.01,1.01
2020-05-08,All,3.9271946e7,0.001,0.196,0.0909,0.166,,0.7,1.0,0.304,343.33,0.0111,,1.02,1.02
2020-05-09,All,3.9271946e7,0.001,0.196,0.0909,0.145,,0.7,1.0,0.245,405.76,0.0111,,1.02,1.02
2020-05-10,All,3.9271946e7,0.001,0.196,0.0909,0.133,,0.7,1.0,0.219,470.78,0.0111,,1.02,1.02
2020-05-11,All,3.9271946e7,0.001,0.196,0.0909,0.125,,0.7,1.0,0.203,509.8,0.0111,,1.02,1.02
2020-05-12,All,3.9271946e7,,0.196,0.0909,0.119,,0.7,1.0,0.192,512.4,,,,
2020-05-13,All,3.9271946e7,,0.196,0.0909,0.114,,0.7,1.0,0.185,457.78,,,,
2020-05-14,All,3.9271946e7,,0.196,0.0909,0.102,,0.7,1.0,0.159,405.76,,,,
2020-05-15,All,3.9271946e7,,0.196,0.0909,0.105,,0.7,1.0,0.17,369.34,,,,
2020-05-16,All,3.9271946e7,,0.196,0.0909,0.105,,0.7,1.0,0.174,384.95,,,,
2020-05-17,All,3.9271946e7,,0.196,0.0909,0.0983,,0.7,1.0,0.161,340.73,,,,
2020-05-18,All,3.9271946e7,0.001,0.196,0.0909,0.089,,0.7,1.0,0.141,322.52,0.0111,,1.02,1.02
2020-05-19,All,3.9271946e7,0.495,0.196,0.0909,0.103,,0.7,1.0,0.176,332.93,5.44,,235.24,235.24
2020-05-20,All,3.9271946e7,0.495,0.196,0.0909,0.0967,,0.7,1.0,0.164,364.14,5.44,,227.16,227.16
2020-05-21,All,3.9271946e7,0.001,0.196,0.0909,0.0924,0.162,0.7,1.0,0.157,366.74,0.0111,1.79,1.02,1.02
2020-05-22,All,3.9271946e7,0.001,0.196,0.0909,0.0842,0.289,0.7,1.0,0.139,382.35,0.0111,3.18,1.02,1.02
2020-05-23,All,3.9271946e7,0.001,0.196,0.0909,0.0871,0.272,0.7,1.0,0.147,403.15,0.0111,2.99,1.02,1.02
2020-05-24,All,3.9271946e7,0.0809,0.196,0.0909,0.0848,0.1,0.7,1.0,0.145,577.42,0.89,9.85,1.02,1.02
2020-05-25,All,3.9271946e7,0.0893,0.196,0.0909,0.0817,0.107,0.7,1.0,0.139,676.26,0.982,10.87,1.02,1.02
2020-05-26,All,3.9271946e7,0.001,0.196,0.0909,0.0951,0.146,0.7,1.0,0.135,717.88,0.0111,1.61,1.02,1.02
2020-05-27,All,3.9271946e7,0.001,0.196,0.0909,0.0915,0.0851,0.7,1.0,0.134,723.08,0.0111,0.944,1.02,1.02
2020-05-28,All,3.9271946e7,0.001,0.196,0.0909,0.0893,0.119,0.7,1.0,0.134,772.5,0.0111,1.31,1.02,1.02
2020-05-29,All,3.9271946e7,0.001,0.196,0.0909,0.0914,0.122,0.7,1.0,0.142,821.92,0.0111,1.35,1.02,1.02
2020-05-30,All,3.9271946e7,0.001,0.196,0.0909,0.0964,0.118,0.7,1.0,0.158,845.32,0.0111,1.3,1.02,1.02
2020-05-31,All,3.9271946e7,0.001,0.196,0.0909,0.0936,0.0886,0.7,1.0,0.154,741.28,0.0111,0.982,1.02,1.02
2020-06-01,All,3.9271946e7,0.001,0.196,0.0909,0.0898,0.0758,0.7,1.0,0.152,691.87,0.0111,0.842,1.02,1.02
2020-06-02,All,3.9271946e7,0.001,0.196,0.0909,0.0871,0.0761,0.7,1.0,0.147,723.08,0.0111,0.846,1.02,1.02
2020-06-03,All,3.9271946e7,0.001,0.196,0.0909,0.0874,0.0748,0.7,1.0,0.149,801.11,0.0111,0.832,1.02,1.02
2020-06-04,All,3.9271946e7,0.001,0.196,0.0909,0.0872,0.0829,0.7,1.0,0.151,808.91,0.0111,0.921,1.02,1.02
2020-06-05,All,3.9271946e7,0.001,0.196,0.0909,0.0867,0.0854,0.7,1.0,0.151,808.91,0.0111,0.948,1.02,1.02
2020-06-06,All,3.9271946e7,0.001,0.196,0.0909,0.0827,0.0847,0.7,1.0,0.142,811.51,0.0111,0.94,1.02,1.02
2020-06-07,All,3.9271946e7,0.001,0.196,0.0909,0.0793,0.0957,0.7,1.0,0.135,827.12,0.0111,1.06,1.02,1.02
2020-06-08,All,3.9271946e7,0.001,0.196,0.0909,0.0767,0.0817,0.7,1.0,0.128,871.33,0.0111,0.907,1.02,1.02
2020-06-09,All,3.9271946e7,0.001,0.196,0.0909,0.0804,0.0849,0.7,1.0,0.138,863.53,0.0111,0.942,1.02,1.02
2020-06-10,All,3.9271946e7,0.001,0.196,0.0909,0.0782,0.0921,0.7,1.0,0.134,803.71,0.0111,1.02,1.02,1.02
2020-06-11,All,3.9271946e7,0.001,0.196,0.0909,0.078,0.0959,0.7,1.0,0.134,798.51,0.0111,1.06,1.02,1.02
2020-06-12,All,3.9271946e7,0.001,0.196,0.0909,0.0761,0.103,0.7,1.0,0.13,788.1,0.0111,1.14,1.02,1.02
2020-06-13,All,3.9271946e7,,0.196,0.0909,0.0785,,0.7,1.0,0.141,769.9,,,,
2020-06-14,All,3.9271946e7,,0.196,0.0909,0.0763,,0.7,1.0,0.136,806.31,,,,
2020-06-15,All,3.9271946e7,,0.196,0.0909,0.0867,,0.7,1.0,0.163,788.1,,,,
2020-06-16,All,3.9271946e7,0.001,0.196,0.0909,0.0839,,0.7,1.0,0.156,837.52,0.0111,,1.02,1.02
2020-06-17,All,3.9271946e7,0.495,0.196,0.0909,0.0877,,0.7,1.0,0.167,873.94,5.44,,173.21,173.21
2020-06-18,All,3.9271946e7,0.495,0.196,0.0909,0.0846,,0.7,1.0,0.16,824.52,5.44,,169.7,169.7
2020-06-19,All,3.9271946e7,0.001,0.196,0.0909,0.082,0.195,0.7,1.0,0.153,855.73,0.0111,2.14,1.02,1.02
2020-06-20,All,3.9271946e7,0.115,0.196,0.0909,0.0799,0.127,0.7,1.0,0.148,876.54,1.26,13.93,1.01,1.01
2020-06-21,All,3.9271946e7,0.116,0.196,0.0909,0.0787,0.126,0.7,1.0,0.143,795.91,1.28,14.16,1.01,1.01
2020-06-22,All,3.9271946e7,0.001,0.196,0.0909,0.0766,0.104,0.7,1.0,0.138,769.9,0.0111,1.15,1.02,1.02
2020-06-23,All,3.9271946e7,0.001,0.196,0.0909,0.0759,0.1,0.7,1.0,0.135,728.28,0.0111,1.11,1.02,1.02
2020-06-24,All,3.9271946e7,0.001,0.196,0.0909,0.0765,0.0916,0.7,1.0,0.136,764.69,0.0111,1.01,1.02,1.02
2020-06-25,All,3.9271946e7,0.001,0.196,0.0909,0.0771,0.0913,0.7,1.0,0.139,829.72,0.0111,1.01,1.02,1.02
2020-06-26,All,3.9271946e7,0.001,0.196,0.0909,0.0762,0.106,0.7,1.0,0.136,821.92,0.0111,1.17,1.02,1.02
2020-06-27,All,3.9271946e7,0.001,0.196,0.0909,0.075,0.101,0.7,1.0,0.133,819.31,0.0111,1.12,1.02,1.02
2020-06-28,All,3.9271946e7,0.001,0.196,0.0909,0.0744,0.0977,0.7,1.0,0.131,886.94,0.0111,1.08,1.02,1.02
2020-06-29,All,3.9271946e7,0.001,0.196,0.0909,0.0736,0.0892,0.7,1.0,0.128,949.36,0.0111,0.989,1.02,1.02
2020-06-30,All,3.9271946e7,0.001,0.196,0.0909,0.0741,0.0915,0.7,1.0,0.128,980.58,0.0111,1.01,1.02,1.02
2020-07-01,All,3.9271946e7,0.001,0.196,0.0909,0.0741,0.109,0.7,1.0,0.126,977.98,0.0111,1.2,1.02,1.02
2020-07-02,All,3.9271946e7,,0.196,0.0909,0.0722,,0.7,1.0,0.125,988.38,,,,
2020-07-03,All,3.9271946e7,,0.196,0.0909,0.0724,,0.7,1.0,0.126,990.98,,,,
2020-07-04,All,3.9271946e7,,0.196,0.0909,0.0717,,0.7,1.0,0.123,1024.79,,,,
2020-07-05,All,3.9271946e7,,0.196,0.0909,0.0708,,0.7,1.0,0.12,1011.79,,,,
2020-07-06,All,3.9271946e7,,0.196,0.0909,0.0709,,0.7,1.0,0.12,964.97,,,,
2020-07-07,All,3.9271946e7,,0.196,0.0909,0.0713,,0.7,1.0,0.118,892.14,,,,
2020-07-08,All,3.9271946e7,,0.196,0.0909,0.0707,,0.7,1.0,0.117,847.93,,,,
2020-07-09,All,3.9271946e7,0.001,0.196,0.0909,0.0711,,0.7,1.0,0.118,889.54,0.0111,,1.02,1.02
2020-07-10,All,3.9271946e7,0.001,0.196,0.0909,0.0714,,0.7,1.0,0.116,860.93,0.0111,,1.02,1.02
2020-07-11,All,3.9271946e7,0.001,0.196,0.0909,0.0716,,0.7,1.0,0.113,798.51,0.0111,,1.02,1.02
2020-07-12,All,3.9271946e7,,0.196,0.0909,0.0769,,0.7,1.0,0.127,829.72,,,,
2020-07-13,All,3.9271946e7,,0.196,0.0909,0.0767,,0.7,1.0,0.126,868.73,,,,
2020-07-14,All,3.9271946e7,,0.196,0.0909,0.0762,,0.7,1.0,0.125,879.14,,,,
2020-07-15,All,3.9271946e7,,0.196,0.0909,0.0753,,0.7,1.0,0.124,853.13,,,,
2020-07-16,All,3.9271946e7,,0.196,0.0909,0.0755,,0.7,1.0,0.122,759.49,,,,
2020-07-17,All,3.9271946e7,,0.196,0.0909,0.0801,,0.7,1.0,0.119,790.7,,,,
2020-07-18,All,3.9271946e7,0.001,0.196,0.0909,0.0799,,0.7,1.0,0.117,853.13,0.0111,,1.02,1.02
2020-07-19,All,3.9271946e7,,0.196,0.0909,0.0785,,0.7,1.0,0.116,847.93,,,,
2020-07-20,All,3.9271946e7,,0.196,0.0909,0.0779,,0.7,1.0,0.114,798.51,,,,
2020-07-21,All,3.9271946e7,,0.196,0.0909,0.0774,,0.7,1.0,0.115,990.98,,,,
2020-07-22,All,3.9271946e7,,0.196,0.0909,0.0762,,0.7,1.0,0.114,1053.4,,,,
2020-07-23,All,3.9271946e7,,0.196,0.0909,0.0758,,0.7,1.0,0.113,1050.8,,,,
2020-07-24,All,3.9271946e7,,0.196,0.0909,0.0759,,0.7,1.0,0.113,1006.59,,,,
2020-07-25,All,3.9271946e7,,0.196,0.0909,0.0756,,0.7,1.0,0.113,967.57,,,,
2020-07-26,All,3.9271946e7,,0.196,0.0909,0.0749,,0.7,1.0,0.113,860.93,,,,
2020-07-27,All,3.9271946e7,,0.196,0.0909,0.0744,,0.7,1.0,0.113,847.93,,,,
2020-07-28,All,3.9271946e7,,0.196,0.0909,0.0739,,0.7,1.0,0.112,634.64,,,,
2020-07-29,All,3.9271946e7,,0.196,0.0909,0.0732,,0.7,1.0,0.111,561.82,,,,
2020-07-30,All,3.9271946e7,,0.196,0.0909,0.0734,,0.7,1.0,0.11,556.61,,,,
2020-07-31,All,3.9271946e7,,0.196,0.0909,0.0657,,0.7,1.0,0.105,572.22,,,,
2020-08-01,All,3.9271946e7,,0.196,0.0909,0.0654,,0.7,1.0,0.104,533.2,,,,
2020-08-02,All,3.9271946e7,,0.196,0.0909,0.0658,,0.7,1.0,0.103,598.23,,,,
2020-08-03,All,3.9271946e7,,0.196,0.0909,0.0659,,0.7,1.0,0.103,556.61,,,,
2020-08-04,All,3.9271946e7,,0.196,0.0909,0.066,,0.7,1.0,0.104,587.83,,,,
2020-08-05,All,3.9271946e7,,0.196,0.0909,0.0657,,0.7,1.0,0.103,603.43,,,,
2020-08-06,All,3.9271946e7,0.25,0.196,0.0909,0.0659,0.25,0.7,1.0,0.102,616.44,2.76,30.43,47.54,47.54
2020-08-07,All,3.9271946e7,0.25,0.196,0.0909,0.0662,0.25,0.7,1.0,0.102,616.44,2.76,30.43,47.15,47.15
2020-08-08,All,3.9271946e7,0.25,0.196,0.0909,0.0656,0.25,0.7,1.0,0.102,0.0,2.76,30.43,46.06,46.06
2020-08-09,All,3.9271946e7,0.25,0.196,0.0909,0.0665,0.25,0.7,1.0,0.101,0.0,2.76,30.43,46.56,46.56
2020-08-10,All,3.9271946e7,0.25,0.196,0.0909,0.0665,0.25,0.7,1.0,0.101,0.0,2.76,30.43,47.05,47.05
