Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
2020-04-15,All,3.9271946e7,0.006,0.196,0.0909,0.077,0.0915,0.7,1.0,0.112,465.55,0.0659,1.24,1.02,1.02
2020-04-16,All,3.9271946e7,0.006,0.196,0.0909,0.0715,0.117,0.7,1.0,0.101,447.35,0.0659,1.48,1.02,1.02
2020-04-17,All,3.9271946e7,0.006,0.196,0.0909,0.0668,0.11,0.7,1.0,0.0925,410.93,0.0659,1.41,1.02,1.02
2020-04-18,All,3.9271946e7,0.006,0.196,0.0909,0.0629,0.106,0.7,1.0,0.0849,356.31,0.0659,1.37,1.02,1.02
2020-04-19,All,3.9271946e7,0.006,0.196,0.0909,0.0616,0.0744,0.7,1.0,0.0731,335.56,0.0659,1.09,1.02,1.02
2020-04-20,All,3.9271946e7,0.006,0.196,0.0909,0.0604,0.071,0.7,1.0,0.0732,249.62,0.0659,1.07,1.02,1.02
2020-04-21,All,3.9271946e7,0.006,0.196,0.0909,0.0587,0.0553,0.7,1.0,0.0678,150.94,0.0659,0.946,1.02,1.02
2020-04-22,All,3.9271946e7,0.006,0.196,0.0909,0.0657,0.0606,0.7,1.0,0.0863,195.0,0.0659,0.984,1.02,1.02
2020-04-23,All,3.9271946e7,0.006,0.196,0.0909,0.0625,0.0504,0.7,1.0,0.0814,182.07,0.0659,0.913,1.02,1.02
2020-04-24,All,3.9271946e7,0.006,0.196,0.0909,0.0595,0.0477,0.7,1.0,0.0769,215.94,0.0659,0.895,1.02,1.02
2020-04-25,All,3.9271946e7,0.006,0.196,0.0909,0.0574,0.0591,0.7,1.0,0.0726,236.69,0.0659,0.973,1.02,1.02
2020-04-26,All,3.9271946e7,0.006,0.196,0.0909,0.0552,0.0545,0.7,1.0,0.0689,184.62,0.0659,0.94,1.02,1.02
2020-04-27,All,3.9271946e7,0.006,0.196,0.0909,0.0528,0.0581,0.7,1.0,0.0657,197.73,0.0659,0.967,1.02,1.02
2020-04-28,All,3.9271946e7,0.006,0.196,0.0909,0.0509,0.0561,0.7,1.0,0.0627,197.73,0.0659,0.952,1.02,1.02
2020-04-29,All,3.9271946e7,0.006,0.196,0.0909,0.049,0.0643,0.7,1.0,0.0599,182.07,0.0659,1.01,1.02,1.02
2020-04-30,All,3.9271946e7,0.006,0.196,0.0909,0.0517,0.065,0.7,1.0,0.0572,166.41,0.0659,1.02,1.02,1.02
2020-05-01,All,3.9271946e7,0.006,0.196,0.0909,0.0462,0.0786,0.7,1.0,0.0549,132.73,0.0659,1.13,1.02,1.02
2020-05-02,All,3.9271946e7,0.006,0.196,0.0909,0.0446,0.122,0.7,1.0,0.0528,122.17,0.0659,1.52,1.02,1.02
2020-05-03,All,3.9271946e7,0.006,0.196,0.0909,0.0433,0.122,0.7,1.0,0.0508,117.07,0.0659,1.53,1.02,1.02
2020-05-04,All,3.9271946e7,0.006,0.196,0.0909,0.0427,,0.7,1.0,0.0509,83.21,0.0659,,1.02,1.02
2020-05-05,All,3.9271946e7,0.006,0.196,0.0909,0.0413,,0.7,1.0,0.0491,83.21,0.0659,,1.02,1.02
2020-05-06,All,3.9271946e7,,0.196,0.0909,0.0426,,0.7,1.0,0.0491,59.9,,,,
2020-05-07,All,3.9271946e7,0.006,0.196,0.0909,0.0412,,0.7,1.0,0.0474,49.34,0.0659,,1.02,1.02
2020-05-08,All,3.9271946e7,0.006,0.196,0.0909,0.041,,0.7,1.0,0.0474,36.41,0.0659,,1.02,1.02
2020-05-09,All,3.9271946e7,0.006,0.196,0.0909,0.0443,,0.7,1.0,0.0469,26.04,0.0659,,1.02,1.02
2020-05-10,All,3.9271946e7,0.006,0.196,0.0909,0.0432,,0.7,1.0,0.0463,18.21,0.0659,,1.02,1.02
2020-05-11,All,3.9271946e7,0.006,0.196,0.0909,0.042,,0.7,1.0,0.0461,15.6,0.0659,,1.02,1.02
2020-05-12,All,3.9271946e7,,0.196,0.0909,0.0404,,0.7,1.0,0.0445,13.0,,,,
2020-05-13,All,3.9271946e7,,0.196,0.0909,0.0391,,0.7,1.0,0.0444,13.0,,,,
2020-05-14,All,3.9271946e7,,0.196,0.0909,0.0375,,0.7,1.0,0.043,13.0,,,,
2020-05-15,All,3.9271946e7,,0.196,0.0909,0.0362,,0.7,1.0,0.0431,28.58,,,,
2020-05-16,All,3.9271946e7,,0.196,0.0909,0.0348,,0.7,1.0,0.042,31.13,,,,
2020-05-17,All,3.9271946e7,,0.196,0.0909,0.0339,,0.7,1.0,0.0407,33.87,,,,
2020-05-18,All,3.9271946e7,0.006,0.196,0.0909,0.0333,,0.7,1.0,0.0409,36.41,0.0659,,1.02,1.02
2020-05-19,All,3.9271946e7,0.495,0.196,0.0909,0.0322,,0.7,1.0,0.0398,33.87,5.45,,170.71,170.71
2020-05-20,All,3.9271946e7,0.495,0.196,0.0909,0.0312,,0.7,1.0,0.0388,28.58,5.45,,167.77,167.77
2020-05-21,All,3.9271946e7,0.006,0.196,0.0909,0.0301,0.166,0.7,1.0,0.0379,36.41,0.0659,1.96,1.02,1.02
2020-05-22,All,3.9271946e7,0.006,0.196,0.0909,0.0292,0.293,0.7,1.0,0.037,20.76,0.0659,3.3,1.02,1.02
2020-05-23,All,3.9271946e7,0.006,0.196,0.0909,0.0292,0.274,0.7,1.0,0.0359,18.21,0.0659,3.1,1.03,1.03
2020-05-24,All,3.9271946e7,0.09,0.196,0.0909,0.028,0.0995,0.7,1.0,0.0342,15.6,0.99,10.95,1.03,1.03
2020-05-25,All,3.9271946e7,0.0917,0.196,0.0909,0.0273,0.106,0.7,1.0,0.0335,57.17,1.01,11.16,1.03,1.03
2020-05-26,All,3.9271946e7,0.006,0.196,0.0909,0.0469,0.146,0.7,1.0,0.0606,59.9,0.0659,1.77,1.03,1.03
2020-05-27,All,3.9271946e7,0.006,0.196,0.0909,0.0429,0.0754,0.7,1.0,0.0529,72.83,0.0659,1.1,1.03,1.03
2020-05-28,All,3.9271946e7,0.006,0.196,0.0909,0.0407,0.11,0.7,1.0,0.0513,67.55,0.0659,1.41,1.03,1.03
2020-05-29,All,3.9271946e7,0.006,0.196,0.0909,0.0394,0.109,0.7,1.0,0.0501,85.75,0.0659,1.4,1.03,1.03
2020-05-30,All,3.9271946e7,0.006,0.196,0.0909,0.0381,0.106,0.7,1.0,0.0497,91.03,0.0659,1.38,1.03,1.03
2020-05-31,All,3.9271946e7,0.006,0.196,0.0909,0.037,0.0716,0.7,1.0,0.0494,93.58,0.0659,1.07,1.03,1.03
2020-06-01,All,3.9271946e7,0.006,0.196,0.0909,0.0341,0.0625,0.7,1.0,0.0426,49.34,0.0659,0.999,1.03,1.03
2020-06-02,All,3.9271946e7,0.006,0.196,0.0909,0.0333,0.0687,0.7,1.0,0.0425,41.69,0.0659,1.05,1.03,1.03
2020-06-03,All,3.9271946e7,0.006,0.196,0.0909,0.0329,0.0716,0.7,1.0,0.0424,28.58,0.0659,1.07,1.03,1.03
2020-06-04,All,3.9271946e7,0.006,0.196,0.0909,0.0321,0.0825,0.7,1.0,0.0425,26.04,0.0659,1.16,1.03,1.03
2020-06-05,All,3.9271946e7,0.006,0.196,0.0909,0.0315,0.0855,0.7,1.0,0.0426,7.81,0.0659,1.19,1.03,1.03
2020-06-06,All,3.9271946e7,0.006,0.196,0.0909,0.0312,0.0835,0.7,1.0,0.0425,2.6,0.0659,1.17,1.03,1.03
2020-06-07,All,3.9271946e7,0.006,0.196,0.0909,0.0307,0.0922,0.7,1.0,0.0427,0.0,0.0659,1.25,1.03,1.03
2020-06-08,All,3.9271946e7,0.006,0.196,0.0909,0.0307,0.0699,0.7,1.0,0.0425,0.0,0.0659,1.06,1.03,1.03
2020-06-09,All,3.9271946e7,0.006,0.196,0.0909,0.0304,0.0691,0.7,1.0,0.0426,15.6,0.0659,1.05,1.03,1.03
2020-06-10,All,3.9271946e7,0.006,0.196,0.0909,0.03,0.0696,0.7,1.0,0.0427,18.21,0.0659,1.05,1.03,1.03
2020-06-11,All,3.9271946e7,0.006,0.196,0.0909,0.0297,0.0729,0.7,1.0,0.0428,23.49,0.0659,1.08,1.03,1.03
2020-06-12,All,3.9271946e7,0.006,0.196,0.0909,0.0294,0.0863,0.7,1.0,0.0429,59.9,0.0659,1.19,1.03,1.03
2020-06-13,All,3.9271946e7,,0.196,0.0909,0.0272,,0.7,1.0,0.0379,98.86,,,,
2020-06-14,All,3.9271946e7,,0.196,0.0909,0.0271,,0.7,1.0,0.0379,106.69,,,,
2020-06-15,All,3.9271946e7,,0.196,0.0909,0.0269,,0.7,1.0,0.0379,117.07,,,,
2020-06-16,All,3.9271946e7,0.006,0.196,0.0909,0.0269,,0.7,1.0,0.038,137.83,0.0659,,1.03,1.03
2020-06-17,All,3.9271946e7,0.495,0.196,0.0909,0.0267,,0.7,1.0,0.0381,161.31,5.45,,127.66,127.66
2020-06-18,All,3.9271946e7,0.495,0.196,0.0909,0.0265,,0.7,1.0,0.0382,158.58,5.45,,126.68,126.68
2020-06-19,All,3.9271946e7,0.006,0.196,0.0909,0.0264,0.215,0.7,1.0,0.0382,127.45,0.0659,2.47,1.03,1.03
2020-06-20,All,3.9271946e7,0.14,0.196,0.0909,0.0265,0.124,0.7,1.0,0.0383,88.49,1.54,16.95,1.02,1.02
2020-06-21,All,3.9271946e7,0.134,0.196,0.0909,0.0271,0.121,0.7,1.0,0.0381,83.21,1.47,16.27,1.02,1.02
2020-06-22,All,3.9271946e7,0.006,0.196,0.0909,0.0269,0.114,0.7,1.0,0.0381,78.11,0.0659,1.45,1.03,1.03
2020-06-23,All,3.9271946e7,0.006,0.196,0.0909,0.0275,0.107,0.7,1.0,0.0379,46.79,0.0659,1.39,1.03,1.03
2020-06-24,All,3.9271946e7,0.006,0.196,0.0909,0.0275,0.0924,0.7,1.0,0.0379,31.13,0.0659,1.25,1.03,1.03
2020-06-25,All,3.9271946e7,0.006,0.196,0.0909,0.0273,0.0928,0.7,1.0,0.038,31.13,0.0659,1.25,1.03,1.03
2020-06-26,All,3.9271946e7,0.006,0.196,0.0909,0.0274,0.104,0.7,1.0,0.038,33.87,0.0659,1.36,1.03,1.03
2020-06-27,All,3.9271946e7,0.006,0.196,0.0909,0.0274,0.1,0.7,1.0,0.0379,38.96,0.0659,1.32,1.03,1.03
2020-06-28,All,3.9271946e7,0.006,0.196,0.0909,0.0275,0.0966,0.7,1.0,0.038,38.96,0.0659,1.29,1.03,1.03
2020-06-29,All,3.9271946e7,0.006,0.196,0.0909,0.0279,0.0882,0.7,1.0,0.0378,41.69,0.0659,1.21,1.03,1.03
2020-06-30,All,3.9271946e7,0.006,0.196,0.0909,0.0284,0.0898,0.7,1.0,0.0375,44.24,0.0659,1.23,1.03,1.03
2020-07-01,All,3.9271946e7,0.006,0.196,0.0909,0.0289,0.108,0.7,1.0,0.0374,46.79,0.0659,1.39,1.03,1.03
2020-07-02,All,3.9271946e7,,0.196,0.0909,0.0273,,0.7,1.0,0.0334,49.34,,,,
2020-07-03,All,3.9271946e7,,0.196,0.0909,0.0272,,0.7,1.0,0.0333,70.28,,,,
2020-07-04,All,3.9271946e7,,0.196,0.0909,0.0275,,0.7,1.0,0.0331,80.66,,,,
2020-07-05,All,3.9271946e7,,0.196,0.0909,0.0276,,0.7,1.0,0.0331,119.62,,,,
2020-07-06,All,3.9271946e7,0.25,0.196,0.0909,0.0279,0.25,0.7,1.0,0.033,137.83,2.76,30.43,52.38,52.38
2020-07-07,All,3.9271946e7,0.25,0.196,0.0909,0.0289,0.25,0.7,1.0,0.0328,153.49,2.76,30.43,51.46,51.46
2020-07-08,All,3.9271946e7,0.25,0.196,0.0909,0.0288,0.25,0.7,1.0,0.0328,0.0,2.76,30.43,47.86,47.86
2020-07-09,All,3.9271946e7,0.25,0.196,0.0909,0.0288,0.25,0.7,1.0,0.0327,0.0,2.76,30.43,47.31,47.31
2020-07-10,All,3.9271946e7,0.25,0.196,0.0909,0.0296,0.25,0.7,1.0,0.0323,0.0,2.76,30.43,46.57,46.57
