Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
2020-04-14,All,3.9271946e7,0.006,0.196,0.0909,0.0886,0.129,0.7,1.0,0.121,81975.72,0.0659,1.59,1.26,1.26
2020-04-15,All,3.9271946e7,0.006,0.196,0.0909,0.0876,0.106,0.7,1.0,0.121,78451.36,0.0659,1.37,1.26,1.26
2020-04-16,All,3.9271946e7,0.006,0.196,0.0909,0.0812,0.127,0.7,1.0,0.11,76339.35,0.0659,1.57,1.24,1.24
2020-04-17,All,3.9271946e7,0.006,0.196,0.0909,0.0757,0.104,0.7,1.0,0.1,77850.53,0.0659,1.35,1.22,1.22
2020-04-18,All,3.9271946e7,0.006,0.196,0.0909,0.0711,,0.7,1.0,0.0923,79278.48,0.0659,,1.21,1.21
2020-04-19,All,3.9271946e7,0.006,0.196,0.0909,0.0692,,0.7,1.0,0.0791,76162.48,0.0659,,1.21,1.21
2020-04-20,All,3.9271946e7,0.006,0.196,0.0909,0.0678,,0.7,1.0,0.0793,71779.8,0.0659,,1.21,1.21
2020-04-21,All,3.9271946e7,0.006,0.196,0.0909,0.065,,0.7,1.0,0.0738,68577.97,0.0659,,1.2,1.2
2020-04-22,All,3.9271946e7,0.006,0.196,0.0909,0.0735,,0.7,1.0,0.0941,66179.84,0.0659,,1.23,1.23
2020-04-23,All,3.9271946e7,0.006,0.196,0.0909,0.0698,,0.7,1.0,0.0888,61966.22,0.0659,,1.21,1.21
2020-04-24,All,3.9271946e7,0.495,0.196,0.0909,0.0663,,0.7,1.0,0.0839,55351.88,5.45,,226.5,226.5
2020-04-25,All,3.9271946e7,0.495,0.196,0.0909,0.063,,0.7,1.0,0.0797,49580.26,5.45,,219.37,219.37
2020-04-26,All,3.9271946e7,0.006,0.196,0.0909,0.06,0.171,0.7,1.0,0.0759,49197.91,0.0659,2.02,1.15,1.15
2020-04-27,All,3.9271946e7,0.006,0.196,0.0909,0.0574,0.217,0.7,1.0,0.0724,47894.81,0.0659,2.5,1.15,1.15
2020-04-28,All,3.9271946e7,0.006,0.196,0.0909,0.0551,0.195,0.7,1.0,0.0691,45465.48,0.0659,2.26,1.14,1.14
2020-04-29,All,3.9271946e7,0.006,0.196,0.0909,0.0531,0.0952,0.7,1.0,0.0661,43181.8,0.0659,1.27,1.13,1.13
2020-04-30,All,3.9271946e7,0.006,0.196,0.0909,,0.135,0.7,1.0,,41394.91,0.0659,1.65,1.05,1.05
2020-05-01,All,3.9271946e7,0.006,0.196,0.0909,,0.127,0.7,1.0,,40050.2,0.0659,1.58,1.05,1.05
2020-05-02,All,3.9271946e7,0.006,0.196,0.0909,,0.141,0.7,1.0,,38593.64,0.0659,1.71,1.05,1.05
2020-05-03,All,3.9271946e7,0.006,0.196,0.0909,,0.155,0.7,1.0,,36817.15,0.0659,1.85,1.05,1.05
2020-05-04,All,3.9271946e7,0.006,0.196,0.0909,,,0.7,1.0,,35157.72,0.0659,,1.04,1.04
2020-05-05,All,3.9271946e7,0.006,0.196,0.0909,,,0.7,1.0,,34273.38,0.0659,,1.04,1.04
2020-05-06,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,33136.74,,,,
2020-05-07,All,3.9271946e7,0.006,0.196,0.0909,,,0.7,1.0,,32803.81,0.0659,,1.04,1.04
2020-05-08,All,3.9271946e7,0.006,0.196,0.0909,,,0.7,1.0,,31503.31,0.0659,,1.04,1.04
2020-05-09,All,3.9271946e7,0.006,0.196,0.0909,,,0.7,1.0,,31170.38,0.0659,,1.04,1.04
2020-05-10,All,3.9271946e7,0.006,0.196,0.0909,,,0.7,1.0,,29573.37,0.0659,,1.04,1.04
2020-05-11,All,3.9271946e7,0.006,0.196,0.0909,,,0.7,1.0,,28683.83,0.0659,,1.04,1.04
2020-05-12,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,28319.69,,,,
2020-05-13,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,28486.15,,,,
2020-05-14,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,28033.58,,,,
2020-05-15,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,28148.02,,,,
2020-05-16,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,26374.14,,,,
2020-05-17,All,3.9271946e7,,0.196,0.0909,0.0983,,0.7,1.0,0.161,24639.27,,,,
2020-05-18,All,3.9271946e7,0.006,0.196,0.0909,0.089,,0.7,1.0,0.141,22886.2,0.0659,,1.24,1.24
2020-05-19,All,3.9271946e7,0.495,0.196,0.0909,,,0.7,1.0,,20919.84,5.45,,144.19,144.19
2020-05-20,All,3.9271946e7,0.495,0.196,0.0909,0.0967,,0.7,1.0,0.164,19817.02,5.45,,238.64,238.64
2020-05-21,All,3.9271946e7,0.006,0.196,0.0909,0.0924,0.162,0.7,1.0,0.157,19226.59,0.0659,1.93,1.24,1.24
2020-05-22,All,3.9271946e7,0.006,0.196,0.0909,0.0842,0.289,0.7,1.0,0.139,18781.82,0.0659,3.26,1.2,1.2
2020-05-23,All,3.9271946e7,0.006,0.196,0.0909,0.0871,0.272,0.7,1.0,0.147,18589.35,0.0659,3.08,1.21,1.21
2020-05-24,All,3.9271946e7,0.0809,0.196,0.0909,0.0848,0.1,0.7,1.0,0.145,18753.21,0.89,9.85,1.35,1.35
2020-05-25,All,3.9271946e7,0.0893,0.196,0.0909,0.0817,0.107,0.7,1.0,0.139,19328.03,0.982,10.87,1.43,1.43
2020-05-26,All,3.9271946e7,0.006,0.196,0.0909,0.0951,0.146,0.7,1.0,0.135,19819.62,0.0659,1.76,1.25,1.25
2020-05-27,All,3.9271946e7,0.006,0.196,0.0909,0.0915,0.0851,0.7,1.0,0.134,19291.62,0.0659,1.18,1.24,1.24
2020-05-28,All,3.9271946e7,0.006,0.196,0.0909,0.0893,0.119,0.7,1.0,0.134,18506.11,0.0659,1.49,1.22,1.22
2020-05-29,All,3.9271946e7,0.006,0.196,0.0909,0.0914,0.122,0.7,1.0,0.142,18089.95,0.0659,1.53,1.23,1.23
2020-05-30,All,3.9271946e7,0.006,0.196,0.0909,0.0964,0.118,0.7,1.0,0.158,17668.59,0.0659,1.48,1.24,1.24
2020-05-31,All,3.9271946e7,0.006,0.196,0.0909,0.0936,0.0886,0.7,1.0,0.154,17231.62,0.0659,1.21,1.23,1.23
2020-06-01,All,3.9271946e7,0.006,0.196,0.0909,0.0898,0.0758,0.7,1.0,0.152,16727.03,0.0659,1.1,1.22,1.22
2020-06-02,All,3.9271946e7,0.006,0.196,0.0909,0.0871,0.0761,0.7,1.0,0.147,16178.22,0.0659,1.11,1.2,1.2
2020-06-03,All,3.9271946e7,0.006,0.196,0.0909,0.0874,0.0748,0.7,1.0,0.149,15905.11,0.0659,1.1,1.2,1.2
2020-06-04,All,3.9271946e7,0.006,0.196,0.0909,0.0872,0.083,0.7,1.0,0.151,16100.19,0.0659,1.17,1.2,1.2
2020-06-05,All,3.9271946e7,0.006,0.196,0.0909,0.0867,0.0855,0.7,1.0,0.151,16521.55,0.0659,1.19,1.19,1.19
2020-06-06,All,3.9271946e7,0.006,0.196,0.0909,0.0827,0.0847,0.7,1.0,0.142,17059.96,0.0659,1.18,1.18,1.18
2020-06-07,All,3.9271946e7,0.006,0.196,0.0909,0.0793,0.0957,0.7,1.0,0.135,17203.01,0.0659,1.28,1.17,1.17
2020-06-08,All,3.9271946e7,0.006,0.196,0.0909,0.0767,0.0817,0.7,1.0,0.128,17200.41,0.0659,1.15,1.16,1.16
2020-06-09,All,3.9271946e7,0.006,0.196,0.0909,0.0804,0.0849,0.7,1.0,0.138,17889.68,0.0659,1.18,1.17,1.17
2020-06-10,All,3.9271946e7,0.006,0.196,0.0909,0.0782,0.0921,0.7,1.0,0.134,19400.86,0.0659,1.25,1.16,1.16
2020-06-11,All,3.9271946e7,0.006,0.196,0.0909,0.078,0.0959,0.7,1.0,0.134,21086.31,0.0659,1.28,1.16,1.16
2020-06-12,All,3.9271946e7,0.006,0.196,0.0909,0.0761,0.103,0.7,1.0,0.13,22654.71,0.0659,1.34,1.15,1.15
2020-06-13,All,3.9271946e7,,0.196,0.0909,0.0785,,0.7,1.0,0.141,23887.58,,,,
2020-06-14,All,3.9271946e7,,0.196,0.0909,0.0763,,0.7,1.0,0.136,25206.29,,,,
2020-06-15,All,3.9271946e7,,0.196,0.0909,0.0867,,0.7,1.0,0.163,26030.81,,,,
2020-06-16,All,3.9271946e7,0.006,0.196,0.0909,0.0839,,0.7,1.0,0.156,26080.23,0.0659,,1.18,1.18
2020-06-17,All,3.9271946e7,0.495,0.196,0.0909,0.0877,,0.7,1.0,0.167,25531.42,5.45,,179.27,179.27
2020-06-18,All,3.9271946e7,0.495,0.196,0.0909,0.0846,,0.7,1.0,0.16,24569.05,5.45,,175.48,175.48
2020-06-19,All,3.9271946e7,0.006,0.196,0.0909,0.082,0.195,0.7,1.0,0.153,23580.67,0.0659,2.26,1.17,1.17
2020-06-20,All,3.9271946e7,0.115,0.196,0.0909,0.0799,0.127,0.7,1.0,0.148,23063.07,1.26,13.93,2.88,2.88
2020-06-21,All,3.9271946e7,0.116,0.196,0.0909,0.0787,0.126,0.7,1.0,0.143,23226.93,1.28,14.16,3.29,3.29
2020-06-22,All,3.9271946e7,0.006,0.196,0.0909,0.0766,0.104,0.7,1.0,0.138,23627.48,0.0659,1.35,1.15,1.15
2020-06-23,All,3.9271946e7,0.006,0.196,0.0909,0.0759,0.1,0.7,1.0,0.135,24100.87,0.0659,1.32,1.14,1.14
2020-06-24,All,3.9271946e7,0.006,0.196,0.0909,0.0765,0.0916,0.7,1.0,0.136,24423.39,0.0659,1.24,1.14,1.14
2020-06-25,All,3.9271946e7,0.006,0.196,0.0909,0.0771,0.0913,0.7,1.0,0.139,24849.95,0.0659,1.24,1.14,1.14
2020-06-26,All,3.9271946e7,0.006,0.196,0.0909,0.0762,0.106,0.7,1.0,0.136,25271.32,0.0659,1.37,1.13,1.13
2020-06-27,All,3.9271946e7,0.006,0.196,0.0909,0.075,0.101,0.7,1.0,0.133,25336.34,0.0659,1.33,1.13,1.13
2020-06-28,All,3.9271946e7,0.006,0.196,0.0909,0.0744,0.0977,0.7,1.0,0.131,24556.04,0.0659,1.3,1.12,1.12
2020-06-29,All,3.9271946e7,0.006,0.196,0.0909,0.0736,0.0892,0.7,1.0,0.128,23848.57,0.0659,1.22,1.12,1.12
2020-06-30,All,3.9271946e7,0.006,0.196,0.0909,0.0741,0.0915,0.7,1.0,0.128,23265.94,0.0659,1.24,1.12,1.12
2020-07-01,All,3.9271946e7,0.006,0.196,0.0909,0.0741,0.109,0.7,1.0,0.126,22698.93,0.0659,1.4,1.12,1.12
2020-07-02,All,3.9271946e7,,0.196,0.0909,0.0722,,0.7,1.0,0.125,22157.92,,,,
2020-07-03,All,3.9271946e7,,0.196,0.0909,0.0724,,0.7,1.0,0.126,21408.83,,,,
2020-07-04,All,3.9271946e7,,0.196,0.0909,0.0717,,0.7,1.0,0.123,20784.59,,,,
2020-07-05,All,3.9271946e7,,0.196,0.0909,0.0708,,0.7,1.0,0.12,20391.84,,,,
2020-07-06,All,3.9271946e7,,0.196,0.0909,0.0709,,0.7,1.0,0.12,19970.48,,,,
2020-07-07,All,3.9271946e7,,0.196,0.0909,0.0713,,0.7,1.0,0.118,19530.91,,,,
2020-07-08,All,3.9271946e7,,0.196,0.0909,0.0707,,0.7,1.0,0.117,19171.97,,,,
2020-07-09,All,3.9271946e7,0.006,0.196,0.0909,0.0711,,0.7,1.0,0.118,18818.23,0.0659,,1.1,1.1
2020-07-10,All,3.9271946e7,0.006,0.196,0.0909,0.0714,,0.7,1.0,0.116,18615.36,0.0659,,1.1,1.1
2020-07-11,All,3.9271946e7,0.006,0.196,0.0909,0.0716,,0.7,1.0,0.113,18456.7,0.0659,,1.09,1.09
2020-07-12,All,3.9271946e7,,0.196,0.0909,0.0769,,0.7,1.0,0.127,18212.2,,,,
2020-07-13,All,3.9271946e7,,0.196,0.0909,0.0767,,0.7,1.0,0.126,17975.51,,,,
2020-07-14,All,3.9271946e7,,0.196,0.0909,0.0762,,0.7,1.0,0.125,17775.23,,,,
2020-07-15,All,3.9271946e7,,0.196,0.0909,0.0753,,0.7,1.0,0.124,17520.34,,,,
2020-07-16,All,3.9271946e7,,0.196,0.0909,0.0755,,0.7,1.0,0.122,17291.45,,,,
2020-07-17,All,3.9271946e7,,0.196,0.0909,0.0801,,0.7,1.0,0.119,17091.17,,,,
2020-07-18,All,3.9271946e7,0.006,0.196,0.0909,0.0799,,0.7,1.0,0.117,16924.71,0.0659,,1.1,1.1
2020-07-19,All,3.9271946e7,,0.196,0.0909,0.0785,,0.7,1.0,0.116,16807.66,,,,
2020-07-20,All,3.9271946e7,,0.196,0.0909,0.0779,,0.7,1.0,0.114,16755.64,,,,
2020-07-21,All,3.9271946e7,,0.196,0.0909,0.0774,,0.7,1.0,0.115,16784.25,,,,
2020-07-22,All,3.9271946e7,,0.196,0.0909,0.0762,,0.7,1.0,0.114,16792.06,,,,
2020-07-23,All,3.9271946e7,,0.196,0.0909,0.0758,,0.7,1.0,0.113,16799.86,,,,
2020-07-24,All,3.9271946e7,0.25,0.196,0.0909,0.0759,0.25,0.7,1.0,0.113,16768.65,2.76,30.43,59.94,59.94
2020-07-25,All,3.9271946e7,0.25,0.196,0.0909,0.0756,0.25,0.7,1.0,0.113,16859.68,2.76,30.43,59.0,59.0
2020-07-26,All,3.9271946e7,0.25,0.196,0.0909,0.0749,0.25,0.7,1.0,0.113,0.0,2.76,30.43,58.69,58.69
2020-07-27,All,3.9271946e7,0.25,0.196,0.0909,0.0744,0.25,0.7,1.0,0.113,0.0,2.76,30.43,58.9,58.9
2020-07-28,All,3.9271946e7,0.25,0.196,0.0909,0.0739,0.25,0.7,1.0,0.112,0.0,2.76,30.43,58.1,58.1
