Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
2020-04-06,All,3.9271946e7,0.006,0.196,0.0909,0.0601,0.0791,0.7,1.0,0.064,62806.35,0.0659,1.13,1.11,1.11
2020-04-07,All,3.9271946e7,0.006,0.196,0.0909,0.0914,0.0764,0.7,1.0,0.137,67906.91,0.0659,1.11,1.19,1.19
2020-04-08,All,3.9271946e7,0.006,0.196,0.0909,,0.0973,0.7,1.0,,73434.03,0.0659,1.29,1.07,1.07
2020-04-09,All,3.9271946e7,0.006,0.196,0.0909,,0.12,0.7,1.0,,77736.09,0.0659,1.5,1.07,1.07
2020-04-10,All,3.9271946e7,0.006,0.196,0.0909,,0.134,0.7,1.0,,80194.03,0.0659,1.64,1.07,1.07
2020-04-11,All,3.9271946e7,0.006,0.196,0.0909,,0.123,0.7,1.0,,80636.2,0.0659,1.54,1.08,1.08
2020-04-12,All,3.9271946e7,0.0884,0.196,0.0909,,0.0582,0.7,1.0,,81062.77,0.973,10.72,1.56,1.56
2020-04-13,All,3.9271946e7,0.006,0.196,0.0909,0.0969,0.11,0.7,1.0,0.135,83000.51,0.0659,1.41,1.28,1.28
2020-04-14,All,3.9271946e7,0.006,0.196,0.0909,0.0886,0.125,0.7,1.0,0.121,81975.72,0.0659,1.56,1.26,1.26
2020-04-15,All,3.9271946e7,0.006,0.196,0.0909,0.0876,0.0977,0.7,1.0,0.121,78451.36,0.0659,1.3,1.26,1.26
2020-04-16,All,3.9271946e7,0.006,0.196,0.0909,0.0812,0.123,0.7,1.0,0.11,76339.35,0.0659,1.54,1.24,1.24
2020-04-17,All,3.9271946e7,0.006,0.196,0.0909,0.0757,0.112,0.7,1.0,0.1,77850.53,0.0659,1.43,1.22,1.22
2020-04-18,All,3.9271946e7,0.006,0.196,0.0909,0.0711,0.108,0.7,1.0,0.0923,79278.48,0.0659,1.4,1.21,1.21
2020-04-19,All,3.9271946e7,0.006,0.196,0.0909,0.0692,0.0839,0.7,1.0,0.0791,76162.48,0.0659,1.17,1.21,1.21
2020-04-20,All,3.9271946e7,0.006,0.196,0.0909,0.0678,0.0758,0.7,1.0,0.0793,71779.8,0.0659,1.11,1.21,1.21
2020-04-21,All,3.9271946e7,0.006,0.196,0.0909,0.065,0.0542,0.7,1.0,0.0738,68577.97,0.0659,0.938,1.2,1.2
2020-04-22,All,3.9271946e7,0.006,0.196,0.0909,0.0735,0.0566,0.7,1.0,0.0941,66179.84,0.0659,0.956,1.23,1.23
2020-04-23,All,3.9271946e7,0.006,0.196,0.0909,0.0698,0.0447,0.7,1.0,0.0888,61966.22,0.0659,0.876,1.21,1.21
2020-04-24,All,3.9271946e7,0.006,0.196,0.0909,0.0663,0.0341,0.7,1.0,0.0839,55351.88,0.0659,0.816,1.18,1.18
2020-04-25,All,3.9271946e7,0.006,0.196,0.0909,0.063,0.0626,0.7,1.0,0.0797,49580.26,0.0659,1.0,1.16,1.16
2020-04-26,All,3.9271946e7,0.006,0.196,0.0909,0.06,0.0564,0.7,1.0,0.0759,49197.91,0.0659,0.954,1.15,1.15
2020-04-27,All,3.9271946e7,0.006,0.196,0.0909,0.0574,0.0661,0.7,1.0,0.0724,47894.81,0.0659,1.03,1.15,1.15
2020-04-28,All,3.9271946e7,0.006,0.196,0.0909,0.0551,0.0639,0.7,1.0,0.0691,45465.48,0.0659,1.01,1.14,1.14
2020-04-29,All,3.9271946e7,0.006,0.196,0.0909,0.0531,0.103,0.7,1.0,0.0661,43181.8,0.0659,1.34,1.13,1.13
2020-04-30,All,3.9271946e7,0.006,0.196,0.0909,,0.145,0.7,1.0,,41394.91,0.0659,1.76,1.05,1.05
2020-05-01,All,3.9271946e7,0.006,0.196,0.0909,,0.15,0.7,1.0,,40050.2,0.0659,1.81,1.05,1.05
2020-05-02,All,3.9271946e7,0.006,0.196,0.0909,,0.129,0.7,1.0,,38593.64,0.0659,1.6,1.05,1.05
2020-05-03,All,3.9271946e7,0.006,0.196,0.0909,,0.167,0.7,1.0,,36817.15,0.0659,1.98,1.05,1.05
2020-05-04,All,3.9271946e7,0.006,0.196,0.0909,,0.299,0.7,1.0,,35157.72,0.0659,3.36,1.04,1.04
2020-05-05,All,3.9271946e7,0.006,0.196,0.0909,,0.58,0.7,1.0,,34273.38,0.0659,6.42,1.04,1.04
2020-05-06,All,3.9271946e7,0.114,0.196,0.0909,,0.0914,0.7,1.0,,33136.74,1.25,13.81,4.59,4.59
2020-05-07,All,3.9271946e7,0.006,0.196,0.0909,,0.192,0.7,1.0,,32803.81,0.0659,2.23,1.04,1.04
2020-05-08,All,3.9271946e7,0.006,0.196,0.0909,,0.176,0.7,1.0,,31503.31,0.0659,2.06,1.04,1.04
2020-05-09,All,3.9271946e7,0.006,0.196,0.0909,,0.161,0.7,1.0,,31170.38,0.0659,1.91,1.04,1.04
2020-05-10,All,3.9271946e7,0.006,0.196,0.0909,,0.162,0.7,1.0,,29573.37,0.0659,1.92,1.04,1.04
2020-05-11,All,3.9271946e7,0.006,0.196,0.0909,,0.162,0.7,1.0,,28683.83,0.0659,1.92,1.04,1.04
2020-05-12,All,3.9271946e7,0.129,0.196,0.0909,,0.0666,0.7,1.0,,28319.69,1.42,15.63,12.68,12.68
2020-05-13,All,3.9271946e7,0.153,0.196,0.0909,,0.0705,0.7,1.0,,28486.15,1.68,18.5,43.62,43.62
2020-05-14,All,3.9271946e7,0.144,0.196,0.0909,,0.0927,0.7,1.0,,28033.58,1.58,17.46,30.09,30.09
2020-05-15,All,3.9271946e7,0.13,0.196,0.0909,,0.0972,0.7,1.0,,28148.02,1.43,15.81,13.15,13.15
2020-05-16,All,3.9271946e7,0.129,0.196,0.0909,,0.106,0.7,1.0,,26374.14,1.42,15.7,11.92,11.92
2020-05-17,All,3.9271946e7,0.116,0.196,0.0909,0.0983,0.0896,0.7,1.0,0.161,24639.27,1.28,14.1,6.46,6.46
2020-05-18,All,3.9271946e7,0.006,0.196,0.0909,0.089,0.137,0.7,1.0,0.141,22886.2,0.0659,1.67,1.24,1.24
2020-05-19,All,3.9271946e7,0.006,0.196,0.0909,,0.115,0.7,1.0,,20919.84,0.0659,1.46,1.03,1.03
2020-05-20,All,3.9271946e7,0.006,0.196,0.0909,0.0967,0.102,0.7,1.0,0.164,19817.02,0.0659,1.34,1.26,1.26
2020-05-21,All,3.9271946e7,0.006,0.196,0.0909,0.0924,0.0688,0.7,1.0,0.157,19226.59,0.0659,1.05,1.24,1.24
2020-05-22,All,3.9271946e7,0.006,0.196,0.0909,0.0842,0.268,0.7,1.0,0.139,18781.82,0.0659,3.03,1.2,1.2
2020-05-23,All,3.9271946e7,0.006,0.196,0.0909,0.0871,0.245,0.7,1.0,0.147,18589.35,0.0659,2.79,1.21,1.21
2020-05-24,All,3.9271946e7,0.0809,0.196,0.0909,0.0848,0.1,0.7,1.0,0.145,18753.21,0.89,9.85,1.35,1.35
2020-05-25,All,3.9271946e7,0.0893,0.196,0.0909,0.0817,0.107,0.7,1.0,0.139,19328.03,0.982,10.87,1.43,1.43
2020-05-26,All,3.9271946e7,0.006,0.196,0.0909,0.0951,0.146,0.7,1.0,0.135,19819.62,0.0659,1.76,1.25,1.25
2020-05-27,All,3.9271946e7,0.006,0.196,0.0909,0.0915,0.0851,0.7,1.0,0.134,19291.62,0.0659,1.18,1.24,1.24
2020-05-28,All,3.9271946e7,0.006,0.196,0.0909,0.0893,0.119,0.7,1.0,0.134,18506.11,0.0659,1.49,1.22,1.22
2020-05-29,All,3.9271946e7,0.006,0.196,0.0909,0.0914,0.122,0.7,1.0,0.142,18089.95,0.0659,1.53,1.23,1.23
2020-05-30,All,3.9271946e7,0.006,0.196,0.0909,0.0964,0.118,0.7,1.0,0.158,17668.59,0.0659,1.48,1.24,1.24
2020-05-31,All,3.9271946e7,0.006,0.196,0.0909,0.0936,0.0957,0.7,1.0,0.154,17231.62,0.0659,1.28,1.23,1.23
2020-06-01,All,3.9271946e7,0.006,0.196,0.0909,0.0898,0.0819,0.7,1.0,0.152,16727.03,0.0659,1.16,1.22,1.22
2020-06-02,All,3.9271946e7,0.006,0.196,0.0909,0.0871,0.0822,0.7,1.0,0.147,16178.22,0.0659,1.16,1.2,1.2
2020-06-03,All,3.9271946e7,0.0731,0.196,0.0909,0.0874,0.0208,0.7,1.0,0.149,15905.11,0.804,8.85,1.27,1.27
2020-06-04,All,3.9271946e7,0.0817,0.196,0.0909,0.0872,0.02,0.7,1.0,0.151,16100.19,0.899,9.89,1.29,1.29
2020-06-05,All,3.9271946e7,0.0786,0.196,0.0909,0.0867,0.0273,0.7,1.0,0.151,16521.55,0.865,9.52,1.27,1.27
2020-06-06,All,3.9271946e7,0.0822,0.196,0.0909,0.0827,0.0253,0.7,1.0,0.142,17059.96,0.904,9.95,1.26,1.26
2020-06-07,All,3.9271946e7,0.0857,0.196,0.0909,0.0793,0.0465,0.7,1.0,0.135,17203.01,0.943,10.39,1.26,1.26
2020-06-08,All,3.9271946e7,0.0784,0.196,0.0909,0.0767,0.0274,0.7,1.0,0.128,17200.41,0.863,9.49,1.22,1.22
2020-06-09,All,3.9271946e7,0.0751,0.196,0.0909,0.0804,0.0433,0.7,1.0,0.138,17889.68,0.826,9.1,1.23,1.23
2020-06-10,All,3.9271946e7,0.0811,0.196,0.0909,0.0782,0.0474,0.7,1.0,0.134,19400.86,0.892,9.83,1.23,1.23
2020-06-11,All,3.9271946e7,0.0817,0.196,0.0909,0.078,0.0539,0.7,1.0,0.134,21086.31,0.899,9.91,1.23,1.23
2020-06-12,All,3.9271946e7,0.006,0.196,0.0909,0.0761,0.111,0.7,1.0,0.13,22654.71,0.0659,1.42,1.15,1.15
2020-06-13,All,3.9271946e7,0.116,0.196,0.0909,0.0785,0.0824,0.7,1.0,0.141,23887.58,1.28,14.08,3.33,3.33
2020-06-14,All,3.9271946e7,0.142,0.196,0.0909,0.0763,0.131,0.7,1.0,0.136,25206.29,1.57,17.28,21.8,21.8
2020-06-15,All,3.9271946e7,0.142,0.196,0.0909,0.0867,0.141,0.7,1.0,0.163,26030.81,1.56,17.26,22.66,22.66
2020-06-16,All,3.9271946e7,0.006,0.196,0.0909,0.0839,0.199,0.7,1.0,0.156,26080.23,0.0659,2.31,1.18,1.18
2020-06-17,All,3.9271946e7,0.006,0.196,0.0909,0.0877,0.184,0.7,1.0,0.167,25531.42,0.0659,2.15,1.2,1.2
2020-06-18,All,3.9271946e7,0.006,0.196,0.0909,0.0846,0.161,0.7,1.0,0.16,24569.05,0.0659,1.92,1.18,1.18
2020-06-19,All,3.9271946e7,0.006,0.196,0.0909,0.082,0.135,0.7,1.0,0.153,23580.67,0.0659,1.65,1.17,1.17
2020-06-20,All,3.9271946e7,0.0793,0.196,0.0909,0.0799,0.065,0.7,1.0,0.148,23063.07,0.872,9.62,1.22,1.22
2020-06-21,All,3.9271946e7,0.0814,0.196,0.0909,0.0787,0.0651,0.7,1.0,0.143,23226.93,0.896,9.88,1.23,1.23
2020-06-22,All,3.9271946e7,0.006,0.196,0.0909,0.0766,0.104,0.7,1.0,0.138,23627.48,0.0659,1.35,1.15,1.15
2020-06-23,All,3.9271946e7,0.006,0.196,0.0909,0.0759,0.1,0.7,1.0,0.135,24100.87,0.0659,1.32,1.14,1.14
2020-06-24,All,3.9271946e7,0.006,0.196,0.0909,0.0765,0.0916,0.7,1.0,0.136,24423.39,0.0659,1.24,1.14,1.14
2020-06-25,All,3.9271946e7,0.006,0.196,0.0909,0.0771,0.0913,0.7,1.0,0.139,24849.95,0.0659,1.24,1.14,1.14
2020-06-26,All,3.9271946e7,0.006,0.196,0.0909,0.0762,0.106,0.7,1.0,0.136,25271.32,0.0659,1.37,1.13,1.13
2020-06-27,All,3.9271946e7,0.006,0.196,0.0909,0.075,0.101,0.7,1.0,0.133,25336.34,0.0659,1.33,1.13,1.13
2020-06-28,All,3.9271946e7,0.006,0.196,0.0909,0.0744,0.0977,0.7,1.0,0.131,24556.04,0.0659,1.3,1.12,1.12
2020-06-29,All,3.9271946e7,0.006,0.196,0.0909,0.0736,0.0963,0.7,1.0,0.128,23848.57,0.0659,1.28,1.12,1.12
2020-06-30,All,3.9271946e7,0.25,0.196,0.0909,0.0741,0.25,0.7,1.0,0.128,23265.94,2.76,30.43,93.22,93.22
2020-07-01,All,3.9271946e7,0.25,0.196,0.0909,0.0741,0.25,0.7,1.0,0.126,22698.93,2.76,30.43,90.18,90.18
2020-07-02,All,3.9271946e7,0.25,0.196,0.0909,0.0722,0.25,0.7,1.0,0.125,0.0,2.76,30.43,85.65,85.65
2020-07-03,All,3.9271946e7,0.25,0.196,0.0909,0.0724,0.25,0.7,1.0,0.126,0.0,2.76,30.43,83.67,83.67
2020-07-04,All,3.9271946e7,0.25,0.196,0.0909,0.0717,0.25,0.7,1.0,0.123,0.0,2.76,30.43,82.31,82.31
