Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Jaboatão dos Guararapes,All,709321.0,0.1291,0.5452,0.05573,0.1949,,,,,,2.316,0.3614,0.3614
Joinville,All,596371.0,0.05396,0.6475,0.01531,0.07052,,,,,,3.524,0.5219,0.5219
João Pessoa,All,817105.0,0.08338,0.277,0.0344,0.1065,,,,,,2.424,0.4106,0.4106
Juiz de Fora,All,574562.0,0.1039,0.4671,0.02818,0.09281,,,,,,3.687,0.6049,0.6049
Jundiaí,All,423152.0,0.1138,0.6183,0.05332,0.1626,,,,,,2.134,0.7058,0.7058
Laranjal do Jari,All,50914.0,0.1438,0.3861,0.05258,0.1769,,,,,,2.734,0.5894,0.5894
Macapá,All,508360.0,0.09353,0.4973,0.03151,0.06083,,,,,,2.968,0.2684,0.2684
Maceió,All,1.029137e6,0.09648,0.99,0.04718,0.104,,,,,,2.045,0.3292,0.3292
Manacapuru,All,98351.0,0.1222,0.99,0.05089,0.117,,,,,,2.402,0.444,0.444
Manaus,All,2.204591e6,0.1191,0.3032,0.05828,0.1889,,,,,,2.043,0.5097,0.5097
Maracanaú,All,230165.0,0.1406,0.427,0.05892,0.2201,,,,,,2.385,0.8782,0.8782
Mauá,All,477641.0,0.1091,0.5876,0.04979,0.1661,,,,,,2.192,0.5278,0.5278
Maués,All,64544.0,0.0799,0.3291,0.04173,0.1587,,,,,,1.915,0.5273,0.5273
Mesquita,All,177864.0,0.1053,0.4713,0.05102,0.1967,,,,,,2.064,0.478,0.478
Mogi das Cruzes,All,450300.0,0.09087,0.4044,0.04215,0.1537,,,,,,2.156,0.7141,0.7141
Mossoró,All,300352.0,,,,0.1319,,,,,,NaN,Inf,Inf
Natal,All,892963.0,,,,0.05169,,,,,,NaN,Inf,Inf
Niterói,All,518720.0,0.1184,0.8912,0.05381,0.1321,,,,,,2.2,0.5294,0.5294
Nova Iguaçu,All,829339.0,0.1,0.6607,0.04262,0.2145,,,,,,2.347,0.3213,0.3213
Olinda,All,396407.0,0.09868,0.6822,0.02985,0.1457,,,,,,3.306,0.4161,0.4161
Osasco,All,705402.0,0.08595,0.5675,0.04799,0.2218,,,,,,1.791,0.4578,0.4578
Palmas,All,51496.0,0.1077,0.1874,0.05079,0.025,,,,,,2.121,12.567,12.567
Parauapebas,All,210356.0,0.1263,0.99,0.05803,0.2593,,,,,,2.176,0.5766,0.5766
Parintins,All,115416.0,0.1414,0.6704,0.06627,0.1513,,,,,,2.134,0.4158,0.4158
Passo Fundo,All,205308.0,0.0522,0.4087,0.0205,0.1512,,,,,,2.547,0.2757,0.2757
Patos,All,108681.0,0.2316,0.1265,0.1261,0.1136,,,,,,1.837,1.15,1.15
Paulista,All,12470.0,0.09662,0.5277,0.03679,0.1357,,,,,,2.627,0.3208,0.3208
Paço do Lumiar,All,123419.0,0.08731,0.4312,0.03388,0.1811,,,,,,2.577,0.4835,0.4835
Porto Alegre,All,1.498609e6,0.04037,0.3533,0.01704,0.08117,,,,,,2.369,0.7517,0.7517
Porto Velho,All,534839.0,0.1117,0.2736,0.0439,0.07376,,,,,,2.543,0.6082,0.6082
Praia Grande,All,7392.0,0.1065,0.5183,0.03099,0.2787,,,,,,3.438,0.8624,0.8624
Recife,All,1.662184e6,0.0975,0.6151,0.0382,0.1322,,,,,,2.552,0.2613,0.2613
Ribeirão Preto,All,710326.0,0.1305,0.4546,0.03755,0.06994,,,,,,3.476,0.4904,0.4904
Rio Preto da Eva,All,33680.0,0.09082,0.2672,0.03988,0.05741,,,,,,2.277,0.5386,0.5386
Rio de Janeiro,All,6.786092e6,0.09017,0.7014,0.03355,0.2183,,,,,,2.688,0.7344,0.7344
Salvador,All,2.90107e6,0.1054,0.3821,0.04426,0.08203,,,,,,2.382,0.4093,0.4093
Santa Inês,All,89934.0,0.2809,0.99,0.1245,0.01709,,,,,,2.256,0.6817,0.6817
Santa Rita,All,38234.0,0.1356,0.4111,0.07301,0.2512,,,,,,1.857,8.867,8.867
Santana,All,122578.0,0.07828,0.4307,0.03556,0.06209,,,,,,2.201,0.2427,0.2427
Santana de Parnaíba,All,140841.0,0.06163,0.2852,0.02944,0.08431,,,,,,2.093,0.5458,0.5458
Santarém,All,307635.0,0.141,0.5886,0.08955,0.1429,,,,,,1.575,0.6716,0.6716
Santo André,All,725961.0,0.1026,0.8719,0.03853,0.1195,,,,,,2.664,0.5211,0.5211
Santo Antônio do Içá,All,21818.0,0.1219,0.4216,0.04587,0.05038,,,,,,2.658,0.7223,0.7223
Santos,All,437644.0,0.102,0.99,0.04374,0.1446,,,,,,2.333,0.577,0.577
Serra,All,522685.0,0.0909,0.6267,0.04257,0.1355,,,,,,2.135,0.399,0.399
Sobral,All,211024.0,0.1498,0.99,0.08226,0.07091,,,,,,1.821,0.8287,0.8287
Sorocaba,All,686172.0,0.1648,0.5285,0.08683,0.1665,,,,,,1.898,0.7723,0.7723
Suzano,All,300613.0,0.08855,0.3641,0.03848,0.2026,,,,,,2.301,0.5885,0.5885
São Bernardo do Campo,All,847325.0,0.08484,0.4687,0.03698,0.1639,,,,,,2.294,0.6083,0.6083
São Caetano do Sul,All,162738.0,,,,0.1489,,,,,,NaN,Inf,Inf
São Gabriel da Cachoeira,All,46020.0,0.3319,0.2418,0.1724,0.09474,,,,,,1.925,1.073,1.073
São Gonçalo,All,1.095687e6,0.1127,0.5243,0.05852,0.1822,,,,,,1.925,0.4106,0.4106
São José de Ribamar,All,179464.0,0.1023,0.5478,0.0262,0.08923,,,,,,3.906,0.5242,0.5242
São José do Rio Preto,All,465278.0,0.181,0.5038,0.04406,0.07889,,,,,,4.108,0.5669,0.5669
São José dos Campos,All,729163.0,0.08128,0.8702,0.02124,0.1026,,,,,,3.827,0.6272,0.6272
São João de Meriti,All,477130.0,0.1228,0.6581,0.05443,0.1959,,,,,,2.256,0.3514,0.3514
São Lourenço da Mata,All,114362.0,0.09292,0.7927,0.03458,0.2458,,,,,,2.687,0.2857,0.2857
São Luís,All,1.112903e6,0.09039,0.5067,0.03192,0.1442,,,,,,2.831,0.4731,0.4731
São Paulo,All,1.2374543e7,0.07612,0.4562,0.03073,0.1695,,,,,,2.477,0.5067,0.5067
São Paulo de Olivença,All,39692.0,0.151,0.5078,0.05776,0.03228,,,,,,2.615,0.3167,0.3167
São Vicente,All,6488.0,0.09564,0.5062,0.04316,0.08733,,,,,,2.216,0.6223,0.6223
Taboão da Serra,All,292561.0,0.0796,0.9731,0.04045,0.1805,,,,,,1.968,0.4439,0.4439
Tefé,All,60447.0,0.2174,0.182,0.1026,0.1124,,,,,,2.118,1.091,1.091
Teresina,All,873493.0,0.1137,0.99,0.04554,0.06282,,,,,,2.496,0.2651,0.2651
Uberlândia,All,698218.0,0.1315,0.7695,0.04341,0.07595,,,,,,3.029,0.611,0.611
Vila Velha,All,498776.0,0.06691,0.7692,0.02741,0.0714,,,,,,2.441,0.2466,0.2466
Vitória,All,365718.0,0.07733,0.9288,0.03651,0.09426,,,,,,2.118,0.4495,0.4495
Vitória de Santo Antão,All,140145.0,0.1484,0.5307,0.09141,0.2433,,,,,,1.623,0.6594,0.6594
Volta Redonda,All,275742.0,0.0407,0.5055,0.01242,0.09419,,,,,,3.277,0.5687,0.5687
