Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Fortaleza,All,2.696035e6,,,,0.163,,,,0.0038,,,,
Francisco Morato,All,177602.0,,,,0.1398,,,,0.00939,,,,
Franco da Rocha,All,156034.0,,,,0.1861,,,,0.00949,,,,
Goiânia,All,1.531274e6,,,,0.08128,,,,0.00687,,,,
Guarabira,All,59421.0,,,,0.01943,,,,0.00101,,,,
Guarujá,All,323664.0,,,,0.1139,,,,0.02312,,,,
Guarulhos,All,1.392974e6,,,,0.2162,,,,0.01042,,,,
Igarapé-Miri,All,63325.0,,,,0.08594,,,,,,,,
Igarassu,All,118189.0,,,,0.249,,,,0.00137,,,,
Ilhéus,All,163950.0,,,,0.1055,,,,0.00795,,,,
Imperatriz,All,261269.0,,,,0.1133,,,,0.01285,,,,
Iranduba,All,48779.0,,,,0.1441,,,,0.02026,,,,
Itabaiana,All,24722.0,,,,0.0099,,,,,,,,
Itaboraí,All,242998.0,,,,0.1684,,,,0.01839,,,,
Itabuna,All,215355.0,,,,0.04907,,,,0.0083,,,,
Itacoatiara,All,102350.0,,,,0.1797,,,,0.03049,,,,
Itajaí,All,221731.0,,,,0.02671,,,,0.00125,,,,
Itapecerica da Serra,All,177450.0,,,,0.1626,,,,0.00316,,,,
Itapevi,All,240077.0,,,,0.2182,,,,0.01274,,,,
Itapipoca,All,130652.0,,,,0.1438,,,,0.009,,,,
Itaquaquecetuba,All,374529.0,,,,0.2093,,,,0.00861,,,,
Itarema,All,42244.0,,,,0.03788,,,,0.00023,,,,
Jaboatão dos Guararapes,All,709321.0,,,,0.1935,,,,0.00613,,,,
Jequié,All,157526.0,,,,0.05336,,,,0.00168,,,,
Joinville,All,596371.0,,,,0.08438,,,,0.00821,,,,
João Pessoa,All,817105.0,,,,0.09618,,,,0.00951,,,,
Juiz de Fora,All,574562.0,,,,0.09541,,,,0.00777,,,,
Jundiaí,All,423152.0,,,,0.1539,,,,0.01086,,,,
Lago da Pedra,All,50769.0,,,,0.113,,,,,,,,
Laranjal do Jari,All,50914.0,,,,0.1217,,,,0.04529,,,,
Lauro de Freitas,All,200424.0,,,,0.05134,,,,0.00384,,,,
Londrina,All,575430.0,,,,0.1522,,,,0.00573,,,,
Macapá,All,508360.0,,,,0.06222,,,,0.00279,,,,
Maceió,All,1.029137e6,,,,0.1165,,,,0.00508,,,,
Magé,All,247522.0,,,,0.2584,,,,0.05957,,,,
Manacapuru,All,98351.0,,,,0.1032,,,,0.00749,,,,
Manaus,All,2.204591e6,,,,0.1834,,,,0.00714,,,,
Marabá,All,282142.0,,,,0.3268,,,,0.01013,,,,
Maracanaú,All,230165.0,,,,0.204,,,,0.0233,,,,
Maranguape,All,130268.0,,,,0.1987,,,,0.01742,,,,
Maricá,All,162819.0,,,,0.113,,,,0.0,,,,
Marituba,All,132836.0,,,,0.1977,,,,0.01769,,,,
Mauá,All,477641.0,,,,0.1514,,,,0.00783,,,,
Maués,All,64544.0,,,,0.1313,,,,0.02365,,,,
Mesquita,All,177864.0,,,,0.2029,,,,0.02318,,,,
Mogi das Cruzes,All,450300.0,,,,0.1593,,,,0.0051,,,,
Moju,All,82915.0,,,,0.1022,,,,0.00436,,,,
Nilópolis,All,164110.0,,,,0.2236,,,,0.00711,,,,
Niterói,All,518720.0,,,,0.1068,,,,0.02441,,,,
Nossa Senhora do Socorro,All,185464.0,,,,0.05336,,,,0.00538,,,,
Nova Iguaçu,All,829339.0,,,,0.207,,,,0.02108,,,,
Olinda,All,396407.0,,,,0.1457,,,,0.00553,,,,
Osasco,All,705402.0,,,,0.2282,,,,0.00632,,,,
Parauapebas,All,210356.0,,,,0.1511,,,,0.05088,,,,
Parintins,All,115416.0,,,,0.1382,,,,0.0196,,,,
Parnaíba,All,154609.0,,,,0.05257,,,,0.00422,,,,
Passo Fundo,All,205308.0,,,,0.1432,,,,0.01529,,,,
Patos,All,108681.0,,,,0.1024,,,,0.00634,,,,
Paulista,All,12470.0,,,,0.1427,,,,0.00391,,,,
Paço do Lumiar,All,123419.0,,,,0.1791,,,,0.00404,,,,
Pedra Branca do Amapari,All,16667.0,0.09929,0.425,0.01014,0.02729,0.05355,0.03048,,0.00105,11.054,9.787,0.8723,0.8723
Pedreiras,All,39621.0,,,,0.02646,,,,,,,,
Petrópolis,All,309253.0,,,,0.2042,,,,0.00944,,,,
Pinheiro,All,84221.0,,,,0.07377,,,,,,,,
Piracicaba,All,408183.0,,,,0.1375,,,,0.02172,,,,
Porto Alegre,All,1.498609e6,,,,0.0909,,,,0.00994,,,,
Porto Velho,All,534839.0,,,,0.07464,,,,0.00395,,,,
Praia Grande,All,7392.0,,,,0.2686,,,,0.01264,,,,
Presidente Figueiredo,All,36642.0,,,,0.08652,,,,0.00548,,,,
Queimados,All,151822.0,,,,0.05116,,,,0.01445,,,,
Quixadá,All,88605.0,,,,0.01418,,,,0.00249,,,,
Recife,All,1.662184e6,,,,0.136,,,,0.00423,,,,
Ribeirão Preto,All,710326.0,,,,0.06908,,,,0.00518,,,,
Rio Preto da Eva,All,33680.0,,,,0.05283,,,,0.00583,,,,
Rio de Janeiro,All,6.786092e6,,,,0.2467,,,,0.01853,,,,
Salvador,All,2.90107e6,,,,0.08364,,,,0.00689,,,,
Santa Inês,All,89934.0,,,,0.0116,,,,0.0047,,,,
Santa Rita,All,38234.0,,,,0.241,,,,0.0132,,,,
Santana,All,122578.0,,,,0.0594,,,,0.00632,,,,
Santana de Parnaíba,All,140841.0,,,,0.08363,,,,0.00378,,,,
Santarém,All,307635.0,,,,0.1293,,,,0.03614,,,,
Santo André,All,725961.0,,,,0.1217,,,,0.00631,,,,
Santo Antônio do Içá,All,21818.0,,,,0.04588,,,,0.00662,,,,
Santos,All,437644.0,,,,0.1288,,,,0.01503,,,,
Serra,All,522685.0,,,,0.1331,,,,0.0055,,,,
Sobral,All,211024.0,,,,0.08121,,,,0.01431,,,,
Sorocaba,All,686172.0,,,,0.1439,,,,0.02905,,,,
Suzano,All,300613.0,,,,0.1875,,,,0.01859,,,,
São Bernardo do Campo,All,847325.0,,,,0.1718,,,,0.00641,,,,
São Caetano do Sul,All,162738.0,,,,0.1611,,,,0.01121,,,,
São Gabriel da Cachoeira,All,46020.0,,,,0.07873,,,,0.01427,,,,
São Gonçalo,All,1.095687e6,,,,0.1884,,,,0.01353,,,,
São José de Ribamar,All,179464.0,,,,0.09979,,,,0.00975,,,,
São José do Rio Preto,All,465278.0,,,,0.08024,,,,0.00587,,,,
São José dos Campos,All,729163.0,,,,0.1046,,,,0.00752,,,,
São João de Meriti,All,477130.0,,,,0.1949,,,,0.01152,,,,
São Lourenço da Mata,All,114362.0,,,,0.2444,,,,0.00679,,,,
São Luís,All,1.112903e6,,,,0.1427,,,,0.00603,,,,
São Paulo,All,1.2374543e7,,,,0.1658,,,,0.00513,,,,
São Paulo de Olivença,All,39692.0,,,,0.04846,,,,0.01077,,,,
São Sebastião,All,34494.0,,,,0.01849,,,,0.00043,,,,
São Vicente,All,6488.0,,,,0.1123,,,,0.02794,,,,
Taboão da Serra,All,292561.0,,,,0.1583,,,,0.02178,,,,
Tefé,All,60447.0,,,,0.1048,,,,0.01299,,,,
Teresina,All,873493.0,,,,0.06597,,,,0.00485,,,,
Teresópolis,All,184420.0,,,,0.1152,,,,0.00085,,,,
Tucuruí,All,114796.0,,,,0.2635,,,,,,,,
Uberlândia,All,698218.0,,,,0.06893,,,,0.01053,,,,
Urbano Santos,All,33453.0,,,,0.00704,,,,,,,,
Vila Velha,All,498776.0,,,,0.07713,,,,0.00674,,,,
Vitória,All,365718.0,,,,0.09804,,,,0.00691,,,,
Vitória de Santo Antão,All,140145.0,,,,0.2287,,,,0.01553,,,,
Volta Redonda,All,275742.0,,,,0.08854,,,,0.00707,,,,
Zé Doca,All,52231.0,,,,0.05352,,,,0.0035,,,,
