Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Alto Alegre do Maranhão_MA,All,27324.0,0.1759,0.6216,0.07182,0.00927,0.07234,0.2642,0.02277,0.00247,30.197,2.45,1.087,1.087
Alto Alegre_RR,All,15665.0,,,0.08804,0.01006,,,0.0535,0.00501,,,,
Altos_PI,All,40929.0,0.0982,0.8236,0.07649,0.00186,0.01809,0.5472,,0.00045,38.721,1.284,0.8982,0.8982
Alvarães_AM,All,16201.0,0.3726,0.99,0.18,0.01161,0.08372,3.288,0.05255,0.00534,542.419,2.07,0.5304,0.5304
Alvorada_RS,All,212408.0,0.07188,0.8967,0.04218,0.02095,0.02206,0.3664,0.02569,0.00391,5.089,1.704,0.7684,0.7684
Além Paraíba_MG,All,35716.0,,,,0.00362,,,,0.00015,,,,
Amaraji_PE,All,23057.0,0.09412,0.9099,0.04431,0.06091,0.01258,0.5146,0.00514,0.00261,7.665,2.124,0.5196,0.5196
Amarante do Maranhão_MA,All,41849.0,,,,0.00151,,,,8.0e-5,,,,
Amaturá_AM,All,11651.0,0.04863,0.4315,0.02629,0.00359,0.03018,0.097,0.01277,0.00034,37.083,1.85,0.8654,0.8654
Americana_SP,All,241993.0,0.05932,0.5356,0.01865,0.01738,0.01886,0.1871,0.01321,0.00268,15.114,3.18,0.4361,0.4361
Amontada_CE,All,43887.0,0.1758,0.3559,0.09202,0.01198,0.07769,0.1639,0.03961,0.00355,118.013,1.91,33.714,33.714
Amparo_SP,All,72917.0,0.06072,0.99,0.02927,0.00952,0.01742,0.8999,0.01395,,5.509,2.074,0.8335,0.8335
Américo Brasiliense_SP,All,40909.0,,,,0.01836,,,,0.00051,,,,
Anajatuba_MA,All,27071.0,0.08606,0.6133,0.04244,0.01674,0.03605,0.2697,0.02211,0.00306,18.877,2.028,0.6557,0.6557
Anapurus_MA,All,15889.0,,,,0.00221,,,,0.00053,,,,
Anchieta_ES,All,29556.0,,,,0.00309,,,,0.00092,,,,
Andradina_SP,All,57729.0,0.097,0.99,0.04157,0.03286,0.0465,0.9624,0.0274,0.0008,16.693,2.333,12.312,12.312
Angra dos Reis_RJ,All,205823.0,0.1395,0.4039,0.08448,0.01231,0.1119,0.06216,0.07509,0.00506,140.639,1.651,0.7964,0.7964
Anori_AM,All,21220.0,0.1255,0.7189,0.05147,0.00181,0.01492,0.5397,0.00781,0.0005,236.371,2.438,0.5753,0.5753
Anápolis_GO,All,390792.0,0.134,0.5023,0.06449,0.00672,0.0761,0.316,0.03963,0.00291,81.411,2.078,2.001,2.001
Aparecida de Goiânia_GO,All,583961.0,0.09837,0.3999,0.05629,0.01146,0.02032,0.08665,0.01065,0.00235,57.707,1.748,0.7934,0.7934
Apucarana_PR,All,136346.0,0.02757,0.7739,0.01532,0.0265,0.01263,0.8798,0.00738,0.00199,6.122,1.8,0.8504,0.8504
Aquiraz_CE,All,81074.0,0.07746,0.7943,0.03251,0.00841,0.02019,0.4479,0.01321,0.00526,42.238,2.383,1.974,1.974
Aracaju_SE,All,663583.0,0.09144,0.3282,0.04258,0.00363,0.01896,0.1644,0.00481,0.00061,2022.165,2.147,0.5604,0.5604
Aracati_CE,All,75292.0,0.1336,0.7416,0.05681,0.0219,0.02788,0.6263,0.01232,0.0024,61.497,2.352,1.757,1.757
Aracoiaba_CE,All,26734.0,,,,0.00317,,,,,,,,
Aracruz_ES,All,102232.0,0.1016,0.6127,0.04352,0.01973,0.01165,0.338,0.01029,0.00193,44.262,2.335,0.5099,0.5099
Araguari_MG,All,118440.0,0.03674,0.6556,0.02083,0.00819,0.02541,0.1418,0.00806,0.00082,0.9348,1.764,0.8553,0.8553
Araioses_MA,All,46904.0,,,,0.00637,,,,0.00163,,,,
Arapiraca_AL,All,234064.0,0.1787,0.4455,0.1027,0.01442,0.07679,0.3119,0.05915,0.00716,287.131,1.74,0.7889,0.7889
Araranguá_SC,All,68910.0,0.1159,0.3719,0.06354,0.00319,0.03079,0.3006,0.02033,0.0009,144.922,1.824,0.5866,0.5866
Araraquara_SP,All,238433.0,0.0658,0.6895,0.02286,0.00825,0.00759,0.2373,0.00362,0.00161,27.953,2.879,0.3633,0.3633
Araras_SP,All,135578.0,0.05164,0.5332,0.02991,0.01208,0.01734,,0.00878,0.00144,,1.726,0.7371,0.7371
Arari_MA,All,30146.0,0.07748,0.9011,0.03391,0.009,0.04135,0.6052,0.02107,0.00199,16.521,2.285,7.552,7.552
Araripina_PE,All,85262.0,0.1376,0.0101,0.05576,0.01893,0.2381,1.604,0.02396,0.00271,348452.712,2.467,0.3795,0.3795
Araruama_RJ,All,133724.0,0.03609,0.6194,0.02495,0.01642,0.02042,0.2437,0.00338,0.016,0.0,1.446,0.9093,0.9093
Araxá_MG,All,107291.0,0.202,0.6545,0.09455,0.0054,0.0365,0.5802,0.02502,0.00208,108.132,2.136,0.4933,0.4933
Araçatuba_SP,All,198986.0,0.04389,0.5695,0.01608,0.01092,0.01446,0.2745,0.01014,0.00188,21.587,2.729,0.7312,0.7312
Araçoiaba da Serra_SP,All,34487.0,0.06379,0.4597,0.03528,0.00882,0.0282,0.08746,,4.0e-5,3.587,1.808,0.5448,0.5448
Areia_PB,All,23047.0,,,,0.00728,,,,0.0008,,,,
Armação dos Búzios_RJ,All,34209.0,,,,0.00714,,,,0.0,,,,
Arraial do Cabo_RJ,All,30652.0,0.0777,0.99,0.02969,0.01599,0.06878,1.267,0.02984,0.00215,0.0,2.617,2.245,2.245
Arujá_SP,All,90722.0,0.06029,0.6154,0.02639,0.02498,0.02265,0.2608,0.01144,0.00165,23.417,2.285,0.6157,0.6157
Assis_SP,All,105430.0,0.03901,0.8846,0.02133,0.04042,0.0102,,0.00605,0.00428,,1.829,0.8322,0.8322
Atalaia_AL,All,47657.0,0.2065,0.5001,0.08212,0.01237,0.06639,0.1964,0.03731,0.00424,57.576,2.514,0.7543,0.7543
Atibaia_SP,All,144189.0,0.05103,0.9672,0.02478,0.01998,0.01567,0.422,0.00529,0.00215,6.014,2.059,1.698,1.698
Autazes_AM,All,39961.0,0.1252,0.7845,0.05271,0.00835,0.01535,0.5123,0.00802,0.00237,438.717,2.375,0.5289,0.5289
Avaré_SP,All,91562.0,0.01959,0.7792,0.02056,0.02499,0.02294,0.2796,0.00779,0.002,-0.53726,0.9529,1.104,1.104
Açailândia_MA,All,113569.0,0.2097,0.99,0.09062,0.00318,0.1168,2.203,0.06323,0.0013,876.437,2.314,1.003,1.003
Bacabal_MA,All,105998.0,0.135,0.7224,0.05551,0.00198,0.03951,0.7174,0.02035,0.00059,161.534,2.431,0.5689,0.5689
Bacabeira_MA,All,17226.0,0.04483,0.7292,0.04023,0.00751,0.03185,0.2232,0.01822,0.00194,0.5597,1.114,1.046,1.046
Baixa Grande do Ribeiro_PI,All,11702.0,,,0.01754,0.00906,,,0.01184,0.00063,,,,
Baixo Guandu_ES,All,31308.0,0.1234,0.4005,0.07527,0.0066,0.0513,0.09877,,0.00212,15.704,1.639,0.8598,0.8598
Balneário Arroio do Silva_SC,All,13202.0,0.1071,0.3311,0.04547,0.00697,0.0353,0.5041,0.01198,0.00173,95.792,2.355,0.3707,0.3707
Balneário Camboriú_SC,All,143718.0,0.09096,0.5091,0.03973,,0.01731,0.3374,0.00967,,498.88,2.289,3.655,3.655
Balneário Gaivota_SC,All,11089.0,,,,0.01115,,,,0.00093,,,,
Banabuiú_CE,All,18379.0,0.1138,0.99,0.05655,0.00613,0.04763,1.176,0.02877,0.00145,33.197,2.013,69.777,69.777
Barbacena_MG,All,138686.0,0.3292,0.99,0.2325,0.00837,0.2216,1.448,0.2638,0.00477,833.031,1.416,0.9994,0.9994
Barbalha_CE,All,61389.0,0.1006,0.3888,0.01605,0.01314,0.1196,0.1559,0.00512,0.00424,5.672,6.272,13.301,13.301
Barcelos_AM,All,27777.0,0.1934,0.3462,0.07912,0.00587,0.02685,0.3398,0.01879,0.00196,1328.754,2.445,0.4763,0.4763
Barra Mansa_RJ,All,186256.0,0.06484,0.9886,0.02464,0.01741,0.0511,0.714,0.01794,0.00466,2.314,2.632,3.044,3.044
Barra de São Francisco_ES,All,45096.0,0.1201,0.2205,0.07451,0.00512,0.02058,0.07269,0.00187,0.00124,85.465,1.612,0.8171,0.8171
Barra do Corda_MA,All,89094.0,0.1936,0.5728,0.0998,0.00591,0.04973,0.2423,0.02317,0.00202,245.171,1.94,0.5479,0.5479
Barra do Garças_MT,All,61622.0,0.05333,0.3582,0.03152,0.01332,0.04269,0.06661,0.01956,0.00259,7.787,1.692,1.504,1.504
Barra do Piraí_RJ,All,101378.0,0.1036,0.8926,0.05851,0.03325,0.03077,0.702,0.00954,0.00749,48.904,1.771,0.6061,0.6061
Barra dos Coqueiros_SE,All,30711.0,0.0993,0.4238,0.01196,0.00247,0.05242,0.06719,,0.00015,18.082,8.299,3.191,3.191
Barras_PI,All,47537.0,0.2165,0.9591,0.09772,0.00153,0.01666,0.3353,,0.00057,98.407,2.215,0.5324,0.5324
Barreira_CE,All,22649.0,0.1626,0.5089,0.07059,0.04082,0.09299,0.2595,0.05981,0.00398,15.198,2.303,4.269,4.269
Barreirinha_AM,All,32361.0,0.1587,0.5211,0.06141,0.00183,0.01606,0.4848,0.00495,0.00039,496.346,2.584,0.3037,0.3037
Barreiros_PE,All,43086.0,0.2,0.4897,0.1293,0.02249,0.09622,0.3297,0.04355,0.00476,76.087,1.547,1.832,1.832
Barretos_SP,All,123319.0,0.07869,0.7166,0.03814,0.01801,0.01749,0.5427,0.0051,0.00215,51.427,2.063,0.4573,0.4573
Barueri_SP,All,276924.0,0.06081,0.7392,0.03139,0.03581,0.01084,0.2621,0.00408,0.00201,91.076,1.937,0.5245,0.5245
Batalha_PI,All,27126.0,0.08844,0.1934,0.05262,0.00272,0.02261,0.2314,0.01732,0.0005,519.452,1.681,0.7019,0.7019
Baturité_CE,All,36108.0,0.04152,0.99,0.01844,0.03983,0.01048,,0.00536,0.00463,,2.252,0.6324,0.6324
Bauru_SP,All,380586.0,0.03387,0.8113,0.01608,0.01726,0.0111,0.4947,0.00471,0.00163,21.921,2.106,0.5503,0.5503
Bayeux_PB,All,97849.0,0.1239,0.5772,0.05126,0.02184,0.1044,0.1563,0.04516,0.0044,5.785,2.416,0.7258,0.7258
Baía da Traição_PB,All,9083.0,,,,0.00733,,,,0.00072,,,,
Beberibe_CE,All,54109.0,0.05686,0.9079,0.02951,0.04282,0.02868,0.4101,0.01348,0.00651,6.137,1.927,2.369,2.369
Bela Cruz_CE,All,32917.0,0.1315,0.5453,0.06864,0.00913,0.03507,0.3547,0.01788,0.0012,146.907,1.916,3.546,3.546
Belford Roxo_RJ,All,516015.0,0.06269,0.5997,0.03026,0.03305,0.04044,0.6062,0.0133,0.00396,49.72,2.072,0.9026,0.9026
Belo Horizonte_MG,All,2.537191e6,0.04919,0.8101,0.02241,0.00413,0.00405,0.5043,0.005,0.00013,412.097,2.195,0.4918,0.4918
Benjamin Constant_AM,All,43414.0,0.2715,0.539,0.1181,0.00606,0.04244,0.3385,0.02921,0.00311,1454.202,2.298,0.6717,0.6717
Bento Gonçalves_RS,All,121659.0,0.171,0.3954,0.05889,0.00724,0.08499,0.1162,0.03172,0.00277,275.656,2.903,1.64,1.64
Bequimão_MA,All,21493.0,0.1362,0.2917,0.06566,0.00895,0.09092,0.3558,0.04328,0.00411,115.71,2.075,0.9884,0.9884
Bertioga_SP,All,63881.0,0.00101,0.4636,0.01444,0.02687,0.06812,0.03077,0.00707,0.00746,0.3579,0.06996,1.266,1.266
Beruri_AM,All,19876.0,0.1757,0.5554,0.07085,0.00584,0.04952,0.5392,0.02746,0.00281,474.812,2.479,1.5,1.5
Betim_MG,All,443733.0,0.1034,0.6106,0.04687,0.01,0.03636,0.3717,0.0223,0.00182,60.158,2.206,0.7476,0.7476
Bezerros_PE,All,61406.0,0.03573,0.2996,0.0287,0.01155,0.04527,0.1367,0.01926,0.00348,4.317,1.245,1.378,1.378
Birigui_SP,All,124874.0,,,,0.00621,,,,0.0,,,,
Biritiba-Mirim_SP,All,32924.0,0.06337,0.5604,0.0187,0.01252,0.0311,0.1212,0.0164,0.00471,2.83,3.389,13.779,13.779
Blumenau_SC,All,360771.0,0.04425,0.6427,0.01857,,0.03205,0.4458,0.01253,,116.937,2.382,6.938,6.938
Boa Esperança_ES,All,15187.0,0.207,0.1405,0.07124,0.01279,0.1076,0.1488,,0.00276,281.613,2.906,0.4241,0.4241
Boa Esperança_MG,All,40528.0,0.09475,0.7416,0.03523,0.01298,0.02868,0.3835,0.01337,0.0023,17.201,2.69,0.6133,0.6133
Boa Viagem_CE,All,55015.0,0.04053,0.4179,0.02045,0.04459,0.0226,,0.01706,0.01177,,1.981,7.197,7.197
Boa Vista do Ramos_AM,All,19399.0,0.07854,0.3628,0.02,0.00277,0.0413,0.06242,0.00405,0.0006,18.413,3.927,0.9496,0.9496
Boa Vista_RR,All,403205.0,0.05229,0.2847,0.02934,0.00845,0.01505,0.07049,0.00413,0.00199,478.882,1.782,0.7554,0.7554
Boca do Acre_AM,All,34651.0,0.087,0.7082,0.03451,0.0012,0.02114,,0.00273,0.00043,,2.521,0.4458,0.4458
Boituva_SP,All,61607.0,0.08703,0.6417,0.03632,0.01506,0.02072,0.1549,0.01254,0.00373,5.017,2.396,0.5147,0.5147
Bom Conselho_PE,All,49040.0,0.1609,0.305,0.0825,0.00568,0.1371,0.2623,0.05511,0.00134,89.782,1.95,2.323,2.323
Bom Despacho_MG,All,51111.0,0.2006,0.99,0.0292,0.02149,0.1996,4.099,0.03099,0.00717,34.153,6.871,1.139,1.139
Bom Jardim_MA,All,42046.0,,,,0.01709,,,,,,,,
Bom Jardim_PE,All,39576.0,0.06611,0.4609,0.03528,0.07928,0.02441,0.2104,0.0131,0.00229,10.894,1.874,0.4595,0.4595
Bom Jesus do Itabapoana_RJ,All,37467.0,0.09527,0.4662,0.04311,0.01088,0.03337,0.2188,0.0147,0.0025,28.023,2.21,0.6554,0.6554
Bonito_PE,All,38515.0,0.152,0.6153,0.05398,0.05607,0.03759,0.1379,0.02556,0.0,6.558,2.815,1.42,1.42
Borba_AM,All,41573.0,0.1353,0.2957,0.08024,0.00987,0.08951,0.3188,0.04204,0.00356,919.072,1.686,5.031,5.031
Botucatu_SP,All,147962.0,0.08283,0.99,0.0261,0.01186,0.01911,1.426,0.00411,0.00192,102.565,3.173,0.4346,0.4346
Bragança Paulista_SP,All,170355.0,0.08804,0.99,0.03581,0.02128,0.02695,1.987,0.01749,0.00465,133.147,2.458,2.837,2.837
Brasiléia_AC,All,26541.0,,,,0.00943,,,,,,,,
Brasília_DF,All,3.045421e6,0.09229,0.44,0.03982,0.00731,0.0064,0.1983,0.00038,0.00042,1745.031,2.318,0.2381,0.2381
Braço do Norte_SC,All,33784.0,,,,0.00187,,,,3.0e-5,,,,
Brejo da Madre de Deus_PE,All,51249.0,0.1823,0.2369,0.02588,0.01074,0.1226,0.201,,0.00299,134.271,7.045,4.315,4.315
Brejo_MA,All,36761.0,0.1362,0.3293,0.07221,0.02943,0.04024,0.5606,0.01923,0.00678,143.024,1.886,1.017,1.017
Buerarema_BA,All,18532.0,0.05247,0.5829,0.01699,0.02402,0.02525,0.2769,0.01336,0.00192,7.879,3.089,9.813,9.813
Buriti dos Lopes_PI,All,19979.0,0.1516,0.99,0.07057,0.00707,0.08258,1.767,0.03502,0.00224,10.814,2.147,1.018,1.018
Buritirana_MA,All,15584.0,0.1279,0.5174,0.05739,0.00628,0.07175,0.2465,0.02997,0.00141,39.447,2.228,0.6792,0.6792
Caapiranga_AM,All,13212.0,0.2628,0.3777,0.1058,0.00419,0.1274,0.3431,0.06748,0.0019,762.163,2.485,2.066,2.066
Caaporã_PB,All,22046.0,0.1258,0.5304,0.06221,0.00406,0.02174,0.4209,0.0037,0.00077,157.347,2.022,0.7572,0.7572
Cabedelo_PB,All,68413.0,0.1017,0.5142,0.0628,0.00658,0.02736,0.1153,0.04899,0.00217,13.807,1.62,1.005,1.005
Cabo Frio_RJ,All,228790.0,0.09889,0.99,0.04886,0.01101,0.0686,1.416,0.02505,0.0022,14.209,2.024,0.788,0.788
Cabo de Santo Agostinho_PE,All,209118.0,0.08,0.5033,0.03876,0.04373,0.02203,0.1434,0.01403,0.0026,94.782,2.064,1.169,1.169
Cabreúva_SP,All,50204.0,0.06242,0.3904,0.04746,0.02502,0.04433,0.1197,,0.00297,7.593,1.315,0.8463,0.8463
Cachoeiras de Macacu_RJ,All,59526.0,0.08389,0.5734,0.04219,0.02428,0.06463,0.3576,0.03559,0.00637,0.0,1.988,0.8512,0.8512
Cachoeirinha_PE,All,20584.0,0.07743,0.6171,0.03217,0.02822,0.02899,0.6305,0.0032,0.00056,11.591,2.407,0.3208,0.3208
Cachoeiro de Itapemirim_ES,All,211062.0,0.186,0.3726,0.07513,0.00675,0.03603,0.2142,0.03064,0.0017,209.41,2.476,0.3909,0.3909
Caieiras_SP,All,102485.0,0.04305,0.8163,0.02246,0.03132,0.00436,0.505,0.00748,0.00339,24.884,1.917,0.6526,0.6526
Cajamar_SP,All,77569.0,0.09239,0.6114,0.04072,0.03681,0.02267,0.2854,0.01159,0.00543,68.709,2.269,0.8386,0.8386
Cajazeiras_PB,All,62613.0,0.09358,0.5262,0.04189,0.02044,0.01674,0.4189,0.01185,0.00879,18.909,2.234,0.7202,0.7202
Camanducaia_MG,All,21988.0,,,,0.00393,,,,0.00144,,,,
Camaragibe_PE,All,159406.0,0.06859,0.6031,0.03073,0.01996,0.01824,0.09222,0.0085,0.00062,54.347,2.232,2.142,2.142
Camaçari_BA,All,302123.0,0.086,0.647,0.03571,0.00973,0.02998,0.4419,0.01144,0.00237,73.015,2.408,0.6515,0.6515
Camboriú_SC,All,83819.0,0.04132,0.9469,0.02008,0.00332,0.01761,0.5406,0.00593,0.00053,17.586,2.057,0.5829,0.5829
Cambé_PR,All,107598.0,0.114,0.6411,0.04606,0.00836,0.01619,0.368,0.01004,0.00126,14.923,2.474,0.3722,0.3722
Camocim_CE,All,64298.0,0.1465,0.4242,0.07657,0.02002,0.06346,0.212,0.06639,0.00718,97.807,1.913,12.676,12.676
Campestre do Maranhão_MA,All,14518.0,0.3505,0.09738,0.2333,0.0058,0.1465,,0.09763,0.0017,,1.502,1.062,1.062
Campina Grande do Sul_PR,All,43721.0,0.1186,0.5808,0.04822,0.02656,0.03058,0.4903,0.01067,0.00066,26.164,2.46,0.409,0.409
Campina Grande_PB,All,413828.0,0.2092,0.6401,0.08737,0.0048,0.05192,0.555,0.03045,0.00131,1019.112,2.394,0.2356,0.2356
Campinas_SP,All,1.216114e6,0.07512,0.6296,0.03379,0.0135,0.01592,0.2018,0.00736,0.00067,191.391,2.223,0.3868,0.3868
Campo Grande_MS,All,904942.0,0.06533,0.6418,0.01517,0.00792,0.01957,0.3427,0.00621,0.00099,73.771,4.305,0.9156,0.9156
Campo Largo_PR,All,133322.0,0.04128,0.99,0.02099,0.01669,0.02499,2.386,0.01366,0.001,10.144,1.967,2.183,2.183
Campo Limpo Paulista_SP,All,85496.0,0.07924,0.99,0.03993,0.03641,0.01323,1.543,0.00789,0.00728,30.693,1.984,0.4037,0.4037
Campo Maior_PI,All,47301.0,0.07718,0.419,0.02985,0.00128,0.02208,0.05002,0.00496,0.00052,49.586,2.585,0.308,0.308
Campo Mourão_PR,All,95808.0,,,,0.02423,,,,0.00107,,,,
Campos dos Goytacazes_RJ,All,512623.0,0.1645,0.4684,0.08199,0.00925,0.06043,0.2368,0.03641,0.00239,373.79,2.006,0.6311,0.6311
Candeias_BA,All,87947.0,,,,0.00187,,,,,,,,
Canindé_CE,All,77767.0,0.09785,0.6861,0.03978,0.00573,0.02492,0.6103,0.01573,0.00212,177.606,2.46,2.331,2.331
Canoas_RS,All,350082.0,0.08227,0.99,0.03295,0.02206,0.02554,11.124,0.0134,0.00511,349.953,2.497,0.5388,0.5388
Cantanhede_MA,All,22215.0,,,,0.00301,,,,0.00029,,,,
Cantá_RR,All,18518.0,,,,0.0054,,,,0.00106,,,,
Capim_PB,All,6588.0,0.1748,0.267,0.05082,0.00875,0.09509,0.1637,0.02591,0.00016,47.852,3.439,0.6312,0.6312
Capistrano_CE,All,17915.0,0.1404,0.3556,0.06301,0.01207,0.07996,0.2849,0.03866,0.00295,118.654,2.228,8.633,8.633
Caraguatatuba_SP,All,122747.0,0.05808,0.2986,0.03032,0.01183,0.01425,0.08465,0.00793,0.00233,34.655,1.916,0.4645,0.4645
Carapicuíba_SP,All,404936.0,0.06664,0.4105,0.03128,0.02642,0.00574,0.1287,0.00641,0.00273,160.78,2.13,0.3715,0.3715
Carauari_AM,All,28577.0,0.07052,0.8204,0.02622,0.0014,0.00931,0.6165,0.00592,0.00027,115.56,2.689,0.4394,0.4394
Careiro da Várzea_AM,All,30527.0,0.03409,0.4081,0.01433,0.00307,0.02088,0.03532,0.00725,0.00035,2.086,2.379,0.6629,0.6629
Careiro_AM,All,38248.0,0.1082,0.4938,0.03936,0.00231,0.02329,0.219,0.008,0.00036,473.464,2.75,0.5557,0.5557
Cariacica_ES,All,385098.0,0.1038,0.5899,0.04669,0.00944,0.01069,0.2243,0.01124,0.00097,547.565,2.223,0.6232,0.6232
Carlos Barbosa_RS,All,30131.0,0.1363,0.6324,0.05673,0.00388,0.02197,0.3677,0.01693,0.00146,63.139,2.402,0.3549,0.3549
Carmo do Cajuru_MG,All,22703.0,0.1298,0.5811,0.07629,0.01348,0.04463,0.1118,0.05757,0.00637,3.641,1.702,1.006,1.006
Caroebe_RR,All,10271.0,,,0.05753,0.01405,,,0.00202,0.00317,,,,
Carpina_PE,All,84477.0,0.1229,0.5321,0.06005,0.04931,0.03285,0.2151,0.01533,0.00833,32.669,2.047,1.067,1.067
Caruaru_PE,All,364729.0,0.1242,0.3458,0.06392,0.02584,0.02376,0.1604,0.01376,0.0029,198.561,1.943,0.5765,0.5765
Carutapera_MA,All,24045.0,0.06234,0.99,0.02552,0.0318,0.05863,2.529,0.01487,,17.629,2.443,1.033,1.033
Cascavel_CE,All,72460.0,0.07869,0.6101,0.02979,0.01765,0.05132,0.1649,0.02002,0.00478,16.542,2.642,5.333,5.333
Cascavel_PR,All,331739.0,0.1245,0.5747,0.06085,0.00899,0.02352,0.2695,0.01296,0.0024,106.218,2.045,0.6674,0.6674
Casimiro de Abreu_RJ,All,44626.0,0.1463,0.9187,0.04699,0.01633,0.06054,0.9786,0.01095,0.00539,106.088,3.113,0.7264,0.7264
Cataguases_MG,All,75874.0,0.1576,0.6033,0.07541,0.01046,0.04822,0.3719,0.03202,0.00326,42.058,2.091,0.7121,0.7121
Catanduva_SP,All,123081.0,0.06172,0.4328,0.03703,0.0287,0.02245,0.1087,0.01762,0.00329,15.575,1.667,2.075,2.075
Catende_PE,All,43321.0,0.2426,0.5213,0.05171,0.0355,0.06776,0.5329,0.01273,0.0083,127.441,4.692,1.509,1.509
Catolé do Rocha_PB,All,30851.0,,,,0.01748,,,,0.00185,,,,
Caucaia_CE,All,365014.0,0.06568,0.7456,0.02442,0.01475,0.01548,0.2219,0.01249,0.00181,131.974,2.69,2.606,2.606
Caxias do Sul_RS,All,516015.0,0.09624,0.741,0.03536,0.00839,0.04546,0.35,0.01994,0.00122,45.472,2.722,2.31,2.31
Caxias_MA,All,166529.0,0.07834,0.99,0.0251,0.01034,0.01256,1.442,0.0198,0.00234,52.961,3.12,3.097,3.097
Caçador_SC,All,79381.0,0.03062,0.8817,0.01392,0.00552,0.01449,0.596,0.00484,0.00053,6.389,2.199,0.3822,0.3822
Caçapava_SP,All,95206.0,0.11,0.6064,0.05178,0.02025,0.03106,0.3253,0.01296,0.0024,11.94,2.124,0.5921,0.5921
Centro Novo do Maranhão_MA,All,21838.0,0.2931,0.9481,0.1527,0.01142,0.1257,0.4266,0.07436,0.00382,9.807,1.92,1.182,1.182
Chapadinha_MA,All,80472.0,,,,0.00119,,,,0.00013,,,,
Chapecó_SC,All,222571.0,0.08004,0.5301,0.02874,,0.02646,0.1125,0.00724,,166.859,2.784,3.808,3.808
Charqueada_SP,All,17362.0,0.1662,0.99,0.06024,0.02025,0.04553,2.536,0.02331,0.00134,53.467,2.758,0.8415,0.8415
Chorozinho_CE,All,20467.0,0.05873,0.4649,0.03438,0.01309,0.03744,0.2156,0.01549,0.00531,10.972,1.708,1.573,1.573
Choró_CE,All,13656.0,,,,0.00828,,,,0.00291,,,,
Chã Grande_PE,All,21915.0,0.07941,0.8166,0.03056,0.02242,0.04306,0.319,0.01867,0.00233,5.262,2.599,1.195,1.195
Cianorte_PR,All,83446.0,0.08647,0.3403,0.02854,0.00739,0.03424,0.2618,0.02085,0.00127,34.291,3.029,0.584,0.584
Coaraci_BA,All,17163.0,0.03896,0.3029,0.02345,0.01733,0.02995,0.223,0.01155,0.00034,13.37,1.661,1.445,1.445
Coari_AM,All,85948.0,0.1844,0.4031,0.08115,0.00566,0.01883,0.3354,0.01107,0.00225,4698.452,2.272,0.5939,0.5939
Cocal do Sul_SC,All,16851.0,0.09903,0.4381,0.04532,0.00724,0.03234,0.1178,0.01266,0.0011,7.674,2.185,1.058,1.058
Cocal_PI,All,28065.0,0.129,0.4037,0.06522,0.00652,0.1077,0.2232,0.07864,0.0014,24.654,1.978,4.546,4.546
Codajás_AM,All,28923.0,0.1557,0.3597,0.08257,0.00501,0.05921,0.2762,0.04012,0.00234,151.551,1.886,2.444,2.444
Codó_MA,All,124088.0,0.1573,0.6421,0.09042,0.00118,0.06728,0.2386,0.01858,0.00033,189.762,1.739,0.9297,0.9297
Coelho Neto_MA,All,49929.0,,,,0.00313,,,,0.00079,,,,
