Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Eusébio,All,54154.0,0.1368,0.3176,0.04588,0.0616,0.0474,0.07464,0.00125,0.00456,17.633,2.982,0.5667,0.5667
Ferraz de Vasconcelos,All,196219.0,0.08656,0.4365,0.03462,0.2061,0.0131,0.1654,0.00491,,7.09,2.5,0.331,0.331
Florianópolis,All,505983.0,0.04451,0.501,0.01968,0.0341,0.02062,0.048,0.00157,0.00369,1.275,2.262,0.5032,0.5032
Fortaleza,All,2.696035e6,0.0849,0.3799,0.03552,0.1583,0.01921,0.2115,0.00628,0.00663,1007.01,2.391,0.2301,0.2301
Franco da Rocha,All,156034.0,0.08042,0.5383,0.04546,0.186,0.03046,0.2492,0.01162,0.00442,4.873,1.769,0.4525,0.4525
Goiânia,All,1.531274e6,0.08784,0.6694,0.03672,0.08408,0.05281,0.4826,,0.01039,11.309,2.392,0.3609,0.3609
Guarujá,All,323664.0,0.08517,0.642,0.03862,0.1079,0.01646,0.1137,0.00794,0.01191,2.759,2.205,0.3997,0.3997
Guarulhos,All,1.392974e6,0.08889,0.5164,0.05082,0.2181,0.02265,0.1027,0.00854,0.01121,14.761,1.749,0.3934,0.3934
Ilhéus,All,163950.0,0.0633,0.698,0.03218,0.09919,0.01971,,0.02559,0.01566,,1.967,0.513,0.513
Imperatriz,All,261269.0,0.1437,0.3729,0.06697,0.1166,0.03761,0.1013,0.00602,0.0131,26.583,2.146,0.5653,0.5653
Iranduba,All,48779.0,0.08875,0.8318,0.03822,0.1549,0.01063,0.5674,0.00846,0.01335,9.978,2.322,0.2039,0.2039
Itaboraí,All,242998.0,0.07943,0.7371,0.05526,0.1629,0.01503,0.3419,0.02875,0.02324,3.566,1.437,0.7652,0.7652
Itabuna,All,215355.0,0.1233,0.7528,0.07043,0.04844,0.04623,0.6423,0.02047,0.00556,13.788,1.751,0.7204,0.7204
Itacoatiara,All,102350.0,0.1486,0.7289,0.0652,0.1955,0.01742,0.7542,0.01207,0.02064,15.851,2.279,0.3936,0.3936
Itapecerica da Serra,All,177450.0,0.09906,0.6132,0.05457,0.1645,0.02167,0.3014,0.00953,0.00182,6.945,1.815,0.4905,0.4905
Itapevi,All,240077.0,0.1308,0.99,0.05536,0.2113,0.0117,5.433,0.00855,0.00719,44.346,2.362,0.2765,0.2765
Itapipoca,All,130652.0,,,,0.1434,,,,0.00914,,,,
Itaquaquecetuba,All,374529.0,0.1173,0.4106,0.04749,0.2124,0.01454,0.3142,0.00787,0.00957,25.467,2.47,0.3595,0.3595
Jaboatão dos Guararapes,All,709321.0,0.1186,0.4226,0.05836,0.1951,0.0294,0.3477,,0.00536,134.371,2.033,0.7561,0.7561
Joinville,All,596371.0,0.04287,0.6657,0.01831,0.0749,0.0161,0.3104,0.003,0.01381,7.47,2.341,0.4041,0.4041
João Pessoa,All,817105.0,0.08445,0.3353,0.03898,0.1048,0.01001,0.06841,0.00817,0.00624,40.868,2.166,0.4286,0.4286
Juiz de Fora,All,574562.0,0.08685,0.4505,0.02374,0.0925,0.02596,0.2847,0.00553,0.00535,25.022,3.658,0.6168,0.6168
Jundiaí,All,423152.0,0.1145,0.7454,0.0574,0.1602,0.02259,0.3358,0.00616,0.00723,9.769,1.995,0.3482,0.3482
Lajeado,All,84854.0,0.06516,0.3495,0.04813,0.08982,0.02696,0.1646,0.03775,,14.596,1.354,0.8374,0.8374
Laranjal do Jari,All,50914.0,0.1208,0.3806,0.04797,0.1658,0.04965,0.1113,0.00659,0.013,13.449,2.518,0.5386,0.5386
Macapá,All,508360.0,0.0955,0.99,0.03151,0.06151,0.01847,1.044,,0.00327,107.968,3.031,0.3003,0.3003
Maceió,All,1.029137e6,0.09909,0.99,0.04949,0.1092,0.00716,1.424,0.00078,0.01024,120.097,2.002,0.3416,0.3416
Magé,All,247522.0,0.1156,0.936,0.07347,0.2012,0.04722,0.4401,0.02467,0.00329,6.446,1.573,0.7136,0.7136
Manacapuru,All,98351.0,0.1157,0.3969,0.03816,0.1118,0.01544,0.3779,0.00446,0.01157,135.55,3.033,0.482,0.482
Manaus,All,2.204591e6,0.09808,0.3154,0.04001,0.1888,0.01758,0.163,0.00815,0.00629,729.643,2.451,0.3251,0.3251
Marabá,All,282142.0,0.2005,0.3025,0.07673,0.3212,0.06525,0.1967,0.01094,,15.768,2.612,0.7702,0.7702
Maracanaú,All,230165.0,0.1227,0.4044,0.05403,0.2197,0.03044,0.06749,0.00543,0.00967,10.317,2.271,0.3469,0.3469
Maranguape,All,130268.0,0.1264,0.8011,0.07255,0.2248,0.03238,,0.00695,,,1.742,0.4103,0.4103
Mauá,All,477641.0,0.1127,0.5239,0.04312,0.1619,0.01544,0.2956,0.00338,0.01471,20.819,2.613,0.3933,0.3933
Maués,All,64544.0,0.09822,0.7216,0.04928,0.1521,0.02413,0.1774,,0.00719,3.009,1.993,0.5057,0.5057
Mesquita,All,177864.0,0.1176,0.99,0.05489,0.1982,0.02756,2.509,,0.02957,18.349,2.142,0.377,0.377
Mogi das Cruzes,All,450300.0,0.0835,0.4143,0.0387,0.1535,0.01349,0.0009,0.00488,0.00793,0.1313,2.158,0.224,0.224
Mossoró,All,300352.0,,,,0.1304,,,,0.01585,,,,
Natal,All,892963.0,,,,0.05298,,,,0.01014,,,,
Niterói,All,518720.0,0.132,0.5417,0.09421,0.1251,0.04543,0.3705,0.05987,0.02129,46.294,1.401,0.8995,0.8995
Nossa Senhora do Socorro,All,185464.0,0.1376,0.2107,0.05461,0.05556,0.03222,0.09271,0.00824,,19.145,2.52,0.728,0.728
Nova Iguaçu,All,829339.0,0.1061,0.7761,0.06031,0.2116,0.02031,0.1608,0.03136,0.0193,7.076,1.759,0.6614,0.6614
Olinda,All,396407.0,0.09012,0.5683,0.03453,0.1471,0.02355,0.1031,0.00206,0.00405,19.203,2.61,0.629,0.629
Osasco,All,705402.0,0.09201,0.99,0.0426,0.2261,0.00963,8.685,0.00641,0.01156,446.016,2.16,0.2421,0.2421
Palmas,All,51496.0,0.1057,0.1874,0.05079,0.02812,0.02205,0.1526,,0.00442,45.618,2.081,13.439,13.439
Parauapebas,All,210356.0,0.1245,0.99,0.06303,0.2132,0.02077,4.07,0.01741,0.06507,20.069,1.975,0.8906,0.8906
Parintins,All,115416.0,0.1308,0.9272,0.06275,0.1474,0.01078,0.5402,,0.01321,17.07,2.084,0.2433,0.2433
Passo Fundo,All,205308.0,0.05302,0.4368,0.0369,0.1501,0.01594,0.1521,0.02682,0.01072,8.9,1.437,0.7509,0.7509
Patos,All,108681.0,0.1633,0.04416,0.1001,0.1067,0.04358,0.07724,0.00664,0.00682,330.037,1.631,1.009,1.009
Paulista,All,12470.0,0.09202,0.5223,0.03681,0.1395,0.02106,0.2274,0.00126,0.00848,32.642,2.5,0.7108,0.7108
Paço do Lumiar,All,123419.0,0.08252,0.4398,0.03723,0.1818,0.01937,0.05239,0.00581,0.00098,2.664,2.216,0.2887,0.2887
Petrópolis,All,309253.0,0.127,0.5871,0.06007,0.1947,0.03418,0.237,0.01345,0.0075,5.959,2.114,0.4381,0.4381
Piracicaba,All,408183.0,0.09581,0.99,0.04149,0.1583,0.02184,5.738,0.00742,,50.736,2.309,0.2561,0.2561
Porto Alegre,All,1.498609e6,,,,0.08342,,,,0.0059,,,,
Porto Velho,All,534839.0,0.09377,0.2483,0.04391,0.07472,0.02147,0.181,0.00383,0.00412,224.586,2.135,0.4788,0.4788
Praia Grande,All,7392.0,0.07918,0.5172,0.03043,0.2762,0.03694,0.08733,0.00467,0.0082,5.114,2.602,0.6681,0.6681
Presidente Figueiredo,All,36642.0,0.09145,0.3524,0.04006,0.0926,0.01468,0.06214,0.01098,0.0055,6.337,2.283,0.313,0.313
Queimados,All,151822.0,0.1237,0.7226,0.1368,0.05643,0.04827,0.07553,0.1364,0.00025,1.109,0.9045,1.081,1.081
Recife,All,1.662184e6,0.09403,0.535,0.03845,0.1343,0.01965,0.4054,0.00175,0.00505,443.506,2.445,0.6255,0.6255
Ribeirão Preto,All,710326.0,0.1004,0.4574,0.03999,0.07012,0.05054,0.02799,0.00374,0.00435,3.701,2.51,0.8442,0.8442
Rio Preto da Eva,All,33680.0,0.07921,0.2643,0.03575,0.05617,0.01286,0.04841,0.00656,0.0038,11.432,2.216,0.2716,0.2716
Rio de Janeiro,All,6.786092e6,0.07401,0.7923,0.0423,0.2304,0.03229,0.3328,0.01112,0.03382,284.923,1.75,0.4566,0.4566
Salvador,All,2.90107e6,0.1011,0.4676,0.04091,0.08337,0.01304,0.2135,0.00357,0.00444,167.649,2.472,0.3507,0.3507
Santa Inês,All,89934.0,0.2579,0.5383,0.1048,0.01709,0.02499,0.4752,0.02016,0.0,8.2,2.46,0.8999,0.8999
Santa Rita,All,38234.0,0.1344,0.7043,0.05345,0.2501,0.02135,0.8028,0.00572,0.00344,18.074,2.515,19.59,19.59
Santana,All,122578.0,0.06701,0.4276,0.0325,0.06175,0.02011,0.1026,0.00679,0.00363,16.28,2.062,0.2679,0.2679
Santana de Parnaíba,All,140841.0,0.05984,0.2809,0.02803,0.08524,0.00606,,0.00677,0.00334,,2.135,0.251,0.251
Santarém,All,307635.0,0.148,0.5988,0.08412,0.1297,0.06248,0.09264,0.00668,0.02351,1.895,1.759,0.7514,0.7514
Santo André,All,725961.0,0.09245,0.6683,0.03468,0.1194,0.01454,0.4185,0.00534,0.00526,47.47,2.666,0.2225,0.2225
Santo Antônio do Içá,All,21818.0,0.09512,0.3253,0.04512,0.04944,0.02171,,0.00458,0.00369,,2.108,0.3254,0.3254
Santos,All,437644.0,0.09277,0.8709,0.04374,0.141,0.02012,0.1687,0.00421,0.00623,11.751,2.121,0.2606,0.2606
Serra,All,522685.0,0.09634,0.9599,0.03975,0.135,0.00746,1.162,0.00436,0.0045,44.779,2.424,0.2627,0.2627
Sobral,All,211024.0,0.1752,0.99,0.09556,0.07302,0.04867,0.6649,0.0223,0.02263,13.002,1.833,0.6192,0.6192
Sorocaba,All,686172.0,0.1543,0.4098,0.05794,0.1577,0.02523,0.3654,,0.02755,36.254,2.664,0.4435,0.4435
Suzano,All,300613.0,0.08915,0.6091,0.04296,0.2003,0.00898,0.455,0.01034,0.00971,14.509,2.075,0.2417,0.2417
São Bernardo do Campo,All,847325.0,0.07871,0.4657,0.03675,0.1686,0.01478,0.1107,0.00651,0.00665,29.689,2.142,0.2131,0.2131
São Caetano do Sul,All,162738.0,0.01901,0.5149,0.02502,0.1535,0.02126,0.1192,0.02316,0.01785,3.597,0.7597,1.184,1.184
São Gabriel da Cachoeira,All,46020.0,0.219,0.1132,0.1054,0.0875,0.06173,0.1275,0.02359,0.01158,104.539,2.078,1.051,1.051
São Gonçalo,All,1.095687e6,0.1133,0.4107,0.04821,0.1849,0.02391,0.2034,0.00212,0.0164,26.531,2.35,0.5145,0.5145
São Gonçalo do Amarante,All,48906.0,,,,0.09785,,,,0.02272,,,,
São José de Ribamar,All,179464.0,0.09786,0.602,0.0262,0.09034,0.03372,0.2399,,0.00564,10.15,3.735,0.4605,0.4605
São José do Rio Preto,All,465278.0,0.144,0.4545,0.03649,0.0805,0.07635,0.06665,0.00753,0.00508,4.786,3.946,0.677,0.677
São José dos Campos,All,729163.0,0.06656,0.8417,0.02489,0.1042,0.02322,0.3724,0.0064,0.00734,10.513,2.674,0.3243,0.3243
São João de Meriti,All,477130.0,0.1208,0.4731,0.0437,0.1934,0.02321,0.1796,0.01454,0.01384,12.573,2.765,0.4601,0.4601
São Lourenço da Mata,All,114362.0,0.09192,0.9904,0.03771,0.2473,0.01861,0.899,,0.00632,8.095,2.437,0.5586,0.5586
São Luís,All,1.112903e6,0.08503,0.4292,0.02974,0.1446,0.01746,0.1681,0.00094,0.00299,168.688,2.859,0.3353,0.3353
São Paulo,All,1.2374543e7,0.07325,0.4461,0.02749,0.1695,0.00808,0.2214,,0.00239,1291.547,2.665,0.2781,0.2781
São Paulo de Olivença,All,39692.0,0.1329,0.7629,0.05053,0.04181,0.02488,0.3647,0.00709,0.00955,8.564,2.629,0.2014,0.2014
São Vicente,All,6488.0,0.09718,0.6606,0.04428,0.09492,0.01305,0.3663,0.00073,0.02049,12.731,2.195,0.3192,0.3192
Taboão da Serra,All,292561.0,0.08581,0.99,0.04246,0.1759,0.01333,2.291,0.00078,0.01654,23.376,2.021,0.351,0.351
Tefé,All,60447.0,0.157,0.2339,0.06836,0.1118,0.05137,0.08151,0.01646,0.00738,66.532,2.296,0.7368,0.7368
Teresina,All,873493.0,0.1092,0.99,0.04166,0.06473,0.00874,0.871,0.00766,0.00528,39.991,2.62,0.1467,0.1467
Uberlândia,All,698218.0,0.1209,0.9748,0.035,0.07386,0.02406,0.5589,0.01489,0.00976,10.587,3.454,0.5134,0.5134
Vila Velha,All,498776.0,0.06638,0.5459,0.02624,0.07445,0.00385,0.4086,0.00118,0.00691,44.326,2.53,0.3547,0.3547
Vitória,All,365718.0,0.08357,0.99,0.05222,0.09676,0.01537,19.073,0.01273,0.00853,671.369,1.6,0.6403,0.6403
Vitória de Santo Antão,All,140145.0,0.1689,0.99,0.1079,0.242,0.03299,3.142,,0.01179,29.917,1.565,0.7264,0.7264
Volta Redonda,All,275742.0,0.03872,0.5165,0.0195,0.09151,0.01065,0.1301,0.00989,0.00572,9.105,1.986,0.554,0.554
