Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Barra do Piraí_RJ,All,101378.0,0.1052,0.99,0.05704,0.03323,0.03237,0.9068,0.00721,0.0075,19.583,1.843,0.6276,0.6276
Barra dos Coqueiros_SE,All,30711.0,0.09723,0.4238,0.01196,0.00247,0.05179,0.06719,,0.00015,18.082,8.126,3.129,3.129
Barras_PI,All,47537.0,0.2124,0.9469,0.09772,0.00157,0.01667,0.3489,,0.00058,84.039,2.173,0.5804,0.5804
Barreira_CE,All,22649.0,0.1813,0.5419,0.07059,0.04026,0.07751,0.2525,0.05981,0.00393,24.934,2.568,2.578,2.578
Barreirinha_AM,All,32361.0,0.1547,0.5343,0.06141,0.00187,0.02005,0.4738,0.00495,0.00039,434.539,2.52,0.3337,0.3337
Barreiros_PE,All,43086.0,0.2564,0.99,0.1293,0.02284,0.09708,4.65,0.04355,0.00479,334.491,1.983,2.326,2.326
Barretos_SP,All,123319.0,0.08529,0.8336,0.03277,0.01125,0.02394,0.484,0.00778,0.0014,55.255,2.603,0.7448,0.7448
Barueri_SP,All,276924.0,0.06344,0.7366,0.03083,0.02261,0.01545,0.2579,0.00217,0.00155,168.819,2.058,0.4767,0.4767
Batalha_PI,All,27126.0,0.07851,0.1583,0.05801,0.00275,0.02219,0.1726,0.01661,0.00051,619.814,1.353,0.7563,0.7563
Baturité_CE,All,36108.0,0.04241,0.99,0.01844,0.03897,0.01098,,0.00536,0.00371,,2.3,0.4756,0.4756
Bauru_SP,All,380586.0,0.03935,0.8498,0.01777,0.01072,0.01465,0.5465,0.00643,0.00107,49.568,2.215,0.8153,0.8153
Bayeux_PB,All,97849.0,0.1568,0.5362,0.04698,0.02331,0.07919,0.1714,0.04956,0.00533,79.969,3.338,27.217,27.217
Baía da Traição_PB,All,9083.0,,,,0.00765,,,,0.00107,,,,
Beberibe_CE,All,54109.0,0.06283,0.8791,0.0332,0.0414,0.03056,0.3622,0.01017,0.00744,5.155,1.892,1.37,1.37
Bela Cruz_CE,All,32917.0,0.1417,0.8106,0.06726,0.00882,0.02691,0.9659,0.01673,0.00176,160.735,2.106,0.8987,0.8987
Belford Roxo_RJ,All,516015.0,0.06957,0.5997,0.03026,0.03235,0.03756,0.6062,0.0133,0.00368,382.87,2.299,1.974,1.974
Belo Horizonte_MG,All,2.537191e6,0.04823,0.758,0.02173,0.00414,0.00374,0.4764,0.00499,0.00013,558.826,2.219,0.325,0.325
Benjamin Constant_AM,All,43414.0,0.2787,0.99,0.1181,0.00693,0.0415,2.31,0.02921,0.00394,2789.608,2.36,0.8796,0.8796
Bento Gonçalves_RS,All,121659.0,0.1831,0.3657,0.05538,0.00774,0.06984,0.107,0.03498,0.00308,292.493,3.306,2.328,2.328
Bequimão_MA,All,21493.0,0.2232,0.99,0.08009,0.00742,0.07632,3.383,0.04341,0.00187,152.449,2.787,1.48,1.48
Bertioga_SP,All,63881.0,0.01021,0.4665,0.01823,0.01607,0.07735,0.0302,0.01328,0.00472,0.8327,0.56,1.863,1.863
Beruri_AM,All,19876.0,0.1735,0.5469,0.07085,0.00624,0.03595,0.5403,0.02746,0.00285,502.488,2.448,1.473,1.473
Betim_MG,All,443733.0,0.09496,0.7051,0.04401,0.01036,0.03567,0.3707,0.022,0.00172,49.216,2.157,0.651,0.651
Bezerros_PE,All,61406.0,0.04643,0.3011,0.03128,0.01116,0.05991,0.1374,0.02272,0.00347,8.588,1.484,1.214,1.214
Birigui_SP,All,124874.0,,,,0.00382,,,,,,,,
Biritiba-Mirim_SP,All,32924.0,0.07641,0.5323,0.02848,0.00745,0.034,0.2312,0.01379,0.00183,13.055,2.683,6.629,6.629
Blumenau_SC,All,360771.0,0.04294,0.6427,0.01857,,0.03113,0.4458,0.01253,,116.937,2.312,6.937,6.937
Boa Esperança_ES,All,15187.0,0.2253,0.1405,0.07124,0.01358,0.09834,0.1488,,0.00248,370.874,3.162,0.5977,0.5977
Boa Esperança_MG,All,40528.0,0.09738,0.7371,0.03728,0.01329,0.02637,0.4593,0.01338,0.0022,20.852,2.612,0.5675,0.5675
Boa Viagem_CE,All,55015.0,0.0453,0.4237,0.02484,0.04375,0.01707,,0.01613,0.01205,,1.824,1.777,1.777
Boa Vista do Ramos_AM,All,19399.0,0.08645,0.3536,0.02,0.00264,0.04519,0.05424,0.00405,0.00042,21.044,4.323,1.324,1.324
Boa Vista_RR,All,403205.0,0.05113,0.2847,0.02934,0.00845,0.01471,0.07049,0.00413,0.00199,478.882,1.743,0.7628,0.7628
Boca do Acre_AM,All,34651.0,0.07133,0.3397,0.03451,0.00113,0.02321,0.1179,0.00273,0.00041,214.786,2.067,0.4644,0.4644
Boituva_SP,All,61607.0,0.09205,0.6746,0.0359,0.00848,0.01388,0.148,0.00952,0.00202,10.355,2.564,0.5866,0.5866
Bom Conselho_PE,All,49040.0,0.196,0.2799,0.116,0.00579,0.1523,0.2941,0.1076,0.00136,150.176,1.69,2.197,2.197
Bom Despacho_MG,All,51111.0,0.2191,0.99,0.0292,0.021,0.1775,4.494,0.03099,0.00773,37.443,7.504,1.128,1.128
Bom Jardim_PE,All,39576.0,0.06777,0.4744,0.03754,0.08055,0.02578,0.2277,0.01328,0.00108,8.432,1.805,0.6328,0.6328
Bom Jesus do Itabapoana_RJ,All,37467.0,0.1004,0.4758,0.04756,0.01093,0.03475,0.2265,0.0137,0.00246,19.514,2.11,0.6525,0.6525
Borba_AM,All,41573.0,0.1406,0.226,0.101,0.01058,0.09002,0.4596,0.05382,0.00397,2268.633,1.393,2.99,2.99
Botucatu_SP,All,147962.0,0.08867,0.9911,0.03758,0.00752,0.01563,0.7134,0.0071,0.00112,83.523,2.359,0.7281,0.7281
Bragança Paulista_SP,All,170355.0,0.08834,0.99,0.03628,0.01362,0.02483,1.436,0.01874,0.00315,183.17,2.435,3.404,3.404
Brasiléia_AC,All,26541.0,,,,0.00943,,,,,,,,
Brasília_DF,All,3.045421e6,0.09636,0.4968,0.03956,0.00727,0.00921,0.2384,,0.00038,1575.549,2.436,0.2141,0.2141
Braço do Norte_SC,All,33784.0,,,,0.00187,,,,3.0e-5,,,,
Brejo da Madre de Deus_PE,All,51249.0,0.1884,0.1685,0.02359,0.0105,0.1147,0.2102,,0.00315,297.259,7.986,2.759,2.759
Brejo_MA,All,36761.0,0.1384,0.5523,0.07221,0.03113,0.03196,0.275,0.01923,0.0075,22.54,1.916,0.5672,0.5672
Brumadinho_MG,All,40504.0,,,,0.00877,,,,,,,,
Buerarema_BA,All,18532.0,0.07831,0.99,0.03239,0.02427,0.03251,1.723,0.01616,0.00206,19.333,2.418,2.484,2.484
Buriti dos Lopes_PI,All,19979.0,0.1287,0.99,0.06805,0.00817,0.05781,1.611,0.03319,0.00052,19.72,1.891,1.134,1.134
Buritirana_MA,All,15584.0,0.1249,0.3232,0.05739,0.00643,0.09125,0.1623,0.02997,0.00148,27.974,2.176,0.6843,0.6843
Caapiranga_AM,All,13212.0,0.2865,0.3617,0.1222,0.00427,0.1034,0.3236,0.06527,0.00196,343.848,2.344,1.027,1.027
Caaporã_PB,All,22046.0,0.1258,0.4134,0.06152,0.00406,0.03476,0.3359,0.0042,0.0008,217.472,2.044,0.4286,0.4286
Cabedelo_PB,All,68413.0,0.1075,0.4747,0.05199,0.00773,0.03893,0.09553,0.02441,0.00233,55.672,2.068,0.8519,0.8519
Cabo Frio_RJ,All,228790.0,0.104,0.99,0.04468,0.01073,0.06347,2.482,0.02463,0.00204,384.956,2.327,2.379,2.379
Cabo de Santo Agostinho_PE,All,209118.0,0.08456,0.4749,0.04459,0.044,0.0203,0.2069,0.00802,0.00277,152.163,1.896,0.7818,0.7818
Cabreúva_SP,All,50204.0,0.07822,0.3863,0.03895,0.01288,0.07604,0.116,0.00834,0.00429,10.752,2.008,0.8339,0.8339
Cachoeiras de Macacu_RJ,All,59526.0,0.1035,0.5815,0.04531,0.02543,0.0645,0.3432,0.03458,0.00652,39.758,2.285,1.518,1.518
Cachoeirinha_PE,All,20584.0,0.08525,0.815,0.03011,0.02885,0.02511,1.043,0.00027,0.0,15.441,2.831,1.086,1.086
Cachoeiro de Itapemirim_ES,All,211062.0,0.2142,0.7472,0.07513,0.00637,0.02865,0.6342,0.03064,0.00156,189.912,2.851,0.6298,0.6298
Caieiras_SP,All,102485.0,0.04057,0.4011,0.0223,0.01947,0.00362,,0.00298,0.00215,,1.819,0.59,0.59
Cajamar_SP,All,77569.0,0.09318,0.5169,0.04202,0.02336,0.01655,0.2414,0.01129,0.00321,136.24,2.218,0.5811,0.5811
Cajazeiras_PB,All,62613.0,0.09668,0.5136,0.04149,0.02064,0.01829,0.4215,0.01115,0.00981,33.022,2.33,0.6802,0.6802
Camanducaia_MG,All,21988.0,,,,0.0042,,,,0.00151,,,,
Camaragibe_PE,All,159406.0,0.07546,0.966,0.03073,0.01994,0.01389,0.951,0.0085,0.00061,257.985,2.456,1.217,1.217
Camaçari_BA,All,302123.0,0.08881,0.6482,0.03624,0.01053,0.0335,0.3422,0.01271,0.00218,49.542,2.451,0.6109,0.6109
Camboriú_SC,All,83819.0,0.04018,0.9469,0.02008,0.00332,0.01719,0.5406,0.00593,0.00053,17.586,2.001,0.5994,0.5994
Cambé_PR,All,107598.0,0.1182,0.6623,0.04606,0.00878,0.01725,0.3984,0.01004,0.00145,12.563,2.565,0.4158,0.4158
Camocim_CE,All,64298.0,0.1504,0.3843,0.09986,0.02019,0.05646,0.1644,0.05794,0.00742,84.612,1.506,1.512,1.512
Campestre do Maranhão_MA,All,14518.0,,,0.2527,0.00673,,,0.1098,0.00114,,,,
Campina Grande do Sul_PR,All,43721.0,0.1076,0.524,0.04549,0.02703,0.03396,0.5591,0.01213,,19.685,2.366,0.6234,0.6234
Campina Grande_PB,All,413828.0,0.2177,0.6895,0.09198,0.00533,0.05356,0.4161,0.0345,0.00152,512.185,2.367,0.8325,0.8325
Campinas_SP,All,1.216114e6,0.08186,0.6537,0.03705,0.00828,0.02018,0.2185,0.0079,0.00041,333.733,2.21,0.5578,0.5578
Campo Grande_MS,All,904942.0,0.06188,0.6096,0.01299,0.00797,0.02137,0.3016,0.00443,0.00093,71.827,4.763,0.831,0.831
Campo Largo_PR,All,133322.0,0.04863,0.99,0.02072,0.01678,0.01848,2.204,0.01224,0.001,15.368,2.347,3.719,3.719
Campo Limpo Paulista_SP,All,85496.0,0.07736,0.537,0.03454,0.0224,0.01389,0.1834,0.00736,0.00467,18.981,2.24,0.284,0.284
Campo Maior_PI,All,47301.0,0.08347,0.4159,0.02634,0.00124,0.04294,0.04863,,0.00054,40.492,3.169,0.6899,0.6899
Campo Mourão_PR,All,95808.0,,,,0.02443,,,,0.00113,,,,
Campos dos Goytacazes_RJ,All,512623.0,0.1603,0.4074,0.07544,0.00916,0.05898,0.2086,0.04009,0.00249,383.692,2.125,0.564,0.564
Canindé_CE,All,77767.0,0.09321,0.4341,0.04404,0.00568,0.02253,0.2343,0.01091,0.00205,149.563,2.116,0.9586,0.9586
Canoas_RS,All,350082.0,0.07983,0.8796,0.03173,0.02185,0.02614,0.6017,0.01287,0.0054,26.186,2.516,0.3899,0.3899
Cantá_RR,All,18518.0,,,,0.0054,,,,0.00106,,,,
Capim_PB,All,6588.0,0.2104,0.1855,0.02181,0.00893,0.1169,0.08995,,,54.473,9.65,1.951,1.951
Capistrano_CE,All,17915.0,0.1758,0.5155,0.06668,0.01212,0.06645,0.4868,0.03661,0.00306,121.8,2.637,1.475,1.475
Caraguatatuba_SP,All,122747.0,0.05995,0.3076,0.02765,0.00758,0.01237,0.07516,0.01079,0.00148,48.85,2.168,0.6612,0.6612
Carapicuíba_SP,All,404936.0,0.07255,0.54,0.0333,0.01622,0.01133,0.2632,0.00514,0.00184,354.392,2.179,0.352,0.352
Carauari_AM,All,28577.0,0.06213,0.7895,0.02481,0.00138,0.00847,0.5678,0.00773,0.00028,141.345,2.504,0.5749,0.5749
Careiro da Várzea_AM,All,30527.0,0.04008,0.4118,0.01626,0.0031,0.02115,0.03539,0.00673,0.00035,3.373,2.465,1.257,1.257
Careiro_AM,All,38248.0,0.08893,0.4354,0.04089,0.00232,0.02337,0.198,0.00957,0.00037,496.507,2.175,0.5595,0.5595
Cariacica_ES,All,385098.0,0.1014,0.99,0.04277,0.00913,0.01001,5.255,0.00965,0.00084,4671.477,2.372,0.3859,0.3859
Carlos Barbosa_RS,All,30131.0,0.1373,0.6738,0.05673,0.00432,0.02285,0.3204,0.01693,0.00181,49.408,2.421,0.3568,0.3568
Carmo do Cajuru_MG,All,22703.0,0.1305,0.5259,0.05936,0.01466,0.04982,0.09398,0.0183,0.00635,3.737,2.199,0.9317,0.9317
Caroebe_RR,All,10271.0,,,0.05753,0.01405,,,0.00202,0.00317,,,,
Carpina_PE,All,84477.0,0.1327,0.5679,0.0606,0.05015,0.02746,0.2284,0.01443,0.01021,30.327,2.19,0.7593,0.7593
Caruaru_PE,All,364729.0,0.1295,0.3055,0.06392,0.02651,0.02288,0.1805,0.01376,0.00354,299.694,2.026,0.3947,0.3947
Cascavel_CE,All,72460.0,0.0921,0.572,0.02979,0.01723,0.04423,0.1813,0.02002,0.0043,33.709,3.092,10.737,10.737
Cascavel_PR,All,331739.0,0.1185,0.5541,0.0579,0.00959,0.01773,0.279,0.01134,0.00247,101.789,2.046,0.7039,0.7039
Casimiro de Abreu_RJ,All,44626.0,0.1295,0.99,0.04398,0.01647,0.04863,1.492,0.0122,0.00536,39.833,2.945,0.8765,0.8765
Cataguases_MG,All,75874.0,0.1775,0.9043,0.08805,0.01077,0.05692,1.369,0.02828,0.00334,68.915,2.016,1.03,1.03
Catanduva_SP,All,123081.0,0.07206,0.4382,0.0391,0.01824,0.02615,0.1112,0.02385,0.00208,29.821,1.843,2.538,2.538
Catende_PE,All,43321.0,0.245,0.5537,0.05318,0.03626,0.06412,0.5988,0.01123,0.00844,126.957,4.607,1.064,1.064
Catolé do Rocha_PB,All,30851.0,,,,0.01887,,,,,,,,
Caucaia_CE,All,365014.0,0.0677,0.7477,0.02641,0.01449,0.0113,0.1966,0.01205,0.00168,125.986,2.564,1.449,1.449
Caxias do Sul_RS,All,516015.0,0.09838,0.7289,0.04084,0.00845,0.04263,0.3431,0.02481,0.00121,45.205,2.409,1.67,1.67
Caxias_MA,All,166529.0,0.083,0.9708,0.04202,0.01054,0.01349,0.4707,0.00374,0.00249,15.901,1.975,0.6147,0.6147
Caçador_SC,All,79381.0,0.03045,0.8817,0.01392,0.00552,0.01441,0.596,0.00484,0.00053,6.389,2.187,0.3891,0.3891
Caçapava_SP,All,95206.0,0.1215,0.6426,0.05225,0.01398,0.02625,0.2913,0.01631,0.00263,16.812,2.325,0.7836,0.7836
Centro Novo do Maranhão_MA,All,21838.0,0.211,0.99,0.1178,0.01447,0.1143,0.9135,0.07476,0.00198,18.019,1.791,0.8857,0.8857
Chapadinha_MA,All,80472.0,,,,0.00117,,,,2.0e-5,,,,
Chapecó_SC,All,222571.0,0.07532,0.5301,0.02874,,0.02552,0.1125,0.00724,,166.859,2.62,3.86,3.86
Charqueada_SP,All,17362.0,0.1668,0.7949,0.07515,0.01433,0.03149,0.5659,0.02419,0.00335,42.541,2.22,0.6581,0.6581
Chorozinho_CE,All,20467.0,0.06848,0.5015,0.03783,0.01249,0.03499,0.2014,0.01256,0.00534,8.944,1.81,1.29,1.29
Choró_CE,All,13656.0,,,,0.00779,,,,0.00268,,,,
Chã Grande_PE,All,21915.0,0.08617,0.7469,0.03397,0.02277,0.04071,0.32,0.01867,0.00219,9.559,2.537,1.582,1.582
Cianorte_PR,All,83446.0,0.08039,0.2491,0.02854,0.00771,0.03923,0.1895,0.02085,0.00096,46.335,2.816,0.6244,0.6244
Coaraci_BA,All,17163.0,0.06068,0.4476,0.02748,0.01748,0.03685,0.2658,0.00921,0.00017,14.597,2.209,1.036,1.036
Coari_AM,All,85948.0,0.1527,0.3416,0.08115,0.00618,0.01581,0.3584,0.01107,0.00259,4300.077,1.881,0.7597,0.7597
Cocal do Sul_SC,All,16851.0,0.09781,0.4381,0.04532,0.00724,0.03197,0.1178,0.01266,0.0011,7.674,2.158,1.066,1.066
Cocal_PI,All,28065.0,0.1477,0.3478,0.08667,0.00664,0.1064,0.288,0.09152,0.0014,57.164,1.705,2.93,2.93
Codajás_AM,All,28923.0,0.1525,0.2777,0.07878,0.00535,0.0576,0.2007,0.03706,0.00235,201.675,1.936,0.859,0.859
Codó_MA,All,124088.0,0.1339,0.3515,0.09413,0.0012,0.05987,0.02739,0.0192,0.00034,63.781,1.422,0.9142,0.9142
Coelho Neto_MA,All,49929.0,,,,0.00336,,,,0.00084,,,,
Colatina_ES,All,123724.0,0.1208,0.2686,0.06149,0.00403,0.02353,0.0856,0.00425,0.00114,154.058,1.964,0.3962,0.3962
Concórdia_SC,All,75387.0,0.1313,0.3482,0.05291,0.00173,0.04895,0.06233,0.00678,0.00047,499.01,2.481,1.129,1.129
