Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Boca do Acre,All,34651.0,0.09297,0.37,0.02587,0.00132,0.0437,0.119,,0.00039,213.713,3.594,0.6201,0.6201
Boituva,All,61607.0,0.07797,0.6868,0.03533,0.0099,0.0123,0.1724,0.00388,0.00205,5.788,2.207,0.6002,0.6002
Bom Conselho,All,49040.0,,,,0.00698,,,,0.00098,,,,
Bom Despacho,All,51111.0,,,,0.02123,,,,0.01281,,,,
Bom Jesus do Itabapoana,All,37467.0,0.08994,0.4621,0.03611,0.01368,0.03074,0.262,0.01559,0.00241,18.001,2.491,0.4874,0.4874
Bonito,All,22196.0,0.1191,0.4777,0.06032,0.0956,0.03962,0.02657,0.00898,0.02059,0.6404,1.974,11.79,11.79
Borba,All,41573.0,0.2482,0.99,0.07121,0.01604,0.03785,4.181,0.0175,0.007,400.281,3.485,0.5211,0.5211
Botucatu,All,147962.0,0.08248,0.6538,0.03533,0.01076,0.00971,0.3596,0.00915,0.00173,56.773,2.335,0.5269,0.5269
Bragança,All,128963.0,,,,0.02988,,,,0.00374,,,,
Bragança Paulista,All,170355.0,0.07094,0.4319,0.0402,0.02023,0.02535,0.03999,,0.00527,9.753,1.765,0.8413,0.8413
Brasília,All,3.045421e6,0.09084,0.7918,0.03902,0.00939,0.00722,0.606,0.01113,0.00051,758.54,2.328,0.5083,0.5083
Braço do Norte,All,33784.0,,,,0.0025,,,,0.00018,,,,
Brejo,All,36761.0,0.1369,0.4656,0.05832,0.03305,0.05314,0.1998,0.02238,0.00612,12.75,2.348,0.6631,0.6631
Brejo da Madre de Deus,All,51249.0,,,,0.01043,,,,0.00293,,,,
Breves,All,103728.0,,,,0.04765,,,,0.00621,,,,
Buerarema,All,18532.0,0.08026,0.9308,0.01844,0.02439,0.03051,0.8601,0.0049,,10.919,4.353,0.5997,0.5997
Bujaru,All,29423.0,,,,0.03914,,,,0.0045,,,,
Buritirana,All,15584.0,0.1781,0.3448,0.04016,0.00751,0.1286,0.176,0.02658,0.0016,26.398,4.434,1.289,1.289
Caapiranga,All,13212.0,0.2386,0.529,0.1342,0.00455,0.1218,0.154,0.00368,0.00155,5.321,1.778,0.9229,0.9229
Caaporã,All,22046.0,0.1241,0.3045,0.04363,0.00518,0.04726,0.1738,0.01175,0.00097,134.896,2.844,0.7154,0.7154
Cabedelo,All,68413.0,0.1192,0.4961,0.03297,0.0122,0.04195,0.1009,0.00489,0.00516,46.48,3.617,0.6671,0.6671
Cabo Frio,All,228790.0,0.09368,0.99,0.03518,0.01368,0.04995,0.8735,0.00128,0.00253,47.981,2.663,0.4962,0.4962
Cabo de Santo Agostinho,All,209118.0,0.0908,0.5795,0.033,0.05868,0.01407,0.2465,0.00704,0.00578,109.711,2.751,0.3125,0.3125
Cabreúva,All,50204.0,0.1651,0.4163,0.03823,0.01499,0.1472,0.1121,,0.00575,9.056,4.319,1.051,1.051
Cachoeira do Arari,All,24005.0,,,,0.05797,,,,0.00852,,,,
Cachoeiras de Macacu,All,59526.0,0.1202,0.6776,0.01703,0.03452,0.0465,0.2424,0.01787,0.00886,17.244,7.057,0.9479,0.9479
Cachoeiro de Itapemirim,All,211062.0,0.182,0.6513,0.05193,0.00786,0.03171,0.5446,0.01118,0.00189,37.877,3.505,0.5187,0.5187
Caieiras,All,102485.0,0.04589,0.99,0.02059,0.02594,0.01099,1.37,0.00652,0.00344,119.302,2.229,0.5078,0.5078
Cajamar,All,77569.0,0.07686,0.5505,0.03291,0.03119,0.01115,0.2686,0.00722,0.00439,63.216,2.335,0.5431,0.5431
Cajazeiras,All,62613.0,0.09079,0.5704,0.03529,0.02608,0.01684,0.5626,0.0029,0.01245,21.612,2.573,0.564,0.564
Camanducaia,All,21988.0,,,,0.00685,,,,,,,,
Camaragibe,All,159406.0,0.06959,0.8028,0.02859,0.02588,0.00987,0.2544,0.00467,0.00143,70.466,2.434,0.4065,0.4065
Camaçari,All,302123.0,0.07158,0.667,0.01722,0.01484,0.03199,0.3934,,0.00287,7.368,4.157,0.6207,0.6207
Camboriú,All,83819.0,0.04286,0.9435,0.01154,0.00429,0.0149,0.5371,0.00307,0.00069,15.083,3.715,0.6331,0.6331
Cametá,All,139269.0,,,,0.02107,,,,0.00463,,,,
Camocim,All,64298.0,0.1483,0.3697,0.06272,0.02726,0.04709,0.04985,0.02885,0.01108,11.613,2.364,0.6737,0.6737
Campina Grande,All,413828.0,0.1806,0.62,0.09559,0.00785,0.03962,0.2891,0.00101,0.00222,73.828,1.89,0.8761,0.8761
Campinas,All,1.216114e6,0.07105,0.09282,0.02704,0.01069,0.0397,1.399,0.00229,0.0007,77950.769,2.628,0.6217,0.6217
Campo Grande,All,9654.0,0.03877,0.6133,0.02149,0.01081,0.01602,0.1485,0.00658,0.00104,7.108,1.804,3.802,3.802
Campo Largo,All,133322.0,0.04792,0.99,0.0192,0.01818,0.01083,1.453,0.00468,,6.179,2.496,0.5179,0.5179
Campo Limpo Paulista,All,85496.0,0.07271,0.99,0.03054,0.02743,0.01678,0.9996,0.0018,0.00463,14.108,2.381,0.5422,0.5422
Campo Maior,All,47301.0,,,,0.00103,,,,0.00024,,,,
Campo Mourão,All,95808.0,,,,0.03249,,,,0.00268,,,,
Campos dos Goytacazes,All,512623.0,0.1329,0.3236,0.05094,0.01184,0.07186,0.166,0.0138,0.0036,64.735,2.608,0.7662,0.7662
Canaã dos Carajás,All,37456.0,,,,0.00888,,,,0.0038,,,,
Candeias do Jamari,All,26960.0,,,,0.00853,,,,0.00103,,,,
Canindé,All,77767.0,0.07961,0.2646,0.03341,0.00675,0.02508,0.1495,0.01337,0.00283,153.804,2.383,0.5908,0.5908
Canoas,All,350082.0,0.05579,0.99,0.0366,0.02665,0.01969,2.065,,0.00784,23.884,1.524,0.913,0.913
Cantá,All,18518.0,,,,0.00687,,,,0.00186,,,,
Capistrano,All,17915.0,0.2253,0.99,0.04918,0.01346,0.04499,4.48,,0.00216,113.514,4.581,0.3992,0.3992
Capitão Poço,All,54846.0,,,,0.0176,,,,0.0039,,,,
Caraguatatuba,All,122747.0,0.06227,0.3105,0.02364,0.01143,0.01741,0.09564,,0.00283,66.792,2.635,0.3267,0.3267
Carapicuíba,All,404936.0,0.07546,0.8916,0.02878,0.0196,0.01396,0.4374,0.00619,0.00302,128.75,2.622,0.4278,0.4278
Carauari,All,28577.0,0.04547,0.8299,0.02262,0.00179,0.01648,1.102,0.0025,0.00041,41.35,2.01,0.8118,0.8118
Careiro,All,38248.0,0.09229,0.4001,0.02561,0.00331,0.02017,0.1747,0.00736,0.00076,388.11,3.603,0.6832,0.6832
Careiro da Várzea,All,30527.0,0.05223,0.4434,0.01381,0.00421,0.01764,0.04455,0.00369,0.0005,8.045,3.783,0.4957,0.4957
Cariacica,All,385098.0,0.08609,0.8407,0.03575,0.0116,0.00836,0.4893,0.00022,0.00063,296.745,2.408,0.4985,0.4985
Cariri do Tocantins,All,4426.0,,,,0.00767,,,,0.00071,,,,
Carlos Barbosa,All,30131.0,0.1117,0.99,0.05068,0.00581,0.03263,1.348,,0.00183,11.464,2.204,0.615,0.615
Caroebe,All,10271.0,,,0.04288,0.0155,,,,,,,,
Carpina,All,84477.0,0.1137,0.683,0.0524,0.06335,0.03362,0.4702,0.00248,0.01078,12.599,2.169,0.5402,0.5402
Caruaru,All,364729.0,0.1447,0.9599,0.05424,0.03729,0.01458,1.498,0.01019,0.00689,96.746,2.668,0.4364,0.4364
Cascavel,All,72460.0,0.09425,0.3553,0.04374,0.01457,0.01154,0.1756,0.01271,0.00352,42.188,2.155,15.641,15.641
Casimiro de Abreu,All,44626.0,0.09242,0.9482,0.05815,0.02186,0.02691,0.4807,0.03658,0.00794,5.257,1.589,0.8882,0.8882
Castanhal,All,202801.0,,,,0.05423,,,,0.00769,,,,
Cataguases,All,75874.0,0.153,0.7584,0.06049,0.0132,0.04569,0.8082,0.03169,0.00271,11.71,2.529,0.7753,0.7753
Catanduva,All,123081.0,0.1107,0.473,0.02799,0.02499,0.05928,0.1141,0.00258,0.00335,30.34,3.954,0.672,0.672
Catende,All,43321.0,0.1836,0.654,0.1042,0.04484,0.08964,0.1065,,0.00963,2.074,1.761,0.7988,0.7988
Caucaia,All,365014.0,0.06209,0.6082,0.02643,0.01792,0.00508,0.1458,0.00158,0.00086,89.894,2.35,0.4726,0.4726
Caxias,All,166529.0,0.06543,0.99,0.03023,0.014,0.01516,2.616,0.00023,0.00372,36.921,2.164,0.5974,0.5974
Caxias do Sul,All,516015.0,0.06791,0.6243,0.04189,0.01019,0.04847,0.3599,0.00712,0.00224,9.081,1.621,0.9095,0.9095
Caçador,All,79381.0,0.04264,0.99,0.01571,0.0075,0.02726,1.464,0.00961,0.00092,24.901,2.714,0.6232,0.6232
Caçapava,All,95206.0,0.1137,0.6468,0.04463,0.0161,0.02009,0.316,,0.00258,4.407,2.548,0.6391,0.6391
Chapadinha,All,80472.0,,,,0.00123,,,,,,,,
Chapecó,All,222571.0,0.08282,0.4238,0.01621,,0.02873,0.249,,,1080.322,5.109,1.534,1.534
Charqueada,All,17362.0,0.1496,0.99,0.05954,0.0204,0.02651,1.955,0.01668,0.00485,27.598,2.513,0.679,0.679
Chorozinho,All,20467.0,0.08329,0.5726,0.02594,0.01478,0.02113,0.2269,2.0e-5,0.00664,14.302,3.21,0.4791,0.4791
Choró,All,13656.0,,,,0.00808,,,,0.00086,,,,
Chã Grande,All,21915.0,0.08276,0.8813,0.02458,0.03014,0.02928,0.3964,0.00496,0.00381,3.488,3.367,0.3878,0.3878
Cianorte,All,83446.0,0.03829,0.4584,0.03591,0.00847,0.0296,,0.01282,,,1.066,1.504,1.504
Coaraci,All,17163.0,0.05397,0.5473,0.02817,0.01869,0.03428,0.07062,0.00405,,0.3144,1.916,0.8744,0.8744
Coari,All,85948.0,0.1392,0.2161,0.05162,0.01102,0.01553,0.3316,0.00867,0.00503,4613.137,2.697,0.789,0.789
Cocal,All,28065.0,0.1989,0.2991,0.03456,0.00742,0.08186,0.2908,,0.00094,39.002,5.755,1.168,1.168
Cocal do Sul,All,16851.0,0.1215,0.4738,0.02957,0.008,0.06789,0.1333,0.00076,,9.896,4.107,0.4081,0.4081
Codajás,All,28923.0,0.1514,0.5081,0.06788,0.0059,0.0604,0.1588,0.03102,0.0022,17.835,2.23,0.811,0.811
Codó,All,124088.0,0.1022,0.3601,0.04853,0.00159,0.03342,0.08975,0.02971,0.00053,89.038,2.107,0.7203,0.7203
Coelho Neto,All,49929.0,,,,0.00412,,,,0.00136,,,,
Colares,All,12206.0,,,,0.02632,,,,,,,,
Colatina,All,123724.0,0.1225,0.2949,0.04073,0.0056,0.0253,0.1007,0.00143,0.00152,77.364,3.007,0.5868,0.5868
Colinas do Tocantins,All,35778.0,,,,0.00771,,,,0.00134,,,,
Concórdia,All,75387.0,0.122,0.9874,0.0463,0.0025,0.04419,0.9827,0.02802,0.00054,335.997,2.635,0.6722,0.6722
Concórdia do Pará,All,33651.0,,,,0.006,,,,0.00069,,,,
Condado,All,6721.0,0.1384,0.6717,0.04936,0.0506,0.04531,0.2873,0.01388,0.0111,6.155,2.803,9.061,9.061
Conde,All,26095.0,0.1384,0.99,0.04834,0.01071,0.02122,10.528,0.00946,0.00185,103.835,2.864,13.804,13.804
Contagem,All,670494.0,0.07212,0.8221,0.02569,0.00724,0.01463,0.5617,0.00335,0.00202,52.639,2.807,0.4263,0.4263
Coreaú,All,23367.0,,,,0.00266,,,,0.00039,,,,
Coroatá,All,65949.0,,,,0.00216,,,,0.00023,,,,
Coruripe,All,57502.0,0.1128,0.9287,0.03011,0.01967,0.01156,0.1321,,0.00651,2.322,3.746,0.849,0.849
Cotia,All,251702.0,0.05448,0.6222,0.02832,0.02429,0.00817,0.4174,0.01278,0.00297,145.562,1.924,0.6734,0.6734
Crateús,All,75825.0,0.1309,0.7158,0.03249,0.01866,0.04525,0.223,0.00211,0.00467,7.254,4.03,0.508,0.508
Criciúma,All,217338.0,0.05367,0.5887,0.02175,0.00248,0.01553,0.1885,0.00683,0.00026,154.102,2.467,0.4633,0.4633
Cruz,All,25075.0,,,,0.00696,,,,0.00193,,,,
Cruz do Espírito Santo,All,17492.0,0.1749,0.3978,0.04321,0.02249,0.08227,0.1595,0.02784,0.00239,16.799,4.047,0.8228,0.8228
Cruzeiro do Sul,All,89260.0,0.07038,0.6078,0.0142,0.03333,0.06728,0.202,0.00799,0.00851,6.926,4.955,10.698,10.698
Cubatão,All,132012.0,0.118,0.99,0.04275,0.01692,0.02603,1.899,0.00678,0.00267,149.818,2.76,0.4115,0.4115
Cuiabá,All,618672.0,,,,0.00376,,,,0.00102,,,,
Cuitegi,All,6871.0,0.2893,0.2705,0.101,0.00775,0.09435,0.1103,0.04407,0.00134,6.281,2.866,0.8353,0.8353
Curionópolis,All,18108.0,,,,0.01682,,,,0.00533,,,,
Curitiba,All,1.952436e6,0.03494,0.509,0.02119,0.01969,0.00454,0.2023,0.00867,0.00202,73.519,1.649,0.8321,0.8321
Curralinho,All,34792.0,,,,0.02663,,,,0.0023,,,,
Curuçá,All,40467.0,,,,0.07635,,,,0.01188,,,,
Custódia,All,37482.0,0.1085,0.4963,0.06075,0.04491,0.04722,0.06227,0.00839,0.00472,1.728,1.786,0.762,0.762
Cutias,All,6043.0,,,,0.00684,,,,0.00207,,,,
Davinópolis,All,13037.0,0.1582,0.3335,0.04581,0.01765,0.05482,0.1749,,0.00251,17.3,3.454,0.5423,0.5423
Diadema,All,428123.0,0.06982,0.7361,0.03091,0.02089,0.01313,0.3911,0.00836,0.00204,206.11,2.259,0.5511,0.5511
Dias d'Ávila,All,81900.0,0.139,0.2915,0.05447,0.01587,0.05737,0.4342,0.02157,,6.815,2.552,0.8502,0.8502
Divinópolis,All,240612.0,0.02709,0.599,0.01849,0.0019,0.00898,0.1688,0.00834,0.00044,10.35,1.465,1.057,1.057
Dom Eliseu,All,60316.0,,,,0.00651,,,,0.00103,,,,
Dourados,All,225178.0,0.2205,0.3862,0.0774,0.00533,0.04983,0.4245,0.00923,0.00219,19.449,2.848,0.8546,0.8546
Dracena,All,47261.0,0.04126,0.1067,0.02428,0.01807,0.03375,,0.01147,0.00173,,1.699,1.033,1.033
Duque de Caxias,All,928792.0,0.05533,0.99,0.02437,0.04658,0.01501,0.3305,0.00181,0.00419,123.347,2.27,0.529,0.529
Ecoporanga,All,23152.0,,,,0.01741,,,,0.00187,,,,
Elesbão Veloso,All,14748.0,0.1797,0.3967,0.03779,0.0063,0.1042,0.2726,0.00865,0.00144,10.393,4.755,0.9199,0.9199
Embu das Artes,All,276463.0,0.0552,0.5669,0.02268,0.02413,0.01155,,,0.00184,,2.434,0.4676,0.4676
