Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Aparecida de Goiânia,All,583961.0,0.08744,0.4487,0.05413,0.01146,0.03437,0.1654,0.01094,0.00123,71.589,1.615,0.595,0.595
Apicum-Açu,All,17411.0,,,,0.00585,,,,,,,,
Apucarana,All,136346.0,0.02788,0.99,0.01812,0.0281,0.00643,,0.00122,0.00057,,1.539,0.3297,0.3297
Aquiraz,All,81074.0,0.07868,0.4847,0.04138,0.00537,0.00954,0.07049,0.00907,0.00064,17.455,1.901,0.346,0.346
Aracaju,All,663583.0,0.0798,0.3031,0.04137,0.00367,0.01501,0.1577,0.00635,0.0004,2329.301,1.929,0.3108,0.3108
Aracati,All,75292.0,0.1237,0.614,0.06758,0.02225,0.02244,0.5406,0.01789,0.00259,47.795,1.83,0.5441,0.5441
Aracruz,All,102232.0,0.1014,0.5158,0.04902,0.01893,0.0109,0.2177,0.00891,0.00202,38.596,2.068,0.2891,0.2891
Araguari,All,118440.0,0.01474,0.6398,0.01614,0.0085,0.02075,0.1341,0.00569,0.00043,2.675,0.9129,1.14,1.14
Arapiraca,All,234064.0,0.1098,0.2513,0.06513,0.01204,0.02743,0.1362,0.06125,0.00272,230.079,1.685,0.6638,0.6638
Araranguá,All,68910.0,0.09491,0.3597,0.06086,0.00254,0.02969,0.3425,,0.0005,198.516,1.56,0.6027,0.6027
Araraquara,All,238433.0,0.06934,0.5195,0.03418,0.00486,0.00069,0.1789,0.00522,0.00061,47.301,2.029,0.4829,0.4829
Araras,All,135578.0,0.05362,0.5537,0.02676,0.00799,0.01345,0.1486,0.00766,0.00084,10.586,2.004,0.4795,0.4795
Arari,All,30146.0,0.1131,0.5388,0.04656,0.00823,0.00801,0.2005,0.00679,0.00228,15.31,2.429,0.6456,0.6456
Araripina,All,85262.0,0.1603,0.4508,0.06963,0.0177,0.01431,0.07606,0.01923,0.00016,3.118,2.302,0.7132,0.7132
Araruama,All,133724.0,0.02277,0.6121,0.02208,0.0091,0.00039,0.2412,0.00164,0.00024,13.735,1.032,3.874,3.874
Araxá,All,107291.0,0.2223,0.5481,0.103,0.00527,0.03378,0.5567,0.02705,0.00163,76.578,2.158,0.7116,0.7116
Araçatuba,All,198986.0,0.04112,0.5883,0.02485,0.00665,0.00742,0.1468,0.00324,0.00119,17.674,1.655,0.9035,0.9035
Araçoiaba da Serra,All,34487.0,,,,0.00693,,,,0.00055,,,,
Areia,All,23047.0,,,,0.008,,,,0.00011,,,,
Ariquemes,All,108942.0,,,,0.00323,,,,0.00082,,,,
Arraial do Cabo,All,30652.0,,,,0.01514,,,,0.00028,,,,
Arujá,All,90722.0,0.05255,0.6988,0.02461,0.01487,0.0068,0.2693,0.00993,0.00068,45.952,2.135,0.6934,0.6934
Assis,All,105430.0,0.03536,0.6329,0.01718,0.02696,0.00654,0.08945,0.00576,0.00176,1.749,2.058,0.7226,0.7226
Atalaia,All,47657.0,0.1608,0.5728,0.05085,0.01295,0.00225,0.1488,,0.00359,10.657,3.162,0.7536,0.7536
Atibaia,All,144189.0,0.0394,0.8324,0.01544,0.01145,0.00359,0.2968,,0.00096,9.353,2.552,0.561,0.561
Autazes,All,39961.0,0.1152,0.6783,0.05645,0.00825,0.01356,0.5493,0.0043,0.00154,412.868,2.041,0.4892,0.4892
Avaré,All,91562.0,,,,0.01462,,,,0.00029,,,,
Açailândia,All,113569.0,0.1533,0.99,0.1157,0.00343,0.00479,1.58,0.08847,0.00098,133.817,1.324,0.9044,0.9044
Bacabal,All,105998.0,0.1452,0.9088,0.06705,0.00175,0.03959,0.9634,0.01131,0.00052,106.52,2.165,0.8408,0.8408
Bacabeira,All,17226.0,0.02475,0.6765,0.02543,0.00799,0.03278,0.1748,0.01013,0.00229,6.877,0.973,1.09,1.09
Bady Bassitt,All,17677.0,0.03247,0.3551,0.02839,0.03762,0.0053,0.1841,0.00306,0.00041,11.682,1.144,0.5399,0.5399
Baixa Grande do Ribeiro,All,11702.0,,,,0.00931,,,,0.0006,,,,
Baixo Guandu,All,31308.0,,,,0.00526,,,,0.00129,,,,
Balneário Arroio do Silva,All,13202.0,0.1162,0.3927,0.04406,0.00692,0.0104,0.4043,0.00259,0.00144,65.53,2.637,0.408,0.408
Balneário Camboriú,All,143718.0,0.09007,0.513,0.04661,,0.01713,0.2909,0.00991,,368.448,1.932,4.164,4.164
Balneário Gaivota,All,11089.0,,,0.01587,0.0108,,,,0.0008,,,,
Banabuiú,All,18379.0,0.1188,0.99,0.06772,0.00661,0.08248,,0.02932,0.00159,,1.754,0.7128,0.7128
Barbacena,All,138686.0,0.288,0.7108,0.3121,0.01035,0.1604,0.7501,0.3934,0.00396,73.232,0.9227,1.027,1.027
Barbalha,All,61389.0,0.05943,0.2914,0.01967,0.01043,0.00819,0.1055,,0.00322,29.199,3.022,2.555,2.555
Barcelos,All,27777.0,0.1862,0.2807,0.09322,0.0056,0.02451,0.3087,0.01432,0.0012,1431.527,1.997,0.6128,0.6128
Barra Bonita,All,36487.0,0.07642,0.2216,0.03775,0.00881,0.00413,0.1742,0.00867,0.00031,49.662,2.024,0.4881,0.4881
Barra Mansa,All,186256.0,0.05997,0.99,0.03743,0.01656,0.00022,1.175,0.00113,0.00103,68.561,1.602,9.422,9.422
Barra de São Francisco,All,45096.0,0.09988,0.2198,0.0738,0.00456,0.00869,0.0725,0.00149,0.00105,76.804,1.353,0.6503,0.6503
Barra do Corda,All,89094.0,0.2007,0.5109,0.1131,0.00687,0.0158,0.1261,0.02039,0.00181,92.833,1.774,0.5709,0.5709
Barra do Garças,All,61622.0,0.0105,0.3491,0.0196,0.01164,0.00969,0.06516,0.00482,0.00061,8.02,0.5356,0.8566,0.8566
Barra do Piraí,All,101378.0,0.07734,0.7513,0.06525,0.0376,0.03538,0.5751,,0.00729,41.605,1.185,0.8671,0.8671
Barra dos Coqueiros,All,30711.0,,,,0.00251,,,,0.00016,,,,
Barras,All,47537.0,0.2065,0.9752,0.09772,0.0014,0.0047,0.4314,,0.00038,76.197,2.113,0.4277,0.4277
Barreira,All,22649.0,0.1864,0.6157,0.04671,0.03858,0.04598,0.4874,,0.00319,32.137,3.991,0.7989,0.7989
Barreirinha,All,32361.0,0.1527,0.3639,0.06475,0.00186,0.00523,0.2992,,0.00049,452.934,2.359,0.3481,0.3481
Barreiros,All,43086.0,0.1789,0.8147,0.09101,0.02212,0.0403,1.146,0.0258,0.00388,109.934,1.966,0.6672,0.6672
Barretos,All,123319.0,0.05759,0.8434,0.03337,0.01042,0.00223,0.4943,0.00563,0.00101,35.908,1.726,0.6855,0.6855
Barueri,All,276924.0,0.0482,0.7369,0.02949,0.02182,0.00252,0.2663,0.00164,0.00086,154.728,1.635,0.4691,0.4691
Batalha,All,18414.0,0.1279,0.2947,0.06457,0.00269,0.01638,0.1064,0.01714,0.00062,124.975,1.981,3.885,3.885
Baturité,All,36108.0,0.03803,0.3547,0.02202,0.03968,0.00471,0.1301,0.00573,0.00413,4.309,1.727,0.9652,0.9652
Bauru,All,380586.0,0.02791,0.9044,0.01978,0.01009,0.00803,0.6313,0.00229,0.00056,35.243,1.411,0.6291,0.6291
Bayeux,All,97849.0,0.1212,0.5387,0.04032,0.01902,0.04797,0.2777,0.04122,0.00266,142.87,3.007,1.522,1.522
Beberibe,All,54109.0,0.05268,0.8931,0.03132,0.04326,0.01098,0.3857,0.00641,0.00357,7.414,1.682,0.5717,0.5717
Bela Cruz,All,32917.0,0.1467,0.99,0.07428,0.00913,0.05167,2.971,0.01832,0.00141,155.088,1.975,0.8117,0.8117
Belford Roxo,All,516015.0,0.05231,0.6967,0.02797,0.03119,0.0041,0.8088,0.01078,0.00376,362.106,1.87,2.887,2.887
Belo Horizonte,All,2.537191e6,0.04682,0.8465,0.02469,0.00418,0.00703,0.5826,0.00282,0.00015,509.867,1.896,0.2748,0.2748
Benjamin Constant,All,43414.0,0.2698,0.99,0.1457,0.00571,0.04384,1.277,0.00957,0.00173,589.643,1.851,0.7732,0.7732
Bento Gonçalves,All,121659.0,0.194,0.3331,0.08592,0.00583,0.1073,0.09058,0.0087,0.00209,267.507,2.258,1.189,1.189
Bequimão,All,21493.0,0.2145,0.99,0.07576,0.00686,0.06509,11.245,,0.00174,697.957,2.832,0.675,0.675
Bertioga,All,63881.0,0.0101,0.4654,0.01597,0.01687,,0.03024,0.0009,0.00322,0.8378,0.6326,0.9406,0.9406
Beruri,All,19876.0,0.2182,0.8005,0.09121,0.00534,0.00022,0.3444,0.01466,0.00179,133.827,2.392,0.3995,0.3995
Betim,All,443733.0,0.09252,0.8311,0.04505,0.01009,0.05008,0.07734,0.01905,0.00126,1.866,2.054,0.8437,0.8437
Bezerros,All,61406.0,0.0101,0.2956,0.02154,0.00949,0.03637,0.1351,,0.00038,19.329,0.4689,2.977,2.977
Biritiba-Mirim,All,32924.0,0.05939,0.5664,0.03402,0.00639,0.01405,0.2644,0.007,0.00058,14.698,1.746,0.5514,0.5514
Blumenau,All,360771.0,0.05023,0.7371,0.01626,,0.02276,0.4202,0.01108,,492.982,3.09,8.941,8.941
Boa Esperança,All,15187.0,0.09413,0.99,0.04861,0.0156,0.01167,1.331,0.01497,0.00339,18.787,1.936,11.885,11.885
Boa Viagem,All,55015.0,0.03767,0.3195,0.03213,0.03924,0.00659,0.1715,0.00844,0.01177,11.763,1.173,0.8834,0.8834
Boa Vista,All,7122.0,,,,0.01008,,,,0.0006,,,,
Boa Vista do Ramos,All,19399.0,,,,0.00278,,,,0.0004,,,,
Boca do Acre,All,34651.0,0.05873,0.3416,0.0361,0.00112,0.00629,0.1182,0.00035,0.00032,219.499,1.627,0.4004,0.4004
Boituva,All,61607.0,0.09777,0.6138,0.04966,0.00795,0.00567,0.1422,,0.00176,9.75,1.969,0.4935,0.4935
Bom Conselho,All,49040.0,0.07938,0.2084,0.07227,0.00612,0.02263,0.2771,0.02577,0.00134,273.431,1.098,0.4133,0.4133
Bom Despacho,All,51111.0,0.1761,0.3606,0.07447,0.01762,0.00281,0.3037,,0.01072,12.455,2.365,1.062,1.062
Bom Jardim,All,42046.0,,,,0.0415,,,,0.00529,,,,
Bom Jesus do Itabapoana,All,37467.0,0.07139,0.422,0.04246,0.01063,0.02276,0.2258,0.00759,0.00148,37.194,1.682,1.021,1.021
Bom Retiro do Sul,All,12451.0,,,,0.0061,,,,,,,,
Bonito,All,22196.0,0.1855,0.5315,0.08638,0.06027,0.02468,0.1108,0.01461,0.00949,6.012,2.148,40.737,40.737
Borba,All,41573.0,0.079,0.08033,0.08137,0.00886,0.00072,0.324,,0.00214,15093.198,0.9709,0.3524,0.3524
Botucatu,All,147962.0,0.07666,0.7352,0.03993,0.00733,0.01588,0.4511,0.00259,0.00093,87.616,1.92,0.6626,0.6626
Bragança Paulista,All,170355.0,0.109,0.6773,0.04827,0.01185,0.00739,0.4871,0.00869,0.00186,126.379,2.258,0.7196,0.7196
Brasiléia,All,26541.0,,,,0.00943,,,,,,,,
Brasília,All,3.045421e6,,,,0.00723,,,,0.00032,,,,
Braço do Norte,All,33784.0,,,,0.00186,,,,2.0e-5,,,,
Brejo,All,36761.0,0.1028,0.4777,0.08826,0.0275,0.02527,0.2026,0.00787,0.00793,12.283,1.164,0.9068,0.9068
Brejo da Madre de Deus,All,51249.0,,,,0.00948,,,,0.00322,,,,
Buerarema,All,18532.0,0.0101,0.0101,0.02741,0.02464,0.06845,2.547,0.00745,0.00223,137323.771,0.3685,1.247,1.247
Buriti dos Lopes,All,19979.0,,,0.08276,0.00847,,,0.03569,,,,,
Buritirana,All,15584.0,0.1056,0.3484,0.03469,0.00609,0.02123,0.1375,,0.0012,50.21,3.044,0.9223,0.9223
Caapiranga,All,13212.0,0.3766,0.4658,0.1457,0.00399,0.04557,0.1006,0.05569,0.00184,46.438,2.585,0.8649,0.8649
Caaporã,All,22046.0,0.08175,0.3022,0.05951,0.00424,0.00247,0.1836,0.00331,0.00074,189.301,1.374,0.5694,0.5694
Cabedelo,All,68413.0,0.07353,0.4607,0.0474,0.00657,0.03273,0.08935,0.01583,0.00093,57.612,1.551,1.1,1.1
Cabo Frio,All,228790.0,0.06435,0.4885,0.03523,0.01023,0.00588,0.3022,0.02365,0.00259,186.154,1.827,4.97,4.97
Cabo de Santo Agostinho,All,209118.0,0.07745,0.5636,0.03973,0.04258,0.00464,0.1126,0.01221,0.00188,67.206,1.95,0.3141,0.3141
Cabreúva,All,50204.0,0.02095,0.3863,0.03895,0.01219,0.03656,0.116,0.00834,0.00449,7.773,0.5379,1.06,1.06
Cachoeiras de Macacu,All,59526.0,0.05325,0.6193,0.01713,0.02186,0.00226,0.2164,0.02382,0.00041,23.042,3.109,11.314,11.314
Cachoeiro de Itapemirim,All,211062.0,0.1472,0.3726,0.07513,0.00634,0.00759,0.2142,0.03064,0.00102,221.758,1.959,0.5016,0.5016
Caieiras,All,102485.0,0.04427,0.89,0.0239,0.01783,0.00267,0.6264,0.00337,0.0012,51.804,1.852,0.4181,0.4181
Cajamar,All,77569.0,0.1114,0.5411,0.04759,0.02247,0.00191,0.3456,0.01485,0.00302,121.747,2.34,0.6823,0.6823
Cajazeiras,All,62613.0,0.1053,0.6141,0.04739,0.01912,0.0214,0.5207,0.01095,0.01073,24.853,2.221,0.9319,0.9319
Camanducaia,All,21988.0,,,,0.00637,,,,,,,,
Camaragibe,All,159406.0,0.06425,0.6737,0.03646,0.01985,0.00445,0.1462,0.00013,0.00075,79.306,1.762,0.4448,0.4448
Camaçari,All,302123.0,0.04875,0.666,0.03694,0.01006,0.00956,0.387,0.02463,0.00184,14.542,1.32,0.9514,0.9514
Camboriú,All,83819.0,0.02038,0.9022,0.0155,0.00308,0.00569,0.4595,0.00416,0.00058,16.465,1.314,0.7843,0.7843
Camocim,All,64298.0,0.1587,0.364,0.09986,0.02196,0.07475,0.05685,0.05794,0.0076,7.151,1.589,0.9935,0.9935
Campestre do Maranhão,All,14518.0,,,0.316,0.00727,,,0.00222,4.0e-5,,,,
Campina Grande,All,413828.0,0.2176,0.5821,0.1085,0.00532,0.03594,0.3303,0.04223,0.00141,215.725,2.005,0.8065,0.8065
Campinas,All,1.216114e6,0.06635,0.6446,0.03574,0.00815,0.00106,0.2122,0.00332,0.00037,304.9,1.857,0.3346,0.3346
Campo Grande,All,9654.0,,,,0.00787,,,,0.00073,,,,
Campo Largo,All,133322.0,0.05343,0.99,0.02362,0.01706,0.00829,1.655,0.01248,0.00106,16.322,2.263,0.9862,0.9862
Campo Limpo Paulista,All,85496.0,0.08613,0.9636,0.04215,0.02448,0.0046,0.6628,0.0032,0.00409,15.585,2.044,0.6329,0.6329
Campo Maior,All,47301.0,,,,0.00104,,,,0.00052,,,,
Campo Mourão,All,95808.0,,,,0.02406,,,,0.00068,,,,
Campos dos Goytacazes,All,512623.0,0.09896,0.2906,0.06781,0.00877,0.00471,0.1426,0.0056,0.00166,565.313,1.459,0.9107,0.9107
Candeias do Jamari,All,26960.0,,,,0.00695,,,,0.00179,,,,
Canindé,All,77767.0,0.07882,0.2604,0.0472,0.00429,0.03247,0.1521,0.01391,0.00121,114.754,1.67,0.8206,0.8206
Canoas,All,350082.0,0.1102,0.4137,0.04891,0.02588,0.00646,0.195,0.00749,0.00242,31.9,2.253,0.439,0.439
Cantá,All,18518.0,,,,0.0054,,,,0.00106,,,,
Capistrano,All,17915.0,0.1535,0.4161,0.07544,0.01051,0.00333,0.5394,0.0223,0.00162,164.067,2.035,0.5684,0.5684
Caraguatatuba,All,122747.0,0.05787,0.3465,0.02771,0.00691,0.00712,0.048,0.01093,0.00074,19.06,2.088,0.6272,0.6272
Carapicuíba,All,404936.0,0.06925,0.9733,0.03329,0.01749,0.00323,0.7253,0.00749,0.00065,253.575,2.08,0.3065,0.3065
Carauari,All,28577.0,0.06945,0.7696,0.0288,0.00152,0.00975,0.9794,0.00459,0.00018,213.843,2.411,0.3475,0.3475
Careiro,All,38248.0,0.07716,0.3831,0.04006,0.00208,0.01156,0.1869,0.00945,0.00032,605.22,1.926,0.5609,0.5609
Careiro da Várzea,All,30527.0,0.03421,0.4191,0.0199,0.00304,0.00765,0.03554,0.00911,0.0002,5.226,1.719,0.6333,0.6333
Cariacica,All,385098.0,0.1027,0.5282,0.05317,0.00919,0.00424,0.1852,0.00093,0.00057,529.879,1.933,0.5185,0.5185
Carlos Barbosa,All,30131.0,0.15,0.8815,0.06673,0.00357,0.02218,0.8679,0.00882,0.00098,53.241,2.248,0.7419,0.7419
Carmo do Cajuru,All,22703.0,0.08499,0.4915,0.04574,0.01923,0.01212,0.08424,0.00498,0.0,4.765,1.858,0.4512,0.4512
Caroebe,All,10271.0,,,0.05896,0.01405,,,,0.00317,,,,
Carpina,All,84477.0,0.1235,0.492,0.0578,0.04552,0.02626,0.2757,0.01779,0.0052,47.08,2.137,0.6029,0.6029
Caruaru,All,364729.0,0.1077,0.3009,0.05712,0.02502,0.00977,0.127,0.01958,0.0025,165.069,1.886,0.5375,0.5375
Cascavel,All,72460.0,0.1172,0.396,0.05477,0.0093,0.00109,0.2352,0.00282,0.00139,126.717,2.14,24.199,24.199
Casimiro de Abreu,All,44626.0,0.114,0.99,0.04411,0.01829,0.01173,2.294,0.00353,0.00696,72.563,2.584,0.7366,0.7366
Cataguases,All,75874.0,0.1394,0.99,0.1083,0.01205,0.07064,2.87,0.0156,0.00374,32.214,1.287,0.9012,0.9012
Catanduva,All,123081.0,0.06274,0.4232,0.02818,0.01767,0.01167,0.1078,0.01397,0.00193,29.793,2.227,0.5987,0.5987
Catende,All,43321.0,,,,0.03742,,,,0.00937,,,,
Caucaia,All,365014.0,0.07324,0.5418,0.03969,0.01394,0.00044,0.1314,0.00258,0.00112,165.894,1.846,0.4133,0.4133
Caxias,All,166529.0,0.07637,0.9882,0.04202,0.01119,0.02205,0.5211,0.00374,0.00178,11.028,1.817,0.5043,0.5043
Caxias do Sul,All,516015.0,0.1305,0.5542,0.04084,0.0085,0.0513,0.2154,0.02481,0.00167,44.177,3.196,1.013,1.013
Caçador,All,79381.0,0.0356,0.9214,0.01641,0.00527,0.01599,0.6423,0.00682,0.00026,6.304,2.169,1.146,1.146
Caçapava,All,95206.0,0.1044,0.5902,0.04653,0.0135,0.00416,0.1662,0.01744,0.00219,9.462,2.245,0.4044,0.4044
Chapadinha,All,80472.0,,,,0.00115,,,,,,,,
Chapecó,All,222571.0,0.05872,0.5151,0.02363,,0.01754,0.1071,,,248.959,2.486,4.361,4.361
Charqueada,All,17362.0,0.1707,0.99,0.07106,0.01557,0.05766,0.618,0.03009,0.00302,18.813,2.403,0.4858,0.4858
Chorozinho,All,20467.0,0.051,0.5199,0.03493,0.01324,0.00137,0.2053,0.0076,0.00548,16.705,1.46,0.8253,0.8253
Choró,All,13656.0,,,,0.00635,,,,0.00028,,,,
Chã Grande,All,21915.0,0.06541,0.9341,0.02579,0.02262,0.01119,0.3236,0.01389,0.00127,10.262,2.537,2.38,2.38
Cianorte,All,83446.0,0.0874,0.4541,0.04383,0.00827,0.02382,,0.00196,0.00051,,1.994,0.5829,0.5829
Coaraci,All,17163.0,0.01443,0.5579,0.02922,0.01749,0.01342,0.09932,0.01147,9.0e-5,0.904,0.494,1.604,1.604
Coari,All,85948.0,0.1352,0.2065,0.08411,0.00538,0.01706,0.4248,0.00864,0.00122,14815.41,1.607,0.6279,0.6279
Cocal,All,28065.0,0.1276,0.3738,0.03937,0.00661,0.01895,0.2035,0.01625,0.00138,69.927,3.242,1.423,1.423
Cocal do Sul,All,16851.0,0.1,0.4379,0.04522,0.00769,0.04766,0.1178,0.00193,0.00098,7.675,2.212,0.539,0.539
Codajás,All,28923.0,0.1967,0.5036,0.1065,0.00489,0.05505,0.1571,0.02825,0.00192,14.046,1.848,0.9227,0.9227
Codó,All,124088.0,0.1521,0.3873,0.1066,0.00109,0.00938,0.09302,0.02155,0.00037,63.447,1.426,0.8814,0.8814
Coelho Neto,All,49929.0,,,,0.00338,,,,0.00116,,,,
Colatina,All,123724.0,0.09804,0.24,0.06149,0.00411,0.00133,0.07914,0.00425,0.00085,151.426,1.594,0.5873,0.5873
Concórdia,All,75387.0,0.1703,0.2989,0.06006,0.00178,0.01593,0.00171,,0.00052,17.617,2.836,0.5103,0.5103
Condado,All,6721.0,,,,0.04734,,,,0.00221,,,,
Conde,All,26095.0,0.1344,0.5457,0.07135,0.00836,0.02329,0.7371,0.01646,0.00142,102.747,1.884,9.759,9.759
Contagem,All,670494.0,0.06303,0.6764,0.03534,0.00612,0.02183,0.5055,0.00917,0.00217,100.343,1.783,0.524,0.524
Coreaú,All,23367.0,,,,0.00222,,,,0.0,,,,
Coroatá,All,65949.0,,,,0.00175,,,,1.0e-5,,,,
Coruripe,All,57502.0,0.1337,0.99,0.1162,0.01584,0.00384,3.508,,0.00468,113.934,1.151,0.9183,0.9183
Cotia,All,251702.0,0.05943,0.5355,0.03037,0.01733,0.00468,0.3801,0.00296,0.00161,186.466,1.957,0.5252,0.5252
Crateús,All,75825.0,0.07959,0.7357,0.04903,0.01558,0.0032,0.3496,0.00451,0.00382,24.116,1.623,0.6103,0.6103
Criciúma,All,217338.0,0.04478,0.7389,0.02048,0.00184,0.00406,0.5956,0.00712,0.00013,263.625,2.187,0.679,0.679
Cruz,All,25075.0,,,,0.00545,,,,0.00129,,,,
Cruz do Espírito Santo,All,17492.0,0.07368,0.3888,0.02629,0.01789,0.06503,0.1134,0.01232,0.0021,54.022,2.802,1.766,1.766
Cruzeiro do Sul,All,89260.0,0.0101,0.5392,0.015,0.02155,0.02105,0.1419,0.00165,0.00139,0.651,0.6734,1.038,1.038
Cubatão,All,132012.0,0.0101,0.0101,0.05696,0.01436,0.04554,1.149,0.01351,0.00143,2.25740082e6,0.1773,0.635,0.635
Cuiabá,All,618672.0,0.1277,0.6111,0.06099,0.00334,0.00204,0.06035,0.00485,0.00041,36.355,2.094,0.4911,0.4911
Cuitegi,All,6871.0,0.2293,0.2546,0.1602,0.00733,0.01472,0.1086,0.05097,0.00153,25.406,1.432,0.8472,0.8472
Curitiba,All,1.952436e6,0.04819,0.4516,0.02562,0.01443,0.00012,0.1684,0.00256,0.00106,118.781,1.881,0.3124,0.3124
Custódia,All,37482.0,0.1491,0.4062,0.0644,0.04003,0.00615,0.1901,0.01493,0.00493,22.269,2.315,0.7183,0.7183
Cutias,All,6043.0,,,,0.00624,,,,0.00259,,,,
Davinópolis,All,13037.0,0.1367,0.3583,0.05814,0.01723,0.1156,0.1471,0.0205,0.00242,25.4,2.351,1.114,1.114
Demerval Lobão,All,13955.0,,,,0.00253,,,,,,,,
Diadema,All,428123.0,0.07134,0.5255,0.02559,0.01534,0.00189,0.3021,,0.00104,373.108,2.787,0.6481,0.6481
Dias d'Ávila,All,81900.0,0.08949,0.2783,0.05852,0.0156,0.01011,0.3681,,0.00068,72.091,1.529,0.5292,0.5292
Divinópolis,All,240612.0,,,,0.00159,,,,0.00047,,,,
Dourados,All,225178.0,0.199,0.2333,0.1157,0.00332,0.02132,0.3062,0.02418,0.00116,436.136,1.72,0.6309,0.6309
Dracena,All,47261.0,0.07214,0.2954,0.0373,0.01586,0.00897,0.277,0.00721,0.00198,43.891,1.934,0.5345,0.5345
Duque de Caxias,All,928792.0,,,,0.03463,,,,0.00179,,,,
Ecoporanga,All,23152.0,0.1668,0.1578,0.1306,0.0139,0.03812,0.1932,0.01191,0.00234,381.464,1.276,0.7827,0.7827
Elesbão Veloso,All,14748.0,0.02824,0.4283,0.038,0.00423,0.0008,0.2014,0.00445,0.00046,26.352,0.7432,0.9126,0.9126
Embu das Artes,All,276463.0,0.05033,0.5433,0.02981,0.01811,0.00678,,0.00246,0.00064,,1.688,0.5946,0.5946
Embu-Guaçu,All,70079.0,0.07433,0.6623,0.03253,0.01607,0.01067,0.1357,0.00454,0.00119,11.656,2.285,0.3979,0.3979
