Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
São João de Meriti,All,477130.0,0.1208,0.4731,0.0437,0.1934,0.02321,0.1796,0.01454,0.01384,12.573,2.765,0.4601,0.4601
São Lourenço da Mata,All,114362.0,0.09088,0.8562,0.03426,0.2452,0.01939,0.6757,0.00488,0.00743,5.684,2.653,0.4945,0.4945
São Luís,All,1.112903e6,0.09039,0.5067,0.03192,0.1442,0.01643,0.1358,0.00386,0.00314,82.634,2.831,0.4731,0.4731
São Paulo,All,1.2374543e7,0.07639,0.5444,0.03073,0.1698,0.00955,0.2519,0.00458,0.00213,832.054,2.486,0.4084,0.4084
São Paulo de Olivença,All,39692.0,0.1351,0.6002,0.05459,0.03911,0.02768,0.444,0.00137,0.00853,13.761,2.476,0.608,0.608
São Vicente,All,6488.0,0.09856,0.719,0.04331,0.0919,0.01327,0.2804,0.00203,0.01812,5.787,2.276,0.6242,0.6242
Taboão da Serra,All,292561.0,0.08385,0.99,0.04045,0.1783,0.01182,0.7566,0.00353,0.01448,7.076,2.073,0.4446,0.4446
Tefé,All,60447.0,0.1719,0.2284,0.06836,0.1126,0.05825,0.08589,0.01646,0.00718,59.826,2.515,0.8592,0.8592
Teresina,All,873493.0,0.1119,0.99,0.04226,0.06374,0.00927,0.7844,0.00805,0.00568,36.683,2.648,0.246,0.246
Uberlândia,All,698218.0,0.1265,0.7029,0.035,0.07544,0.03354,0.1522,0.01489,0.00912,4.825,3.613,0.6657,0.6657
Vila Velha,All,498776.0,0.06743,0.6879,0.02711,0.07325,0.00326,0.4513,0.002,0.00739,30.354,2.487,0.2627,0.2627
Vitória,All,365718.0,0.08067,0.99,0.03925,0.09546,0.01289,1.27,0.00562,0.01008,41.884,2.055,0.4182,0.4182
Vitória de Santo Antão,All,140145.0,0.1591,0.99,0.1079,0.2431,0.02478,3.194,,0.01332,20.641,1.474,0.7369,0.7369
Volta Redonda,All,275742.0,0.03872,0.5165,0.0195,0.09151,0.01065,0.1301,0.00989,0.00572,9.105,1.986,0.554,0.554
