Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days,Loss 21 Days
Alvorada,all,212408.0,,,,,NaN,Inf,Inf,Inf
Alvorada D'Oeste,all,14555.0,,,,,NaN,Inf,Inf,Inf
Alvorada do Gurguéia,all,5473.0,,,,,NaN,Inf,Inf,Inf
Alvorada do Sul,all,11520.0,,,,,NaN,Inf,Inf,Inf
Além Paraíba,all,35716.0,,,,,NaN,Inf,Inf,Inf
Amajari,all,12924.0,,,,,NaN,Inf,Inf,Inf
Amambai,all,39790.0,,,,,NaN,Inf,Inf,Inf
Amaporã,all,6320.0,,,,,NaN,Inf,Inf,Inf
Amapá,all,9200.0,,,,,NaN,Inf,Inf,Inf
Amapá do Maranhão,all,7032.0,,,,,NaN,Inf,Inf,Inf
Amaraji,all,23057.0,0.2754,0.2837,0.1778,,1.549,5.057,4.772,13.135
Amarante,all,17774.0,,,,,NaN,Inf,Inf,Inf
Amarante do Maranhão,all,41849.0,,,,,NaN,Inf,Inf,Inf
Amargosa,all,37613.0,,,,,NaN,Inf,Inf,Inf
Amaturá,all,11651.0,0.1949,0.1023,0.08039,,2.425,2.513,2.829,7.951
Americana,all,241993.0,0.01587,0.2382,0.01051,,1.51,12.534,15.526,40.316
Ametista do Sul,all,7483.0,,,,,NaN,Inf,Inf,Inf
Ampére,all,19344.0,,,,,NaN,Inf,Inf,Inf
Amélia Rodrigues,all,25353.0,,,,,NaN,Inf,Inf,Inf
Américo Brasiliense,all,40909.0,,,,,NaN,Inf,Inf,Inf
Américo de Campos,all,6029.0,,,,,NaN,Inf,Inf,Inf
Anadia,all,17720.0,,,,,NaN,Inf,Inf,Inf
Anajatuba,all,27071.0,0.09145,0.2924,0.04231,,2.162,4.873,20.394,123.601
Anajás,all,29570.0,,,,,NaN,Inf,Inf,Inf
Anamã,all,13750.0,,,,,NaN,Inf,Inf,Inf
Ananindeua,all,535904.0,0.09087,0.07408,0.08424,0.1324,1.079,1.332,3.09,8.366
Ananás,all,9644.0,,,,,NaN,Inf,Inf,Inf
Anapurus,all,15889.0,,,,,NaN,Inf,Inf,Inf
Anchieta,all,29556.0,,,,,NaN,Inf,Inf,Inf
Andradina,all,57729.0,0.1,0.3707,0.03409,,2.933,7.054,4.481,4.985
Angatuba,all,25480.0,,,0.0,,NaN,Inf,Inf,Inf
Angical do Piauí,all,6856.0,,,,,NaN,Inf,Inf,Inf
Angra dos Reis,all,205823.0,0.1368,0.2887,0.08462,,1.617,10.948,5.532,9.273
Anguera,all,11333.0,,,,,NaN,Inf,Inf,Inf
Anhanguera,all,1160.0,,,,,NaN,Inf,Inf,Inf
Anhembi,all,6791.0,,,,,NaN,Inf,Inf,Inf
Anicuns,all,22068.0,,,,,NaN,Inf,Inf,Inf
Anita Garibaldi,all,7204.0,,,,,NaN,Inf,Inf,Inf
Anori,all,21220.0,0.1513,0.2637,0.04797,,3.154,3.543,2.09,3.784
Anta Gorda,all,6041.0,,,,,NaN,Inf,Inf,Inf
Antonina do Norte,all,7427.0,,,,,NaN,Inf,Inf,Inf
Antônio Prado,all,13180.0,,,,,NaN,Inf,Inf,Inf
Anápolis,all,390792.0,0.02171,1.0,0.01192,,1.821,145.753,84401.286,4.2800324254e7
Anísio de Abreu,all,9979.0,,,,,NaN,Inf,Inf,Inf
Aparecida,all,36519.0,,,,,NaN,Inf,Inf,Inf
Aparecida de Goiânia,all,583961.0,0.1119,0.07713,0.08012,,1.397,1.743,4.51,8.831
Aperibé,all,11877.0,,,,,NaN,Inf,Inf,Inf
Apiacá,all,7643.0,,,,,NaN,Inf,Inf,Inf
Apiaí,all,24618.0,,,,,NaN,Inf,Inf,Inf
Apicum-Açu,all,17411.0,,,,,NaN,Inf,Inf,Inf
Apodi,all,36203.0,,,,,NaN,Inf,Inf,Inf
Apucarana,all,136346.0,0.09665,0.5064,0.03322,,2.91,12.858,6.907,9.559
Apuí,all,22193.0,,,,,NaN,Inf,Inf,Inf
Aquidabã,all,21779.0,,,,,NaN,Inf,Inf,Inf
Aquiraz,all,81074.0,0.05424,0.1212,0.01453,,3.733,9.033,2.718,2.481
Arabutã,all,4310.0,,,,,NaN,Inf,Inf,Inf
Aracaju,all,663583.0,,,0.07435,0.03049,NaN,Inf,Inf,Inf
Aracati,all,75292.0,0.1079,0.1086,0.03382,,3.19,6.082,2.712,3.342
Aracatu,all,13266.0,,,,,NaN,Inf,Inf,Inf
Araci,all,54923.0,,,,,NaN,Inf,Inf,Inf
Aracoiaba,all,26734.0,,,,,NaN,Inf,Inf,Inf
Aracruz,all,102232.0,0.07988,0.2744,0.05159,,1.548,6.212,16.798,89.615
Aragoiânia,all,10411.0,,,,,NaN,Inf,Inf,Inf
Araguanã,all,15580.0,,,,,NaN,Inf,Inf,Inf
Araguari,all,118440.0,0.07897,0.5727,0.03333,,2.369,36.184,1897.141,72316.613
Araguatins,all,36119.0,,,,,NaN,Inf,Inf,Inf
Araguaína,all,182275.0,,,,0.026,NaN,Inf,Inf,Inf
Araioses,all,46904.0,,,,,NaN,Inf,Inf,Inf
Arame,all,33028.0,,,,,NaN,Inf,Inf,Inf
Arandu,all,6421.0,,,,,NaN,Inf,Inf,Inf
Arapiraca,all,234064.0,0.07919,0.2362,0.03509,,2.257,5.52,30.627,137.92
Arapongas,all,124257.0,,,,,NaN,Inf,Inf,Inf
Araquari,all,38510.0,,,,,NaN,Inf,Inf,Inf
Araranguá,all,68910.0,,,,,NaN,Inf,Inf,Inf
Araraquara,all,238433.0,0.0753,0.433,0.0248,,3.037,6.491,8.089,150.833
Araras,all,135578.0,0.01,0.01,0.05473,,0.1827,3.237,3.252,3.762
Ararendá,all,11044.0,,,,,NaN,Inf,Inf,Inf
Arari,all,30146.0,0.08358,0.2902,0.04751,,1.759,4.318,7.047,41.534
Araripe,all,21816.0,,,,,NaN,Inf,Inf,Inf
Araripina,all,85262.0,,,,,NaN,Inf,Inf,Inf
Araruama,all,133724.0,,,,,NaN,Inf,Inf,Inf
Araruna,all,14110.0,,,,,NaN,Inf,Inf,Inf
Arataca,all,11129.0,,,,,NaN,Inf,Inf,Inf
Aratuba,all,11965.0,,,,,NaN,Inf,Inf,Inf
Arauá,all,10157.0,,,,,NaN,Inf,Inf,Inf
Araxá,all,107291.0,0.1926,0.5518,0.1333,,1.444,25.433,1338.223,31484.06
Araçagi,all,17157.0,,,,,NaN,Inf,Inf,Inf
Araçariguama,all,22588.0,,,,,NaN,Inf,Inf,Inf
Araçatuba,all,198986.0,0.04994,0.3861,0.01634,,3.056,8.433,54.5,646.675
Araçoiaba da Serra,all,34487.0,,,,,NaN,Inf,Inf,Inf
Arceburgo,all,10880.0,,,,,NaN,Inf,Inf,Inf
Arcos,all,40493.0,,,,,NaN,Inf,Inf,Inf
Arcoverde,all,75081.0,0.02588,0.2322,0.01282,,2.018,36.697,7.371,2.754
Areal,all,12698.0,,,,,NaN,Inf,Inf,Inf
Arealva,all,8646.0,,,,,NaN,Inf,Inf,Inf
Areia,all,23047.0,,,,,NaN,Inf,Inf,Inf
Areia Branca,all,28052.0,,,,,NaN,Inf,Inf,Inf
Areiópolis,all,11240.0,,,,,NaN,Inf,Inf,Inf
Aripuanã,all,22578.0,,,0.0,,NaN,Inf,Inf,Inf
Ariquemes,all,108942.0,,,,,NaN,Inf,Inf,Inf
Armazém,all,8761.0,,,,,NaN,Inf,Inf,Inf
Arneiroz,all,7918.0,,,,,NaN,Inf,Inf,Inf
Aroazes,all,5893.0,,,,,NaN,Inf,Inf,Inf
Aroeiras,all,19345.0,,,,,NaN,Inf,Inf,Inf
Arraial do Cabo,all,30652.0,0.1631,0.2953,0.1199,,1.36,6.31,8.351,18.74
Arroio do Meio,all,21013.0,,,,,NaN,Inf,Inf,Inf
Arroio do Sal,all,10166.0,,,0.1667,,NaN,Inf,Inf,Inf
Arroio dos Ratos,all,14293.0,,,,,NaN,Inf,Inf,Inf
Artur Nogueira,all,54952.0,,,,,NaN,Inf,Inf,Inf
Arujá,all,90722.0,0.1117,0.582,0.04362,,2.561,4.105,3.678,5.388
Arvoredo,all,2262.0,,,,,NaN,Inf,Inf,Inf
Arvorezinha,all,10528.0,,,,,NaN,Inf,Inf,Inf
Arês,all,14449.0,,,,,NaN,Inf,Inf,Inf
Assaré,all,23651.0,,,,,NaN,Inf,Inf,Inf
Assaí,all,15270.0,,,,,NaN,Inf,Inf,Inf
Assis,all,105430.0,0.102,0.3425,0.06527,,1.562,5.029,38.481,345.726
Assis Brasil,all,7491.0,,,,,NaN,Inf,Inf,Inf
Astolfo Dutra,all,14321.0,,,,,NaN,Inf,Inf,Inf
Atalaia,all,47657.0,,,,,NaN,Inf,Inf,Inf
Atalaia do Norte,all,20120.0,,,,,NaN,Inf,Inf,Inf
Atibaia,all,144189.0,0.04799,0.8516,0.04017,,1.195,113.978,33130.345,6.163194563e6
Augustinópolis,all,18596.0,0.08811,0.02778,0.0,,Inf,3.314,3.435,4.016
Augusto Corrêa,all,46458.0,0.1226,0.2447,0.05324,,2.302,3.273,14.347,82.243
Aurelino Leal,all,11646.0,,,,,NaN,Inf,Inf,Inf
Auriflama,all,15341.0,,,,,NaN,Inf,Inf,Inf
Aurora,all,24901.0,,,,,NaN,Inf,Inf,Inf
Aurora do Pará,all,31651.0,,,,,NaN,Inf,Inf,Inf
Aurora do Tocantins,all,3795.0,,,,,NaN,Inf,Inf,Inf
Autazes,all,39961.0,0.1406,0.3693,0.07107,0.1736,1.979,2.765,75.052,862.45
Avanhandava,all,13785.0,,,,,NaN,Inf,Inf,Inf
Avaré,all,91562.0,0.05379,0.3049,0.04227,,1.273,6.999,53.24,307.115
Avaí,all,5457.0,,,,,NaN,Inf,Inf,Inf
Avelinópolis,all,2441.0,,,,,NaN,Inf,Inf,Inf
Axixá,all,12251.0,,,,,NaN,Inf,Inf,Inf
Axixá do Tocantins,all,9854.0,,,,,NaN,Inf,Inf,Inf
Açailândia,all,113569.0,,,,,NaN,Inf,Inf,Inf
Açu,all,58597.0,,,,,NaN,Inf,Inf,Inf
Bacabal,all,105998.0,0.1437,1.0,0.04692,,3.062,31.142,14691.371,8.33519355e6
Bacabeira,all,17226.0,,,,,NaN,Inf,Inf,Inf
Bady Bassitt,all,17677.0,,,,,NaN,Inf,Inf,Inf
Bagre,all,30980.0,,,,,NaN,Inf,Inf,Inf
Bagé,all,122354.0,,,,,NaN,Inf,Inf,Inf
Baixa Grande do Ribeiro,all,11702.0,,,0.1111,,NaN,Inf,Inf,Inf
Baixo Guandu,all,31308.0,,,,,NaN,Inf,Inf,Inf
Baião,all,47920.0,0.2107,0.09299,0.1439,,1.464,1.892,2.246,2.805
Balneário Arroio do Silva,all,13202.0,,,0.03333,,NaN,Inf,Inf,Inf
Balneário Barra do Sul,all,10903.0,,,,,NaN,Inf,Inf,Inf
Balneário Camboriú,all,143718.0,0.05923,0.7624,0.03762,,1.574,38.396,6060.159,668451.605
Balneário Gaivota,all,11089.0,,,,,NaN,Inf,Inf,Inf
Balneário Piçarras,all,23378.0,,,,,NaN,Inf,Inf,Inf
Balneário Rincão,all,12888.0,,,,,NaN,Inf,Inf,Inf
Balsa Nova,all,13070.0,,,,,NaN,Inf,Inf,Inf
Balsas,all,95836.0,,,,,NaN,Inf,Inf,Inf
Banabuiú,all,18379.0,,,,,NaN,Inf,Inf,Inf
Bananal,all,11054.0,,,,,NaN,Inf,Inf,Inf
Bananeiras,all,21531.0,,,,,NaN,Inf,Inf,Inf
Bandeirantes,all,31681.0,,,0.0,,NaN,Inf,Inf,Inf
Bandeirantes do Tocantins,all,3589.0,,,,,NaN,Inf,Inf,Inf
Bannach,all,3319.0,,,0.2778,,NaN,Inf,Inf,Inf
Baraúna,all,28658.0,,,,,NaN,Inf,Inf,Inf
Barbacena,all,138686.0,0.1263,0.2896,0.04938,,2.557,7.933,58.942,481.033
Barbalha,all,61389.0,,,,,NaN,Inf,Inf,Inf
Barbosa,all,7476.0,,,,,NaN,Inf,Inf,Inf
Barcarena,all,125927.0,0.1252,0.2675,0.1538,,0.8144,4.145,32.053,187.219
Barcelona,all,4038.0,,,,,NaN,Inf,Inf,Inf
Barcelos,all,27777.0,0.4598,0.1802,0.2474,,1.859,1.967,9.859,46.802
Bariri,all,35617.0,,,,,NaN,Inf,Inf,Inf
Barra,all,54114.0,,,,,NaN,Inf,Inf,Inf
Barra Bonita,all,36487.0,,,,,NaN,Inf,Inf,Inf
Barra Mansa,all,186256.0,0.08552,0.05026,0.05332,,1.604,5.022,2.079,1.989
Barra Velha,all,29460.0,,,,,NaN,Inf,Inf,Inf
Barra de Santana,all,8443.0,,,,,NaN,Inf,Inf,Inf
Barra de Santo Antônio,all,16091.0,,,,,NaN,Inf,Inf,Inf
Barra de São Francisco,all,45096.0,,,0.2667,,NaN,Inf,Inf,Inf
Barra de São Miguel,all,8405.0,,,,,NaN,Inf,Inf,Inf
Barra do Choça,all,31919.0,,,,,NaN,Inf,Inf,Inf
Barra do Corda,all,89094.0,,,,,NaN,Inf,Inf,Inf
Barra do Garças,all,61622.0,0.01,0.01,0.1584,,0.06314,3.563,5.61,13.517
Barra do Piraí,all,101378.0,0.01,0.01,0.05629,,0.1776,6.293,3.448,4.247
Barra do Rocha,all,5771.0,,,,,NaN,Inf,Inf,Inf
Barra do Turvo,all,7736.0,,,,,NaN,Inf,Inf,Inf
Barra dos Coqueiros,all,30711.0,,,,,NaN,Inf,Inf,Inf
Barracão,all,10378.0,,,,,NaN,Inf,Inf,Inf
Barras,all,47537.0,,,,,NaN,Inf,Inf,Inf
Barreira,all,22649.0,0.602,1.0,0.2417,,2.491,17.187,194.646,1118.269
Barreiras,all,156993.0,,,,,NaN,Inf,Inf,Inf
Barreirinha,all,32361.0,,,0.08558,,NaN,Inf,Inf,Inf
Barreirinhas,all,63153.0,,,,,NaN,Inf,Inf,Inf
Barreiros,all,43086.0,,,0.1071,,NaN,Inf,Inf,Inf
Barretos,all,123319.0,0.05907,0.5007,0.03716,,1.589,18.02,598.037,10675.217
Barrinha,all,33140.0,,,,,NaN,Inf,Inf,Inf
Barro,all,22907.0,,,,,NaN,Inf,Inf,Inf
Barro Alto,all,11279.0,,,,,NaN,Inf,Inf,Inf
Barro Preto,all,5647.0,,,,,NaN,Inf,Inf,Inf
Barrocas,all,16138.0,,,,,NaN,Inf,Inf,Inf
Barrolândia,all,5688.0,,,,,NaN,Inf,Inf,Inf
Barros Cassal,all,11311.0,,,,,NaN,Inf,Inf,Inf
Barueri,all,276924.0,0.0859,0.5165,0.04936,0.1802,1.74,4.605,262.254,6557.287
Barão de Grajaú,all,19008.0,,,,,NaN,Inf,Inf,Inf
Bataguassu,all,23254.0,,,,,NaN,Inf,Inf,Inf
Batalha,all,18414.0,,,,,NaN,Inf,Inf,Inf
Batatais,all,63133.0,,,,,NaN,Inf,Inf,Inf
Batayporã,all,11442.0,,,,,NaN,Inf,Inf,Inf
Baturité,all,36108.0,,,,,NaN,Inf,Inf,Inf
Bauru,all,380586.0,0.07427,0.4469,0.02823,,2.631,6.213,107.758,1966.161
Bayeux,all,97849.0,0.08371,0.3595,0.04416,,1.896,5.941,9.677,86.278
Baía Formosa,all,9364.0,,,,,NaN,Inf,Inf,Inf
Baía da Traição,all,9083.0,,,,,NaN,Inf,Inf,Inf
Bebedouro,all,78271.0,,,,,NaN,Inf,Inf,Inf
Beberibe,all,54109.0,0.1021,0.8563,0.08889,,1.148,67.963,15296.428,2.727066621e6
Bela Cruz,all,32917.0,0.1796,0.07073,0.03333,,5.387,1.822,4.17,10.174
Bela Vista,all,24875.0,,,,,NaN,Inf,Inf,Inf
Bela Vista de Goiás,all,30275.0,,,,,NaN,Inf,Inf,Inf
Bela Vista de Minas,all,10358.0,,,,,NaN,Inf,Inf,Inf
Bela Vista do Maranhão,all,11321.0,,,,,NaN,Inf,Inf,Inf
Belford Roxo,all,516015.0,0.1087,0.8483,0.05876,0.2216,1.849,2.505,4.683,11.262
Belmiro Braga,all,3463.0,,,0.0,,NaN,Inf,Inf,Inf
Belmonte,all,23561.0,,,,,NaN,Inf,Inf,Inf
Belo Horizonte,all,2.537191e6,0.06905,0.6146,0.0181,0.06251,3.815,1.374,2.699,3.996
Belo Jardim,all,77203.0,0.06978,0.1502,0.04921,,1.418,3.752,11.779,30.67
Belo Oriente,all,26967.0,,,,,NaN,Inf,Inf,Inf
Belo Vale,all,7792.0,,,,,NaN,Inf,Inf,Inf
Belterra,all,17909.0,,,,,NaN,Inf,Inf,Inf
Belágua,all,7544.0,,,,,NaN,Inf,Inf,Inf
Belém,all,1.507672e6,,,,,NaN,Inf,Inf,Inf
Belém de Maria,all,12194.0,,,,,NaN,Inf,Inf,Inf
Beneditinos,all,10572.0,,,,,NaN,Inf,Inf,Inf
Benedito Novo,all,11769.0,,,,,NaN,Inf,Inf,Inf
Benevides,all,63364.0,0.02809,0.1043,0.06826,,0.4116,14.863,4.48,3.387
Benjamin Constant,all,43414.0,0.1346,0.2376,0.1025,,1.313,4.307,29.436,157.955
Bento Fernandes,all,5552.0,,,,,NaN,Inf,Inf,Inf
Bento Gonçalves,all,121659.0,0.1209,0.4143,0.03798,,3.184,4.887,4.034,4.917
Bequimão,all,21493.0,,,,,NaN,Inf,Inf,Inf
Bernardino de Campos,all,11259.0,,,,,NaN,Inf,Inf,Inf
Bertioga,all,63881.0,,,,,NaN,Inf,Inf,Inf
Bertolínia,all,5556.0,,,,,NaN,Inf,Inf,Inf
Beruri,all,19876.0,0.01,0.01,0.1253,,0.07983,3.28,4.591,8.599
Betim,all,443733.0,0.07217,0.02773,0.05599,,1.289,3.178,2.541,2.233
Betânia,all,12846.0,,,0.0,,NaN,Inf,Inf,Inf
Betânia do Piauí,all,6267.0,,,,,NaN,Inf,Inf,Inf
Bezerros,all,61406.0,,,,,NaN,Inf,Inf,Inf
Bicas,all,14639.0,,,,,NaN,Inf,Inf,Inf
Biguaçu,all,69166.0,,,,,NaN,Inf,Inf,Inf
Bilac,all,8114.0,,,,,NaN,Inf,Inf,Inf
Birigui,all,124874.0,,,,,NaN,Inf,Inf,Inf
Biritiba-Mirim,all,32924.0,,,,,NaN,Inf,Inf,Inf
Blumenau,all,360771.0,0.06178,0.238,0.03445,0.01736,1.793,1.976,17.096,95.351
Boa Hora,all,6849.0,,,,,NaN,Inf,Inf,Inf
Boa Viagem,all,55015.0,0.2503,0.3023,0.04545,,5.507,4.309,3.306,8.166
Boa Vista,all,7122.0,,,,0.04209,NaN,Inf,Inf,Inf
Boa Vista da Aparecida,all,7667.0,,,,,NaN,Inf,Inf,Inf
Boa Vista do Gurupi,all,9380.0,,,,,NaN,Inf,Inf,Inf
Boa Vista do Ramos,all,19399.0,,,,,NaN,Inf,Inf,Inf
Boa Vista do Sul,all,2811.0,,,0.05556,,NaN,Inf,Inf,Inf
Boa Vista do Tupim,all,18762.0,,,,,NaN,Inf,Inf,Inf
Boca da Mata,all,27554.0,,,,,NaN,Inf,Inf,Inf
Boca do Acre,all,34651.0,,,,,NaN,Inf,Inf,Inf
Bocaina,all,12452.0,,,,,NaN,Inf,Inf,Inf
Boituva,all,61607.0,,,,,NaN,Inf,Inf,Inf
Bom Conselho,all,49040.0,,,0.1,,NaN,Inf,Inf,Inf
Bom Despacho,all,51111.0,,,,,NaN,Inf,Inf,Inf
Bom Jardim,all,42046.0,0.05839,0.5249,0.03704,,1.577,39.037,807.508,15287.349
Bom Jesus,all,2587.0,,,,,NaN,Inf,Inf,Inf
Bom Jesus das Selvas,all,34368.0,,,,,NaN,Inf,Inf,Inf
Bom Jesus de Goiás,all,25468.0,,,,,NaN,Inf,Inf,Inf
Bom Jesus do Itabapoana,all,37467.0,0.1161,0.2998,0.07901,,1.469,2.875,1.778,10.667
Bom Jesus do Norte,all,10035.0,,,,,NaN,Inf,Inf,Inf
Bom Jesus do Tocantins,all,17151.0,,,,,NaN,Inf,Inf,Inf
Bom Jesus dos Perdões,all,25702.0,,,,,NaN,Inf,Inf,Inf
Bom Lugar,all,16457.0,,,,,NaN,Inf,Inf,Inf
Bom Princípio,all,14196.0,,,,,NaN,Inf,Inf,Inf
Bom Princípio do Piauí,all,5686.0,,,,,NaN,Inf,Inf,Inf
Bom Repouso,all,10652.0,,,,,NaN,Inf,Inf,Inf
Bom Retiro do Sul,all,12451.0,,,,,NaN,Inf,Inf,Inf
Bombinhas,all,19967.0,,,,,NaN,Inf,Inf,Inf
Bonfim,all,6937.0,,,,,NaN,Inf,Inf,Inf
Bonfim do Piauí,all,5727.0,,,,,NaN,Inf,Inf,Inf
Bonito,all,22196.0,0.01,0.01,0.2407,,0.04154,12.29,20.119,61.498
Boqueirão,all,17982.0,,,,,NaN,Inf,Inf,Inf
Boquim,all,27084.0,,,,,NaN,Inf,Inf,Inf
Borba,all,41573.0,0.3023,0.8856,0.2402,,1.258,125.375,26355.192,1.611056709e6
Borborema,all,5316.0,,,,,NaN,Inf,Inf,Inf
Borda da Mata,all,19606.0,,,,,NaN,Inf,Inf,Inf
Borebi,all,2680.0,,,,,NaN,Inf,Inf,Inf
Botelhos,all,15121.0,,,,,NaN,Inf,Inf,Inf
Botucatu,all,147962.0,,,,,NaN,Inf,Inf,Inf
Botuverá,all,5298.0,,,,,NaN,Inf,Inf,Inf
Bragança,all,128963.0,0.01,0.01,0.09459,,0.1057,3.522,3.803,5.291
Bragança Paulista,all,170355.0,0.07768,0.9244,0.02859,,2.716,6.062,4.726,4.7
Branquinha,all,10599.0,,,,,NaN,Inf,Inf,Inf
Brasilândia,all,11991.0,,,,,NaN,Inf,Inf,Inf
Brasiléia,all,26541.0,,,,,NaN,Inf,Inf,Inf
Brasília,all,3.045421e6,0.08202,0.08301,0.04213,0.04206,1.947,1.664,1.72,6.752
Brazópolis,all,14604.0,,,,,NaN,Inf,Inf,Inf
Braço do Norte,all,33784.0,0.01,0.2198,0.00606,,1.65,11.949,18.585,15.653
Brejetuba,all,12528.0,,,,,NaN,Inf,Inf,Inf
