Key,Group Name,M,β,γ,α,μ,R0
Apodi,all,36203.0,0.01,0.01,0.1159,,0.08626
Apucarana,all,136346.0,0.09236,0.7199,0.01949,,4.739
Aquiraz,all,81074.0,0.0894,0.1782,0.03301,,2.708
Arabutã,all,4310.0,,,,,NaN
Aracati,all,75292.0,0.179,0.1722,0.06543,,2.736
Aracoiaba,all,26734.0,,,,,NaN
Aracruz,all,102232.0,0.0516,0.1162,0.05767,,0.8947
Araguari,all,118440.0,0.01,0.01,0.03611,,0.2769
Araguaína,all,182275.0,,,,0.02285,NaN
Arapiraca,all,234064.0,0.0883,0.2196,0.05482,,1.611
Arapongas,all,124257.0,0.07452,0.08254,0.0,,Inf
Araquari,all,38510.0,,,,,NaN
Araras,all,135578.0,0.01,0.01,0.08243,,0.1213
Araruama,all,133724.0,0.09273,0.1903,0.03121,,2.971
Araruna,all,14110.0,0.01014,0.6359,0.03333,,0.3041
Araxá,all,107291.0,0.2154,0.4281,0.1728,,1.246
Araçatuba,all,198986.0,0.05348,0.3568,0.02226,,2.402
Araçoiaba da Serra,all,34487.0,,,,,NaN
Arcos,all,40493.0,,,,,NaN
Arcoverde,all,75081.0,0.09682,0.2659,0.09212,,1.051
Areia Branca,all,28052.0,,,,,NaN
Areiópolis,all,11240.0,,,,,NaN
Ariquemes,all,108942.0,,,,,NaN
Armazém,all,8761.0,,,,,NaN
Arneiroz,all,7918.0,,,,,NaN
Arraial do Cabo,all,30652.0,0.1669,0.9159,0.05933,,2.814
Arroio do Meio,all,21013.0,,,,,NaN
Artur Nogueira,all,54952.0,,,,,NaN
Arujá,all,90722.0,0.1143,0.5172,0.05725,,1.997
Assis,all,105430.0,0.08955,0.2023,0.07226,,1.239
Atibaia,all,144189.0,0.03179,0.2196,0.0219,,1.452
Augustinópolis,all,18596.0,0.1025,0.05556,0.0,,Inf
Augusto Corrêa,all,46458.0,0.1262,0.2496,0.05748,,2.197
Aurora do Pará,all,31651.0,,,,,NaN
Autazes,all,39961.0,0.1167,0.2276,0.104,,1.122
Avaré,all,91562.0,0.057,0.3323,0.06774,,0.8415
Açailândia,all,113569.0,,,,,NaN
Açu,all,58597.0,0.07025,0.3166,0.03506,,2.004
Bacabal,all,105998.0,0.1038,0.1108,0.06277,,1.653
Bacabeira,all,17226.0,,,,,NaN
Bagre,all,30980.0,,,,,NaN
Bagé,all,122354.0,,,,,NaN
Balneário Camboriú,all,143718.0,0.05309,0.4754,0.02556,,2.077
Balneário Piçarras,all,23378.0,,,,,NaN
Balsas,all,95836.0,,,,,NaN
Banabuiú,all,18379.0,,,,,NaN
Barbacena,all,138686.0,0.1253,0.2002,0.1,,1.253
Barbalha,all,61389.0,,,,,NaN
Barcarena,all,125927.0,0.1213,0.2965,0.1245,,0.974
Barcelos,all,27777.0,0.458,0.02566,0.4465,,1.026
Barra Mansa,all,186256.0,0.01,0.01,0.06814,,0.1467
Barra do Choça,all,31919.0,,,,,NaN
Barra do Garças,all,61622.0,0.01,0.01,0.2063,,0.04847
Barra do Piraí,all,101378.0,0.01,0.01,0.04997,,0.2001
Barras,all,47537.0,,,,,NaN
Barreira,all,22649.0,0.4351,0.4663,0.4444,,0.979
Barreirinhas,all,63153.0,,,,,NaN
Barretos,all,123319.0,0.01653,0.1539,0.06994,,0.2363
Barueri,all,276924.0,0.09484,0.4937,0.05674,0.1634,1.672
Bauru,all,380586.0,0.01,0.01,0.04442,,0.2251
Bayeux,all,97849.0,0.03781,0.07994,0.1049,,0.3604
Bebedouro,all,78271.0,,,,,NaN
Beberibe,all,54109.0,0.1037,0.4338,0.04402,,2.357
Bela Cruz,all,32917.0,0.196,0.2572,0.1144,,1.713
Bela Vista de Goiás,all,30275.0,,,,,NaN
Belford Roxo,all,516015.0,0.09884,0.1099,0.05554,0.2177,1.78
Belo Horizonte,all,2.537191e6,0.08195,0.2022,0.01612,0.06321,5.085
Belo Jardim,all,77203.0,0.06976,0.4943,0.04722,,1.477
Belém,all,1.507672e6,0.1278,0.2488,0.08202,0.1886,1.559
Benevides,all,63364.0,0.09684,0.3339,0.1133,,0.8549
Benjamin Constant,all,43414.0,0.1355,0.3472,0.07725,,1.753
Bento Gonçalves,all,121659.0,0.1036,0.1553,0.09438,,1.097
Beruri,all,19876.0,0.2273,0.1476,0.1397,,1.627
Betim,all,443733.0,,,0.05,,NaN
Bezerros,all,61406.0,,,,,NaN
Biguaçu,all,69166.0,,,,,NaN
Birigui,all,124874.0,,,,,NaN
Biritiba-Mirim,all,32924.0,,,,,NaN
Blumenau,all,360771.0,0.05804,0.3569,0.03343,0.01716,1.736
Boa Viagem,all,55015.0,,,,,NaN
Boa Vista,all,403205.0,,0.1446,0.08437,0.03894,NaN
Boca da Mata,all,27554.0,,,,,NaN
Boca do Acre,all,34651.0,,,,,NaN
Bocaina,all,12452.0,,,,,NaN
Bom Jardim,all,42046.0,0.07646,0.534,0.04167,,1.835
Bom Jesus,all,2587.0,,,,,NaN
Bom Jesus do Itabapoana,all,37467.0,0.01,0.01,0.05503,,0.1817
Bom Jesus do Norte,all,10035.0,,,,,NaN
Bom Retiro do Sul,all,12451.0,,,,,NaN
Bonito,all,22196.0,0.0888,0.02778,0.2917,,0.3044
Borba,all,41573.0,0.3031,1.0,0.1729,,1.753
Botucatu,all,147962.0,0.01,0.01,0.04435,,0.2255
Bragança,all,128963.0,0.1519,0.1187,0.1382,,1.099
Bragança Paulista,all,170355.0,0.04273,0.1236,0.05409,,0.79
Brasília,all,3.045421e6,0.01,0.01,0.03423,0.04284,0.2922
Braço do Norte,all,33784.0,0.01,0.2506,0.119,,0.084
Brejo,all,36761.0,,,,,NaN
Breves,all,103728.0,0.154,0.0421,0.3008,0.2419,0.5121
Brumado,all,67867.0,,,,,NaN
Buerarema,all,18532.0,0.117,0.1797,0.1168,,1.001
Bujaru,all,29423.0,0.1951,0.1592,0.1657,,1.177
Buritama,all,17315.0,,,,,NaN
Buriticupu,all,73082.0,,,,,NaN
Caapiranga,all,13212.0,,,,,NaN
Caaporã,all,22046.0,,,,,NaN
Cabedelo,all,68413.0,0.2186,0.7481,0.09592,,2.279
Cabo Frio,all,228790.0,0.1519,0.266,0.06791,,2.237
Cabo de Santo Agostinho,all,209118.0,0.1493,0.3393,0.1134,0.3001,1.316
Cabreúva,all,50204.0,,,,,NaN
Cachoeira Grande,all,9525.0,0.01,0.3642,0.04167,,0.24
Cachoeira do Arari,all,24005.0,0.1896,0.13,0.1141,,1.662
Cachoeiras de Macacu,all,59526.0,0.1075,0.39,0.05926,,1.815
Cachoeiro de Itapemirim,all,211062.0,,,,,NaN
Caieiras,all,102485.0,0.05254,0.0461,0.05432,,0.9674
Cajamar,all,77569.0,0.1246,0.2785,0.1433,,0.8696
Cajazeiras,all,62613.0,0.1106,0.2739,0.1016,,1.089
Camacan,all,32308.0,,,,,NaN
Camaragibe,all,159406.0,0.08269,0.242,0.05582,0.1497,1.481
Camaçari,all,302123.0,0.05651,0.3127,0.02292,,2.466
Camboriú,all,83819.0,0.01077,0.265,0.0,,Inf
Cambuí,all,29847.0,,,,,NaN
Cambé,all,107598.0,0.06896,0.3726,0.03333,,2.069
Cametá,all,139269.0,0.01,0.01,0.3761,0.1311,0.02659
Camocim,all,64298.0,,,,,NaN
Campina Grande,all,413828.0,0.1247,0.0935,0.05123,,2.434
Campina Grande do Sul,all,43721.0,0.1555,0.5863,0.05556,,2.799
Campinas,all,1.216114e6,0.0873,0.16,0.04339,0.1005,2.012
Campo Grande,all,9654.0,0.02274,0.3241,0.01324,,1.718
Campo Largo,all,133322.0,0.08152,1.0,0.00366,,22.267
Campo Limpo Paulista,all,85496.0,0.05891,0.9204,0.09108,,0.6468
Campo Maior,all,47301.0,,,,,NaN
Campo Mourão,all,95808.0,0.01,0.07263,0.0161,,0.6211
Campos Sales,all,27700.0,,,,,NaN
Campos dos Goytacazes,all,512623.0,0.01,0.01,0.3156,,0.03168
Cananéia,all,12665.0,0.1475,0.3939,0.0537,,2.746
Canavieiras,all,31410.0,,,,,NaN
Canaã dos Carajás,all,37456.0,0.01,0.01,0.2493,,0.04011
Candeias,all,87947.0,,,,,NaN
Candeias do Jamari,all,26960.0,,,,,NaN
Canguaretama,all,34619.0,0.1103,0.01584,0.3053,,0.3614
Canindé,all,77767.0,,,,,NaN
Canoas,all,350082.0,0.06071,0.33,0.02805,,2.164
Cantanhede,all,22215.0,,,,,NaN
Canutama,all,15785.0,,,,,NaN
Capanema,all,69717.0,0.1537,0.3236,0.08438,,1.821
Capitão Poço,all,54846.0,,,,,NaN
Capivari de Baixo,all,25120.0,,,,,NaN
Caraguatatuba,all,122747.0,0.1072,0.2014,0.08716,,1.23
Carapicuíba,all,404936.0,0.08554,0.2907,0.05234,0.1116,1.634
Carauari,all,28577.0,0.08746,0.5469,0.0,,Inf
Carazinho,all,62731.0,,,,,NaN
Caraúbas,all,20698.0,,,,,NaN
Careiro,all,38248.0,0.1129,0.1788,0.1433,0.05287,0.7881
Careiro da Várzea,all,30527.0,,,,,NaN
Cariacica,all,385098.0,0.06834,0.1403,0.0676,0.07645,1.011
Cariri do Tocantins,all,4426.0,,,,,NaN
Caririaçu,all,27235.0,,,,,NaN
Cariré,all,18632.0,,,,,NaN
Carlos Barbosa,all,30131.0,0.1237,0.3783,0.03947,,3.133
Carnaubal,all,17782.0,,,,,NaN
Carpina,all,84477.0,0.1018,0.297,0.09634,,1.057
Caruaru,all,364729.0,0.09132,0.02316,0.09247,,0.9876
Cascavel,all,72460.0,0.01958,1.0,0.00829,,2.362
Casimiro de Abreu,all,44626.0,,,,,NaN
Castanhal,all,202801.0,0.1247,0.2893,0.09734,0.2491,1.281
Catanduva,all,123081.0,0.1503,0.3204,0.08068,,1.863
Catanduvas,all,10970.0,,,,,NaN
Catende,all,43321.0,0.1956,0.06476,0.2051,,0.9534
Catu,all,55251.0,,,,,NaN
Caucaia,all,365014.0,0.01,0.01,0.05684,0.09766,0.1759
Caxias do Sul,all,516015.0,0.04586,0.1712,0.01351,,3.394
Caçapava,all,95206.0,,,,,NaN
Ceará-Mirim,all,74232.0,0.04748,0.3977,0.02222,,2.137
Centro Novo do Maranhão,all,21838.0,0.1939,0.4636,0.125,,1.551
Chapadão do Sul,all,25470.0,,,,,NaN
Chapecó,all,222571.0,,,,,NaN
Chorozinho,all,20467.0,0.238,0.2893,0.08681,,2.742
Choró,all,13656.0,,,,,NaN
Chã Grande,all,21915.0,0.0891,0.2105,0.09225,,0.9659
Chã de Alegria,all,13653.0,0.1328,0.213,0.0642,,2.069
Coaraci,all,17163.0,0.05572,0.4353,0.00505,,11.033
Coari,all,85948.0,0.1065,0.03204,0.1292,0.1999,0.8242
Codajás,all,28923.0,,,,,NaN
Codó,all,124088.0,,,,,NaN
Coelho Neto,all,49929.0,,,,,NaN
Colatina,all,123724.0,,,,,NaN
Colinas,all,41590.0,,,,,NaN
Colombo,all,246163.0,,,,,NaN
Conceição do Araguaia,all,48343.0,,,,,NaN
Conceição do Lago-Açu,all,16399.0,,,,,NaN
Concórdia,all,75387.0,0.06772,0.2042,0.04292,,1.578
Concórdia do Pará,all,33651.0,,,,,NaN
Condado,all,6721.0,0.1474,0.6127,0.08254,,1.786
Conde,all,26095.0,0.05726,0.4266,0.07843,,0.7301
Confresa,all,31242.0,,,,,NaN
Conselheiro Lafaiete,all,129875.0,,,,,NaN
Contagem,all,670494.0,0.05908,0.5853,0.02476,,2.386
Cordeiro,all,22145.0,,,,,NaN
Coreaú,all,23367.0,,,,,NaN
Coronel Fabriciano,all,110954.0,,,,,NaN
Corumbá,all,112549.0,,,,,NaN
Cotia,all,251702.0,0.06499,0.2419,0.04913,0.1799,1.323
Crateús,all,75825.0,0.1121,0.1495,0.06551,,1.711
Crato,all,133444.0,,,,,NaN
Cravinhos,all,35645.0,0.08597,0.6124,0.0,,Inf
Criciúma,all,217338.0,0.03302,0.05984,0.05731,0.04717,0.5761
Cruz do Espírito Santo,all,17492.0,0.01,0.01,0.1302,,0.07681
Cruzeiro,all,83060.0,0.1393,0.4034,0.02889,,4.821
Cruzeiro do Sul,all,89260.0,0.1803,0.04728,0.1222,,1.475
Cubatão,all,132012.0,,,,,NaN
Cuiabá,all,618672.0,0.0761,0.1399,0.01352,,5.629
Curaçá,all,35047.0,,,,,NaN
Curionópolis,all,18108.0,0.3889,0.05256,0.0,,Inf
Curitiba,all,1.952436e6,0.03519,0.2087,0.00971,0.1117,3.623
Curralinho,all,34792.0,,,,,NaN
Curuçá,all,40467.0,0.1944,0.4093,0.2727,,0.7129
Custódia,all,37482.0,0.1123,0.1427,0.1778,,0.6315
Diadema,all,428123.0,0.05763,0.201,0.051,0.1527,1.13
Dias d'Ávila,all,81900.0,,,,,NaN
Divinópolis,all,240612.0,0.04509,0.0699,0.03081,,1.464
Domingos Martins,all,34188.0,,,,,NaN
Dourados,all,225178.0,0.07237,0.1867,0.0244,,2.966
Dracena,all,47261.0,0.01,0.01,0.09583,,0.1043
Duque de Caxias,all,928792.0,0.1045,0.1337,0.08546,0.2814,1.223
Elesbão Veloso,all,14748.0,,,,,NaN
Embu das Artes,all,276463.0,0.1127,0.2258,0.06611,0.1859,1.705
Embu-Guaçu,all,70079.0,0.07392,0.2478,0.0828,,0.8928
Encantado,all,22933.0,,,,,NaN
Erechim,all,106921.0,0.09636,0.1375,0.04233,,2.277
Escada,all,69564.0,0.1848,0.08293,0.1404,,1.316
Esperantina,all,40134.0,,,,,NaN
Espumoso,all,15744.0,,,,,NaN
Esteio,all,84034.0,,,,,NaN
Estreito,all,42365.0,,,,,NaN
Estrela,all,34457.0,0.1214,0.1319,0.07652,,1.586
Eunápolis,all,114514.0,,,,,NaN
Eusébio,all,54154.0,0.231,0.8489,0.07675,0.06392,3.01
Extrema,all,36587.0,0.08428,0.4905,0.02845,,2.962
Extremoz,all,28869.0,,,,,NaN
Farroupilha,all,73054.0,0.1075,0.08385,0.05513,,1.95
Fazenda Rio Grande,all,101211.0,0.03958,0.3752,0.0293,,1.351
Feira Nova,all,22352.0,,,,,NaN
Feira de Santana,all,621021.0,0.0217,0.02514,0.01154,,1.881
Fernando de Noronha,all,3092.0,,,,,NaN
Fernandópolis,all,69807.0,,,,,NaN
Ferraz de Vasconcelos,all,196219.0,0.08166,0.2097,0.04604,,1.774
Ferreiros,all,12244.0,,,,,NaN
Floriano,all,60534.0,,,,,NaN
Fortaleza,all,2.696035e6,0.09702,0.0982,0.05556,0.152,1.746
Foz do Iguaçu,all,261117.0,0.05812,0.2772,0.02887,,2.014
Fraiburgo,all,36807.0,,,,,NaN
Franca,all,356719.0,0.04224,0.4739,0.00855,,4.942
Francisco Beltrão,all,92004.0,,,,,NaN
Francisco Morato,all,177602.0,0.07013,0.3136,0.07079,,0.9908
Franco da Rocha,all,156034.0,0.05843,0.4609,0.06592,,0.8864
Fundão,all,21724.0,0.06096,0.103,0.07867,,0.7749
Garanhuns,all,141186.0,0.1947,0.1626,0.1271,,1.533
Garibaldi,all,35421.0,0.09478,0.3225,0.08426,,1.125
Garrafão do Norte,all,26327.0,,,,,NaN
Garça,all,44834.0,,,,,NaN
Gaspar,all,70335.0,0.01,0.181,0.06819,,0.1467
Glória do Goitá,all,30910.0,0.09203,0.1343,0.2333,,0.3944
Goiana,all,80556.0,0.1002,0.06797,0.2546,,0.3937
Goianésia,all,70785.0,0.01,0.5508,0.0,,Inf
Goiânia,all,1.531274e6,0.03199,0.2762,0.02871,0.07609,1.114
Governador Celso Ramos,all,14616.0,,,,,NaN
Governador Valadares,all,282684.0,0.07341,0.2375,0.08645,,0.8492
Granja,all,55295.0,,,,,NaN
Gravatal,all,11616.0,,,,,NaN
Gravataí,all,284334.0,0.03989,0.1815,0.004,,9.983
Gravatá,all,84915.0,0.1288,0.1787,0.06349,,2.029
Groaíras,all,11179.0,,,,,NaN
Guaiúba,all,26325.0,,,,,NaN
Guapimirim,all,61122.0,0.06126,0.08288,0.1032,,0.5938
Guarabira,all,59421.0,,,,,NaN
Guaramirim,all,45267.0,,,,,NaN
Guaraniaçu,all,12597.0,,,,,NaN
Guarapari,all,126108.0,0.04404,0.09487,0.05048,,0.8726
Guararapes,all,33268.0,,,,,NaN
Guararema,all,30096.0,0.3211,0.3504,0.05087,,6.313
Guaratuba,all,37438.0,,,,,NaN
Guarujá,all,323664.0,0.06241,0.1916,0.05194,0.1187,1.202
Guarulhos,all,1.392974e6,0.0326,0.1052,0.05991,0.2056,0.5441
Guaçuí,all,31176.0,,,,,NaN
Guaíba,all,99124.0,,,,,NaN
Guaíra,all,33450.0,,,,,NaN
Gurinhém,all,14270.0,,,,,NaN
Gurupi,all,87513.0,,,,,NaN
Herval d'Oeste,all,22832.0,,,,,NaN
Horizonte,all,68010.0,0.1643,0.1823,0.07966,,2.063
Hortolândia,all,233160.0,0.1376,0.1808,0.08208,,1.677
Ibimirim,all,29527.0,0.3155,0.5732,0.3333,,0.9465
Ibiraçu,all,12604.0,,,,,NaN
Icapuí,all,20133.0,,,,,NaN
Igarapé-Açu,all,39195.0,0.1191,0.4071,0.07825,,1.522
Igarapé-Miri,all,63325.0,0.1539,0.119,0.1307,,1.178
Igarassu,all,118189.0,0.08072,0.3046,0.1024,,0.788
Igaratá,all,9629.0,,,,,NaN
Iguaba Grande,all,28593.0,0.143,0.2999,0.09951,,1.437
Iguape,all,31166.0,,,,,NaN
Iguatu,all,103523.0,0.1378,0.03586,0.06535,,2.109
Ilha Comprida,all,11278.0,0.04685,1.0,0.00605,,7.749
Ilha de Itamaracá,all,26521.0,,,,,NaN
Ilhéus,all,163950.0,0.05429,0.3393,0.03533,0.09168,1.536
Imbituba,all,45302.0,,,,,NaN
Imperatriz,all,261269.0,0.1266,0.09232,0.0906,0.1183,1.397
Indaiatuba,all,254143.0,0.0448,0.1832,0.083,,0.5397
Inhangapi,all,11828.0,,,,,NaN
Ipanguaçu,all,15646.0,0.08873,0.3386,0.3194,,0.2778
Ipaporanga,all,11709.0,,,,,NaN
Ipatinga,all,266044.0,,,,,NaN
Ipojuca,all,97166.0,0.1881,1.0,0.09455,,1.989
Ipu,all,42384.0,,,,,NaN
Ipueiras,all,38548.0,0.03117,0.4954,0.09028,,0.3452
Ipumirim,all,7669.0,,,,,NaN
Iranduba,all,48779.0,0.0866,0.2708,0.08314,0.1647,1.042
Irani,all,10523.0,,,,,NaN
Irituia,all,32876.0,,,,,NaN
Itabira,all,121261.0,0.04871,0.4405,0.01852,,2.63
Itaboraí,all,242998.0,0.01,0.08431,0.0758,0.1549,0.1319
Itabuna,all,215355.0,0.09436,0.4877,0.05561,0.05172,1.697
Itacaré,all,28579.0,,,,,NaN
Itacoatiara,all,102350.0,0.09292,0.08084,0.08544,0.2187,1.088
Itaguaí,all,134349.0,0.09979,0.3513,0.1111,,0.8986
Itaitinga,all,38360.0,0.1507,0.3097,0.09237,,1.632
Itaituba,all,102259.0,0.1356,0.1142,0.07222,,1.877
Itajaí,all,221731.0,0.0566,0.2959,0.03417,,1.656
Itajobi,all,15415.0,0.1396,0.7218,0.03778,,3.697
Itajubá,all,97838.0,,,,,NaN
Itanhandu,all,15484.0,,,,,NaN
Itanhaém,all,102834.0,0.03788,0.3191,0.1218,,0.311
Itapecerica da Serra,all,177450.0,0.07496,0.3225,0.06195,,1.21
Itapecuru Mirim,all,68885.0,,,,,NaN
Itapema,all,65965.0,0.01001,0.1516,0.03241,,0.3088
Itapemirim,all,34691.0,,,,,NaN
Itaperuçu,all,28920.0,,,,,NaN
Itapetinga,all,76908.0,0.01457,0.4462,0.04074,,0.3577
Itapetininga,all,165540.0,0.08547,0.07118,0.06639,,1.287
Itapeva,all,9881.0,,,,,NaN
Itapevi,all,240077.0,0.09475,0.2347,0.08883,0.2151,1.067
Itapipoca,all,130652.0,0.2032,0.1776,0.1367,0.1426,1.486
Itapira,all,75521.0,0.03639,0.5057,0.0119,,3.057
Itapiúna,all,20586.0,0.1808,0.2148,0.09505,,1.902
Itaquaquecetuba,all,374529.0,0.09589,0.159,0.06875,0.2246,1.395
Itaquitinga,all,17125.0,0.1938,0.5536,0.2111,,0.9181
Itarema,all,42244.0,,,,,NaN
Itatiba,all,122067.0,0.08051,0.3062,0.04709,,1.71
Itaubal,all,5558.0,,,,,NaN
Itu,all,175678.0,0.04433,0.04099,0.1134,,0.3909
Itumbiara,all,105789.0,,,,,NaN
Itupeva,all,61865.0,0.1338,0.2327,0.1605,,0.8338
Itá,all,6231.0,,,,,NaN
Ivaiporã,all,32304.0,0.01,0.3987,0.1667,,0.06
Jaboatão dos Guararapes,all,709321.0,0.08406,0.0617,0.07843,0.1945,1.072
Jaborá,all,3975.0,,,,,NaN
Jaboticabal,all,78036.0,0.01,0.3039,0.1019,,0.09818
Jacareí,all,235999.0,0.1002,0.2645,0.03141,,3.189
Jaci,all,7138.0,,,,,NaN
Jaguaquara,all,54967.0,,,,,NaN
Jaguaretama,all,18344.0,,,,,NaN
Jaguaribara,all,11515.0,0.1133,0.5426,0.02381,,4.759
Jaguariúna,all,58063.0,,,,,NaN
Jaguaruna,all,20224.0,,,,,NaN
Jandira,all,126186.0,0.1466,0.281,0.07371,,1.989
Japeri,all,105816.0,0.09473,0.4394,0.06712,,1.411
Jaru,all,52293.0,,,,,NaN
Jataí,all,101891.0,,,,,NaN
Jaú,all,151755.0,,,,,NaN
Jequié,all,157526.0,0.185,0.6054,0.1084,,1.706
Ji-Paraná,all,130259.0,0.05414,0.2488,0.03531,,1.533
Joaçaba,all,30419.0,,,,,NaN
Joinville,all,596371.0,0.06135,0.3969,0.02884,0.06556,2.127
José de Freitas,all,39600.0,,,,,NaN
João Monlevade,all,80709.0,,,,,NaN
João Pessoa,all,817105.0,0.1026,0.2766,0.0811,0.1104,1.265
Juazeiro,all,218874.0,0.01,1.0,0.03333,,0.3
Juiz de Fora,all,574562.0,0.116,0.1151,0.04574,0.09519,2.536
Junco do Maranhão,all,3466.0,,,,,NaN
Jundiaí,all,423152.0,0.1066,0.3099,0.06815,0.1659,1.564
Juruti,all,58522.0,0.04681,0.0122,0.1364,,0.3433
Lago da Pedra,all,50769.0,0.2898,0.3378,0.1881,,1.541
Lagoa Santa,all,65172.0,,,,,NaN
Lagoa da Prata,all,52687.0,,,,,NaN
Lagoa do Carro,all,18252.0,0.05965,0.3719,0.1329,,0.4488
Lajeado,all,84854.0,0.08543,0.254,0.06728,,1.27
Laranjal do Jari,all,50914.0,0.1663,0.2067,0.1255,,1.326
Lauro de Freitas,all,200424.0,0.09652,0.1343,0.04234,,2.28
Lavras,all,104811.0,,,,,NaN
Lençóis Paulista,all,69116.0,0.2903,0.4722,0.2054,,1.413
Leopoldina,all,53113.0,,,,,NaN
Limeira,all,309175.0,0.01,0.01,0.05718,,0.1749
Limoeiro,all,56812.0,0.077,0.3257,0.1016,,0.7575
Limoeiro do Ajuru,all,29224.0,0.1441,0.1665,0.2019,,0.7141
Limoeiro do Norte,all,60135.0,0.01,0.01,0.07198,,0.1389
Lindóia do Sul,all,4609.0,,,,,NaN
Linhares,all,175291.0,0.06097,0.3866,0.02321,,2.627
Lins,all,78793.0,0.02092,0.2154,0.07071,,0.2959
Londrina,all,575430.0,0.02124,0.04834,0.001,,21.145
Louveira,all,49374.0,0.1618,0.2131,0.067,,2.415
Lucas do Rio Verde,all,66189.0,0.1435,0.04038,0.1281,,1.12
Lucena,all,13211.0,,,,,NaN
Lucélia,all,21964.0,0.2319,0.3348,0.08333,,2.783
Luziânia,all,210382.0,0.01,0.3243,0.02685,,0.3724
Macapá,all,508360.0,0.112,0.2977,0.05901,0.06224,1.899
Macaé,all,259239.0,0.2182,0.5006,0.1066,,2.046
Macaíba,all,81600.0,0.05734,0.03658,0.04233,,1.355
Maceió,all,1.029137e6,0.08002,0.2377,0.09932,0.09428,0.8057
Magalhães de Almeida,all,20024.0,,,,,NaN
Magé,all,247522.0,0.1135,0.2375,0.07317,,1.552
Mairiporã,all,101181.0,0.1241,1.0,0.08165,,1.52
Manacapuru,all,98351.0,0.1113,0.3099,0.06495,0.1215,1.713
Manaquiri,all,32426.0,0.1672,0.2971,0.112,,1.493
Manaus,all,2.204591e6,0.1282,0.1629,0.06008,0.1895,2.134
Manicoré,all,56309.0,0.1772,0.2018,0.1288,,1.375
Marabá,all,282142.0,0.1772,0.1115,0.2293,,0.7729
Maracanaú,all,230165.0,0.01,0.01,0.08466,0.2195,0.1181
Maragogi,all,33031.0,0.1278,0.283,0.06429,,1.989
Maranguape,all,130268.0,0.1199,0.2691,0.07958,,1.507
Marapanim,all,28619.0,0.1205,0.2693,0.09344,,1.289
Marataízes,all,38884.0,0.154,0.2927,0.06306,,2.443
Maratá,all,2718.0,,,,,NaN
Marau,all,44603.0,0.08761,0.3514,0.04858,,1.803
Maraã,all,18406.0,,,,,NaN
Marechal Deodoro,all,52420.0,0.1307,1.0,0.09104,,1.436
Marechal Floriano,all,16861.0,,,,,NaN
Mari,all,22055.0,0.2818,1.0,0.08333,,3.382
Mariana,all,61331.0,0.0377,0.2951,0.02306,,1.635
Maricá,all,162819.0,0.05122,0.0596,0.05538,,0.9248
Maringá,all,427903.0,0.01667,0.6734,0.0,,Inf
Marituba,all,132836.0,0.1007,0.1274,0.04472,,2.253
Marília,all,241271.0,0.06052,0.2756,0.02116,,2.859
Mata Roma,all,16997.0,,,,,NaN
Matinha,all,23604.0,,,,,NaN
Mauá,all,477641.0,0.05711,0.06195,0.06188,0.1729,0.923
Maués,all,64544.0,0.08485,0.2908,0.06803,,1.247
Mazagão,all,21848.0,0.1428,0.06053,0.03945,,3.621
Melgaço,all,27931.0,0.3938,0.8492,0.227,,1.735
