Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Maceió,All,1.029137e6,0.09706,0.9562,0.04413,0.114,0.00965,0.8922,,0.00744,94.481,2.199,0.1521,0.1521
Magé,All,247522.0,0.08923,0.3603,0.08201,0.2241,0.04047,,0.01702,0.047,,1.088,0.8195,0.8195
Manacapuru,All,98351.0,0.1116,0.4838,0.03763,0.1092,0.01474,0.343,0.00328,0.00945,76.936,2.965,0.4701,0.4701
Manaus,All,2.204591e6,0.09676,0.3724,0.03831,0.1878,0.01952,0.09627,0.0053,0.00659,330.203,2.526,0.3108,0.3108
Marabá,All,282142.0,0.1707,0.2952,0.0681,0.3233,0.0624,0.1919,,0.00674,24.589,2.506,0.6892,0.6892
Maracanaú,All,230165.0,0.1091,0.4506,0.05944,0.2159,0.01836,0.03348,0.01117,0.01049,4.369,1.835,0.4244,0.4244
Maranguape,All,130268.0,0.07843,0.0101,0.04878,0.215,0.06729,2.823,,0.00859,161424.032,1.608,0.9387,0.9387
Marituba,All,132836.0,,,,0.186,,,,0.0087,,,,
Mauá,All,477641.0,0.1019,0.5162,0.04073,0.1548,0.02085,0.3024,,0.00935,20.427,2.501,0.2845,0.2845
Maués,All,64544.0,0.1036,0.7531,0.04928,0.1464,0.02822,0.158,,0.01415,2.46,2.102,0.5035,0.5035
Mesquita,All,177864.0,0.1108,0.7771,0.04516,0.2008,0.03527,0.42,0.01376,0.02568,11.823,2.454,0.4889,0.4889
Mogi das Cruzes,All,450300.0,0.07308,0.5082,0.03525,0.1568,0.01425,0.1425,,0.00618,9.744,2.073,0.245,0.245
Mossoró,All,300352.0,,,,0.124,,,,0.01622,,,,
Natal,All,892963.0,,,,0.05943,,,,0.00986,,,,
Nilópolis,All,164110.0,0.07758,0.2667,0.04994,0.2248,0.02132,0.00774,0.00067,,1.07,1.553,0.4548,0.4548
Niterói,All,518720.0,0.1662,0.4727,0.1262,0.1137,0.07916,0.08423,0.04569,0.02585,20.169,1.317,0.916,0.916
Nossa Senhora do Socorro,All,185464.0,0.1466,0.4588,0.07638,0.05155,0.01511,0.273,0.02424,0.00633,14.48,1.92,0.6524,0.6524
Nova Iguaçu,All,829339.0,0.112,0.6464,0.07836,0.2062,0.04286,0.6017,0.01515,0.02101,54.009,1.43,0.7337,0.7337
Olinda,All,396407.0,0.07709,0.3528,0.04376,0.1465,0.01259,,0.0079,0.00473,,1.762,0.3017,0.3017
Osasco,All,705402.0,0.08561,0.6109,0.04191,0.2285,0.01071,0.2328,0.00674,0.00671,28.895,2.043,0.2407,0.2407
Palmas,All,51496.0,,,,0.02793,,,,0.0026,,,,
Parauapebas,All,210356.0,,,,0.1639,,,,0.05622,,,,
Parintins,All,115416.0,0.1167,0.453,0.04723,0.1461,0.01188,0.3361,,0.0147,46.123,2.471,0.3131,0.3131
Parnamirim,All,22230.0,,,,0.06232,,,,0.00671,,,,
Passo Fundo,All,205308.0,0.0659,0.5113,0.06786,0.1449,0.0338,,,0.0143,,0.9711,1.21,1.21
Patos,All,108681.0,0.1747,0.1766,0.09542,0.102,0.04863,0.2152,,0.00803,87.463,1.831,0.867,0.867
Paulista,All,12470.0,0.08112,0.4401,0.04351,0.1423,0.01049,,0.00735,0.00429,,1.865,0.3384,0.3384
Paço do Lumiar,All,123419.0,0.07225,0.4446,0.03902,0.18,0.00845,0.05355,0.00693,0.0045,2.619,1.851,0.3299,0.3299
Petrópolis,All,309253.0,0.1037,0.5403,0.05364,0.1987,0.02573,0.2452,0.01509,0.00743,10.223,1.934,0.3835,0.3835
Piracicaba,All,408183.0,0.08852,0.8583,0.03434,0.1502,0.02106,0.6433,0.00181,0.0117,5.385,2.578,0.3516,0.3516
Porto Alegre,All,1.498609e6,,,,0.08686,,,,0.00758,,,,
Porto Velho,All,534839.0,0.098,0.4474,0.04731,0.07468,0.01145,0.5277,0.00745,0.00394,195.5,2.072,0.3975,0.3975
Praia Grande,All,7392.0,0.05449,0.4096,0.03216,0.2715,0.0136,,0.00818,0.01099,,1.695,0.3378,0.3378
Presidente Figueiredo,All,36642.0,0.09981,0.6547,0.04365,0.0891,0.01292,,0.00994,0.00721,,2.287,0.1635,0.1635
Queimados,All,151822.0,0.3957,0.04697,0.1975,0.05879,0.5619,,0.0993,0.0022,,2.003,1.08,1.08
Quixadá,All,88605.0,0.1228,0.6434,0.1077,0.01739,0.05162,0.2763,0.01986,0.00021,4.45,1.141,1.036,1.036
Recife,All,1.662184e6,0.08894,0.99,0.04402,0.1352,0.01108,4.077,0.00576,0.00485,1850.902,2.02,0.1641,0.1641
Ribeirão Preto,All,710326.0,0.08742,0.7068,0.04566,0.06963,0.02024,,0.00948,0.00462,,1.915,0.3568,0.3568
Rio Preto da Eva,All,33680.0,0.06252,0.1186,0.03575,0.055,0.01818,,0.00656,0.00498,,1.749,0.3139,0.3139
Rio de Janeiro,All,6.786092e6,0.07171,0.5798,0.07319,0.2412,0.03344,,0.0266,0.02463,,0.9799,0.888,0.888
Salvador,All,2.90107e6,0.08789,0.6204,0.05455,0.08497,0.02054,0.2056,,0.00622,114.431,1.611,0.673,0.673
Santa Inês,All,89934.0,0.2065,0.2407,0.101,0.01428,0.03921,0.1987,0.01263,0.00372,24.575,2.043,1.018,1.018
Santa Rita,All,38234.0,0.1043,0.3124,0.0547,0.2467,0.02535,0.05677,0.00673,0.00836,8.529,1.907,7.417,7.417
Santana,All,122578.0,0.07603,0.99,0.0386,0.06055,0.01714,1.247,0.0182,0.00494,17.172,1.97,0.6538,0.6538
Santana de Parnaíba,All,140841.0,0.06338,0.7389,0.03295,0.08455,0.00511,0.217,0.01027,0.00333,3.113,1.924,0.3081,0.3081
Santarém,All,307635.0,0.1809,0.6015,0.08272,0.1137,0.0565,0.09294,,0.02573,1.199,2.187,0.8254,0.8254
Santo André,All,725961.0,0.08343,0.6747,0.04531,0.1207,0.01273,0.4648,0.01343,0.00611,34.89,1.842,0.4638,0.4638
Santo Antônio do Içá,All,21818.0,0.09358,0.2879,0.04689,0.0485,0.02218,0.02572,0.00759,0.00468,6.157,1.996,0.4033,0.4033
Santos,All,437644.0,0.08902,0.5261,0.05703,0.1352,0.01933,0.2316,0.00729,0.01189,27.194,1.561,0.6987,0.6987
Serra,All,522685.0,0.09403,0.6499,0.04252,0.1338,0.00809,0.4183,0.00784,0.00543,40.927,2.211,0.3167,0.3167
Sobral,All,211024.0,0.1693,0.9355,0.06983,0.07493,0.04766,0.7218,,0.02144,14.985,2.425,0.367,0.367
Sorocaba,All,686172.0,0.1243,0.2633,0.05629,0.1483,0.03301,0.2232,0.00234,0.02911,39.73,2.208,0.7007,0.7007
Suzano,All,300613.0,0.08895,0.99,0.05566,0.1938,0.00739,0.7669,0.00498,0.01602,8.215,1.598,0.5496,0.5496
São Bernardo do Campo,All,847325.0,0.0745,0.5799,0.04465,0.1704,0.00969,0.1938,0.01067,0.0047,20.847,1.669,0.4711,0.4711
São Caetano do Sul,All,162738.0,0.04108,0.3506,0.04568,0.1581,0.04729,0.02484,0.00408,0.01225,0.1347,0.8992,1.507,1.507
São Gabriel da Cachoeira,All,46020.0,0.2095,0.1367,0.1054,0.08453,0.06566,0.1504,0.02359,0.01318,106.034,1.988,1.013,1.013
São Gonçalo,All,1.095687e6,0.04078,0.0101,0.04669,0.1852,0.04964,1.364,0.00169,0.01489,463466.907,0.8735,0.3657,0.3657
São Gonçalo do Amarante,All,48906.0,,,,0.1129,,,,0.02459,,,,
São José de Ribamar,All,179464.0,0.07753,0.6757,0.0394,0.0947,0.01934,0.3166,,0.00778,15.252,1.968,0.519,0.519
São José do Rio Preto,All,465278.0,0.09548,0.4579,0.0391,0.08129,0.03875,0.06805,0.00383,0.00558,8.708,2.442,0.4993,0.4993
São José dos Campos,All,729163.0,0.06356,0.4803,0.0564,0.1052,0.02394,,,0.00699,,1.127,1.057,1.057
São João de Meriti,All,477130.0,0.1036,0.4842,0.04949,0.1944,0.02904,0.2257,0.00679,0.0135,24.701,2.093,0.323,0.323
São Lourenço da Mata,All,114362.0,0.07994,0.87,0.0559,0.2445,0.01056,0.9022,,0.00777,14.9,1.43,0.6127,0.6127
São Luís,All,1.112903e6,0.07011,0.4287,0.02907,0.1449,0.01161,0.1924,0.00027,0.00273,246.453,2.412,0.2911,0.2911
São Paulo,All,1.2374543e7,,,,0.1678,,,,0.00455,,,,
São Paulo de Olivença,All,39692.0,0.1278,0.725,0.04697,0.04324,0.02601,0.3464,0.00744,0.00923,9.115,2.721,0.234,0.234
São Sebastião,All,34494.0,0.09371,0.5654,0.03061,0.0187,0.05351,0.2704,,0.00046,10.29,3.061,25.305,25.305
São Vicente,All,6488.0,0.09211,0.833,0.0575,0.1028,0.01135,0.8658,0.01074,0.02347,15.805,1.602,0.6061,0.6061
Taboão da Serra,All,292561.0,0.08935,0.4952,0.05383,0.1661,0.01215,0.1438,0.00923,0.02275,6.057,1.66,0.6484,0.6484
Tefé,All,60447.0,0.1367,0.2219,0.06589,0.1107,0.03952,0.06458,0.01485,0.00818,61.879,2.074,0.6588,0.6588
Teresina,All,873493.0,0.09953,0.566,0.04041,0.06559,0.0166,0.1504,0.00649,0.00492,20.891,2.463,0.3117,0.3117
Uberlândia,All,698218.0,0.0999,0.99,0.03038,0.07106,0.02995,1.408,0.01059,0.00982,14.126,3.288,0.3912,0.3912
Vila Velha,All,498776.0,0.0672,0.99,0.03748,0.0757,0.00413,0.7213,0.01132,0.00658,29.314,1.793,0.5065,0.5065
Vitória,All,365718.0,0.09198,0.5099,0.05265,0.09761,0.01997,0.2713,0.00903,0.00749,35.303,1.747,0.5596,0.5596
Vitória de Santo Antão,All,140145.0,0.1726,0.99,0.07431,0.231,0.03637,14.792,0.019,0.01666,186.136,2.322,0.2553,0.2553
Volta Redonda,All,275742.0,0.04657,0.2725,0.028,0.08849,0.02275,,0.002,0.00612,,1.663,0.8241,0.8241
