Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
Aracati_CE,All,75292.0,0.1331,0.5503,0.05766,0.02134,0.03147,0.2192,0.01357,0.00372,41.019,2.308,0.77,0.8211,0.8211
Aracoiaba_CE,All,26734.0,,,,0.00258,,,,0.00084,,,,,
Aracruz_ES,All,102232.0,0.1016,0.6127,0.04352,0.01973,0.01165,0.338,0.01029,0.00193,44.262,2.335,0.6134,0.5099,0.5099
Araguari_MG,All,118440.0,0.03499,0.6465,0.01817,0.00812,0.02256,0.1373,0.0063,0.00084,3.614,1.926,1.41,0.5862,0.5862
Araioses_MA,All,46904.0,,,,0.00637,,,,0.00163,,,,,
Arapiraca_AL,All,234064.0,0.154,0.4023,0.07598,0.01283,0.06069,0.248,0.04455,0.00449,292.644,2.027,1.432,1.116,1.116
Araranguá_SC,All,68910.0,0.1089,0.3326,0.06354,0.00307,0.03034,0.3184,0.02033,0.00081,143.95,1.714,0.7273,0.8179,0.8179
Araraquara_SP,All,238433.0,0.06457,0.6163,0.02286,0.00791,0.00872,0.1712,0.00362,0.00153,20.802,2.825,0.5875,0.4267,0.4267
Araras_SP,All,135578.0,0.05082,0.5211,0.02837,0.01193,0.01651,0.03237,0.00692,0.00158,1.749,1.791,0.7278,0.6914,0.6914
Arari_MA,All,30146.0,0.07748,0.9011,0.03391,0.009,0.04135,0.6052,0.02107,0.00199,16.521,2.285,1.872,7.552,7.552
Araripina_PE,All,85262.0,0.1312,0.1413,0.05408,0.01886,0.07724,0.8257,0.02304,0.00223,861.22,2.427,1.763,0.2497,0.2497
Araruama_RJ,All,133724.0,0.03676,0.6237,0.02658,0.01968,0.02102,0.2452,0.00581,0.01879,3.047,1.383,0.8468,0.9322,0.9322
Araxá_MG,All,107291.0,0.2026,0.5068,0.09917,0.00494,0.03166,0.3075,0.02494,0.0018,118.527,2.043,0.6049,0.5121,0.5121
Araçatuba_SP,All,198986.0,0.04094,0.5786,0.01623,0.01073,0.01561,0.3073,0.01015,0.00177,9.026,2.523,1.848,0.4947,0.4947
Araçoiaba da Serra_SP,All,34487.0,0.06004,0.3604,0.03528,0.00872,0.03069,,,0.00021,,1.702,,0.7445,0.7445
Araçoiaba_PE,All,20729.0,0.1317,0.6637,0.05795,0.02899,0.04716,0.4343,0.02261,0.0002,13.641,2.273,1.204,3.684,3.684
Arcoverde_PE,All,75081.0,0.1336,0.7901,0.05072,0.04016,0.03661,0.5496,0.012,0.00603,39.03,2.634,0.9537,1.701,1.701
Areia_PB,All,23047.0,,,,0.00706,,,,0.00098,,,,,
Aripuanã_MT,All,22578.0,,,0.09846,0.0098,,,0.07885,,,,,,
Armação dos Búzios_RJ,All,34209.0,,,,0.00689,,,,0.00045,,,,,
Arraial do Cabo_RJ,All,30652.0,0.07464,0.99,0.03508,0.01679,0.07147,0.9491,0.03152,0.00346,-1.45251,2.127,2.794,1.336,1.336
Arujá_SP,All,90722.0,0.05661,0.6467,0.02662,0.02475,0.02349,0.2815,0.01081,0.0015,13.907,2.127,1.235,0.6009,0.6009
Arvoredo_SC,All,2262.0,,,,0.00971,,,,,,,,,
Assis_SP,All,105430.0,0.03557,0.9087,0.02569,0.03942,0.006,,0.01196,0.00524,,1.384,0.6857,0.9153,0.9153
Atalaia_AL,All,47657.0,0.2006,0.4448,0.08212,0.01188,0.0667,0.2387,0.03731,0.00443,90.078,2.442,1.375,1.01,1.01
Atibaia_SP,All,144189.0,0.0457,0.9281,0.0223,0.01943,0.01558,0.3873,0.00816,0.00199,4.946,2.05,1.025,1.679,1.679
Autazes_AM,All,39961.0,0.1194,0.7429,0.04742,0.00786,0.01795,0.2649,0.01544,0.00214,204.873,2.518,0.9032,0.6074,0.6074
Avaré_SP,All,91562.0,0.02021,0.7816,0.02095,0.02513,0.02429,0.2818,0.00841,0.00223,0.6151,0.9645,1.222,1.111,1.111
Açailândia_MA,All,113569.0,0.2097,0.99,0.09062,0.00318,0.1168,2.203,0.06323,0.0013,876.437,2.314,2.066,1.003,1.003
Bacabal_MA,All,105998.0,0.135,0.7224,0.05551,0.00198,0.03951,0.7174,0.02035,0.00059,161.534,2.431,1.14,0.5689,0.5689
Bacabeira_MA,All,17226.0,0.04483,0.7292,0.04023,0.00751,0.03185,0.2232,0.01822,0.00194,0.5597,1.114,0.9388,1.046,1.046
Baixa Grande do Ribeiro_PI,All,11702.0,,,0.01754,0.00901,,,0.01184,0.00062,,,,,
Baixo Guandu_ES,All,31308.0,0.1234,0.4005,0.07527,0.0066,0.0513,0.09877,,0.00212,15.704,1.639,,0.8598,0.8598
Balneário Arroio do Silva_SC,All,13202.0,0.1113,0.3779,0.0445,0.00673,0.03642,0.4282,0.01008,0.00187,62.473,2.501,0.9951,0.4427,0.4427
Balneário Camboriú_SC,All,143718.0,0.08562,0.4089,0.04062,,0.02234,0.222,0.00994,,354.087,2.108,0.754,3.942,3.942
Balneário Gaivota_SC,All,11089.0,,,,0.01127,,,,0.00094,,,,,
Banabuiú_CE,All,18379.0,0.1132,0.99,0.05093,0.006,0.04799,2.0,0.03018,0.00147,56.453,2.223,1.62,4.446,4.446
Barbacena_MG,All,138686.0,0.3632,0.9225,0.2361,0.00763,0.2088,1.375,0.2612,0.00479,888.509,1.539,1.918,1.287,1.287
Barbalha_CE,All,61389.0,0.09157,0.447,0.01605,0.01289,0.1102,0.09901,0.00512,0.00411,2.065,5.707,7.107,0.8004,0.8004
Barcelos_AM,All,27777.0,0.1899,0.4235,0.07912,0.00542,0.032,0.3016,0.01879,0.00154,810.251,2.4,0.699,0.5384,0.5384
Barra Mansa_RJ,All,186256.0,0.06212,0.99,0.02464,0.01863,0.05344,0.8322,0.01794,0.00261,4.245,2.521,2.842,0.9419,0.9419
Barra de São Francisco_ES,All,45096.0,0.1201,0.2205,0.07451,0.00512,0.02058,0.07269,0.00187,0.00124,85.465,1.612,0.2792,0.8171,0.8171
Barra do Corda_MA,All,89094.0,0.1936,0.5728,0.0998,0.00591,0.04973,0.2423,0.02317,0.00202,245.171,1.94,0.6717,0.5479,0.5479
Barra do Garças_MT,All,61622.0,0.02645,0.3515,0.02283,0.01206,0.01387,0.06554,0.01112,0.00142,5.305,1.159,0.829,1.361,1.361
Barra do Piraí_RJ,All,101378.0,0.1058,0.8887,0.0588,0.03335,0.03265,0.7957,0.00677,0.00742,47.689,1.8,0.5926,0.7801,0.7801
Barra dos Coqueiros_SE,All,30711.0,0.08494,0.4316,0.01417,0.00244,0.04967,0.0773,0.00311,0.00017,13.766,5.997,3.746,1.871,1.871
Barras_PI,All,47537.0,0.22,0.7955,0.09772,0.00149,0.01243,0.2302,,0.00057,104.778,2.251,,0.4977,0.4977
Barreira_CE,All,22649.0,0.1397,0.4324,0.06627,0.03942,0.0926,0.2149,0.06816,0.00561,15.897,2.108,2.579,0.8903,0.8903
Barreirinha_AM,All,32361.0,0.1533,0.5716,0.06141,0.00178,0.01571,0.4441,0.00495,0.00038,369.202,2.497,0.3254,0.3216,0.3216
Barreiros_PE,All,43086.0,0.1509,0.357,0.1238,0.02287,0.06873,0.2099,0.04494,0.00444,95.797,1.219,0.7102,1.717,1.717
Barretos_SP,All,123319.0,0.06831,0.4459,0.03814,0.0175,0.01052,0.04552,0.0051,0.00171,9.195,1.791,0.3654,0.7415,0.7415
Barueri_SP,All,276924.0,0.05772,0.7392,0.03139,0.03558,0.00914,0.2621,0.00408,0.0018,93.395,1.839,0.3769,0.597,0.597
Batalha_PI,All,27126.0,0.09971,0.2932,0.05262,0.00269,0.02203,0.2541,0.01732,0.00049,319.276,1.895,0.7512,0.5756,0.5756
Baturité_CE,All,36108.0,0.04436,0.99,0.02827,0.03994,0.00997,0.6286,0.01715,0.00453,5.345,1.569,1.015,0.8673,0.8673
Bauru_SP,All,380586.0,0.03154,0.7983,0.01537,0.01721,0.0092,0.4759,0.0046,0.00162,17.302,2.052,0.857,0.6493,0.6493
Bayeux_PB,All,97849.0,0.09968,0.5216,0.04924,0.02112,0.09983,0.1176,0.04399,0.00398,2.377,2.025,2.717,0.818,0.818
Baía da Traição_PB,All,9083.0,,,,0.00722,,,,0.00067,,,,,
Beberibe_CE,All,54109.0,0.05119,0.94,0.02606,0.04286,0.02188,0.463,0.01086,0.00645,6.549,1.965,1.173,0.8136,0.8136
Bela Cruz_CE,All,32917.0,0.134,0.5563,0.06837,0.00886,0.03339,0.3381,0.01634,0.00141,108.901,1.96,0.6767,0.9454,0.9454
Belford Roxo_RJ,All,516015.0,0.06162,0.6842,0.03026,0.03358,0.04176,0.637,0.0133,0.00413,128.812,2.037,1.645,0.7367,0.7367
Belo Horizonte_MG,All,2.537191e6,0.05005,0.8465,0.02313,0.00413,0.00524,0.4825,0.00431,0.00013,457.336,2.164,0.4623,0.4635,0.4635
Benjamin Constant_AM,All,43414.0,0.257,0.4657,0.1174,0.00532,0.04889,0.275,0.03369,0.00226,1385.801,2.188,0.7533,1.081,1.081
Bento Gonçalves_RS,All,121659.0,0.1579,0.3954,0.05889,0.00686,0.0967,0.1162,0.03172,0.0026,123.711,2.681,2.187,0.6916,0.6916
Bequimão_MA,All,21493.0,0.1362,0.2917,0.06566,0.00895,0.09092,0.3558,0.04328,0.00411,115.71,2.075,1.946,0.9884,0.9884
Bertioga_SP,All,63881.0,0.00101,0.4656,0.01872,0.02747,0.06443,0.0307,0.01445,0.00712,0.6843,0.05395,3.442,1.119,1.119
Beruri_AM,All,19876.0,0.1444,0.3722,0.07085,0.00526,0.0596,0.288,0.02746,0.00245,396.743,2.038,1.154,1.189,1.189
Betim_MG,All,443733.0,0.1161,0.5203,0.04998,0.00978,0.02958,0.3434,0.02065,0.00197,94.315,2.324,1.128,0.6149,0.6149
Bezerros_PE,All,61406.0,0.02628,0.3004,0.0302,0.01185,0.02731,0.1371,0.01868,0.00342,8.354,0.8703,1.052,1.249,1.249
Birigui_SP,All,124874.0,,,,0.00615,,,,0.00011,,,,,
Biritiba-Mirim_SP,All,32924.0,0.05101,0.5472,0.01539,0.01341,0.03424,0.1115,0.01676,0.00503,1.8,3.314,4.237,23.247,23.247
Blumenau_SC,All,360771.0,0.03886,0.7477,0.01726,,0.03089,0.4367,0.0112,,68.349,2.251,2.31,6.15,6.15
Boa Esperança_ES,All,15187.0,0.207,0.1405,0.07124,0.01279,0.1076,0.1488,,0.00276,281.613,2.906,,0.4241,0.4241
Boa Esperança_MG,All,40528.0,0.09478,0.7165,0.03329,0.01273,0.02845,0.3583,0.01353,0.00233,13.493,2.847,1.438,1.657,1.657
Boa Viagem_CE,All,55015.0,0.03681,0.4162,0.01916,0.04557,0.02355,,0.01559,0.01172,,1.921,1.989,1.581,1.581
Boa Vista do Ramos_AM,All,19399.0,0.06604,0.3623,0.01928,0.00287,0.03409,0.06235,0.00313,0.00068,16.866,3.426,1.854,0.4464,0.4464
Boa Vista_RR,All,403205.0,0.05229,0.2847,0.02934,0.00845,0.01505,0.07049,0.00413,0.00199,478.882,1.782,0.5711,0.7554,0.7554
Boca da Mata_AL,All,27554.0,0.1418,0.5804,0.07529,0.01307,0.05192,0.6476,0.055,,15.702,1.883,1.539,0.7663,0.7663
Boca do Acre_AM,All,34651.0,0.08134,0.7186,0.03588,0.00125,0.00755,,0.00416,0.00043,,2.267,0.3366,0.6087,0.6087
Boituva_SP,All,61607.0,0.08567,0.6343,0.03689,0.01514,0.02168,0.1663,0.01185,0.00354,4.478,2.322,0.9498,0.5879,0.5879
Bom Conselho_PE,All,49040.0,0.1331,0.404,0.0825,0.00549,0.07416,0.1118,0.05511,0.00141,18.96,1.613,1.403,1.332,1.332
Bom Despacho_MG,All,51111.0,0.1961,0.99,0.0292,0.02064,0.2027,4.099,0.03099,0.00706,11.849,6.716,9.951,4.356,4.356
Bom Jardim_MA,All,42046.0,,,,0.01709,,,,,,,,,
Bom Jardim_PE,All,39576.0,0.06639,0.7966,0.03521,0.07749,0.01556,0.6611,0.00826,0.00405,10.07,1.885,0.6251,0.7277,0.7277
Bom Jesus do Itabapoana_RJ,All,37467.0,0.09454,0.4643,0.04311,0.01079,0.0336,0.2526,0.0147,0.00256,26.761,2.193,1.08,0.9227,0.9227
Bonito_PE,All,38515.0,0.1502,0.5515,0.05854,0.05988,0.03809,0.1184,0.02112,0.0033,6.489,2.566,1.132,0.9372,0.9372
Borba_AM,All,41573.0,0.1207,0.3621,0.06566,0.00932,0.08658,0.2175,0.04504,0.00335,268.237,1.839,1.825,2.146,2.146
Botucatu_SP,All,147962.0,0.07634,0.8994,0.02603,0.01153,0.0177,1.008,0.00368,0.00204,52.988,2.933,0.7967,0.2652,0.2652
Bragança Paulista_SP,All,170355.0,0.08247,0.99,0.03673,0.02045,0.03487,1.489,0.01656,0.00417,75.709,2.245,1.388,1.336,1.336
Brasiléia_AC,All,26541.0,0.3893,0.2507,0.04843,0.01114,0.3389,0.1923,,0.00341,105.544,8.039,,5.684,5.684
Brasília_DF,All,3.045421e6,0.09229,0.44,0.03982,0.00731,0.0064,0.1983,0.00038,0.00042,1745.031,2.318,0.1621,0.2381,0.2381
Braço do Norte_SC,All,33784.0,,,,0.00186,,,,4.0e-5,,,,,
Brejo da Madre de Deus_PE,All,51249.0,0.1516,0.2488,0.05253,0.00984,0.05847,0.1762,0.0377,0.00297,102.434,2.885,2.351,0.6794,0.6794
Brejo_MA,All,36761.0,0.1362,0.3293,0.07221,0.02943,0.04024,0.5606,0.01923,0.00678,143.024,1.886,0.7502,1.017,1.017
Buerarema_BA,All,18532.0,0.05247,0.5829,0.01699,0.02402,0.02525,0.2769,0.01336,0.00192,7.879,3.089,2.848,9.813,9.813
Bujari_AC,All,10369.0,,,,0.00685,,,,,,,,,
Buriti dos Lopes_PI,All,19979.0,0.1696,0.99,0.07394,0.00638,0.09436,1.435,0.0371,0.00248,43.935,2.294,1.719,0.8596,0.8596
Buritirana_MA,All,15584.0,0.1279,0.5174,0.05739,0.00628,0.07175,0.2465,0.02997,0.00141,39.447,2.228,1.708,0.6792,0.6792
Caapiranga_AM,All,13212.0,0.2322,0.3516,0.102,0.00411,0.1423,0.3676,0.07166,0.00185,182.867,2.277,2.123,1.306,1.306
Caaporã_PB,All,22046.0,0.1234,0.5897,0.05895,0.0041,0.01371,0.3731,0.00797,0.00072,140.924,2.093,0.3663,0.4878,0.4878
Cabedelo_PB,All,68413.0,0.1171,0.5142,0.0628,0.00614,0.05573,0.1153,0.04899,0.00213,13.88,1.865,1.704,1.108,1.108
Cabo Frio_RJ,All,228790.0,0.09651,0.99,0.04719,0.01126,0.07079,2.0,0.02277,0.00225,83.324,2.045,1.795,0.5952,0.5952
Cabo de Santo Agostinho_PE,All,209118.0,0.07327,0.4615,0.03882,0.04297,0.01653,0.1251,0.01031,0.00214,89.369,1.888,0.6577,0.723,0.723
Cabreúva_SP,All,50204.0,0.06245,0.3904,0.04746,0.02507,0.04436,0.1197,,0.00278,12.437,1.316,,0.6862,0.6862
Cachoeiras de Macacu_RJ,All,59526.0,0.06945,0.4735,0.04219,0.02378,0.06385,0.2913,0.03559,0.00617,-4.11523,1.646,2.054,0.9706,0.9706
Cachoeirinha_PE,All,20584.0,0.06476,0.3362,0.02873,0.02817,0.02749,0.1462,0.00638,0.00046,5.39,2.254,1.08,0.778,0.778
Cachoeiro de Itapemirim_ES,All,211062.0,0.186,0.3726,0.07513,0.00675,0.03603,0.2142,0.03064,0.0017,209.41,2.476,1.118,0.3909,0.3909
Caieiras_SP,All,102485.0,0.04267,0.8163,0.02246,0.03131,0.00407,0.505,0.00748,0.00338,22.232,1.9,0.658,0.6902,0.6902
Cajamar_SP,All,77569.0,0.09011,0.6043,0.03781,0.03597,0.02473,0.2596,0.01481,0.00573,46.682,2.383,1.14,1.563,1.563
Cajazeiras_PB,All,62613.0,0.1026,0.6654,0.04886,0.02016,0.01895,0.411,0.01494,0.00844,15.471,2.099,0.7499,0.7826,0.7826
Camanducaia_MG,All,21988.0,,,,0.00375,,,,0.00136,,,,,
Camaragibe_PE,All,159406.0,0.06198,0.5822,0.02489,0.02006,0.01874,0.08839,0.01401,0.00068,49.423,2.49,1.591,1.575,1.575
Camaçari_BA,All,302123.0,0.086,0.647,0.03571,0.00973,0.02998,0.4419,0.01144,0.00237,73.015,2.408,1.14,0.6515,0.6515
Camboriú_SC,All,83819.0,0.03772,0.9428,0.01973,0.00332,0.0152,0.533,0.00656,0.00053,32.48,1.911,0.9988,0.8036,0.8036
Cambé_PR,All,107598.0,0.114,0.6411,0.04606,0.00836,0.01619,0.368,0.01004,0.00126,14.923,2.474,0.644,0.3722,0.3722
Camocim_CE,All,64298.0,0.1547,0.4371,0.08563,0.02014,0.06104,0.2306,0.06096,0.00696,95.144,1.807,1.47,0.9859,0.9859
Campestre do Maranhão_MA,All,14518.0,0.3505,0.09738,0.2333,0.0058,0.1465,,0.09763,0.0017,,1.502,0.8885,1.062,1.062
Campina Grande do Sul_PR,All,43721.0,0.1186,0.5808,0.04822,0.02656,0.03058,0.4903,0.01067,0.00066,26.164,2.46,0.8357,0.409,0.409
Campina Grande_PB,All,413828.0,0.2111,0.5758,0.09041,0.00469,0.0454,0.5338,0.03155,0.00139,1338.668,2.334,0.9568,0.3094,0.3094
Campinas_SP,All,1.216114e6,0.06924,0.6249,0.03303,0.01353,0.01131,0.1986,0.00684,0.0007,175.143,2.096,0.553,0.4661,0.4661
Campo Grande_MS,All,904942.0,0.06907,0.6007,0.01681,0.00773,0.01559,0.3176,0.00581,0.00102,74.38,4.109,1.696,0.7367,0.7367
Campo Largo_PR,All,133322.0,0.04128,0.99,0.02099,0.01669,0.02499,2.386,0.01366,0.001,10.144,1.967,1.749,2.183,2.183
Campo Limpo Paulista_SP,All,85496.0,0.07912,0.99,0.04056,0.03724,0.01327,1.154,0.0071,0.00706,22.965,1.951,0.4728,0.4465,0.4465
Campo Maior_PI,All,47301.0,0.07812,0.4184,0.02923,0.00131,0.02256,0.04977,0.00367,0.00049,54.586,2.672,0.8417,0.1717,0.1717
Campo Mourão_PR,All,95808.0,,,,0.02423,,,,0.00107,,,,,
Campos dos Goytacazes_RJ,All,512623.0,0.172,0.5752,0.09013,0.00938,0.06202,0.2504,0.02886,0.00236,266.892,1.908,0.9201,0.8507,0.8507
Candeias_BA,All,87947.0,,,,0.00187,,,,,,,,,
Canindé de São Francisco_SE,All,30199.0,0.2687,0.3987,0.1289,0.01942,0.08176,0.3638,0.04867,0.0,50.743,2.085,1.011,0.4819,0.4819
Canindé_CE,All,77767.0,0.1001,0.7371,0.03905,0.00582,0.02497,0.5897,0.01684,0.00215,138.029,2.562,1.277,0.7822,0.7822
Canoas_RS,All,350082.0,0.08501,0.9463,0.03608,0.02229,0.02201,1.467,0.01154,0.00476,43.667,2.356,0.9694,0.5264,0.5264
Cantanhede_MA,All,22215.0,,,,0.00301,,,,0.00029,,,,,
Cantá_RR,All,18518.0,,,,0.0054,,,,0.00106,,,,,
Capim_PB,All,6588.0,0.1673,0.267,0.05082,0.00851,0.09699,0.1637,0.02591,0.00049,12.633,3.291,2.541,0.6473,0.6473
Capistrano_CE,All,17915.0,0.1308,0.3932,0.05059,0.01145,0.08174,0.2549,0.03232,0.00256,70.642,2.586,2.311,1.435,1.435
Capixaba_AC,All,11850.0,,,,0.00827,,,,0.00019,,,,,
Caraguatatuba_SP,All,122747.0,0.05335,0.2973,0.02966,0.01129,0.01254,0.08407,0.00826,0.0021,23.141,1.799,0.6557,0.7299,0.7299
Carapicuíba_SP,All,404936.0,0.06248,0.3463,0.03041,0.0266,0.00611,0.1014,0.00705,0.00251,180.142,2.054,0.5172,0.4514,0.4514
Carauari_AM,All,28577.0,0.06812,0.8747,0.02622,0.00141,0.01277,0.5951,0.00592,0.00025,103.192,2.598,0.7623,0.6775,0.6775
Careiro da Várzea_AM,All,30527.0,0.02945,0.4081,0.01435,0.00303,0.0197,0.03532,0.00648,0.00037,2.085,2.052,1.656,0.7984,0.7984
Careiro_AM,All,38248.0,0.1011,0.4571,0.03936,0.00229,0.02126,0.2346,0.008,0.00033,489.972,2.57,0.7514,1.09,1.09
Cariacica_ES,All,385098.0,0.1038,0.5899,0.04669,0.00944,0.01069,0.2243,0.01124,0.00097,547.565,2.223,0.5823,0.6232,0.6232
Carlos Barbosa_RS,All,30131.0,0.1343,0.5712,0.05894,0.00361,0.02414,0.3933,0.01451,0.00144,70.929,2.278,0.6943,0.4732,0.4732
Carmo do Cajuru_MG,All,22703.0,0.1502,0.5819,0.07651,0.01264,0.07944,0.1121,0.05755,0.00622,3.64,1.963,1.805,1.116,1.116
Caroebe_RR,All,10271.0,,,0.05753,0.01405,,,0.00202,0.00317,,,,,
Carpina_PE,All,84477.0,0.1149,0.5627,0.05738,0.04754,0.02909,0.15,0.01804,0.00652,15.714,2.002,0.8083,0.6382,0.6382
Caruaru_PE,All,364729.0,0.1168,0.3839,0.05749,0.02578,0.0234,0.1476,0.01999,0.00223,144.077,2.032,0.8155,0.5501,0.5501
Carutapera_MA,All,24045.0,0.06234,0.99,0.02552,0.0318,0.05863,2.529,0.01487,,17.629,2.443,2.704,1.033,1.033
Cascavel_CE,All,72460.0,0.07032,0.6539,0.031,0.01788,0.05444,0.1528,0.02027,0.00482,3.454,2.269,2.299,0.8292,0.8292
Cascavel_PR,All,331739.0,0.1245,0.5747,0.06085,0.00899,0.02352,0.2695,0.01296,0.0024,106.218,2.045,0.5824,0.6674,0.6674
Casimiro de Abreu_RJ,All,44626.0,0.1615,0.747,0.05079,0.01633,0.05543,0.8032,0.00669,0.00539,129.318,3.18,1.169,0.9126,0.9126
Cataguases_MG,All,75874.0,0.1593,0.6891,0.07595,0.01022,0.04977,0.3419,0.03454,0.00316,35.522,2.097,1.157,3.082,3.082
