Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days
Aurelino Leal,all,11646.0,,,,,NaN,Inf,Inf
Auriflama,all,15341.0,,,,,NaN,Inf,Inf
Aurora,all,24901.0,,,,,NaN,Inf,Inf
Aurora do Pará,all,31651.0,,,,,NaN,Inf,Inf
Aurora do Tocantins,all,3795.0,,,,,NaN,Inf,Inf
Autazes,all,39961.0,0.2337,0.3499,0.04432,0.1905,5.273,0.2195,3.0
Avanhandava,all,13785.0,,,,,NaN,Inf,Inf
Avaré,all,91562.0,0.0588,0.3049,0.04227,,1.391,5.955,46.588
Avaí,all,5457.0,,,,,NaN,Inf,Inf
Avelinópolis,all,2441.0,,,,,NaN,Inf,Inf
Axixá,all,12251.0,,,,,NaN,Inf,Inf
Axixá do Tocantins,all,9854.0,,,,,NaN,Inf,Inf
Açailândia,all,113569.0,,,,,NaN,Inf,Inf
Açu,all,58597.0,,,,,NaN,Inf,Inf
Bacabal,all,105998.0,0.1363,0.5,0.04692,,2.906,4.91,165.849
Bacabeira,all,17226.0,,,,,NaN,Inf,Inf
Bady Bassitt,all,17677.0,0.2446,0.3127,0.09524,,2.569,2.547,3.79
Bagre,all,30980.0,0.1579,0.5,0.1111,,1.421,5.011,100.346
Bagé,all,122354.0,,,,,NaN,Inf,Inf
Baixa Grande do Ribeiro,all,11702.0,,,0.1111,,NaN,Inf,Inf
Baixo Guandu,all,31308.0,,,,,NaN,Inf,Inf
Baião,all,47920.0,0.2518,0.3143,0.1439,,1.75,5.341,10.687
Balneário Arroio do Silva,all,13202.0,,,0.04167,,NaN,Inf,Inf
Balneário Barra do Sul,all,10903.0,,,,,NaN,Inf,Inf
Balneário Camboriú,all,143718.0,0.06866,0.5,0.0363,,1.891,6.777,231.337
Balneário Gaivota,all,11089.0,,,,,NaN,Inf,Inf
Balneário Piçarras,all,23378.0,,,,,NaN,Inf,Inf
Balneário Rincão,all,12888.0,,,,,NaN,Inf,Inf
Balsa Nova,all,13070.0,,,,,NaN,Inf,Inf
Balsas,all,95836.0,,,,,NaN,Inf,Inf
Banabuiú,all,18379.0,,,,,NaN,Inf,Inf
Bananal,all,11054.0,,,,,NaN,Inf,Inf
Bananeiras,all,21531.0,,,,,NaN,Inf,Inf
Bandeirantes,all,31681.0,,,0.0,,NaN,Inf,Inf
Bandeirantes do Tocantins,all,3589.0,,,,,NaN,Inf,Inf
Bannach,all,3319.0,,,0.3333,,NaN,Inf,Inf
Baraúna,all,28658.0,,,,,NaN,Inf,Inf
Barbacena,all,138686.0,0.1264,0.2923,0.04938,,2.56,4.541,40.014
Barbalha,all,61389.0,,,,,NaN,Inf,Inf
Barbosa,all,7476.0,,,,,NaN,Inf,Inf
Barcarena,all,125927.0,0.1481,0.2675,0.1538,,0.9633,3.917,31.232
Barcelona,all,4038.0,,,,,NaN,Inf,Inf
Barcelos,all,27777.0,0.4598,0.1802,0.2474,,1.859,1.967,9.859
Bariri,all,35617.0,,,,,NaN,Inf,Inf
Barra,all,54114.0,,,,,NaN,Inf,Inf
Barra Bonita,all,36487.0,,,0.05556,,NaN,Inf,Inf
Barra Mansa,all,186256.0,0.08605,0.1869,0.03903,,2.205,8.83,4.038
Barra Velha,all,29460.0,,,,,NaN,Inf,Inf
Barra de Guabiraba,all,14529.0,,,0.1667,,NaN,Inf,Inf
Barra de Santana,all,8443.0,,,,,NaN,Inf,Inf
Barra de Santo Antônio,all,16091.0,,,,,NaN,Inf,Inf
Barra de São Francisco,all,45096.0,,,0.2667,,NaN,Inf,Inf
Barra do Choça,all,31919.0,,,,,NaN,Inf,Inf
Barra do Corda,all,89094.0,,,,,NaN,Inf,Inf
Barra do Garças,all,61622.0,0.3505,0.03398,0.1433,,2.446,2.063,1.382
Barra do Piraí,all,101378.0,0.1576,0.4864,0.06511,,2.421,3.818,79.794
Barra do Rocha,all,5771.0,,,,,NaN,Inf,Inf
Barra do Turvo,all,7736.0,,,,,NaN,Inf,Inf
Barra dos Coqueiros,all,30711.0,,,,,NaN,Inf,Inf
Barracão,all,10378.0,,,,,NaN,Inf,Inf
Barras,all,47537.0,,,,,NaN,Inf,Inf
Barreira,all,22649.0,0.01,0.01,0.1556,,0.06429,5.145,6.998
Barreiras,all,156993.0,,,,,NaN,Inf,Inf
Barreirinha,all,32361.0,,,0.08558,,NaN,Inf,Inf
Barreirinhas,all,63153.0,,,,,NaN,Inf,Inf
Barreiros,all,43086.0,,,0.1905,,NaN,Inf,Inf
Barretos,all,123319.0,0.05967,0.5,0.03754,,1.59,15.375,523.484
Barrinha,all,33140.0,,,,,NaN,Inf,Inf
Barro,all,22907.0,,,,,NaN,Inf,Inf
Barro Alto,all,11279.0,,,,,NaN,Inf,Inf
Barro Preto,all,5647.0,,,,,NaN,Inf,Inf
Barrocas,all,16138.0,,,,,NaN,Inf,Inf
Barrolândia,all,5688.0,,,,,NaN,Inf,Inf
Barros Cassal,all,11311.0,,,,,NaN,Inf,Inf
Barueri,all,276924.0,0.1519,0.2844,0.01539,0.2228,9.874,0.3993,2.301
Barão de Grajaú,all,19008.0,,,,,NaN,Inf,Inf
Bataguassu,all,23254.0,,,,,NaN,Inf,Inf
Batalha,all,18414.0,,,,,NaN,Inf,Inf
Batatais,all,63133.0,,,,,NaN,Inf,Inf
Batayporã,all,11442.0,,,,,NaN,Inf,Inf
Baturité,all,36108.0,0.08067,0.1106,0.04444,,1.815,5.138,1.704
Bauru,all,380586.0,0.07215,0.4469,0.02823,,2.556,5.409,82.179
Bayeux,all,97849.0,0.08155,0.359,0.04372,,1.865,6.275,50.779
Baía Formosa,all,9364.0,,,,,NaN,Inf,Inf
Baía da Traição,all,9083.0,,,,,NaN,Inf,Inf
Bebedouro,all,78271.0,,,,,NaN,Inf,Inf
Beberibe,all,54109.0,0.09311,0.5,0.07705,,1.208,8.288,255.724
Bela Cruz,all,32917.0,0.148,0.07073,0.03333,,4.44,2.147,2.752
Bela Vista,all,24875.0,,,,,NaN,Inf,Inf
Bela Vista de Goiás,all,30275.0,,,,,NaN,Inf,Inf
Bela Vista de Minas,all,10358.0,,,,,NaN,Inf,Inf
Bela Vista do Maranhão,all,11321.0,,,,,NaN,Inf,Inf
Belford Roxo,all,516015.0,0.1102,0.3491,0.02272,0.2375,4.852,0.4842,1.939
Belmiro Braga,all,3463.0,,,0.0,,NaN,Inf,Inf
Belmonte,all,23561.0,,,,,NaN,Inf,Inf
Belo Horizonte,all,2.537191e6,0.05895,0.525,0.00557,0.06151,10.577,0.2856,1.812
Belo Jardim,all,77203.0,0.08845,0.2455,0.06905,,1.281,3.596,16.882
Belo Oriente,all,26967.0,,,,,NaN,Inf,Inf
Belo Vale,all,7792.0,,,,,NaN,Inf,Inf
Belterra,all,17909.0,,,,,NaN,Inf,Inf
Belágua,all,7544.0,,,,,NaN,Inf,Inf
Belém,all,1.507672e6,,,,,NaN,Inf,Inf
Belém de Maria,all,12194.0,,,,,NaN,Inf,Inf
Beneditinos,all,10572.0,,,,,NaN,Inf,Inf
Benedito Novo,all,11769.0,,,,,NaN,Inf,Inf
Benevides,all,63364.0,0.09821,0.4783,0.05591,,1.757,14.973,6.127
Benjamin Constant,all,43414.0,0.1346,0.2376,0.1025,,1.313,4.307,29.436
Bento Fernandes,all,5552.0,,,,,NaN,Inf,Inf
Bento Gonçalves,all,121659.0,0.1062,0.4955,0.02781,,3.818,5.044,4.055
Bequimão,all,21493.0,,,,,NaN,Inf,Inf
Bernardino de Campos,all,11259.0,,,,,NaN,Inf,Inf
Bertioga,all,63881.0,,,0.1032,,NaN,Inf,Inf
Bertolínia,all,5556.0,,,,,NaN,Inf,Inf
Beruri,all,19876.0,0.01,0.01,0.1253,,0.07983,3.28,4.591
Betim,all,443733.0,0.09187,0.2736,0.06355,,1.446,3.374,3.329
Betânia,all,12846.0,,,0.0,,NaN,Inf,Inf
Betânia do Piauí,all,6267.0,,,,,NaN,Inf,Inf
Bezerros,all,61406.0,,,,,NaN,Inf,Inf
Bicas,all,14639.0,,,,,NaN,Inf,Inf
Biguaçu,all,69166.0,,,,,NaN,Inf,Inf
Bilac,all,8114.0,,,,,NaN,Inf,Inf
Birigui,all,124874.0,,,,,NaN,Inf,Inf
Biritiba-Mirim,all,32924.0,,,,,NaN,Inf,Inf
Blumenau,all,360771.0,0.1579,0.2793,0.0134,0.01332,11.786,0.4165,2.758
Boa Esperança,all,15187.0,,,,,NaN,Inf,Inf
Boa Hora,all,6849.0,,,,,NaN,Inf,Inf
Boa Viagem,all,55015.0,0.2205,0.2989,0.03555,,6.204,6.666,4.071
Boa Vista,all,7122.0,,,,0.04209,NaN,Inf,Inf
Boa Vista da Aparecida,all,7667.0,,,,,NaN,Inf,Inf
Boa Vista do Gurupi,all,9380.0,,,,,NaN,Inf,Inf
Boa Vista do Ramos,all,19399.0,,,,,NaN,Inf,Inf
Boa Vista do Sul,all,2811.0,,,0.05556,,NaN,Inf,Inf
Boa Vista do Tupim,all,18762.0,,,,,NaN,Inf,Inf
Boca da Mata,all,27554.0,,,,,NaN,Inf,Inf
Boca do Acre,all,34651.0,,,,,NaN,Inf,Inf
Bocaina,all,12452.0,,,,,NaN,Inf,Inf
Bodocó,all,38527.0,,,,,NaN,Inf,Inf
Boituva,all,61607.0,0.0992,0.3558,0.03333,,2.976,4.518,18.06
Bom Conselho,all,49040.0,0.3868,0.4805,0.2111,,1.832,14.418,668.606
Bom Despacho,all,51111.0,,,,,NaN,Inf,Inf
Bom Jardim,all,42046.0,0.05391,0.465,0.0,,Inf,13.52,7.321
Bom Jesus,all,2587.0,,,,,NaN,Inf,Inf
Bom Jesus das Selvas,all,34368.0,,,,,NaN,Inf,Inf
Bom Jesus de Goiás,all,25468.0,,,,,NaN,Inf,Inf
Bom Jesus do Itabapoana,all,37467.0,0.1365,0.04802,0.03333,,4.096,3.385,1.782
Bom Jesus do Norte,all,10035.0,,,,,NaN,Inf,Inf
Bom Jesus do Tocantins,all,17151.0,,,,,NaN,Inf,Inf
Bom Jesus dos Perdões,all,25702.0,,,,,NaN,Inf,Inf
Bom Lugar,all,16457.0,,,,,NaN,Inf,Inf
Bom Princípio,all,14196.0,,,,,NaN,Inf,Inf
Bom Princípio do Piauí,all,5686.0,,,,,NaN,Inf,Inf
Bom Repouso,all,10652.0,,,,,NaN,Inf,Inf
Bom Retiro do Sul,all,12451.0,,,,,NaN,Inf,Inf
Bombinhas,all,19967.0,,,,,NaN,Inf,Inf
Bonfim,all,6937.0,,,,,NaN,Inf,Inf
Bonfim do Piauí,all,5727.0,,,,,NaN,Inf,Inf
Bonito,all,22196.0,0.1184,0.01299,0.1296,,0.9137,8.411,5.26
Boqueirão,all,17982.0,,,,,NaN,Inf,Inf
Boquim,all,27084.0,,,,,NaN,Inf,Inf
Borba,all,41573.0,0.2877,0.5,0.2402,,1.198,15.154,429.84
Borborema,all,5316.0,,,,,NaN,Inf,Inf
Borda da Mata,all,19606.0,,,,,NaN,Inf,Inf
Borebi,all,2680.0,,,,,NaN,Inf,Inf
Botelhos,all,15121.0,,,,,NaN,Inf,Inf
Botucatu,all,147962.0,,,,,NaN,Inf,Inf
Botuverá,all,5298.0,,,,,NaN,Inf,Inf
Bragança,all,128963.0,0.1243,0.08003,0.08975,,1.384,3.021,2.742
Bragança Paulista,all,170355.0,0.07408,0.5,0.02723,,2.72,5.559,4.343
Branquinha,all,10599.0,,,,,NaN,Inf,Inf
Brasil Novo,all,15237.0,,,,,NaN,Inf,Inf
Brasilândia,all,11991.0,,,,,NaN,Inf,Inf
Brasiléia,all,26541.0,,,,,NaN,Inf,Inf
Brasília,all,3.045421e6,0.00156,0.01404,0.01641,0.03953,0.09525,0.5196,0.5749
Brazópolis,all,14604.0,,,,,NaN,Inf,Inf
Braço do Norte,all,33784.0,0.01,0.22,0.007,,1.429,9.34,16.229
Brejetuba,all,12528.0,,,,,NaN,Inf,Inf
Brejinho,all,12826.0,,,,,NaN,Inf,Inf
Brejo,all,36761.0,,,,,NaN,Inf,Inf
Brejo Alegre,all,2894.0,,,,,NaN,Inf,Inf
Brejo da Madre de Deus,all,51249.0,,,,,NaN,Inf,Inf
Brejo do Cruz,all,14263.0,,,,,NaN,Inf,Inf
Breu Branco,all,66706.0,,,,,NaN,Inf,Inf
Breves,all,103728.0,0.1734,0.0881,0.09524,0.2516,1.821,0.777,4.369
Britânia,all,5837.0,,,,,NaN,Inf,Inf
Brumadinho,all,40504.0,,,,,NaN,Inf,Inf
Brumado,all,67867.0,,,,,NaN,Inf,Inf
Bueno Brandão,all,11111.0,,,,,NaN,Inf,Inf
Buenos Aires,all,13287.0,,,0.06667,,NaN,Inf,Inf
Buerarema,all,18532.0,0.1285,0.02934,0.06944,,1.851,3.827,2.002
Bujaru,all,29423.0,0.1632,0.2009,0.09868,,1.653,3.304,4.579
Buritama,all,17315.0,,,,,NaN,Inf,Inf
Buriti,all,28965.0,,,,,NaN,Inf,Inf
Buriti Bravo,all,24123.0,,,,,NaN,Inf,Inf
Buriti dos Lopes,all,19979.0,,,,,NaN,Inf,Inf
Buriticupu,all,73082.0,,,,,NaN,Inf,Inf
Buritirana,all,15584.0,,,,,NaN,Inf,Inf
Buritis,all,40051.0,,,,,NaN,Inf,Inf
Butiá,all,21150.0,,,,,NaN,Inf,Inf
Buíque,all,58962.0,,,,,NaN,Inf,Inf
Caapiranga,all,13212.0,,,,,NaN,Inf,Inf
Caaporã,all,22046.0,,,,,NaN,Inf,Inf
Cabedelo,all,68413.0,0.1396,0.05941,0.1052,,1.327,1.887,1.96
Cabixi,all,5365.0,,,,,NaN,Inf,Inf
Cabo Frio,all,228790.0,0.1415,0.3119,0.05009,,2.824,8.737,5.442
Cabo de Santo Agostinho,all,209118.0,0.2246,0.2619,0.02195,0.2928,10.232,0.3636,2.369
Cabreúva,all,50204.0,,,,,NaN,Inf,Inf
Cabrobó,all,34563.0,,,,,NaN,Inf,Inf
Cachoeira,all,33805.0,,,,,NaN,Inf,Inf
Cachoeira Grande,all,9525.0,0.01,0.3478,0.0,,Inf,13.661,16.39
Cachoeira Paulista,all,33660.0,,,,,NaN,Inf,Inf
Cachoeira do Arari,all,24005.0,0.1999,0.1363,0.08929,,2.239,6.771,2.485
Cachoeira do Piriá,all,34239.0,,,,,NaN,Inf,Inf
Cachoeira do Sul,all,83023.0,,,,,NaN,Inf,Inf
Cachoeiras de Macacu,all,59526.0,0.1325,0.5,0.0789,,1.679,4.893,154.321
