Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Aracruz_ES,All,102232.0,0.1004,0.5859,0.04224,0.01959,0.01056,0.3742,0.00972,0.00188,51.412,2.377,0.2626,0.2626
Araguari_MG,All,118440.0,0.0537,0.6815,0.02775,0.00837,0.04376,0.155,0.01421,0.00073,0.9456,1.936,0.6379,0.6379
Araioses_MA,All,46904.0,,,,0.00866,,,,,,,,
Arapiraca_AL,All,234064.0,0.1688,0.2314,0.1133,0.01726,0.08297,0.1379,0.06481,0.00906,71.253,1.489,1.113,1.113
Araranguá_SC,All,68910.0,0.1024,0.148,0.06711,0.00343,0.05564,0.6853,0.02159,0.00132,2607.507,1.527,0.5584,0.5584
Araraquara_SP,All,238433.0,0.06612,0.5309,0.03274,0.00551,0.00491,0.1696,0.00586,0.00107,48.954,2.02,0.4371,0.4371
Araras_SP,All,135578.0,0.05976,0.5662,0.03014,0.00763,0.02443,0.1612,0.01048,0.00075,16.926,1.983,0.4078,0.4078
Arari_MA,All,30146.0,0.08486,0.7275,0.03721,0.00873,0.02939,0.5382,0.01661,0.00179,21.014,2.28,1.25,1.25
Araripina_PE,All,85262.0,0.08627,0.362,0.05909,0.0177,0.0746,,0.02629,0.00013,,1.46,0.9639,0.9639
Araruama_RJ,All,133724.0,0.0456,0.6254,0.02722,0.01325,0.03067,0.2458,0.0075,0.01187,11.312,1.675,0.8961,0.8961
Araxá_MG,All,107291.0,0.2191,0.4747,0.101,0.00576,0.04887,0.4407,0.02852,0.00199,156.1,2.169,0.4421,0.4421
Araçatuba_SP,All,198986.0,0.05152,0.6078,0.02121,0.00698,0.00947,0.3478,0.00735,0.0011,44.721,2.43,2.854,2.854
Araçoiaba da Serra_SP,All,34487.0,0.07625,0.467,0.04226,0.00671,0.04692,0.09006,,0.00076,4.887,1.804,0.5733,0.5733
Areia_PB,All,23047.0,,,,0.00784,,,,0.00034,,,,
Armação dos Búzios_RJ,All,34209.0,,,,0.00714,,,,,,,,
Arraial do Cabo_RJ,All,30652.0,0.08949,0.9496,0.03386,0.01559,0.05796,0.9213,0.02863,0.00179,19.923,2.643,6.17,6.17
Arujá_SP,All,90722.0,0.07261,0.6906,0.02754,0.01486,0.01631,0.3538,0.01117,0.0019,63.307,2.636,2.619,2.619
Assis_SP,All,105430.0,0.04472,0.6617,0.02198,0.02654,0.01986,0.1118,0.0113,0.00144,3.021,2.035,1.639,1.639
Atalaia_AL,All,47657.0,0.1883,0.4254,0.06502,0.01329,0.04839,0.2768,0.02005,0.00395,29.571,2.895,0.9251,0.9251
Atibaia_SP,All,144189.0,0.06879,0.9888,0.02675,0.0126,0.02872,0.4255,0.01286,0.00167,11.169,2.571,1.84,1.84
Autazes_AM,All,39961.0,0.1093,0.5052,0.05392,0.01002,0.01164,0.3724,0.00558,0.00229,504.69,2.027,0.513,0.513
Avaré_SP,All,91562.0,0.03648,0.7841,0.02173,0.01557,0.03818,0.2835,0.01111,0.00133,0.9224,1.679,0.9393,0.9393
Açailândia_MA,All,113569.0,0.1364,0.99,0.09147,0.00406,0.02902,2.13,0.06922,0.00144,156.082,1.491,1.06,1.06
Bacabal_MA,All,105998.0,0.1322,0.4978,0.05508,0.00227,0.03567,0.4075,0.01764,0.00084,150.199,2.4,0.4755,0.4755
Bacabeira_MA,All,17226.0,0.0666,0.6485,0.03722,0.00763,0.0437,0.2206,0.01313,0.00192,4.37,1.789,9.587,9.587
Bady Bassitt_SP,All,17677.0,0.05306,0.3609,0.03468,0.03655,0.03451,0.1888,0.01479,0.00217,8.693,1.53,0.8971,0.8971
Baixa Grande do Ribeiro_PI,All,11702.0,,,0.02403,0.0092,,,0.01561,0.00063,,,,
Baixo Guandu_ES,All,31308.0,0.1945,0.8488,0.07527,0.00588,0.08059,1.164,,0.00158,50.874,2.585,1.791,1.791
Balneário Camboriú_SC,All,143718.0,0.09319,0.5376,0.04028,,0.01606,0.3584,0.01018,,527.039,2.314,3.733,3.733
Balneário Gaivota_SC,All,11089.0,,,,0.011,,,,0.0009,,,,
Banabuiú_CE,All,18379.0,0.1011,0.7292,0.05992,0.00645,0.04769,0.4254,0.03081,0.00156,29.868,1.687,0.6324,0.6324
Barbacena_MG,All,138686.0,0.2182,0.99,0.2267,0.01015,0.09469,1.733,0.2675,0.00463,48.635,0.9625,1.166,1.166
Barbalha_CE,All,61389.0,0.2073,0.4387,0.01605,0.0114,0.09427,0.2212,0.00512,0.00391,30.253,12.919,11.131,11.131
Barcelos_AM,All,27777.0,0.1996,0.2082,0.1205,0.00811,0.04591,0.2326,0.04967,0.00338,1960.562,1.657,0.6196,0.6196
Barra Bonita_SP,All,36487.0,0.07931,0.5906,0.03858,0.00877,0.02011,0.6122,0.00727,0.0003,21.057,2.056,0.8711,0.8711
Barra Mansa_RJ,All,186256.0,0.07075,0.9836,0.02616,0.01601,0.04465,0.6896,0.01672,0.00559,41.931,2.705,6.469,6.469
Barra de São Francisco_ES,All,45096.0,0.1535,0.2273,0.08974,0.00552,0.05882,0.1055,0.0341,0.00165,104.428,1.71,0.7064,0.7064
Barra do Corda_MA,All,89094.0,0.2178,0.509,0.1139,0.00563,0.1021,0.3864,0.02084,0.00232,245.307,1.913,0.7752,0.7752
Barra do Garças_MT,All,61622.0,0.05293,0.3582,0.03152,0.01332,0.04244,0.06661,0.01956,0.00259,7.787,1.679,1.498,1.498
Barra do Piraí_RJ,All,101378.0,0.1052,0.99,0.05704,0.03323,0.03237,0.9068,0.00721,0.0075,19.583,1.843,0.6276,0.6276
Barra dos Coqueiros_SE,All,30711.0,,,,0.00251,,,,0.00016,,,,
Barras_PI,All,47537.0,0.2078,0.8411,0.09772,0.00161,0.01489,0.4258,,0.00059,119.179,2.126,0.5125,0.5125
Barreira_CE,All,22649.0,0.2044,0.5475,0.08433,0.03838,0.05397,0.2508,0.05926,0.00279,25.521,2.424,1.818,1.818
Barreirinha_AM,All,32361.0,0.153,0.3612,0.0727,0.00205,0.01786,0.3247,0.01565,0.00054,498.919,2.105,0.3741,0.3741
Barreiros_PE,All,43086.0,0.2809,0.99,0.1333,0.02321,0.0861,2.446,0.04192,0.00484,162.226,2.107,1.706,1.706
Barretos_SP,All,123319.0,0.09325,0.99,0.03277,0.01115,0.02982,3.087,0.00778,0.00137,168.519,2.845,0.5255,0.5255
Barueri_SP,All,276924.0,0.06734,0.7112,0.03068,0.02277,0.01675,0.2312,0.00202,0.00151,136.888,2.195,0.3116,0.3116
Batalha_PI,All,27126.0,0.09676,0.2028,0.05801,0.00276,0.02309,0.1667,0.01661,0.00053,413.322,1.668,0.7194,0.7194
Baturité_CE,All,36108.0,0.04067,0.3527,0.01928,0.03842,0.01998,0.1294,0.00624,0.00356,8.666,2.11,0.5445,0.5445
Bauru_SP,All,380586.0,0.04578,0.9399,0.0208,0.01086,0.01917,0.6889,0.00628,0.0011,51.071,2.201,1.133,1.133
Bayeux_PB,All,97849.0,0.1672,0.5257,0.05417,0.02371,0.06573,0.1645,0.05013,0.00581,86.406,3.086,23.217,23.217
Baía da Traição_PB,All,9083.0,,,,0.0084,,,,,,,,
Beberibe_CE,All,54109.0,0.08692,0.847,0.03826,0.03884,0.04236,0.3069,0.01273,0.00754,8.271,2.272,1.496,1.496
Bela Cruz_CE,All,32917.0,0.1579,0.5944,0.07823,0.0084,0.04136,0.7439,0.0193,0.00209,244.59,2.019,0.4725,0.4725
Belford Roxo_RJ,All,516015.0,0.06957,0.5997,0.03026,0.03235,0.03756,0.6062,0.0133,0.00368,382.87,2.299,1.974,1.974
Belo Horizonte_MG,All,2.537191e6,0.04872,0.6751,0.02124,0.00412,0.0035,0.4454,0.00528,0.00014,626.105,2.294,0.2629,0.2629
Benjamin Constant_AM,All,43414.0,0.2399,0.99,0.1375,0.00894,0.06606,1.558,0.01588,0.00418,719.485,1.745,0.8468,0.8468
Bento Gonçalves_RS,All,121659.0,0.1776,0.3295,0.05307,0.00804,0.07927,0.08582,0.03662,0.0031,288.913,3.346,2.007,2.007
Bequimão_MA,All,21493.0,0.2308,0.8892,0.09137,0.0071,0.06344,1.164,0.04079,0.00162,81.492,2.526,2.155,2.155
Bertioga_SP,All,63881.0,0.04034,0.4788,0.04227,0.01566,0.1087,0.02974,0.06007,0.00426,0.7783,0.9545,3.065,3.065
Beruri_AM,All,19876.0,0.2078,0.9092,0.08586,0.00834,0.02098,0.7274,0.0137,0.00392,219.129,2.421,0.4261,0.4261
Betim_MG,All,443733.0,0.08612,0.7612,0.03708,0.01038,0.03724,0.4284,0.01977,0.00168,42.765,2.322,0.6364,0.6364
Bezerros_PE,All,61406.0,0.06237,0.3008,0.03092,0.00933,0.06306,0.1373,0.02311,0.00051,8.341,2.017,1.087,1.087
Biritiba-Mirim_SP,All,32924.0,0.0848,0.4943,0.02848,0.0071,0.031,0.2175,0.01379,0.00132,14.244,2.977,2.504,2.504
Blumenau_SC,All,360771.0,0.05829,0.99,0.0225,,0.0278,1.191,0.00897,,410.083,2.591,8.908,8.908
Boa Esperança_ES,All,15187.0,0.2253,0.1405,0.07124,0.01379,0.09834,0.1488,,0.00261,340.701,3.162,0.5586,0.5586
Boa Esperança_MG,All,40528.0,0.09373,0.6994,0.03728,0.01353,0.02449,0.4994,0.01338,0.00222,25.18,2.514,0.5226,0.5226
Boa Viagem_CE,All,55015.0,0.04983,0.3212,0.0364,0.04117,0.01466,0.1727,0.01097,0.01219,18.686,1.369,1.392,1.392
Boa Vista do Ramos_AM,All,19399.0,,,,0.00278,,,,0.0004,,,,
Boa Vista_RR,All,403205.0,0.05113,0.2847,0.02934,0.00845,0.01471,0.07049,0.00413,0.00199,478.882,1.743,0.7628,0.7628
Boca do Acre_AM,All,34651.0,0.101,0.3411,0.03569,,0.04733,0.1181,0.0008,,219.997,2.829,3.819,3.819
Boituva_SP,All,61607.0,0.09406,0.6918,0.0359,0.00823,0.01064,0.1356,0.00952,0.0018,9.02,2.62,0.7864,0.7864
Bom Conselho_PE,All,49040.0,0.2219,0.2466,0.1293,0.00598,0.153,0.2951,0.1089,0.00131,194.152,1.716,1.798,1.798
Bom Despacho_MG,All,51111.0,0.229,0.99,0.03308,0.02033,0.1871,4.331,0.03674,0.00844,303.438,6.921,1.47,1.47
Bom Jardim_PE,All,39576.0,0.06961,0.4285,0.04174,0.08157,0.02983,0.1877,0.01572,0.00043,5.623,1.667,0.7952,0.7952
Bom Jesus do Itabapoana_RJ,All,37467.0,0.1004,0.4758,0.04756,0.01093,0.03475,0.2265,0.0137,0.00246,19.514,2.11,0.6525,0.6525
Bom Retiro do Sul_RS,All,12451.0,,,,0.00602,,,,0.0001,,,,
Borba_AM,All,41573.0,0.2799,0.99,0.1259,0.01207,0.04272,0.9658,0.02727,0.0052,296.27,2.222,0.7933,0.7933
Botucatu_SP,All,147962.0,0.09013,0.9926,0.03802,0.0077,0.01523,0.6507,0.00675,0.001,69.455,2.371,0.8094,0.8094
Bragança Paulista_SP,All,170355.0,0.08821,0.99,0.03477,0.01419,0.02495,2.494,0.0183,0.00334,318.093,2.537,1.01,1.01
Brasiléia_AC,All,26541.0,,,,0.00943,,,,,,,,
Brasília_DF,All,3.045421e6,0.1037,0.99,0.03956,0.00722,0.0094,2.559,,0.00035,4035.899,2.622,0.1669,0.1669
Braço do Norte_SC,All,33784.0,,,,0.00188,,,,5.0e-5,,,,
Brejo da Madre de Deus_PE,All,51249.0,,,,0.01008,,,,0.00323,,,,
Brejo_MA,All,36761.0,0.1429,0.4141,0.07221,0.02977,0.05196,0.4441,0.01923,0.00791,39.274,1.978,0.5737,0.5737
Buerarema_BA,All,18532.0,0.08282,0.6981,0.04206,0.02442,0.03765,0.5224,0.0148,0.00215,10.362,1.969,0.8418,0.8418
Buriti dos Lopes_PI,All,19979.0,0.1315,0.99,0.06591,0.00847,0.06278,,0.03171,0.0,,1.996,0.9012,0.9012
Buritirana_MA,All,15584.0,0.1454,0.3709,0.06303,0.00626,0.08733,0.1828,0.04008,0.00142,20.155,2.307,0.7893,0.7893
Caapiranga_AM,All,13212.0,0.2628,0.5861,0.1222,0.00447,0.1323,0.1918,0.06527,0.00225,55.929,2.15,1.008,1.008
Caaporã_PB,All,22046.0,0.1217,0.2645,0.06152,0.00404,0.04675,0.1589,0.0042,0.00083,173.104,1.979,0.6272,0.6272
Cabedelo_PB,All,68413.0,0.1133,0.422,0.05199,0.0085,0.04819,0.144,0.02441,0.00284,107.271,2.18,5.367,5.367
Cabo Frio_RJ,All,228790.0,0.104,0.99,0.04468,0.01073,0.06347,2.482,0.02463,0.00204,384.956,2.327,2.379,2.379
Cabo de Santo Agostinho_PE,All,209118.0,0.09432,0.5472,0.04459,0.04445,0.02146,0.2309,0.00802,0.00283,142.917,2.115,0.6512,0.6512
Cabreúva_SP,All,50204.0,0.1081,0.3863,0.03895,0.01239,0.1183,0.116,0.00834,0.00424,10.752,2.774,0.4213,0.4213
Cachoeiras de Macacu_RJ,All,59526.0,0.1035,0.5815,0.04531,0.02543,0.0645,0.3432,0.03458,0.00652,39.758,2.285,1.518,1.518
Cachoeiro de Itapemirim_ES,All,211062.0,0.2095,0.7329,0.07513,0.00619,0.02995,0.5802,0.03064,0.00152,155.158,2.788,0.4792,0.4792
Caieiras_SP,All,102485.0,0.04651,0.8387,0.02235,0.01933,0.00573,0.5424,0.00297,0.00201,56.669,2.081,0.6379,0.6379
Cajamar_SP,All,77569.0,0.09126,0.4604,0.04202,0.02343,0.01685,0.2655,0.01129,0.00312,186.45,2.172,0.4418,0.4418
Cajazeiras_PB,All,62613.0,0.09901,0.5449,0.04179,0.0202,0.01869,0.3815,0.01145,0.01039,24.846,2.369,0.6253,0.6253
Calçoene_AP,All,11228.0,,,,0.00917,,,,,,,,
Camanducaia_MG,All,21988.0,,,,0.00464,,,,0.0015,,,,
Camaragibe_PE,All,159406.0,0.08003,0.99,0.03016,0.01987,0.01075,1.261,0.0096,0.00056,316.611,2.654,0.9098,0.9098
Camaçari_BA,All,302123.0,0.09016,0.612,0.03823,0.0109,0.03532,0.3458,0.01404,0.00206,21.693,2.358,0.736,0.736
Camboriú_SC,All,83819.0,0.04305,0.9348,0.01902,0.0033,0.02017,0.5182,0.00483,0.00052,27.179,2.264,0.6936,0.6936
Cambé_PR,All,107598.0,0.1202,0.7108,0.0428,0.0098,0.02013,0.508,0.00797,,13.909,2.808,0.3835,0.3835
Camocim_CE,All,64298.0,0.1636,0.3451,0.09986,0.02057,0.05034,0.06485,0.05794,0.008,44.372,1.639,0.669,0.669
Campestre do Maranhão_MA,All,14518.0,,,0.2527,0.0073,,,0.1098,5.0e-5,,,,
Campina Grande_PB,All,413828.0,0.2092,0.4902,0.0973,0.0057,0.04665,0.3419,0.03451,0.00163,610.109,2.15,0.7431,0.7431
Campinas_SP,All,1.216114e6,0.08866,0.6516,0.04065,0.00819,0.02285,0.2166,0.00521,0.00043,322.798,2.181,0.5141,0.5141
Campo Grande_MS,All,904942.0,0.05862,0.5532,0.01299,0.00802,0.02291,0.2486,0.00443,0.00087,58.347,4.512,0.7224,0.7224
Campo Largo_PR,All,133322.0,0.05262,0.99,0.02043,0.01689,0.01475,2.321,0.0112,0.001,19.337,2.576,5.649,5.649
Campo Limpo Paulista_SP,All,85496.0,0.08122,0.7426,0.03453,0.02212,0.0176,0.3985,0.00806,0.00464,18.667,2.352,0.5188,0.5188
Campo Maior_PI,All,47301.0,,,,0.00116,,,,0.00055,,,,
Campo Mourão_PR,All,95808.0,,,,0.0245,,,,0.00111,,,,
Campos dos Goytacazes_RJ,All,512623.0,0.1603,0.4074,0.07544,0.00916,0.05898,0.2086,0.04009,0.00249,383.692,2.125,0.564,0.564
Canindé_CE,All,77767.0,0.09899,0.3504,0.04498,0.00531,0.02684,0.2234,0.01164,0.0021,218.919,2.201,0.4511,0.4511
Canoas_RS,All,350082.0,0.07613,0.6707,0.03226,0.02136,0.02746,0.5425,0.01381,0.00584,35.579,2.36,0.6775,0.6775
Cantá_RR,All,18518.0,,,,0.0054,,,,0.00106,,,,
Capistrano_CE,All,17915.0,0.2108,0.4039,0.09268,0.01223,0.0598,0.4191,0.02724,0.00331,220.545,2.275,1.0,1.0
Caraguatatuba_SP,All,122747.0,0.06078,0.3019,0.03065,0.0079,0.01309,0.09535,0.01142,0.00153,56.142,1.983,0.4139,0.4139
Carapicuíba_SP,All,404936.0,0.08118,0.9249,0.03557,0.0159,0.01446,0.595,0.00446,0.00216,251.102,2.282,0.3122,0.3122
Carauari_AM,All,28577.0,0.05445,0.5537,0.01821,0.00134,0.01843,0.4541,0.00932,0.00031,191.573,2.99,0.583,0.583
Careiro da Várzea_AM,All,30527.0,0.05862,0.4191,0.0199,0.00319,0.01992,0.03554,0.00911,0.00036,5.226,2.946,1.49,1.49
Careiro_AM,All,38248.0,0.09869,0.3078,0.04497,0.00248,0.02296,0.2046,0.00925,0.00055,1026.211,2.195,0.578,0.578
Cariacica_ES,All,385098.0,0.1006,0.99,0.04277,0.00892,0.00969,4.744,0.00965,0.00054,3864.883,2.352,0.4802,0.4802
Carlos Barbosa_RS,All,30131.0,0.1375,0.6849,0.05673,0.00473,0.02287,0.3165,0.01693,0.00195,33.061,2.424,0.5387,0.5387
Carmo do Cajuru_MG,All,22703.0,0.1313,0.5202,0.06383,0.01642,0.0513,0.09459,0.02047,0.00574,3.845,2.057,0.9307,0.9307
Caroebe_RR,All,10271.0,,,0.05753,0.01405,,,0.00202,0.00317,,,,
Carpina_PE,All,84477.0,0.1379,0.6644,0.0606,0.05206,0.02251,0.3166,0.01443,0.01067,29.76,2.275,0.7853,0.7853
Caruaru_PE,All,364729.0,0.1558,0.7784,0.06443,0.02696,0.02203,1.235,0.01525,0.00399,290.486,2.418,0.3796,0.3796
Cascavel_CE,All,72460.0,0.1073,0.99,0.04188,0.01649,0.03262,1.055,0.00913,0.00322,68.534,2.563,2.362,2.362
Cascavel_PR,All,331739.0,0.1146,0.5415,0.05128,0.01014,0.01365,0.3038,0.00637,0.00246,103.253,2.236,0.5742,0.5742
Casimiro de Abreu_RJ,All,44626.0,0.1295,0.99,0.04398,0.01647,0.04863,1.492,0.0122,0.00536,39.833,2.945,0.8765,0.8765
Cataguases_MG,All,75874.0,0.1831,0.99,0.08692,0.01113,0.05788,1.821,0.02666,0.00343,76.496,2.106,0.7351,0.7351
Catanduva_SP,All,123081.0,0.085,0.4565,0.0511,0.01847,0.0338,0.1154,0.02422,0.00197,27.408,1.664,1.69,1.69
Catende_PE,All,43321.0,0.2356,0.6278,0.04912,0.03736,0.07977,0.7015,0.0042,0.00845,88.684,4.797,0.7803,0.7803
Caucaia_CE,All,365014.0,0.07284,0.814,0.03022,0.01392,0.00424,0.2505,0.0077,0.00113,157.875,2.41,0.5367,0.5367
Caxias do Sul_RS,All,516015.0,0.09155,0.8387,0.03127,0.00843,0.04861,0.431,0.02413,0.00121,40.338,2.927,1.517,1.517
Caxias_MA,All,166529.0,0.07832,0.9104,0.04202,0.01066,0.01597,0.4851,0.00374,0.00257,19.411,1.864,0.4488,0.4488
Caçador_SC,All,79381.0,0.03707,0.9144,0.016,0.00562,0.01907,0.6341,0.00641,0.00055,9.479,2.317,0.9842,0.9842
Caçapava_SP,All,95206.0,0.129,0.7021,0.05548,0.01385,0.02375,0.2729,0.01523,0.00273,15.409,2.325,1.207,1.207
Centro Novo do Maranhão_MA,All,21838.0,0.1787,0.99,0.1027,0.01587,0.1054,3.533,0.06629,,19.828,1.74,0.9057,0.9057
Chapadinha_MA,All,80472.0,,,,0.00116,,,,2.0e-5,,,,
Chapecó_SC,All,222571.0,0.07916,0.4257,0.02874,,0.03139,0.228,0.00724,,896.499,2.754,3.844,3.844
Charqueada_SP,All,17362.0,0.1701,0.8787,0.07515,0.0146,0.03003,0.5102,0.02419,0.00339,36.678,2.263,0.5699,0.5699
Chorozinho_CE,All,20467.0,0.08867,0.5681,0.04168,0.01134,0.02657,0.2274,0.00796,0.00511,15.503,2.127,2.408,2.408
Choró_CE,All,13656.0,,,,0.00634,,,,0.00025,,,,
Chã Grande_PE,All,21915.0,0.09393,0.7495,0.03207,0.02298,0.03319,0.3219,0.01733,0.00205,13.565,2.929,2.812,2.812
Cianorte_PR,All,83446.0,0.06564,0.3049,0.02466,0.008,0.04291,0.1929,0.02163,0.0006,25.585,2.661,0.907,0.907
Coaraci_BA,All,17163.0,0.06595,0.6424,0.02999,0.01754,0.03599,0.2082,0.00814,0.00013,1.429,2.199,0.7679,0.7679
Coari_AM,All,85948.0,0.1545,0.2442,0.07933,0.00828,0.01656,0.3744,0.01189,0.00373,9338.437,1.948,0.5887,0.5887
Cocal do Sul_SC,All,16851.0,0.1137,0.4387,0.04583,0.00743,0.05791,0.1181,0.01408,0.00108,10.226,2.481,0.5685,0.5685
Cocal_PI,All,28065.0,0.1794,0.3683,0.1014,0.00673,0.09001,0.3086,0.09077,0.00144,81.891,1.77,1.547,1.547
Codajás_AM,All,28923.0,0.1679,0.4529,0.08185,0.0062,0.06374,0.1346,0.04058,0.00228,14.878,2.052,0.9908,0.9908
Codó_MA,All,124088.0,0.1246,0.3788,0.09933,0.00121,0.05491,0.09026,0.01977,0.00036,64.38,1.255,1.1,1.1
Coelho Neto_MA,All,49929.0,,,,0.00342,,,,0.00095,,,,
Colatina_ES,All,123724.0,0.1255,0.2694,0.06149,0.00414,0.02605,0.07817,0.00425,0.00112,118.643,2.041,0.4612,0.4612
Concórdia_SC,All,75387.0,0.1423,0.4604,0.05291,0.00179,0.05234,0.2387,0.00678,0.00042,1088.418,2.689,0.76,0.76
Condado_PE,All,26685.0,0.1606,0.6478,0.08604,0.04562,0.04287,0.2744,0.02151,0.00404,20.813,1.866,1.065,1.065
Conde_PB,All,24917.0,0.1466,0.3879,0.06792,0.00832,0.03073,0.5696,0.01509,0.0013,141.975,2.159,0.5556,0.5556
Contagem_MG,All,670494.0,0.07928,0.7513,0.03799,0.0058,0.01803,0.4878,0.00626,0.00183,68.86,2.087,0.4468,0.4468
Coreaú_CE,All,23367.0,,,,0.00222,,,,0.0,,,,
Coroatá_MA,All,65949.0,,,,0.00176,,,,1.0e-5,,,,
Coruripe_AL,All,57502.0,0.1465,0.7866,0.06425,0.01563,0.03637,0.3049,0.0235,0.00365,16.342,2.28,0.8474,0.8474
Cotia_SP,All,251702.0,0.05875,0.4652,0.02986,0.0184,0.00744,0.3218,0.00228,0.0019,259.518,1.968,0.409,0.409
Crateús_CE,All,75825.0,0.1429,0.7142,0.05149,0.01474,0.05805,0.2493,0.02466,0.00345,20.283,2.775,3.267,3.267
Criciúma_SC,All,217338.0,0.05513,0.7272,0.0209,0.00193,0.01739,0.5693,0.0074,0.00018,287.061,2.638,1.23,1.23
