Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,AC,43,0,1,881935,12,3.91,1,42,,,,,-0.6295,,,,,-0.3623,,,0.0,0.0,0.034,48.76,0.0,1.13,1.13,47.62
2020-04-02,AC,45,0,1,881935,12,2.27,1,44,,,,,-0.5093,,,,,,,,0.0,0.0,0.034,51.02,0.0,1.13,1.13,49.89
2020-04-03,AC,46,0,1,881935,12,1.32,1,45,0.0,,,,-0.1497,,,,,,,,0.0,0.0,0.034,52.16,0.0,1.13,1.13,51.02
2020-04-04,AC,46,0,1,881935,12,1.16,1,45,,,,,-0.1132,,,,,,,,0.0,0.0,0.034,52.16,0.0,1.13,1.13,51.02
2020-04-05,AC,48,0,1,881935,12,2.1,1,47,,,,,0.133,,,,,,,,0.0,0.0,0.034,54.43,0.0,1.13,1.13,53.29
2020-04-06,AC,50,1,1,881935,12,2.34,2,48,,,,,0.555,,,,,,,,0.5,0.02,0.034,56.69,1.13,1.13,2.27,54.43
2020-04-07,AC,50,2,,881935,12,3.09,,,,,,,0.931,,,,,0.842,,,,0.04,0.034,56.69,2.27,,,
2020-04-08,AC,58,2,,881935,12,3.83,,,,,,,0.918,,,,,0.241,,,,0.0345,0.034,65.76,2.27,,,
2020-04-09,AC,62,2,,881935,12,4.33,,,,,,,1.12,,,,,0.0072,-0.0037,,,0.0323,0.034,70.3,2.27,,,
2020-04-10,AC,70,2,,881935,12,6.13,,,,0.34,,,0.95,,,,,0.0984,-0.0936,,,0.0286,0.034,79.37,2.27,,,
2020-04-11,AC,72,2,,881935,12,7.38,,,,0.119,,,1.23,,,,,-0.0,-0.0,,,0.0278,0.034,81.64,2.27,,,
2020-04-12,AC,77,2,,881935,12,6.35,,,,0.208,,,1.12,,,,,-0.0174,0.0078,,,0.026,0.034,87.31,2.27,,,
2020-04-13,AC,90,3,,881935,12,8.3,,,,0.42,,,0.906,,0.0624,,,-0.0163,,,,0.0333,0.034,102.05,3.4,,,
2020-04-14,AC,99,3,,881935,12,9.74,,,,0.42,,,1.17,,0.202,,,0.172,,,,0.0303,0.034,112.25,3.4,,,
2020-04-15,AC,101,4,,881935,12,10.29,,,,0.68,,,1.69,,0.199,,,0.319,,,,0.0396,0.034,114.52,4.54,,,
2020-04-16,AC,115,5,,881935,12,13.0,,,,0.85,,,1.52,,0.141,,,0.252,-0.1787,,,0.0435,0.034,130.4,5.67,,,
2020-04-17,AC,135,5,,881935,12,13.57,,,,0.752,,,1.85,,0.0623,,,0.0043,0.0001,,,0.037,0.034,153.07,5.67,,,
2020-04-18,AC,142,6,,881935,12,14.44,,,,0.902,,,1.7,,0.0374,,,-0.3471,0.0989,,,0.0423,0.034,161.01,6.8,,,
2020-04-19,AC,163,6,,881935,12,18.46,,,,0.625,,,0.767,,0.0146,,,-0.0923,-0.2899,,,0.0368,0.034,184.82,6.8,,,
2020-04-20,AC,176,8,,881935,12,17.96,,,,0.833,,,1.26,,-0.0064,,,-0.3054,,,,0.0455,0.034,199.56,9.07,,,
2020-04-21,AC,195,8,,881935,12,15.94,,,,0.954,,,0.74,,0.0004,,,-0.4666,,,,0.041,0.034,221.1,9.07,,,
2020-04-22,AC,214,8,,881935,12,19.06,,,,0.724,,,0.0386,,0.0575,,,-0.0211,,,,0.0374,0.034,242.65,9.07,,,
2020-04-23,AC,227,10,,881935,12,18.12,,,,0.905,,,0.117,,0.0595,,,0.0132,,,,0.0441,0.034,257.39,11.34,,,
2020-04-24,AC,234,11,,881935,12,18.64,,,,0.916,,,1.02,,0.066,,,2.15,,,,0.047,0.034,265.33,12.47,,,
2020-04-25,AC,258,11,,881935,12,18.55,,,,1.14,,,1.16,,0.151,,,2.24,9.33,,,0.0426,0.034,292.54,12.47,,,
2020-04-26,AC,279,11,,881935,12,20.8,,,,1.35,,,2.93,,0.102,,,1.83,0.416,,,0.0394,0.034,316.35,12.47,,,
2020-04-27,AC,301,14,,881935,12,25.84,,,,1.34,,,4.37,,0.207,,,3.98,0.988,-0.4341,,0.0465,0.034,341.29,15.87,,,
2020-04-28,AC,317,16,,881935,12,34.99,,,,1.3,,,8.13,,0.203,,,4.35,1.64,-0.0588,,0.0505,0.034,359.44,18.14,,,
2020-04-29,AC,354,18,,881935,12,40.73,,,,1.87,,,10.59,,0.148,,,4.78,-0.3733,,,0.0508,0.034,401.39,20.41,,,
2020-04-30,AC,404,19,,881935,12,52.68,,,,2.36,,,13.38,,0.183,,,3.12,,,,0.047,0.034,458.08,21.54,,,
2020-05-01,AC,487,19,,881935,12,66.03,,,,1.98,,,15.24,,0.275,,,,,,,0.039,0.034,552.19,21.54,,,
2020-05-02,AC,553,22,,881935,12,80.09,,,,1.95,,,,,,,,,,,,0.0398,0.034,627.03,24.95,,,
2020-05-03,AC,658,25,,881935,12,98.86,,,,2.49,,,,,,,,,,,,0.038,0.034,746.09,28.35,,,
2020-05-04,AC,733,28,,881935,12,,,,,,,,,,,,,,,,,0.0382,0.034,831.13,31.75,,,
2020-05-05,AC,817,29,,881935,12,,,,,,,,,,,,,,,,,0.0355,0.034,926.37,32.88,,,
2020-05-06,AC,943,35,,881935,12,,,,,,,,,,,,,,,,,0.0371,0.034,1069.24,39.69,,,
2020-03-08,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-09,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-10,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-12,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-13,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-16,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-17,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-18,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-19,AL,4,0,0,3337357,27,,0,4,,,,,,,,,,,,,,0.0,0.034,1.2,0.0,0.0,0.0,1.2
2020-03-20,AL,6,0,0,3337357,27,2.08,0,6,,,,,,,,,,,,,,0.0,0.034,1.8,0.0,0.0,0.0,1.8
2020-03-21,AL,7,0,0,3337357,27,2.73,0,7,,,,,,,,,,,,,,0.0,0.034,2.1,0.0,0.0,0.0,2.1
2020-03-22,AL,7,0,0,3337357,27,2.86,0,7,,,,,,,,,,,,,,0.0,0.034,2.1,0.0,0.0,0.0,2.1
2020-03-23,AL,8,0,0,3337357,27,1.24,0,8,,,,,-0.1395,,,,,,,,,0.0,0.034,2.4,0.0,0.0,0.0,2.4
2020-03-24,AL,10,0,0,3337357,27,1.04,0,10,,,,,-0.1189,,,,,,,,,0.0,0.034,3.0,0.0,0.0,0.0,3.0
2020-03-25,AL,11,0,0,3337357,27,1.14,0,11,,,,,-0.1575,,,,,,,,,0.0,0.034,3.3,0.0,0.0,0.0,3.3
2020-03-26,AL,11,0,0,3337357,27,1.49,0,11,,,,,-0.0042,,,,,,,,,0.0,0.034,3.3,0.0,0.0,0.0,3.3
2020-03-27,AL,12,0,0,3337357,27,1.36,0,12,,,,,0.0484,,,,,,,,,0.0,0.034,3.6,0.0,0.0,0.0,3.6
2020-03-28,AL,14,0,0,3337357,27,1.23,0,14,,,,,0.0195,,,,,,,,,0.0,0.034,4.19,0.0,0.0,0.0,4.19
2020-03-29,AL,17,0,0,3337357,27,1.24,0,17,,,,,0.0416,,,,,-0.0191,,,,0.0,0.034,5.09,0.0,0.0,0.0,5.09
2020-03-30,AL,17,0,0,3337357,27,1.24,0,17,,,,,-0.0076,,,,,-0.001,,,,0.0,0.034,5.09,0.0,0.0,0.0,5.09
2020-03-31,AL,18,1,0,3337357,27,1.75,1,17,,,,,0.0287,,,,,0.0145,,,1.0,0.0556,0.034,5.39,0.3,0.0,0.3,5.09
2020-04-01,AL,18,1,0,3337357,27,1.32,1,17,,,,,0.142,,,,,,,,1.0,0.0556,0.034,5.39,0.3,0.0,0.3,5.09
2020-04-02,AL,18,1,0,3337357,27,1.33,1,17,,,,,0.16,,,,,0.165,0.161,,1.0,0.0556,0.034,5.39,0.3,0.0,0.3,5.09
2020-04-03,AL,23,2,0,3337357,27,2.06,2,21,,,,,0.239,,,,,0.112,,,1.0,0.087,0.034,6.89,0.599,0.0,0.599,6.29
2020-04-04,AL,23,2,0,3337357,27,2.19,2,21,,0.208,,,0.448,,,,,0.26,0.0046,-0.0036,1.0,0.087,0.034,6.89,0.599,0.0,0.599,6.29
2020-04-05,AL,28,2,0,3337357,27,3.04,2,26,,0.34,,,0.631,,,,,0.174,-0.0018,,1.0,0.0714,0.034,8.39,0.599,0.0,0.599,7.79
2020-04-06,AL,31,2,0,3337357,27,3.36,2,29,,0.34,,,0.496,,,,,-0.1085,0.0454,0.0273,1.0,0.0645,0.034,9.29,0.599,0.0,0.599,8.69
2020-04-07,AL,34,2,,3337357,27,3.42,,,,0.119,,,0.214,,-0.0036,,,-0.0512,0.019,,,0.0588,0.034,10.19,0.599,,,
2020-04-08,AL,37,3,,3337357,27,4.1,,,,0.179,,,0.278,,-0.003,,,-0.0432,,,,0.0811,0.034,11.09,0.899,,,
2020-04-09,AL,37,3,,3337357,27,2.96,,,,0.179,,,0.298,,-0.003,,,0.0926,,,,0.0811,0.034,11.09,0.899,,,
2020-04-10,AL,45,3,,3337357,27,4.21,,,,0.312,,,0.481,,0.0429,,,0.185,,,,0.0667,0.034,13.48,0.899,,,
2020-04-11,AL,48,3,,3337357,27,5.43,,,,0.312,,,0.737,,0.0347,,,0.55,0.642,,,0.0625,0.034,14.38,0.899,,,
2020-04-12,AL,48,3,,3337357,27,5.87,,,,0.227,,,1.59,,0.0534,,,0.943,0.69,,,0.0625,0.034,14.38,0.899,,,
2020-04-13,AL,58,4,,3337357,27,7.75,,,,0.303,,,1.94,,0.0745,,,0.96,0.0702,-0.0458,,0.069,0.034,17.38,1.2,,,
2020-04-14,AL,72,4,,3337357,27,9.81,,,,0.515,,,2.46,,0.169,,,0.68,-0.027,0.0133,,0.0556,0.034,21.57,1.2,,,
2020-04-15,AL,83,5,,3337357,27,12.9,,,,0.938,,,3.31,,0.461,,,0.835,-0.0902,0.0056,,0.0602,0.034,24.87,1.5,,,
2020-04-16,AL,89,5,,3337357,27,16.61,,,,1.29,,,3.82,,0.678,,,0.681,-0.0579,,,0.0562,0.034,26.67,1.5,,,
2020-04-17,AL,110,7,,3337357,27,18.37,,,,1.68,,,4.02,,0.753,,,0.521,-0.0398,,,0.0636,0.034,32.96,2.1,,,
2020-04-18,AL,132,10,,3337357,27,21.81,,,,2.49,,,4.77,,0.878,,,0.657,0.18,,,0.0758,0.034,39.55,3.0,,,
2020-04-19,AL,159,15,,3337357,27,26.37,,,,3.29,,,5.63,,0.841,,,1.41,0.92,,,0.0943,0.034,47.64,4.49,,,
2020-04-20,AL,171,18,,3337357,27,34.67,,,,4.24,,,7.85,,0.61,,,2.36,1.79,1.63,,0.105,0.034,51.24,5.39,,,
2020-04-21,AL,210,19,,3337357,27,43.69,,,,4.04,,,10.47,,0.0071,,,3.58,1.26,-0.2214,,0.0905,0.034,62.92,5.69,,,
2020-04-22,AL,243,20,,3337357,27,51.01,,,,3.29,,,13.61,,-0.1579,,,3.47,0.515,-0.165,,0.0823,0.034,72.81,5.99,,,
2020-04-23,AL,324,22,,3337357,27,63.84,,,,2.51,,,15.53,,-0.2052,,,3.57,-0.5612,0.111,,0.0679,0.034,97.08,6.59,,,
2020-04-24,AL,413,27,,3337357,27,86.03,,,,2.57,,,19.46,,-0.0791,,,2.14,-0.6504,0.193,,0.0654,0.034,123.75,8.09,,,
2020-04-25,AL,501,29,,3337357,27,102.96,,,,2.77,,,18.62,,0.0959,,,1.17,-0.1786,,,0.0579,0.034,150.12,8.69,,,
2020-04-26,AL,560,32,,3337357,27,121.13,,,,3.46,,,18.66,,0.265,,,-2.1732,-0.0719,,,0.0571,0.034,167.8,9.59,,,
2020-04-27,AL,643,34,,3337357,27,117.09,,,,3.89,,,13.42,,0.416,,,-2.3632,-0.5725,,,0.0529,0.034,192.67,10.19,,,
2020-04-28,AL,777,36,,3337357,27,130.67,,,,3.64,,,10.41,,0.438,,,-2.2493,,,,0.0463,0.034,232.82,10.79,,,
2020-04-29,AL,957,41,,3337357,27,148.02,,,,4.27,,,8.99,,0.497,,,-1.5493,,,,0.0428,0.034,286.75,12.29,,,
2020-04-30,AL,1045,47,,3337357,27,151.07,,,,4.89,,,7.61,,0.61,,,-3.3851,,,,0.045,0.034,313.12,14.08,,,
2020-05-01,AL,1226,53,,3337357,27,162.66,,,,6.0,,,-1.7819,,0.931,,,,,,,0.0432,0.034,367.36,15.88,,,
2020-05-02,AL,1371,58,,3337357,27,149.71,,,,7.01,,,,,,,,,,,,0.0423,0.034,410.8,17.38,,,
2020-05-03,AL,1441,64,,3337357,27,123.67,,,,7.49,,,,,,,,,,,,0.0444,0.034,431.78,19.18,,,
2020-05-04,AL,1538,72,,3337357,27,,,,,,,,,,,,,,,,,0.0468,0.034,460.84,21.57,,,
2020-05-05,AL,1605,80,,3337357,27,,,,,,,,,,,,,,,,,0.0498,0.034,480.92,23.97,,,
2020-05-06,AL,1703,89,,3337357,27,,,,,,,,,,,,,,,,,0.0523,0.034,510.28,26.67,,,
2020-03-13,AM,2,0,0,4144597,13,,0,2,,,,,,,,,,,,,,0.0,0.034,0.483,0.0,0.0,0.0,0.483
2020-03-18,AM,2,0,0,4144597,13,,0,2,,,,,,,,,,,,,,0.0,0.034,0.483,0.0,0.0,0.0,0.483
2020-03-19,AM,3,0,0,4144597,13,,0,3,,,,,,,,,,,,,,0.0,0.034,0.724,0.0,0.0,0.0,0.724
2020-03-20,AM,7,0,0,4144597,13,,0,7,,,,,,,,,,,,,,0.0,0.034,1.69,0.0,0.0,0.0,1.69
2020-03-21,AM,11,0,0,4144597,13,,0,11,,,,,,,,,,,,,,0.0,0.034,2.65,0.0,0.0,0.0,2.65
2020-03-22,AM,26,0,0,4144597,13,15.63,0,26,,,,,,,,,,,,,,0.0,0.034,6.27,0.0,0.0,0.0,6.27
2020-03-23,AM,32,0,0,4144597,13,17.87,0,32,,,,,,,,,,,,,,0.0,0.034,7.72,0.0,0.0,0.0,7.72
2020-03-24,AM,47,1,0,4144597,13,19.68,1,46,,,,,,,,,,,,,1.0,0.0213,0.034,11.34,0.241,0.0,0.241,11.1
2020-03-25,AM,54,1,0,4144597,13,21.13,1,53,,,,,1.09,,,,,,,,1.0,0.0185,0.034,13.03,0.241,0.0,0.241,12.79
2020-03-26,AM,67,1,0,4144597,13,18.22,1,66,,,,,0.931,,,,,,,,1.0,0.0149,0.034,16.17,0.241,0.0,0.241,15.92
2020-03-27,AM,81,1,0,4144597,13,20.1,1,80,,,,,1.59,,,,,0.178,,,1.0,0.0123,0.034,19.54,0.241,0.0,0.241,19.3
2020-03-28,AM,111,1,0,4144597,13,22.93,1,110,,0.17,,,1.5,,,,,0.803,,,1.0,0.009,0.034,26.78,0.241,0.0,0.241,26.54
2020-03-29,AM,140,1,0,4144597,13,28.8,1,139,,0.17,,,3.38,,,,,0.686,0.494,,1.0,0.0071,0.034,33.78,0.241,0.0,0.241,33.54
2020-03-30,AM,151,2,4,4144597,13,28.98,6,145,,0.34,,,2.77,,,,,0.903,-0.3721,,0.333,0.0132,0.034,36.43,0.483,0.965,1.45,34.99
2020-03-31,AM,175,3,4,4144597,13,31.73,7,168,,0.961,,,3.49,,0.508,,,0.163,0.0372,0.0045,0.429,0.0171,0.034,42.22,0.724,0.965,1.69,40.53
2020-04-01,AM,200,3,4,4144597,13,31.71,7,193,,1.28,,,3.88,,0.937,,,1.27,0.694,,0.429,0.015,0.034,48.26,0.724,0.965,1.69,46.57
2020-04-02,AM,229,3,4,4144597,13,38.64,7,222,,1.42,,,6.49,,0.909,,,3.34,9.01,46.26,0.429,0.0131,0.034,55.25,0.724,0.965,1.69,53.56
2020-04-03,AM,260,7,4,4144597,13,51.25,11,249,0.239,2.66,2.89,48.35,12.12,,1.15,,,8.28,8.58,6.54,0.636,0.0269,0.034,62.73,1.69,0.965,2.65,60.08
2020-04-04,AM,311,12,4,4144597,13,62.96,16,295,,4.05,,,18.47,,1.87,,,10.75,3.8,-1.3211,0.75,0.0386,0.034,75.04,2.9,0.965,3.86,71.18
2020-04-05,AM,417,15,5,4144597,13,91.69,20,397,,5.84,,,25.69,,2.3,,,8.26,-2.4979,1.53,0.75,0.036,0.034,100.61,3.62,1.21,4.83,95.79
2020-04-06,AM,532,19,6,4144597,13,114.78,25,507,,8.51,,,27.97,,1.85,,,2.81,-0.4993,0.185,0.76,0.0357,0.034,128.36,4.58,1.45,6.03,122.33
2020-04-07,AM,636,23,,4144597,13,132.85,,,,7.46,,,24.61,,1.29,,,-5.9797,0.945,,,0.0362,0.034,153.45,5.55,,,
2020-04-08,AM,804,30,,4144597,13,152.5,,,,7.09,,,11.15,,0.861,,,-4.9302,0.193,,,0.0373,0.034,193.99,7.24,,,
2020-04-09,AM,899,40,,4144597,13,147.28,,,,8.99,,,4.85,,0.543,,,-2.4926,,,,0.0445,0.034,216.91,9.65,,,
2020-04-10,AM,981,50,,4144597,13,130.47,,,,10.36,,,-2.8309,,1.08,,,0.589,,,,0.051,0.034,236.69,12.06,,,
2020-04-11,AM,1049,53,,4144597,13,134.98,,,,11.41,,,-5.5329,,1.36,,,1.45,,,,0.0505,0.034,253.1,12.79,,,
2020-04-12,AM,1206,62,,4144597,13,119.05,,,,12.25,,,-1.9552,,1.28,,,,,,,0.0514,0.034,290.98,14.96,,,
2020-04-13,AM,1275,71,,4144597,13,123.71,,,,12.46,,,1.26,,1.49,,,,,,,0.0557,0.034,307.63,17.13,,,
2020-04-14,AM,1484,90,,4144597,13,135.57,,,,14.79,,,-0.0818,,1.86,,,,,,,0.0606,0.034,358.06,21.72,,,
2020-04-15,AM,1554,106,,4144597,13,137.25,,,,18.23,,,4.82,,2.12,,,-0.2194,,,,0.0682,0.034,374.95,25.58,,,
2020-04-16,AM,1719,124,,4144597,13,134.57,,,,20.62,,,-1.0952,,1.71,,,,,,,0.0721,0.034,414.76,29.92,,,
2020-04-17,AM,1809,145,,4144597,13,141.49,,,,21.26,,,1.12,,0.883,,,-0.0151,,,,0.0802,0.034,436.47,34.99,,,
2020-04-18,AM,1897,161,,4144597,13,118.75,,,,18.54,,,4.63,,-0.1375,,,,,,,0.0849,0.034,457.7,38.85,,,
2020-04-19,AM,2044,182,,4144597,13,141.02,,,,18.12,,,10.4,,-0.8518,,,16.2,,,,0.089,0.034,493.17,43.91,,,
2020-04-20,AM,2160,185,,4144597,13,166.18,,,,17.57,,,18.73,,-0.6255,,,17.86,,,,0.0856,0.034,521.16,44.64,,,
2020-04-21,AM,2270,193,,4144597,13,192.05,,,,16.21,,,34.52,,-0.1323,,,17.92,-1.7031,,,0.085,0.034,547.7,46.57,,,
2020-04-22,AM,2479,206,,4144597,13,241.35,,,,17.73,,,36.44,,0.489,,,12.0,-5.5185,,,0.0831,0.034,598.13,49.7,,,
2020-04-23,AM,2888,234,,4144597,13,271.41,,,,17.79,,,44.0,,1.39,,,2.82,-1.1344,,,0.081,0.034,696.81,56.46,,,
2020-04-24,AM,3194,255,,4144597,13,284.86,,,,20.76,,,41.58,,2.36,,,-3.8136,1.07,,,0.0798,0.034,770.64,61.53,,,
2020-04-25,AM,3635,287,,4144597,13,352.22,,,,25.6,,,27.31,,2.54,,,-4.4663,-1.4117,,,0.079,0.034,877.05,69.25,,,
2020-04-26,AM,3833,304,,4144597,13,379.57,,,,27.79,,,25.75,,3.6,,,-6.4174,,,,0.0793,0.034,924.82,73.35,,,
2020-04-27,AM,3928,320,,4144597,13,350.57,,,,28.48,,,17.6,,2.47,,,-2.8358,,,,0.0815,0.034,947.74,77.21,,,
2020-04-28,AM,4337,351,,4144597,13,376.83,,,,32.73,,,16.12,,2.56,,,-0.0878,,,,0.0809,0.034,1046.42,84.69,,,
2020-04-29,AM,4801,380,,4144597,13,363.9,,,,31.48,,,25.33,,2.85,,,9.0,,,,0.0792,0.034,1158.38,91.69,,,
2020-04-30,AM,5254,425,,4144597,13,434.27,,,,37.32,,,43.82,,3.75,,,24.92,,,,0.0809,0.034,1267.67,102.54,,,
2020-05-01,AM,5723,476,,4144597,13,531.38,,,,42.84,,,62.23,,4.86,,,,,,,0.0832,0.034,1380.83,114.85,,,
2020-05-02,AM,6062,501,,4144597,13,566.9,,,,45.98,,,,,,,,,,,,0.0826,0.034,1462.63,120.88,,,
2020-05-03,AM,6683,548,,4144597,13,655.57,,,,56.01,,,,,,,,,,,,0.082,0.034,1612.46,132.22,,,
2020-05-04,AM,7313,585,,4144597,13,,,,,,,,,,,,,,,,,0.08,0.034,1764.47,141.15,,,
2020-05-05,AM,8109,649,,4144597,13,,,,,,,,,,,,,,,,,0.08,0.034,1956.52,156.59,,,
2020-05-06,AM,9243,751,,4144597,13,,,,,,,,,,,,,,,,,0.0813,0.034,2230.13,181.2,,,
2020-03-20,AP,1,0,0,845731,16,,0,1,,,,,,,,,,,,,,0.0,0.034,1.18,0.0,0.0,0.0,1.18
2020-03-21,AP,1,0,0,845731,16,,0,1,,,,,,,,,,,,,,0.0,0.034,1.18,0.0,0.0,0.0,1.18
2020-03-22,AP,1,0,0,845731,16,,0,1,,,,,,,,,,,,,,0.0,0.034,1.18,0.0,0.0,0.0,1.18
2020-03-23,AP,1,0,0,845731,16,,0,1,,,,,,,,,,,,,,0.0,0.034,1.18,0.0,0.0,0.0,1.18
2020-03-24,AP,1,0,0,845731,16,0.17,0,1,,,,,,,,,,,,,,0.0,0.034,1.18,0.0,0.0,0.0,1.18
2020-03-25,AP,2,0,0,845731,16,0.438,0,2,,,,,,,,,,,,,,0.0,0.034,2.36,0.0,0.0,0.0,2.36
2020-03-26,AP,2,0,0,845731,16,0.692,0,2,,,,,,,,,,,,,,0.0,0.034,2.36,0.0,0.0,0.0,2.36
2020-03-27,AP,3,0,0,845731,16,1.04,0,3,,,,,0.695,,,,,,,,,0.0,0.034,3.55,0.0,0.0,0.0,3.55
2020-03-28,AP,4,0,0,845731,16,1.56,0,4,,,,,0.619,,,,,,,,,0.0,0.034,4.73,0.0,0.0,0.0,4.73
2020-03-29,AP,8,0,0,845731,16,2.21,0,8,,,,,0.756,,,,,-0.0133,,,,0.0,0.034,9.46,0.0,0.0,0.0,9.46
2020-03-30,AP,8,0,0,845731,16,2.33,0,8,,,,,0.659,,,,,-0.1232,,,,0.0,0.034,9.46,0.0,0.0,0.0,9.46
2020-03-31,AP,10,0,0,845731,16,3.02,0,10,,,,,0.333,,,,,-0.023,,,,0.0,0.034,11.82,0.0,0.0,0.0,11.82
2020-04-01,AP,11,0,0,845731,16,3.6,0,11,,,,,0.61,,,,,0.0124,,,,0.0,0.034,13.01,0.0,0.0,0.0,13.01
2020-04-02,AP,12,0,0,845731,16,2.63,0,12,,,,,0.7,,,,,0.473,,,,0.0,0.034,14.19,0.0,0.0,0.0,14.19
2020-04-03,AP,19,0,0,845731,16,4.83,0,19,,,,,1.56,,,,,0.922,4.49,,,0.0,0.034,22.47,0.0,0.0,0.0,22.47
2020-04-04,AP,29,1,0,845731,16,7.6,1,28,,,,,2.45,,,,,2.52,2.5,,1.0,0.0345,0.034,34.29,1.18,0.0,1.18,33.11
2020-04-05,AP,32,1,0,845731,16,12.29,1,31,,,,,5.87,,,,,3.73,1.66,-0.9001,1.0,0.0312,0.034,37.84,1.18,0.0,1.18,36.65
2020-04-06,AP,39,2,0,845731,16,14.52,2,37,,,,,6.84,,,,,2.79,-0.434,0.223,1.0,0.0513,0.034,46.11,2.36,0.0,2.36,43.75
2020-04-07,AP,51,2,,845731,16,18.51,,,,,,,6.81,,,,,1.52,-0.2886,0.0939,,0.0392,0.034,60.3,2.36,,,
2020-04-08,AP,107,2,,845731,16,33.27,,,,0.517,,,10.73,,,,,1.98,-0.5109,,,0.0187,0.034,126.52,2.36,,,
2020-04-09,AP,110,2,,845731,16,36.43,,,,0.517,,,11.38,,,,,1.14,0.254,,,0.0182,0.034,130.06,2.36,,,
2020-04-10,AP,166,2,,845731,16,49.71,,,,0.34,,,9.07,,,,,-2.7749,-0.2008,,,0.012,0.034,196.28,2.36,,,
