Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,AC,279,11,133,881935,12,299.8,144,135,137.9,12.35,150.25,149.55,322.3,142.83,13.55,156.37,165.93,353.41,150.63,14.92,165.55,187.86,0.0764,0.0394,0.034,316.35,12.47,150.8,163.28,153.07
2020-04-27,AC,301,14,139,881935,12,326.84,153,148,145.55,15.34,160.89,165.95,357.35,153.63,17.0,170.63,186.72,,,,,,0.0915,0.0465,0.034,341.29,15.87,157.61,173.48,167.81
2020-04-28,AC,317,16,141,881935,12,351.99,157,160,151.78,17.3,169.08,182.91,,,,,,,,,,,0.102,0.0505,0.034,359.44,18.14,159.88,178.02,181.42
2020-04-29,AC,354,18,152,881935,12,394.73,170,184,165.77,19.87,185.64,209.09,,,,,,,,,,,0.106,0.0508,0.034,401.39,20.41,172.35,192.76,208.63
2020-04-30,AC,404,19,167,881935,12,,186,218,,,,,,,,,,,,,,,0.102,0.047,0.034,458.08,21.54,189.36,210.9,247.18
2020-05-01,AC,487,19,201,881935,12,,220,267,,,,,,,,,,,,,,,0.0864,0.039,0.034,552.19,21.54,227.91,249.45,302.74
2020-05-02,AC,553,22,233,881935,12,,255,298,,,,,,,,,,,,,,,0.0863,0.0398,0.034,627.03,24.95,264.19,289.14,337.89
2020-03-08,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-09,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-10,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-12,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-13,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-16,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-17,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-18,AL,1,0,0,3337357,27,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.3,0.0,0.0,0.0,0.3
2020-03-19,AL,4,0,0,3337357,27,,0,4,,,,,,,,,,,,,,,NaN,0.0,0.034,1.2,0.0,0.0,0.0,1.2
2020-03-20,AL,6,0,0,3337357,27,8.08,0,6,,,,,,,,,,,,,,,NaN,0.0,0.034,1.8,0.0,0.0,0.0,1.8
2020-03-21,AL,7,0,0,3337357,27,9.73,0,7,,,,,,,,,,,,,,,NaN,0.0,0.034,2.1,0.0,0.0,0.0,2.1
2020-03-22,AL,7,0,0,3337357,27,9.86,0,7,,,,,,,,,,,,,,,NaN,0.0,0.034,2.1,0.0,0.0,0.0,2.1
2020-03-23,AL,8,0,0,3337357,27,9.24,0,8,,,,,10.03,,,,,,,,,,NaN,0.0,0.034,2.4,0.0,0.0,0.0,2.4
2020-03-24,AL,10,0,0,3337357,27,11.04,0,10,,,,,11.61,,,,,,,,,,NaN,0.0,0.034,3.0,0.0,0.0,0.0,3.0
2020-03-25,AL,11,0,0,3337357,27,12.14,0,11,,,,,12.91,,,,,14.35,,,,,NaN,0.0,0.034,3.3,0.0,0.0,0.0,3.3
2020-03-26,AL,11,0,0,3337357,27,12.49,0,11,,,,,13.8,,,,,14.95,,,,,NaN,0.0,0.034,3.3,0.0,0.0,0.0,3.3
2020-03-27,AL,12,0,0,3337357,27,13.36,0,12,,,,,14.78,,,,,16.04,,,,,NaN,0.0,0.034,3.6,0.0,0.0,0.0,3.6
2020-03-28,AL,14,0,0,3337357,27,15.23,0,14,,,,,16.52,,,,,18.69,,,,,NaN,0.0,0.034,4.19,0.0,0.0,0.0,4.19
2020-03-29,AL,17,0,0,3337357,27,18.24,0,17,,,,,19.99,,,,,21.98,,,,,NaN,0.0,0.034,5.09,0.0,0.0,0.0,5.09
2020-03-30,AL,17,0,0,3337357,27,18.24,0,17,,,,,19.63,,,,,21.18,,,,,NaN,0.0,0.034,5.09,0.0,0.0,0.0,5.09
2020-03-31,AL,18,1,0,3337357,27,19.75,1,17,,,,,20.72,,,,,20.92,,,,,1.0,0.0556,0.034,5.39,0.3,0.0,0.3,5.09
2020-04-01,AL,18,1,0,3337357,27,19.32,1,17,,,,,20.59,,,,,20.93,,,,,1.0,0.0556,0.034,5.39,0.3,0.0,0.3,5.09
2020-04-02,AL,18,1,0,3337357,27,19.33,1,17,,,,,20.62,,,,,22.64,,,,,1.0,0.0556,0.034,5.39,0.3,0.0,0.3,5.09
2020-04-03,AL,23,2,0,3337357,27,25.06,2,21,,,,,27.43,,,,,30.48,,,,,1.0,0.087,0.034,6.89,0.599,0.0,0.599,6.29
2020-04-04,AL,23,2,0,3337357,27,25.19,2,21,,2.21,,,28.26,,,,,33.85,,,,,1.0,0.087,0.034,6.89,0.599,0.0,0.599,6.29
2020-04-05,AL,28,2,0,3337357,27,31.04,2,26,,2.34,,,35.42,,,,,39.46,,,,,1.0,0.0714,0.034,8.39,0.599,0.0,0.599,7.79
2020-04-06,AL,31,2,0,3337357,27,34.36,2,29,,2.34,,,37.93,,,,,42.96,,,,,1.0,0.0645,0.034,9.29,0.599,0.0,0.599,8.69
2020-04-07,AL,34,2,0,3337357,27,37.42,2,32,,2.12,,,41.04,,2.28,,,44.47,,,,,1.0,0.0588,0.034,10.19,0.599,0.0,0.599,9.59
2020-04-08,AL,37,3,0,3337357,27,41.1,3,34,,3.18,,,45.07,,3.41,,,47.23,,,,,1.0,0.0811,0.034,11.09,0.899,0.0,0.899,10.19
2020-04-09,AL,37,3,0,3337357,27,39.96,3,34,,3.18,,,43.65,,3.41,,,47.51,,3.97,,,1.0,0.0811,0.034,11.09,0.899,0.0,0.899,10.19
2020-04-10,AL,45,3,0,3337357,27,49.21,3,42,,3.31,,,52.93,,3.6,,,57.8,,3.64,,,1.0,0.0667,0.034,13.48,0.899,0.0,0.899,12.58
2020-04-11,AL,48,3,0,3337357,27,53.43,3,45,,3.31,,,58.69,,3.52,,,66.04,,3.54,,,1.0,0.0625,0.034,14.38,0.899,0.0,0.899,13.48
2020-04-12,AL,48,3,0,3337357,27,53.87,3,45,,3.23,,,62.17,,3.46,,,69.87,,3.82,,,1.0,0.0625,0.034,14.38,0.899,0.0,0.899,13.48
2020-04-13,AL,58,4,0,3337357,27,65.75,4,54,,4.3,,,75.13,,4.84,,,87.83,,5.48,,,1.0,0.069,0.034,17.38,1.2,0.0,1.2,16.18
2020-04-14,AL,72,4,9,3337357,27,81.81,13,59,,4.51,,,93.75,,5.13,,,114.78,,6.56,,,0.308,0.0556,0.034,21.57,1.2,2.7,3.9,17.68
2020-04-15,AL,83,5,41,3337357,27,95.9,46,37,,5.94,,,114.09,,7.24,,,135.26,,8.48,,,0.109,0.0602,0.034,24.87,1.5,12.29,13.78,11.09
2020-04-16,AL,89,5,41,3337357,27,105.61,46,43,,6.29,,,125.18,,7.79,,,146.79,,10.18,,,0.109,0.0562,0.034,26.67,1.5,12.29,13.78,12.88
2020-04-17,AL,110,7,46,3337357,27,128.37,53,57,,8.68,,,151.19,,11.48,,,175.73,,15.04,,,0.132,0.0636,0.034,32.96,2.1,13.78,15.88,17.08
2020-04-18,AL,132,10,51,3337357,27,153.81,61,71,73.11,12.49,85.61,68.2,179.16,,16.27,,,216.5,,23.58,,,0.164,0.0758,0.034,39.55,3.0,15.28,18.28,21.27
2020-04-19,AL,159,15,91,3337357,27,185.37,106,53,107.77,18.29,126.06,59.31,220.88,,23.7,,,258.64,,31.56,,,0.142,0.0943,0.034,47.64,4.49,27.27,31.76,15.88
2020-04-20,AL,171,18,93,3337357,27,205.67,111,60,114.14,22.24,136.39,69.28,242.74,,27.1,,,289.91,,31.83,,,0.162,0.105,0.034,51.24,5.39,27.87,33.26,17.98
2020-04-21,AL,210,19,112,3337357,27,253.69,131,79,139.23,23.04,162.27,91.42,305.23,170.38,26.37,196.75,108.48,358.68,,27.06,,,0.145,0.0905,0.034,62.92,5.69,33.56,39.25,23.67
2020-04-22,AL,243,20,134,3337357,27,294.01,154,89,167.78,23.29,191.06,102.95,358.41,198.38,25.63,224.01,134.39,450.2,,25.39,,,0.13,0.0823,0.034,72.81,5.99,40.15,46.14,26.67
2020-04-23,AL,324,22,172,3337357,27,387.84,194,130,200.7,24.51,225.21,162.63,481.09,241.66,26.33,267.98,213.11,605.32,289.57,28.15,317.72,287.61,0.113,0.0679,0.034,97.08,6.59,51.54,58.13,38.95
2020-04-24,AL,413,27,211,3337357,27,499.03,238,175,249.07,29.57,278.64,220.39,608.01,293.14,32.23,325.37,282.64,770.82,348.2,35.76,383.96,386.86,0.113,0.0654,0.034,123.75,8.09,63.22,71.31,52.44
2020-04-25,AL,501,29,246,3337357,27,603.96,275,226,288.89,31.77,320.66,283.3,730.32,332.46,35.02,367.48,362.83,867.89,379.44,39.94,419.38,448.51,0.105,0.0579,0.034,150.12,8.69,73.71,82.4,67.72
2020-04-26,AL,560,32,268,3337357,27,681.13,300,260,314.43,35.46,349.88,331.25,807.39,359.27,39.03,398.31,409.09,917.11,392.9,42.38,435.28,481.82,0.107,0.0571,0.034,167.8,9.59,80.3,89.89,77.91
2020-04-27,AL,643,34,297,3337357,27,760.09,331,312,338.65,37.89,376.54,383.55,891.07,383.39,41.26,424.65,466.42,,,,,,0.103,0.0529,0.034,192.67,10.19,88.99,99.18,93.49
2020-04-28,AL,777,36,345,3337357,27,907.67,381,396,390.92,39.64,430.56,477.11,,,,,,,,,,,0.0945,0.0463,0.034,232.82,10.79,103.38,114.16,118.66
2020-04-29,AL,957,41,410,3337357,27,1105.02,451,506,463.22,45.27,508.48,596.53,,,,,,,,,,,0.0909,0.0428,0.034,286.75,12.29,122.85,135.14,151.62
2020-04-30,AL,1045,47,431,3337357,27,,478,567,,,,,,,,,,,,,,,0.0983,0.045,0.034,313.12,14.08,129.14,143.23,169.89
2020-05-01,AL,1226,53,506,3337357,27,,559,667,,,,,,,,,,,,,,,0.0948,0.0432,0.034,367.36,15.88,151.62,167.5,199.86
2020-05-02,AL,1371,58,578,3337357,27,,636,735,,,,,,,,,,,,,,,0.0912,0.0423,0.034,410.8,17.38,173.19,190.57,220.23
2020-03-13,AM,2,0,0,4144597,13,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.483,0.0,0.0,0.0,0.483
2020-03-18,AM,2,0,0,4144597,13,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.483,0.0,0.0,0.0,0.483
2020-03-19,AM,3,0,0,4144597,13,,0,3,,,,,,,,,,,,,,,NaN,0.0,0.034,0.724,0.0,0.0,0.0,0.724
2020-03-20,AM,7,0,0,4144597,13,,0,7,,,,,,,,,,,,,,,NaN,0.0,0.034,1.69,0.0,0.0,0.0,1.69
2020-03-21,AM,11,0,0,4144597,13,,0,11,,,,,,,,,,,,,,,NaN,0.0,0.034,2.65,0.0,0.0,0.0,2.65
2020-03-22,AM,26,0,0,4144597,13,41.63,0,26,,,,,,,,,,,,,,,NaN,0.0,0.034,6.27,0.0,0.0,0.0,6.27
2020-03-23,AM,32,0,0,4144597,13,49.87,0,32,,,,,,,,,,,,,,,NaN,0.0,0.034,7.72,0.0,0.0,0.0,7.72
2020-03-24,AM,47,1,0,4144597,13,66.68,1,46,,,,,,,,,,,,,,,1.0,0.0213,0.034,11.34,0.241,0.0,0.241,11.1
2020-03-25,AM,54,1,0,4144597,13,75.13,1,53,,,,,89.72,,,,,,,,,,1.0,0.0185,0.034,13.03,0.241,0.0,0.241,12.79
2020-03-26,AM,67,1,0,4144597,13,85.22,1,66,,,,,103.83,,,,,,,,,,1.0,0.0149,0.034,16.17,0.241,0.0,0.241,15.92
2020-03-27,AM,81,1,0,4144597,13,101.1,1,80,,,,,121.74,,,,,147.47,,,,,1.0,0.0123,0.034,19.54,0.241,0.0,0.241,19.3
2020-03-28,AM,111,1,0,4144597,13,133.93,1,110,,1.17,,,159.5,,,,,198.96,,,,,1.0,0.009,0.034,26.78,0.241,0.0,0.241,26.54
2020-03-29,AM,140,1,0,4144597,13,168.8,1,139,,1.17,,,201.53,,,,,242.63,,,,,1.0,0.0071,0.034,33.78,0.241,0.0,0.241,33.54
2020-03-30,AM,151,2,4,4144597,13,179.98,6,145,,2.34,,,212.46,,,,,242.58,,,,,0.333,0.0132,0.034,36.43,0.483,0.965,1.45,34.99
2020-03-31,AM,175,3,4,4144597,13,206.73,7,168,,3.96,,,237.43,,5.17,,,259.09,,,,,0.429,0.0171,0.034,42.22,0.724,0.965,1.69,40.53
2020-04-01,AM,200,3,4,4144597,13,231.71,7,193,,4.28,,,261.88,,6.53,,,296.96,,,,,0.429,0.015,0.034,48.26,0.724,0.965,1.69,46.57
2020-04-02,AM,229,3,4,4144597,13,267.64,7,222,,4.42,,,309.79,,6.49,,,360.03,,8.93,,,0.429,0.0131,0.034,55.25,0.724,0.965,1.69,53.56
2020-04-03,AM,260,7,4,4144597,13,311.25,11,249,4.24,9.66,13.89,297.35,372.67,,13.46,,,449.38,,20.57,,,0.636,0.0269,0.034,62.73,1.69,0.965,2.65,60.08
2020-04-04,AM,311,12,4,4144597,13,373.96,16,295,4.24,16.05,20.29,353.66,459.18,,23.29,,,581.21,,39.08,,,0.75,0.0386,0.034,75.04,2.9,0.965,3.86,71.18
2020-04-05,AM,417,15,5,4144597,13,508.69,20,397,5.3,20.84,26.14,482.55,628.22,,30.67,,,813.64,,42.57,,,0.75,0.036,0.034,100.61,3.62,1.21,4.83,95.79
2020-04-06,AM,532,19,6,4144597,13,646.78,25,507,6.74,27.51,34.24,612.54,809.61,7.39,36.0,43.4,766.21,1029.63,,42.41,,,0.76,0.0357,0.034,128.36,4.58,1.45,6.03,122.33
2020-04-07,AM,636,23,6,4144597,13,768.85,29,607,6.74,30.46,37.2,731.66,944.51,7.96,38.07,46.04,898.47,1144.71,,43.55,,,0.793,0.0362,0.034,153.45,5.55,1.45,7.0,146.46
2020-04-08,AM,804,30,6,4144597,13,956.5,36,768,6.74,37.09,43.83,912.68,1118.34,7.58,45.88,53.46,1064.89,1268.25,8.76,53.81,62.57,1205.68,0.833,0.0373,0.034,193.99,7.24,1.45,8.69,185.3
2020-04-09,AM,899,40,9,4144597,13,1046.28,49,850,9.79,48.99,58.78,987.5,1180.77,11.43,58.08,69.5,1111.26,1292.67,12.96,71.86,84.82,1207.85,0.816,0.0445,0.034,216.91,9.65,2.17,11.82,205.09
2020-04-10,AM,981,50,9,4144597,13,1111.47,59,922,9.54,60.36,69.9,1041.57,1239.3,11.61,72.14,83.75,1155.55,1295.49,15.38,85.26,100.63,1194.86,0.847,0.051,0.034,236.69,12.06,2.17,14.24,222.46
2020-04-11,AM,1049,53,9,4144597,13,1183.98,62,987,14.62,64.41,79.02,1104.95,1277.47,17.6,75.75,93.35,1184.12,1366.76,25.94,86.48,112.42,1254.34,0.855,0.0505,0.034,253.1,12.79,2.17,14.96,238.14
2020-04-12,AM,1206,62,9,4144597,13,1325.05,71,1135,18.01,74.25,92.26,1232.79,1446.05,36.54,86.45,122.99,1323.06,1548.3,58.05,95.22,153.28,1395.02,0.873,0.0514,0.034,290.98,14.96,2.17,17.13,273.85
2020-04-13,AM,1275,71,9,4144597,13,1398.71,80,1195,17.06,83.46,100.52,1298.19,1521.21,46.55,96.42,142.97,1378.24,1696.35,170.19,113.38,283.57,1412.78,0.888,0.0557,0.034,307.63,17.13,2.17,19.3,288.33
2020-04-14,AM,1484,90,179,4144597,13,1619.57,269,1215,336.9,104.79,441.69,1177.89,1771.47,860.33,123.19,983.51,787.96,1915.15,3934.83,146.69,4081.52,-2166.3675,0.335,0.0606,0.034,358.06,21.72,43.19,64.9,293.15
2020-04-15,AM,1554,106,770,4144597,13,1691.25,876,678,1441.7,124.23,1565.94,125.31,1827.21,3496.05,145.97,3642.02,-1814.8064,1999.76,14825.57,175.85,15001.42,-13001.6644,0.121,0.0682,0.034,374.95,25.58,185.78,211.36,163.59
2020-04-16,AM,1719,124,792,4144597,13,1853.57,916,803,1587.51,144.62,1732.13,121.44,1994.12,3549.95,168.57,3718.51,-1724.3939,2100.67,4678.25,194.5,4872.75,-2772.0778,0.135,0.0721,0.034,414.76,29.92,191.09,221.01,193.75
2020-04-17,AM,1809,145,753,4144597,13,1950.49,898,911,1509.89,166.26,1676.15,274.34,2070.88,1969.02,189.23,2158.25,-87.3614,2185.75,1267.66,209.46,1477.12,708.63,0.161,0.0802,0.034,436.47,34.99,181.68,216.67,219.8
2020-04-18,AM,1897,161,726,4144597,13,2015.75,887,1010,954.0,179.54,1133.54,882.21,2148.45,932.9,197.98,1130.88,1017.56,2257.25,655.35,214.86,870.2,1387.04,0.182,0.0849,0.034,457.7,38.85,175.17,214.01,243.69
2020-04-19,AM,2044,182,1170,4144597,13,2185.02,1352,692,1270.64,200.12,1470.76,714.26,2312.67,1230.61,215.46,1446.07,866.6,2457.96,1070.93,224.81,1295.75,1162.21,0.135,0.089,0.034,493.17,43.91,282.3,326.21,166.96
2020-04-20,AM,2160,185,1173,4144597,13,2326.18,1358,802,1289.18,202.57,1491.74,834.43,2486.21,1297.69,214.96,1512.65,973.56,2680.86,1522.54,223.94,1746.48,934.38,0.136,0.0856,0.034,521.16,44.64,283.02,327.66,193.5
2020-04-21,AM,2270,193,1211,4144597,13,2462.05,1404,866,1352.72,209.21,1561.93,900.11,2693.58,1506.71,223.85,1730.56,963.03,2932.92,1665.27,231.58,1896.85,1036.06,0.137,0.085,0.034,547.7,46.57,292.19,338.75,208.95
2020-04-22,AM,2479,206,1372,4144597,13,2720.35,1578,901,1560.41,223.73,1784.14,936.21,2985.53,1661.47,238.55,1900.02,1085.5,3352.06,1842.3,258.84,2101.14,1250.92,0.131,0.0831,0.034,598.13,49.7,331.03,380.74,217.39
2020-04-23,AM,2888,234,1534,4144597,13,3159.41,1768,1120,1635.48,251.79,1887.27,1272.13,3518.93,1769.18,274.62,2043.8,1475.14,3971.89,1901.0,303.58,2204.58,1767.3,0.132,0.081,0.034,696.81,56.46,370.12,426.58,270.23
2020-04-24,AM,3194,255,1634,4144597,13,3478.86,1889,1305,1739.0,275.76,2014.77,1464.1,3873.36,1869.23,302.41,2171.64,1701.72,4396.25,1984.26,340.85,2325.1,2071.14,0.135,0.0798,0.034,770.64,61.53,394.25,455.77,314.87
2020-04-25,AM,3635,287,1787,4144597,13,3987.22,2074,1561,1909.61,312.6,2222.21,1765.02,4365.21,1987.46,341.57,2329.03,2036.18,4760.31,2079.64,374.16,2453.79,2306.52,0.138,0.079,0.034,877.05,69.25,431.16,500.41,376.63
2020-04-26,AM,3833,304,1832,4144597,13,4212.57,2136,1697,1940.98,331.79,2272.77,1939.8,4563.52,2026.91,360.96,2387.87,2175.65,4843.35,2069.89,388.66,2458.55,2384.8,0.142,0.0793,0.034,924.82,73.35,442.02,515.37,409.45
2020-04-27,AM,3928,320,1814,4144597,13,4278.57,2134,1794,1905.52,348.48,2254.0,2024.58,4630.46,1990.67,377.52,2368.19,2262.27,,,,,,0.15,0.0815,0.034,947.74,77.21,437.68,514.89,432.85
2020-04-28,AM,4337,351,1927,4144597,13,4713.83,2278,2059,2031.03,383.73,2414.77,2299.06,,,,,,,,,,,0.154,0.0809,0.034,1046.42,84.69,464.94,549.63,496.79
