Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-02-12,1169291643,8460,185,101,0,185,101,84,10.71,10.71,7.57,,,,0.6,0.0571,,,,0.143,,,0.0,0.0,0.158,0.0,0.0864,0.0864,0.0718,45.73,7.24
High income,2020-02-13,1169291643,10000,194,108,1,194,109,85,12.14,12.14,7.71,,,,0.686,0.114,,,,0.497,,,0.0092,0.0052,0.166,0.0009,0.0924,0.0932,0.0727,51.55,8.55
High income,2020-02-14,1169291643,11478,204,116,1,204,117,87,11.71,11.71,8.14,,,,0.886,0.143,,,,1.05,0.807,,0.0085,0.0049,0.174,0.0009,0.0992,0.1,0.0744,56.26,9.82
High income,2020-02-15,1169291643,11268,224,121,2,224,123,101,12.71,12.71,8.14,,,,2.71,0.314,,,,2.63,1.14,,0.0163,0.0089,0.192,0.0017,0.103,0.105,0.0864,50.3,9.64
High income,2020-02-16,1169291643,11814,245,131,2,245,133,112,13.71,13.71,8.57,,,,5.91,0.486,,,,4.12,1.23,,0.015,0.0082,0.21,0.0017,0.112,0.114,0.0958,48.22,10.1
High income,2020-02-17,1169291643,14403,255,141,2,255,143,112,24.29,24.29,9.14,0.286,9.43,14.86,13.77,1.0,,,,5.84,1.4,0.0882,0.014,0.0078,0.218,0.0017,0.121,0.122,0.0958,56.48,12.32
High income,2020-02-18,1169291643,16285,268,150,2,268,152,116,41.71,41.71,10.14,0.571,10.71,31.0,21.29,2.09,,,,6.65,1.29,0.0267,0.0132,0.0075,0.229,0.0017,0.128,0.13,0.0992,60.76,13.93
High income,2020-02-19,1169291643,17864,281,161,2,281,163,118,80.57,80.57,13.14,0.571,13.71,66.86,30.09,3.63,,,,8.05,1.25,0.109,0.0123,0.0071,0.24,0.0017,0.138,0.139,0.101,63.57,15.28
High income,2020-02-20,1169291643,20051,364,172,3,364,175,189,119.14,119.14,18.57,1.29,19.86,99.29,35.97,5.89,0.514,6.4,29.57,9.1,1.27,0.0251,0.0171,0.0082,0.311,0.0026,0.147,0.15,0.162,55.09,17.15
High income,2020-02-21,1169291643,23165,496,187,5,496,192,304,164.14,164.14,26.71,2.14,28.86,135.29,46.17,8.4,0.629,9.03,37.14,10.36,1.78,0.0201,0.026,0.0101,0.424,0.0043,0.16,0.164,0.26,46.7,19.81
High income,2020-02-22,1169291643,28439,788,213,6,788,219,569,204.14,204.14,38.57,2.86,41.43,162.71,59.26,11.49,0.829,12.31,46.94,12.21,1.53,-0.0727,0.0274,0.0076,0.674,0.0051,0.182,0.187,0.487,36.09,24.32
High income,2020-02-23,1169291643,31944,1079,261,11,1079,272,807,272.57,272.57,52.14,3.71,55.86,216.71,73.09,15.91,0.743,16.66,56.43,15.54,1.39,-0.2421,0.0404,0.0102,0.923,0.0094,0.223,0.233,0.69,29.61,27.32
High income,2020-02-24,1169291643,42520,1404,328,17,1404,345,1059,376.86,376.86,70.57,4.71,75.29,301.57,91.11,20.83,0.914,21.74,69.37,15.68,0.885,-0.552,0.0493,0.0121,1.2,0.0145,0.281,0.295,0.906,30.28,36.36
High income,2020-02-25,1169291643,55985,1697,420,22,1697,442,1255,484.57,484.57,98.14,5.0,103.14,381.43,113.69,27.09,0.857,27.94,85.74,16.06,0.0629,-0.4315,0.0498,0.013,1.45,0.0188,0.359,0.378,1.07,32.99,47.88
High income,2020-02-26,1169291643,67749,2189,526,28,2189,554,1635,619.71,619.71,130.86,6.71,137.57,482.14,124.57,34.29,1.51,35.8,88.77,14.78,-0.9817,-0.4466,0.0505,0.0128,1.87,0.0239,0.45,0.474,1.4,30.95,57.94
High income,2020-02-27,1169291643,84216,3002,666,36,3002,702,2300,772.57,772.57,174.0,7.14,181.14,591.43,139.57,41.8,2.06,43.86,95.71,12.52,-0.632,-0.1573,0.0513,0.012,2.57,0.0308,0.57,0.6,1.97,28.05,72.02
High income,2020-02-28,1169291643,104478,3888,874,40,3888,914,2974,895.43,895.43,223.57,11.29,234.86,660.57,147.0,49.57,3.0,52.57,94.43,10.63,-0.84,0.285,0.0438,0.0103,3.33,0.0342,0.747,0.782,2.54,26.87,89.35
High income,2020-02-29,1169291643,123759,5126,1129,53,5126,1182,3944,1074.71,1074.71,279.57,15.0,294.57,780.14,153.71,57.49,3.74,61.23,92.49,12.52,0.0983,,0.0448,0.0103,4.38,0.0453,0.966,1.01,3.37,24.14,105.84
High income,2020-03-01,1169291643,142136,6487,1479,61,6487,1540,4947,1219.57,1219.57,346.0,20.0,366.0,853.57,166.86,64.14,5.4,69.54,97.31,11.86,1.49,,0.0396,0.0094,5.55,0.0522,1.26,1.32,4.23,21.91,121.56
High income,2020-03-02,1169291643,159952,7672,1893,96,7672,1989,5683,1388.29,1388.29,418.29,25.43,443.71,944.57,187.17,72.94,5.6,78.54,108.63,15.27,4.89,,0.0483,0.0125,6.56,0.0821,1.62,1.7,4.86,20.85,136.79
High income,2020-03-03,1169291643,185558,9220,2377,127,9220,2504,6716,1606.86,1606.86,494.71,34.14,528.86,1078.0,198.89,79.26,9.26,88.51,110.37,19.97,4.19,3.37,0.0507,0.0138,7.89,0.109,2.03,2.14,5.74,20.13,158.69
High income,2020-03-04,1169291643,210679,10726,2948,168,10726,3116,7610,1831.29,1831.29,588.29,39.29,627.57,1203.71,223.37,87.83,10.66,98.49,124.89,35.1,13.4,3.48,0.0539,0.0157,9.17,0.144,2.52,2.66,6.51,19.64,180.18
High income,2020-03-05,1169291643,233746,12720,3594,214,12720,3808,8912,2069.14,2069.14,675.86,61.29,737.14,1332.0,253.54,95.49,14.49,109.97,143.57,33.45,16.96,2.58,0.0562,0.0168,10.88,0.183,3.07,3.26,7.62,18.38,199.9
High income,2020-03-06,1169291643,259859,15136,4337,279,15136,4616,10520,2336.43,2336.43,785.14,73.29,858.43,1478.0,342.37,104.11,18.89,123.0,219.37,78.89,18.9,4.4,0.0604,0.0184,12.94,0.239,3.71,3.95,9.0,17.17,222.24
High income,2020-03-07,1169291643,294823,17945,5247,328,17945,5575,12370,2656.0,2656.0,895.71,97.86,993.57,1662.43,354.43,120.2,22.6,142.8,211.63,100.06,17.77,-1.0206,0.0588,0.0183,15.35,0.281,4.49,4.77,10.58,16.43,252.14
High income,2020-03-08,1169291643,445128,20971,6210,490,20971,6700,14271,3318.71,3318.71,1015.29,128.57,1143.86,2174.86,593.31,134.63,27.51,162.14,431.17,114.45,26.19,-0.4731,0.0731,0.0234,17.93,0.419,5.31,5.73,12.2,21.23,380.68
High income,2020-03-09,1169291643,345929,24027,7389,609,24027,7998,16029,3603.43,3603.43,1189.29,152.29,1341.57,2261.86,723.69,168.89,32.29,201.17,522.51,123.98,8.3,-0.4011,0.0761,0.0253,20.55,0.521,6.32,6.84,13.71,14.4,295.84
High income,2020-03-10,1169291643,382329,27812,8647,812,27812,9459,18353,5035.71,5035.71,1349.0,198.86,1547.86,3487.86,825.8,211.11,37.37,248.49,577.31,164.41,14.59,0.65,0.0858,0.0292,23.79,0.694,7.4,8.09,15.7,13.75,326.97
High income,2020-03-11,1169291643,406907,33957,10055,1068,33957,11123,22834,5954.86,5954.86,1629.57,234.71,1864.29,4090.57,962.26,258.09,43.0,301.09,661.17,120.39,16.89,-2.0983,0.096,0.0315,29.04,0.913,8.6,9.51,19.53,11.98,347.99
High income,2020-03-12,1169291643,227330,37944,11919,1280,37944,13199,24745,6785.0,6785.0,1951.29,284.71,2236.0,4549.0,1176.46,310.31,50.91,361.23,815.23,173.02,21.03,6.06,0.097,0.0337,32.45,1.09,10.19,11.29,21.16,5.99,194.42
High income,2020-03-13,1169291643,494781,50386,13780,1671,50386,15451,34935,8130.0,8130.0,2305.71,343.57,2649.29,5480.71,1195.29,380.97,54.23,435.2,760.09,198.91,15.7,-0.1061,0.108,0.0332,43.09,1.43,11.78,13.21,29.88,9.82,423.15
High income,2020-03-14,1169291643,312039,59629,16654,1971,59629,18625,41004,9485.71,9485.71,2740.86,406.86,3147.71,6338.0,1588.8,437.09,67.37,504.46,1084.34,229.11,38.58,-0.4933,0.106,0.0331,51.0,1.69,14.24,15.93,35.07,5.23,266.86
High income,2020-03-15,1169291643,677631,68466,19869,2483,68466,22352,46114,11012.14,11012.14,3253.86,470.0,3723.86,7288.29,1820.34,520.06,82.97,603.03,1217.31,242.9,14.06,-2.405,0.111,0.0363,58.55,2.12,16.99,19.12,39.44,9.9,579.52
High income,2020-03-16,1169291643,675720,80937,23529,3014,80937,26543,54394,13898.86,13898.86,3815.0,571.57,4386.57,9512.29,2107.8,607.2,106.51,713.71,1394.09,313.29,14.43,-2.0482,0.114,0.0372,69.22,2.58,20.12,22.7,46.52,8.35,577.89
High income,2020-03-17,1169291643,487463,94212,27833,3660,94212,31493,62719,15886.71,15886.71,4551.57,699.57,5251.14,10635.57,2390.97,719.37,121.2,840.57,1550.4,243.33,9.0,-11.0926,0.116,0.0388,80.57,3.13,23.8,26.93,53.64,5.17,416.89
High income,2020-03-18,1169291643,583126,111042,32832,4358,111042,37190,73852,18669.0,18669.0,5341.71,876.14,6217.86,12451.14,2761.74,838.6,142.8,981.4,1780.34,271.03,5.46,-3.7259,0.117,0.0392,94.97,3.73,28.08,31.81,63.16,5.25,498.7
High income,2020-03-19,1169291643,959539,135236,38624,5281,135236,43905,91331,21440.57,21440.57,6337.71,1012.86,7350.57,14090.0,2805.46,979.94,163.23,1143.17,1662.29,274.11,-16.8834,-10.0066,0.12,0.0391,115.66,4.52,33.03,37.55,78.11,7.1,820.62
High income,2020-03-20,1169291643,1085143,161593,45641,6568,161593,52209,109384,24820.86,24820.86,7446.86,1184.0,8630.86,16190.0,3175.51,1103.89,190.51,1294.4,1881.11,270.19,-4.568,-12.0891,0.126,0.0406,138.2,5.62,39.03,44.65,93.55,6.72,928.03
High income,2020-03-21,1169291643,1204903,190312,54046,8104,190312,62150,128162,27926.14,27926.14,8714.71,1387.71,10102.43,17823.71,3478.37,1258.86,206.51,1465.37,2013.0,228.87,-35.608,-15.3664,0.13,0.0426,162.76,6.93,46.22,53.15,109.61,6.33,1030.46
High income,2020-03-22,1169291643,2115897,218550,64233,9573,218550,73806,144744,31764.29,31764.29,10071.0,1652.14,11723.14,20041.14,3741.94,1413.4,234.77,1648.17,2093.77,220.49,-51.4446,,0.13,0.0438,186.91,8.19,54.93,63.12,123.79,9.68,1809.55
High income,2020-03-23,1169291643,1460338,254683,75657,11302,254683,86959,167724,36060.86,36060.86,11636.0,1908.71,13544.71,22516.14,3906.11,1585.69,253.14,1838.83,2067.29,92.99,-71.3737,,0.13,0.0444,217.81,9.67,64.7,74.37,143.44,5.73,1248.91
High income,2020-03-24,1169291643,1686112,289695,88836,13374,289695,102210,187485,40150.29,40150.29,13404.71,2186.71,15591.43,24558.86,3907.91,1765.31,261.4,2026.71,1881.2,16.89,-88.2469,,0.131,0.0462,247.75,11.44,75.97,87.41,160.34,5.82,1441.99
High income,2020-03-25,1169291643,1784601,333392,103329,15923,333392,119252,214140,44351.43,44351.43,15375.29,2449.71,17825.0,26526.43,3640.49,1928.46,269.29,2197.74,1442.74,-86.6743,-94.3337,,0.134,0.0478,285.12,13.62,88.37,101.99,183.14,5.35,1526.22
High income,2020-03-26,1169291643,2018243,387662,120076,18642,387662,138718,248944,47465.71,47465.71,17541.29,2694.71,20236.0,27229.71,3562.83,2042.77,286.06,2328.83,1234.0,-212.36,-66.5966,,0.134,0.0481,331.54,15.94,102.69,118.63,212.9,5.21,1726.04
High income,2020-03-27,1169291643,2220357,442645,139474,21875,442645,161349,281296,49966.71,49966.71,19713.29,2998.57,22711.86,27254.86,3308.57,2137.57,303.69,2441.26,867.31,-251.1771,-69.6183,,0.136,0.0494,378.56,18.71,119.28,137.99,240.57,5.02,1898.89
High income,2020-03-28,1169291643,2444683,500772,161673,25252,500772,186925,313847,53875.0,53875.0,21849.86,3339.0,25188.86,28686.14,2844.31,2181.6,338.31,2519.91,324.4,-239.9886,,,0.135,0.0504,428.27,21.6,138.27,159.86,268.41,4.88,2090.74
High income,2020-03-29,1169291643,3537640,550810,187022,28436,550810,215458,335352,56693.14,56693.14,24092.57,3705.14,27797.71,28895.43,2652.03,2194.94,354.43,2549.37,102.66,-331.2,,,0.132,0.0516,471.06,24.32,159.94,184.26,286.8,6.42,3025.46
High income,2020-03-30,1169291643,2852147,604450,213650,32292,604450,245942,358508,58573.0,58573.0,26283.29,4141.29,30424.57,28148.43,2440.54,2210.77,347.86,2558.63,-118.0857,-368.2171,,,0.131,0.0534,516.94,27.62,182.72,210.33,306.6,4.72,2439.21
High income,2020-03-31,1169291643,3265684,666820,241785,36747,666820,278532,388288,60725.86,60725.86,28516.0,4466.86,32982.86,27743.0,1906.83,2230.43,317.51,2547.94,-641.1143,-363.4171,,,0.132,0.0551,570.28,31.43,206.78,238.21,332.07,4.9,2792.87
High income,2020-04-01,1169291643,3344577,730244,271977,41859,730244,313836,416408,62169.43,62169.43,30767.14,4737.86,35505.0,26664.43,1467.49,2206.03,283.54,2489.57,-1022.0857,-393.5314,,,0.133,0.0573,624.52,35.8,232.6,268.4,356.12,4.58,2860.34
High income,2020-04-02,1169291643,3630598,797673,304059,47631,797673,351690,445983,63409.14,63409.14,33002.0,4926.57,37928.57,25480.57,1027.23,2117.83,278.71,2396.54,-1369.3143,-400.9829,,,0.135,0.0597,682.18,40.73,260.04,300.77,381.41,4.55,3104.96
High income,2020-04-03,1169291643,3980379,867726,339086,53143,867726,392229,475497,64030.57,64030.57,35122.71,5122.86,40245.57,23785.0,684.37,2030.86,241.4,2272.26,-1587.8857,-329.9086,,,0.135,0.0612,742.1,45.45,289.99,335.44,406.65,4.59,3404.09
High income,2020-04-04,1169291643,3895488,935958,377043,58417,935958,435460,500498,63709.14,63709.14,36872.43,5534.86,42407.29,21301.86,435.63,1909.46,218.37,2127.83,-1692.2,-308.5714,,,0.134,0.0624,800.45,49.96,322.45,372.41,428.04,4.16,3331.49
High income,2020-04-05,1169291643,6382771,994674,418036,62922,994674,480958,513716,64147.71,64147.71,38670.29,5673.86,44344.14,19803.57,257.29,1764.26,210.11,1974.37,-1717.0857,-78.7657,,,0.131,0.0633,850.66,53.81,357.51,411.32,439.34,6.42,5458.66
High income,2020-04-06,1169291643,5177546,1052664,459509,68152,1052664,527661,525003,64347.57,64347.57,40314.43,5829.71,46144.14,18203.43,-75.3714,1644.17,173.77,1817.94,-1893.3143,-68.5543,,,0.129,0.0647,900.26,58.28,392.98,451.27,448.99,4.92,4427.93
High income,2020-04-07,1169291643,5842867,1112784,499892,75491,1112784,575383,537401,64695.57,64695.57,41823.29,5977.14,47800.43,16895.14,633.4,1540.8,105.26,1646.06,-1012.6571,-73.6457,,,0.131,0.0678,951.67,64.56,427.52,492.08,459.6,5.25,4996.93
High income,2020-04-08,1169291643,5750807,1179278,542669,81576,1179278,624245,555033,63653.71,63653.71,43343.57,5991.71,49335.29,14318.43,341.6,1480.57,73.31,1553.89,-1212.2857,-95.08,,,0.131,0.0692,1008.54,69.77,464.1,533.87,474.67,4.88,4918.2
High income,2020-04-09,1169291643,6200803,1248106,586260,88439,1248106,674699,573407,66876.14,66876.14,44576.43,6061.14,50637.57,16238.57,67.4,1440.14,3.69,1443.83,-1376.4286,,,,0.131,0.0709,1067.4,75.63,501.38,577.02,490.39,4.97,5303.04
High income,2020-04-10,1169291643,6545031,1320595,631849,94983,1320595,726832,593763,65855.71,65855.71,46073.14,6040.43,52113.57,13742.14,-218.1143,1303.54,14.71,1318.26,-1536.3714,-276.64,,,0.131,0.0719,1129.4,81.23,540.37,621.6,507.8,4.96,5597.43
High income,2020-04-11,1169291643,6866073,1381534,680448,100359,1381534,780807,600727,64684.57,64684.57,47515.14,5848.14,53363.29,11321.29,120.46,1183.11,-4.2571,1178.86,-1058.4,-235.8343,,,0.129,0.0726,1181.51,85.83,581.93,667.76,513.75,4.97,5871.99
High income,2020-04-12,1169291643,9072950,1462807,730071,105350,1462807,835421,627386,63605.0,63605.0,48341.0,6050.71,54391.71,9213.29,-749.8,1096.29,-13.9429,1082.34,-1832.1429,-262.2171,,,0.126,0.072,1251.02,90.1,624.37,714.47,536.55,6.2,7759.36
High income,2020-04-13,1169291643,8327199,1513654,782021,110435,1513654,892456,621198,64256.0,64256.0,49259.14,5970.43,55229.57,9026.43,-837.5714,919.49,-3.5143,915.97,-1753.5429,,,,0.124,0.073,1294.51,94.45,668.8,763.24,531.26,5.5,7121.58
High income,2020-04-14,1169291643,8254250,1565576,832498,116428,1565576,948926,616650,63127.14,63127.14,50057.86,5991.43,56049.29,7077.86,-1243.6857,758.77,-2.3714,756.4,-2000.0857,-271.8571,,,0.123,0.0744,1338.91,99.57,711.97,811.54,527.37,5.27,7059.19
High income,2020-04-15,1169291643,8044899,1624513,881056,123931,1624513,1004987,619526,61667.86,61667.86,50670.57,6022.86,56693.43,4974.43,-1055.7143,632.09,-57.4,574.69,-1630.4,,,,0.123,0.0763,1389.31,105.99,753.5,859.48,529.83,4.95,6880.15
High income,2020-04-16,1169291643,8371389,1697898,931074,130232,1697898,1061306,636592,58466.14,58466.14,51309.0,5836.29,57145.29,1320.86,-1238.8286,463.31,-36.8571,426.46,-1665.2857,,,,0.123,0.0767,1452.07,111.38,796.27,907.65,544.43,4.93,7159.37
High income,2020-04-17,1169291643,8755224,1762485,982254,136923,1762485,1119177,643308,58326.43,58326.43,51501.43,5763.71,57265.14,1061.29,-1238.7143,366.37,-91.0857,275.29,-1514.0,,,,0.122,0.0777,1507.31,117.1,840.04,957.14,550.17,4.97,7487.63
High income,2020-04-18,1169291643,8627623,1813209,1035142,142519,1813209,1177661,635548,58061.86,58061.86,51575.71,5786.14,57361.86,700.0,-1258.7714,253.66,-116.2,137.46,-1396.2286,,,,0.121,0.0786,1550.69,121.88,885.27,1007.16,543.53,4.76,7378.5
High income,2020-04-19,1169291643,11374130,1872070,1089234,146204,1872070,1235438,636632,56933.57,56933.57,51889.71,5536.0,57425.71,-492.1429,-1052.6571,126.4,-115.6,10.8,-1063.4571,,,,0.118,0.0781,1601.03,125.04,931.53,1056.57,544.46,6.08,9727.37
High income,2020-04-20,1169291643,9440270,1921939,1142531,150781,1921939,1293312,628627,55374.0,55374.0,51938.86,5441.86,57380.71,-2006.7143,-868.8,48.6,-134.7143,-86.1143,-782.6857,,,,0.117,0.0785,1643.68,128.95,977.11,1106.06,537.61,4.91,8073.49
High income,2020-04-21,1169291643,10277720,1972009,1193528,156931,1972009,1350459,621550,53202.86,53202.86,51941.0,5258.29,57199.29,-3996.4286,-1135.3429,1.06,-158.2571,-157.2,-978.1429,,,,0.116,0.0796,1686.5,134.21,1020.73,1154.94,531.56,5.21,8789.7
High income,2020-04-22,1169291643,10211558,2023048,1244284,162683,2023048,1406967,616081,53982.43,53982.43,51744.43,5090.14,56834.57,-2852.1429,-1088.8857,-106.4857,-139.6,-246.0857,-842.8,,,,0.116,0.0804,1730.15,139.13,1064.13,1203.26,526.88,5.05,8733.11
High income,2020-04-23,1169291643,11716962,2085516,1294646,168325,2085516,1462971,622545,52385.14,52385.14,51581.0,4994.86,56575.86,-4190.7143,-976.9429,-166.3714,-156.4,-322.7714,-654.1714,,,,0.115,0.0807,1783.57,143.95,1107.21,1251.16,532.41,5.62,10020.56
High income,2020-04-24,1169291643,11215976,2134905,1345841,173731,2134905,1519572,615333,51489.14,51489.14,51357.29,4838.0,56195.29,-4706.1429,-756.4857,-250.4571,-132.0,-382.4571,-374.0286,,,,0.114,0.0814,1825.81,148.58,1150.99,1299.57,526.24,5.25,9592.11
High income,2020-04-25,1169291643,11184561,2191086,1397353,178150,2191086,1575503,615583,50489.29,50489.29,51107.0,4659.86,55766.86,-5277.5714,-1271.0286,-285.5143,-130.5429,-416.0571,-854.9714,,,,0.113,0.0813,1873.86,152.36,1195.04,1347.4,526.46,5.1,9565.24
High income,2020-04-26,1169291643,14351787,2238766,1450301,181168,2238766,1631469,607297,49420.43,49420.43,50688.71,4598.29,55287.0,-5866.5714,-817.8286,-333.5429,-160.4,-493.9429,-323.8857,,,,0.111,0.0809,1914.63,154.94,1240.32,1395.26,519.37,6.41,12273.92
High income,2020-04-27,1169291643,12657916,2282363,1502032,184647,2282363,1686679,595684,47627.29,47627.29,50316.86,4437.43,54754.29,-7127.0,-879.4857,-377.1714,-146.0571,-523.2286,-356.2571,,,,0.109,0.0809,1951.92,157.91,1284.57,1442.48,509.44,5.55,10825.29
High income,2020-04-28,1169291643,13705439,2325434,1551277,189550,2325434,1740827,584607,48296.0,48296.0,49913.29,4192.86,54106.14,-5810.1429,-855.2286,-423.7143,-132.0286,-555.7429,-299.4857,,,,0.109,0.0815,1988.75,162.11,1326.68,1488.79,499.97,5.89,11721.15
High income,2020-04-29,1169291643,13491169,2368991,1599105,194871,2368991,1793976,575015,47091.71,47091.71,49471.43,4107.71,53579.14,-6487.4286,-821.0,-444.5143,-138.4857,-583.0,-238.0,,,,0.109,0.0823,2026.01,166.66,1367.58,1534.24,491.76,5.69,11537.9
High income,2020-04-30,1169291643,14756456,2418907,1646864,199387,2418907,1846251,572656,46213.14,46213.14,48988.43,3999.71,52988.14,-6775.0,-490.5429,-478.4,-126.2,-604.6,114.06,,,,0.108,0.0824,2068.69,170.52,1408.43,1578.95,489.75,6.1,12620.0
High income,2020-05-01,1169291643,14592408,2472977,1695234,203081,2472977,1898315,574662,45315.43,45315.43,48466.14,3905.86,52372.0,-7056.5714,-507.0857,-504.9143,-89.3429,-594.2571,87.17,,,,0.107,0.0821,2114.94,173.68,1449.8,1623.47,491.46,5.9,12479.7
High income,2020-05-02,1169291643,15139971,2520728,1743653,206904,2520728,1950557,570171,45174.57,45174.57,47924.86,3806.43,51731.29,-6556.7143,-311.8286,-490.6857,-95.9143,-586.6,274.77,,,,0.106,0.0821,2155.77,176.95,1491.2,1668.15,487.62,6.01,12947.99
High income,2020-05-03,1169291643,18753924,2562258,1793220,209166,2562258,2002386,559872,45760.57,45760.57,47388.71,3746.14,51134.86,-5374.2857,-321.7143,-487.2571,-74.3143,-561.5714,239.86,,,,0.104,0.0816,2191.29,178.88,1533.6,1712.48,478.81,7.32,16038.71
High income,2020-05-04,1169291643,16192328,2599571,1841295,211988,2599571,2053283,546288,45532.57,45532.57,47018.0,3628.14,50646.14,-5113.5714,-293.6571,-450.4571,-89.2571,-539.7143,246.06,,,,0.103,0.0815,2223.2,181.3,1574.71,1756.01,467.2,6.23,13847.98
High income,2020-05-05,1169291643,17364385,2641656,1886751,216195,2641656,2102946,538710,44604.57,44604.57,46552.14,3628.14,50180.29,-5575.7143,-398.7143,-434.7714,-82.6286,-517.4,118.69,,,,0.103,0.0818,2259.19,184.89,1613.58,1798.48,460.71,6.57,14850.35
High income,2020-05-06,1169291643,18380742,2689315,1930826,221094,2689315,2151920,537395,43847.14,43847.14,46213.86,3459.57,49673.43,-5826.2857,-538.0857,-415.8286,-90.6,-506.4286,-31.6571,,,,0.103,0.0822,2299.95,189.08,1651.28,1840.36,459.59,6.83,15719.55
