Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-03-09,1158599652,320451,24320,7483,609,24320,8092,16228,3763.71,3763.71,1210.29,152.57,1362.86,2400.86,749.89,176.17,32.26,208.43,541.46,126.87,6.45,-1.0601,0.0753,20.99,0.526,6.46,6.98,14.01,13.18,276.58
High income,2020-03-10,1158599652,355445,28280,8755,815,28280,9570,18710,5202.43,5202.43,1382.86,199.0,1581.86,3620.57,858.97,220.14,37.29,257.43,601.54,161.98,13.44,0.305,0.0852,24.41,0.703,7.56,8.26,16.15,12.57,306.79
High income,2020-03-11,1158599652,378506,34709,10199,1068,34709,11267,23442,6114.14,6114.14,1675.71,234.57,1910.29,4203.86,989.57,269.11,43.11,312.23,677.34,117.14,14.63,-1.7783,0.0948,29.96,0.922,8.8,9.72,20.23,10.91,326.69
High income,2020-03-12,1158599652,196334,39238,12116,1283,39238,13399,25839,6998.0,6998.0,2007.43,284.71,2292.14,4705.86,1191.63,323.06,50.8,373.86,817.77,172.11,19.49,6.74,0.0958,33.87,1.11,10.46,11.56,22.3,5.0,169.46
High income,2020-03-13,1158599652,460073,51745,14078,1673,51745,15751,35994,8352.0,8352.0,2375.86,344.0,2719.86,5632.14,1209.03,393.74,54.29,448.03,761.0,193.15,15.82,0.352,0.106,44.66,1.44,12.15,13.59,31.07,8.89,397.09
High income,2020-03-14,1158599652,271539,60952,17050,1971,60952,19021,41931,9721.86,9721.86,2825.57,406.57,3232.14,6489.71,1610.46,449.91,67.43,517.34,1093.11,224.33,40.17,0.728,0.104,52.61,1.7,14.72,16.42,36.19,4.45,234.37
High income,2020-03-15,1158599652,633679,70132,20347,2485,70132,22832,47300,11247.57,11247.57,3351.57,470.43,3822.0,7425.57,1824.71,533.8,82.94,616.74,1207.97,241.09,15.2,-1.3803,0.109,60.53,2.14,17.56,19.71,40.83,9.04,546.94
High income,2020-03-16,1158599652,626815,82784,24114,3017,82784,27131,55653,14166.43,14166.43,3925.29,571.71,4497.0,9669.43,2111.2,620.11,106.46,726.57,1384.63,317.99,18.27,-1.5038,0.111,71.45,2.6,20.81,23.42,48.03,7.57,541.01
High income,2020-03-17,1158599652,431151,96333,28534,3661,96333,32195,64138,16121.57,16121.57,4676.43,699.43,5375.86,10745.71,2397.09,731.37,121.14,852.51,1544.57,248.13,12.59,-11.6203,0.114,83.15,3.16,24.63,27.79,55.36,4.48,372.13
High income,2020-03-18,1158599652,519554,113442,33660,4361,113442,38021,75421,18908.0,18908.0,5476.43,876.29,6352.71,12555.29,2798.97,850.31,142.57,992.89,1806.09,284.51,8.3,-4.4215,0.115,97.91,3.76,29.05,32.82,65.1,4.58,448.43
High income,2020-03-19,1158599652,885720,138403,39593,5285,138403,44878,93525,21707.29,21707.29,6482.43,1012.29,7494.71,14212.57,2851.11,993.97,163.06,1157.03,1694.09,287.27,-17.9326,-11.8878,0.118,119.46,4.56,34.17,38.73,80.72,6.4,764.47
High income,2020-03-20,1158599652,1007155,164596,46813,6569,164596,53382,111214,25242.43,25242.43,7603.14,1183.29,8786.43,16456.0,3247.29,1120.86,190.29,1311.14,1936.14,282.61,-6.904,-13.7403,0.123,142.06,5.67,40.4,46.07,95.99,6.12,869.29
High income,2020-03-21,1158599652,1119546,193308,55385,8105,193308,63490,129818,28422.0,28422.0,8895.14,1387.0,10282.14,18139.86,3547.57,1280.97,206.11,1487.09,2060.49,228.33,-41.1657,-16.9863,0.128,166.85,7.0,47.8,54.8,112.05,5.79,966.29
High income,2020-03-22,1158599652,2023726,222083,65724,9571,222083,75295,146788,32358.0,32358.0,10280.71,1650.86,11931.57,20426.43,3810.14,1439.54,234.71,1674.26,2135.89,213.61,-56.112,-14.4105,0.127,191.68,8.26,56.73,64.99,126.69,9.11,1746.7
High income,2020-03-23,1158599652,1360526,259481,77336,11300,259481,88636,170845,36645.86,36645.86,11881.29,1906.86,13788.14,22857.71,3940.6,1615.6,253.06,1868.66,2071.94,78.69,-76.6274,-17.2245,0.127,223.96,9.75,66.75,76.5,147.46,5.24,1174.28
High income,2020-03-24,1158599652,1577414,295287,90800,13370,295287,104170,191117,40758.0,40758.0,13680.14,2185.86,15866.0,24892.0,3919.17,1795.6,261.4,2057.0,1862.17,6.71,-89.9851,-4.5406,0.128,254.87,11.54,78.37,89.91,164.96,5.34,1361.48
High income,2020-03-25,1158599652,1665742,339948,105625,15917,339948,121542,218406,44945.43,44945.43,15681.14,2448.57,18129.71,26815.71,3640.71,1957.0,269.26,2226.26,1414.46,-100.5257,-93.0263,-3.1259,0.131,293.41,13.74,91.17,104.9,188.51,4.9,1437.72
High income,2020-03-26,1158599652,1887536,394924,122762,18633,394924,141395,253529,48017.86,48017.86,17873.14,2694.0,20567.14,27450.71,3581.14,2068.8,285.97,2354.77,1226.37,-221.6,-63.8686,3.92,0.132,340.86,16.08,105.96,122.04,218.82,4.78,1629.15
High income,2020-03-27,1158599652,2075043,449902,142574,21870,449902,164444,285458,50561.57,50561.57,20065.71,2997.14,23062.86,27498.71,3307.51,2163.14,303.34,2466.49,841.03,-251.52,-71.7417,11.91,0.133,388.32,18.88,123.06,141.93,246.38,4.61,1790.99
High income,2020-03-28,1158599652,2288776,507926,165153,25245,507926,190398,317528,54551.57,54551.57,22225.29,3336.71,25562.0,28989.57,2832.6,2204.91,337.91,2542.83,289.77,-240.6571,-57.0229,12.02,0.133,438.4,21.79,142.55,164.33,274.06,4.51,1975.47
High income,2020-03-29,1158599652,3372613,558208,190836,28429,558208,219265,338943,57295.57,57295.57,24495.86,3702.57,28198.43,29097.14,2661.57,2215.4,353.71,2569.11,92.46,-351.9943,-30.4537,5.64,0.13,481.8,24.54,164.71,189.25,292.55,6.04,2910.94
High income,2020-03-30,1158599652,2675124,613412,217796,32280,613412,250076,363336,59108.43,59108.43,26705.71,4138.14,30843.86,28264.57,2437.43,2230.54,346.94,2577.49,-140.0571,-385.64,-32.9074,14.51,0.129,529.44,27.86,187.98,215.84,313.6,4.36,2308.93
High income,2020-03-31,1158599652,3229550,677148,246377,36727,677148,283104,394044,61325.71,61325.71,28950.14,4462.57,33412.71,27913.0,1821.17,2248.11,316.71,2564.83,-743.6571,-373.8686,-35.6731,13.63,0.13,584.45,31.7,212.65,244.35,340.1,4.77,2787.46
High income,2020-04-01,1158599652,3305518,741017,277096,41835,741017,318931,422086,62748.71,62748.71,31218.43,4731.86,35950.29,26798.43,1379.31,2214.63,282.49,2497.11,-1117.8,-416.0571,0.814,16.74,0.131,639.58,36.11,239.16,275.27,364.31,4.46,2853.03
High income,2020-04-02,1158599652,3590166,808683,309702,47600,808683,357302,451381,63657.43,63657.43,33465.86,4920.29,38386.14,25271.29,963.26,2117.8,277.57,2395.37,-1432.1143,-419.0229,11.14,19.5,0.133,697.98,41.08,267.31,308.39,389.59,4.44,3098.71
High income,2020-04-03,1158599652,3963820,879182,345225,53108,879182,398333,480849,64192.14,64192.14,35569.0,5115.0,40684.0,23508.14,581.29,2024.94,240.46,2265.4,-1684.1143,-347.9257,53.23,19.28,0.133,758.83,45.84,297.97,343.81,415.03,4.51,3421.22
High income,2020-04-04,1158599652,3880169,947167,383682,58368,947167,442050,505117,63924.71,63924.71,37294.71,5526.0,42820.71,21104.0,342.31,1894.4,217.8,2112.2,-1769.8857,-329.9429,64.6,10.34,0.132,817.51,50.38,331.16,381.54,435.97,4.1,3349.02
High income,2020-04-05,1158599652,6364045,1003810,425097,62871,1003810,487968,515842,64232.14,64232.14,39074.86,5664.86,44739.71,19492.43,81.54,1741.89,209.71,1951.6,-1870.0571,-107.7143,60.71,13.39,0.129,866.4,54.26,366.91,421.17,445.23,6.34,5492.88
High income,2020-04-06,1158599652,5154681,1062757,466779,68085,1062757,534864,527893,64460.29,64460.29,40690.43,5820.86,46511.29,17949.0,-270.4,1607.14,174.17,1781.31,-2051.7143,-93.04,52.51,-15.6411,0.127,917.28,58.76,402.88,461.65,455.63,4.85,4449.06
High income,2020-04-07,1158599652,5822809,1124621,507440,75409,1124621,582849,541772,64065.14,64065.14,42175.29,5968.86,48144.14,15921.0,424.69,1489.34,105.66,1595.0,-1170.3143,-115.4686,78.08,-16.2217,0.129,970.67,65.09,437.98,503.06,467.61,5.18,5025.73
High income,2020-04-08,1158599652,5720213,1190642,550620,81489,1190642,632109,558533,62840.14,62840.14,43604.71,5985.86,49590.57,13249.57,116.09,1414.54,73.89,1488.43,-1372.3429,-85.36,-24.9749,-14.4386,0.129,1027.66,70.33,475.25,545.58,482.08,4.8,4937.18
High income,2020-04-09,1158599652,6172064,1259905,594535,88346,1259905,682881,577024,66048.14,66048.14,44741.43,6054.29,50795.71,15252.43,-235.0286,1359.91,3.97,1363.89,-1598.9143,60.45,-16.5051,-11.6206,0.129,1087.44,76.25,513.15,589.4,498.04,4.9,5327.18
High income,2020-04-10,1158599652,6517278,1327638,640452,94890,1327638,735342,592296,64812.57,64812.57,46147.57,6034.29,52181.86,12630.71,-345.2571,1202.86,15.26,1218.11,-1563.3714,-232.5886,-11.4823,-26.8062,0.129,1145.9,81.9,552.78,634.68,511.22,4.91,5625.13
High income,2020-04-11,1158599652,6837188,1387048,688915,100269,1387048,789184,597864,63285.14,63285.14,47490.0,5840.71,53330.71,9954.43,31.83,1080.77,-4.5143,1076.26,-1044.4286,-175.5657,-5.5897,11.02,0.127,1197.18,86.54,594.61,681.15,516.02,4.93,5901.25
High income,2020-04-12,1158599652,9043079,1466147,738287,105251,1466147,843538,622609,62338.86,62338.86,48189.57,6045.14,54234.71,8104.14,-738.2571,995.11,-14.0857,981.03,-1719.2857,-172.88,-55.9531,6.81,0.125,1265.45,90.84,637.22,728.07,537.38,6.17,7805.18
High income,2020-04-13,1158599652,8302107,1516445,789812,110325,1516445,900137,616308,62999.29,62999.29,49008.57,5963.29,54971.86,8027.43,-761.7429,829.43,-4.4857,824.94,-1586.6857,-113.3086,30.14,10.25,0.123,1308.86,95.22,681.7,776.92,531.94,5.47,7165.64
High income,2020-04-14,1158599652,8228009,1567617,839870,116294,1567617,956164,611453,62356.86,62356.86,49717.0,5983.86,55700.86,6656.0,-1099.4286,683.34,-2.8286,680.51,-1779.9429,-219.32,17.54,6.33,0.122,1353.03,100.37,724.9,825.28,527.75,5.25,7101.68
High income,2020-04-15,1158599652,8017477,1627014,887947,123805,1627014,1011752,615262,61003.86,61003.86,50294.71,6011.86,56306.57,4697.29,-911.8,576.46,-57.5714,518.89,-1430.6857,-81.8857,39.76,19.76,0.122,1404.29,106.86,766.4,873.25,531.04,4.93,6919.97
High income,2020-04-16,1158599652,8344048,1700900,937595,130089,1700900,1067684,633216,57788.0,57788.0,50906.71,5826.57,56733.29,1054.71,-1064.7714,424.91,-36.2,388.71,-1453.4857,-87.8514,26.04,-2.1678,0.122,1468.07,112.28,809.25,921.53,546.54,4.91,7201.84
High income,2020-04-17,1158599652,8726853,1764136,988471,136777,1764136,1125248,638888,57779.86,57779.86,51071.86,5757.29,56829.14,950.71,-1147.6857,347.54,-90.7143,256.83,-1404.5143,25.91,42.83,2.24,0.122,1522.65,118.05,853.16,971.21,551.43,4.95,7532.24
High income,2020-04-18,1158599652,8599803,1814075,1040978,142352,1814075,1183330,630745,57675.43,57675.43,51133.14,5782.29,56915.43,760.0,-1201.0,244.2,-115.2571,128.94,-1329.9429,16.87,19.3,-6.9326,0.12,1565.75,122.87,898.48,1021.35,544.4,4.74,7422.58
High income,2020-04-19,1158599652,11346404,1870663,1094634,146037,1870663,1240671,629992,56618.43,56618.43,51454.71,5530.29,56985.0,-366.5714,-969.8857,123.46,-115.1714,8.29,-978.1714,-5.1943,28.72,-9.2459,0.118,1614.59,126.05,944.79,1070.84,543.75,6.07,9793.21
High income,2020-04-20,1158599652,9428349,1920904,1147315,150626,1920904,1297941,622963,54998.86,54998.86,51515.71,5435.57,56951.29,-1952.4286,-827.4571,53.46,-134.3429,-80.8857,-746.5714,14.62,5.09,-6.4768,0.116,1657.95,130.01,990.26,1120.27,537.69,4.91,8137.71
High income,2020-04-21,1158599652,10269297,1971345,1197802,156770,1971345,1354572,616773,52938.57,52938.57,51524.0,5250.71,56774.71,-3836.1429,-1090.7429,9.69,-158.3429,-148.6571,-942.0857,55.77,-20.1943,-3.1168,0.116,1701.49,135.31,1033.84,1169.15,532.34,5.21,8863.54
High income,2020-04-22,1158599652,10204378,2023343,1248130,162517,2023343,1410647,612696,53642.57,53642.57,51339.14,5085.57,56424.71,-2782.1429,-1074.5714,-94.8,-139.4857,-234.2857,-840.2857,51.38,10.44,-8.0046,0.115,1746.37,140.27,1077.27,1217.54,528.82,5.04,8807.51
High income,2020-04-23,1158599652,11715491,2085892,1298205,168138,2085892,1466343,619549,52221.71,52221.71,51181.57,4990.57,56172.14,-3950.4286,-922.1714,-154.8571,-155.8286,-310.6857,-611.4857,-84.1029,3.72,-4.7024,0.115,1800.36,145.12,1120.49,1265.62,534.74,5.62,10111.77
High income,2020-04-24,1158599652,11217975,2134706,1349139,173532,2134706,1522671,612035,51245.57,51245.57,50980.71,4832.86,55813.57,-4568.0,-712.9714,-235.4571,-131.0571,-366.5143,-346.4571,47.01,-11.2994,12.48,0.114,1842.49,149.78,1164.46,1314.23,528.25,5.26,9682.36
High income,2020-04-25,1158599652,11136615,2189573,1400352,177951,2189573,1578303,611270,50388.0,50388.0,50741.43,4656.43,55397.86,-5009.8571,-1247.9714,-268.0571,-129.5714,-397.6286,-850.3429,33.21,-18.4171,-2.7831,0.113,1889.84,153.59,1208.66,1362.25,527.59,5.09,9612.13
High income,2020-04-26,1158599652,14306849,2236215,1452905,180971,2236215,1633876,602339,49373.71,49373.71,50346.71,4595.43,54942.14,-5568.4286,-855.6857,-315.9429,-159.1429,-475.0857,-380.6,-0.7314,42.19,0.958,0.111,1930.1,156.2,1254.02,1410.22,519.89,6.4,12348.4
High income,2020-04-27,1158599652,12610364,2279623,1504180,184456,2279623,1688636,590987,47402.71,47402.71,49998.86,4437.71,54436.57,-7033.8571,-908.5143,-364.9714,-144.5714,-509.5429,-398.9714,-40.7029,-3.4743,5.44,0.109,1967.57,159.21,1298.27,1457.48,510.09,5.53,10884.14
High income,2020-04-28,1158599652,13666319,2324061,1552992,189365,2324061,1742357,581704,47943.29,47943.29,49601.86,4194.86,53796.71,-5853.4286,-925.8286,-415.2,-130.7143,-545.9143,-379.9143,126.84,8.51,8.69,0.109,2005.92,163.44,1340.4,1503.85,502.08,5.88,11795.55
High income,2020-04-29,1158599652,13480625,2368959,1600557,194685,2368959,1795242,573717,46703.0,46703.0,49155.86,4110.0,53265.86,-6562.8571,-916.4857,-442.1429,-138.3429,-580.4857,-336.0,29.64,15.91,-12.9333,0.108,2044.67,168.03,1381.46,1549.49,495.18,5.69,11635.27
High income,2020-04-30,1158599652,14766955,2417711,1648197,199202,2417711,1847399,570312,45758.86,45758.86,48665.43,4002.86,52668.29,-6909.4286,-613.7714,-483.7429,-127.2571,-611.0,-2.7714,75.75,25.01,0.613,0.108,2086.75,171.93,1422.58,1594.51,492.24,6.11,12745.52
High income,2020-05-01,1158599652,14598236,2470309,1696352,202896,2470309,1899248,571061,44791.29,44791.29,48136.0,3903.71,52039.71,-7248.4286,-707.4857,-520.6857,-90.5143,-611.2,-96.2857,78.8,-22.4777,-4.8107,0.107,2132.15,175.12,1464.14,1639.26,492.89,5.91,12599.9
High income,2020-05-02,1158599652,15141073,2516494,1744443,206721,2516494,1951164,565330,44333.86,44333.86,47580.14,3801.43,51381.57,-7047.7143,-529.7714,-522.6286,-97.6571,-620.2857,90.51,84.36,-0.4114,-6.5547,0.106,2172.01,178.42,1505.65,1684.07,487.94,6.02,13068.43
