Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-02-22,1169291643,22287,802,221,6,802,227,575,205.71,205.71,39.0,2.86,41.86,163.86,59.57,11.57,0.829,12.4,47.17,12.29,1.59,-0.0505,0.0264,0.686,0.0051,0.189,0.194,0.492,27.79,19.06
High income,2020-02-23,1169291643,25620,1098,269,11,1098,280,818,274.43,274.43,52.86,3.71,56.57,217.86,73.43,16.0,0.743,16.74,56.69,15.67,1.48,-0.2231,0.0393,0.939,0.0094,0.23,0.239,0.7,23.33,21.91
High income,2020-02-24,1169291643,35984,1421,338,17,1421,355,1066,379.14,379.14,71.43,4.71,76.14,303.0,91.6,20.94,0.914,21.86,69.74,16.0,0.995,-0.5376,0.0479,1.22,0.0145,0.289,0.304,0.912,25.32,30.77
High income,2020-02-25,1169291643,49190,1718,430,22,1718,452,1266,487.71,487.71,99.0,5.0,104.0,383.71,114.49,27.29,0.857,28.14,86.34,16.58,0.171,-0.4471,0.0487,1.47,0.0188,0.368,0.387,1.08,28.63,42.07
High income,2020-02-26,1169291643,60617,2213,537,28,2213,565,1648,623.14,623.14,132.0,6.71,138.71,484.43,126.4,34.49,1.51,36.0,90.4,15.37,-0.8846,-0.5008,0.0496,1.89,0.0239,0.459,0.483,1.41,27.39,51.84
High income,2020-02-27,1169291643,76526,3031,679,36,3031,715,2316,778.14,778.14,175.43,7.14,182.57,595.57,142.46,42.14,2.06,44.2,98.26,13.14,-0.6469,-0.211,0.0503,2.59,0.0308,0.581,0.611,1.98,25.25,65.45
High income,2020-02-28,1169291643,95492,3924,888,40,3924,928,2996,906.43,906.43,225.29,11.29,236.57,669.86,150.26,50.17,3.0,53.17,97.09,11.25,-1.0194,0.259,0.0431,3.36,0.0342,0.759,0.794,2.56,24.34,81.67
High income,2020-02-29,1169291643,113276,5164,1145,53,5164,1198,3966,1091.43,1091.43,282.14,15.0,297.14,794.29,157.31,58.29,3.74,62.03,95.29,12.77,-0.0594,1.22,0.0442,4.42,0.0453,0.979,1.02,3.39,21.94,96.88
High income,2020-03-01,1169291643,130386,6545,1497,61,6545,1558,4987,1239.0,1239.0,349.86,20.0,369.86,869.14,170.71,65.2,5.4,70.6,100.11,11.48,1.47,1.15,0.0392,5.6,0.0522,1.28,1.33,4.26,19.92,111.51
High income,2020-03-02,1169291643,146427,7766,1915,96,7766,2011,5755,1409.71,1409.71,423.43,25.43,448.86,960.86,190.23,74.29,5.6,79.89,110.34,15.07,5.2,3.15,0.0477,6.64,0.0821,1.64,1.72,4.92,18.85,125.23
High income,2020-03-03,1169291643,171647,9358,2405,127,9358,2532,6826,1631.71,1631.71,501.43,34.14,535.57,1096.14,199.86,80.74,9.26,90.0,109.86,20.49,5.12,3.63,0.0502,8.0,0.109,2.06,2.17,5.84,18.34,146.8
High income,2020-03-04,1169291643,194019,10886,2986,168,10886,3154,7732,1857.57,1857.57,596.71,39.29,636.0,1221.57,225.6,89.26,10.66,99.91,125.69,37.23,14.71,3.73,0.0533,9.31,0.144,2.55,2.7,6.61,17.82,165.93
High income,2020-03-05,1169291643,215661,12899,3643,214,12899,3857,9042,2090.71,2090.71,685.86,61.29,747.14,1343.57,259.74,97.0,14.49,111.49,148.26,38.37,18.11,2.58,0.0555,11.03,0.183,3.12,3.3,7.73,16.72,184.44
High income,2020-03-06,1169291643,239518,15346,4398,279,15346,4677,10669,2367.0,2367.0,796.14,73.29,869.43,1497.57,356.89,106.06,18.89,124.94,231.94,85.02,20.09,3.99,0.0597,13.12,0.239,3.76,4.0,9.12,15.61,204.84
High income,2020-03-07,1169291643,273360,18167,5322,328,18167,5650,12517,2708.43,2708.43,908.43,97.86,1006.29,1702.14,382.09,123.29,22.6,145.89,236.2,105.64,18.08,-1.6137,0.0581,15.54,0.281,4.55,4.83,10.7,15.05,233.78
High income,2020-03-08,1169291643,421612,21180,6298,490,21180,6788,14392,3416.14,3416.14,1031.71,128.57,1160.29,2255.86,624.94,139.94,27.51,167.46,457.49,120.96,25.07,-0.8901,0.0722,18.11,0.419,5.39,5.81,12.31,19.91,360.57
High income,2020-03-09,1169291643,320966,24335,7488,609,24335,8097,16238,3768.0,3768.0,1213.14,152.29,1365.43,2402.57,753.8,176.6,32.29,208.89,544.91,127.65,6.64,-1.077,0.0752,20.81,0.521,6.4,6.92,13.89,13.19,274.5
High income,2020-03-10,1169291643,356064,28317,8764,812,28317,9576,18741,5215.43,5215.43,1385.57,198.86,1584.43,3631.0,864.54,220.89,37.37,258.26,606.29,163.7,13.66,0.319,0.0848,24.22,0.694,7.5,8.19,16.03,12.57,304.51
High income,2020-03-11,1169291643,379425,34799,10208,1068,34799,11276,23523,6136.0,6136.0,1679.14,234.71,1913.86,4222.14,995.14,270.46,43.0,313.46,681.69,118.21,14.71,-1.8736,0.0947,29.76,0.913,8.73,9.64,20.12,10.9,324.49
High income,2020-03-12,1169291643,197557,39275,12135,1280,39275,13415,25860,7031.14,7031.14,2012.86,284.71,2297.57,4733.57,1200.6,324.57,50.91,375.49,825.11,173.96,19.68,6.74,0.0954,33.59,1.09,10.38,11.47,22.12,5.03,168.95
High income,2020-03-13,1169291643,461998,51854,14097,1671,51854,15768,36086,8391.86,8391.86,2384.0,343.57,2727.57,5664.29,1216.0,396.11,54.23,450.34,765.66,194.51,15.7,0.215,0.106,44.35,1.43,12.06,13.49,30.86,8.91,395.11
High income,2020-03-14,1169291643,274273,61119,17076,1971,61119,19047,42072,9771.0,9771.0,2836.0,406.86,3242.86,6528.14,1623.6,452.71,67.37,520.09,1103.51,226.05,40.35,0.687,0.103,52.27,1.69,14.6,16.29,35.98,4.49,234.56
High income,2020-03-15,1169291643,637330,70398,20388,2483,70398,22871,47527,11295.43,11295.43,3366.14,470.0,3836.14,7459.29,1837.09,537.46,82.97,620.43,1216.66,242.19,14.74,-1.4933,0.109,60.21,2.12,17.44,19.56,40.65,9.05,545.06
High income,2020-03-16,1169291643,631590,83078,24176,3014,83078,27190,55888,14254.0,14254.0,3942.71,571.57,4514.29,9739.71,2125.4,624.54,106.51,731.06,1394.34,319.97,18.14,-1.5035,0.111,71.05,2.58,20.68,23.25,47.8,7.6,540.15
High income,2020-03-17,1169291643,436993,96714,28616,3660,96714,32276,64438,16216.57,16216.57,4700.14,699.57,5399.71,10816.86,2411.57,736.69,121.2,857.89,1553.69,247.65,12.21,-11.7042,0.113,82.71,3.13,24.47,27.6,55.11,4.52,373.72
High income,2020-03-18,1169291643,526875,113867,33771,4358,113867,38129,75738,19018.86,19018.86,5506.71,876.14,6382.86,12636.0,2815.86,856.29,142.8,999.09,1816.77,285.22,8.18,-4.2411,0.114,97.38,3.73,28.88,32.61,64.77,4.63,450.59
High income,2020-03-19,1169291643,894884,139053,39734,5281,139053,45015,94038,21828.86,21828.86,6519.43,1012.86,7532.29,14296.57,2861.86,1000.94,163.23,1164.17,1697.69,287.12,-18.1691,-11.9193,0.117,118.92,4.52,33.98,38.5,80.42,6.44,765.32
High income,2020-03-20,1169291643,1018131,165370,46998,6568,165370,53566,111804,25374.71,25374.71,7647.57,1184.0,8831.57,16543.14,3263.2,1128.06,190.51,1318.57,1944.63,283.1,-6.4674,-13.6761,0.123,141.43,5.62,40.19,45.81,95.62,6.16,870.72
High income,2020-03-21,1169291643,1132045,194251,55623,8104,194251,63727,130524,28563.29,28563.29,8947.43,1387.71,10335.14,18228.14,3561.0,1288.83,206.51,1495.34,2065.66,229.13,-41.4537,-17.101,0.127,166.13,6.93,47.57,54.5,111.63,5.83,968.15
High income,2020-03-22,1169291643,2037516,223200,66024,9573,223200,75597,147603,32532.57,32532.57,10340.43,1652.14,11992.57,20540.0,3827.06,1448.17,234.77,1682.94,2144.11,215.31,-56.1669,-14.5653,0.127,190.88,8.19,56.46,64.65,126.23,9.13,1742.52
High income,2020-03-23,1169291643,1376349,260701,77709,11302,260701,89011,171690,36823.86,36823.86,11950.86,1908.71,13859.57,22964.29,3961.49,1624.97,253.14,1878.11,2083.37,77.95,-77.3246,-17.6073,0.127,222.96,9.67,66.46,76.12,146.83,5.28,1177.08
High income,2020-03-24,1169291643,1595630,296657,91248,13374,296657,104622,192035,40964.14,40964.14,13760.29,2186.71,15947.0,25017.14,3938.43,1806.11,261.4,2067.51,1870.91,6.29,-90.9954,-4.5883,0.128,253.71,11.44,78.04,89.47,164.23,5.38,1364.61
High income,2020-03-25,1169291643,1687531,341595,106154,15923,341595,122077,219518,45182.14,45182.14,15772.43,2449.71,18222.14,26960.0,3652.97,1968.29,269.29,2237.57,1415.4,-103.5257,-94.504,-3.3175,0.13,292.14,13.62,90.78,104.4,187.74,4.94,1443.21
High income,2020-03-26,1169291643,1913321,396820,123390,18642,396820,142032,254788,48255.43,48255.43,17978.0,2694.71,20672.71,27582.71,3592.43,2080.11,286.06,2366.17,1226.26,-225.8514,-64.3954,4.16,0.131,339.37,15.94,105.53,121.47,217.9,4.82,1636.31
High income,2020-03-27,1169291643,2106520,452119,143320,21875,452119,165195,286924,50797.43,50797.43,20181.86,2998.57,23180.43,27617.0,3309.43,2174.23,303.69,2477.91,831.51,-257.2057,-72.7543,12.23,0.132,386.66,18.71,122.57,141.28,245.38,4.66,1801.54
High income,2020-03-28,1169291643,2323845,510526,166030,25252,510526,191282,319244,54786.0,54786.0,22351.43,3339.0,25690.43,29095.57,2832.23,2215.06,338.31,2553.37,278.86,-244.0229,-56.5074,12.63,0.132,436.61,21.6,141.99,163.59,273.02,4.55,1987.4
High income,2020-03-29,1169291643,3409836,560988,191870,28436,560988,220306,340682,57511.29,57511.29,24631.43,3705.14,28336.57,29174.71,2652.4,2224.2,354.43,2578.63,73.77,-357.4857,-29.8274,5.82,0.129,479.77,24.32,164.09,188.41,291.36,6.08,2916.16
High income,2020-03-30,1169291643,2717130,616283,218982,32292,616283,251274,365009,59343.29,59343.29,26847.71,4141.29,30989.0,28354.29,2432.86,2237.46,347.86,2585.31,-152.4571,-386.0629,-31.3371,15.15,0.129,527.06,27.62,187.28,214.89,312.16,4.41,2323.74
High income,2020-03-31,1169291643,3277597,680159,247708,36747,680159,284455,395704,61517.43,61517.43,29099.0,4466.86,33565.86,27951.57,1805.0,2253.94,317.54,2571.49,-766.4857,-374.9886,-35.2754,13.39,0.129,581.68,31.43,211.84,243.27,338.41,4.82,2803.06
High income,2020-04-01,1169291643,3358617,744174,278574,41859,744174,320433,423741,62961.71,62961.71,31369.14,4737.86,36107.0,26854.71,1379.11,2218.14,283.57,2501.71,-1122.6,-413.8914,3.0,16.7,0.131,636.43,35.8,238.24,274.04,362.39,4.51,2872.35
High income,2020-04-02,1169291643,3649366,812223,311324,47631,812223,358955,453268,63811.0,63811.0,33621.14,4926.71,38547.86,25263.14,957.29,2120.77,278.74,2399.51,-1442.2286,-420.4,10.43,19.06,0.133,694.63,40.73,266.25,306.99,387.64,4.49,3121.01
High income,2020-04-03,1169291643,4029441,882741,347013,53143,882741,400156,482585,64406.86,64406.86,35722.14,5123.0,40845.14,23561.71,582.94,2027.23,241.43,2268.66,-1685.7143,-342.4857,53.68,19.33,0.133,754.94,45.45,296.77,342.22,412.72,4.56,3446.05
High income,2020-04-04,1169291643,3951040,951258,385614,58417,951258,444031,507227,64129.71,64129.71,37451.57,5535.0,42986.57,21143.14,330.86,1896.89,218.4,2115.29,-1784.4286,-333.9086,63.98,9.48,0.132,813.53,49.96,329.78,379.74,433.79,4.15,3379.0
High income,2020-04-05,1169291643,6438715,1007665,427218,62923,1007665,490141,517524,64432.14,64432.14,39235.14,5674.0,44909.14,19523.0,92.57,1743.31,210.11,1953.43,-1860.8571,-106.6057,61.39,13.9,0.128,861.77,53.81,365.36,419.18,442.6,6.39,5506.51
High income,2020-04-06,1169291643,5234488,1067131,469037,68153,1067131,537190,529941,64616.0,64616.0,40853.57,5829.86,46683.43,17932.57,-290.4286,1610.14,173.77,1783.91,-2074.3429,-93.9886,50.38,-15.7829,0.127,912.63,58.29,401.13,459.41,453.22,4.91,4476.63
High income,2020-04-07,1169291643,5909878,1129067,509869,75492,1129067,585361,543706,64273.86,64273.86,42337.71,5977.29,48315.0,15958.86,424.26,1490.34,105.23,1595.57,-1171.3143,-113.4457,79.95,-15.9934,0.129,965.6,64.56,436.05,500.61,464.99,5.23,5054.24
High income,2020-04-08,1169291643,5814731,1195199,553220,81577,1195199,634797,560402,62954.71,62954.71,43772.86,5991.86,49764.71,13190.0,113.0,1415.69,73.29,1488.97,-1375.9714,-90.5771,-25.2377,-14.5712,0.129,1022.16,69.77,473.12,542.89,479.27,4.87,4972.87
High income,2020-04-09,1169291643,6272404,1264535,597299,88440,1264535,685739,578796,66251.0,66251.0,44903.29,6061.14,50964.43,15286.57,-236.3714,1360.43,3.66,1364.09,-1600.4571,65.82,-15.9863,-10.8994,0.129,1081.45,75.64,510.82,586.46,495.0,4.96,5364.28
High income,2020-04-10,1169291643,6621232,1332658,643377,94984,1332658,738361,594297,64997.14,64997.14,46313.57,6040.43,52354.0,12643.14,-360.3143,1203.43,14.69,1218.11,-1578.4286,-232.7943,-11.4651,-27.4482,0.129,1139.71,81.23,550.23,631.46,508.25,4.97,5662.6
High income,2020-04-11,1169291643,6946914,1391941,692024,100360,1391941,792384,599557,63434.14,63434.14,47655.71,5848.14,53503.86,9930.29,38.69,1079.17,-4.2857,1074.89,-1036.2,-173.92,-4.1154,11.04,0.127,1190.41,85.83,591.83,677.66,512.75,4.99,5941.13
High income,2020-04-12,1169291643,9155514,1471422,741541,105351,1471422,846892,624530,62472.29,62472.29,48354.86,6050.71,54405.57,8066.71,-739.7143,994.37,-13.9429,980.43,-1720.1429,-170.7714,-57.2949,6.59,0.124,1258.39,90.1,634.18,724.28,534.11,6.22,7829.97
High income,2020-04-13,1169291643,8415983,1522111,793232,110436,1522111,903668,618443,63148.14,63148.14,49168.71,5970.43,55139.14,8009.0,-756.6,827.74,-3.5143,824.23,-1580.8286,-111.1543,29.96,9.97,0.122,1301.74,94.45,678.39,772.83,528.9,5.53,7197.51
High income,2020-04-14,1169291643,8347410,1573106,843459,116429,1573106,959888,613218,62552.43,62552.43,49875.14,5991.43,55866.57,6685.86,-1090.2286,682.71,-2.3714,680.34,-1770.5714,-220.6514,16.95,6.04,0.121,1345.35,99.57,721.34,820.91,524.44,5.31,7138.86
High income,2020-04-15,1169291643,8145437,1632505,891704,123932,1632505,1015636,616869,61214.14,61214.14,50452.29,6022.86,56475.14,4739.0,-916.0857,576.91,-57.4,519.51,-1435.6,-82.9771,38.4,20.02,0.122,1396.15,105.99,762.6,868.59,527.56,4.99,6966.13
High income,2020-04-16,1169291643,8478999,1706572,941480,130233,1706572,1071713,634859,57983.0,57983.0,51069.29,5836.29,56905.57,1077.43,-1064.5714,425.86,-36.8571,389.0,-1453.5714,-89.1486,26.07,-1.9289,0.122,1459.49,111.38,805.17,916.55,542.94,4.97,7251.4
High income,2020-04-17,1169291643,8870022,1770525,992503,136924,1770525,1129427,641098,57891.86,57891.86,51239.43,5763.71,57003.14,888.71,-1154.6,348.17,-91.0857,257.09,-1411.6857,21.24,42.81,2.29,0.121,1514.19,117.1,848.81,965.91,548.28,5.01,7585.81
High income,2020-04-18,1169291643,8748196,1820440,1045190,142520,1820440,1187710,632730,57825.29,57825.29,51298.0,5786.14,57084.14,741.14,-1202.3429,244.74,-116.2,128.54,-1330.8857,19.21,20.32,-6.3794,0.12,1556.87,121.89,893.87,1015.75,541.12,4.81,7481.62
High income,2020-04-19,1169291643,11498087,1877303,1099026,146205,1877303,1245231,632072,56779.43,56779.43,51616.0,5536.0,57152.0,-372.5714,-984.0286,123.4,-115.6,7.8,-991.8286,-6.5943,28.38,-9.5527,0.117,1605.5,125.04,939.91,1064.94,540.56,6.12,9833.38
High income,2020-04-20,1169291643,9586263,1927354,1151908,150782,1927354,1302690,624664,55202.43,55202.43,51676.0,5441.86,57117.86,-1915.4286,-820.0571,52.14,-134.7143,-82.5714,-737.4857,18.62,6.51,-6.4949,0.116,1648.31,128.95,985.13,1114.08,534.22,4.97,8198.35
High income,2020-04-21,1169291643,10434844,1977883,1202545,156932,1977883,1359477,618406,53062.86,53062.86,51686.29,5258.29,56944.57,-3881.7143,-1097.5429,8.74,-158.2571,-149.5143,-948.0286,52.77,-21.6914,-3.9307,0.115,1691.52,134.21,1028.44,1162.65,528.87,5.28,8924.07
High income,2020-04-22,1169291643,10378227,2029961,1253016,162684,2029961,1415700,614261,53791.57,53791.57,51500.14,5090.14,56590.29,-2798.7143,-1061.5143,-96.1143,-139.6,-235.7143,-825.8,53.77,10.34,-7.8455,0.115,1736.06,139.13,1071.6,1210.73,525.33,5.11,8875.65
High income,2020-04-23,1169291643,11897020,2092989,1303212,168326,2092989,1471538,621451,52337.57,52337.57,51341.71,4994.86,56336.57,-3999.0,-938.4857,-154.4571,-156.4,-310.8571,-627.6286,-89.2514,0.665,-5.3239,0.114,1789.96,143.96,1114.53,1258.49,531.48,5.68,10174.55
High income,2020-04-24,1169291643,11405849,2141965,1354307,173732,2141965,1528039,613926,51471.86,51471.86,51135.43,4838.0,55973.43,-4501.5714,-715.2,-236.1143,-132.0,-368.1143,-347.0857,45.09,-10.8434,13.13,0.114,1831.85,148.58,1158.23,1306.81,525.04,5.32,9754.49
High income,2020-04-25,1169291643,11329863,2196981,1405691,178151,2196981,1583842,613139,50510.0,50510.0,50903.71,4659.86,55563.57,-5053.5714,-1266.3143,-268.7429,-130.5429,-399.2857,-867.0286,21.94,-20.1143,-2.523,0.112,1878.9,152.36,1202.17,1354.53,524.37,5.16,9689.51
High income,2020-04-26,1169291643,14503133,2243666,1458418,181169,2243666,1639587,604079,49486.86,49486.86,50505.71,4598.29,55104.0,-5617.1429,-872.0857,-317.8571,-160.4,-478.2571,-393.8286,-1.4457,43.97,2.46,0.11,1918.82,154.94,1247.27,1402.21,516.62,6.46,12403.35
High income,2020-04-27,1169291643,12814445,2287657,1509856,184648,2287657,1694504,593153,47460.0,47460.0,50156.43,4437.43,54593.86,-7133.8571,-951.8,-367.8571,-146.0571,-513.9143,-437.8857,-46.8057,-2.2777,5.62,0.109,1956.45,157.91,1291.26,1449.17,507.28,5.6,10959.15
High income,2020-04-28,1169291643,13877645,2331453,1558871,189551,2331453,1748422,583031,47977.14,47977.14,49752.43,4192.86,53945.29,-5968.1429,-945.7143,-421.8286,-132.0286,-553.8571,-391.8571,130.59,12.95,9.74,0.108,1993.9,162.11,1333.18,1495.28,498.62,5.95,11868.42
High income,2020-04-29,1169291643,13697679,2376369,1606556,194872,2376369,1801428,574941,46712.86,46712.86,49296.14,4107.71,53403.86,-6691.0,-949.2286,-451.0,-138.4857,-589.4857,-359.7429,33.7,17.27,-13.4277,0.108,2032.32,166.66,1373.96,1540.61,491.7,5.76,11714.51
High income,2020-04-30,1169291643,14991466,2425209,1654307,199388,2425209,1853695,571514,45781.43,45781.43,48794.57,3999.71,52794.29,-7012.8571,-613.3714,-495.9429,-126.2,-622.1429,8.77,86.69,28.56,0.207,0.108,2074.08,170.52,1414.79,1585.31,488.77,6.18,12820.98
High income,2020-05-01,1169291643,14826632,2477805,1702574,203082,2477805,1905656,572149,44740.71,44740.71,48250.71,3905.86,52156.57,-7415.8571,-703.5714,-532.0857,-89.3429,-621.4286,-82.1429,84.89,-23.1703,-6.2336,0.107,2119.07,173.68,1456.07,1629.75,489.31,5.98,12680.01
High income,2020-05-02,1169291643,15374082,2523971,1750764,206905,2523971,1957669,566302,44393.14,44393.14,47676.71,3806.43,51483.14,-7090.0,-518.3429,-533.2,-95.9143,-629.1143,110.77,96.01,-1.2434,-7.1506,0.106,2158.55,176.95,1497.29,1674.24,484.31,6.09,13148.2
