Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-02-23,1169291643,24021,1102,272,12,1102,284,818,275.0,275.0,53.0,3.71,56.71,218.29,73.43,16.03,0.714,16.74,56.69,15.69,1.49,-0.2075,0.0423,0.942,0.0103,0.233,0.243,0.7,21.8,20.54
High income,2020-02-24,1169291643,34393,1424,341,18,1424,359,1065,379.86,379.86,71.86,4.57,76.43,303.43,91.29,20.97,0.886,21.86,69.43,15.97,0.998,-0.5387,0.0501,1.22,0.0154,0.292,0.307,0.911,24.15,29.41
High income,2020-02-25,1169291643,47519,1723,432,24,1723,456,1267,488.14,488.14,99.29,5.0,104.29,383.86,114.71,27.31,0.8,28.11,86.6,16.59,0.217,-0.4418,0.0526,1.47,0.0205,0.369,0.39,1.08,27.58,40.64
High income,2020-02-26,1169291643,58957,2218,539,29,2218,568,1650,621.86,621.86,132.14,6.71,138.86,483.0,126.57,34.54,1.49,36.03,90.54,15.38,-0.9086,-0.5063,0.0511,1.9,0.0248,0.461,0.486,1.41,26.58,50.42
High income,2020-02-27,1169291643,89027,3037,683,36,3037,719,2318,779.29,779.29,175.71,7.0,182.71,596.57,142.57,42.17,2.03,44.2,98.37,13.3,-0.6503,-0.2107,0.0501,2.6,0.0308,0.584,0.615,1.98,29.31,76.14
High income,2020-02-28,1169291643,116458,3934,891,41,3934,932,3002,907.86,907.86,225.71,11.14,236.86,671.0,150.34,50.2,3.0,53.2,97.14,11.15,-1.0411,0.239,0.044,3.36,0.0351,0.762,0.797,2.57,29.6,99.6
High income,2020-02-29,1169291643,126461,5170,1148,54,5170,1202,3968,1092.71,1092.71,282.71,14.71,297.43,795.29,157.8,58.34,3.77,62.11,95.69,12.72,-0.056,1.23,0.0449,4.42,0.0462,0.982,1.03,3.39,24.46,108.15
High income,2020-03-01,1169291643,128138,6557,1502,61,6557,1563,4994,1239.86,1239.86,350.29,20.0,370.29,869.57,170.46,65.26,5.43,70.69,99.77,11.39,1.41,1.17,0.039,5.61,0.0522,1.28,1.34,4.27,19.54,109.59
High income,2020-03-02,1169291643,144087,7779,1921,96,7779,2017,5762,1410.86,1410.86,423.86,25.57,449.43,961.43,190.17,74.29,5.63,79.91,110.26,15.1,5.23,3.16,0.0476,6.65,0.0821,1.64,1.72,4.93,18.52,123.23
High income,2020-03-03,1169291643,194292,9372,2411,127,9372,2538,6834,1631.57,1631.57,502.0,34.14,536.14,1095.43,199.51,80.69,9.37,90.06,109.46,20.35,5.19,3.64,0.05,8.02,0.109,2.06,2.17,5.84,20.73,166.16
High income,2020-03-04,1169291643,225594,10897,2991,169,10897,3160,7737,1858.71,1858.71,597.14,39.29,636.43,1222.29,225.86,89.23,10.66,99.89,125.97,37.3,14.78,3.74,0.0535,9.32,0.145,2.56,2.7,6.62,20.7,192.93
High income,2020-03-05,1169291643,209249,12913,3650,215,12913,3865,9048,2090.29,2090.29,686.14,61.57,747.71,1342.57,259.57,96.94,14.54,111.49,148.09,38.65,18.12,2.57,0.0556,11.04,0.184,3.12,3.31,7.74,16.2,178.95
High income,2020-03-06,1169291643,280979,15355,4405,280,15355,4685,10670,2369.14,2369.14,796.43,73.29,869.71,1499.43,356.97,106.11,18.86,124.97,232.0,85.3,20.13,3.95,0.0598,13.13,0.239,3.77,4.01,9.13,18.3,240.3
High income,2020-03-07,1169291643,342397,18181,5328,329,18181,5657,12524,2708.71,2708.71,908.57,98.29,1006.86,1701.86,383.43,123.23,22.66,145.89,237.54,105.7,18.07,-1.6448,0.0582,15.55,0.281,4.56,4.84,10.71,18.83,292.82
High income,2020-03-08,1169291643,414112,21189,6305,492,21189,6797,14392,3416.43,3416.43,1032.57,128.43,1161.0,2255.43,626.03,140.09,27.49,167.57,458.46,121.01,24.92,-0.9058,0.0724,18.12,0.421,5.39,5.81,12.31,19.54,354.16
High income,2020-03-09,1169291643,373395,24363,7496,609,24363,8105,16258,3775.86,3775.86,1213.29,152.57,1365.86,2410.0,754.37,176.91,32.26,209.17,545.2,127.64,6.56,-1.0786,0.0751,20.84,0.521,6.41,6.93,13.9,15.33,319.33
High income,2020-03-10,1169291643,410854,28333,8771,815,28333,9586,18747,5220.43,5220.43,1386.57,199.0,1585.57,3634.86,864.63,221.2,37.29,258.49,606.14,163.27,13.59,0.335,0.085,24.23,0.697,7.5,8.2,16.03,14.5,351.37
High income,2020-03-11,1169291643,370388,34812,10219,1068,34812,11287,23525,6141.0,6141.0,1681.0,234.57,1915.57,4225.43,995.17,270.57,43.11,313.69,681.49,118.1,14.74,-1.8169,0.0946,29.77,0.913,8.74,9.65,20.12,10.64,316.76
High income,2020-03-12,1169291643,262096,39344,12143,1283,39344,13426,25918,7031.86,7031.86,2014.57,284.71,2299.29,4732.57,1199.77,324.94,50.8,375.74,824.03,173.66,19.74,6.76,0.0956,33.65,1.1,10.38,11.48,22.17,6.66,224.15
High income,2020-03-13,1169291643,451284,51898,14111,1673,51898,15784,36114,8392.29,8392.29,2385.43,344.0,2729.43,5662.86,1216.51,396.2,54.29,450.49,766.03,194.7,15.84,0.257,0.106,44.38,1.43,12.07,13.5,30.89,8.7,385.95
High income,2020-03-14,1169291643,380663,61168,17095,1971,61168,19066,42102,9774.71,9774.71,2838.0,406.57,3244.57,6530.14,1622.66,452.77,67.43,520.2,1102.46,226.36,40.34,0.654,0.103,52.31,1.69,14.62,16.31,36.01,6.22,325.55
High income,2020-03-15,1169291643,716111,70412,20407,2485,70412,22892,47520,11303.0,11303.0,3367.57,470.43,3838.0,7465.0,1838.14,537.57,82.94,620.51,1217.63,242.46,14.88,-1.5413,0.109,60.22,2.13,17.45,19.58,40.64,10.17,612.43
High income,2020-03-16,1169291643,620329,83109,24194,3017,83109,27211,55898,14254.29,14254.29,3944.86,571.71,4516.57,9737.71,2126.97,624.71,106.46,731.17,1395.8,319.79,18.01,-1.5495,0.111,71.08,2.58,20.69,23.27,47.81,7.46,530.52
High income,2020-03-17,1169291643,524580,96756,28637,3661,96756,32298,64458,16222.57,16222.57,4702.43,699.43,5401.86,10820.71,2412.09,737.0,121.17,858.17,1553.91,248.04,12.04,-11.693,0.113,82.75,3.13,24.49,27.62,55.13,5.42,448.63
High income,2020-03-18,1169291643,513815,113933,33792,4361,113933,38153,75780,19027.14,19027.14,5509.0,876.29,6385.29,12641.86,2815.49,856.8,142.6,999.4,1816.09,284.75,8.09,-4.2805,0.114,97.44,3.73,28.9,32.63,64.81,4.51,439.42
High income,2020-03-19,1169291643,997251,139124,39757,5285,139124,45042,94082,21835.14,21835.14,6523.0,1012.43,7535.43,14299.71,2862.86,1001.29,163.14,1164.43,1698.43,286.55,-18.1257,-11.8233,0.117,118.98,4.52,34.0,38.52,80.46,7.17,852.87
High income,2020-03-20,1169291643,1009463,165456,47028,6569,165456,53597,111859,25380.43,25380.43,7651.57,1183.43,8835.0,16545.43,3261.89,1128.4,190.49,1318.89,1943.0,282.92,-6.5257,-13.5355,0.123,141.5,5.62,40.22,45.84,95.66,6.1,863.31
High income,2020-03-21,1169291643,1287141,194358,55658,8105,194358,63763,130595,28568.57,28568.57,8951.29,1387.43,10338.71,18229.86,3559.71,1289.11,206.4,1495.51,2064.2,229.17,-41.1074,-16.9886,0.127,166.22,6.93,47.6,54.53,111.69,6.62,1100.79
High income,2020-03-22,1169291643,2029158,223258,66068,9572,223258,75640,147618,32532.0,32532.0,10344.43,1651.86,11996.29,20535.71,3826.69,1447.97,234.97,1682.94,2143.74,215.41,-55.64,-14.5031,0.127,190.93,8.19,56.5,64.69,126.25,9.09,1735.37
High income,2020-03-23,1169291643,1512795,260772,77755,11301,260772,89056,171716,36825.71,36825.71,11954.57,1908.29,13862.86,22962.86,3961.31,1624.71,253.37,1878.09,2083.23,79.21,-76.8514,-17.5113,0.127,223.02,9.66,66.5,76.16,146.85,5.8,1293.77
High income,2020-03-24,1169291643,1738166,296736,91296,13373,296736,104669,192067,40968.57,40968.57,13762.86,2187.29,15950.14,25018.43,3939.91,1805.71,261.77,2067.49,1872.43,8.35,-90.6411,-4.6862,0.128,253.77,11.44,78.08,89.51,164.26,5.86,1486.51
High income,2020-03-25,1169291643,1832457,341657,106203,15924,341657,122127,219530,45187.0,45187.0,15775.14,2450.29,18225.43,26961.57,3657.94,1967.94,269.71,2237.66,1420.29,-101.3371,-94.0823,-3.4736,0.13,292.19,13.62,90.83,104.45,187.75,5.36,1567.15
High income,2020-03-26,1169291643,1894073,396904,123439,18643,396904,142082,254822,48268.14,48268.14,17979.86,2696.29,20676.14,27592.0,3601.46,2080.23,286.51,2366.74,1234.71,-224.04,-64.5383,3.9,0.131,339.44,15.94,105.57,121.51,217.93,4.77,1619.85
High income,2020-03-27,1169291643,2266627,452236,143368,21880,452236,165248,286988,50821.71,50821.71,20184.14,3000.43,23184.57,27637.14,3320.0,2175.23,304.0,2479.23,840.77,-255.0,-73.008,12.02,0.132,386.76,18.71,122.61,141.32,245.44,5.01,1938.46
High income,2020-03-28,1169291643,2548356,510667,166084,25257,510667,191341,319326,54833.0,54833.0,22355.71,3340.86,25696.57,29136.43,2841.11,2216.97,338.57,2555.54,285.57,-243.48,-57.3589,12.35,0.132,436.73,21.6,142.04,163.64,273.09,4.99,2179.4
High income,2020-03-29,1169291643,3586814,561135,191927,28446,561135,220373,340762,57568.57,57568.57,24639.0,3707.29,28346.29,29222.29,2664.91,2226.91,354.51,2581.43,83.49,-356.6914,-30.5223,5.83,0.129,479.89,24.33,164.14,188.47,291.43,6.39,3067.51
High income,2020-03-30,1169291643,2901955,616524,219044,32304,616524,251348,365176,59392.57,59392.57,26860.0,4143.14,31003.14,28389.43,2440.54,2241.37,347.66,2589.03,-148.4857,-388.1314,-32.3166,14.95,0.129,527.26,27.63,187.33,214.96,312.31,4.71,2481.81
High income,2020-03-31,1169291643,3472948,680567,247786,36759,680567,284545,396022,61592.71,61592.71,29114.43,4468.86,33583.29,28009.43,1818.0,2258.14,317.37,2575.51,-757.5143,-376.6514,-35.3794,13.73,0.129,582.03,31.44,211.91,243.35,338.69,5.1,2970.13
High income,2020-04-01,1169291643,3573468,744637,278676,41875,744637,320551,424086,63024.43,63024.43,31391.0,4738.71,36129.71,26894.71,1379.34,2223.46,283.14,2506.6,-1127.2571,-416.5829,1.73,16.87,0.131,636.83,35.81,238.33,274.14,362.69,4.8,3056.1
High income,2020-04-02,1169291643,3887200,812652,311459,47645,812652,359104,453548,63923.0,63923.0,33646.43,4927.71,38574.14,25348.86,957.86,2125.66,278.23,2403.89,-1446.0286,-420.3771,11.29,19.31,0.133,695.0,40.75,266.37,307.11,387.88,4.78,3324.41
High income,2020-04-03,1169291643,4294694,883385,347169,53162,883385,400331,483054,64465.29,64465.29,35756.29,5123.0,40879.29,23586.0,582.0,2031.77,240.94,2272.71,-1690.7143,-348.0229,53.84,19.2,0.133,755.49,45.47,296.91,342.37,413.12,4.86,3672.9
High income,2020-04-04,1169291643,4363942,951838,385821,58428,951838,444249,507589,64181.86,64181.86,37488.29,5534.29,43022.57,21159.29,338.66,1900.29,218.6,2118.89,-1780.2286,-331.6914,64.21,10.06,0.132,814.03,49.97,329.96,379.93,434.1,4.58,3732.12
High income,2020-04-05,1169291643,6798650,1008596,427452,62940,1008596,490392,518204,64502.71,64502.71,39273.29,5673.57,44946.86,19555.86,77.89,1747.11,210.34,1957.46,-1879.5714,-107.4743,60.6,13.38,0.128,862.57,53.83,365.56,419.39,443.18,6.74,5814.33
High income,2020-04-06,1169291643,5634050,1067781,469338,68165,1067781,537503,530278,64717.71,64717.71,40892.43,5831.71,46724.14,17993.57,-279.1143,1611.34,174.83,1786.17,-2065.2857,-95.5257,52.02,-15.8725,0.127,913.19,58.3,401.39,459.68,453.5,5.28,4818.34
High income,2020-04-07,1169291643,6359497,1129840,510204,75499,1129840,585703,544137,64312.43,64312.43,42382.0,5979.43,48361.43,15951.0,420.49,1492.51,106.26,1598.77,-1178.2857,-117.3714,78.21,-16.0135,0.129,966.26,64.57,436.34,500.9,465.36,5.63,5438.76
High income,2020-04-08,1169291643,6307590,1196156,553589,81590,1196156,635179,560977,63069.71,63069.71,43813.0,5997.14,49810.14,13259.57,104.37,1417.2,74.23,1491.43,-1387.0571,-87.9429,-25.5269,-14.2706,0.128,1022.97,69.78,473.44,543.22,479.76,5.27,5394.37
High income,2020-04-09,1169291643,6804713,1265676,597706,88467,1265676,686173,579503,66284.29,66284.29,44950.86,6065.57,51016.43,15267.86,-248.2,1361.37,4.2,1365.57,-1613.7714,59.36,-15.856,-11.2578,0.129,1082.43,75.66,511.17,586.83,495.6,5.38,5819.52
High income,2020-04-10,1169291643,7200227,1333572,643843,95018,1333572,738861,594711,65024.57,65024.57,46359.29,6044.71,52404.0,12620.57,-361.8286,1203.0,15.37,1218.37,-1580.2,-235.1086,-10.752,-26.6007,0.129,1140.5,81.26,550.63,631.89,508.61,5.4,6157.77
High income,2020-04-11,1169291643,7674974,1393326,692512,100408,1393326,792920,600406,63476.71,63476.71,47699.29,5852.71,53552.0,9924.71,17.69,1080.06,-5.0286,1075.03,-1057.3429,-174.8057,-4.2731,11.43,0.127,1191.6,85.87,592.25,678.12,513.48,5.51,6563.78
High income,2020-04-12,1169291643,9767527,1472586,742108,105399,1472586,847507,625079,62503.29,62503.29,48397.0,6056.29,54453.29,8050.0,-755.0571,993.23,-14.6571,978.57,-1733.6286,-171.1314,-54.7931,6.71,0.124,1259.38,90.14,634.66,724.8,534.58,6.63,8353.37
High income,2020-04-13,1169291643,9051828,1522953,793853,110478,1522953,904331,618622,63158.14,63158.14,49213.29,5972.0,55185.29,7972.86,-769.6571,826.2,-4.9714,821.23,-1590.8857,-109.3086,31.64,10.06,0.122,1302.46,94.48,678.92,773.4,529.06,5.94,7741.29
High income,2020-04-14,1169291643,8956181,1574177,844099,116468,1574177,960567,613610,62509.0,62509.0,49917.0,5992.29,55909.29,6599.71,-1103.8571,680.09,-3.7429,676.34,-1780.2,-214.6057,17.68,5.94,0.121,1346.27,99.61,721.89,821.49,524.77,5.69,7659.49
High income,2020-04-15,1169291643,8836258,1633679,892368,123984,1633679,1016352,617327,61176.29,61176.29,50490.29,6019.86,56510.14,4666.14,-908.3714,572.91,-58.2286,514.69,-1423.0571,-76.92,39.55,19.27,0.122,1397.15,106.03,763.17,869.2,527.95,5.41,7556.93
High income,2020-04-16,1169291643,9242505,1707783,942199,130271,1707783,1072470,635313,57957.43,57957.43,51099.71,5834.0,56933.71,1023.71,-1055.3429,421.91,-36.6286,385.29,-1440.6286,-86.4057,25.43,-2.7312,0.121,1460.53,111.41,805.79,917.2,543.33,5.41,7904.36
High income,2020-04-17,1169291643,9654126,1771135,993262,136964,1771135,1130226,640909,57961.43,57961.43,51261.57,5765.14,57026.71,934.71,-1139.6571,345.74,-91.1429,254.6,-1394.2571,26.61,41.54,2.16,0.121,1514.71,117.13,849.46,966.59,548.12,5.45,8256.39
High income,2020-04-18,1169291643,9690839,1821560,1045944,142547,1821560,1188491,633069,57881.43,57881.43,51322.86,5788.86,57111.71,769.71,-1201.6857,243.26,-115.6286,127.63,-1329.3143,17.82,17.98,-6.861,0.12,1557.83,121.91,894.51,1016.42,541.41,5.32,8287.79
High income,2020-04-19,1169291643,12272749,1878288,1099806,146237,1878288,1246043,632245,56810.71,56810.71,51645.71,5536.57,57182.29,-371.5714,-970.8286,122.43,-115.4286,7.0,-977.8286,-6.9257,28.47,-9.2843,0.117,1606.35,125.06,940.57,1065.64,540.71,6.53,10495.88
High income,2020-04-20,1169291643,10380152,1928683,1152684,150834,1928683,1303518,625165,55167.86,55167.86,51706.57,5441.71,57148.29,-1980.4286,-819.2857,52.69,-134.8,-82.1143,-737.1714,12.99,5.24,-6.2,0.116,1649.45,129.0,985.8,1114.79,534.65,5.38,8877.3
High income,2020-04-21,1169291643,11241783,1979347,1203359,156990,1979347,1360349,618998,53103.29,53103.29,51711.86,5256.86,56968.71,-3865.4286,-1089.9714,9.66,-158.6286,-148.9714,-941.0,55.96,-20.9966,-2.7493,0.115,1692.77,134.26,1029.14,1163.4,529.38,5.68,9614.18
High income,2020-04-22,1169291643,11202748,2031354,1253888,162740,2031354,1416628,614726,53865.0,53865.0,51525.0,5091.14,56616.14,-2751.1429,-1074.7143,-94.7429,-139.8,-234.5429,-840.1714,52.82,10.54,-7.8997,0.115,1737.25,139.18,1072.35,1211.53,525.73,5.51,9580.8
High income,2020-04-23,1169291643,12741799,2093958,1304145,168363,2093958,1472508,621450,52431.57,52431.57,51371.14,4995.71,56366.86,-3935.2857,-921.8857,-154.6571,-156.3429,-311.0,-610.8857,-87.1657,4.24,-4.8121,0.114,1790.79,143.99,1115.33,1259.32,531.48,6.09,10897.02
High income,2020-04-24,1169291643,12272034,2142858,1355245,173762,2142858,1529007,613851,51437.14,51437.14,51172.0,4837.57,56009.57,-4572.4286,-706.7429,-235.2,-131.5143,-366.7143,-340.0286,45.75,-11.0251,12.86,0.114,1832.61,148.6,1159.03,1307.64,524.98,5.73,10495.27
High income,2020-04-25,1169291643,12462708,2198615,1406619,178185,2198615,1584804,613811,50558.43,50558.43,50933.29,4660.0,55593.29,-5034.8571,-1255.1143,-267.3714,-129.8571,-397.2286,-857.8857,34.17,-18.8183,-2.6834,0.112,1880.3,152.39,1202.97,1355.35,524.94,5.67,10658.34
High income,2020-04-26,1169291643,15408258,2245309,1459404,181207,2245309,1640611,604698,49569.57,49569.57,50535.86,4599.29,55135.14,-5565.5714,-861.2,-316.0571,-159.3429,-475.4,-385.8,0.834,43.3,0.767,0.11,1920.23,154.97,1248.11,1403.08,517.15,6.86,13177.43
High income,2020-04-27,1169291643,13744783,2288743,1510888,184697,2288743,1695585,593158,47589.43,47589.43,50188.14,4441.86,54630.0,-7040.5714,-903.8857,-365.7143,-144.6571,-510.3714,-393.5143,-41.2743,-2.8811,5.25,0.109,1957.38,157.96,1292.14,1450.1,507.28,6.01,11754.79
High income,2020-04-28,1169291643,14827518,2333256,1559892,189610,2333256,1749502,583754,48125.57,48125.57,49790.86,4199.0,53989.86,-5864.2857,-917.7143,-415.7714,-130.5429,-546.3143,-371.4,129.32,8.07,9.0,0.108,1995.44,162.16,1334.05,1496.21,499.24,6.35,12680.77
High income,2020-04-29,1169291643,14671125,2378341,1607639,194935,2378341,1802574,575767,46917.71,46917.71,49343.43,4114.29,53457.71,-6540.0,-913.1143,-441.7429,-138.2571,-580.0,-333.1143,31.35,15.23,-13.0535,0.108,2034.0,166.71,1374.88,1541.59,492.41,6.17,12547.02
High income,2020-04-30,1169291643,15999918,2427084,1655462,199456,2427084,1854918,572166,45969.86,45969.86,48854.43,4007.29,52861.71,-6891.8571,-608.5143,-483.1143,-127.1714,-610.2857,1.77,74.51,26.21,0.672,0.108,2075.69,170.58,1415.78,1586.36,489.33,6.59,13683.43
High income,2020-05-01,1169291643,15853794,2479737,1703781,203155,2479737,1906936,572801,45004.0,45004.0,48327.14,3908.0,52235.14,-7231.1429,-704.4571,-519.8,-90.3429,-610.1429,-94.3143,76.96,-21.9703,-4.3582,0.107,2120.72,173.74,1457.11,1630.85,489.87,6.39,13558.46
High income,2020-05-02,1169291643,16719139,2527039,1752023,206985,2527039,1959008,568031,44546.86,44546.86,47772.57,3806.0,51578.57,-7031.7143,-531.3429,-521.6286,-97.3714,-619.0,87.66,89.75,0.481,-6.0921,0.106,2161.17,177.02,1498.36,1675.38,485.79,6.62,14298.52
High income,2020-05-03,1169291643,20064106,2567098,1801385,209258,2567098,2010643,556455,44603.29,44603.29,47191.86,3747.29,50939.14,-6335.8571,-532.9143,-534.9429,-75.9714,-610.9143,78.0,19.47,-13.7223,-8.3947,0.104,2195.43,178.96,1540.58,1719.54,475.89,7.82,17159.2
