Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-03-12,1152317758,225417,37895,11909,1280,37895,13189,24706,7387.17,2075.33,312.67,2388.0,4999.17,1392.03,369.0,57.78,426.78,965.25,189.51,16.23,4.59,0.0971,0.0338,32.89,1.11,10.33,11.45,21.44,5.95,195.62
High income,2020-03-13,1152317758,492250,50297,13766,1671,50297,15437,34860,8832.0,2474.17,367.5,2841.67,5990.33,1452.61,451.44,63.08,514.53,938.08,266.31,43.16,-10.0404,0.108,0.0332,43.65,1.45,11.95,13.4,30.25,9.79,427.18
High income,2020-03-14,1152317758,309130,59506,16632,1972,59506,18604,40902,10019.33,2955.17,432.67,3387.83,6631.5,1756.03,513.36,86.61,599.97,1156.06,237.5,25.51,-1.8932,0.106,0.0331,51.64,1.71,14.43,16.14,35.5,5.19,268.27
High income,2020-03-15,1152317758,674448,68335,19837,2485,68335,22322,46013,12146.83,3476.33,513.5,3989.83,8157.0,2146.28,601.06,103.94,705.0,1441.28,330.75,-4.8507,-18.5278,0.111,0.0364,59.3,2.16,17.21,19.37,39.93,9.87,585.3
High income,2020-03-16,1152317758,672039,80779,23487,3017,80779,26504,54275,14109.17,4129.0,602.33,4731.33,9377.83,2342.03,715.64,120.69,836.33,1505.69,291.53,8.66,-7.8351,0.114,0.0373,70.1,2.62,20.38,23.0,47.1,8.32,583.21
High income,2020-03-17,1152317758,489984,94028,27780,3663,94028,31443,62585,16961.17,4817.67,766.67,5584.33,11376.83,2775.61,832.81,139.83,972.64,1802.97,246.9,-30.9479,,0.116,0.039,81.6,3.18,24.11,27.29,54.31,5.21,425.22
High income,2020-03-18,1152317758,572038,110776,32767,4361,110776,37128,73648,20264.83,5681.67,936.33,6618.0,13646.83,2922.17,972.56,164.36,1136.92,1785.25,272.14,-5.8351,-14.0668,0.117,0.0394,96.13,3.78,28.44,32.22,63.91,5.16,496.42
High income,2020-03-19,1152317758,947206,134952,38540,5285,134952,43825,91127,22884.17,6768.0,1091.67,7859.67,15024.5,3133.89,1104.67,194.47,1299.14,1834.75,206.96,-23.6059,,0.121,0.0392,117.11,4.59,33.45,38.03,79.08,7.02,822.0
High income,2020-03-20,1152317758,1068033,161273,45538,6572,161273,52110,109163,26673.0,7952.0,1271.67,9223.67,17449.33,3430.58,1259.31,206.53,1465.83,1964.75,268.19,-47.6076,,0.126,0.0408,139.96,5.7,39.52,45.22,94.73,6.62,926.86
High income,2020-03-21,1152317758,1185599,189924,53927,8103,189924,62030,127894,29679.83,9311.67,1499.67,10811.33,18868.5,3603.44,1419.33,225.28,1644.61,1958.83,152.48,-43.4271,,0.131,0.0427,164.82,7.03,46.8,53.83,110.99,6.24,1028.88
High income,2020-03-22,1152317758,2094566,218084,64095,9567,218084,73662,144422,32912.5,10757.0,1769.17,12526.17,20386.33,3994.94,1570.17,252.31,1822.47,2172.47,81.71,-115.6753,,0.13,0.0439,189.26,8.3,55.62,63.93,125.33,9.6,1817.7
High income,2020-03-23,1152317758,1453167,254066,75492,11293,254066,86785,167281,37544.67,12373.5,2005.83,14379.33,23165.33,3743.81,1757.92,262.56,2020.47,1723.33,33.25,-94.6701,,0.13,0.0444,220.48,9.8,65.51,75.31,145.17,5.72,1261.08
High income,2020-03-24,1152317758,1657984,288855,88637,13359,288855,101996,186859,41885.5,14197.67,2288.0,16485.67,25399.83,3757.42,1903.47,273.28,2176.75,1580.67,-194.5069,-109.3976,,0.131,0.0462,250.67,11.59,76.92,88.51,162.16,5.74,1438.83
High income,2020-03-25,1152317758,1752858,332427,103082,15900,332427,118982,213445,46853.83,16189.0,2605.5,18794.5,28059.33,3736.44,2039.78,280.78,2320.56,1415.89,-226.2014,-88.2674,,0.134,0.0478,288.49,13.8,89.46,103.25,185.23,5.27,1521.16
High income,2020-03-26,1152317758,1981585,386541,119779,18607,386541,138386,248155,49135.83,18499.5,2847.0,21346.5,27789.33,3216.92,2142.17,307.22,2449.39,767.53,-355.8819,,,0.134,0.0481,335.45,16.15,103.95,120.09,215.35,5.13,1719.65
High income,2020-03-27,1152317758,2179305,441237,139113,21831,441237,160944,280293,52224.33,20732.5,3139.33,23871.83,28352.5,2839.0,2189.47,329.64,2519.11,319.89,-319.8194,,,0.136,0.0495,382.91,18.95,120.72,139.67,243.24,4.94,1891.24
High income,2020-03-28,1152317758,2399219,499207,161229,25200,499207,186429,312778,55331.17,22995.67,3453.83,26449.5,28881.67,2333.89,2212.75,335.25,2548.0,-214.1111,-283.1111,,,0.135,0.0505,433.22,21.87,139.92,161.79,271.43,4.81,2082.08
High income,2020-03-29,1152317758,3488770,548881,186489,28375,548881,214864,334017,56846.17,25226.5,3849.17,29075.67,27770.5,2457.17,2176.0,352.44,2528.44,-71.2778,-348.8819,,,0.132,0.0517,476.33,24.62,161.84,186.46,289.87,6.36,3027.61
High income,2020-03-30,1152317758,2800244,602201,213032,32195,602201,245227,356974,58919.5,27334.5,4265.83,31600.33,27319.17,2084.47,2200.25,321.86,2522.11,-437.6389,-309.7778,,,0.131,0.0535,522.6,27.94,184.87,212.81,309.79,4.65,2430.1
High income,2020-03-31,1152317758,3240523,664414,241056,36623,664414,277679,386735,60857.17,29465.5,4617.0,34082.5,26774.67,1443.47,2191.5,290.86,2482.36,-1038.8889,-433.8681,,,0.132,0.0551,576.59,31.78,209.19,240.97,335.61,4.88,2812.18
High income,2020-04-01,1152317758,3285246,727618,271138,41702,727618,312840,414778,63878.83,31555.5,4961.67,36517.17,27361.67,1094.78,2100.53,287.06,2387.58,-1292.8056,-430.1111,,,0.133,0.0573,631.44,36.19,235.3,271.49,359.95,4.52,2850.99
High income,2020-04-02,1152317758,3567426,794754,303120,47426,794754,350546,444208,64731.17,33934.0,5070.5,39004.5,25726.67,721.69,2044.31,225.97,2270.28,-1548.5833,-365.0972,,,0.135,0.0597,689.7,41.16,263.05,304.21,385.49,4.49,3095.87
High income,2020-04-03,1152317758,3912178,864350,338022,52902,864350,390924,473426,63992.0,36144.67,5199.0,41343.67,22648.33,364.03,1925.39,204.39,2129.78,-1765.75,-299.7569,,,0.135,0.0612,750.1,45.91,293.34,339.25,410.85,4.53,3395.05
High income,2020-04-04,1152317758,3821007,932154,375822,58145,932154,433967,498187,63414.83,37829.67,5571.5,43401.17,20013.67,-16.9167,1787.33,181.81,1969.14,-1986.0556,-14.6667,,,0.134,0.0624,808.94,50.46,326.14,376.6,432.33,4.1,3315.93
High income,2020-04-05,1152317758,6302932,990588,416636,62618,990588,479254,511334,63249.67,39600.33,5621.67,45222.0,18027.67,-104.25,1601.36,187.22,1788.58,-1892.8333,34.74,,,0.131,0.0632,859.65,54.34,361.56,415.9,443.74,6.36,5469.79
High income,2020-04-06,1152317758,5089225,1048366,457924,67817,1048366,525741,522625,63041.33,41017.83,5843.33,46861.17,16180.17,663.03,1457.97,158.47,1616.44,-953.4167,,,,0.129,0.0647,909.79,58.85,397.39,456.25,453.54,4.85,4416.51
High income,2020-04-07,1152317758,5792594,1108107,498116,75131,1108107,573247,534860,63777.33,42279.5,6052.5,48332.0,15445.33,503.0,1496.97,33.22,1530.19,-1027.1944,,-50.1076,,0.131,0.0678,961.63,65.2,432.27,497.47,464.16,5.23,5026.91
High income,2020-04-08,1152317758,5650695,1174252,540722,81156,1174252,621878,552374,64105.67,43542.17,6193.83,49736.0,14369.67,127.78,1413.19,23.11,1436.31,-1308.5278,-218.5625,,,0.131,0.0691,1019.03,70.43,469.25,539.68,479.36,4.81,4903.76
High income,2020-04-09,1152317758,6090608,1242598,584129,87962,1242598,672091,570507,67970.17,44892.5,6149.83,51042.33,16927.83,-107.3056,1313.42,4.0,1317.42,-1424.7222,-165.6875,,,0.131,0.0708,1078.35,76.33,506.92,583.25,495.1,4.9,5285.53
High income,2020-04-10,1152317758,6424255,1314818,629499,94460,1314818,723959,590859,66432.83,46811.5,5770.83,52582.33,13850.5,-211.2222,1225.33,-37.6111,1187.72,-1398.9444,-445.4931,,,0.13,0.0718,1141.02,81.97,546.29,628.26,512.76,4.89,5575.07
High income,2020-04-11,1152317758,6734471,1375222,677889,99781,1375222,777670,597552,64016.33,48079.5,5760.33,53839.83,10176.5,-159.75,1084.97,-24.3056,1060.67,-1220.4167,,,,0.128,0.0726,1193.44,86.59,588.28,674.87,518.57,4.9,5844.28
High income,2020-04-12,1152317758,8932575,1456187,727279,104716,1456187,831995,624192,62397.5,48898.33,5867.33,54765.67,7631.83,-1654.1944,949.72,-0.0278,949.69,-2603.8889,,,,0.126,0.0719,1263.7,90.87,631.14,722.02,541.68,6.13,7751.83
High income,2020-04-13,1152317758,8173529,1506704,778985,109756,1506704,888741,617963,62510.0,49631.5,5826.83,55458.33,7051.67,-1174.8333,689.39,23.36,712.75,-1887.5833,,,,0.123,0.0728,1307.54,95.25,676.02,771.26,536.28,5.42,7093.12
High income,2020-04-14,1152317758,8184061,1558350,829199,115718,1558350,944917,613433,63147.17,50052.0,6048.0,56100.0,7047.17,-826.7222,556.28,-14.8056,541.47,-1368.1944,,,,0.122,0.0743,1352.36,100.42,719.59,820.01,532.35,5.25,7102.26
High income,2020-04-15,1152317758,7876300,1616983,877519,123166,1616983,1000685,616298,58045.0,50590.83,6149.67,56740.5,1304.5,-803.6944,487.78,-70.8333,416.94,-1220.6389,,,,0.123,0.0762,1403.24,106.89,761.53,868.41,534.83,4.87,6835.18
High income,2020-04-16,1152317758,8194350,1689878,927288,129421,1689878,1056709,633169,59383.83,50947.83,5911.0,56858.83,2525.0,-1442.3889,386.69,-80.3889,306.31,-1748.6944,,,,0.122,0.0766,1466.5,112.31,804.72,917.03,549.47,4.85,7111.19
High income,2020-04-17,1152317758,8567670,1754105,978201,136069,1754105,1114270,639835,59056.0,51417.17,5671.5,57088.67,1967.33,-1608.0,296.17,-149.0278,147.14,-1755.1389,,,,0.122,0.0776,1522.24,118.08,848.9,966.98,555.26,4.88,7435.16
High income,2020-04-18,1152317758,8432680,1804457,1030824,141614,1804457,1172438,632019,57575.33,51825.0,5442.33,57267.33,308.0,-793.3056,167.61,-179.9167,-12.3056,-781.0,,,,0.121,0.0785,1565.94,122.89,894.57,1017.46,548.48,4.67,7318.02
High income,2020-04-19,1152317758,11174257,1863007,1084672,145222,1863007,1229894,633113,53855.67,51951.67,5344.5,57296.17,-3440.5,-1088.3056,17.94,-101.3611,-83.4167,-1004.8889,,,,0.118,0.078,1616.75,126.03,941.3,1067.32,549.43,6.0,9697.2
High income,2020-04-20,1152317758,9233895,1912686,1137702,149747,1912686,1287449,625237,53499.17,51829.0,5153.83,56982.83,-3483.6667,-1100.3889,-66.8333,-107.8611,-174.6944,-925.6944,,,,0.116,0.0783,1659.86,129.95,987.32,1117.27,542.59,4.83,8013.32
High income,2020-04-21,1152317758,10176118,1962435,1188469,155820,1962435,1344289,618146,53285.17,51596.5,5070.17,56666.67,-3381.5,-1033.0833,-114.1389,-144.6667,-258.8056,-774.2778,,,,0.116,0.0794,1703.03,135.22,1031.37,1166.6,536.44,5.19,8831.0
High income,2020-04-22,1152317758,9988212,2013012,1238998,161488,2013012,1400486,612526,52854.0,51055.5,5302.83,56358.33,-3504.3333,-629.1667,-176.7778,-152.75,-329.5278,-299.6389,,,,0.115,0.0802,1746.92,140.14,1075.22,1215.36,531.56,4.96,8667.93
High income,2020-04-23,1152317758,11481778,2075100,1289175,166992,2075100,1456167,618933,52453.67,51016.17,5024.33,56040.5,-3586.8333,-1094.5,-232.9167,-123.5833,-356.5,-738.0,,,,0.115,0.0805,1800.81,144.92,1118.77,1263.69,537.12,5.53,9964.07
High income,2020-04-24,1152317758,10966960,2124168,1340403,172035,2124168,1512438,611730,51376.83,51140.17,4574.33,55714.5,-4337.6667,-1042.5556,-291.5556,-132.2222,-423.7778,-618.7778,,,,0.114,0.081,1843.39,149.29,1163.22,1312.52,530.87,5.16,9517.31
High income,2020-04-25,1152317758,10924872,2180131,1391005,177039,2180131,1568044,612087,50080.67,50891.0,4428.0,55319.0,-5238.3333,-1032.3611,-273.7778,-205.8333,-479.6111,-552.75,,,,0.113,0.0812,1891.95,153.64,1207.14,1360.77,531.18,5.01,9480.78
High income,2020-04-26,1152317758,14073624,2227408,1443799,179893,2227408,1623692,603716,46932.17,50431.5,4412.33,54843.83,-7911.6667,-957.0556,-393.2222,-136.8889,-530.1111,-426.9444,,,,0.111,0.0808,1932.98,156.11,1252.95,1409.07,523.91,6.32,12213.32
High income,2020-04-27,1152317758,12367105,2270696,1495310,183266,2270696,1678576,592120,47029.83,49847.17,4276.83,54124.0,-7094.1667,-838.3889,-482.0278,-87.0,-569.0278,-269.3611,,,,0.109,0.0807,1970.55,159.04,1297.65,1456.7,513.85,5.45,10732.37
High income,2020-04-28,1152317758,13554912,2313496,1544344,188056,2313496,1732400,581096,46659.83,49412.83,4067.83,53480.67,-6820.8333,-784.4722,-473.4167,-119.7778,-593.1944,-191.2778,,,,0.109,0.0813,2007.69,163.2,1340.21,1503.4,504.28,5.86,11763.17
High income,2020-04-29,1152317758,13162760,2356693,1591764,193466,2356693,1785230,571463,46711.33,48656.83,4203.0,52859.83,-6148.5,-299.6389,-455.2778,-155.5833,-610.8611,311.22,,,,0.108,0.0821,2045.18,167.89,1381.36,1549.25,495.92,5.59,11422.86
High income,2020-04-30,1152317758,14411461,2406347,1639486,197696,2406347,1837182,569165,46346.5,48248.0,4052.33,52300.33,-5953.8333,-378.8333,-465.4444,-117.0,-582.4444,203.61,,,,0.108,0.0822,2088.27,171.56,1422.77,1594.34,493.93,5.99,12506.5
High income,2020-05-01,1152317758,14231664,2460090,1687482,201446,2460090,1888928,571162,45373.83,48050.5,3709.33,51759.83,-6386.0,-478.6944,-487.9444,-76.3889,-564.3333,85.64,,,,0.107,0.0819,2134.91,174.82,1464.42,1639.24,495.66,5.79,12350.47
High income,2020-05-02,1152317758,14760303,2507676,1735740,205111,2507676,1940851,566825,45134.33,47699.83,3478.83,51178.67,-6044.3333,-496.8611,-451.3333,-105.1389,-556.4722,59.61,,,,0.106,0.0818,2176.2,178.0,1506.3,1684.3,491.9,5.89,12809.23
High income,2020-05-03,1152317758,18359491,2548775,1784798,207580,2548775,1992378,556397,44756.83,47054.5,3574.83,50629.33,-5872.5,-407.25,-479.3611,-71.5278,-550.8889,143.64,,,,0.104,0.0814,2211.87,180.14,1548.88,1729.02,482.85,7.2,15932.66
High income,2020-05-04,1152317758,15785729,2585739,1832647,210312,2585739,2042959,542780,43787.67,46485.17,3609.5,50094.67,-6307.0,-253.8611,-492.9722,-44.9444,-537.9167,284.06,,,,0.103,0.0813,2243.95,182.51,1590.4,1772.91,471.03,6.1,13699.11
High income,2020-05-05,1152317758,17158273,2627499,1877963,214339,2627499,2092302,535197,43730.17,45948.83,3572.17,49521.0,-5790.8333,-365.3056,-456.0,-55.9167,-511.9167,146.61,,,,0.102,0.0816,2280.19,186.01,1629.73,1815.73,464.45,6.53,14890.23
High income,2020-05-06,1152317758,17940771,2674888,1921813,219145,2674888,2140958,533930,43903.0,45371.83,3623.17,48995.0,-5092.0,-515.3889,-388.3889,-110.2778,-498.6667,-16.7222,,,,0.102,0.0819,2321.31,190.18,1667.78,1857.96,463.35,6.71,15569.29
High income,2020-05-07,1152317758,20164226,2722816,1966393,223103,2722816,2189496,533320,43850.67,45092.67,3439.67,48532.33,-4681.6667,-634.4167,-364.4444,-135.5556,-500.0,-134.4167,,,,0.102,0.0819,2362.9,193.61,1706.47,1900.08,462.82,7.41,17498.84
High income,2020-05-08,1152317758,19167583,2770057,2011433,226544,2770057,2237977,532080,42942.5,44963.83,3143.33,48107.17,-5164.6667,-639.1944,-380.1944,-131.9722,-512.1667,-127.0278,,,,0.101,0.0818,2403.9,196.6,1745.55,1942.15,461.75,6.92,16633.94
High income,2020-05-09,1152317758,19762142,2812193,2057029,229319,2812193,2286348,525845,41664.5,44724.17,2913.17,47637.33,-5972.8333,-630.6667,-386.3333,-137.3889,-523.7222,-106.9444,,,,0.1,0.0815,2440.47,199.01,1785.12,1984.13,456.34,7.03,17149.91
