Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-02-12,1169291643,8460,176,98,0,176,98,78,9.86,9.86,7.14,,,,0.771,0.0,,,,0.206,,,0.0,0.0,0.151,0.0,0.0838,0.0838,0.0667,48.07,7.24
High income,2020-02-13,1169291643,10000,185,105,1,185,106,79,11.29,11.29,7.14,,,,0.857,0.0857,,,,0.531,,,0.0094,0.0054,0.158,0.0009,0.0898,0.0907,0.0676,54.05,8.55
High income,2020-02-14,1169291643,11478,195,112,1,195,113,82,11.57,11.57,7.57,,,,1.06,0.143,,,,1.09,0.787,,0.0088,0.0051,0.167,0.0009,0.0958,0.0966,0.0701,58.86,9.82
High income,2020-02-15,1169291643,11268,215,117,2,215,119,96,12.57,12.57,7.71,,,,2.89,0.314,,,,2.61,1.12,,0.0168,0.0093,0.184,0.0017,0.1,0.102,0.0821,52.41,9.64
High income,2020-02-16,1169291643,11814,236,126,2,236,128,108,13.71,13.71,8.14,,,,6.09,0.543,,,,4.09,1.21,,0.0156,0.0085,0.202,0.0017,0.108,0.109,0.0924,50.06,10.1
High income,2020-02-17,1169291643,14403,246,136,2,246,138,108,24.29,24.29,8.71,0.286,9.0,15.29,13.8,1.03,,,,5.78,1.38,0.0905,0.0145,0.0081,0.21,0.0017,0.116,0.118,0.0924,58.55,12.32
High income,2020-02-18,1169291643,16285,259,145,2,259,147,112,41.71,41.71,9.86,0.571,10.43,31.29,21.31,2.11,,,,6.59,1.29,0.0325,0.0136,0.0077,0.222,0.0017,0.124,0.126,0.0958,62.88,13.93
High income,2020-02-19,1169291643,17864,272,155,2,272,157,115,80.57,80.57,12.71,0.571,13.29,67.29,29.97,3.66,,,,7.99,1.24,0.111,0.0127,0.0074,0.233,0.0017,0.133,0.134,0.0984,65.68,15.28
High income,2020-02-20,1169291643,20051,355,166,3,355,169,186,119.14,119.14,18.29,1.29,19.57,99.57,35.86,5.89,0.514,6.4,29.46,9.06,1.28,0.0267,0.0178,0.0085,0.304,0.0026,0.142,0.145,0.159,56.48,17.15
High income,2020-02-21,1169291643,23165,487,181,5,487,186,301,163.57,163.57,26.43,2.14,28.57,135.0,46.06,8.4,0.629,9.03,37.03,10.29,1.77,0.0162,0.0269,0.0103,0.416,0.0043,0.155,0.159,0.257,47.57,19.81
High income,2020-02-22,1169291643,28439,779,206,6,779,212,567,203.57,203.57,38.14,2.86,41.0,162.57,59.09,11.51,0.829,12.34,46.74,12.17,1.52,-0.0798,0.0283,0.0077,0.666,0.0051,0.176,0.181,0.485,36.51,24.32
High income,2020-02-23,1169291643,31944,1070,254,11,1070,265,805,272.0,272.0,51.86,3.71,55.57,216.43,72.77,15.89,0.743,16.63,56.14,15.43,1.37,-0.259,0.0415,0.0103,0.915,0.0094,0.217,0.227,0.688,29.85,27.32
High income,2020-02-24,1169291643,42520,1391,321,17,1391,338,1053,376.0,376.0,70.29,4.71,75.0,301.0,90.83,20.8,0.914,21.71,69.11,15.57,0.841,-0.5669,0.0503,0.0122,1.19,0.0145,0.275,0.289,0.901,30.57,36.36
High income,2020-02-25,1169291643,55985,1684,412,22,1684,434,1250,483.0,483.0,97.71,5.0,102.71,380.29,113.03,27.06,0.857,27.91,85.11,15.91,-0.0171,-0.4555,0.0507,0.0131,1.44,0.0188,0.352,0.371,1.07,33.25,47.88
High income,2020-02-26,1169291643,67749,2176,518,28,2176,546,1630,617.71,617.71,130.43,6.71,137.14,480.57,123.91,34.17,1.51,35.69,88.23,14.5,-1.0663,-0.4745,0.0513,0.0129,1.86,0.0239,0.443,0.467,1.39,31.13,57.94
High income,2020-02-27,1169291643,84216,2987,658,36,2987,694,2293,768.71,768.71,173.43,7.14,180.57,588.14,138.66,41.63,2.06,43.69,94.97,12.09,-0.7623,-0.171,0.0519,0.0121,2.55,0.0308,0.563,0.594,1.96,28.19,72.02
High income,2020-02-28,1169291643,104478,3868,865,40,3868,905,2963,891.57,891.57,222.71,11.29,234.0,657.57,145.26,49.34,3.0,52.34,92.91,10.1,-1.0011,,0.0442,0.0103,3.31,0.0342,0.74,0.774,2.53,27.01,89.35
High income,2020-02-29,1169291643,123759,5103,1119,53,5103,1172,3931,1069.29,1069.29,278.43,15.0,293.43,775.86,151.26,57.09,3.74,60.83,90.43,11.76,-0.0137,,0.0452,0.0104,4.36,0.0453,0.957,1.0,3.36,24.25,105.84
High income,2020-03-01,1169291643,142136,6451,1468,61,6451,1529,4922,1209.29,1209.29,344.43,20.0,364.43,844.86,163.54,63.6,5.37,68.97,94.57,10.91,1.41,,0.0399,0.0095,5.52,0.0522,1.26,1.31,4.21,22.03,121.56
High income,2020-03-02,1169291643,159952,7632,1880,96,7632,1976,5656,1374.0,1374.0,415.86,25.43,441.29,932.71,182.71,72.17,5.54,77.71,105.0,14.43,4.87,,0.0486,0.0126,6.53,0.0821,1.61,1.69,4.84,20.96,136.79
High income,2020-03-03,1169291643,185558,9169,2361,127,9169,2488,6681,1586.43,1586.43,491.43,34.0,525.43,1061.0,193.2,78.14,9.2,87.34,105.86,19.14,4.34,,0.051,0.0139,7.84,0.109,2.02,2.13,5.71,20.24,158.69
High income,2020-03-04,1169291643,210678,10641,2929,168,10641,3097,7544,1805.14,1805.14,583.57,39.0,622.57,1182.57,217.4,86.34,10.57,96.91,120.49,34.46,13.37,3.46,0.0542,0.0158,9.1,0.144,2.5,2.65,6.45,19.8,180.18
High income,2020-03-05,1169291643,233745,12605,3569,214,12605,3783,8822,2035.29,2035.29,669.14,61.0,730.14,1305.14,246.94,93.71,14.29,108.0,138.94,33.44,16.62,2.46,0.0566,0.017,10.78,0.183,3.05,3.24,7.54,18.54,199.9
High income,2020-03-06,1169291643,259857,14973,4305,278,14973,4583,10390,2296.29,2296.29,776.14,72.86,849.0,1447.29,335.86,101.91,18.71,120.63,215.23,77.75,18.71,4.13,0.0607,0.0186,12.81,0.238,3.68,3.92,8.89,17.36,222.23
High income,2020-03-07,1169291643,294821,17739,5204,326,17739,5530,12209,2608.71,2608.71,884.43,96.86,981.29,1627.43,349.91,117.66,22.4,140.06,209.86,97.53,17.19,-1.2277,0.059,0.0184,15.17,0.279,4.45,4.73,10.44,16.62,252.14
High income,2020-03-08,1169291643,445126,20698,6152,488,20698,6640,14058,3265.71,3265.71,1001.0,127.57,1128.57,2137.14,581.94,131.91,27.31,159.23,422.71,112.71,24.97,-0.4517,0.0735,0.0236,17.7,0.417,5.26,5.68,12.02,21.51,380.68
High income,2020-03-09,1169291643,345927,23706,7313,606,23706,7919,15787,3554.71,3554.71,1171.86,151.0,1322.86,2231.86,705.03,165.86,31.63,197.49,507.54,120.42,7.23,-0.7022,0.0765,0.0256,20.27,0.518,6.25,6.77,13.5,14.59,295.84
High income,2020-03-10,1169291643,382327,27430,8552,805,27430,9357,18073,4945.0,4945.0,1328.71,197.57,1526.29,3418.71,810.49,207.09,36.4,243.49,567.0,158.3,14.36,0.497,0.086,0.0293,23.46,0.688,7.31,8.0,15.46,13.94,326.97
High income,2020-03-11,1169291643,406905,33501,9936,1061,33501,10997,22504,5821.43,5821.43,1605.43,231.0,1836.43,3985.0,937.94,253.66,41.43,295.09,642.86,113.9,15.2,-2.0096,0.0965,0.0317,28.65,0.907,8.5,9.4,19.25,12.15,347.99
High income,2020-03-12,1169291643,227327,37488,11772,1271,37488,13043,24445,6661.14,6661.14,1919.86,278.86,2198.71,4462.43,1141.4,304.51,49.06,353.57,787.83,169.33,19.68,6.21,0.0974,0.0339,32.06,1.09,10.07,11.15,20.91,6.06,194.41
High income,2020-03-13,1169291643,494777,49588,13606,1661,49588,15267,34321,7955.43,7955.43,2269.29,334.71,2604.0,5351.43,1151.43,373.66,51.4,425.06,726.37,188.73,14.92,-0.5054,0.109,0.0335,42.41,1.42,11.64,13.06,29.35,9.98,423.14
High income,2020-03-14,1169291643,312033,58489,16442,1943,58489,18385,40104,9261.71,9261.71,2694.43,396.29,3090.71,6171.0,1551.69,427.37,63.86,491.23,1060.46,218.79,38.28,-0.0683,0.106,0.0332,50.02,1.66,14.06,15.72,34.3,5.33,266.86
High income,2020-03-15,1169291643,677625,67326,19591,2440,67326,22031,45295,10702.14,10702.14,3197.0,454.57,3651.57,7050.57,1754.11,508.74,78.89,587.63,1166.49,232.91,11.83,-2.2789,0.111,0.0362,57.58,2.09,16.75,18.84,38.74,10.06,579.52
High income,2020-03-16,1169291643,675713,79394,23198,2949,79394,26147,53247,13579.86,13579.86,3742.29,550.29,4292.57,9287.29,2031.91,591.8,101.94,693.74,1338.17,305.28,14.86,-2.1888,0.113,0.0371,67.9,2.52,19.84,22.36,45.54,8.51,577.88
High income,2020-03-17,1169291643,487454,92262,27413,3579,92262,30992,61270,15431.71,15431.71,4463.57,673.29,5136.86,10294.86,2305.97,699.06,116.4,815.46,1490.51,228.5,8.28,-11.632,0.115,0.0388,78.9,3.06,23.44,26.5,52.4,5.28,416.88
High income,2020-03-18,1169291643,583116,108416,32315,4243,108416,36558,71858,18115.0,18115.0,5228.29,844.43,6072.71,12042.29,2677.83,813.43,137.49,950.91,1726.91,263.03,3.98,-3.56,0.116,0.0391,92.72,3.63,27.64,31.27,61.45,5.38,498.69
High income,2020-03-19,1169291643,959528,132547,37968,5123,132547,43091,89456,20791.57,20791.57,6189.71,978.29,7168.0,13623.57,2694.2,952.57,155.29,1107.86,1586.34,260.2,-19.8834,-10.8871,0.119,0.0387,113.36,4.38,32.47,36.85,76.5,7.24,820.61
High income,2020-03-20,1169291643,1085131,157610,44851,6374,157610,51225,106385,24091.29,24091.29,7264.14,1142.0,8406.14,15685.14,3069.29,1072.89,179.23,1252.11,1817.17,252.81,-5.9657,-12.0773,0.124,0.0404,134.79,5.45,38.36,43.81,90.98,6.88,928.02
High income,2020-03-21,1169291643,1204887,185294,53040,7854,185294,60894,124400,27050.86,27050.86,8505.14,1326.71,9831.86,17219.0,3332.91,1224.97,192.31,1417.29,1915.63,205.86,-39.5737,-15.1451,0.129,0.0424,158.47,6.72,45.36,52.08,106.39,6.5,1030.44
High income,2020-03-22,1169291643,2115882,212867,62919,9288,212867,72207,140660,30778.14,30778.14,9828.0,1569.43,11397.43,19380.71,3570.03,1377.2,214.06,1591.26,1978.77,198.67,-52.1051,,0.129,0.0436,182.05,7.94,53.81,61.75,120.3,9.94,1809.54
High income,2020-03-23,1169291643,1460322,248033,74047,10943,248033,84990,163043,34779.57,34779.57,11353.14,1806.0,13159.14,21620.43,3707.14,1544.29,227.11,1771.4,1935.74,65.17,-71.7463,,0.129,0.0441,212.12,9.36,63.33,72.69,139.44,5.89,1248.89
High income,2020-03-24,1169291643,1686096,281618,86949,12866,281618,99815,181803,38641.71,38641.71,13075.71,2048.57,15124.29,23517.43,3687.57,1713.29,234.06,1947.34,1740.23,-0.3257,-87.1017,,0.129,0.0457,240.84,11.0,74.36,85.36,155.48,5.99,1441.98
High income,2020-03-25,1169291643,1784582,323863,101111,15229,323863,116340,207523,42627.0,42627.0,14985.57,2277.57,17263.14,25363.86,3395.11,1867.83,237.71,2105.54,1289.57,-105.92,-92.3406,,0.131,0.047,276.97,13.02,86.47,99.5,177.48,5.51,1526.21
High income,2020-03-26,1169291643,2018221,376004,117440,17765,376004,135205,240799,45488.71,45488.71,17071.57,2497.0,19568.57,25920.14,3331.29,1970.86,251.83,2222.69,1108.6,-229.6457,-61.8709,,0.131,0.0472,321.57,15.19,100.44,115.63,205.94,5.37,1726.02
High income,2020-03-27,1169291643,2220333,428102,136381,20714,428102,157095,271007,47753.71,47753.71,19167.14,2758.0,21925.14,25828.57,3040.43,2061.03,262.71,2323.74,716.69,-263.0286,,,0.132,0.0484,366.12,17.71,116.64,134.35,231.77,5.19,1898.87
High income,2020-03-28,1169291643,2444659,483683,157939,23797,483683,181736,301947,51436.0,51436.0,21207.43,3065.14,24272.57,27163.43,2558.91,2098.0,290.74,2388.74,170.17,-244.1886,,,0.131,0.0492,413.65,20.35,135.07,155.42,258.23,5.05,2090.72
High income,2020-03-29,1169291643,3537614,531288,182420,26767,531288,209187,322101,53843.86,53843.86,23380.86,3362.14,26743.0,27100.86,2372.43,2104.46,299.69,2404.14,-31.7143,-348.9543,,,0.128,0.0504,454.37,22.89,156.01,178.9,275.47,6.66,3025.43
High income,2020-03-30,1169291643,2852120,582309,208217,30249,582309,238466,343843,55421.57,55421.57,25475.57,3731.29,29206.86,26214.71,2174.17,2112.86,288.37,2401.23,-227.0571,-369.0,,,0.127,0.0519,498.0,25.87,178.07,203.94,294.06,4.9,2439.19
High income,2020-03-31,1169291643,3265657,641670,235401,34322,641670,269723,371947,57350.86,57350.86,27593.86,3995.43,31589.29,25761.57,1586.51,2128.23,252.4,2380.63,-794.1143,-352.2343,,,0.127,0.0535,548.77,29.35,201.32,230.67,318.1,5.09,2792.85
High income,2020-04-01,1169291643,3344549,700770,264777,38764,700770,303541,397229,58624.57,58624.57,29731.43,4199.86,33931.29,24693.29,1195.43,2081.63,226.71,2308.34,-1112.9143,-381.2343,,,0.128,0.0553,599.31,33.15,226.44,259.59,339.72,4.77,2860.32
High income,2020-04-02,1169291643,3630568,763955,295769,43884,763955,339653,424302,59368.57,59368.57,31848.57,4327.14,36175.71,23192.86,797.74,1990.49,216.54,2207.03,-1409.2857,-385.1086,,,0.129,0.0574,653.35,37.53,252.95,290.48,362.87,4.75,3104.93
High income,2020-04-03,1169291643,3980348,829558,329538,48682,829558,378220,451338,59821.0,59821.0,33789.0,4495.71,38284.71,21536.29,466.26,1898.03,181.11,2079.14,-1612.8857,-307.5943,,,0.129,0.0587,709.45,41.63,281.83,323.46,385.99,4.8,3404.07
High income,2020-04-04,1169291643,3895455,894055,366059,53196,894055,419255,474800,59410.29,59410.29,35428.0,4814.0,40242.0,19168.29,248.63,1773.89,158.51,1932.4,-1683.7714,-297.7086,,,0.127,0.0595,764.61,45.49,313.06,358.55,406.06,4.36,3331.47
High income,2020-04-05,1169291643,6382736,946868,405360,57057,946868,462417,484451,59682.14,59682.14,37084.0,4901.0,41985.0,17697.14,48.54,1629.69,150.03,1779.71,-1731.1714,-69.3314,,,0.123,0.0603,809.78,48.8,346.67,395.47,414.31,6.74,5458.63
High income,2020-04-06,1169291643,5177508,1001056,444740,61719,1001056,506459,494597,59867.71,59867.71,38600.86,4992.43,43593.29,16274.43,-293.1143,1505.03,116.97,1622.0,-1915.1143,-57.8114,,,0.122,0.0617,856.12,52.78,380.35,433.13,422.99,5.17,4427.9
High income,2020-04-07,1169291643,5842826,1057542,483397,68020,1057542,551417,506125,59611.29,59611.29,39997.0,5077.29,45074.29,14537.0,451.09,1382.14,66.0,1448.14,-997.0571,-77.8,,,0.123,0.0643,904.43,58.17,413.41,471.58,432.85,5.52,4996.89
High income,2020-04-08,1169291643,5750765,1118545,524365,73071,1118545,597436,521109,58355.43,58355.43,41314.14,5080.57,46394.71,11960.71,177.2,1317.94,39.43,1357.37,-1180.1714,-65.6343,,,0.122,0.0653,956.6,62.49,448.45,510.94,445.66,5.14,4918.16
High income,2020-04-09,1169291643,6200759,1183029,565975,78831,1183029,644806,538223,61665.71,61665.71,42338.71,5144.0,47482.71,14183.0,-140.3714,1267.77,-17.4857,1250.29,-1390.6571,,,,0.122,0.0666,1011.75,67.42,484.03,551.45,460.3,5.24,5303.0
High income,2020-04-10,1169291643,6544987,1246837,609517,84223,1246837,693740,553097,60568.14,60568.14,43673.71,5098.14,48771.86,11796.29,-279.6286,1111.86,11.54,1123.4,-1403.0286,-231.3829,,,0.121,0.0675,1066.32,72.03,521.27,593.3,473.02,5.25,5597.39
High income,2020-04-11,1169291643,6866027,1302543,655258,88760,1302543,744018,558525,59165.86,59165.86,44939.71,4905.0,49844.71,9321.14,93.94,999.17,-3.0571,996.11,-902.1714,-192.7429,,,0.119,0.0681,1113.96,75.91,560.39,636.3,477.66,5.27,5871.95
High income,2020-04-12,1169291643,9072904,1378528,701731,93065,1378528,794796,583732,58213.14,58213.14,45556.29,5135.0,50691.29,7521.86,-705.8286,919.14,-5.3429,913.8,-1619.6286,,,,0.117,0.0675,1178.94,79.59,600.13,679.72,499.22,6.58,7759.32
High income,2020-04-13,1169291643,8327153,1425033,750456,97406,1425033,847862,577171,58825.14,58825.14,46310.0,5065.29,51375.29,7449.86,-786.5143,764.54,2.23,766.77,-1553.2857,,,,0.115,0.0684,1218.71,83.3,641.8,725.11,493.61,5.84,7121.54
High income,2020-04-14,1169291643,8254201,1471703,797975,102355,1471703,900330,571373,58136.57,58136.57,46934.43,5117.29,52051.71,6084.86,-1162.4571,616.46,8.91,625.37,-1787.8286,-250.2971,,,0.114,0.0695,1258.63,87.54,682.44,769.98,488.65,5.61,7059.15
High income,2020-04-15,1169291643,8044849,1526037,843259,109016,1526037,952275,573762,56635.57,56635.57,47496.43,5109.29,52605.71,4029.86,-1009.4,509.29,-46.3143,462.97,-1472.3714,,,,0.114,0.0714,1305.1,93.23,721.17,814.4,490.69,5.27,6880.1
High income,2020-04-16,1169291643,8371337,1594805,890145,114288,1594805,1004433,590372,53353.57,53353.57,48022.0,4949.57,52971.57,382.0,-1157.5429,360.66,-31.5429,329.11,-1486.6571,,,,0.114,0.0717,1363.91,97.74,761.27,859.01,504.9,5.25,7159.32
High income,2020-04-17,1169291643,8755167,1653793,938058,120044,1653793,1058102,595691,53166.14,53166.14,48102.71,4903.43,53006.14,160.0,-1241.1429,286.0,-91.8286,194.17,-1435.3143,,,,0.113,0.0726,1414.35,102.66,802.24,904.91,509.45,5.29,7487.58
High income,2020-04-18,1169291643,8627566,1698992,987733,124525,1698992,1112258,586734,53037.43,53037.43,48113.29,4907.57,53020.86,16.57,-1251.8857,163.91,-100.4286,63.49,-1315.3714,,,,0.112,0.0733,1453.01,106.5,844.73,951.22,501.79,5.08,7378.46
High income,2020-04-19,1169291643,11374071,1752003,1037885,127712,1752003,1165597,586406,51930.86,51930.86,48364.43,4658.14,53022.57,-1091.7143,-1023.6286,51.4,-107.2,-55.8,-967.8286,,,,0.11,0.0729,1498.35,109.22,887.62,996.84,501.51,6.49,9727.32
High income,2020-04-20,1169291643,9440209,1797196,1087175,131730,1797196,1218905,578291,50376.14,50376.14,48316.0,4607.14,52923.14,-2547.0,-812.7429,-20.2286,-123.8286,-144.0571,-668.6857,,,,0.108,0.0733,1537.0,112.66,929.77,1042.43,494.57,5.25,8073.44
High income,2020-04-21,1169291643,10277657,1842965,1134768,136708,1842965,1271476,571489,48235.43,48235.43,48279.0,4413.57,52692.57,-4457.1429,-1066.8286,-63.2571,-141.4857,-204.7429,-862.0857,,,,0.108,0.0742,1576.14,116.92,970.47,1087.39,488.75,5.58,8789.64
High income,2020-04-22,1169291643,10211491,1889553,1181810,141623,1889553,1323433,566120,49102.43,49102.43,48001.57,4284.29,52285.86,-3183.4286,-1014.2286,-166.4,-116.6571,-283.0571,-731.1714,,,,0.107,0.075,1615.98,121.12,1010.71,1131.82,484.16,5.4,8733.06
High income,2020-04-23,1169291643,11716892,1947438,1228357,146538,1947438,1374895,572543,47703.29,47703.29,47797.0,4200.14,51997.14,-4293.8571,-894.5429,-215.0571,-134.5714,-349.6286,-544.9143,,,,0.107,0.0752,1665.49,125.32,1050.51,1175.84,489.65,6.02,10020.5
High income,2020-04-24,1169291643,11215901,1991441,1276011,150939,1991441,1426950,564491,46859.71,46859.71,47532.43,4074.86,51607.29,-4747.5714,-669.4571,-292.4,-106.9714,-399.3714,-270.0857,,,,0.106,0.0758,1703.12,129.09,1091.27,1220.35,482.76,5.63,9592.05
High income,2020-04-25,1169291643,11184475,2042709,1323744,154515,2042709,1478259,564450,45903.43,45903.43,47240.71,3934.29,51175.0,-5271.5714,-1242.8857,-311.7429,-111.7714,-423.5143,-819.3714,,,,0.105,0.0756,1746.96,132.14,1132.09,1264.23,482.73,5.48,9565.17
High income,2020-04-26,1169291643,14351695,2085926,1372464,157113,2085926,1529577,556349,44888.14,44888.14,46817.0,3878.71,50695.71,-5807.5714,-852.6,-361.9143,-136.2571,-498.1714,-354.4286,,,,0.103,0.0753,1783.92,134.37,1173.76,1308.12,475.8,6.88,12273.84
High income,2020-04-27,1169291643,12657821,2125214,1419902,160254,2125214,1580156,545058,42888.0,42888.0,46442.86,3725.43,50168.29,-7280.2857,-921.6857,-408.3714,-121.8857,-530.2571,-391.4286,,,,0.101,0.0754,1817.52,137.05,1214.33,1351.38,466.14,5.96,10825.2
High income,2020-04-28,1169291643,13705336,2164289,1465453,164248,2164289,1629701,534588,43440.29,43440.29,45987.43,3518.86,49506.29,-6066.0,-902.6,-453.5714,-112.3714,-565.9429,-336.6571,,,,0.101,0.0759,1850.94,140.47,1253.28,1393.75,457.19,6.33,11721.06
High income,2020-04-29,1169291643,13491054,2203770,1509529,168774,2203770,1678303,525467,42251.29,42251.29,45490.57,3465.43,48956.0,-6704.7143,-869.8286,-478.0,-118.6,-596.6,-273.2286,,,,0.101,0.0766,1884.71,144.34,1290.98,1435.32,449.39,6.12,11537.8
High income,2020-04-30,1169291643,14756338,2247654,1553457,172616,2247654,1726073,521581,41390.43,41390.43,44972.86,3372.43,48345.29,-6954.8571,-509.6857,-519.7143,-101.6571,-621.3714,111.69,,,,0.1,0.0768,1922.24,147.62,1328.55,1476.17,446.07,6.57,12619.9
High income,2020-05-01,1169291643,14592284,2295523,1597923,175571,2295523,1773494,522029,40539.0,40539.0,44427.0,3285.71,47712.71,-7173.7143,-561.0857,-543.0571,-68.2286,-611.2857,50.2,,,,0.099,0.0765,1963.17,150.15,1366.57,1516.73,446.45,6.36,12479.59
High income,2020-05-02,1169291643,15139843,2338468,1642178,178773,2338468,1820951,517517,40339.57,40339.57,43844.29,3217.14,47061.43,-6721.8571,-356.9429,-529.6571,-77.2857,-606.9429,250.0,,,,0.0982,0.0764,1999.9,152.89,1404.42,1557.31,442.59,6.47,12947.88
High income,2020-05-03,1169291643,18753791,2375659,1687274,180720,2375659,1867994,507665,40634.86,40634.86,43272.14,3177.71,46449.86,-5815.0,-326.0286,-528.7429,-55.4571,-584.2,258.17,,,,0.0967,0.0761,2031.71,154.56,1442.99,1597.54,434.16,7.89,16038.59
High income,2020-05-04,1169291643,16192192,2408987,1730891,183254,2408987,1914145,494842,40466.57,40466.57,42842.29,3079.0,45921.29,-5454.7143,-281.2286,-496.6857,-63.9714,-560.6571,279.43,,,,0.0957,0.0761,2060.21,156.72,1480.29,1637.01,423.2,6.72,13847.86
High income,2020-05-05,1169291643,17364238,2446666,1772363,186768,2446666,1959131,487535,39760.29,39760.29,42329.14,3095.14,45424.29,-5664.0,-362.6857,-473.1429,-62.1714,-535.3143,172.63,,,,0.0953,0.0763,2092.43,159.73,1515.76,1675.49,416.95,7.1,14850.22
High income,2020-05-06,1169291643,18380585,2488214,1812434,191018,2488214,2003452,484762,39132.86,39132.86,41943.57,2965.86,44909.43,-5776.5714,-440.8286,-447.3429,-72.0857,-519.4286,78.6,,,,0.0953,0.0768,2127.97,163.36,1550.03,1713.39,414.58,7.39,15719.42
