Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-02-20,945575490,1944.0,226,124,3,226,127,99,37.0,37.0,9.43,0.571,10.0,27.0,10.49,1.43,0.257,1.69,8.8,3.63,0.727,0.0727,0.0236,0.239,0.0032,0.131,0.134,0.105,8.6,2.06
High income,2020-02-21,945575490,2002.0,263,133,4,263,137,126,48.0,48.0,11.43,1.14,12.57,35.43,14.66,2.06,0.314,2.37,12.29,4.01,0.933,0.0119,0.0292,0.278,0.0042,0.141,0.145,0.133,7.61,2.12
High income,2020-02-22,945575490,5798.0,330,143,5,330,148,182,65.14,65.14,14.29,1.57,15.86,49.29,20.49,3.03,0.486,3.51,16.97,4.86,0.915,0.0793,0.0338,0.349,0.0053,0.151,0.157,0.192,17.57,6.13
High income,2020-02-23,945575490,667.0,441,158,6,441,164,277,88.57,88.57,18.14,2.0,20.14,68.43,24.91,4.51,0.571,5.09,19.83,6.66,0.738,0.126,0.0366,0.466,0.0063,0.167,0.173,0.293,1.51,0.705
High income,2020-02-24,945575490,4970.0,527,180,10,527,190,337,124.86,124.86,23.57,2.86,26.43,98.43,31.23,6.14,0.714,6.86,24.37,7.32,1.05,0.0738,0.0526,0.557,0.0106,0.19,0.201,0.356,9.43,5.26
High income,2020-02-25,945575490,9766.0,663,207,14,663,221,442,161.57,161.57,32.0,3.43,35.43,126.14,43.8,8.26,0.771,9.03,34.77,7.33,1.36,0.289,0.0633,0.701,0.0148,0.219,0.234,0.467,14.73,10.33
High income,2020-02-26,945575490,11364.0,836,243,17,836,260,576,204.14,204.14,42.14,4.71,46.86,157.29,51.26,11.0,1.26,12.26,39.0,9.24,1.3,0.531,0.0654,0.884,0.018,0.257,0.275,0.609,13.59,12.02
High income,2020-02-27,945575490,21090.0,1100,289,23,1100,312,788,284.14,284.14,55.57,5.43,61.0,223.14,57.11,13.83,1.83,15.66,41.46,11.63,2.36,0.539,0.0737,1.16,0.0243,0.306,0.33,0.833,19.17,22.3
High income,2020-02-28,945575490,26365.0,1394,357,28,1394,385,1009,344.86,344.86,73.14,8.29,81.43,263.43,71.11,16.94,2.6,19.54,51.57,13.17,3.39,0.503,0.0727,1.47,0.0296,0.378,0.407,1.07,18.91,27.88
High income,2020-02-29,945575490,43831.0,1759,438,38,1759,476,1283,410.43,410.43,92.71,12.0,104.71,305.71,89.4,20.74,3.46,24.2,65.2,19.12,3.74,0.876,0.0798,1.86,0.0402,0.463,0.503,1.36,24.92,46.35
High income,2020-03-01,945575490,27301.0,2430,547,44,2430,591,1839,517.14,517.14,116.71,16.43,133.14,384.0,109.66,25.37,4.74,30.11,79.54,24.29,3.87,0.318,0.0745,2.57,0.0465,0.578,0.625,1.94,11.23,28.87
High income,2020-03-02,945575490,30587.0,2941,692,68,2941,760,2181,651.14,651.14,145.86,22.0,167.86,483.29,146.86,32.31,5.06,37.37,109.49,27.96,5.68,0.606,0.0895,3.11,0.0719,0.732,0.804,2.31,10.4,32.35
High income,2020-03-03,945575490,39532.0,3536,856,98,3536,954,2582,832.43,832.43,182.43,29.14,211.57,620.86,178.57,39.11,8.43,47.54,131.03,30.98,3.95,0.731,0.103,3.74,0.104,0.905,1.01,2.73,11.18,41.81
High income,2020-03-04,945575490,47060.0,4456,1060,132,4456,1192,3264,1079.14,1079.14,234.71,33.57,268.29,810.86,210.91,49.51,9.71,59.23,151.69,41.58,6.42,0.721,0.111,4.71,0.14,1.12,1.26,3.45,10.56,49.77
High income,2020-03-05,945575490,58706.0,5658,1310,177,5658,1487,4171,1303.29,1303.29,288.29,54.14,342.43,960.86,244.29,59.94,13.31,73.26,171.03,38.87,7.4,-0.1527,0.119,5.98,0.187,1.39,1.57,4.41,10.38,62.08
High income,2020-03-06,945575490,64565.0,7221,1634,232,7221,1866,5355,1571.71,1571.71,364.29,65.0,429.29,1142.43,317.57,71.31,17.37,88.69,228.89,56.41,7.47,0.958,0.124,7.64,0.245,1.73,1.97,5.66,8.94,68.28
High income,2020-03-07,945575490,105067.0,9313,2081,273,9313,2354,6959,1872.57,1872.57,445.57,88.57,534.14,1338.43,341.2,88.43,21.11,109.54,231.66,64.96,4.92,-1.1671,0.116,9.85,0.289,2.2,2.49,7.36,11.28,111.11
High income,2020-03-08,945575490,95041.0,11553,2565,423,11553,2988,8565,2420.29,2420.29,539.0,116.0,655.0,1765.29,460.63,106.31,24.2,130.51,330.11,68.35,8.74,-0.5872,0.142,12.22,0.447,2.71,3.16,9.06,8.23,100.51
High income,2020-03-09,945575490,111039.0,13943,3242,523,13943,3765,10178,2785.14,2785.14,676.86,139.14,816.0,1969.14,535.71,133.66,26.91,160.57,375.14,66.18,0.589,0.597,0.139,14.75,0.553,3.43,3.98,10.76,7.96,117.43
High income,2020-03-10,945575490,132399.0,16644,3975,718,16644,4693,11951,3606.43,3606.43,819.86,175.14,995.0,2611.43,586.03,165.03,29.37,194.4,391.63,82.57,4.46,2.27,0.153,17.6,0.759,4.2,4.96,12.64,7.95,140.02
High income,2020-03-11,945575490,160736.0,21398,4833,944,21398,5777,15621,4250.29,4250.29,1032.57,199.57,1232.14,3018.14,648.46,196.34,33.86,230.2,418.26,59.35,10.46,2.17,0.163,22.63,0.998,5.11,6.11,16.52,7.51,169.99
High income,2020-03-12,945575490,211312.0,25154,6048,1151,25154,7199,17955,4802.71,4802.71,1270.71,235.43,1506.14,3296.57,754.06,232.2,35.94,268.14,485.91,87.28,16.28,7.25,0.16,26.6,1.22,6.4,7.61,18.99,8.4,223.47
High income,2020-03-13,945575490,241891.0,32466,7373,1458,32466,8831,23635,5662.57,5662.57,1520.71,285.29,1806.0,3856.57,757.4,273.57,38.71,312.29,445.11,120.64,19.57,4.5,0.165,34.33,1.54,7.8,9.34,25.0,7.45,255.81
High income,2020-03-14,945575490,326752.0,39065,9309,1670,39065,10979,28086,6555.43,6555.43,1837.86,318.86,2156.71,4398.71,972.11,306.11,46.66,352.77,619.34,147.57,36.85,1.32,0.152,41.31,1.77,9.84,11.61,29.7,8.36,345.56
High income,2020-03-15,945575490,370483.0,45172,11460,2071,45172,13531,31641,7393.43,7393.43,2187.71,368.71,2556.43,4837.0,1189.23,349.57,59.63,409.2,780.03,180.43,26.98,-0.7511,0.153,47.77,2.19,12.12,14.31,33.46,8.2,391.81
High income,2020-03-16,945575490,409732.0,53581,13887,2520,53581,16407,37174,9110.86,9110.86,2563.14,432.86,2996.0,6114.86,1386.29,403.97,76.0,479.97,906.31,243.6,17.05,-4.3179,0.154,56.66,2.67,14.69,17.35,39.31,7.65,433.31
High income,2020-03-17,945575490,496803.0,62532,16840,2950,62532,19790,42742,10748.86,10748.86,3018.57,533.57,3552.14,7196.71,1656.2,476.46,86.09,562.54,1093.66,222.2,12.52,-12.1097,0.149,66.13,3.12,17.81,20.93,45.2,7.94,525.4
High income,2020-03-18,945575490,599511.0,73152,20147,3525,73152,23672,49480,12594.0,12594.0,3540.57,665.29,4205.86,8388.14,1975.4,566.94,95.0,661.94,1313.46,205.87,-2.0183,-10.7161,0.149,77.36,3.73,21.31,25.03,52.33,8.2,634.02
High income,2020-03-19,945575490,707623.0,88930,23990,4181,88930,28171,60759,14836.43,14836.43,4220.14,749.29,4969.43,9867.0,2083.11,671.66,109.66,781.31,1301.8,210.18,-23.6994,-9.9307,0.148,94.05,4.42,25.37,29.79,64.26,7.96,748.35
High income,2020-03-20,945575490,868489.0,107708,28503,5193,107708,33696,74012,17270.43,17270.43,5022.43,843.71,5866.14,11404.29,2218.6,784.23,115.43,899.66,1318.94,170.34,-26.5966,-10.8206,0.154,113.91,5.49,30.14,35.64,78.27,8.06,918.48
High income,2020-03-21,945575490,1.024525e6,127223,34093,6327,127223,40420,86803,19526.43,19526.43,5921.43,981.14,6902.57,12623.86,2437.17,899.03,120.57,1019.6,1417.57,125.1,-32.6069,-7.1237,0.157,134.55,6.69,36.06,42.75,91.8,8.05,1083.49
High income,2020-03-22,945575490,1.306323e6,149027,41001,7316,149027,48317,100710,21841.86,21841.86,6939.71,1110.71,8050.43,13791.43,2507.89,1014.29,133.89,1148.17,1359.71,89.22,-41.5806,-3.9865,0.151,157.6,7.74,43.36,51.1,106.51,8.77,1381.51
High income,2020-03-23,945575490,1.257166e6,174474,49044,8426,174474,57470,117004,24779.86,24779.86,8035.71,1268.14,9303.86,15476.0,2600.91,1127.26,144.8,1272.06,1328.86,42.84,-37.6366,-1.1829,0.147,184.52,8.91,51.87,60.78,123.74,7.21,1329.52
High income,2020-03-24,945575490,1.396954e6,199217,58290,9818,199217,68108,131109,27375.86,27375.86,9291.57,1418.71,10710.29,16665.57,2529.2,1245.63,147.2,1392.83,1136.37,2.27,-43.632,2.31,0.144,210.68,10.38,61.64,72.03,138.66,7.01,1477.36
High income,2020-03-25,945575490,1.584508e6,226045,68725,11300,226045,80025,146020,30275.0,30275.0,10658.71,1567.71,12226.43,18048.57,2432.8,1340.0,156.06,1496.06,936.74,-17.8457,-32.5109,2.52,0.141,239.06,11.95,72.68,84.63,154.42,7.01,1675.71
High income,2020-03-26,945575490,1.814148e6,262389,80240,13058,262389,93298,169091,32172.43,32172.43,12149.57,1717.14,13866.71,18305.71,2448.54,1409.11,172.17,1581.29,867.26,-93.0571,-21.0389,0.399,0.14,277.49,13.81,84.86,98.67,178.82,6.91,1918.56
High income,2020-03-27,945575490,2.02189e6,299339,93544,15124,299339,108668,190671,34005.86,34005.86,13639.71,1891.0,15530.71,18475.14,2418.66,1466.37,193.94,1660.31,758.34,-73.3371,-28.9749,4.73,0.139,316.57,15.99,98.93,114.92,201.65,6.75,2138.26
High income,2020-03-28,945575490,2.287512e6,339148,108704,17301,339148,126005,213143,37022.57,37022.57,15081.29,2129.0,17210.29,19812.29,2135.63,1504.34,224.69,1729.03,406.6,-62.3543,-35.64,-0.6926,0.137,358.67,18.3,114.96,133.26,225.41,6.74,2419.17
High income,2020-03-29,945575490,2.743875e6,374234,126048,19336,374234,145384,228850,39469.14,39469.14,16623.43,2388.43,19011.86,20457.29,2162.51,1520.11,246.06,1766.17,396.34,-142.6,-19.9577,-4.2009,0.133,395.77,20.45,133.3,153.75,242.02,7.33,2901.8
High income,2020-03-30,945575490,2.625234e6,412515,144522,21663,412515,166185,246330,40953.14,40953.14,18180.43,2691.14,20871.57,20081.57,2121.03,1542.0,260.17,1802.17,318.86,-196.0457,-35.9737,2.44,0.13,436.26,22.91,152.84,175.75,260.51,6.36,2776.33
High income,2020-03-31,945575490,2.96195e6,458375,163859,24721,458375,188580,269795,42985.0,42985.0,19750.14,2947.43,22697.57,20287.43,1735.54,1584.57,246.43,1831.0,-95.4571,-192.8457,-42.0434,5.77,0.131,484.76,26.14,173.29,199.43,285.32,6.46,3132.43
High income,2020-04-01,945575490,3.227128e6,502329,185089,28019,502329,213108,289221,44611.0,44611.0,21349.71,3191.86,24541.57,20069.43,1438.43,1585.29,237.14,1822.43,-384.0,-253.2057,-16.776,9.82,0.131,531.24,29.63,195.74,225.37,305.87,6.42,3412.87
High income,2020-04-02,945575490,3.537361e6,549061,207503,31896,549061,239399,309662,45700.29,45700.29,23004.14,3361.14,26365.29,19335.0,1171.4,1537.37,249.91,1787.29,-615.8857,-272.5714,-6.8103,15.45,0.133,580.66,33.73,219.45,253.18,327.49,6.44,3740.96
High income,2020-04-03,945575490,3.895244e6,600234,231795,35756,600234,267551,332683,46661.29,46661.29,24549.86,3574.14,28124.0,18537.29,896.49,1513.54,217.86,1731.4,-834.9143,-226.48,29.14,16.29,0.134,634.78,37.81,245.14,282.95,351.83,6.49,4119.44
High income,2020-04-04,945575490,4.25194e6,651425,258152,39644,651425,297796,353629,46810.14,46810.14,25867.29,3940.71,29808.0,17002.14,758.17,1455.69,199.86,1655.54,-897.3714,-230.0971,41.28,9.5,0.133,688.92,41.93,273.01,314.94,373.98,6.53,4496.67
High income,2020-04-05,945575490,4.857889e6,694136,287077,42864,694136,329941,364195,47467.43,47467.43,27317.86,4036.71,31354.57,16112.86,603.14,1383.34,190.91,1574.26,-971.1143,-47.1486,39.42,12.15,0.13,734.09,45.33,303.6,348.93,385.16,7.0,5137.49
High income,2020-04-06,945575490,4.972104e6,739144,316371,46682,739144,363053,376091,48401.86,48401.86,28628.14,4191.14,32819.29,15582.57,287.94,1328.43,157.11,1485.54,-1197.6,-46.8229,30.75,-14.2158,0.129,781.69,49.37,334.58,383.95,397.74,6.73,5258.28
High income,2020-04-07,945575490,5.317255e6,786046,344930,52306,786046,397236,388810,48716.0,48716.0,29920.86,4315.71,34236.57,14479.43,935.66,1285.17,92.0,1377.17,-441.5143,-75.4857,53.95,-14.5093,0.132,831.29,55.32,364.78,420.1,411.19,6.76,5623.3
High income,2020-04-08,945575490,5.715775e6,834601,376314,56276,834601,432590,402011,48101.0,48101.0,31192.0,4359.71,35551.71,12549.29,662.37,1264.97,71.71,1336.69,-674.3143,-72.7429,-41.9394,-15.4606,0.13,882.64,59.52,397.97,457.49,425.15,6.85,6044.76
High income,2020-04-09,945575490,6.128006e6,887874,407900,61234,887874,469134,418740,51488.43,51488.43,32293.14,4400.71,36693.86,14794.57,380.74,1265.23,10.37,1275.6,-894.8571,39.67,-31.2697,-11.5899,0.131,938.98,64.76,431.38,496.14,442.84,6.9,6480.72
High income,2020-04-10,945575490,6.476981e6,941246,441241,65966,941246,507207,434039,50779.29,50779.29,33642.71,4395.29,38038.0,12741.29,239.43,1164.97,28.97,1193.94,-954.5143,-256.8457,-37.8857,-24.453,0.13,995.42,69.76,466.64,536.4,459.02,6.88,6849.78
High income,2020-04-11,945575490,6.993102e6,988132,476496,70162,988132,546658,441474,50305.57,50305.57,34954.29,4243.0,39197.29,11108.29,486.29,1103.31,4.14,1107.46,-621.1714,-203.1714,-27.2023,13.14,0.128,1045.01,74.2,503.92,578.12,466.88,7.08,7395.6
High income,2020-04-12,945575490,7.281616e6,1054555,513129,73669,1054555,586798,467757,49913.14,49913.14,35745.71,4460.57,40206.29,9706.86,-348.5714,1068.4,-17.8857,1050.51,-1399.0857,-264.9143,-68.312,7.98,0.126,1115.25,77.91,542.66,620.57,494.68,6.9,7700.72
High income,2020-04-13,945575490,7.359506e6,1094599,551870,77449,1094599,629319,465280,50532.43,50532.43,36708.57,4380.43,41089.0,9443.43,-353.4857,950.46,-26.7714,923.69,-1277.1714,-208.7543,23.76,22.04,0.123,1157.6,81.91,583.63,665.54,492.06,6.72,7783.1
High income,2020-04-14,945575490,7.6568e6,1138185,589610,82007,1138185,671617,466568,49745.57,49745.57,37635.14,4311.29,41946.43,7799.14,-943.8286,806.8,0.371,807.17,-1751.0,-301.8914,8.62,16.81,0.122,1203.7,86.73,623.55,710.27,493.42,6.73,8097.5
High income,2020-04-15,945575490,7.994195e6,1183993,626534,87500,1183993,714034,469959,49011.86,49011.86,38395.0,4261.43,42656.43,6355.43,-804.3429,692.03,-43.8,648.23,-1452.5714,-138.04,72.33,30.36,0.123,1252.14,92.54,662.6,755.13,497.01,6.75,8454.32
High income,2020-04-16,945575490,8.380055e6,1241601,664860,91897,1241601,756757,484844,45586.43,45586.43,38988.29,4244.86,43233.14,2353.29,-1023.1714,549.97,-33.8857,516.09,-1539.2571,-160.0914,56.87,5.49,0.121,1313.06,97.19,703.13,800.31,512.75,6.75,8862.39
High income,2020-04-17,945575490,8.77618e6,1289465,704687,96145,1289465,800832,488633,45891.43,45891.43,39205.86,4241.57,43447.43,2444.0,-1038.7714,434.29,-57.8571,376.43,-1415.2,96.72,83.51,11.55,0.12,1363.68,101.68,745.25,846.93,516.76,6.81,9281.31
High income,2020-04-18,945575490,9.349909e6,1331215,745261,99992,1331215,845253,485962,45416.57,45416.57,39458.43,4211.0,43669.43,1747.14,-1153.9429,301.43,-53.8857,247.54,-1401.4857,75.6,51.19,-18.1342,0.118,1407.84,105.75,788.16,893.9,513.93,7.02,9888.06
High income,2020-04-19,945575490,9.25278e6,1373660,786047,103383,1373660,889430,484230,44551.71,44551.71,39806.57,4022.0,43828.57,723.14,-460.2286,183.77,-63.3143,120.46,-580.6857,115.65,66.38,-17.0674,0.116,1452.72,109.33,831.29,940.62,512.1,6.74,9785.34
High income,2020-04-20,945575490,9.423817e6,1415839,826311,107140,1415839,933451,482388,43242.14,43242.14,39902.14,3992.0,43894.14,-652.0,-426.3429,150.11,-82.6857,67.43,-493.7714,117.91,-18.344,-23.8901,0.115,1497.33,113.31,873.87,987.18,510.15,6.66,9966.22
High income,2020-04-21,945575490,9.721929e6,1456101,865819,111484,1456101,977303,478798,43285.29,43285.29,39907.14,3928.29,43835.43,-550.1429,-444.9429,130.14,-107.4286,22.71,-467.6571,171.82,-28.4663,-17.3579,0.114,1539.91,117.9,915.65,1033.55,506.36,6.68,10281.49
High income,2020-04-22,945575490,1.0201165e7,1495855,905180,115654,1495855,1020834,475021,43759.71,43759.71,39956.43,3828.14,43784.57,-24.8571,-449.2,80.14,-99.8857,-19.7429,-429.4571,5.0,-35.9429,-24.0921,0.113,1581.95,122.31,957.28,1079.59,502.36,6.82,10788.31
High income,2020-04-23,945575490,1.0636138e7,1544296,944175,119841,1544296,1064016,480280,43191.86,43191.86,40109.14,3673.86,43783.0,-591.1429,-294.8286,58.6,-117.4857,-58.8857,-235.9429,-66.7314,-35.5989,0.852,0.113,1633.18,126.74,998.52,1125.26,507.92,6.89,11248.32
High income,2020-04-24,945575490,1.1181351e7,1592462,984037,123643,1592462,1107680,484782,42305.71,42305.71,40207.29,3522.57,43729.86,-1424.1429,-435.2286,32.11,-112.6286,-80.5143,-354.7143,-64.0686,-54.0777,9.79,0.112,1684.12,130.76,1040.68,1171.43,512.68,7.02,11824.92
High income,2020-04-25,945575490,1.1868853e7,1637533,1024956,126789,1637533,1151745,485788,41768.0,41768.0,40195.14,3404.57,43599.71,-1831.7143,-760.0,0.486,-112.9714,-112.4857,-647.5143,-60.08,-14.0846,12.86,0.11,1731.78,134.09,1083.95,1218.04,513.75,7.25,12551.99
High income,2020-04-26,945575490,1.2333858e7,1676003,1066811,129100,1676003,1195911,480092,41109.14,41109.14,40067.71,3365.14,43432.86,-2323.7143,-765.2857,-61.9714,-109.5429,-171.5143,-593.7714,-98.5657,20.49,13.52,0.108,1772.47,136.53,1128.21,1264.74,507.72,7.36,13043.76
High income,2020-04-27,945575490,1.2515464e7,1711979,1107762,131798,1711979,1239560,472419,39959.71,39959.71,39958.86,3263.29,43222.14,-3262.4286,-749.6,-134.6857,-90.7429,-225.4286,-524.1714,-65.4229,28.35,19.0,0.106,1810.52,139.38,1171.52,1310.91,499.61,7.31,13235.82
High income,2020-04-28,945575490,1.2887705e7,1748477,1147185,135316,1748477,1282501,465976,39365.43,39365.43,39799.29,3126.14,42925.43,-3560.0,-787.6571,-191.1714,-81.9143,-273.0857,-514.5714,35.74,32.02,9.82,0.106,1849.11,143.1,1213.21,1356.32,492.8,7.37,13629.48
High income,2020-04-29,945575490,1.3476157e7,1783619,1185654,139210,1783619,1324864,458755,38557.71,38557.71,39533.86,3068.86,42602.71,-4045.0,-762.3429,-231.0857,-88.8571,-319.9429,-442.4,77.66,40.93,-3.3278,0.105,1886.28,147.22,1253.9,1401.12,485.16,7.56,14251.8
High income,2020-04-30,945575490,1.4101632e7,1824014,1223887,142684,1824014,1366571,457443,37829.71,37829.71,39239.29,2995.0,42234.29,-4404.5714,-581.3143,-285.0571,-75.1143,-360.1714,-221.1429,100.03,35.02,-9.8734,0.104,1929.0,150.9,1294.33,1445.23,483.77,7.73,14913.28
High income,2020-05-01,945575490,1.4666418e7,1868020,1262632,145526,1868020,1408158,459862,37297.43,37297.43,38912.29,2920.86,41833.14,-4535.7143,-377.0,-324.0571,-56.0857,-380.1429,3.14,106.1,3.85,-12.3817,0.103,1975.54,153.9,1335.31,1489.21,486.33,7.85,15510.57
High income,2020-05-02,945575490,1.5545057e7,1907437,1301693,148271,1907437,1449964,457473,37053.14,37053.14,38533.57,2887.71,41421.29,-4368.1429,-249.4286,-315.2,-65.0,-380.2,130.77,109.67,-21.0217,-14.7122,0.102,2017.22,156.81,1376.61,1533.42,483.8,8.15,16439.78
