Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-02-23,1169291643,24021,1102,272,12,1102,284,818,275.0,275.0,53.0,3.71,56.71,218.29,73.43,16.03,0.714,16.74,56.69,15.69,1.49,-0.2075,0.0423,0.942,0.0103,0.233,0.243,0.7,21.8,20.54
High income,2020-02-24,1169291643,34393,1424,341,18,1424,359,1065,379.86,379.86,71.86,4.57,76.43,303.43,91.29,20.97,0.886,21.86,69.43,15.97,0.998,-0.5387,0.0501,1.22,0.0154,0.292,0.307,0.911,24.15,29.41
High income,2020-02-25,1169291643,47528,1723,432,24,1723,456,1267,488.14,488.14,99.29,5.0,104.29,383.86,114.71,27.31,0.8,28.11,86.6,16.59,0.217,-0.4418,0.0526,1.47,0.0205,0.369,0.39,1.08,27.58,40.65
High income,2020-02-26,1169291643,58968,2218,539,29,2218,568,1650,621.86,621.86,132.14,6.71,138.86,483.0,126.57,34.54,1.49,36.03,90.54,15.38,-0.9086,-0.5063,0.0511,1.9,0.0248,0.461,0.486,1.41,26.59,50.43
High income,2020-02-27,1169291643,89040,3037,683,36,3037,719,2318,779.29,779.29,175.71,7.0,182.71,596.57,142.57,42.17,2.03,44.2,98.37,13.3,-0.6503,-0.2107,0.0501,2.6,0.0308,0.584,0.615,1.98,29.32,76.15
High income,2020-02-28,1169291643,116478,3934,891,41,3934,932,3002,907.86,907.86,225.71,11.14,236.86,671.0,150.34,50.2,3.0,53.2,97.14,11.15,-1.0411,0.239,0.044,3.36,0.0351,0.762,0.797,2.57,29.61,99.61
High income,2020-02-29,1169291643,126482,5170,1148,54,5170,1202,3968,1092.71,1092.71,282.71,14.71,297.43,795.29,157.8,58.34,3.77,62.11,95.69,12.72,-0.056,1.23,0.0449,4.42,0.0462,0.982,1.03,3.39,24.46,108.17
High income,2020-03-01,1169291643,128165,6557,1502,61,6557,1563,4994,1239.86,1239.86,350.29,20.0,370.29,869.57,170.46,65.26,5.43,70.69,99.77,11.39,1.41,1.17,0.039,5.61,0.0522,1.28,1.34,4.27,19.55,109.61
High income,2020-03-02,1169291643,144191,7779,1921,96,7779,2017,5762,1410.86,1410.86,423.86,25.57,449.43,961.43,190.17,74.29,5.63,79.91,110.26,15.1,5.23,3.16,0.0476,6.65,0.0821,1.64,1.72,4.93,18.54,123.31
High income,2020-03-03,1169291643,194466,9372,2411,127,9372,2538,6834,1631.57,1631.57,502.0,34.14,536.14,1095.43,199.51,80.69,9.37,90.06,109.46,20.35,5.19,3.64,0.05,8.02,0.109,2.06,2.17,5.84,20.75,166.31
High income,2020-03-04,1169291643,225793,10897,2991,169,10897,3160,7737,1858.71,1858.71,597.14,39.29,636.43,1222.29,225.86,89.23,10.66,99.89,125.97,37.3,14.78,3.74,0.0535,9.32,0.145,2.56,2.7,6.62,20.72,193.1
High income,2020-03-05,1169291643,209559,12913,3650,215,12913,3865,9048,2090.29,2090.29,686.14,61.57,747.71,1342.57,259.57,96.94,14.54,111.49,148.09,38.65,18.12,2.57,0.0556,11.04,0.184,3.12,3.31,7.74,16.23,179.22
High income,2020-03-06,1169291643,281395,15355,4405,280,15355,4685,10670,2369.14,2369.14,796.43,73.29,869.71,1499.43,356.97,106.11,18.86,124.97,232.0,85.3,20.13,3.95,0.0598,13.13,0.239,3.77,4.01,9.13,18.33,240.65
High income,2020-03-07,1169291643,342896,18181,5328,329,18181,5657,12524,2708.71,2708.71,908.57,98.29,1006.86,1701.86,383.43,123.23,22.66,145.89,237.54,105.7,18.07,-1.6448,0.0582,15.55,0.281,4.56,4.84,10.71,18.86,293.25
High income,2020-03-08,1169291643,414631,21189,6305,492,21189,6797,14392,3416.43,3416.43,1032.57,128.43,1161.0,2255.43,626.03,140.09,27.49,167.57,458.46,121.01,24.92,-0.9058,0.0724,18.12,0.421,5.39,5.81,12.31,19.57,354.6
High income,2020-03-09,1169291643,374082,24363,7496,609,24363,8105,16258,3775.86,3775.86,1213.29,152.57,1365.86,2410.0,754.37,176.91,32.26,209.17,545.2,127.64,6.56,-1.0786,0.0751,20.84,0.521,6.41,6.93,13.9,15.35,319.92
High income,2020-03-10,1169291643,411698,28333,8771,815,28333,9586,18747,5220.43,5220.43,1386.57,199.0,1585.57,3634.86,864.63,221.2,37.29,258.49,606.14,163.27,13.59,0.335,0.085,24.23,0.697,7.5,8.2,16.03,14.53,352.09
High income,2020-03-11,1169291643,371485,34812,10219,1068,34812,11287,23525,6141.0,6141.0,1681.0,234.57,1915.57,4225.43,995.17,270.57,43.11,313.69,681.49,118.1,14.74,-1.8169,0.0946,29.77,0.913,8.74,9.65,20.12,10.67,317.7
High income,2020-03-12,1169291643,263577,39344,12143,1283,39344,13426,25918,7031.86,7031.86,2014.57,284.71,2299.29,4732.57,1199.77,324.91,50.83,375.74,824.03,173.66,19.74,6.76,0.0956,33.65,1.1,10.38,11.48,22.17,6.7,225.42
High income,2020-03-13,1169291643,453404,51898,14111,1673,51898,15784,36114,8392.29,8392.29,2385.43,344.0,2729.43,5662.86,1216.51,396.11,54.37,450.49,766.03,194.7,15.84,0.257,0.106,44.38,1.43,12.07,13.5,30.89,8.74,387.76
High income,2020-03-14,1169291643,383372,61168,17095,1971,61168,19066,42102,9774.71,9774.71,2837.86,406.71,3244.57,6530.14,1622.66,452.66,67.54,520.2,1102.46,226.36,40.34,0.654,0.103,52.31,1.69,14.62,16.31,36.01,6.27,327.87
High income,2020-03-15,1169291643,719090,70412,20407,2485,70412,22892,47520,11303.0,11303.0,3367.14,470.86,3838.0,7465.0,1838.14,537.4,83.11,620.51,1217.63,242.46,14.88,-1.5413,0.109,60.22,2.13,17.45,19.58,40.64,10.21,614.98
High income,2020-03-16,1169291643,624200,83109,24194,3017,83109,27211,55898,14254.29,14254.29,3944.29,572.29,4516.57,9737.71,2126.97,624.51,106.66,731.17,1395.8,319.79,18.01,-1.5495,0.111,71.08,2.58,20.69,23.27,47.81,7.51,533.83
High income,2020-03-17,1169291643,529597,96756,28636,3662,96756,32298,64458,16222.57,16222.57,4701.57,700.29,5401.86,10820.71,2412.09,736.74,121.43,858.17,1553.91,248.04,12.04,-11.693,0.113,82.75,3.13,24.49,27.62,55.13,5.47,452.92
High income,2020-03-18,1169291643,520431,113933,33789,4364,113933,38153,75780,19027.14,19027.14,5508.0,877.29,6385.29,12641.86,2815.49,856.49,142.91,999.4,1816.09,284.75,8.09,-4.2805,0.114,97.44,3.73,28.9,32.63,64.81,4.57,445.08
High income,2020-03-19,1169291643,1005739,139124,39753,5289,139124,45042,94082,21835.14,21835.14,6521.57,1013.86,7535.43,14299.71,2862.86,1000.89,163.54,1164.43,1698.43,286.55,-18.1257,-11.8233,0.117,118.98,4.52,34.0,38.52,80.46,7.23,860.13
High income,2020-03-20,1169291643,1019734,165456,47022,6575,165456,53597,111859,25380.43,25380.43,7649.57,1185.43,8835.0,16545.43,3261.89,1128.0,190.89,1318.89,1943.0,282.92,-6.5257,-13.5355,0.123,141.5,5.62,40.21,45.84,95.66,6.16,872.1
High income,2020-03-21,1169291643,1298427,194358,55651,8112,194358,63763,130595,28568.57,28568.57,8948.71,1390.0,10338.71,18229.86,3559.71,1288.51,207.0,1495.51,2064.2,229.17,-41.1074,-16.9886,0.127,166.22,6.94,47.59,54.53,111.69,6.68,1110.44
High income,2020-03-22,1169291643,2040816,223258,66058,9582,223258,75640,147618,32532.0,32532.0,10341.57,1654.71,11996.29,20535.71,3826.69,1447.26,235.69,1682.94,2143.74,215.41,-55.64,-14.5031,0.127,190.93,8.19,56.49,64.69,126.25,9.14,1745.34
High income,2020-03-23,1169291643,1526548,260772,77741,11315,260772,89056,171716,36825.71,36825.71,11950.57,1912.29,13862.86,22962.86,3961.31,1623.57,254.51,1878.09,2083.23,79.21,-76.8514,-17.5113,0.127,223.02,9.68,66.49,76.16,146.85,5.85,1305.53
High income,2020-03-24,1169291643,1753916,296736,91277,13392,296736,104669,192067,40968.57,40968.57,13757.86,2192.29,15950.14,25018.43,3939.91,1804.57,262.91,2067.49,1872.43,8.35,-90.6411,-4.6862,0.128,253.77,11.45,78.06,89.51,164.26,5.91,1499.98
High income,2020-03-25,1169291643,1850253,341657,106180,15947,341657,122127,219530,45187.0,45187.0,15767.43,2458.0,18225.43,26961.57,3657.94,1966.57,271.09,2237.66,1420.29,-101.3371,-94.0823,-3.4736,0.131,292.19,13.64,90.81,104.45,187.75,5.42,1582.37
High income,2020-03-26,1169291643,1918613,396904,123407,18675,396904,142082,254822,48268.14,48268.14,17971.57,2704.57,20676.14,27592.0,3601.46,2078.34,288.4,2366.74,1234.71,-224.04,-64.5383,3.9,0.131,339.44,15.97,105.54,121.51,217.93,4.83,1640.83
High income,2020-03-27,1169291643,2293687,452236,143327,21921,452236,165248,286988,50821.71,50821.71,20174.43,3010.14,23184.57,27637.14,3320.0,2172.89,306.34,2479.23,840.77,-255.0,-73.008,12.02,0.133,386.76,18.75,122.58,141.32,245.44,5.07,1961.6
High income,2020-03-28,1169291643,2577340,510667,166023,25318,510667,191341,319326,54833.0,54833.0,22342.29,3354.29,25696.57,29136.43,2841.11,2214.66,340.89,2555.54,285.57,-243.48,-57.3589,12.35,0.132,436.73,21.65,141.99,163.64,273.09,5.05,2204.19
High income,2020-03-29,1169291643,3616734,561135,191859,28514,561135,220373,340762,57568.57,57568.57,24622.29,3724.0,28346.29,29222.29,2664.91,2224.34,357.09,2581.43,83.49,-356.6914,-30.5223,5.83,0.129,479.89,24.39,164.08,188.47,291.43,6.45,3093.1
High income,2020-03-30,1169291643,2934225,616524,218962,32386,616524,251348,365176,59392.57,59392.57,26840.71,4162.43,31003.14,28389.43,2440.54,2238.43,350.6,2589.03,-148.4857,-388.1314,-32.3166,14.95,0.129,527.26,27.7,187.26,214.96,312.31,4.76,2509.4
High income,2020-03-31,1169291643,3508204,680567,247673,36872,680567,284545,396022,61592.71,61592.71,29093.29,4490.0,33583.29,28009.43,1818.0,2254.34,321.17,2575.51,-757.5143,-376.6514,-35.3794,13.73,0.13,582.03,31.53,211.81,243.35,338.69,5.15,3000.28
High income,2020-04-01,1169291643,3593291,744637,278536,42015,744637,320551,424086,63024.43,63024.43,31366.57,4763.14,36129.71,26894.71,1379.34,2218.69,287.91,2506.6,-1127.2571,-416.5829,1.73,16.87,0.131,636.83,35.93,238.21,274.14,362.69,4.83,3073.05
High income,2020-04-02,1169291643,3929028,812652,311292,47812,812652,359104,453548,63923.0,63923.0,33614.0,4960.14,38574.14,25348.86,957.86,2120.29,283.6,2403.89,-1446.0286,-420.3771,11.29,19.31,0.133,695.0,40.89,266.22,307.11,387.88,4.83,3360.18
High income,2020-04-03,1169291643,4318597,883385,346980,53351,883385,400331,483054,64465.29,64465.29,35715.71,5163.57,40879.29,23586.0,582.0,2025.66,247.06,2272.71,-1690.7143,-348.0229,53.84,19.2,0.133,755.49,45.63,296.74,342.37,413.12,4.89,3693.34
High income,2020-04-04,1169291643,4388979,951838,385589,58660,951838,444249,507589,64181.86,64181.86,37442.14,5580.43,43022.57,21159.29,338.66,1893.43,225.46,2118.89,-1780.2286,-331.6914,64.21,10.06,0.132,814.03,50.17,329.76,379.93,434.1,4.61,3753.54
High income,2020-04-05,1169291643,6848665,1008596,427157,63235,1008596,490392,518204,64502.71,64502.71,39221.57,5725.29,44946.86,19555.86,77.89,1740.97,216.49,1957.46,-1879.5714,-107.4743,60.6,13.38,0.129,862.57,54.08,365.31,419.39,443.18,6.79,5857.11
High income,2020-04-06,1169291643,5662855,1067781,468972,68531,1067781,537503,530278,64717.71,64717.71,40833.71,5890.43,46724.14,17993.57,-279.1143,1605.83,180.34,1786.17,-2065.2857,-95.5257,52.02,-15.8725,0.127,913.19,58.61,401.07,459.68,453.5,5.3,4842.98
High income,2020-04-07,1169291643,6416194,1129840,509768,75935,1129840,585703,544137,64312.43,64312.43,42318.86,6042.57,48361.43,15951.0,420.49,1487.66,111.11,1598.77,-1178.2857,-117.3714,78.21,-16.0135,0.13,966.26,64.94,435.96,500.9,465.36,5.68,5487.25
High income,2020-04-08,1169291643,6368149,1196156,553087,82092,1196156,635179,560977,63069.71,63069.71,43744.86,6065.29,49810.14,13259.57,104.37,1413.26,78.17,1491.43,-1387.0571,-87.9429,-25.5269,-14.2706,0.129,1022.97,70.21,473.01,543.22,479.76,5.32,5446.16
High income,2020-04-09,1169291643,6841729,1265676,597128,89045,1265676,686173,579503,66284.29,66284.29,44880.43,6136.0,51016.43,15267.86,-248.2,1359.31,6.26,1365.57,-1613.7714,59.36,-15.856,-11.2578,0.13,1082.43,76.15,510.67,586.83,495.6,5.41,5851.17
High income,2020-04-10,1169291643,7240036,1333572,643212,95649,1333572,738861,594711,65024.57,65024.57,46287.86,6116.14,52404.0,12620.57,-361.8286,1202.0,16.37,1218.37,-1580.2,-235.1086,-10.752,-26.6007,0.129,1140.5,81.8,550.09,631.89,508.61,5.43,6191.81
High income,2020-04-11,1169291643,7716795,1393326,691803,101117,1393326,792920,600406,63476.71,63476.71,47630.29,5921.71,53552.0,9924.71,17.69,1080.46,-5.4286,1075.03,-1057.3429,-174.8057,-4.2731,11.43,0.128,1191.6,86.48,591.64,678.12,513.48,5.54,6599.55
High income,2020-04-12,1169291643,9810961,1472586,741320,106187,1472586,847507,625079,62503.29,62503.29,48328.86,6124.43,54453.29,8050.0,-755.0571,994.11,-15.5429,978.57,-1733.6286,-171.1314,-54.7931,6.71,0.125,1259.38,90.81,633.99,724.8,534.58,6.66,8390.52
High income,2020-04-13,1169291643,9126185,1522953,792987,111344,1522953,904331,618622,63158.14,63158.14,49147.14,6038.14,55185.29,7972.86,-769.6571,827.83,-6.6,821.23,-1590.8857,-109.3086,31.64,10.06,0.123,1302.46,95.22,678.18,773.4,529.06,5.99,7804.88
High income,2020-04-14,1169291643,9005180,1574177,843180,117387,1574177,960567,613610,62509.0,62509.0,49851.0,6058.29,55909.29,6599.71,-1103.8571,682.14,-5.8,676.34,-1780.2,-214.6057,17.68,5.94,0.122,1346.27,100.39,721.1,821.49,524.77,5.72,7701.4
High income,2020-04-15,1169291643,8888842,1633679,891389,124963,1633679,1016352,617327,61176.29,61176.29,50427.0,6083.14,56510.14,4666.14,-908.3714,575.91,-61.2286,514.69,-1423.0571,-76.92,39.55,19.27,0.123,1397.15,106.87,762.33,869.2,527.95,5.44,7601.9
High income,2020-04-16,1169291643,9299080,1707783,941158,131312,1707783,1072470,635313,57957.43,57957.43,51041.0,5892.71,56933.71,1023.71,-1055.3429,424.69,-39.4,385.29,-1440.6286,-86.4057,25.43,-2.7312,0.122,1460.53,112.3,804.9,917.2,543.33,5.45,7952.75
High income,2020-04-17,1169291643,9714411,1771135,992169,138057,1771135,1130226,640909,57961.43,57961.43,51208.43,5818.29,57026.71,934.71,-1139.6571,349.0,-94.4,254.6,-1394.2571,26.61,41.54,2.16,0.122,1514.71,118.07,848.52,966.59,548.12,5.48,8307.95
High income,2020-04-18,1169291643,9753320,1821560,1044792,143699,1821560,1188491,633069,57881.43,57881.43,51270.57,5841.14,57111.71,769.71,-1201.6857,246.83,-119.2,127.63,-1329.3143,17.82,17.98,-6.861,0.121,1557.83,122.89,893.53,1016.42,541.41,5.35,8341.22
High income,2020-04-19,1169291643,12336621,1878288,1098607,147436,1878288,1246043,632245,56810.71,56810.71,51596.0,5586.29,57182.29,-371.5714,-970.8286,125.54,-118.5429,7.0,-977.8286,-6.9257,28.47,-9.2843,0.118,1606.35,126.09,939.55,1065.64,540.71,6.57,10550.51
High income,2020-04-20,1169291643,10448175,1928683,1151446,152072,1928683,1303518,625165,55167.86,55167.86,51661.14,5487.14,57148.29,-1980.4286,-819.2857,55.03,-137.1429,-82.1143,-737.1714,12.99,5.24,-6.2,0.117,1649.45,130.05,984.74,1114.79,534.65,5.42,8935.47
High income,2020-04-21,1169291643,11313398,1979347,1202074,158275,1979347,1360349,618998,53103.29,53103.29,51668.71,5300.0,56968.71,-3865.4286,-1089.9714,12.11,-161.0857,-148.9714,-941.0,55.96,-20.9966,-2.7493,0.116,1692.77,135.36,1028.04,1163.4,529.38,5.72,9675.43
High income,2020-04-22,1169291643,11277682,2031354,1252561,164067,2031354,1416628,614726,53865.0,53865.0,51483.57,5132.57,56616.14,-2751.1429,-1074.7143,-92.8857,-141.6571,-234.5429,-840.1714,52.82,10.54,-7.8997,0.116,1737.25,140.31,1071.21,1211.53,525.73,5.55,9644.88
High income,2020-04-23,1169291643,12820641,2093958,1302786,169722,2093958,1472508,621450,52431.57,52431.57,51331.14,5035.71,56366.86,-3935.2857,-921.8857,-152.9429,-158.0571,-311.0,-610.8857,-87.1657,4.24,-4.8121,0.115,1790.79,145.15,1114.17,1259.32,531.48,6.12,10964.45
High income,2020-04-24,1169291643,12355130,2142858,1353850,175157,2142858,1529007,613851,51437.14,51437.14,51131.57,4878.0,56009.57,-4572.4286,-706.7429,-233.1714,-133.5429,-366.7143,-340.0286,45.75,-11.0251,12.86,0.115,1832.61,149.8,1157.84,1307.64,524.98,5.77,10566.34
High income,2020-04-25,1169291643,12548799,2198615,1405177,179627,2198615,1584804,613811,50558.43,50558.43,50896.43,4696.86,55593.29,-5034.8571,-1255.1143,-265.5714,-131.6571,-397.2286,-857.8857,34.17,-18.8183,-2.6834,0.113,1880.3,153.62,1201.73,1355.35,524.94,5.71,10731.97
High income,2020-04-26,1169291643,15496026,2245309,1457925,182686,2245309,1640611,604698,49569.57,49569.57,50502.86,4632.29,55135.14,-5565.5714,-861.2,-314.1429,-161.2571,-475.4,-385.8,0.834,43.3,0.767,0.111,1920.23,156.24,1246.84,1403.08,517.15,6.9,13252.49
High income,2020-04-27,1169291643,13836121,2288743,1509367,186218,2288743,1695585,593158,47589.43,47589.43,50155.71,4474.29,54630.0,-7040.5714,-903.8857,-366.2571,-144.1143,-510.3714,-393.5143,-41.2743,-2.8811,5.25,0.11,1957.38,159.26,1290.84,1450.1,507.28,6.05,11832.91
High income,2020-04-28,1169291643,14923752,2333256,1558349,191153,2333256,1749502,583754,48125.57,48125.57,49760.43,4229.43,53989.86,-5864.2857,-917.7143,-416.6857,-129.6286,-546.3143,-371.4,129.32,8.07,9.0,0.109,1995.44,163.48,1332.73,1496.21,499.24,6.4,12763.07
High income,2020-04-29,1169291643,14770366,2378341,1606081,196493,2378341,1802574,575767,46917.71,46917.71,49300.29,4157.43,53457.71,-6540.0,-913.1143,-442.9143,-137.0857,-580.0,-333.1143,31.35,15.23,-13.0535,0.109,2034.0,168.04,1373.55,1541.59,492.41,6.21,12631.89
High income,2020-04-30,1169291643,16103760,2427084,1653876,201042,2427084,1854918,572166,45969.86,45969.86,48813.0,4048.71,52861.71,-6891.8571,-608.5143,-484.0857,-126.2,-610.2857,1.77,74.51,26.21,0.672,0.108,2075.69,171.93,1414.43,1586.36,489.33,6.64,13772.24
High income,2020-05-01,1169291643,15959313,2479737,1702173,204763,2479737,1906936,572801,45004.0,45004.0,48288.29,3946.86,52235.14,-7231.1429,-704.4571,-518.0286,-92.1143,-610.1429,-94.3143,76.96,-21.9703,-4.3582,0.107,2120.72,175.12,1455.73,1630.85,489.87,6.44,13648.7
High income,2020-05-02,1169291643,16824684,2527039,1750279,208729,2527039,1959008,568031,44546.86,44546.86,47735.29,3843.29,51578.57,-7031.7143,-531.3429,-517.0,-102.0,-619.0,87.66,89.75,0.481,-6.0921,0.107,2161.17,178.51,1496.87,1675.38,485.79,6.66,14388.78
High income,2020-05-03,1169291643,20170757,2567098,1799616,211027,2567098,2010643,556455,44603.29,44603.29,47170.29,3768.86,50939.14,-6335.8571,-532.9143,-530.6,-80.3143,-610.9143,78.0,19.47,-13.7223,-8.3947,0.105,2195.43,180.47,1539.07,1719.54,475.89,7.86,17250.41
