Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-02-12,1169291643,6702,192,105,0,192,105,87,10.57,10.57,7.86,,,,0.714,0.0286,,,,,,,0.0,0.0,0.164,0.0,0.0898,0.0898,0.0744,34.91,5.73
High income,2020-02-13,1169291643,7479,202,113,1,202,114,88,11.86,11.86,8.0,,,,0.743,0.0857,,,,0.537,,,0.0088,0.005,0.173,0.0009,0.0966,0.0975,0.0753,37.02,6.4
High income,2020-02-14,1169291643,8514,213,121,1,213,122,91,12.29,12.29,8.43,,,,0.914,0.114,,,,1.11,,,0.0082,0.0047,0.182,0.0009,0.103,0.104,0.0778,39.97,7.28
High income,2020-02-15,1169291643,8276,233,126,2,233,128,105,13.14,13.14,8.57,,,,2.89,0.314,,,,2.62,,,0.0156,0.0086,0.199,0.0017,0.108,0.109,0.0898,35.52,7.08
High income,2020-02-16,1169291643,8705,254,136,2,254,138,116,14.29,14.29,8.86,,,,6.11,0.514,,,,4.15,1.22,,0.0145,0.0079,0.217,0.0017,0.116,0.118,0.0992,34.27,7.44
High income,2020-02-17,1169291643,9902,265,147,2,265,149,116,25.0,25.0,9.43,0.286,9.71,15.29,13.8,1.03,,,,5.85,1.39,,0.0134,0.0075,0.227,0.0017,0.126,0.127,0.0992,37.37,8.47
High income,2020-02-18,1169291643,11369,278,157,2,278,159,119,42.43,42.43,10.57,0.571,11.14,31.29,21.49,2.09,,,,6.65,1.31,,0.0126,0.0072,0.238,0.0017,0.134,0.136,0.102,40.9,9.72
High income,2020-02-19,1169291643,12657,292,167,2,292,169,123,81.29,81.29,13.57,0.571,14.14,67.14,30.17,3.69,,,,8.06,1.25,0.116,0.0118,0.0068,0.25,0.0017,0.143,0.145,0.105,43.35,10.82
High income,2020-02-20,1169291643,14502,377,179,3,377,182,195,120.57,120.57,19.0,1.29,20.29,100.29,36.14,5.91,0.514,6.43,29.71,9.15,1.29,0.0398,0.0165,0.008,0.322,0.0026,0.153,0.156,0.167,38.47,12.4
High income,2020-02-21,1169291643,17280,510,195,5,510,200,310,165.14,165.14,27.29,2.14,29.43,135.71,46.4,8.46,0.629,9.09,37.31,10.39,1.8,0.0354,0.025,0.0098,0.436,0.0043,0.167,0.171,0.265,33.88,14.78
High income,2020-02-22,1169291643,22287,802,221,6,802,227,575,205.71,205.71,39.0,2.86,41.86,163.86,59.57,11.57,0.829,12.4,47.17,12.29,1.59,-0.0505,0.0264,0.0075,0.686,0.0051,0.189,0.194,0.492,27.79,19.06
High income,2020-02-23,1169291643,25620,1098,269,11,1098,280,818,274.43,274.43,52.86,3.71,56.57,217.86,73.43,16.0,0.743,16.74,56.69,15.67,1.48,-0.2231,0.0393,0.01,0.939,0.0094,0.23,0.239,0.7,23.33,21.91
High income,2020-02-24,1169291643,35984,1421,338,17,1421,355,1066,379.14,379.14,71.43,4.71,76.14,303.0,91.6,20.94,0.914,21.86,69.74,16.0,0.995,-0.5376,0.0479,0.012,1.22,0.0145,0.289,0.304,0.912,25.32,30.77
High income,2020-02-25,1169291643,49190,1718,430,22,1718,452,1266,487.71,487.71,99.0,5.0,104.0,383.71,114.49,27.29,0.857,28.14,86.34,16.58,0.171,-0.4471,0.0487,0.0128,1.47,0.0188,0.368,0.387,1.08,28.63,42.07
High income,2020-02-26,1169291643,60617,2213,537,28,2213,565,1648,623.14,623.14,132.0,6.71,138.71,484.43,126.4,34.49,1.51,36.0,90.4,15.37,-0.8846,-0.5008,0.0496,0.0127,1.89,0.0239,0.459,0.483,1.41,27.39,51.84
High income,2020-02-27,1169291643,76526,3031,679,36,3031,715,2316,778.14,778.14,175.43,7.14,182.57,595.57,142.46,42.14,2.06,44.2,98.26,13.14,-0.6469,-0.211,0.0503,0.0119,2.59,0.0308,0.581,0.611,1.98,25.25,65.45
High income,2020-02-28,1169291643,95492,3924,888,40,3924,928,2996,906.43,906.43,225.29,11.29,236.57,669.86,150.26,50.17,3.0,53.17,97.09,11.25,-1.0194,0.259,0.0431,0.0102,3.36,0.0342,0.759,0.794,2.56,24.34,81.67
High income,2020-02-29,1169291643,113276,5164,1145,53,5164,1198,3966,1091.43,1091.43,282.14,15.0,297.14,794.29,157.31,58.29,3.74,62.03,95.29,12.77,-0.0594,,0.0442,0.0103,4.42,0.0453,0.979,1.02,3.39,21.94,96.88
High income,2020-03-01,1169291643,130386,6545,1497,61,6545,1558,4987,1239.0,1239.0,349.86,20.0,369.86,869.14,170.71,65.2,5.4,70.6,100.11,11.48,1.47,,0.0392,0.0093,5.6,0.0522,1.28,1.33,4.26,19.92,111.51
High income,2020-03-02,1169291643,146427,7766,1915,96,7766,2011,5755,1409.71,1409.71,423.43,25.43,448.86,960.86,190.23,74.29,5.6,79.89,110.34,15.07,5.2,,0.0477,0.0124,6.64,0.0821,1.64,1.72,4.92,18.85,125.23
High income,2020-03-03,1169291643,171647,9358,2405,127,9358,2532,6826,1631.71,1631.71,501.43,34.14,535.57,1096.14,199.86,80.74,9.26,90.0,109.86,20.49,5.12,,0.0502,0.0136,8.0,0.109,2.06,2.17,5.84,18.34,146.8
High income,2020-03-04,1169291643,194019,10886,2986,168,10886,3154,7732,1857.57,1857.57,596.71,39.29,636.0,1221.57,225.6,89.26,10.66,99.91,125.69,37.23,14.71,3.73,0.0533,0.0154,9.31,0.144,2.55,2.7,6.61,17.82,165.93
High income,2020-03-05,1169291643,215661,12899,3643,214,12899,3857,9042,2090.71,2090.71,685.86,61.29,747.14,1343.57,259.74,97.0,14.49,111.49,148.26,38.37,18.11,2.58,0.0555,0.0166,11.03,0.183,3.12,3.3,7.73,16.72,184.44
High income,2020-03-06,1169291643,239518,15346,4398,279,15346,4677,10669,2367.0,2367.0,796.14,73.29,869.43,1497.57,356.89,106.06,18.89,124.94,231.94,85.02,20.09,3.99,0.0597,0.0182,13.12,0.239,3.76,4.0,9.12,15.61,204.84
High income,2020-03-07,1169291643,273360,18167,5322,328,18167,5650,12517,2708.43,2708.43,908.43,97.86,1006.29,1702.14,382.09,123.29,22.6,145.89,236.2,105.64,18.08,-1.6137,0.0581,0.0181,15.54,0.281,4.55,4.83,10.7,15.05,233.78
High income,2020-03-08,1169291643,421612,21180,6298,490,21180,6788,14392,3416.14,3416.14,1031.71,128.57,1160.29,2255.86,624.94,139.94,27.51,167.46,457.49,120.96,25.07,-0.8901,0.0722,0.0231,18.11,0.419,5.39,5.81,12.31,19.91,360.57
High income,2020-03-09,1169291643,320966,24335,7488,609,24335,8097,16238,3768.0,3768.0,1213.14,152.29,1365.43,2402.57,753.8,176.6,32.29,208.89,544.91,127.65,6.64,-1.077,0.0752,0.025,20.81,0.521,6.4,6.92,13.89,13.19,274.5
High income,2020-03-10,1169291643,356065,28317,8764,812,28317,9576,18741,5215.43,5215.43,1385.57,198.86,1584.43,3631.0,864.54,220.89,37.37,258.26,606.29,163.7,13.66,0.319,0.0848,0.0287,24.22,0.694,7.5,8.19,16.03,12.57,304.51
High income,2020-03-11,1169291643,379428,34799,10208,1068,34799,11276,23523,6136.0,6136.0,1679.14,234.71,1913.86,4222.14,995.14,270.46,43.0,313.46,681.69,118.21,14.71,-1.8736,0.0947,0.0307,29.76,0.913,8.73,9.64,20.12,10.9,324.49
High income,2020-03-12,1169291643,197560,39275,12135,1280,39275,13415,25860,7031.14,7031.14,2012.86,284.71,2297.57,4733.57,1200.6,324.57,50.91,375.49,825.11,173.96,19.68,6.74,0.0954,0.0326,33.59,1.09,10.38,11.47,22.12,5.03,168.96
High income,2020-03-13,1169291643,462003,51854,14097,1671,51854,15768,36086,8391.86,8391.86,2384.0,343.57,2727.57,5664.29,1216.0,396.11,54.23,450.34,765.66,194.51,15.7,0.215,0.106,0.0322,44.35,1.43,12.06,13.49,30.86,8.91,395.11
High income,2020-03-14,1169291643,274281,61119,17076,1971,61119,19047,42072,9771.0,9771.0,2836.0,406.86,3242.86,6528.14,1623.6,452.71,67.37,520.09,1103.51,226.05,40.35,0.687,0.103,0.0322,52.27,1.69,14.6,16.29,35.98,4.49,234.57
High income,2020-03-15,1169291643,637339,70398,20388,2483,70398,22871,47527,11295.43,11295.43,3366.14,470.0,3836.14,7459.29,1837.09,537.46,82.97,620.43,1216.66,242.19,14.74,-1.4933,0.109,0.0353,60.21,2.12,17.44,19.56,40.65,9.05,545.06
High income,2020-03-16,1169291643,631599,83078,24176,3014,83078,27190,55888,14254.0,14254.0,3942.71,571.57,4514.29,9739.71,2125.4,624.54,106.51,731.06,1394.34,319.97,18.14,-1.5035,0.111,0.0363,71.05,2.58,20.68,23.25,47.8,7.6,540.16
High income,2020-03-17,1169291643,437003,96714,28616,3660,96714,32276,64438,16216.57,16216.57,4700.14,699.57,5399.71,10816.86,2411.57,736.69,121.2,857.89,1553.69,247.65,12.21,-11.7051,0.113,0.0378,82.71,3.13,24.47,27.6,55.11,4.52,373.73
High income,2020-03-18,1169291643,526885,113867,33771,4358,113867,38129,75738,19018.86,19018.86,5506.71,876.14,6382.86,12636.0,2815.86,856.29,142.8,999.09,1816.77,285.22,8.18,-4.2421,0.114,0.0383,97.38,3.73,28.88,32.61,64.77,4.63,450.6
High income,2020-03-19,1169291643,894895,139053,39734,5281,139053,45015,94038,21828.86,21828.86,6519.43,1012.86,7532.29,14296.57,2861.86,1000.94,163.23,1164.17,1697.69,287.12,-18.1737,-11.9205,0.117,0.038,118.92,4.52,33.98,38.5,80.42,6.44,765.33
High income,2020-03-20,1169291643,1018143,165370,46998,6568,165370,53566,111804,25374.71,25374.71,7647.57,1184.0,8831.57,16543.14,3263.2,1128.06,190.51,1318.57,1944.63,283.1,-6.472,-13.6773,0.123,0.0397,141.43,5.62,40.19,45.81,95.62,6.16,870.73
High income,2020-03-21,1169291643,1132057,194251,55623,8104,194251,63727,130524,28563.29,28563.29,8947.43,1387.71,10335.14,18228.14,3561.0,1288.83,206.51,1495.34,2065.66,229.1,-41.4594,-17.1024,0.127,0.0417,166.13,6.93,47.57,54.5,111.63,5.83,968.16
High income,2020-03-22,1169291643,2037530,223200,66024,9573,223200,75597,147603,32532.57,32532.57,10340.43,1652.14,11992.57,20540.0,3827.06,1448.17,234.77,1682.94,2144.11,215.29,-56.1726,,0.127,0.0429,190.88,8.19,56.46,64.65,126.23,9.13,1742.53
High income,2020-03-23,1169291643,1376365,260701,77709,11302,260701,89011,171690,36823.86,36823.86,11950.86,1908.71,13859.57,22964.29,3961.37,1624.97,253.14,1878.11,2083.26,77.93,-77.3314,,0.127,0.0434,222.96,9.67,66.46,76.12,146.83,5.28,1177.09
High income,2020-03-24,1169291643,1595648,296657,91248,13374,296657,104622,192035,40964.14,40964.14,13760.29,2186.71,15947.0,25017.14,3938.31,1806.09,261.4,2067.49,1870.83,6.26,-90.9874,,0.128,0.0451,253.71,11.44,78.04,89.47,164.23,5.38,1364.63
High income,2020-03-25,1169291643,1687550,341595,106154,15923,341595,122077,219518,45181.57,45181.57,15772.43,2449.71,18222.14,26959.43,3652.83,1968.29,269.29,2237.57,1415.26,-103.56,-94.496,,0.13,0.0466,292.14,13.62,90.78,104.4,187.74,4.94,1443.22
High income,2020-03-26,1169291643,1913341,396820,123390,18642,396820,142032,254788,48254.86,48254.86,17977.86,2694.71,20672.57,27582.29,3592.29,2080.09,286.06,2366.14,1226.14,-225.8343,-64.3794,,0.131,0.047,339.37,15.94,105.53,121.47,217.9,4.82,1636.32
High income,2020-03-27,1169291643,2106542,452119,143320,21875,452119,165195,286924,50796.71,50796.71,20181.86,2998.57,23180.43,27616.29,3309.26,2174.2,303.69,2477.89,831.37,-257.1886,-72.7383,,0.132,0.0484,386.66,18.71,122.57,141.28,245.38,4.66,1801.55
High income,2020-03-28,1169291643,2323869,510522,166030,25252,510522,191282,319240,54785.29,54785.29,22351.29,3339.0,25690.29,29095.0,2832.2,2215.0,338.31,2553.31,278.89,-243.9714,,,0.132,0.0495,436.61,21.6,141.99,163.59,273.02,4.55,1987.42
High income,2020-03-29,1169291643,3409863,560984,191869,28436,560984,220305,340679,57510.43,57510.43,24631.29,3705.14,28336.43,29174.0,2652.37,2224.17,354.43,2578.6,73.77,-357.4343,,,0.129,0.0507,479.76,24.32,164.09,188.41,291.36,6.08,2916.18
High income,2020-03-30,1169291643,2717159,616278,218982,32292,616278,251274,365004,59342.57,59342.57,26847.43,4141.29,30988.71,28353.86,2432.97,2237.4,347.86,2585.26,-152.2857,-386.0114,,,0.129,0.0524,527.05,27.62,187.28,214.89,312.16,4.41,2323.77
High income,2020-03-31,1169291643,3122454,680154,247707,36747,680154,284454,395700,61516.71,61516.71,29098.71,4466.86,33565.57,27951.14,1805.11,2253.94,317.51,2571.46,-766.3429,-374.9714,,,0.129,0.054,581.68,31.43,211.84,243.27,338.41,4.59,2670.38
High income,2020-04-01,1169291643,3191552,744168,278573,41859,744168,320432,423736,62961.57,62961.57,31368.86,4737.86,36106.71,26854.86,1379.2,2218.11,283.54,2501.66,-1122.4571,-413.8686,,,0.131,0.0562,636.43,35.8,238.24,274.04,362.39,4.29,2729.47
High income,2020-04-02,1169291643,3467354,812218,311322,47631,812218,358953,453265,63810.86,63810.86,33621.0,4926.57,38547.57,25263.29,957.34,2120.8,278.71,2399.51,-1442.1714,-420.4343,,,0.133,0.0586,694.62,40.73,266.25,306.98,387.64,4.27,2965.35
High income,2020-04-03,1169291643,3806544,882736,347011,53143,882736,400154,482582,64406.43,64406.43,35721.86,5122.86,40844.71,23561.71,583.03,2027.23,241.4,2268.63,-1685.6,-342.52,,,0.133,0.0602,754.93,45.45,296.77,342.22,412.71,4.31,3255.43
High income,2020-04-04,1169291643,3712244,951253,385612,58417,951253,444029,507224,64129.29,64129.29,37451.43,5534.86,42986.29,21143.0,330.8,1896.91,218.37,2115.29,-1784.4857,-333.9257,,,0.132,0.0614,813.53,49.96,329.78,379.74,433.79,3.9,3174.78
High income,2020-04-05,1169291643,6187188,1007660,427216,62922,1007660,490138,517522,64431.86,64431.86,39234.86,5673.86,44908.71,19523.14,92.51,1743.29,210.11,1953.4,-1860.8857,-106.6229,,,0.128,0.0624,861.77,53.81,365.36,419.18,442.59,6.14,5291.4
High income,2020-04-06,1169291643,4968646,1067123,469035,68152,1067123,537187,529936,64615.57,64615.57,40853.43,5829.71,46683.14,17932.43,-290.4286,1610.17,173.77,1783.94,-2074.3714,-94.0057,,,0.127,0.0639,912.62,58.28,401.13,459.41,453.21,4.66,4249.28
High income,2020-04-07,1169291643,5629619,1129059,509867,75491,1129059,585358,543701,64273.43,64273.43,42337.43,5977.14,48314.57,15958.86,424.23,1490.31,105.26,1595.57,-1171.3429,-113.4286,,,0.129,0.0669,965.59,64.56,436.05,500.61,464.98,4.99,4814.56
High income,2020-04-08,1169291643,5518031,1195191,553217,81576,1195191,634793,560398,62954.29,62954.29,43772.71,5991.71,49764.43,13189.86,113.0,1415.66,73.31,1488.97,-1375.9714,-90.56,,,0.129,0.0683,1022.15,69.77,473.12,542.89,479.26,4.62,4719.12
High income,2020-04-09,1169291643,5957312,1264527,597296,88439,1264527,685735,578792,66250.43,66250.43,44903.0,6061.14,50964.14,15286.29,-236.3429,1360.37,3.69,1364.06,-1600.4,,,,0.129,0.0699,1081.45,75.63,510.82,586.45,494.99,4.71,5094.8
High income,2020-04-10,1169291643,6288356,1332650,643373,94983,1332650,738356,594294,64996.86,64996.86,46313.14,6040.43,52353.57,12643.29,-360.2857,1203.43,14.71,1218.14,-1578.4286,-232.7829,,,0.129,0.0713,1139.71,81.23,550.22,631.46,508.25,4.72,5377.92
High income,2020-04-11,1169291643,6596394,1391933,692021,100359,1391933,792380,599553,63433.86,63433.86,47655.29,5848.14,53503.43,9930.43,38.69,1079.14,-4.2571,1074.89,-1036.2,-173.9257,,,0.127,0.0721,1190.41,85.83,591.83,677.66,512.75,4.74,5641.36
High income,2020-04-12,1169291643,8790493,1471413,741537,105350,1471413,846887,624526,62472.0,62472.0,48354.57,6050.71,54405.29,8066.71,-739.6857,994.37,-13.9429,980.43,-1720.1143,,,,0.124,0.0716,1258.38,90.1,634.18,724.27,534.11,5.97,7517.79
High income,2020-04-13,1169291643,8036394,1522101,793227,110435,1522101,903662,618439,63147.71,63147.71,49168.43,5970.43,55138.86,8008.86,-756.6286,827.74,-3.5143,824.23,-1580.8571,,,,0.122,0.0726,1301.73,94.45,678.38,772.83,528.9,5.28,6872.87
High income,2020-04-14,1169291643,7951560,1573096,843454,116428,1573096,959882,613214,62552.0,62552.0,49874.86,5991.43,55866.29,6685.71,-1090.2286,682.74,-2.3714,680.37,-1770.6,-220.64,,,0.121,0.074,1345.34,99.57,721.34,820.91,524.43,5.05,6800.32
High income,2020-04-15,1169291643,7731035,1632495,891699,123931,1632495,1015630,616865,61213.71,61213.71,50451.86,6022.86,56474.71,4739.0,-916.0571,576.91,-57.4,519.51,-1435.5714,,,,0.122,0.0759,1396.14,105.99,762.6,868.59,527.55,4.74,6611.73
High income,2020-04-16,1169291643,8043681,1706561,941475,130232,1706561,1071707,634854,57982.71,57982.71,51069.0,5836.29,56905.29,1077.43,-1064.5143,425.86,-36.8571,389.0,-1453.5143,,,,0.122,0.0763,1459.48,111.38,805.17,916.54,542.94,4.71,6879.11
High income,2020-04-17,1169291643,8413566,1770514,992497,136923,1770514,1129420,641094,57891.71,57891.71,51239.14,5763.71,57002.86,888.86,-1154.5429,348.14,-91.0857,257.06,-1411.6,,,,0.121,0.0773,1514.18,117.1,848.8,965.9,548.28,4.75,7195.44
High income,2020-04-18,1169291643,8270493,1820429,1045184,142519,1820429,1187703,632726,57825.14,57825.14,51297.71,5786.14,57083.86,741.29,-1202.2571,244.74,-116.2,128.54,-1330.8,,,,0.12,0.0783,1556.86,121.88,893.86,1015.75,541.12,4.54,7073.08
High income,2020-04-19,1169291643,11001070,1877292,1099020,146204,1877292,1245224,632068,56779.29,56779.29,51615.57,5536.0,57151.57,-372.2857,-983.9714,123.4,-115.6,7.8,-991.7714,,,,0.117,0.0779,1605.5,125.04,939.9,1064.94,540.56,5.86,9408.32
High income,2020-04-20,1169291643,9054111,1927343,1151901,150781,1927343,1302682,624661,55202.43,55202.43,51675.57,5441.86,57117.43,-1915.0,-820.0286,52.14,-134.7143,-82.5714,-737.4571,,,,0.116,0.0782,1648.3,128.95,985.13,1114.08,534.22,4.7,7743.24
High income,2020-04-21,1169291643,9879932,1977872,1202538,156931,1977872,1359469,618403,53062.86,53062.86,51686.0,5258.29,56944.29,-3881.4286,-1097.5143,8.71,-158.2571,-149.5429,-947.9714,,,,0.115,0.0793,1691.51,134.21,1028.43,1162.64,528.87,5.0,8449.5
High income,2020-04-22,1169291643,9800243,2029950,1253008,162683,2029950,1415691,614259,53791.57,53791.57,51499.86,5090.14,56590.0,-2798.4286,-1061.5143,-96.0571,-139.6,-235.6571,-825.8571,,,,0.115,0.0801,1736.05,139.13,1071.6,1210.73,525.33,4.83,8381.35
High income,2020-04-23,1169291643,11291013,2092978,1303204,168325,2092978,1471529,621449,52337.57,52337.57,51341.29,4994.86,56336.14,-3998.5714,-938.5143,-154.4286,-156.4,-310.8286,-627.6857,,,,0.114,0.0804,1789.95,143.95,1114.52,1258.48,531.47,5.39,9656.28
High income,2020-04-24,1169291643,10771619,2141954,1354299,173731,2141954,1528030,613924,51471.71,51471.71,51135.29,4838.0,55973.29,-4501.5714,-715.2286,-236.0857,-132.0,-368.0857,-347.1429,,,,0.114,0.0811,1831.84,148.58,1158.22,1306.8,525.04,5.03,9212.09
High income,2020-04-25,1169291643,10666578,2196970,1405683,178150,2196970,1583833,613137,50509.86,50509.86,50903.43,4659.86,55563.29,-5053.4286,-1266.3429,-268.7143,-130.5429,-399.2571,-867.0857,,,,0.112,0.0811,1878.89,152.36,1202.17,1354.52,524.37,4.86,9122.26
High income,2020-04-26,1169291643,14501726,2243655,1458409,181168,2243655,1639577,604078,49486.71,49486.71,50505.57,4598.29,55103.86,-5617.1429,-872.1143,-317.8286,-160.4,-478.2286,-393.8857,,,,0.11,0.0807,1918.82,154.94,1247.26,1402.2,516.62,6.46,12402.15
High income,2020-04-27,1169291643,12808470,2287645,1509848,184647,2287645,1694495,593150,47459.86,47459.86,50156.29,4437.43,54593.71,-7133.8571,-951.8,-367.8571,-146.0571,-513.9143,-437.8857,,,,0.109,0.0807,1956.44,157.91,1291.25,1449.16,507.27,5.6,10954.04
High income,2020-04-28,1169291643,13870123,2331441,1558862,189550,2331441,1748412,583029,47977.0,47977.0,49752.14,4192.86,53945.0,-5968.0,-945.7143,-421.7714,-132.0286,-553.8,-391.9143,,,,0.108,0.0813,1993.89,162.11,1333.17,1495.27,498.62,5.95,11861.99
High income,2020-04-29,1169291643,13685604,2376357,1606547,194871,2376357,1801418,574939,46712.71,46712.71,49296.0,4107.71,53403.71,-6691.0,-949.2,-451.0286,-138.4857,-589.5143,-359.6857,,,,0.108,0.082,2032.3,166.66,1373.95,1540.61,491.7,5.76,11704.18
High income,2020-04-30,1169291643,14974788,2425197,1654298,199387,2425197,1853685,571512,45781.29,45781.29,48794.57,3999.71,52794.29,-7013.0,-613.3429,-495.9429,-126.2,-622.1429,8.8,,,,0.108,0.0822,2074.07,170.52,1414.79,1585.31,488.77,6.17,12806.72
High income,2020-05-01,1169291643,14806966,2477793,1702564,203081,2477793,1905645,572148,44740.71,44740.71,48250.43,3905.86,52156.29,-7415.5714,-703.5429,-532.0286,-89.3429,-621.3714,-82.1714,,,,0.107,0.082,2119.05,173.68,1456.06,1629.74,489.31,5.98,12663.19
High income,2020-05-02,1169291643,15344839,2523959,1750755,206904,2523959,1957659,566300,44393.14,44393.14,47676.57,3806.43,51483.0,-7089.8571,-518.3143,-533.2,-95.9143,-629.1143,110.8,,,,0.106,0.082,2158.54,176.95,1497.28,1674.23,484.31,6.08,13123.19
High income,2020-05-03,1169291643,18970613,2564124,1799971,209166,2564124,2009137,554987,44459.29,44459.29,47092.0,3746.14,50838.14,-6378.8571,-521.2286,-544.6857,-74.3143,-619.0,97.77,,,,0.104,0.0816,2192.89,178.88,1539.37,1718.25,474.64,7.4,16224.02
High income,2020-05-04,1169291643,16415928,2600830,1847601,211988,2600830,2059589,541241,44121.14,44121.14,46630.0,3628.14,50258.14,-6137.0,-469.2,-520.7714,-89.2571,-610.0286,140.83,,,,0.103,0.0815,2224.28,181.3,1580.1,1761.4,462.88,6.31,14039.21
High income,2020-05-05,1169291643,17579798,2642193,1892598,216195,2642193,2108793,533400,43175.14,43175.14,46071.14,3628.14,49699.29,-6524.1429,-539.6857,-514.6857,-82.6286,-597.3143,57.63,,,,0.103,0.0818,2259.65,184.89,1618.59,1803.48,456.17,6.65,15034.57
High income,2020-05-06,1169291643,18604138,2687572,1936191,221094,2687572,2157285,530287,42394.71,42394.71,45646.57,3459.57,49106.14,-6711.4286,-566.1429,-501.2857,-90.6,-591.8857,25.74,,,,0.102,0.0823,2298.46,189.08,1655.87,1844.95,453.51,6.92,15910.61
