Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-03-09,1158599652,320451,24320,7483,609,24320,8092,16228,3763.71,3763.71,1210.29,152.57,1362.86,2400.86,749.89,176.17,32.26,208.43,541.46,126.87,6.45,-1.0601,0.0753,20.99,0.526,6.46,6.98,14.01,13.18,276.58
High income,2020-03-10,1158599652,355445,28280,8755,815,28280,9570,18710,5202.43,5202.43,1382.86,199.0,1581.86,3620.57,858.97,220.14,37.29,257.43,601.54,161.98,13.44,0.305,0.0852,24.41,0.703,7.56,8.26,16.15,12.57,306.79
High income,2020-03-11,1158599652,378506,34709,10199,1068,34709,11267,23442,6114.14,6114.14,1675.71,234.57,1910.29,4203.86,989.57,269.11,43.11,312.23,677.34,117.14,14.63,-1.7783,0.0948,29.96,0.922,8.8,9.72,20.23,10.91,326.69
High income,2020-03-12,1158599652,196334,39238,12116,1283,39238,13399,25839,6998.0,6998.0,2007.43,284.71,2292.14,4705.86,1191.63,323.06,50.8,373.86,817.77,172.11,19.49,6.74,0.0958,33.87,1.11,10.46,11.56,22.3,5.0,169.46
High income,2020-03-13,1158599652,460073,51745,14078,1673,51745,15751,35994,8352.0,8352.0,2375.86,344.0,2719.86,5632.14,1209.03,393.74,54.29,448.03,761.0,193.15,15.82,0.352,0.106,44.66,1.44,12.15,13.59,31.07,8.89,397.09
High income,2020-03-14,1158599652,271539,60952,17050,1971,60952,19021,41931,9721.86,9721.86,2825.57,406.57,3232.14,6489.71,1610.46,449.91,67.43,517.34,1093.11,224.33,40.17,0.728,0.104,52.61,1.7,14.72,16.42,36.19,4.45,234.37
High income,2020-03-15,1158599652,633679,70132,20347,2485,70132,22832,47300,11247.57,11247.57,3351.57,470.43,3822.0,7425.57,1824.71,533.8,82.94,616.74,1207.97,241.09,15.2,-1.3803,0.109,60.53,2.14,17.56,19.71,40.83,9.04,546.94
High income,2020-03-16,1158599652,626815,82784,24114,3017,82784,27131,55653,14166.43,14166.43,3925.29,571.71,4497.0,9669.43,2111.2,620.11,106.46,726.57,1384.63,317.99,18.27,-1.5038,0.111,71.45,2.6,20.81,23.42,48.03,7.57,541.01
High income,2020-03-17,1158599652,431151,96333,28534,3661,96333,32195,64138,16121.57,16121.57,4676.43,699.43,5375.86,10745.71,2397.09,731.37,121.14,852.51,1544.57,248.13,12.59,-11.6194,0.114,83.15,3.16,24.63,27.79,55.36,4.48,372.13
High income,2020-03-18,1158599652,519554,113442,33660,4361,113442,38021,75421,18908.0,18908.0,5476.43,876.29,6352.71,12555.29,2798.97,850.31,142.57,992.89,1806.09,284.51,8.3,-4.4206,0.115,97.91,3.76,29.05,32.82,65.1,4.58,448.43
High income,2020-03-19,1158599652,885720,138403,39593,5285,138403,44878,93525,21707.29,21707.29,6482.43,1012.29,7494.71,14212.57,2851.11,993.97,163.06,1157.03,1694.09,287.27,-17.928,-11.8866,0.118,119.46,4.56,34.17,38.73,80.72,6.4,764.47
High income,2020-03-20,1158599652,1007155,164596,46813,6569,164596,53382,111214,25242.43,25242.43,7603.14,1183.29,8786.43,16456.0,3247.29,1120.86,190.29,1311.14,1936.14,282.61,-6.8994,-13.7392,0.123,142.06,5.67,40.4,46.07,95.99,6.12,869.29
High income,2020-03-21,1158599652,1119546,193308,55385,8105,193308,63490,129818,28422.0,28422.0,8895.14,1387.0,10282.14,18139.86,3547.57,1280.97,206.11,1487.09,2060.49,228.35,-41.16,-16.9849,0.128,166.85,7.0,47.8,54.8,112.05,5.79,966.29
High income,2020-03-22,1158599652,2023726,222083,65724,9571,222083,75295,146788,32358.0,32358.0,10280.71,1650.86,11931.57,20426.43,3810.14,1439.54,234.71,1674.26,2135.89,213.63,-56.1063,-14.413,0.127,191.68,8.26,56.73,64.99,126.69,9.11,1746.7
High income,2020-03-23,1158599652,1360526,259481,77336,11300,259481,88636,170845,36645.86,36645.86,11881.29,1906.86,13788.14,22857.71,3940.71,1615.6,253.06,1868.66,2072.06,78.71,-76.6206,-17.227,0.127,223.96,9.75,66.75,76.5,147.46,5.24,1174.28
High income,2020-03-24,1158599652,1577414,295287,90800,13370,295287,104170,191117,40758.0,40758.0,13680.14,2185.86,15866.0,24892.0,3919.29,1795.63,261.4,2057.03,1862.26,6.74,-89.9931,-4.5449,0.128,254.87,11.54,78.37,89.91,164.96,5.34,1361.48
High income,2020-03-25,1158599652,1665742,339948,105625,15917,339948,121542,218406,44946.0,44946.0,15681.14,2448.57,18129.71,26816.29,3640.86,1957.0,269.26,2226.26,1414.6,-100.4914,-93.0343,-3.1303,0.131,293.41,13.74,91.17,104.9,188.51,4.9,1437.72
High income,2020-03-26,1158599652,1887536,394924,122762,18633,394924,141395,253529,48018.43,48018.43,17873.29,2694.0,20567.29,27451.14,3581.29,2068.83,285.97,2354.8,1226.49,-221.6171,-63.8846,3.92,0.132,340.86,16.08,105.96,122.04,218.82,4.78,1629.15
High income,2020-03-27,1158599652,2075043,449902,142574,21870,449902,164444,285458,50562.29,50562.29,20065.71,2997.14,23062.86,27499.43,3307.69,2163.17,303.34,2466.51,841.17,-251.5371,-71.7577,11.91,0.133,388.32,18.88,123.06,141.93,246.38,4.61,1790.99
High income,2020-03-28,1158599652,2288776,507930,165153,25245,507930,190398,317532,54552.29,54552.29,22225.43,3336.71,25562.14,28990.14,2832.63,2204.97,337.91,2542.89,289.74,-240.7086,-57.04,12.03,0.133,438.4,21.79,142.55,164.33,274.07,4.51,1975.47
High income,2020-03-29,1158599652,3372613,558212,190837,28429,558212,219266,338946,57296.43,57296.43,24496.0,3702.57,28198.57,29097.86,2661.6,2215.43,353.71,2569.14,92.46,-352.0457,-30.4537,5.65,0.13,481.8,24.54,164.71,189.25,292.55,6.04,2910.94
High income,2020-03-30,1158599652,2675124,613417,217796,32280,613417,250076,363341,59109.14,59109.14,26706.0,4138.14,30844.14,28265.0,2437.31,2230.6,346.94,2577.54,-140.2286,-385.6914,-32.9086,14.52,0.129,529.45,27.86,187.98,215.84,313.6,4.36,2308.93
High income,2020-03-31,1158599652,3229550,677153,246378,36727,677153,283105,394048,61326.43,61326.43,28950.43,4462.57,33413.0,27913.43,1821.06,2248.11,316.74,2564.86,-743.8,-373.8857,-35.656,13.64,0.13,584.46,31.7,212.65,244.35,340.11,4.77,2787.46
High income,2020-04-01,1158599652,3305518,741023,277097,41835,741023,318932,422091,62748.86,62748.86,31218.71,4731.86,35950.57,26798.29,1379.23,2214.66,282.51,2497.17,-1117.9429,-416.08,0.831,16.74,0.131,639.59,36.11,239.17,275.27,364.31,4.46,2853.03
High income,2020-04-02,1158599652,3590166,808688,309704,47600,808688,357304,451384,63657.57,63657.57,33466.0,4920.43,38386.43,25271.14,963.2,2117.77,277.6,2395.37,-1432.1714,-418.9886,11.15,19.5,0.133,697.99,41.08,267.31,308.39,389.59,4.44,3098.71
High income,2020-04-03,1158599652,3963820,879187,345227,53108,879187,398335,480852,64192.57,64192.57,35569.29,5115.14,40684.43,23508.14,581.2,2024.94,240.49,2265.43,-1684.2286,-347.8914,53.24,19.27,0.133,758.84,45.84,297.97,343.81,415.03,4.51,3421.22
High income,2020-04-04,1158599652,3880169,947172,383684,58368,947172,442052,505120,63925.14,63925.14,37294.86,5526.14,42821.0,21104.14,342.37,1894.37,217.83,2112.2,-1769.8286,-329.9257,64.61,10.33,0.132,817.51,50.38,331.16,381.54,435.97,4.1,3349.02
High income,2020-04-05,1158599652,6364045,1003815,425099,62872,1003815,487971,515844,64232.43,64232.43,39075.14,5665.0,44740.14,19492.29,81.6,1741.91,209.71,1951.63,-1870.0286,-107.6971,60.7,13.38,0.129,866.4,54.27,366.91,421.17,445.23,6.34,5492.88
High income,2020-04-06,1158599652,5154681,1062765,466781,68086,1062765,534867,527898,64460.71,64460.71,40690.57,5821.0,46511.57,17949.14,-270.4,1607.11,174.17,1781.29,-2051.6857,-93.0229,52.5,-15.6437,0.127,917.28,58.77,402.88,461.65,455.63,4.85,4449.06
High income,2020-04-07,1158599652,5822809,1124629,507442,75410,1124629,582852,541777,64065.57,64065.57,42175.57,5969.0,48144.57,15921.0,424.71,1489.37,105.63,1595.0,-1170.2857,-115.4857,78.07,-16.2238,0.129,970.68,65.09,437.98,503.07,467.61,5.18,5025.73
High income,2020-04-08,1158599652,5720213,1190650,550623,81490,1190650,632113,558537,62840.57,62840.57,43604.86,5986.0,49590.86,13249.71,116.09,1414.57,73.86,1488.43,-1372.3429,-85.3771,-24.9806,-14.4357,0.129,1027.66,70.33,475.25,545.58,482.08,4.8,4937.18
High income,2020-04-09,1158599652,6172064,1259913,594538,88347,1259913,682885,577028,66048.71,66048.71,44741.71,6054.29,50796.0,15252.71,-235.0571,1359.97,3.94,1363.91,-1598.9714,60.45,-16.5074,-11.6178,0.129,1087.44,76.25,513.15,589.41,498.04,4.9,5327.18
High income,2020-04-10,1158599652,6517278,1327646,640456,94891,1327646,735347,592299,64812.86,64812.86,46148.0,6034.29,52182.29,12630.57,-345.2857,1202.86,15.23,1218.09,-1563.3714,-232.6,-11.4777,-26.8059,0.129,1145.91,81.9,552.78,634.69,511.22,4.91,5625.13
High income,2020-04-11,1158599652,6837188,1387056,688918,100270,1387056,789188,597868,63285.43,63285.43,47490.43,5840.71,53331.14,9954.29,31.83,1080.8,-4.5429,1076.26,-1044.4286,-175.56,-5.5863,11.02,0.127,1197.18,86.54,594.61,681.16,516.03,4.93,5901.25
High income,2020-04-12,1158599652,9043079,1466156,738291,105252,1466156,843543,622613,62339.14,62339.14,48189.86,6045.14,54235.0,8104.14,-738.2857,995.11,-14.0857,981.03,-1719.3143,-172.8743,-55.9554,6.81,0.125,1265.46,90.84,637.23,728.07,537.38,6.17,7805.18
High income,2020-04-13,1158599652,8302107,1516455,789817,110326,1516455,900143,616312,62999.71,62999.71,49008.86,5963.29,54972.14,8027.57,-761.7143,829.43,-4.4857,824.94,-1586.6571,-113.3086,30.14,10.25,0.123,1308.87,95.22,681.7,776.92,531.95,5.47,7165.64
High income,2020-04-14,1158599652,8228009,1567627,839875,116295,1567627,956170,611457,62357.29,62357.29,49717.29,5983.86,55701.14,6656.14,-1099.4286,683.31,-2.8286,680.49,-1779.9143,-219.3314,17.54,6.32,0.122,1353.04,100.38,724.91,825.28,527.76,5.25,7101.68
High income,2020-04-15,1158599652,8017477,1627024,887952,123806,1627024,1011758,615266,61004.29,61004.29,50295.14,6011.86,56307.0,4697.29,-911.8286,576.46,-57.5714,518.89,-1430.7143,-81.8914,39.75,19.76,0.122,1404.3,106.86,766.4,873.26,531.04,4.93,6919.97
High income,2020-04-16,1158599652,8344048,1700911,937600,130090,1700911,1067690,633221,57788.29,57788.29,50907.0,5826.57,56733.57,1054.71,-1064.8286,424.91,-36.2,388.71,-1453.5429,-87.8743,26.04,-2.1673,0.122,1468.07,112.28,809.25,921.53,546.54,4.91,7201.84
High income,2020-04-17,1158599652,8726853,1764147,988477,136778,1764147,1125255,638892,57780.0,57780.0,51072.14,5757.29,56829.43,950.57,-1147.7429,347.57,-90.7143,256.86,-1404.6,25.9,42.83,2.24,0.122,1522.65,118.05,853.17,971.22,551.43,4.95,7532.24
High income,2020-04-18,1158599652,8599803,1814086,1040984,142353,1814086,1183337,630749,57675.57,57675.57,51133.43,5782.29,56915.71,759.86,-1201.0857,244.2,-115.2571,128.94,-1330.0286,16.87,19.31,-6.9307,0.12,1565.76,122.87,898.48,1021.35,544.41,4.74,7422.58
High income,2020-04-19,1158599652,11346404,1870674,1094640,146038,1870674,1240678,629996,56618.57,56618.57,51455.14,5530.29,56985.43,-366.8571,-969.9429,123.46,-115.1714,8.29,-978.2286,-5.1886,28.73,-9.2455,0.118,1614.6,126.05,944.8,1070.84,543.76,6.07,9793.21
High income,2020-04-20,1158599652,9428349,1920915,1147322,150627,1920915,1297949,622966,54998.86,54998.86,51516.14,5435.57,56951.71,-1952.8571,-827.4857,53.46,-134.3429,-80.8857,-746.6,14.63,5.1,-6.4773,0.116,1657.96,130.01,990.27,1120.27,537.69,4.91,8137.71
High income,2020-04-21,1158599652,10269297,1971356,1197809,156771,1971356,1354580,616776,52938.57,52938.57,51524.29,5250.71,56775.0,-3836.4286,-1090.7714,9.71,-158.3429,-148.6286,-942.1429,55.79,-20.192,-3.1179,0.116,1701.5,135.31,1033.84,1169.15,532.35,5.21,8863.54
High income,2020-04-22,1158599652,10204378,2023354,1248138,162518,2023354,1410656,612698,53642.57,53642.57,51339.43,5085.57,56425.0,-2782.4286,-1074.5714,-94.8571,-139.4857,-234.3429,-840.2286,51.4,10.44,-8.0075,0.115,1746.38,140.27,1077.28,1217.55,528.83,5.04,8807.51
High income,2020-04-23,1158599652,11715491,2085903,1298213,168139,2085903,1466352,619551,52221.71,52221.71,51182.0,4990.57,56172.57,-3950.8571,-922.1429,-154.8857,-155.8286,-310.7143,-611.4286,-84.0914,3.72,-4.7047,0.115,1800.37,145.12,1120.5,1265.62,534.74,5.62,10111.77
High income,2020-04-24,1158599652,11217975,2134717,1349147,173533,2134717,1522680,612037,51245.71,51245.71,50980.86,4832.86,55813.71,-4568.0,-712.9429,-235.4857,-131.0571,-366.5429,-346.4,47.02,-11.3051,12.48,0.114,1842.5,149.78,1164.46,1314.24,528.26,5.26,9682.36
High income,2020-04-25,1158599652,11136615,2189584,1400360,177952,2189584,1578312,611272,50388.14,50388.14,50741.71,4656.43,55398.14,-5010.0,-1247.9429,-268.0857,-129.5714,-397.6571,-850.2857,33.21,-18.4229,-2.7842,0.113,1889.85,153.59,1208.67,1362.26,527.6,5.09,9612.13
High income,2020-04-26,1158599652,14306849,2236226,1452914,180972,2236226,1633886,602340,49373.86,49373.86,50346.86,4595.43,54942.29,-5568.4286,-855.6571,-315.9714,-159.1429,-475.1143,-380.5429,-0.7371,42.18,0.958,0.111,1930.11,156.2,1254.03,1410.22,519.89,6.4,12348.4
High income,2020-04-27,1158599652,12610364,2279635,1504188,184457,2279635,1688645,590990,47402.86,47402.86,49999.0,4437.71,54436.71,-7033.8571,-908.5143,-364.9714,-144.5714,-509.5429,-398.9714,-40.7143,-3.4789,5.44,0.109,1967.58,159.21,1298.28,1457.49,510.09,5.53,10884.14
High income,2020-04-28,1158599652,13666319,2324073,1553001,189366,2324073,1742367,581706,47943.43,47943.43,49602.14,4194.86,53797.0,-5853.5714,-925.8286,-415.2571,-130.7143,-545.9714,-379.8571,126.83,8.51,8.69,0.109,2005.93,163.44,1340.41,1503.86,502.08,5.88,11795.55
High income,2020-04-29,1158599652,13480625,2368971,1600566,194686,2368971,1795252,573719,46703.14,46703.14,49156.0,4110.0,53266.0,-6562.8571,-916.5143,-442.1143,-138.3429,-580.4571,-336.0571,29.63,15.91,-12.9317,0.108,2044.68,168.04,1381.47,1549.5,495.18,5.69,11635.27
High income,2020-04-30,1158599652,14766955,2417723,1648206,199203,2417723,1847409,570314,45759.0,45759.0,48665.43,4002.86,52668.29,-6909.2857,-613.8,-483.7429,-127.2571,-611.0,-2.8,75.74,25.02,0.614,0.108,2086.76,171.93,1422.58,1594.52,492.24,6.11,12745.52
High income,2020-05-01,1158599652,14598236,2470321,1696362,202897,2470321,1899259,571062,44791.29,44791.29,48136.29,3903.71,52040.0,-7248.7143,-707.5143,-520.7429,-90.5143,-611.2571,-96.2571,78.79,-22.4743,-4.8101,0.107,2132.16,175.12,1464.15,1639.27,492.89,5.91,12599.9
High income,2020-05-02,1158599652,15141073,2516506,1744452,206722,2516506,1951174,565332,44333.86,44333.86,47580.29,3801.43,51381.71,-7047.8571,-529.8,-522.6286,-97.6571,-620.2857,90.49,84.37,-0.408,-6.5543,0.106,2172.02,178.42,1505.66,1684.08,487.94,6.02,13068.43
