Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-02-10,2832641991,1316,42406,16867,1012,42406,17879,24527,4189.0,4189.0,2005.86,105.14,2111.0,2078.0,255.57,121.97,7.74,129.71,125.86,112.79,-17.6891,-15.7097,0.0566,14.97,0.357,5.95,6.31,8.66,0.031,0.465
Upper middle income,2020-02-11,2832641991,1426,44439,18996,1112,44439,20108,24331,4609.0,4609.0,2185.0,114.71,2299.71,2309.29,285.63,134.37,6.86,141.23,144.4,-22.12,-37.7303,-20.6699,0.0553,15.69,0.393,6.71,7.1,8.59,0.0321,0.503
Upper middle income,2020-02-12,2832641991,1406,44812,21203,1117,44812,22320,22492,4515.14,4515.14,2387.14,122.57,2509.71,2005.43,364.4,145.8,8.51,154.31,210.09,-65.36,-49.4149,-4.5147,0.05,15.82,0.394,7.49,7.88,7.94,0.0314,0.496
Upper middle income,2020-02-13,2832641991,1517,59949,22996,1369,59949,24365,35584,4384.57,4384.57,2569.14,123.0,2692.14,1692.43,14.51,169.0,4.43,173.43,-158.9143,-144.9086,-61.6697,0.986,0.0562,21.16,0.483,8.12,8.6,12.56,0.0253,0.536
Upper middle income,2020-02-14,2832641991,2198,66412,26078,1521,66412,27599,38813,4298.14,4298.14,2724.14,121.71,2845.86,1452.29,-68.4286,153.34,5.66,159.0,-227.4286,-179.8457,-22.7589,14.45,0.0551,23.45,0.537,9.21,9.74,13.7,0.0331,0.776
Upper middle income,2020-02-15,2832641991,1483,68470,29465,1663,68470,31128,37342,4261.57,4261.57,2850.86,127.29,2978.14,1283.43,-468.9714,137.94,0.371,138.31,-607.2857,-195.5543,-12.7611,20.72,0.0534,24.17,0.587,10.4,10.99,13.18,0.0217,0.524
Upper middle income,2020-02-16,2832641991,2156,70571,32757,1766,70571,34523,36048,4266.86,4266.86,2951.71,143.0,3094.71,1172.14,-613.6,87.09,-4.0,83.09,-696.6857,-135.9143,34.54,23.96,0.0512,24.91,0.623,11.56,12.19,12.73,0.0306,0.761
Upper middle income,2020-02-17,2832641991,2285,72493,35936,1864,72493,37800,34693,2170.29,2170.29,3076.86,124.43,3201.29,-1031.0,-613.3714,21.69,-1.9143,19.77,-633.1429,-129.1657,54.2,14.67,0.0493,25.59,0.658,12.69,13.34,12.25,0.0315,0.807
Upper middle income,2020-02-18,2832641991,2355,74270,38952,2003,74270,40955,33315,1316.57,1316.57,3004.57,103.0,3107.57,-1791.0,-665.0571,-32.0286,-5.8286,-37.8571,-627.2,27.79,58.11,12.99,0.0489,26.22,0.707,13.75,14.46,11.76,0.0317,0.831
Upper middle income,2020-02-19,2832641991,1683,74680,41865,2118,74680,43983,30697,1231.29,1231.29,2832.57,112.14,2944.71,-1713.4286,-714.2571,-87.4571,-7.3714,-94.8286,-619.4286,91.17,50.59,-5.3221,0.0482,26.36,0.748,14.78,15.53,10.84,0.0225,0.594
Upper middle income,2020-02-20,2832641991,2607,75141,44534,2240,75141,46774,28367,936.29,936.29,2690.71,98.14,2788.86,-1852.5714,-330.0286,-145.6857,-5.5143,-151.2,-178.8286,94.99,52.2,-13.0663,0.0479,26.53,0.791,15.72,16.51,10.01,0.0347,0.92
Upper middle income,2020-02-21,2832641991,2605,75628,47110,2242,75628,49352,26276,695.57,695.57,2514.43,106.14,2620.57,-1925.0,-157.7714,-164.4857,-2.9429,-167.4286,9.66,117.05,7.93,-14.0773,0.0454,26.7,0.791,16.63,17.42,9.28,0.0344,0.92
Upper middle income,2020-02-22,2832641991,1649,77089,49293,2448,77089,51741,25348,520.14,520.14,2348.43,96.86,2445.29,-1925.1429,-138.4286,-159.3143,-7.2286,-166.5429,28.11,131.84,-11.1291,-13.8606,0.0473,27.21,0.864,17.4,18.27,8.95,0.0214,0.582
Upper middle income,2020-02-23,2832641991,2686,77125,51592,2453,77125,54045,23080,527.71,527.71,2182.14,88.29,2270.43,-1742.7143,-79.8,-160.9429,-3.0,-163.9429,84.14,67.43,-12.2777,-14.7344,0.0454,27.23,0.866,18.21,19.08,8.15,0.0348,0.948
Upper middle income,2020-02-24,2832641991,2860,77362,53537,2607,77362,56144,21218,539.14,539.14,2036.0,76.0,2112.0,-1572.8571,-55.0571,-147.4857,-8.8857,-156.3714,101.31,35.52,-18.7097,-3.7938,0.0464,27.31,0.92,18.9,19.82,7.49,0.037,1.01
Upper middle income,2020-02-25,2832641991,2788,77911,55391,2681,77911,58072,19839,537.29,537.29,1886.0,83.14,1969.14,-1431.8571,7.14,-141.2857,-5.8286,-147.1143,154.26,33.6,-21.4709,1.2,0.0462,27.5,0.946,19.55,20.5,7.0,0.0358,0.984
Upper middle income,2020-02-26,2832641991,2988,78374,57140,2736,78374,59876,18498,420.29,420.29,1777.0,61.71,1838.71,-1418.4286,19.83,-126.1143,-6.9714,-133.0857,152.91,23.5,-11.04,1.31,0.0457,27.67,0.966,20.17,21.14,6.53,0.0381,1.05
Upper middle income,2020-02-27,2832641991,3375,78915,58786,2772,78915,61558,17357,555.86,555.86,1642.0,67.71,1709.71,-1153.8571,29.57,-113.8,-5.3714,-119.1714,148.74,24.49,-5.12,2.86,0.045,27.86,0.979,20.75,21.73,6.13,0.0428,1.19
Upper middle income,2020-02-28,2832641991,3448,79389,60312,2824,79389,63136,16253,626.86,626.86,1551.57,53.43,1605.0,-978.1429,37.71,-98.8,-6.9143,-105.7143,143.43,12.23,-5.7463,3.09,0.0447,28.03,0.997,21.29,22.29,5.74,0.0434,1.22
Upper middle income,2020-02-29,2832641991,1928,80031,61732,2880,80031,64612,15419,687.0,687.0,1467.0,49.14,1516.14,-829.1429,67.37,-90.3143,-2.3143,-92.6286,160.0,9.92,-4.4274,1.34,0.0446,28.25,1.02,21.79,22.81,5.44,0.0241,0.681
Upper middle income,2020-03-01,2832641991,1958,81016,63086,2927,81016,66013,15003,725.86,725.86,1392.0,48.57,1440.57,-714.7143,68.31,-74.4286,-3.6857,-78.1143,146.43,4.87,-6.0389,0.214,0.0443,28.6,1.03,22.27,23.3,5.3,0.0242,0.691
Upper middle income,2020-03-02,2832641991,3945,81750,64398,2981,81750,67379,14371,757.14,757.14,1325.43,50.14,1375.57,-618.4286,69.43,-63.7429,-1.0286,-64.7714,134.2,1.37,-4.3269,0.741,0.0442,28.86,1.05,22.73,23.79,5.07,0.0483,1.39
Upper middle income,2020-03-03,2832641991,10966,82720,65660,3025,82720,68685,14035,897.43,897.43,1269.86,49.29,1319.14,-421.7143,53.91,-53.2857,0.714,-52.5714,106.49,-5.7086,-4.0491,0.811,0.044,29.2,1.07,23.18,24.25,4.95,0.133,3.87
Upper middle income,2020-03-04,2832641991,8192,83455,66884,3076,83455,69960,13495,974.0,974.0,1232.86,48.29,1281.14,-307.1429,44.54,-44.0571,1.17,-42.8857,87.43,-9.4,-2.04,1.63,0.044,29.46,1.09,23.61,24.7,4.76,0.0982,2.89
Upper middle income,2020-03-05,2832641991,53301,84215,68064,3123,84215,71187,13028,956.57,956.57,1200.57,52.71,1253.29,-296.7143,38.83,-36.5429,1.63,-34.9143,73.74,-10.3257,-0.3737,1.7,0.0439,29.73,1.1,24.03,25.13,4.6,0.633,18.82
Upper middle income,2020-03-06,2832641991,59027,85671,69201,3169,85671,72370,13301,948.57,948.57,1171.71,54.43,1226.14,-277.5714,21.31,-31.0571,2.91,-28.1429,49.46,-5.3314,2.13,1.8,0.0438,30.24,1.12,24.43,25.55,4.7,0.689,20.84
Upper middle income,2020-03-07,2832641991,63707,86849,70362,3218,86849,73580,13269,951.29,951.29,1142.71,58.29,1201.0,-249.7143,17.8,-27.9429,4.26,-23.6857,41.49,-0.5029,4.16,1.26,0.0437,30.66,1.14,24.84,25.98,4.68,0.734,22.49
Upper middle income,2020-03-08,2832641991,67961,87712,71490,3296,87712,74786,12926,1004.0,1004.0,1114.57,63.86,1178.43,-174.4286,27.26,-24.8286,4.86,-19.9714,47.23,4.94,4.93,0.755,0.0441,30.96,1.16,25.24,26.4,4.56,0.775,23.99
Upper middle income,2020-03-09,2832641991,74234,88390,72600,3362,88390,75962,12428,1063.0,1063.0,1093.14,69.57,1162.71,-99.7143,42.03,-21.8857,6.37,-15.5143,57.54,11.38,4.25,-0.1097,0.0443,31.2,1.19,25.63,26.82,4.39,0.84,26.21
Upper middle income,2020-03-10,2832641991,8759,89379,73659,3433,89379,77092,12287,1092.86,1092.86,1076.43,77.0,1153.43,-60.5714,63.51,-17.2571,6.89,-10.3714,73.89,14.34,3.4,-0.8656,0.0445,31.55,1.21,26.0,27.22,4.34,0.098,3.09
Upper middle income,2020-03-11,2832641991,84721,90483,74686,3523,90483,78209,12274,1158.71,1158.71,1062.29,86.29,1148.57,10.14,78.2,-11.7714,8.0,-3.7714,81.97,15.94,1.58,-0.9417,0.045,31.94,1.24,26.37,27.61,4.33,0.936,29.91
Upper middle income,2020-03-12,2832641991,102132,91656,75716,3610,91656,79326,12330,1268.86,1268.86,1056.43,92.71,1149.14,119.71,89.51,-5.5714,9.2,3.63,85.89,16.5,-0.1726,-0.781,0.0455,32.36,1.27,26.73,28.0,4.35,1.11,36.06
Upper middle income,2020-03-13,2832641991,12208,93321,76736,3708,93321,80444,12877,1395.0,1395.0,1055.71,103.86,1159.57,235.43,106.94,1.37,10.17,11.54,95.4,12.84,0.225,-0.5671,0.0461,32.94,1.31,27.09,28.4,4.55,0.131,4.31
Upper middle income,2020-03-14,2832641991,108822,94960,77798,3822,94960,81620,13340,1510.57,1510.57,1065.29,115.57,1180.86,329.71,124.51,9.11,10.89,20.0,104.51,10.51,0.349,0.317,0.0468,33.52,1.35,27.46,28.81,4.71,1.15,38.42
Upper middle income,2020-03-15,2832641991,122804,96594,78885,3945,96594,82830,13764,1627.57,1627.57,1083.29,127.86,1211.14,416.43,127.71,17.77,11.89,29.66,98.06,15.47,0.565,1.38,0.0476,34.1,1.39,27.85,29.24,4.86,1.27,43.35
Upper middle income,2020-03-16,2832641991,148598,98155,79990,4089,98155,84079,14076,1781.29,1781.29,1107.86,140.71,1248.57,532.71,130.77,27.91,10.69,38.6,92.17,17.68,3.17,1.46,0.0486,34.65,1.44,28.24,29.68,4.97,1.51,52.46
Upper middle income,2020-03-17,2832641991,141479,99953,81116,4242,99953,85358,14595,1907.43,1907.43,1145.29,152.14,1297.43,610.0,166.86,36.37,10.66,47.03,119.83,19.32,6.75,1.77,0.0497,35.29,1.5,28.64,30.13,5.15,1.42,49.95
Upper middle income,2020-03-18,2832641991,161263,101876,82269,4418,101876,86687,15189,2048.86,2048.86,1195.29,157.29,1352.57,696.29,195.34,49.26,8.63,57.89,137.46,28.67,7.5,1.78,0.051,35.97,1.56,29.04,30.6,5.36,1.58,56.93
Upper middle income,2020-03-19,2832641991,189898,104125,83471,4595,104125,88066,16059,2344.86,2344.86,1247.14,168.86,1416.0,928.86,221.11,63.74,6.83,70.57,150.54,44.26,9.19,0.678,0.0522,36.76,1.62,29.47,31.09,5.67,1.82,67.04
Upper middle income,2020-03-20,2832641991,229878,106673,84753,4773,106673,89526,17147,2604.29,2604.29,1329.57,171.0,1500.57,1103.71,271.06,78.77,5.26,84.03,187.03,52.98,9.44,-0.8704,0.0533,37.66,1.68,29.92,31.61,6.05,2.15,81.15
Upper middle income,2020-03-21,2832641991,219286,109302,86165,4923,109302,91088,18214,2886.86,2886.86,1426.57,174.86,1601.43,1285.43,352.06,95.2,5.86,101.06,251.0,63.65,6.56,-2.0958,0.054,38.59,1.74,30.42,32.16,6.43,2.01,77.41
Upper middle income,2020-03-22,2832641991,249355,113008,87615,5127,113008,92742,20266,3262.71,3262.71,1539.14,178.43,1717.57,1545.14,431.74,119.11,4.89,124.0,307.74,66.54,2.4,-3.7929,0.0553,39.89,1.81,30.93,32.74,7.15,2.21,88.03
Upper middle income,2020-03-23,2832641991,266354,116385,89297,5286,116385,94583,21802,3809.14,3809.14,1671.29,186.57,1857.86,1951.29,513.57,144.63,7.26,151.89,361.69,61.45,-2.9771,-4.5835,0.0559,41.09,1.87,31.52,33.39,7.7,2.29,94.03
Upper middle income,2020-03-24,2832641991,299296,120161,91102,5466,120161,96568,23593,4503.57,4503.57,1842.71,193.29,2036.0,2467.57,553.83,177.0,7.71,184.71,369.11,56.24,-9.7714,-4.3166,0.0566,42.42,1.93,32.16,34.09,8.33,2.49,105.66
Upper middle income,2020-03-25,2832641991,301637,124715,93043,5667,124715,98710,26005,5172.14,5172.14,2052.71,207.29,2260.0,2912.14,578.29,209.31,9.14,218.46,359.83,38.09,-13.4731,-4.4089,0.0574,44.03,2.0,32.85,34.85,9.18,2.42,106.49
Upper middle income,2020-03-26,2832641991,342983,130789,95170,5901,130789,101071,29718,5656.0,5656.0,2311.57,213.43,2525.0,3131.0,633.26,239.54,11.46,251.0,382.26,14.79,-15.0274,-2.9086,0.0584,46.17,2.08,33.6,35.68,10.49,2.62,121.08
Upper middle income,2020-03-27,2832641991,403647,138198,97652,6126,138198,103778,34420,6154.14,6154.14,2585.71,224.14,2809.86,3344.29,622.2,271.63,14.2,285.83,336.37,-0.8229,-19.648,-0.669,0.059,48.79,2.16,34.47,36.64,12.15,2.92,142.5
Upper middle income,2020-03-28,2832641991,447598,145507,100534,6374,145507,106908,38599,6975.43,6975.43,2869.0,243.86,3112.86,3862.57,587.51,300.14,16.4,316.54,270.97,-13.6914,-17.52,1.65,0.0596,51.37,2.25,35.49,37.74,13.63,3.08,158.01
Upper middle income,2020-03-29,2832641991,461361,152600,103796,6621,152600,110417,42183,7614.57,7614.57,3200.86,264.29,3465.14,4149.43,549.71,322.26,18.69,340.94,208.77,-42.0,-13.1166,3.12,0.06,53.87,2.34,36.64,38.98,14.89,3.02,162.87
Upper middle income,2020-03-30,2832641991,623835,159464,107397,6855,159464,114252,45212,8109.71,8109.71,3553.43,289.29,3842.71,4267.0,509.83,337.77,22.0,359.77,150.06,-49.5086,-5.2103,6.67,0.06,56.3,2.42,37.91,40.33,15.96,3.91,220.23
Upper middle income,2020-03-31,2832641991,321338,168989,111185,7173,168989,118358,50631,8404.57,8404.57,3922.86,306.86,4229.71,4174.86,423.26,352.4,21.29,373.69,49.57,-50.7943,0.559,7.16,0.0606,59.66,2.53,39.25,41.78,17.87,1.9,113.44
Upper middle income,2020-04-01,2832641991,760729,178017,115449,7517,178017,122966,55051,8703.29,8703.29,4274.57,334.14,4608.71,4094.57,374.66,355.57,22.31,377.89,-3.2286,-26.8743,13.68,7.1,0.0611,62.84,2.65,40.76,43.41,19.43,4.27,268.56
Upper middle income,2020-04-02,2832641991,892982,187557,120044,7926,187557,127970,59587,9091.71,9091.71,4631.0,350.29,4981.29,4110.43,333.54,357.06,20.57,377.63,-44.0857,-10.8971,18.26,3.87,0.0619,66.21,2.8,42.38,45.18,21.04,4.76,315.25
Upper middle income,2020-04-03,2832641991,968097,197030,125112,8274,197030,133386,63644,9487.86,9487.86,4978.71,375.86,5354.57,4133.29,415.34,351.74,21.91,373.66,41.69,26.39,22.4,1.44,0.062,69.56,2.92,44.17,47.09,22.47,4.91,341.76
Upper middle income,2020-04-04,2832641991,1066653,206430,130456,8713,206430,139169,67261,9777.43,9777.43,5338.71,392.14,5730.86,4046.57,455.34,358.09,19.57,377.66,77.69,41.81,14.13,-4.2793,0.0626,72.88,3.08,46.05,49.13,23.74,5.17,376.56
Upper middle income,2020-04-05,2832641991,1343819,216242,136213,9073,216242,145286,70956,10481.29,10481.29,5681.57,416.43,6098.0,4383.29,555.23,363.09,21.49,384.57,170.66,61.18,7.74,-6.1198,0.0624,76.34,3.2,48.09,51.29,25.05,6.21,474.4
Upper middle income,2020-04-06,2832641991,1305310,225879,142248,9486,225879,151734,74145,10980.0,10980.0,6065.0,432.0,6497.0,4483.0,583.69,383.83,16.54,400.37,183.31,43.8,-7.7177,-8.4857,0.0625,79.74,3.35,50.22,53.57,26.18,5.78,460.81
Upper middle income,2020-04-07,2832641991,1350526,237431,148556,9918,237431,158474,78957,11867.86,11867.86,6446.43,457.71,6904.14,4963.71,639.46,399.14,17.66,416.8,222.66,27.78,-12.336,-6.2258,0.0626,83.82,3.5,52.44,55.95,27.87,5.69,476.77
Upper middle income,2020-04-08,2832641991,1786717,251386,155220,10432,251386,165652,85734,12406.29,12406.29,6897.86,458.57,7356.43,5049.86,634.34,422.49,14.77,437.26,197.09,-12.1943,-20.0331,-3.4053,0.063,88.75,3.68,54.8,58.48,30.27,7.11,630.76
Upper middle income,2020-04-09,2832641991,1952584,264417,162499,10950,264417,173449,90968,12974.71,12974.71,7334.43,480.43,7814.86,5159.86,594.26,437.03,18.11,455.14,139.11,-19.8743,-16.9943,1.95,0.0631,93.35,3.87,57.37,61.23,32.11,7.38,689.32
Upper middle income,2020-04-10,2832641991,2061466,280105,170237,11478,280105,181715,98390,13653.0,13653.0,7794.0,490.29,8284.29,5368.71,494.26,452.74,15.09,467.83,26.43,-38.9829,-9.2903,3.62,0.0632,98.88,4.05,60.1,64.15,34.73,7.36,727.75
Upper middle income,2020-04-11,2832641991,2237585,293274,178741,11923,293274,190664,102610,13951.29,13951.29,8250.14,522.57,8772.71,5178.57,484.31,452.49,17.37,469.86,14.46,-41.1714,2.05,5.86,0.0625,103.53,4.21,63.1,67.31,36.22,7.63,789.93
Upper middle income,2020-04-12,2832641991,2442597,307065,187554,12436,307065,199990,107075,14339.14,14339.14,8710.14,533.14,9243.29,5095.86,444.54,418.03,53.46,471.49,-26.9429,-18.6686,5.77,5.17,0.0622,108.4,4.39,66.21,70.6,37.8,7.95,862.3
Upper middle income,2020-04-13,2832641991,2342003,321450,196806,12918,321450,209724,111726,14827.86,14827.86,9160.29,545.43,9705.71,5122.14,428.49,410.2,58.57,468.77,-40.2857,-1.96,9.27,4.02,0.0616,113.48,4.56,69.48,74.04,39.44,7.29,826.79
Upper middle income,2020-04-14,2832641991,2761159,335090,206307,13576,335090,219883,115207,15197.43,15197.43,9424.57,747.71,10172.29,5025.14,500.91,411.11,54.03,465.14,35.77,9.0,8.87,1.99,0.0617,118.3,4.79,72.83,77.62,40.67,8.24,974.76
Upper middle income,2020-04-15,2832641991,2930290,351760,216191,14164,351760,230355,121405,15795.43,15795.43,9845.0,783.14,10628.14,5167.29,484.46,414.74,53.69,468.43,16.03,7.35,10.79,-0.4681,0.0615,124.18,5.0,76.32,81.32,42.86,8.33,1034.47
Upper middle income,2020-04-16,2832641991,2941675,368212,226621,14768,368212,241389,126823,16455.86,16455.86,10305.71,792.71,11098.43,5357.43,529.31,417.77,52.17,469.94,59.37,3.17,11.97,-0.408,0.0612,129.99,5.21,80.0,85.22,44.77,7.99,1038.49
Upper middle income,2020-04-17,2832641991,3231940,386487,236209,16712,386487,252921,133566,16761.43,16761.43,10783.86,801.57,11585.43,5176.0,481.31,460.54,14.6,475.14,6.17,35.3,3.43,0.574,0.0661,136.44,5.9,83.39,89.29,47.15,8.36,1140.96
Upper middle income,2020-04-18,2832641991,3477409,403842,247656,17405,403842,265061,138781,17474.43,17474.43,11249.14,806.29,12055.43,5419.0,444.34,459.8,16.23,476.03,-31.6857,57.9,7.23,-4.4878,0.0657,142.57,6.14,87.43,93.57,48.99,8.61,1227.62
Upper middle income,2020-04-19,2832641991,3749487,422256,259694,17985,422256,277679,144577,17604.0,17604.0,11727.29,820.71,12548.0,5056.0,677.4,486.71,-13.6286,473.09,204.31,26.17,11.74,-6.0233,0.0648,149.07,6.35,91.68,98.03,51.04,8.88,1323.67
Upper middle income,2020-04-20,2832641991,4053565,438780,272293,18529,438780,290822,147958,18017.14,18017.14,12144.0,864.29,13008.29,5008.86,773.97,502.94,-11.2571,491.69,282.29,43.49,-11.6457,-3.5602,0.0637,154.9,6.54,96.13,102.67,52.23,9.24,1431.02
Upper middle income,2020-04-21,2832641991,4127875,457411,285051,19220,457411,304271,153140,19842.86,19842.86,12739.29,724.57,13463.86,6379.0,660.17,529.0,-11.6,517.4,142.77,61.86,-18.144,-5.2366,0.0632,161.48,6.79,100.63,107.42,54.06,9.02,1457.25
Upper middle income,2020-04-22,2832641991,4050784,474988,298282,19909,474988,318191,156797,20631.29,20631.29,13298.57,745.29,14043.86,6587.43,698.77,536.37,-5.8857,530.49,168.29,-22.9314,-14.3669,-6.4427,0.0626,167.68,7.03,105.3,112.33,55.35,8.53,1430.04
Upper middle income,2020-04-23,2832641991,4662323,494332,311629,20818,494332,332447,161885,20775.29,20775.29,13894.14,748.29,14642.43,6132.86,753.66,545.57,-0.0571,545.51,208.14,-32.8171,-18.9554,3.97,0.0626,174.51,7.35,110.01,117.36,57.15,9.43,1645.93
Upper middle income,2020-04-24,2832641991,4890693,525387,325384,21784,525387,347168,178219,21097.86,21097.86,14409.14,791.29,15200.43,5897.43,562.74,526.8,37.77,564.57,-1.8286,-45.6629,-20.4754,4.81,0.0627,185.48,7.69,114.87,122.56,62.92,9.31,1726.55
Upper middle income,2020-04-25,2832641991,5218155,548261,340746,22622,548261,363368,184893,21785.43,21785.43,14871.86,864.0,15735.86,6049.57,609.89,525.6,38.66,564.26,45.63,-51.2857,8.22,9.61,0.0623,193.55,7.99,120.29,128.28,65.27,9.52,1842.15
Upper middle income,2020-04-26,2832641991,5476076,567683,356953,23223,567683,380176,187507,22656.57,22656.57,15373.29,913.43,16286.71,6369.86,431.86,527.31,41.06,568.37,-136.5143,-40.5143,5.91,11.2,0.0611,200.41,8.2,126.01,134.21,66.2,9.65,1933.2
Upper middle income,2020-04-27,2832641991,5683679,586465,373157,24068,586465,397225,189240,23680.71,23680.71,15926.57,938.57,16865.14,6815.57,442.34,515.43,40.54,555.97,-113.6286,18.18,33.69,9.92,0.0606,207.04,8.5,131.73,140.23,66.81,9.69,2006.49
Upper middle income,2020-04-28,2832641991,5511289,609909,389154,25268,609909,414422,195487,22934.57,22934.57,16530.71,953.57,17484.29,5450.29,551.09,511.11,34.69,545.8,5.29,-3.2857,37.04,0.42,0.061,215.31,8.92,137.38,146.3,69.01,9.04,1945.64
Upper middle income,2020-04-29,2832641991,6287349,633584,405895,26303,633584,432198,201386,23309.57,23309.57,16986.29,994.0,17980.29,5329.29,653.66,522.06,23.91,545.97,107.69,122.77,29.13,1.27,0.0609,223.67,9.29,143.29,152.58,71.09,9.92,2219.61
Upper middle income,2020-04-30,2832641991,6411560,660097,423115,27388,660097,450503,209594,24540.86,24540.86,17427.43,1037.43,18464.86,6076.0,593.46,537.6,18.57,556.17,37.29,133.94,10.32,-15.4901,0.0608,233.03,9.67,149.37,159.04,73.99,9.71,2263.46
