Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-03-13,2650801191,14718,93373,76754,3706,93373,80460,12913,1477.17,1058.33,109.17,1167.5,309.67,121.31,11.14,10.69,21.83,99.47,8.6,1.69,,0.0461,0.0397,35.22,1.4,28.96,30.35,4.87,0.158,5.55
Upper middle income,2020-03-14,2650801191,111706,95034,77820,3820,95034,81640,13394,1592.17,1075.67,119.83,1195.5,396.67,123.89,19.19,11.33,30.53,93.36,12.34,4.02,,0.0468,0.0402,35.85,1.44,29.36,30.8,5.05,1.18,42.14
Upper middle income,2020-03-15,2650801191,126010,96674,78910,3944,96674,82854,13820,1723.33,1099.17,132.67,1231.83,491.5,125.22,28.94,10.42,39.36,85.86,19.14,7.69,2.59,0.0476,0.0408,36.47,1.49,29.77,31.26,5.21,1.3,47.54
Upper middle income,2020-03-16,2650801191,151025,98261,80020,4088,98261,84108,14153,1811.33,1131.0,145.5,1276.5,534.83,169.83,37.31,9.94,47.25,122.58,26.67,8.76,1.65,0.0486,0.0416,37.07,1.54,30.19,31.73,5.34,1.54,56.97
Upper middle income,2020-03-17,2650801191,144316,100069,81153,4241,100069,85394,14675,1958.83,1168.83,155.33,1324.17,634.67,197.86,49.97,8.42,58.39,139.47,39.35,12.07,0.0768,0.0497,0.0424,37.75,1.6,30.61,32.21,5.54,1.44,54.44
Upper middle income,2020-03-18,2650801191,165860,102037,82324,4406,102037,86730,15307,2129.17,1223.67,159.5,1383.17,746.0,230.56,64.39,6.69,71.08,159.47,47.4,10.62,-1.3611,0.0508,0.0432,38.49,1.66,31.06,32.72,5.77,1.63,62.57
Upper middle income,2020-03-19,2650801191,193139,104241,83540,4579,104241,88119,16122,2496.17,1282.17,168.83,1451.0,1045.17,282.61,80.08,5.47,85.56,197.06,67.4,7.99,-3.9505,0.052,0.0439,39.32,1.73,31.52,33.24,6.08,1.85,72.86
Upper middle income,2020-03-20,2650801191,236162,106787,84833,4752,106787,89585,17202,2779.33,1375.5,170.33,1545.83,1233.5,359.42,98.25,5.25,103.5,255.92,69.15,3.32,-4.5794,0.053,0.0445,40.28,1.79,32.0,33.8,6.49,2.21,89.09
Upper middle income,2020-03-21,2650801191,228071,109449,86252,4901,109449,91153,18296,3106.67,1485.5,172.83,1658.33,1448.33,467.47,120.08,6.53,126.61,340.86,71.32,-3.7361,-6.1476,0.0538,0.0448,41.29,1.85,32.54,34.39,6.9,2.08,86.04
Upper middle income,2020-03-22,2650801191,256913,113238,87713,5101,113238,92814,20424,3507.0,1611.5,178.33,1789.83,1717.17,507.17,151.36,6.31,157.67,349.5,60.67,-7.6962,-5.3342,0.055,0.045,42.72,1.92,33.09,35.01,7.7,2.27,96.92
Upper middle income,2020-03-23,2650801191,274951,116745,89406,5263,116745,94669,22076,4115.33,1758.33,186.83,1945.17,2170.17,567.89,181.22,8.33,189.56,378.33,52.46,-16.5972,,0.0556,0.0451,44.04,1.99,33.73,35.71,8.33,2.36,103.72
Upper middle income,2020-03-24,2650801191,308885,120677,91237,5443,120677,96680,23997,4934.0,1944.17,198.67,2142.83,2791.17,602.11,213.81,9.94,223.75,378.36,38.37,-18.0174,,0.0563,0.0451,45.52,2.05,34.42,36.47,9.05,2.56,116.53
Upper middle income,2020-03-25,2650801191,315906,125283,93209,5649,125283,98858,26425,5539.17,2190.33,206.67,2397.0,3142.17,677.31,245.64,12.53,258.17,419.14,4.93,-23.191,,0.0571,0.0451,47.26,2.13,35.16,37.29,9.97,2.52,119.17
Upper middle income,2020-03-26,2650801191,358745,131479,95383,5873,131479,101256,30223,6186.67,2462.83,220.33,2683.17,3503.5,660.64,282.08,14.58,296.67,363.97,-11.3958,-19.2031,,0.058,0.0447,49.6,2.22,35.98,38.2,11.4,2.73,135.33
Upper middle income,2020-03-27,2650801191,416321,139053,97917,6093,139053,104010,35043,6719.33,2768.33,232.5,3000.83,3718.5,587.61,310.53,18.97,329.5,258.11,-40.3056,-15.1163,,0.0586,0.0438,52.46,2.3,36.94,39.24,13.22,2.99,157.05
Upper middle income,2020-03-28,2650801191,461175,146473,100855,6341,146473,107196,39277,7570.83,3085.33,253.5,3338.83,4232.0,556.53,331.72,21.14,352.86,203.67,-38.4444,,,0.0592,0.0433,55.26,2.39,38.05,40.44,14.82,3.15,173.98
Upper middle income,2020-03-29,2650801191,476227,153865,104183,6585,153865,110768,43097,8079.17,3450.83,274.33,3725.17,4354.0,516.08,346.11,25.08,371.19,144.89,-55.5347,,,0.0594,0.0428,58.04,2.48,39.3,41.79,16.26,3.1,179.65
Upper middle income,2020-03-30,2650801191,640064,160993,107847,6838,160993,114685,46308,8459.67,3807.33,312.5,4119.83,4339.83,506.86,357.97,26.58,384.56,122.31,-51.6181,,,0.0596,0.0425,60.73,2.58,40.68,43.26,17.47,3.98,241.46
Upper middle income,2020-03-31,2650801191,338982,170708,111721,7170,170708,118891,51817,8878.33,4180.67,333.5,4514.17,4364.17,365.47,369.44,26.31,395.75,-30.2778,-27.2431,,,0.0603,0.042,64.4,2.7,42.15,44.85,19.55,1.99,127.88
Upper middle income,2020-04-01,2650801191,780196,179954,116088,7519,179954,123607,56347,9283.17,4539.5,370.83,4910.33,4372.83,350.06,366.58,25.97,392.56,-42.5,-19.1944,,,0.0608,0.0418,67.89,2.84,43.79,46.63,21.26,4.34,294.32
Upper middle income,2020-04-02,2650801191,913884,189811,120761,7968,189811,128729,61082,9760.5,4916.17,392.0,5308.17,4452.33,407.11,367.03,21.89,388.92,18.19,41.03,,,0.0619,0.042,71.61,3.01,45.56,48.56,23.04,4.81,344.76
Upper middle income,2020-04-03,2650801191,992157,199743,125939,8342,199743,134281,65462,9763.67,5302.0,411.33,5713.33,4050.33,430.08,367.81,22.89,390.69,39.39,48.91,,,0.0621,0.0418,75.35,3.15,47.51,50.66,24.7,4.97,374.29
Upper middle income,2020-04-04,2650801191,1094337,209564,131420,8810,209564,140230,69334,10179.5,5650.33,430.17,6080.5,4099.0,529.61,375.47,18.86,394.33,135.28,62.81,-10.1684,,0.0628,0.042,79.06,3.32,49.58,52.9,26.16,5.22,412.83
Upper middle income,2020-04-05,2650801191,1381977,219556,137344,9190,219556,146534,73022,10902.33,6009.5,443.83,6453.33,4449.0,545.69,389.0,17.67,406.67,139.03,58.74,-12.8038,,0.0627,0.0419,82.83,3.47,51.81,55.28,27.55,6.29,521.34
Upper middle income,2020-04-06,2650801191,1334349,229290,143533,9638,229290,153171,76119,11458.83,6387.5,470.83,6858.33,4600.5,658.33,403.08,16.17,419.25,239.08,0.361,-32.3003,,0.0629,0.042,86.5,3.64,54.15,57.78,28.72,5.82,503.38
Upper middle income,2020-04-07,2650801191,1380160,241031,149990,10100,241031,160090,80941,12460.83,6792.33,484.0,7276.33,5184.5,665.06,427.31,13.83,441.14,223.92,-2.3056,-29.0903,,0.0631,0.0419,90.93,3.81,56.58,60.39,30.53,5.73,520.66
Upper middle income,2020-04-08,2650801191,1818809,255225,156818,10631,255225,167449,87776,13034.67,7250.17,498.0,7748.17,5286.5,531.06,447.19,14.33,461.53,69.53,-66.3958,-6.7691,,0.0635,0.0417,96.28,4.01,59.16,63.17,33.11,7.13,686.14
Upper middle income,2020-04-09,2650801191,1986969,268496,164264,11167,268496,175431,93065,13713.67,7720.5,508.33,8228.83,5484.83,536.47,455.78,11.86,467.64,68.83,-57.6181,,,0.0637,0.0416,101.29,4.21,61.97,66.18,35.11,7.4,749.57
Upper middle income,2020-04-10,2650801191,2096854,284329,172174,11714,284329,183888,100441,14169.83,8214.17,513.17,8727.33,5442.5,392.75,462.58,11.39,473.97,-81.2222,-26.7153,,,0.0637,0.0412,107.26,4.42,64.95,69.37,37.89,7.37,791.03
Upper middle income,2020-04-11,2650801191,2276474,297764,180845,12178,297764,193023,104741,14088.67,8692.67,529.83,9222.5,4866.17,434.58,416.0,50.47,466.47,-31.8889,-18.9375,,,0.0631,0.0409,112.33,4.59,68.22,72.82,39.51,7.65,858.79
Upper middle income,2020-04-12,2650801191,2477247,311572,189856,12688,311572,202544,109028,14677.67,9122.17,542.0,9664.17,5013.5,424.19,409.72,53.78,463.5,-39.3056,40.82,,,0.0626,0.0407,117.54,4.79,71.62,76.41,41.13,7.95,934.53
Upper middle income,2020-04-13,2650801191,2381180,326050,199275,13179,326050,212454,113596,14817.33,9567.83,552.33,10120.17,4697.17,460.72,404.86,55.19,460.06,0.667,18.71,,,0.062,0.0404,123.0,4.97,75.18,80.15,42.85,7.3,898.29
Upper middle income,2020-04-14,2650801191,2798979,339757,208974,13810,339757,222784,116973,15642.17,9746.17,800.83,10547.0,5095.17,556.03,409.14,50.78,459.92,96.11,23.9,-1.9132,,0.062,0.0406,128.17,5.21,78.83,84.04,44.13,8.24,1055.9
Upper middle income,2020-04-15,2650801191,2972123,356562,218997,14419,356562,233416,123146,16258.83,10178.83,831.0,11009.83,5249.0,509.42,417.69,51.08,468.78,40.64,-11.7847,7.02,,0.0618,0.0404,134.51,5.44,82.62,88.05,46.46,8.34,1121.22
Upper middle income,2020-04-16,2650801191,2985642,373233,229581,15028,373233,244609,128624,16934.17,10643.33,844.33,11487.67,5446.5,519.78,420.44,52.06,472.5,47.28,33.17,5.32,,0.0614,0.0403,140.8,5.67,86.61,92.28,48.52,8.0,1126.32
Upper middle income,2020-04-17,2650801191,3279900,391617,239322,16983,391617,256305,135312,17424.83,11147.5,834.5,11982.0,5442.83,413.58,494.78,-18.0278,476.75,-63.1667,46.78,,-1.8824,0.0663,0.0434,147.74,6.41,90.28,96.69,51.05,8.38,1237.32
Upper middle income,2020-04-18,2650801191,3528223,409125,250929,17674,409125,268603,140522,17734.17,11628.33,848.5,12476.83,5257.33,688.69,487.03,-15.75,471.28,217.42,45.19,-2.4618,-9.2834,0.0658,0.0432,154.34,6.67,94.66,101.33,53.01,8.62,1331.0
Upper middle income,2020-04-19,2650801191,3800086,427655,263135,18245,427655,281380,146275,17936.0,12090.5,864.67,12955.17,4980.83,696.56,501.19,-10.3611,490.83,205.72,61.71,-0.5104,,0.0648,0.0427,161.33,6.88,99.27,106.15,55.18,8.89,1433.56
Upper middle income,2020-04-20,2650801191,4107486,444306,275859,18817,444306,294676,149630,18123.67,12714.83,692.67,13407.5,4716.17,700.53,517.58,-7.8889,509.69,190.83,23.32,-31.8108,,0.0639,0.0424,167.61,7.1,104.07,111.16,56.45,9.24,1549.53
Upper middle income,2020-04-21,2650801191,4182408,462967,288767,19510,462967,308277,154690,20391.0,13101.0,736.5,13837.5,6553.5,660.42,532.94,-5.7778,527.17,133.25,44.74,-35.6892,,0.0633,0.0421,174.65,7.36,108.94,116.3,58.36,9.03,1577.79
Upper middle income,2020-04-22,2650801191,4108863,480849,302124,20216,480849,322340,158509,21113.5,13650.5,782.17,14432.67,6680.83,781.97,533.25,5.78,539.03,242.94,-82.0556,-28.9965,,0.0627,0.042,181.4,7.63,113.97,121.6,59.8,8.55,1550.05
Upper middle income,2020-04-23,2650801191,4726040,500359,315611,21139,500359,336750,163609,21628.0,14253.0,787.17,15040.17,6587.83,875.53,523.03,38.28,561.31,314.22,-81.0486,-24.8698,,0.0628,0.0422,188.76,7.97,119.06,127.04,61.72,9.45,1782.87
Upper middle income,2020-04-24,2650801191,4960762,531471,329535,22093,531471,351628,179843,21696.67,14826.0,813.83,15639.83,6056.83,372.31,554.22,35.22,589.44,-217.1389,-92.6667,,,0.0628,0.0416,200.49,8.33,124.32,132.65,67.84,9.33,1871.42
Upper middle income,2020-04-25,2650801191,5291223,554336,345038,22938,554336,367976,186360,22627.83,15290.0,899.33,16189.33,6438.5,336.22,535.39,34.5,569.89,-233.6667,-54.7361,,,0.0623,0.0414,209.12,8.65,130.16,138.82,70.3,9.55,1996.08
Upper middle income,2020-04-26,2650801191,5555599,574074,361377,23540,574074,384917,189157,23376.83,15853.0,922.33,16775.33,6601.5,411.31,500.56,48.14,548.69,-137.3889,68.12,,,0.0612,0.041,216.57,8.88,136.33,145.21,71.36,9.68,2095.82
Upper middle income,2020-04-27,2650801191,5767016,593147,377723,24393,593147,402116,191031,22624.83,16426.33,947.83,17374.17,5250.67,656.58,490.58,45.39,535.97,120.61,77.55,,,0.0607,0.0411,223.76,9.2,142.49,151.7,72.07,9.72,2175.57
Upper middle income,2020-04-28,2650801191,5597928,616616,393864,25612,616616,419476,197140,23130.83,16862.83,989.17,17852.0,5278.83,644.78,527.06,20.22,547.28,97.5,144.06,12.84,,0.0611,0.0415,232.61,9.66,148.58,158.24,74.37,9.08,2111.79
Upper middle income,2020-04-29,2650801191,6385401,640620,410729,26673,640620,437402,203218,24095.83,17256.33,1076.0,18332.33,5763.5,646.42,535.47,20.53,556.0,90.42,102.1,1.73,,0.061,0.0416,241.67,10.06,154.95,165.01,76.66,9.97,2408.86
Upper middle income,2020-04-30,2650801191,6513393,667220,428093,27780,667220,455873,211347,25636.17,17769.5,1086.17,18855.67,6780.5,987.53,542.56,21.97,564.53,423.0,119.47,-44.5972,-21.1385,0.0609,0.0416,251.71,10.48,161.5,171.98,79.73,9.76,2457.14
Upper middle income,2020-05-01,2650801191,7082638,693121,446215,28873,693121,475088,218033,26496.5,18452.33,1020.67,19473.0,7023.5,1065.0,582.14,20.69,602.83,462.17,84.48,-47.6441,-14.6276,0.0608,0.0417,261.48,10.89,168.33,179.22,82.25,10.22,2671.89
Upper middle income,2020-05-02,2650801191,6261429,718649,464915,29996,718649,494911,223738,27255.33,19065.83,1045.5,20111.33,7144.0,1122.67,628.42,16.28,644.69,477.97,-34.3333,-71.7153,,0.0606,0.0417,271.11,11.32,175.39,186.7,84.4,8.71,2362.09
Upper middle income,2020-05-03,2650801191,7706184,746964,484340,30910,746964,515250,231714,28550.0,19681.67,1079.67,20761.33,7788.67,984.33,664.81,23.44,688.25,296.08,-88.4722,-56.7778,,0.06,0.0414,281.79,11.66,182.71,194.38,87.41,10.32,2907.12
