Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-02-04,2872918438,1102,22573,5363,486,22573,5849,16724,3334.43,3334.43,1198.29,71.86,1270.14,2064.29,141.83,172.34,5.09,177.43,-35.6,-75.5886,-0.2457,,0.0831,7.86,0.169,1.87,2.04,5.82,0.0488,0.384
Upper middle income,2020-02-05,2872918438,1147,26154,6812,558,26154,7370,18784,3429.71,3429.71,1380.43,77.29,1457.71,1972.0,39.29,169.91,4.26,174.17,-134.8857,-92.2914,11.26,,0.0757,9.1,0.194,2.37,2.57,6.54,0.0439,0.399
Upper middle income,2020-02-06,2872918438,1192,29158,8449,627,29158,9076,20082,3188.71,3188.71,1560.43,76.57,1637.0,1551.71,-44.4,157.71,4.26,161.97,-206.3714,-18.1886,21.41,,0.0691,10.15,0.218,2.94,3.16,6.99,0.0409,0.415
Upper middle income,2020-02-07,2872918438,1267,32543,10191,711,32543,10902,21641,3116.57,3116.57,1695.43,82.57,1778.0,1338.57,-190.3143,142.03,1.11,143.14,-333.4571,25.72,28.72,-0.1326,0.0652,11.33,0.247,3.55,3.79,7.53,0.0389,0.441
Upper middle income,2020-02-08,2872918438,1234,35164,12075,795,35164,12870,22294,2849.29,2849.29,1812.57,87.14,1899.71,949.57,135.66,107.74,5.17,112.91,22.74,45.62,40.99,-5.9426,0.0618,12.24,0.277,4.2,4.48,7.76,0.0351,0.43
Upper middle income,2020-02-09,2872918438,1244,38105,14004,892,38105,14896,23209,2382.86,2382.86,1908.43,77.43,1985.86,397.0,270.43,107.77,7.17,114.94,155.49,68.0,-0.9086,-11.9486,0.0599,13.26,0.31,4.87,5.18,8.08,0.0326,0.433
Upper middle income,2020-02-10,2872918438,1315,40554,16008,998,40554,17006,23548,4108.0,4108.0,1919.14,103.14,2022.29,2085.71,267.4,121.51,7.57,129.09,138.31,112.65,-18.4491,-15.6846,0.0587,14.12,0.347,5.57,5.92,8.2,0.0324,0.458
Upper middle income,2020-02-11,2872918438,1425,42518,18051,1096,42518,19147,23371,4540.86,4540.86,2099.29,112.43,2211.71,2329.14,295.6,134.86,6.83,141.69,153.91,-22.7314,-38.3314,-20.5415,0.0572,14.8,0.381,6.28,6.66,8.13,0.0335,0.496
Upper middle income,2020-02-12,2872918438,1405,42834,20171,1100,42834,21271,21563,4453.57,4453.57,2303.0,120.43,2423.43,2030.14,372.91,147.26,8.46,155.71,217.2,-66.5257,-49.7051,-4.3552,0.0517,14.91,0.383,7.02,7.4,7.51,0.0328,0.489
Upper middle income,2020-02-13,2872918438,1516,57914,21883,1349,57914,23232,34682,4327.29,4327.29,2486.86,121.29,2608.14,1719.14,22.0,171.0,4.4,175.4,-153.4,-146.0343,-61.72,1.18,0.0581,20.16,0.47,7.62,8.09,12.07,0.0262,0.528
Upper middle income,2020-02-14,2872918438,2197,64329,24886,1498,64329,26384,37945,4247.43,4247.43,2644.71,119.71,2764.43,1483.0,-62.2,155.86,5.63,161.49,-223.6857,-180.5257,-22.6846,14.61,0.0568,22.39,0.521,8.66,9.18,13.21,0.0342,0.765
Upper middle income,2020-02-15,2872918438,1482,66339,28196,1638,66339,29834,36505,4218.0,4218.0,2774.14,125.14,2899.29,1318.71,-462.7714,140.8,0.371,141.17,-603.9429,-195.9543,-12.5406,20.79,0.0549,23.09,0.57,9.81,10.38,12.71,0.0223,0.516
Upper middle income,2020-02-16,2872918438,2155,68396,31412,1741,68396,33153,35243,4229.86,4229.86,2878.57,140.57,3019.14,1210.71,-607.0286,90.23,-4.0,86.23,-693.2571,-136.1543,34.72,23.96,0.0525,23.81,0.606,10.93,11.54,12.27,0.0315,0.75
Upper middle income,2020-02-17,2872918438,2284,70286,34521,1836,70286,36357,33929,2139.71,2139.71,3007.0,122.29,3129.29,-989.5714,-606.8571,25.03,-1.8286,23.2,-630.0571,-129.2286,54.25,14.63,0.0505,24.47,0.639,12.02,12.66,11.81,0.0325,0.795
Upper middle income,2020-02-18,2872918438,2354,72044,37470,1972,72044,39442,32602,1292.14,1292.14,2938.0,101.29,3039.29,-1747.1429,-658.7714,-28.4,-5.7143,-34.1143,-624.6571,27.58,58.07,12.92,0.05,25.08,0.686,13.04,13.73,11.35,0.0327,0.819
Upper middle income,2020-02-19,2872918438,1682,72443,40321,2084,72443,42405,30038,1213.14,1213.14,2769.86,110.57,2880.43,-1667.2857,-708.3429,-83.7714,-7.1143,-90.8857,-617.4571,90.71,50.48,-5.3799,0.0491,25.22,0.725,14.03,14.76,10.46,0.0232,0.585
Upper middle income,2020-02-20,2872918438,2606,72892,42932,2205,72892,45137,27755,924.14,924.14,2632.14,96.57,2728.71,-1804.5714,-324.8857,-141.8286,-5.2286,-147.0571,-177.8286,94.37,52.05,-13.0823,0.0489,25.37,0.768,14.94,15.71,9.66,0.0358,0.907
Upper middle income,2020-02-21,2872918438,2604,73374,45452,2207,73374,47659,25715,688.14,688.14,2459.71,105.0,2564.71,-1876.5714,-153.4571,-160.5429,-2.6571,-163.2,9.74,116.27,7.82,-14.0633,0.0463,25.54,0.768,15.82,16.59,8.95,0.0355,0.906
Upper middle income,2020-02-22,2872918438,1648,74831,47585,2412,74831,49997,24834,515.29,515.29,2297.86,96.14,2394.0,-1878.7143,-135.0,-155.3143,-7.0,-162.3143,27.31,131.0,-11.1634,-13.8197,0.0482,26.05,0.84,16.56,17.4,8.64,0.022,0.574
Upper middle income,2020-02-23,2872918438,2685,74865,49837,2417,74865,52254,22611,524.86,524.86,2135.29,88.0,2223.29,-1698.4286,-77.4286,-157.0,-2.7714,-159.7714,82.34,66.69,-12.2514,-14.6795,0.0463,26.06,0.841,17.35,18.19,7.87,0.0359,0.935
Upper middle income,2020-02-24,2872918438,2859,75103,51739,2571,75103,54310,20793,538.14,538.14,1993.29,75.57,2068.86,-1530.7143,-53.3429,-143.5714,-8.7429,-152.3143,98.97,34.9,-18.6137,-3.7518,0.0473,26.14,0.895,18.01,18.9,7.24,0.0381,0.995
Upper middle income,2020-02-25,2872918438,2787,75651,53555,2645,75651,56200,19451,537.0,537.0,1847.14,82.71,1929.86,-1392.8571,8.57,-137.5143,-5.8,-143.3143,151.89,33.11,-21.352,1.23,0.0471,26.33,0.921,18.64,19.56,6.77,0.0368,0.97
Upper middle income,2020-02-26,2872918438,2987,76117,55268,2700,76117,57968,18149,421.43,421.43,1741.86,61.29,1803.14,-1381.7143,21.03,-122.4571,-7.0286,-129.4857,150.51,23.2,-10.936,1.31,0.0466,26.49,0.94,19.24,20.18,6.32,0.0392,1.04
Upper middle income,2020-02-27,2872918438,3374,76659,56885,2734,76659,59619,17040,558.14,558.14,1610.29,67.14,1677.43,-1119.2857,30.57,-110.4,-5.4,-115.8,146.37,24.24,-5.0286,2.84,0.0459,26.68,0.952,19.8,20.75,5.93,0.044,1.17
Upper middle income,2020-02-28,2872918438,3447,77133,58382,2786,77133,61168,15965,630.0,630.0,1523.0,52.86,1575.86,-945.8571,38.57,-95.6286,-6.8857,-102.5143,141.09,12.01,-5.6811,3.07,0.0455,26.85,0.97,20.32,21.29,5.56,0.0447,1.2
Upper middle income,2020-02-29,2872918438,1927,77781,59778,2841,77781,62619,15162,691.0,691.0,1441.29,48.57,1489.86,-798.8571,67.86,-87.5143,-2.2286,-89.7429,157.6,9.75,-4.4011,1.33,0.0454,27.07,0.989,20.81,21.8,5.28,0.0248,0.671
Upper middle income,2020-03-01,2872918438,1957,78772,61109,2887,78772,63996,14776,729.86,729.86,1369.0,48.29,1417.29,-687.4286,68.63,-71.8857,-3.5429,-75.4286,144.06,4.71,-6.0011,0.198,0.0451,27.42,1.0,21.27,22.28,5.14,0.0248,0.681
Upper middle income,2020-03-02,2872918438,3944,79513,62400,2941,79513,65341,14172,760.71,760.71,1304.29,50.14,1354.43,-593.7143,69.8,-61.4857,-0.8286,-62.3143,132.11,1.19,-4.2949,0.738,0.045,27.68,1.02,21.72,22.74,4.93,0.0496,1.37
Upper middle income,2020-03-03,2872918438,10965,80488,63644,2985,80488,66629,13859,901.29,901.29,1250.86,49.43,1300.29,-399.0,54.11,-51.2857,1.0,-50.2857,104.4,-5.7657,-4.0377,0.816,0.0448,28.02,1.04,22.15,23.19,4.82,0.136,3.82
Upper middle income,2020-03-04,2872918438,8191,81226,64851,3038,81226,67889,13337,979.0,979.0,1215.57,48.71,1264.29,-285.2857,44.54,-42.2,1.4,-40.8,85.34,-9.4629,-1.9931,1.63,0.0447,28.27,1.06,22.57,23.63,4.64,0.101,2.85
Upper middle income,2020-03-05,2872918438,53300,81984,66015,3085,81984,69100,12884,961.57,961.57,1184.86,53.57,1238.43,-276.8571,39.03,-34.8,1.83,-32.9714,72.0,-10.4343,-0.3223,1.7,0.0446,28.54,1.07,22.98,24.05,4.48,0.65,18.55
Upper middle income,2020-03-06,2872918438,59026,83442,67138,3132,83442,70270,13172,952.57,952.57,1158.0,55.29,1213.29,-260.7143,21.31,-29.4571,3.03,-26.4286,47.74,-5.2571,2.15,1.81,0.0446,29.04,1.09,23.37,24.46,4.58,0.707,20.55
Upper middle income,2020-03-07,2872918438,63706,84634,68287,3182,84634,71469,13165,955.86,955.86,1130.29,59.29,1189.57,-233.7143,17.63,-26.3714,4.34,-22.0286,39.66,-0.4171,4.19,1.25,0.0445,29.46,1.11,23.77,24.88,4.58,0.753,22.17
Upper middle income,2020-03-08,2872918438,67960,85503,69403,3262,85503,72665,12838,1007.86,1007.86,1103.57,64.57,1168.14,-160.2857,27.83,-23.3714,4.86,-18.5143,46.34,4.96,5.0,0.75,0.0449,29.76,1.14,24.16,25.29,4.47,0.795,23.66
Upper middle income,2020-03-09,2872918438,74233,86181,70506,3328,86181,73834,12347,1067.14,1067.14,1083.71,70.43,1154.14,-87.0,42.46,-20.5429,6.37,-14.1714,56.63,11.49,4.24,-0.1083,0.0451,30.0,1.16,24.54,25.7,4.3,0.861,25.84
Upper middle income,2020-03-10,2872918438,8758,87179,71556,3400,87179,74956,12223,1100.71,1100.71,1068.0,77.86,1145.86,-45.1429,63.83,-15.8857,6.8,-9.0857,72.91,14.58,3.43,-0.8759,0.0454,30.35,1.18,24.91,26.09,4.25,0.1,3.05
Upper middle income,2020-03-11,2872918438,84720,88281,72576,3490,88281,76066,12215,1164.86,1164.86,1055.29,87.14,1142.43,22.43,78.77,-10.5143,7.97,-2.5429,81.31,15.93,1.6,-0.9746,0.0459,30.73,1.21,25.26,26.48,4.25,0.96,29.49
Upper middle income,2020-03-12,2872918438,102131,89454,73601,3578,89454,77179,12275,1275.0,1275.0,1050.86,93.29,1144.14,130.86,90.54,-4.4,9.14,4.74,85.8,16.73,-0.1886,-0.7785,0.0464,31.14,1.25,25.62,26.86,4.27,1.14,35.55
Upper middle income,2020-03-13,2872918438,12208,91147,74614,3677,91147,78291,12856,1401.71,1401.71,1051.0,104.43,1155.43,246.29,107.49,2.54,10.14,12.69,94.8,12.98,0.13,-0.5945,0.047,31.73,1.28,25.97,27.25,4.47,0.134,4.25
Upper middle income,2020-03-14,2872918438,108822,92788,75674,3792,92788,79466,13322,1519.86,1519.86,1061.71,116.14,1177.86,342.0,126.11,10.2,10.86,21.06,105.06,10.55,0.345,0.305,0.0477,32.3,1.32,26.34,27.66,4.64,1.17,37.88
Upper middle income,2020-03-15,2872918438,122804,94428,76759,3915,94428,80674,13754,1638.14,1638.14,1080.71,128.57,1209.29,428.86,128.71,18.8,12.0,30.8,97.91,15.23,0.457,1.38,0.0485,32.87,1.36,26.72,28.08,4.79,1.3,42.75
Upper middle income,2020-03-16,2872918438,148597,95993,77863,4059,95993,81922,14071,1795.43,1795.43,1106.29,141.43,1247.71,547.71,131.51,28.97,10.77,39.74,91.77,17.66,3.13,1.5,0.0495,33.41,1.41,27.1,28.52,4.9,1.55,51.72
Upper middle income,2020-03-17,2872918438,141479,97818,78988,4213,97818,83201,14617,1918.57,1918.57,1144.86,153.29,1298.14,620.43,166.71,37.29,10.8,48.09,118.63,19.02,6.73,1.79,0.0506,34.05,1.47,27.49,28.96,5.09,1.45,49.25
Upper middle income,2020-03-18,2872918438,161261,99748,80141,4390,99748,84531,15217,2059.29,2059.29,1195.86,158.29,1354.14,705.14,195.77,50.03,8.83,58.86,136.91,28.63,7.65,1.83,0.0519,34.72,1.53,27.9,29.42,5.3,1.62,56.13
Upper middle income,2020-03-19,2872918438,189895,102022,81345,4568,102022,85913,16109,2353.43,2353.43,1248.14,170.14,1418.29,935.14,221.2,64.37,7.11,71.49,149.71,44.21,9.28,0.715,0.0532,35.51,1.59,28.31,29.9,5.61,1.86,66.1
Upper middle income,2020-03-20,2872918438,229875,104577,82628,4750,104577,87378,17199,2617.0,2617.0,1330.86,172.71,1503.57,1113.43,271.86,79.43,5.46,84.89,186.97,53.46,9.63,-0.8283,0.0544,36.4,1.65,28.76,30.41,5.99,2.2,80.01
Upper middle income,2020-03-21,2872918438,219284,107203,84045,4900,107203,88945,18258,2901.43,2901.43,1428.14,177.0,1605.14,1296.29,352.54,95.66,6.26,101.91,250.63,64.05,6.7,-2.1296,0.0551,37.32,1.71,29.25,30.96,6.36,2.05,76.33
Upper middle income,2020-03-22,2872918438,249353,110902,85496,5106,110902,90602,20300,3277.86,3277.86,1542.0,180.57,1722.57,1555.29,434.03,119.57,5.23,124.8,309.23,67.15,2.59,-3.8151,0.0564,38.6,1.78,29.76,31.54,7.07,2.25,86.79
Upper middle income,2020-03-23,2872918438,266352,114312,87179,5268,114312,92447,21865,3822.0,3822.0,1674.14,189.57,1863.71,1958.29,516.0,145.26,7.57,152.83,363.17,62.14,-3.0023,-4.6521,0.057,39.79,1.83,30.35,32.18,7.61,2.33,92.71
Upper middle income,2020-03-24,2872918438,299294,118128,88985,5452,118128,94437,23691,4523.57,4523.57,1846.0,196.29,2042.29,2481.29,556.97,177.91,7.89,185.8,371.17,57.15,-9.7977,-4.3957,0.0577,41.12,1.9,30.97,32.87,8.25,2.53,104.18
Upper middle income,2020-03-25,2872918438,301634,122693,90935,5654,122693,96589,26104,5197.0,5197.0,2057.14,210.57,2267.71,2929.29,582.57,210.29,9.34,219.63,362.94,38.45,-13.6331,-4.5061,0.0585,42.71,1.97,31.65,33.62,9.09,2.46,104.99
Upper middle income,2020-03-26,2872918438,342979,128776,93064,5895,128776,98959,29817,5686.29,5686.29,2317.71,216.43,2534.14,3152.14,638.31,241.03,11.49,252.51,385.8,15.06,-15.2754,-2.9431,0.0596,44.82,2.05,32.39,34.45,10.38,2.66,119.38
Upper middle income,2020-03-27,2872918438,403642,136242,95550,6124,136242,101674,34568,6190.71,6190.71,2593.43,227.29,2820.71,3370.0,626.29,273.43,14.23,287.66,338.63,-1.0114,-19.9406,-0.6983,0.0602,47.42,2.13,33.26,35.39,12.03,2.96,140.5
Upper middle income,2020-03-28,2872918438,447593,143582,98445,6374,143582,104819,38763,7013.57,7013.57,2879.29,247.0,3126.29,3887.29,591.29,302.34,16.23,318.57,272.71,-14.2343,-17.7177,1.69,0.0608,49.98,2.22,34.27,36.49,13.49,3.12,155.8
Upper middle income,2020-03-29,2872918438,461356,150706,101720,6621,150706,108341,42365,7655.0,7655.0,3213.14,267.43,3480.57,4174.43,551.91,324.69,18.46,343.14,208.77,-42.5486,-13.2891,3.17,0.0611,52.46,2.3,35.41,37.71,14.75,3.06,160.59
Upper middle income,2020-03-30,2872918438,623829,157647,105333,6859,157647,112192,45455,8153.43,8153.43,3568.86,291.71,3860.57,4292.86,511.4,340.26,21.74,362.0,149.4,-50.1371,-5.1829,6.71,0.0611,54.87,2.39,36.66,39.05,15.82,3.96,217.14
Upper middle income,2020-03-31,2872918438,321332,167223,109140,7181,167223,116321,50902,8445.86,8445.86,3941.14,308.71,4249.86,4196.0,425.57,354.69,21.17,375.86,49.71,-51.3886,0.599,7.2,0.0617,58.21,2.5,37.99,40.49,17.72,1.92,111.85
Upper middle income,2020-04-01,2872918438,760724,176278,113427,7526,176278,120953,55325,8747.71,8747.71,4294.71,336.0,4630.71,4117.0,375.6,357.97,22.17,380.14,-4.5429,-26.9257,13.62,7.11,0.0622,61.36,2.62,39.48,42.1,19.26,4.32,264.79
Upper middle income,2020-04-02,2872918438,892977,185850,118046,7937,185850,125983,59867,9141.43,9141.43,4652.71,352.86,5005.57,4135.86,334.34,359.23,20.49,379.71,-45.3714,-11.24,18.27,3.78,0.063,64.69,2.76,41.09,43.85,20.84,4.8,310.83
Upper middle income,2020-04-03,2872918438,968093,195363,123138,8285,195363,131423,63940,9533.0,9533.0,5003.0,378.29,5381.29,4151.71,417.29,353.69,22.0,375.69,41.6,25.54,22.25,1.35,0.063,68.0,2.88,42.86,45.75,22.26,4.96,336.97
Upper middle income,2020-04-04,2872918438,1042660,204816,128508,8726,204816,137234,67582,9825.14,9825.14,5365.0,394.14,5759.14,4066.0,455.2,360.03,19.6,379.63,75.57,41.19,13.71,-4.3127,0.0636,71.29,3.04,44.73,47.77,23.52,5.09,362.93
Upper middle income,2020-04-05,2872918438,1343815,214696,134289,9091,214696,143380,71316,10532.29,10532.29,5709.57,418.71,6128.29,4404.0,553.26,364.97,21.4,386.37,166.89,59.87,7.37,-6.1637,0.0634,74.73,3.16,46.74,49.91,24.82,6.26,467.75
Upper middle income,2020-04-06,2872918438,1305309,224378,140354,9507,224378,149861,74517,11023.71,11023.71,6094.86,434.0,6528.86,4494.86,581.57,385.26,16.49,401.74,179.83,41.64,-7.9463,-8.413,0.0634,78.1,3.31,48.85,52.16,25.94,5.82,454.35
Upper middle income,2020-04-07,2872918438,1350531,235999,146695,9940,235999,156635,79364,11907.71,11907.71,6477.57,459.86,6937.43,4970.29,633.71,400.23,17.66,417.89,215.83,25.61,-12.552,-6.0199,0.0635,82.15,3.46,51.06,54.52,27.62,5.72,470.09
Upper middle income,2020-04-08,2872918438,1786725,250004,153394,10457,250004,163851,86153,12440.86,12440.86,6929.29,460.71,7390.0,5050.86,625.49,422.97,14.69,437.66,187.83,-14.1943,-19.8126,-3.1518,0.0638,87.02,3.64,53.39,57.03,29.99,7.15,621.92
Upper middle income,2020-04-09,2872918438,1952592,263016,160710,10975,263016,171685,91331,12993.71,12993.71,7366.14,482.43,7848.57,5145.14,583.26,436.71,18.06,454.77,128.49,-21.5657,-16.3863,2.21,0.0639,91.55,3.82,55.94,59.76,31.79,7.42,679.65
Upper middle income,2020-04-10,2872918438,2061475,278717,168481,11504,278717,179985,98732,13659.71,13659.71,7824.43,492.14,8316.57,5343.14,482.29,451.46,14.94,466.4,15.89,-39.1886,-8.3886,3.87,0.0639,97.02,4.0,58.64,62.65,34.37,7.4,717.55
Upper middle income,2020-04-11,2872918438,2237594,291902,177013,11951,291902,188964,102938,13940.0,13940.0,8278.43,524.29,8802.71,5137.29,473.74,450.29,17.26,467.54,6.2,-40.2914,3.1,5.93,0.0632,101.6,4.16,61.61,65.77,35.83,7.67,778.86
Upper middle income,2020-04-12,2872918438,2442606,305652,185852,12468,305652,198320,107332,14319.14,14319.14,8734.86,534.57,9269.43,5049.71,437.77,415.03,53.37,468.4,-30.6286,-16.3314,6.78,5.11,0.0629,106.39,4.34,64.69,69.03,37.36,7.99,850.22
Upper middle income,2020-04-13,2872918438,2342014,319996,195125,12952,319996,208077,111919,14809.57,14809.57,9180.71,547.0,9727.71,5081.86,424.03,406.91,58.49,465.4,-41.3714,1.3,9.83,3.78,0.0622,111.38,4.51,67.92,72.43,38.96,7.32,815.2
Upper middle income,2020-04-14,2872918438,2761170,333579,204644,13610,333579,218254,115325,15182.57,15182.57,9441.29,749.29,10190.57,4992.0,501.6,407.77,53.86,461.63,39.97,12.35,9.18,1.65,0.0624,116.11,4.74,71.23,75.97,40.14,8.28,961.1
Upper middle income,2020-04-15,2872918438,2930302,350238,214538,14199,350238,228737,121501,15779.86,15779.86,9859.0,784.57,10643.57,5136.29,488.77,411.83,53.51,465.34,23.43,9.98,10.54,-0.8203,0.0621,121.91,4.94,74.68,79.62,42.29,8.37,1019.97
Upper middle income,2020-04-16,2872918438,2941689,366683,224975,14804,366683,239779,126904,16448.0,16448.0,10317.29,793.57,11110.86,5337.14,535.49,415.51,52.0,467.51,67.97,5.61,11.35,-0.6517,0.0617,127.63,5.15,78.31,83.46,44.17,8.02,1023.94
Upper middle income,2020-04-17,2872918438,3231958,384995,234570,16749,384995,251319,133676,16763.0,16763.0,10794.0,802.14,11596.14,5166.86,487.66,459.11,14.4,473.51,14.14,36.35,2.68,0.381,0.0666,134.01,5.83,81.65,87.48,46.53,8.39,1124.97
Upper middle income,2020-04-18,2872918438,3477427,402361,246026,17443,402361,263469,138892,17487.0,17487.0,11258.29,807.0,12065.29,5421.71,452.09,459.09,16.03,475.11,-23.0286,58.05,6.57,-4.4832,0.0662,140.05,6.07,85.64,91.71,48.35,8.64,1210.42
Upper middle income,2020-04-19,2872918438,3749506,420788,258073,18023,420788,276096,144692,17620.86,17620.86,11736.86,821.29,12558.14,5062.71,683.34,486.63,-13.6571,472.97,210.37,25.75,11.08,-5.9026,0.0653,146.47,6.27,89.83,96.1,50.36,8.91,1305.12
Upper middle income,2020-04-20,2872918438,4053594,437337,270683,18567,437337,289250,148087,18040.29,18040.29,12154.43,864.71,13019.14,5021.14,779.03,503.34,-11.2571,492.09,286.94,42.85,-11.88,-3.3835,0.0642,152.23,6.46,94.22,100.68,51.55,9.27,1410.97
Upper middle income,2020-04-21,2872918438,4127911,455988,283452,19259,455988,302711,153277,19864.71,19864.71,12750.43,725.29,13475.71,6389.0,664.26,529.86,-11.6,518.26,146.0,61.03,-18.1623,-5.0585,0.0636,158.72,6.7,98.66,105.37,53.35,9.05,1436.84
Upper middle income,2020-04-22,2872918438,4050827,473584,296696,19948,473584,316644,156940,20658.14,20658.14,13310.71,745.86,14056.57,6601.57,701.91,537.43,-5.8286,531.6,170.31,-23.0514,-14.2366,-6.2693,0.063,164.84,6.94,103.27,110.22,54.63,8.55,1410.0
Upper middle income,2020-04-23,2872918438,4662366,492965,310056,20857,492965,330913,162052,20808.29,20808.29,13907.57,749.0,14656.57,6151.71,757.23,546.74,0.0571,546.8,210.43,-32.76,-18.7177,4.01,0.063,171.59,7.26,107.92,115.18,56.41,9.46,1622.87
Upper middle income,2020-04-24,2872918438,4890739,524048,323823,21826,524048,345649,178399,21130.43,21130.43,14424.0,792.14,15216.14,5914.29,568.09,528.17,37.89,566.06,2.03,-45.4286,-20.2629,4.79,0.0631,182.41,7.6,112.72,120.31,62.1,9.33,1702.36
Upper middle income,2020-04-25,2872918438,5218201,546968,339201,22664,546968,361865,185103,21826.43,21826.43,14888.14,865.0,15753.14,6073.29,615.23,527.31,38.83,566.14,49.09,-50.7371,8.19,9.54,0.0626,190.39,7.89,118.07,125.96,64.43,9.54,1816.34
Upper middle income,2020-04-26,2872918438,5476123,566446,355426,23266,566446,378692,187754,22705.14,22705.14,15391.29,914.71,16306.0,6399.14,437.11,529.37,41.14,570.51,-133.4,-40.2857,5.81,11.09,0.0614,197.17,8.1,123.72,131.81,65.35,9.67,1906.12
Upper middle income,2020-04-27,2872918438,5683732,585250,371651,24112,585250,395763,189487,23734.29,23734.29,15947.29,940.0,16887.29,6847.0,448.23,517.83,40.63,558.46,-110.2286,17.91,33.48,9.83,0.0609,203.71,8.39,129.36,137.76,65.96,9.71,1978.38
Upper middle income,2020-04-28,2872918438,5511344,608773,387669,25314,608773,412983,195790,22993.86,22993.86,16554.43,954.71,17509.14,5484.71,555.8,513.83,34.77,548.6,7.2,-3.7257,36.72,0.399,0.0613,211.9,8.81,134.94,143.75,68.15,9.05,1918.38
Upper middle income,2020-04-29,2872918438,6287420,632520,404435,26351,632520,430786,201734,23371.57,23371.57,17013.14,995.29,18008.43,5363.14,657.63,525.03,23.94,548.97,108.66,121.98,28.89,1.28,0.0612,220.17,9.17,140.77,149.95,70.22,9.94,2188.51
Upper middle income,2020-04-30,2872918438,6411639,659105,421687,27437,659105,449124,209981,24605.43,24605.43,17457.29,1038.86,18496.14,6109.29,596.6,540.6,18.63,559.23,37.37,132.86,10.19,-15.4265,0.0611,229.42,9.55,146.78,156.33,73.09,9.73,2231.75
