Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-02-01,2860901748,1023,11402,2472,256,11402,2728,8674,2516.71,2516.71,712.71,51.29,764.0,1752.71,336.34,140.57,7.06,147.63,188.71,-17.4286,,,0.0938,3.99,0.0895,0.864,0.954,3.03,0.0897,0.358
Upper middle income,2020-02-02,2860901748,1035,16062,3158,358,16062,3516,12546,2960.86,2960.86,861.86,61.43,923.29,2037.57,274.14,159.06,5.71,164.77,109.37,-31.2914,,,0.102,5.61,0.125,1.1,1.23,4.39,0.0644,0.362
Upper middle income,2020-02-03,2860901748,1049,19066,4234,422,19066,4656,14410,3114.0,3114.0,1042.43,66.0,1108.43,2005.57,227.51,169.0,5.77,174.77,52.74,-62.4,,,0.0906,6.66,0.148,1.48,1.63,5.04,0.055,0.367
Upper middle income,2020-02-04,2860901748,1100,22943,5479,488,22943,5967,16976,3380.86,3380.86,1218.71,72.0,1290.71,2090.14,141.74,174.34,5.14,179.49,-37.7429,-76.6743,-0.3451,,0.0818,8.02,0.171,1.92,2.09,5.93,0.0479,0.384
Upper middle income,2020-02-05,2860901748,1145,26580,6950,560,26580,7510,19070,3469.43,3469.43,1403.0,77.71,1480.71,1988.71,37.8,171.77,4.34,176.11,-138.3143,-93.8,11.22,,0.0746,9.29,0.196,2.43,2.63,6.67,0.0431,0.4
Upper middle income,2020-02-06,2860901748,1190,29618,8613,630,29618,9243,20375,3225.43,3225.43,1584.43,77.0,1661.43,1564.0,-47.0286,159.14,4.37,163.51,-210.5429,-19.1543,21.52,,0.0682,10.35,0.22,3.01,3.23,7.12,0.0402,0.416
Upper middle income,2020-02-07,2860901748,1265,33063,10381,714,33063,11095,21968,3149.86,3149.86,1720.71,83.14,1803.86,1346.0,-194.8571,143.14,1.23,144.37,-339.2286,24.82,28.93,-0.0553,0.0644,11.56,0.25,3.63,3.88,7.68,0.0383,0.442
Upper middle income,2020-02-08,2860901748,1232,35688,12293,800,35688,13093,22595,2878.86,2878.86,1838.14,87.86,1926.0,952.86,131.74,108.37,5.2,113.57,18.17,45.18,41.39,-5.8656,0.0611,12.47,0.28,4.3,4.58,7.9,0.0345,0.431
Upper middle income,2020-02-09,2860901748,1242,38640,14249,897,38640,15146,23494,2406.57,2406.57,1934.43,78.14,2012.57,394.0,265.83,107.94,7.26,115.2,150.63,67.97,-0.6217,-11.9289,0.0592,13.51,0.314,4.98,5.29,8.21,0.0321,0.434
Upper middle income,2020-02-10,2860901748,1313,41115,16279,1004,41115,17283,23832,4128.14,4128.14,1944.86,103.71,2048.57,2079.57,263.71,121.29,7.57,128.86,134.86,113.17,-18.1063,-15.7134,0.0581,14.37,0.351,5.69,6.04,8.33,0.0319,0.459
Upper middle income,2020-02-11,2860901748,1423,43095,18346,1103,43095,19449,23646,4554.57,4554.57,2124.14,113.29,2237.43,2317.14,292.8,134.4,6.8,141.2,151.6,-22.2629,-38.128,-20.6395,0.0567,15.06,0.386,6.41,6.8,8.27,0.033,0.497
Upper middle income,2020-02-12,2860901748,1403,43426,20491,1107,43426,21598,21828,4468.43,4468.43,2327.14,121.0,2448.14,2020.29,371.0,146.57,8.4,154.97,216.03,-65.7143,-49.6389,-4.4306,0.0513,15.18,0.387,7.16,7.55,7.63,0.0323,0.49
Upper middle income,2020-02-13,2860901748,1514,58515,22227,1356,58515,23583,34932,4342.86,4342.86,2510.14,121.86,2632.0,1710.86,20.43,170.29,4.31,174.6,-154.1714,-145.4571,-61.8034,1.07,0.0575,20.45,0.474,7.77,8.24,12.21,0.0259,0.529
Upper middle income,2020-02-14,2860901748,2195,64945,25250,1507,64945,26757,38188,4261.57,4261.57,2667.29,120.14,2787.43,1474.14,-62.7429,155.06,5.57,160.63,-223.3714,-180.2286,-22.7749,14.54,0.0563,22.7,0.527,8.83,9.35,13.35,0.0338,0.767
Upper middle income,2020-02-15,2860901748,1480,66967,28583,1647,66967,30230,36737,4230.29,4230.29,2796.29,125.29,2921.57,1308.71,-463.5714,139.94,0.371,140.31,-603.8857,-195.8457,-12.7486,20.76,0.0545,23.41,0.576,9.99,10.57,12.84,0.0221,0.517
Upper middle income,2020-02-16,2860901748,2153,69040,31820,1750,69040,33570,35470,4240.86,4240.86,2899.43,141.14,3040.57,1200.29,-608.3429,89.46,-4.0571,85.4,-693.7429,-136.1371,34.57,23.97,0.0521,24.13,0.612,11.12,11.73,12.4,0.0312,0.753
Upper middle income,2020-02-17,2860901748,2282,70946,34950,1845,70946,36795,34151,2150.57,2150.57,3026.86,122.86,3149.71,-999.1429,-608.2286,24.17,-1.8571,22.31,-630.5429,-129.4571,54.18,14.65,0.0501,24.8,0.645,12.22,12.86,11.94,0.0322,0.798
Upper middle income,2020-02-18,2860901748,2352,72707,37920,1980,72707,39900,32807,1301.14,1301.14,2957.43,101.57,3059.0,-1757.8571,-660.2571,-29.3714,-5.6857,-35.0571,-625.2,27.39,58.04,12.98,0.0496,25.41,0.692,13.25,13.95,11.47,0.0323,0.822
Upper middle income,2020-02-19,2860901748,1681,73112,40787,2095,73112,42882,30230,1220.43,1220.43,2788.14,110.86,2899.0,-1678.5714,-710.0286,-84.7143,-7.1714,-91.8857,-618.1429,90.67,50.49,-5.3333,0.0489,25.56,0.732,14.26,14.99,10.57,0.023,0.588
Upper middle income,2020-02-20,2860901748,2605,73569,43415,2216,73569,45631,27938,929.0,929.0,2649.43,96.86,2746.29,-1817.2857,-326.6,-142.8857,-5.2571,-148.1429,-178.4571,94.34,52.13,-13.0585,0.0486,25.72,0.775,15.18,15.95,9.77,0.0354,0.911
Upper middle income,2020-02-21,2860901748,2603,74053,45952,2218,74053,48170,25883,690.71,690.71,2475.86,105.29,2581.14,-1890.4286,-154.9714,-161.6286,-2.7143,-164.3429,9.37,116.34,7.9,-14.0443,0.046,25.88,0.775,16.06,16.84,9.05,0.0352,0.91
Upper middle income,2020-02-22,2860901748,1647,75510,48100,2423,75510,50523,24987,517.57,517.57,2312.43,96.57,2409.0,-1891.4286,-136.5429,-156.4286,-7.0286,-163.4571,26.91,131.2,-11.112,-13.8151,0.048,26.39,0.847,16.81,17.66,8.73,0.0218,0.576
Upper middle income,2020-02-23,2860901748,2684,75543,50366,2428,75543,52794,22749,526.29,526.29,2149.29,88.0,2237.29,-1711.0,-78.5714,-158.1714,-2.8,-160.9714,82.4,66.91,-12.1851,-14.6974,0.046,26.41,0.849,17.6,18.45,7.95,0.0355,0.938
Upper middle income,2020-02-24,2860901748,2858,75781,52281,2582,75781,54863,20918,537.71,537.71,2006.0,75.71,2081.71,-1544.0,-54.0286,-144.7429,-8.7714,-153.5143,99.49,35.11,-18.5806,-3.7696,0.0471,26.49,0.903,18.27,19.18,7.31,0.0377,0.999
Upper middle income,2020-02-25,2860901748,2786,76330,54107,2656,76330,56763,19567,536.14,536.14,1858.57,82.86,1941.43,-1405.2857,7.97,-138.5714,-5.8571,-144.4286,152.4,33.41,-21.3554,1.21,0.0468,26.68,0.928,18.91,19.84,6.84,0.0365,0.974
Upper middle income,2020-02-26,2860901748,2986,76796,55832,2711,76796,58543,18253,420.57,420.57,1752.14,61.43,1813.57,-1393.0,20.6,-123.6,-7.0,-130.6,151.2,23.43,-10.944,1.29,0.0463,26.84,0.948,19.52,20.46,6.38,0.0389,1.04
Upper middle income,2020-02-27,2860901748,3373,77333,57457,2746,77333,60203,17130,557.43,557.43,1619.57,67.29,1686.86,-1129.4286,30.51,-111.4,-5.4,-116.8,147.31,24.42,-5.0423,2.83,0.0456,27.03,0.96,20.08,21.04,5.99,0.0436,1.18
Upper middle income,2020-02-28,2860901748,3446,77806,58962,2798,77806,61760,16046,629.29,629.29,1531.29,53.0,1584.29,-955.0,38.6,-96.5714,-6.8857,-103.4571,142.06,12.19,-5.7257,3.06,0.0453,27.2,0.978,20.61,21.59,5.61,0.0443,1.2
Upper middle income,2020-02-29,2860901748,1926,78454,60365,2853,78454,63218,15236,690.29,690.29,1449.0,48.71,1497.71,-807.4286,68.09,-88.3143,-2.2571,-90.5714,158.66,9.9,-4.4366,1.32,0.0451,27.42,0.997,21.1,22.1,5.33,0.0245,0.673
Upper middle income,2020-03-01,2860901748,1956,79445,61703,2899,79445,64602,14843,729.14,729.14,1375.71,48.43,1424.14,-695.0,68.94,-72.6,-3.5714,-76.1714,145.11,4.78,-6.0411,0.192,0.0449,27.77,1.01,21.57,22.58,5.19,0.0246,0.684
Upper middle income,2020-03-02,2860901748,3942,80186,63000,2953,80186,65953,14233,761.0,761.0,1310.57,50.14,1360.71,-599.7143,70.11,-62.0857,-0.8571,-62.9429,133.06,1.25,-4.3417,0.74,0.0448,28.03,1.03,22.02,23.05,4.98,0.0492,1.38
Upper middle income,2020-03-03,2860901748,10963,81162,64250,2997,81162,67247,13915,902.14,902.14,1256.57,49.43,1306.0,-403.8571,54.43,-51.8571,0.971,-50.8857,105.31,-5.7829,-4.0846,0.818,0.0446,28.37,1.05,22.46,23.51,4.86,0.135,3.83
Upper middle income,2020-03-04,2860901748,54602,81900,65462,3050,81900,68512,13388,979.86,979.86,1220.86,48.71,1269.57,-289.7143,44.86,-42.6571,1.37,-41.2857,86.14,-9.5143,-2.0274,1.64,0.0445,28.63,1.07,22.88,23.95,4.68,0.667,19.09
Upper middle income,2020-03-05,2860901748,58249,82660,66631,3097,82660,69728,12932,962.43,962.43,1189.71,53.57,1243.29,-280.8571,39.17,-35.2286,1.83,-33.4,72.57,-10.52,-0.3451,1.71,0.0444,28.89,1.08,23.29,24.37,4.52,0.705,20.36
Upper middle income,2020-03-06,2860901748,63346,84121,67758,3144,84121,70902,13219,953.43,953.43,1162.43,55.29,1217.71,-264.2857,21.37,-29.8286,3.03,-26.8,48.17,-5.3543,2.14,1.82,0.0443,29.4,1.1,23.68,24.78,4.62,0.753,22.14
Upper middle income,2020-03-07,2860901748,67977,85313,68911,3194,85313,72105,13208,956.86,956.86,1134.43,59.29,1193.71,-236.8571,17.51,-26.6857,4.31,-22.3714,39.89,-0.4743,4.2,1.26,0.0443,29.82,1.12,24.09,25.2,4.62,0.797,23.76
Upper middle income,2020-03-08,2860901748,71190,86182,70031,3274,86182,73305,12877,1009.0,1009.0,1107.43,64.57,1172.0,-163.0,27.66,-23.6286,4.83,-18.8,46.46,4.91,5.04,0.759,0.0447,30.12,1.14,24.48,25.62,4.5,0.826,24.88
Upper middle income,2020-03-09,2860901748,11041,86860,71137,3340,86860,74477,12383,1067.43,1067.43,1087.43,70.29,1157.71,-90.2857,42.49,-20.8,6.34,-14.4571,56.94,11.5,4.28,-0.0962,0.0448,30.36,1.17,24.87,26.03,4.33,0.127,3.86
Upper middle income,2020-03-10,2860901748,79358,87860,72191,3412,87860,75603,12257,1100.71,1100.71,1071.57,77.71,1149.29,-48.5714,63.74,-16.1143,6.77,-9.3429,73.09,14.68,3.45,-0.8798,0.0451,30.71,1.19,25.23,26.43,4.28,0.903,27.74
Upper middle income,2020-03-11,2860901748,91080,88963,73214,3502,88963,76716,12247,1165.86,1165.86,1058.43,87.0,1145.43,20.43,78.86,-10.7429,7.94,-2.8,81.66,16.05,1.66,-0.9902,0.0456,31.1,1.22,25.59,26.82,4.28,1.02,31.84
Upper middle income,2020-03-12,2860901748,25166,90132,74243,3589,90132,77832,12300,1275.57,1275.57,1053.86,93.14,1147.0,128.57,90.91,-4.6,9.14,4.54,86.37,16.77,-0.1966,-0.7989,0.0461,31.5,1.25,25.95,27.21,4.3,0.279,8.8
Upper middle income,2020-03-13,2860901748,107058,91826,75259,3688,91826,78947,12879,1403.29,1403.29,1053.71,104.29,1158.0,245.29,107.89,2.43,10.11,12.54,95.34,13.21,0.0891,-0.6027,0.0467,32.1,1.29,26.31,27.6,4.5,1.17,37.42
Upper middle income,2020-03-14,2860901748,118851,93474,76320,3803,93474,80123,13351,1522.0,1522.0,1064.43,116.0,1180.43,341.57,126.31,10.09,10.86,20.94,105.37,10.51,0.286,0.271,0.0475,32.67,1.33,26.68,28.01,4.67,1.27,41.54
Upper middle income,2020-03-15,2860901748,127858,95111,77408,3926,95111,81334,13777,1640.14,1640.14,1083.71,128.29,1212.0,428.14,129.77,18.69,12.0,30.69,99.09,15.13,0.434,1.39,0.0483,33.25,1.37,27.06,28.43,4.82,1.34,44.69
Upper middle income,2020-03-16,2860901748,154717,96683,78513,4070,96683,82583,14100,1797.43,1797.43,1108.86,141.29,1250.14,547.29,131.43,29.03,10.77,39.8,91.63,17.47,3.01,1.52,0.0493,33.79,1.42,27.44,28.87,4.93,1.6,54.08
Upper middle income,2020-03-17,2860901748,148271,98514,79642,4224,98514,83866,14648,1924.43,1924.43,1147.29,153.14,1300.43,624.0,166.54,37.26,10.83,48.09,118.46,18.94,6.77,1.81,0.0504,34.43,1.48,27.84,29.31,5.12,1.51,51.83
Upper middle income,2020-03-18,2860901748,171507,100444,80800,4400,100444,85200,15244,2060.43,2060.43,1198.86,158.14,1357.0,703.43,195.26,49.94,8.89,58.83,136.43,28.28,7.68,1.84,0.0516,35.11,1.54,28.24,29.78,5.33,1.71,59.95
Upper middle income,2020-03-19,2860901748,200313,102714,82005,4578,102714,86583,16131,2354.71,2354.71,1250.71,170.14,1420.86,933.86,221.0,64.29,7.14,71.43,149.57,44.39,9.36,0.75,0.0529,35.9,1.6,28.66,30.26,5.64,1.95,70.02
Upper middle income,2020-03-20,2860901748,242371,105297,83290,4760,105297,88050,17247,2616.43,2616.43,1333.43,172.71,1506.14,1110.29,271.17,79.23,5.54,84.77,186.4,53.53,9.65,-0.8681,0.0541,36.81,1.66,29.11,30.78,6.03,2.3,84.72
Upper middle income,2020-03-21,2860901748,226796,107897,84712,4910,107897,89622,18275,2902.43,2902.43,1430.29,177.0,1607.29,1295.14,353.37,95.46,6.31,101.77,251.6,64.26,6.76,-2.1616,0.0548,37.71,1.72,29.61,31.33,6.39,2.1,79.27
Upper middle income,2020-03-22,2860901748,251077,111594,86163,5117,111594,91280,20314,3280.29,3280.29,1543.43,180.86,1724.29,1556.0,434.2,119.51,5.26,124.77,309.43,67.19,2.43,-3.8715,0.0561,39.01,1.79,30.12,31.91,7.1,2.25,87.76
Upper middle income,2020-03-23,2860901748,285870,114998,87847,5279,114998,93126,21872,3827.29,3827.29,1676.14,189.71,1865.86,1961.43,516.57,145.2,7.57,152.77,363.8,62.1,-3.1269,-4.6926,0.0567,40.2,1.85,30.71,32.55,7.65,2.49,99.92
Upper middle income,2020-03-24,2860901748,305459,118831,89654,5463,118831,95117,23714,4525.71,4525.71,1848.29,196.43,2044.71,2481.0,556.97,178.03,7.86,185.89,371.09,56.56,-10.0,-4.4261,0.0574,41.54,1.91,31.34,33.25,8.29,2.57,106.77
Upper middle income,2020-03-25,2860901748,305164,123406,91604,5666,123406,97270,26136,5199.29,5199.29,2059.43,210.57,2270.0,2929.29,581.69,210.54,9.23,219.77,361.91,37.9,-13.8114,-4.4571,0.0583,43.14,1.98,32.02,34.0,9.14,2.47,106.67
Upper middle income,2020-03-26,2860901748,368193,129505,93738,5906,129505,99644,29861,5687.29,5687.29,2320.43,216.29,2536.71,3150.57,636.17,241.14,11.31,252.46,383.71,14.26,-15.3657,-2.8862,0.0593,45.27,2.06,32.77,34.83,10.44,2.84,128.7
Upper middle income,2020-03-27,2860901748,422137,136977,96228,6135,136977,102363,34614,6188.71,6188.71,2596.14,227.0,2823.14,3365.57,623.69,273.4,14.06,287.46,336.23,-1.8629,-19.8514,-0.608,0.0599,47.88,2.14,33.64,35.78,12.1,3.08,147.55
Upper middle income,2020-03-28,2860901748,466434,144292,99128,6384,144292,105512,38780,7008.14,7008.14,2881.86,246.29,3128.14,3880.0,587.89,302.03,16.06,318.09,269.8,-14.7257,-17.5577,1.79,0.0605,50.44,2.23,34.65,36.88,13.56,3.23,163.04
Upper middle income,2020-03-29,2860901748,538978,151405,102406,6631,151405,109037,42368,7644.14,7644.14,3215.29,266.71,3482.0,4162.14,547.66,324.11,18.31,342.43,205.23,-42.6971,-13.04,3.24,0.0608,52.92,2.32,35.8,38.11,14.81,3.56,188.39
Upper middle income,2020-03-30,2860901748,277977,158319,106020,6868,158319,112888,45431,8138.71,8138.71,3569.57,290.86,3860.43,4278.29,508.06,339.26,21.66,360.91,147.14,-49.8914,-4.8514,6.72,0.0608,55.34,2.4,37.06,39.46,15.88,1.76,97.16
Upper middle income,2020-03-31,2860901748,725058,167888,109827,7187,167888,117014,50874,8425.57,8425.57,3941.0,307.86,4248.86,4176.71,422.69,353.46,21.11,374.57,48.11,-50.9371,0.811,7.16,0.0614,58.68,2.51,38.39,40.9,17.78,4.32,253.44
Upper middle income,2020-04-01,2860901748,886870,176915,114111,7533,176915,121644,55271,8729.0,8729.0,4292.43,335.29,4627.71,4101.29,374.23,356.54,22.11,378.66,-4.4286,-26.12,13.77,7.06,0.0619,61.84,2.63,39.89,42.52,19.32,5.01,310.0
Upper middle income,2020-04-02,2860901748,927921,186476,118725,7942,186476,126667,59809,9121.57,9121.57,4649.14,351.86,5001.0,4120.57,333.2,357.91,20.46,378.37,-45.1714,-10.6686,18.23,3.7,0.0627,65.18,2.78,41.5,44.28,20.91,4.98,324.35
Upper middle income,2020-04-03,2860901748,1027378,195956,123815,8290,195956,132105,63851,9515.29,9515.29,4998.0,377.29,5375.29,4140.0,417.06,352.31,21.91,374.23,42.83,26.17,22.24,1.32,0.0628,68.49,2.9,43.28,46.18,22.32,5.24,359.11
Upper middle income,2020-04-04,2860901748,1117494,205395,129175,8731,205395,137906,67489,9804.71,9804.71,5359.14,393.14,5752.29,4052.43,454.71,358.94,19.46,378.4,76.31,41.28,13.63,-4.3463,0.0633,71.79,3.05,45.15,48.2,23.59,5.44,390.61
Upper middle income,2020-04-05,2860901748,1398027,215256,134950,9094,215256,144044,71212,10510.86,10510.86,5702.57,417.43,6120.0,4390.86,553.51,363.83,21.31,385.14,168.37,60.28,7.41,-6.1255,0.0631,75.24,3.18,47.17,50.35,24.89,6.49,488.67
Upper middle income,2020-04-06,2860901748,1334188,224926,141006,9509,224926,150515,74411,11002.57,11002.57,6087.14,432.57,6519.71,4482.86,580.63,384.37,16.37,400.74,179.89,42.03,-7.9589,-8.427,0.0632,78.62,3.32,49.29,52.61,26.01,5.93,466.35
Upper middle income,2020-04-07,2860901748,1455799,236521,147341,9939,236521,157280,79241,11889.14,11889.14,6468.29,458.43,6926.71,4962.43,634.6,399.26,17.54,416.8,217.8,26.4,-12.3931,-5.9888,0.0632,82.67,3.47,51.5,54.98,27.7,6.16,508.86
Upper middle income,2020-04-08,2860901748,1870474,250491,154029,10455,250491,164484,86007,12418.43,12418.43,6919.86,459.14,7379.0,5039.43,627.2,422.23,14.57,436.8,190.4,-13.6286,-19.8914,-3.2466,0.0636,87.56,3.65,53.84,57.49,30.06,7.47,653.81
Upper middle income,2020-04-09,2860901748,2028635,263494,161335,10970,263494,172305,91189,12977.71,12977.71,7355.43,480.86,7836.29,5141.43,586.71,436.03,18.06,454.09,132.63,-20.6857,-16.3143,2.12,0.0637,92.1,3.83,56.39,60.23,31.87,7.7,709.09
Upper middle income,2020-04-10,2860901748,2139917,279180,169093,11499,279180,180592,98588,13646.86,13646.86,7813.71,490.29,8304.0,5342.86,485.37,451.26,14.89,466.14,19.23,-39.1771,-8.8194,3.72,0.0637,97.58,4.02,59.1,63.12,34.46,7.67,747.99
Upper middle income,2020-04-11,2860901748,2316814,292324,177614,11945,292324,189559,102765,13936.14,13936.14,8267.29,522.86,8790.14,5146.0,477.2,450.31,17.23,467.54,9.66,-39.5429,2.66,5.89,0.063,102.18,4.18,62.08,66.26,35.92,7.93,809.82
Upper middle income,2020-04-12,2860901748,2506688,306100,186438,12460,306100,198898,107202,14316.0,14316.0,8724.57,532.86,9257.43,5058.57,438.71,415.54,53.23,468.77,-30.0571,-17.6971,6.19,4.93,0.0626,106.99,4.36,65.17,69.52,37.47,8.19,876.19
Upper middle income,2020-04-13,2860901748,2389233,320454,195702,12941,320454,208643,111811,14804.43,14804.43,9171.43,545.29,9716.71,5087.71,429.49,407.0,58.77,465.77,-36.2857,-0.32,9.55,3.92,0.062,112.01,4.52,68.41,72.93,39.08,7.46,835.13
Upper middle income,2020-04-14,2860901748,2832659,334074,205212,13599,334074,218811,115263,15171.29,15171.29,9433.14,747.0,10180.14,4991.14,498.23,408.83,53.66,462.49,35.74,10.28,8.35,1.78,0.0621,116.77,4.75,71.73,76.48,40.29,8.48,990.13
Upper middle income,2020-04-15,2860901748,3003850,350703,215101,14185,350703,229286,121417,15794.29,15794.29,9848.71,784.14,10632.86,5161.43,483.77,412.49,53.4,465.89,17.89,8.58,10.77,-0.5682,0.0619,122.58,4.96,75.19,80.14,42.44,8.57,1049.97
Upper middle income,2020-04-16,2860901748,3022942,367125,225535,14787,367125,240322,126803,16427.29,16427.29,10311.43,791.14,11102.57,5324.71,528.6,415.69,51.83,467.51,61.09,2.19,11.55,-0.4859,0.0615,128.32,5.17,78.83,84.0,44.32,8.23,1056.64
Upper middle income,2020-04-17,2860901748,3320577,385379,235125,16728,385379,251853,133526,16734.86,16734.86,10787.0,799.86,11586.86,5148.0,481.63,458.57,14.37,472.94,8.69,36.14,3.35,0.786,0.0664,134.71,5.85,82.19,88.03,46.67,8.62,1160.67
Upper middle income,2020-04-18,2860901748,3568319,402884,246555,17434,402884,263989,138895,17447.43,17447.43,11249.86,804.43,12054.29,5393.14,440.43,458.37,15.63,474.0,-33.5714,57.43,7.12,-4.4766,0.066,140.82,6.09,86.18,92.27,48.55,8.86,1247.27
Upper middle income,2020-04-19,2860901748,3824372,421091,258618,17998,421091,276616,144475,17579.43,17579.43,11726.0,818.86,12544.86,5034.57,678.94,484.6,-13.7143,470.89,208.06,27.04,12.28,-5.7986,0.0651,147.19,6.29,90.4,96.69,50.5,9.08,1336.77
Upper middle income,2020-04-20,2860901748,4112416,437598,271211,18540,437598,289751,147847,17996.43,17996.43,12140.57,862.29,13002.86,4993.57,770.91,501.54,-11.7429,489.8,281.11,44.19,-11.6149,-3.5513,0.064,152.96,6.48,94.8,101.28,51.68,9.4,1437.45
Upper middle income,2020-04-21,2860901748,4205524,456206,283961,19230,456206,303191,153015,19822.0,19822.0,12734.43,722.57,13457.0,6365.0,663.8,527.11,-11.6857,515.43,148.37,63.58,-17.4434,-5.2261,0.0634,159.46,6.72,99.26,105.98,53.48,9.22,1470.0
Upper middle income,2020-04-22,2860901748,4165618,473759,297183,19917,473759,317100,156659,20589.43,20589.43,13294.71,741.14,14035.86,6553.57,702.6,534.86,-5.9429,528.91,173.69,-21.9314,-14.4046,-6.6176,0.0628,165.6,6.96,103.88,110.84,54.76,8.79,1456.05
Upper middle income,2020-04-23,2860901748,4776567,493100,310519,20823,493100,331342,161758,20766.43,20766.43,13885.43,746.0,14631.43,6135.0,758.31,544.54,-0.0571,544.49,213.83,-29.7886,-19.008,3.9,0.0628,172.36,7.28,108.54,115.82,56.54,9.69,1669.6
Upper middle income,2020-04-24,2860901748,5022195,524133,324266,21786,524133,346052,178081,21092.43,21092.43,14400.29,789.14,15189.43,5903.0,569.29,526.17,37.89,564.06,5.23,-44.9829,-20.8103,4.48,0.063,183.21,7.62,113.34,120.96,62.25,9.58,1755.46
Upper middle income,2020-04-25,2860901748,5334518,547010,339618,22622,547010,362240,184770,21788.0,21788.0,14863.29,862.0,15725.29,6062.71,621.97,525.23,39.2,564.43,57.54,-50.8457,7.9,9.54,0.0625,191.2,7.91,118.71,126.62,64.58,9.75,1864.63
Upper middle income,2020-04-26,2860901748,5576154,566456,355816,23220,566456,379036,187420,22668.43,22668.43,15365.29,912.0,16277.29,6391.14,438.89,528.31,41.26,569.57,-130.6857,-40.4743,4.94,11.16,0.0613,198.0,8.12,124.37,132.49,65.51,9.84,1949.09
Upper middle income,2020-04-27,2860901748,5759990,585245,372013,24064,585245,396077,189168,23699.29,23699.29,15920.86,937.14,16858.0,6841.29,448.37,516.97,40.74,557.71,-109.3429,17.55,33.32,9.96,0.0608,204.57,8.41,130.03,138.44,66.12,9.84,2013.35
Upper middle income,2020-04-28,2860901748,5630400,608722,388004,25264,608722,413268,195454,22960.86,22960.86,16527.0,952.29,17479.29,5481.57,555.94,512.97,34.97,547.94,8.0,-5.0971,36.77,0.507,0.0611,212.77,8.83,135.62,144.45,68.32,9.25,1968.05
Upper middle income,2020-04-29,2860901748,6434589,632438,404740,26301,632438,431041,201397,23334.29,23334.29,16985.14,992.86,17978.0,5356.29,657.06,524.31,24.09,548.4,108.66,121.6,28.98,1.54,0.061,221.06,9.19,141.47,150.67,70.4,10.17,2249.15
Upper middle income,2020-04-30,2860901748,6587637,658995,421965,27383,658995,449348,209647,24567.71,24567.71,17428.14,1036.86,18465.0,6102.71,596.49,539.8,18.83,558.63,37.86,132.99,10.43,-15.3531,0.0609,230.35,9.57,147.49,157.07,73.28,10.0,2302.64
