Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-02-26,2873030946,2985,76796,55832,2711,76796,58543,18253,420.57,420.57,1752.14,61.43,1813.57,-1393.0,20.6,-123.6,-7.0,-130.6,151.2,23.43,-10.944,1.29,0.0463,26.73,0.944,19.43,20.38,6.35,0.0389,1.04
Upper middle income,2020-02-27,2873030946,3382,77333,57457,2746,77333,60203,17130,557.43,557.43,1619.57,67.29,1686.86,-1129.4286,30.51,-111.4,-5.4,-116.8,147.31,24.42,-5.0423,2.83,0.0456,26.92,0.956,20.0,20.95,5.96,0.0437,1.18
Upper middle income,2020-02-28,2873030946,3464,77806,58962,2798,77806,61760,16046,629.29,629.29,1531.29,53.0,1584.29,-955.0,38.6,-96.5714,-6.8857,-103.4571,142.06,12.19,-5.7257,3.06,0.0453,27.08,0.974,20.52,21.5,5.59,0.0445,1.21
Upper middle income,2020-02-29,2873030946,1926,78454,60365,2853,78454,63218,15236,690.29,690.29,1449.0,48.71,1497.71,-807.4286,68.09,-88.3143,-2.2571,-90.5714,158.66,9.9,-4.4366,1.32,0.0451,27.31,0.993,21.01,22.0,5.3,0.0245,0.67
Upper middle income,2020-03-01,2873030946,1957,79445,61703,2899,79445,64602,14843,729.14,729.14,1375.71,48.43,1424.14,-695.0,68.94,-72.6,-3.5714,-76.1714,145.11,4.78,-6.0411,0.192,0.0449,27.65,1.01,21.48,22.49,5.17,0.0246,0.681
Upper middle income,2020-03-02,2873030946,3967,80186,63000,2953,80186,65953,14233,761.0,761.0,1310.57,50.14,1360.71,-599.7143,70.11,-62.0857,-0.8571,-62.9429,133.06,1.25,-4.3417,0.741,0.0448,27.91,1.03,21.93,22.96,4.95,0.0495,1.38
Upper middle income,2020-03-03,2873030946,10995,81162,64250,2997,81162,67247,13915,902.14,902.14,1256.57,49.43,1306.0,-403.8571,54.43,-51.8571,0.971,-50.8857,105.31,-5.7829,-4.08,0.82,0.0446,28.25,1.04,22.36,23.41,4.84,0.135,3.83
Upper middle income,2020-03-04,2873030946,54641,81900,65462,3050,81900,68512,13388,979.86,979.86,1220.86,48.71,1269.57,-289.7143,44.86,-42.6571,1.37,-41.2857,86.14,-9.5143,-2.0217,1.64,0.0445,28.51,1.06,22.78,23.85,4.66,0.667,19.02
Upper middle income,2020-03-05,2873030946,58295,82660,66631,3097,82660,69728,12932,962.43,962.43,1189.71,53.57,1243.29,-280.8571,39.17,-35.2286,1.83,-33.4,72.57,-10.4971,-0.3371,1.71,0.0444,28.77,1.08,23.19,24.27,4.5,0.705,20.29
Upper middle income,2020-03-06,2873030946,63402,84121,67758,3144,84121,70902,13219,953.43,953.43,1162.43,55.29,1217.71,-264.2857,21.37,-29.8286,3.03,-26.8,48.17,-5.3257,2.15,1.83,0.0443,29.28,1.09,23.58,24.68,4.6,0.754,22.07
Upper middle income,2020-03-07,2873030946,68041,85313,68911,3194,85313,72105,13208,956.86,956.86,1134.43,59.29,1193.71,-236.8571,17.63,-26.7143,4.34,-22.3714,40.0,-0.4343,4.23,1.26,0.0443,29.69,1.11,23.99,25.1,4.6,0.798,23.68
Upper middle income,2020-03-08,2873030946,71280,86182,70031,3274,86182,73305,12877,1009.0,1009.0,1107.43,64.57,1172.0,-163.0,27.8,-23.6571,4.86,-18.8,46.6,4.99,5.06,0.76,0.0447,30.0,1.14,24.38,25.51,4.48,0.827,24.81
Upper middle income,2020-03-09,2873030946,11143,86860,71137,3340,86860,74477,12383,1068.0,1068.0,1087.29,70.43,1157.71,-89.7143,42.69,-20.8,6.37,-14.4286,57.11,11.62,4.3,-0.0992,0.0448,30.23,1.16,24.76,25.92,4.31,0.128,3.88
Upper middle income,2020-03-10,2873030946,79488,87860,72191,3412,87860,75603,12257,1101.43,1101.43,1071.43,77.86,1149.29,-47.8571,64.11,-16.1143,6.8,-9.3143,73.43,14.79,3.46,-0.8887,0.0451,30.58,1.19,25.13,26.31,4.27,0.905,27.67
Upper middle income,2020-03-11,2873030946,91240,88963,73214,3502,88963,76716,12247,1166.86,1166.86,1058.43,87.14,1145.57,21.29,79.46,-10.6857,7.97,-2.7143,82.17,16.18,1.66,-0.9938,0.0456,30.96,1.22,25.48,26.7,4.26,1.03,31.76
Upper middle income,2020-03-12,2873030946,25367,90136,74242,3590,90136,77832,12304,1277.43,1277.43,1053.86,93.29,1147.14,130.29,91.6,-4.4857,9.14,4.66,86.94,16.88,-0.2171,-0.8057,0.0461,31.37,1.25,25.84,27.09,4.28,0.281,8.83
Upper middle income,2020-03-13,2873030946,107342,91831,75258,3689,91831,78947,12884,1406.29,1406.29,1054.0,104.43,1158.43,247.86,108.69,2.57,10.14,12.71,95.97,13.28,0.0891,-0.6046,0.0467,31.96,1.28,26.19,27.48,4.48,1.17,37.36
Upper middle income,2020-03-14,2873030946,119184,93481,76320,3804,93481,80124,13357,1526.0,1526.0,1064.86,116.14,1181.0,345.0,127.09,10.29,10.86,21.14,105.94,10.53,0.272,0.275,0.0475,32.54,1.32,26.56,27.89,4.65,1.27,41.48
Upper middle income,2020-03-15,2873030946,128270,95124,77408,3927,95124,81335,13789,1644.86,1644.86,1084.29,128.57,1212.86,432.0,130.51,18.97,12.0,30.97,99.54,15.24,0.44,1.39,0.0483,33.11,1.37,26.94,28.31,4.8,1.35,44.65
Upper middle income,2020-03-16,2873030946,155230,96704,78515,4071,96704,82586,14118,1802.29,1802.29,1109.86,141.43,1251.29,551.0,132.11,29.31,10.77,40.09,92.03,17.54,3.03,1.5,0.0493,33.66,1.42,27.33,28.75,4.91,1.61,54.03
Upper middle income,2020-03-17,2873030946,148904,98542,79645,4225,98542,83870,14672,1930.0,1930.0,1148.71,153.29,1302.0,628.0,167.8,37.63,10.83,48.46,119.34,19.08,6.73,1.81,0.0504,34.3,1.47,27.72,29.19,5.11,1.51,51.83
Upper middle income,2020-03-18,2873030946,172330,100477,80804,4402,100477,85206,15271,2066.86,2066.86,1200.57,158.29,1358.86,708.0,196.37,50.37,8.89,59.26,137.11,28.43,7.57,1.82,0.0517,34.97,1.53,28.13,29.66,5.32,1.72,59.98
Upper middle income,2020-03-19,2873030946,201273,102752,82011,4580,102752,86591,16161,2365.0,2365.0,1253.0,170.29,1423.29,941.71,222.49,64.77,7.17,71.94,150.54,44.19,9.3,0.727,0.0529,35.76,1.59,28.55,30.14,5.63,1.96,70.06
Upper middle income,2020-03-20,2873030946,243545,105341,83299,4762,105341,88061,17280,2626.71,2626.71,1336.14,173.0,1509.14,1117.57,272.69,79.83,5.54,85.37,187.31,53.1,9.53,-0.8389,0.0541,36.67,1.66,28.99,30.65,6.01,2.31,84.77
Upper middle income,2020-03-21,2873030946,228265,107949,84724,4912,107949,89636,18313,2914.71,2914.71,1433.71,177.29,1611.0,1303.71,353.06,96.14,6.31,102.46,250.6,64.04,6.67,-2.1038,0.0548,37.57,1.71,29.49,31.2,6.37,2.11,79.45
Upper middle income,2020-03-22,2873030946,253283,111679,86179,5119,111679,91298,20381,3293.43,3293.43,1547.86,181.0,1728.86,1564.57,433.31,120.11,5.26,125.37,307.94,66.74,2.54,-3.8265,0.0561,38.87,1.78,30.0,31.78,7.09,2.27,88.16
Upper middle income,2020-03-23,2873030946,288439,115091,87868,5282,115091,93150,21941,3832.14,3832.14,1681.29,189.86,1871.14,1961.0,516.57,145.66,7.57,153.23,363.34,61.76,-2.9463,-4.6107,0.0567,40.06,1.84,30.58,32.42,7.64,2.51,100.4
Upper middle income,2020-03-24,2873030946,308530,118945,89681,5466,118945,95147,23798,4531.57,4531.57,1853.57,196.57,2050.14,2481.43,556.2,178.4,7.86,186.26,369.94,56.87,-9.832,-4.3675,0.0574,41.4,1.9,31.21,33.12,8.28,2.59,107.39
Upper middle income,2020-03-25,2873030946,308897,123531,91639,5669,123531,97308,26223,5209.57,5209.57,2064.43,210.86,2275.29,2934.29,581.49,210.8,9.26,220.06,361.43,38.37,-13.5211,-4.4736,0.0583,43.0,1.97,31.9,33.87,9.13,2.5,107.52
Upper middle income,2020-03-26,2873030946,372557,129577,93780,5909,129577,99689,29888,5695.71,5695.71,2325.71,216.57,2542.29,3153.43,637.43,241.29,11.43,252.71,384.71,14.88,-15.1726,-2.928,0.0593,45.1,2.06,32.64,34.7,10.4,2.88,129.67
Upper middle income,2020-03-27,2873030946,427192,137062,96274,6138,137062,102412,34650,6200.86,6200.86,2601.86,227.29,2829.14,3371.71,625.17,273.6,14.17,287.77,337.4,-0.8629,-19.8309,-0.6791,0.0599,47.71,2.14,33.51,35.65,12.06,3.12,148.69
Upper middle income,2020-03-28,2873030946,472198,144416,99175,6388,144416,105563,38853,7019.29,7019.29,2887.71,247.0,3134.71,3884.57,590.97,302.37,16.2,318.57,272.4,-14.1029,-17.5863,1.68,0.0605,50.27,2.22,34.52,36.74,13.52,3.27,164.36
Upper middle income,2020-03-29,2873030946,545709,151549,102459,6635,151549,109094,42455,7657.43,7657.43,3221.57,267.43,3489.0,4168.43,551.89,324.66,18.46,343.11,208.77,-42.28,-13.2274,3.18,0.0608,52.75,2.31,35.66,37.97,14.78,3.6,189.94
Upper middle income,2020-03-30,2873030946,285555,158497,106081,6873,158497,112954,45543,8164.43,8164.43,3576.29,291.86,3868.14,4296.29,510.97,340.14,21.77,361.91,149.06,-49.56,-5.1417,6.7,0.0608,55.17,2.39,36.92,39.32,15.85,1.8,99.39
Upper middle income,2020-03-31,2873030946,733671,168080,109895,7195,168080,117090,50990,8455.14,8455.14,3949.0,308.86,4257.86,4197.29,426.03,354.57,21.2,375.77,50.26,-51.2571,0.745,7.15,0.0614,58.5,2.5,38.25,40.75,17.75,4.37,255.36
Upper middle income,2020-04-01,2873030946,896993,177133,114190,7541,177133,121731,55402,8755.71,8755.71,4302.57,336.14,4638.71,4117.0,377.37,357.86,22.2,380.06,-2.6857,-26.5714,13.66,7.13,0.0619,61.65,2.62,39.75,42.37,19.28,5.06,312.21
Upper middle income,2020-04-02,2873030946,940142,186728,118814,7952,186728,126766,59962,9149.43,9149.43,4660.57,353.0,5013.57,4135.86,334.69,359.4,20.46,379.86,-45.1714,-10.3771,18.18,3.8,0.0627,64.99,2.77,41.35,44.12,20.87,5.03,327.23
Upper middle income,2020-04-03,2873030946,1041922,196248,123917,8300,196248,132217,64031,9544.29,9544.29,5010.86,378.43,5389.29,4155.0,419.03,353.8,22.0,375.8,43.23,26.02,22.41,1.3,0.0628,68.31,2.89,43.13,46.02,22.29,5.31,362.66
Upper middle income,2020-04-04,2873030946,1134341,205706,129293,8741,205706,138034,67672,9837.86,9837.86,5373.29,394.14,5767.43,4070.43,459.09,360.34,19.63,379.97,79.11,41.33,13.86,-4.3182,0.0633,71.6,3.04,45.0,48.04,23.55,5.51,394.82
Upper middle income,2020-04-05,2873030946,1416467,215595,135083,9106,215595,144189,71406,10550.29,10550.29,5718.0,418.86,6136.86,4413.43,556.11,365.57,21.4,386.97,169.14,60.8,7.23,-6.1479,0.0632,75.04,3.17,47.02,50.19,24.85,6.57,493.02
Upper middle income,2020-04-06,2873030946,1354780,225307,141157,9522,225307,150679,74628,11051.14,11051.14,6104.29,434.29,6538.57,4512.57,584.0,386.14,16.49,402.63,181.37,42.74,-7.9314,-8.5136,0.0632,78.42,3.31,49.13,52.45,25.98,6.01,471.55
Upper middle income,2020-04-07,2873030946,1478976,236945,147508,9954,236945,157462,79483,11930.0,11930.0,6488.43,460.0,6948.43,4981.57,638.69,401.17,17.69,418.86,219.83,25.75,-12.5623,-6.1264,0.0632,82.47,3.46,51.34,54.81,27.67,6.24,514.78
Upper middle income,2020-04-08,2873030946,1883180,250985,154216,10473,250985,164689,86296,12464.29,12464.29,6941.57,460.86,7402.43,5061.86,632.71,424.29,14.69,438.97,193.74,-13.64,-20.1566,-3.2018,0.0636,87.36,3.65,53.68,57.32,30.04,7.5,655.47
Upper middle income,2020-04-09,2873030946,2042570,264086,161544,10992,264086,172536,91550,13031.29,13031.29,7379.14,482.57,7861.71,5169.57,587.83,438.57,18.06,456.63,131.2,-21.4857,-16.7703,2.07,0.0637,91.92,3.83,56.23,60.05,31.87,7.73,710.95
Upper middle income,2020-04-10,2873030946,2154712,279758,169336,11520,279758,180856,98902,13713.86,13713.86,7839.43,492.29,8331.71,5382.14,487.91,453.6,14.91,468.51,19.4,-39.9829,-8.784,3.81,0.0637,97.37,4.01,58.94,62.95,34.42,7.7,749.98
Upper middle income,2020-04-11,2873030946,2333204,292956,177884,11967,292956,189851,103105,13990.29,13990.29,8297.14,524.57,8821.71,5168.57,476.57,452.8,17.14,469.94,6.63,-41.1143,2.44,5.97,0.063,101.97,4.17,61.92,66.08,35.89,7.96,812.11
Upper middle income,2020-04-12,2873030946,2544263,306814,186737,12484,306814,199221,107593,14369.57,14369.57,8756.43,534.57,9291.0,5078.57,438.77,417.57,53.31,470.89,-32.1143,-18.1714,6.49,5.1,0.0627,106.79,4.35,65.0,69.34,37.45,8.29,885.57
Upper middle income,2020-04-13,2873030946,2410103,321304,196033,12968,321304,209001,112303,14847.14,14847.14,9205.57,546.57,9752.14,5095.0,427.14,408.94,58.83,467.77,-40.6286,-1.4571,9.69,3.95,0.062,111.83,4.51,68.23,72.75,39.09,7.5,838.87
Upper middle income,2020-04-14,2873030946,2853851,334877,205588,13626,334877,219214,115663,15225.14,15225.14,9467.0,749.14,10216.14,5009.0,496.97,410.26,53.8,464.06,32.91,10.95,8.74,1.92,0.0622,116.56,4.74,71.56,76.3,40.26,8.52,993.32
Upper middle income,2020-04-15,2873030946,3026559,351572,215511,14215,351572,229726,121846,15849.57,15849.57,9884.14,786.43,10670.57,5179.0,480.63,413.8,53.43,467.23,13.4,8.48,10.95,-0.6827,0.0619,122.37,4.95,75.01,79.96,42.41,8.61,1053.44
Upper middle income,2020-04-16,2873030946,3046791,368016,225983,14818,368016,240801,127215,16475.14,16475.14,10348.43,793.57,11142.0,5333.14,531.31,416.4,52.0,468.4,62.91,2.59,12.01,-0.5131,0.0615,128.09,5.16,78.66,83.81,44.28,8.28,1060.48
Upper middle income,2020-04-17,2873030946,3345848,386334,235605,16764,386334,252369,133965,16772.71,16772.71,10825.43,801.71,11627.14,5145.57,481.17,459.57,14.43,474.0,7.17,36.59,3.07,0.678,0.0664,134.47,5.83,82.01,87.84,46.63,8.66,1164.57
Upper middle income,2020-04-18,2873030946,3594722,403903,247073,17472,403903,264545,139358,17503.71,17503.71,11287.57,806.57,12094.14,5409.57,440.09,459.2,15.69,474.89,-34.8,58.62,7.13,-4.5534,0.066,140.58,6.08,86.0,92.08,48.51,8.9,1251.2
Upper middle income,2020-04-19,2873030946,3851806,422140,259176,18039,422140,277215,144925,17631.0,17631.0,11764.86,821.29,12586.14,5044.86,679.91,485.31,-13.6286,471.69,208.23,26.31,12.13,-5.9737,0.0651,146.93,6.28,90.21,96.49,50.44,9.12,1340.68
Upper middle income,2020-04-20,2873030946,4141636,438713,271811,18580,438713,290391,148322,18050.0,18050.0,12180.14,864.86,13045.0,5005.0,773.71,502.11,-11.5714,490.54,283.17,44.11,-11.8149,-3.4745,0.064,152.7,6.47,94.61,101.07,51.63,9.44,1441.56
Upper middle income,2020-04-21,2873030946,4236850,457403,284601,19272,457403,303873,153530,19874.71,19874.71,12775.0,725.43,13500.43,6374.29,662.89,527.97,-11.5429,516.43,146.46,63.24,-17.8537,-5.2238,0.0634,159.21,6.71,99.06,105.77,53.44,9.26,1474.7
Upper middle income,2020-04-22,2873030946,4198311,474989,297865,19964,474989,317829,157160,20641.29,20641.29,13336.0,743.86,14079.86,6561.43,701.74,535.49,-5.7714,529.71,172.03,-22.4857,-14.2994,-6.5611,0.0628,165.33,6.95,103.68,110.62,54.7,8.84,1461.28
Upper middle income,2020-04-23,2873030946,4810795,494366,311244,20872,494366,332116,162250,20818.14,20818.14,13927.43,748.86,14676.29,6141.86,756.29,545.09,0.114,545.2,211.09,-30.6514,-18.992,3.98,0.0628,172.07,7.26,108.33,115.6,56.47,9.73,1674.47
Upper middle income,2020-04-24,2873030946,5057892,525457,325030,21842,525457,346872,178585,21139.71,21139.71,14442.29,792.43,15234.71,5905.0,567.49,526.63,37.86,564.49,3.0,-45.1829,-20.6754,4.6,0.063,182.89,7.6,113.13,120.73,62.16,9.63,1760.47
Upper middle income,2020-04-25,2873030946,5371374,548392,340425,22679,548392,363104,185288,21831.43,21831.43,14905.57,865.43,15771.0,6060.43,620.46,525.46,39.26,564.71,55.74,-50.8457,8.08,9.54,0.0625,190.88,7.89,118.49,126.38,64.49,9.79,1869.58
Upper middle income,2020-04-26,2873030946,5613756,567867,356668,23281,567867,379949,187918,22712.14,22712.14,15408.14,914.71,16322.86,6389.29,436.97,528.43,41.17,569.6,-132.6286,-40.1371,5.13,11.15,0.0613,197.65,8.1,124.14,132.25,65.41,9.89,1953.95
Upper middle income,2020-04-27,2873030946,5799247,586691,372907,24127,586691,397034,189657,23743.57,23743.57,15963.29,940.14,16903.43,6840.14,447.51,517.09,40.6,557.69,-110.1714,17.94,33.39,9.9,0.0608,204.21,8.4,129.8,138.19,66.01,9.88,2018.51
Upper middle income,2020-04-28,2873030946,5671912,610223,388940,25330,610223,414270,195953,23003.0,23003.0,16569.57,954.71,17524.29,5478.71,555.6,513.03,34.71,547.74,7.86,-4.9886,36.74,0.42,0.0611,212.4,8.82,135.38,144.19,68.2,9.29,1974.19
Upper middle income,2020-04-29,2873030946,6478051,633974,405722,26367,633974,432089,201885,23377.29,23377.29,17027.71,995.43,18023.14,5354.14,657.17,524.34,23.86,548.2,108.97,121.78,28.84,1.48,0.061,220.66,9.18,141.22,150.39,70.27,10.22,2254.78
Upper middle income,2020-04-30,2873030946,6632749,660571,422987,27453,660571,450440,210131,24609.43,24609.43,17470.71,1039.0,18509.71,6099.71,595.51,539.83,18.6,558.43,37.09,132.85,10.18,-15.3961,0.0609,229.92,9.56,147.23,156.78,73.14,10.04,2308.62
