Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-02-03,2832641991,1052,19745,4426,425,19745,4851,14894,3209.0,3209.0,1083.0,66.0,1149.0,2060.0,231.09,173.74,5.8,179.54,51.54,-63.8571,,,0.0876,0.0215,6.97,0.15,1.56,1.71,5.26,0.0533,0.371
Upper middle income,2020-02-04,2832641991,1103,23744,5715,491,23744,6206,17538,3474.0,3474.0,1264.29,72.14,1336.43,2137.57,142.94,178.91,5.26,184.17,-41.2286,-78.44,,,0.0791,0.0207,8.38,0.173,2.02,2.19,6.19,0.0465,0.389
Upper middle income,2020-02-05,2832641991,1149,27479,7237,563,27479,7800,19679,3563.43,3563.43,1452.57,78.0,1530.57,2032.86,36.86,175.97,4.49,180.46,-143.6,-95.6057,,,0.0722,0.0205,9.7,0.199,2.55,2.75,6.95,0.0418,0.406
Upper middle income,2020-02-06,2832641991,1194,30626,8955,633,30626,9588,21038,3317.14,3317.14,1637.71,77.71,1715.43,1601.71,-50.5143,162.86,4.54,167.4,-217.9143,-21.1943,,,0.066,0.0207,10.81,0.223,3.16,3.38,7.43,0.039,0.422
Upper middle income,2020-02-07,2832641991,1264,34149,10783,718,34149,11501,22648,3237.29,3237.29,1777.29,83.86,1861.14,1376.14,-199.5714,146.17,1.4,147.57,-347.1429,23.09,,,0.0624,0.021,12.06,0.253,3.81,4.06,8.0,0.037,0.446
Upper middle income,2020-02-08,2832641991,1230,36864,12755,805,36864,13560,23304,2956.43,2956.43,1897.29,88.71,1986.0,970.43,125.11,110.66,5.43,116.09,9.03,43.74,,,0.0594,0.0218,13.01,0.284,4.5,4.79,8.23,0.0334,0.434
Upper middle income,2020-02-09,2832641991,1246,39879,14773,905,39879,15678,24201,2476.14,2476.14,1995.14,79.14,2074.29,401.86,258.37,109.46,7.4,116.86,141.51,,,,0.0577,0.0227,14.08,0.319,5.22,5.53,8.54,0.0312,0.44
Upper middle income,2020-02-10,2832641991,1317,42406,16867,1012,42406,17879,24527,4189.0,4189.0,2005.86,105.14,2111.0,2078.0,255.57,121.97,7.74,129.71,125.86,,-17.6891,,0.0566,0.0239,14.97,0.357,5.95,6.31,8.66,0.0311,0.465
Upper middle income,2020-02-11,2832641991,1427,44439,18996,1112,44439,20108,24331,4609.0,4609.0,2185.0,114.71,2299.71,2309.29,285.63,134.37,6.86,141.23,144.4,-22.12,-37.7303,,0.0553,0.025,15.69,0.393,6.71,7.1,8.59,0.0321,0.504
Upper middle income,2020-02-12,2832641991,1407,44812,21203,1117,44812,22320,22492,4515.14,4515.14,2387.14,122.57,2509.71,2005.43,364.4,145.8,8.51,154.31,210.09,-65.36,,,0.05,0.0249,15.82,0.394,7.49,7.88,7.94,0.0314,0.497
Upper middle income,2020-02-13,2832641991,1510,59949,22996,1369,59949,24365,35584,4384.57,4384.57,2569.14,123.0,2692.14,1692.43,14.51,169.0,4.43,173.43,-158.9143,-144.9086,,,0.0562,0.0228,21.16,0.483,8.12,8.6,12.56,0.0252,0.533
Upper middle income,2020-02-14,2832641991,2199,66412,26078,1521,66412,27599,38813,4298.14,4298.14,2724.14,121.71,2845.86,1452.29,-68.4286,153.34,5.66,159.0,-227.4286,-179.8457,,,0.0551,0.0229,23.45,0.537,9.21,9.74,13.7,0.0331,0.776
Upper middle income,2020-02-15,2832641991,1484,68470,29465,1663,68470,31128,37342,4261.57,4261.57,2850.86,127.29,2978.14,1283.43,-468.9714,137.94,0.371,138.31,-607.2857,-195.5543,,,0.0534,0.0243,24.17,0.587,10.4,10.99,13.18,0.0217,0.524
Upper middle income,2020-02-16,2832641991,2157,70571,32757,1766,70571,34523,36048,4266.86,4266.86,2951.71,143.0,3094.71,1172.14,-613.6,87.09,-4.0,83.09,-696.6857,-135.9143,,,0.0512,0.025,24.91,0.623,11.56,12.19,12.73,0.0306,0.761
Upper middle income,2020-02-17,2832641991,2286,72493,35936,1864,72493,37800,34693,2170.29,2170.29,3076.86,124.43,3201.29,-1031.0,-613.3714,21.69,-1.9143,19.77,-633.1429,,,,0.0493,0.0257,25.59,0.658,12.69,13.34,12.25,0.0315,0.807
Upper middle income,2020-02-18,2832641991,2356,74270,38952,2003,74270,40955,33315,1316.57,1316.57,3004.57,103.0,3107.57,-1791.0,-665.0571,-32.0286,-5.8286,-37.8571,-627.2,,,,0.0489,0.027,26.22,0.707,13.75,14.46,11.76,0.0317,0.832
Upper middle income,2020-02-19,2832641991,1684,74680,41865,2118,74680,43983,30697,1231.29,1231.29,2832.57,112.14,2944.71,-1713.4286,-714.2571,-87.4571,-7.3714,-94.8286,-619.4286,,,,0.0482,0.0284,26.36,0.748,14.78,15.53,10.84,0.0225,0.594
Upper middle income,2020-02-20,2832641991,2598,75141,44534,2240,75141,46774,28367,936.29,936.29,2690.71,98.14,2788.86,-1852.5714,-330.0286,-145.6857,-5.5143,-151.2,-178.8286,,,,0.0479,0.0298,26.53,0.791,15.72,16.51,10.01,0.0346,0.917
Upper middle income,2020-02-21,2832641991,2606,75628,47110,2242,75628,49352,26276,695.57,695.57,2514.43,106.14,2620.57,-1925.0,-157.7714,-164.4857,-2.9429,-167.4286,9.66,,,,0.0454,0.0296,26.7,0.791,16.63,17.42,9.28,0.0345,0.92
Upper middle income,2020-02-22,2832641991,1650,77089,49293,2448,77089,51741,25348,520.14,520.14,2348.43,96.86,2445.29,-1925.1429,-138.4286,-159.3143,-7.2286,-166.5429,28.11,,,,0.0473,0.0318,27.21,0.864,17.4,18.27,8.95,0.0214,0.582
Upper middle income,2020-02-23,2832641991,2687,77125,51592,2453,77125,54045,23080,527.71,527.71,2182.14,88.29,2270.43,-1742.7143,-79.8,-160.9429,-3.0,-163.9429,84.14,,,,0.0454,0.0318,27.23,0.866,18.21,19.08,8.15,0.0348,0.949
Upper middle income,2020-02-24,2832641991,2861,77362,53537,2607,77362,56144,21218,539.14,539.14,2036.0,76.0,2112.0,-1572.8571,-55.0571,-147.4857,-8.8857,-156.3714,101.31,,,,0.0464,0.0337,27.31,0.92,18.9,19.82,7.49,0.037,1.01
Upper middle income,2020-02-25,2832641991,2790,77911,55391,2681,77911,58072,19839,537.29,537.29,1886.0,83.14,1969.14,-1431.8571,7.14,-141.2857,-5.8286,-147.1143,154.26,,,,0.0462,0.0344,27.5,0.946,19.55,20.5,7.0,0.0358,0.985
Upper middle income,2020-02-26,2832641991,2990,78374,57140,2736,78374,59876,18498,420.29,420.29,1777.0,61.71,1838.71,-1418.4286,19.83,-126.1143,-6.9714,-133.0857,152.91,,,,0.0457,0.0349,27.67,0.966,20.17,21.14,6.53,0.0382,1.06
Upper middle income,2020-02-27,2832641991,3377,78915,58786,2772,78915,61558,17357,555.86,555.86,1642.0,67.71,1709.71,-1153.8571,29.57,-113.8,-5.3714,-119.1714,148.74,,,,0.045,0.0351,27.86,0.979,20.75,21.73,6.13,0.0428,1.19
Upper middle income,2020-02-28,2832641991,3450,79389,60312,2824,79389,63136,16253,626.86,626.86,1551.57,53.43,1605.0,-978.1429,37.71,-98.8,-6.9143,-105.7143,143.43,12.23,,,0.0447,0.0356,28.03,0.997,21.29,22.29,5.74,0.0435,1.22
Upper middle income,2020-02-29,2832641991,1930,80031,61732,2880,80031,64612,15419,687.0,687.0,1467.0,49.14,1516.14,-829.1429,67.37,-90.3143,-2.3143,-92.6286,160.0,9.92,,,0.0446,0.036,28.25,1.02,21.79,22.81,5.44,0.0241,0.681
Upper middle income,2020-03-01,2832641991,1960,81016,63086,2927,81016,66013,15003,725.86,725.86,1392.0,48.57,1440.57,-714.7143,68.31,-74.4286,-3.6857,-78.1143,146.43,4.87,,,0.0443,0.0361,28.6,1.03,22.27,23.3,5.3,0.0242,0.692
Upper middle income,2020-03-02,2832641991,3947,81750,64398,2981,81750,67379,14371,757.14,757.14,1325.43,50.14,1375.57,-618.4286,69.43,-63.7429,-1.0286,-64.7714,134.2,1.37,-4.3269,,0.0442,0.0365,28.86,1.05,22.73,23.79,5.07,0.0483,1.39
Upper middle income,2020-03-03,2832641991,10968,82720,65660,3025,82720,68685,14035,897.43,897.43,1269.86,49.29,1319.14,-421.7143,53.91,-53.2857,0.714,-52.5714,106.49,-5.7086,-4.0491,,0.044,0.0366,29.2,1.07,23.18,24.25,4.95,0.133,3.87
Upper middle income,2020-03-04,2832641991,8182,83455,66884,3076,83455,69960,13495,974.0,974.0,1232.86,48.29,1281.14,-307.1429,44.54,-44.0571,1.17,-42.8857,87.43,-9.4,-2.04,,0.044,0.0369,29.46,1.09,23.61,24.7,4.76,0.098,2.89
Upper middle income,2020-03-05,2832641991,53286,84215,68064,3123,84215,71187,13028,956.57,956.57,1200.57,52.71,1253.29,-296.7143,38.83,-36.5429,1.63,-34.9143,73.74,-10.3257,-0.3737,,0.0439,0.0371,29.73,1.1,24.03,25.13,4.6,0.633,18.81
Upper middle income,2020-03-06,2832641991,59027,85671,69201,3169,85671,72370,13301,948.57,948.57,1171.71,54.43,1226.14,-277.5714,21.31,-31.0571,2.91,-28.1429,49.46,-5.3314,,,0.0438,0.037,30.24,1.12,24.43,25.55,4.7,0.689,20.84
Upper middle income,2020-03-07,2832641991,63707,86849,70362,3218,86849,73580,13269,951.29,951.29,1142.71,58.29,1201.0,-249.7143,17.8,-27.9429,4.26,-23.6857,41.49,-0.5029,,,0.0437,0.0371,30.66,1.14,24.84,25.98,4.68,0.734,22.49
Upper middle income,2020-03-08,2832641991,67961,87712,71490,3296,87712,74786,12926,1004.0,1004.0,1114.57,63.86,1178.43,-174.4286,27.26,-24.8286,4.86,-19.9714,47.23,4.94,,,0.0441,0.0376,30.96,1.16,25.24,26.4,4.56,0.775,23.99
Upper middle income,2020-03-09,2832641991,74234,88390,72600,3362,88390,75962,12428,1063.0,1063.0,1093.14,69.57,1162.71,-99.7143,42.03,-21.8857,6.37,-15.5143,57.54,11.38,,,0.0443,0.038,31.2,1.19,25.63,26.82,4.39,0.84,26.21
Upper middle income,2020-03-10,2832641991,8759,89379,73659,3433,89379,77092,12287,1092.86,1092.86,1076.43,77.0,1153.43,-60.5714,63.51,-17.2571,6.89,-10.3714,73.89,14.34,,,0.0445,0.0384,31.55,1.21,26.0,27.22,4.34,0.098,3.09
Upper middle income,2020-03-11,2832641991,84722,90483,74686,3523,90483,78209,12274,1158.71,1158.71,1062.29,86.29,1148.57,10.14,78.2,-11.7714,8.0,-3.7714,81.97,15.94,1.58,,0.045,0.0389,31.94,1.24,26.37,27.61,4.33,0.936,29.91
Upper middle income,2020-03-12,2832641991,102106,91656,75716,3610,91656,79326,12330,1268.86,1268.86,1056.43,92.71,1149.14,119.71,89.51,-5.5714,9.2,3.63,85.89,16.5,-0.1726,,0.0455,0.0394,32.36,1.27,26.73,28.0,4.35,1.11,36.05
Upper middle income,2020-03-13,2832641991,12172,93321,76736,3708,93321,80444,12877,1395.0,1395.0,1055.71,103.86,1159.57,235.43,106.94,1.37,10.17,11.54,95.4,12.84,0.225,,0.0461,0.0397,32.94,1.31,27.09,28.4,4.55,0.13,4.3
Upper middle income,2020-03-14,2832641991,108776,94960,77798,3822,94960,81620,13340,1510.57,1510.57,1065.29,115.57,1180.86,329.71,124.51,9.11,10.89,20.0,104.51,10.51,0.349,0.317,0.0468,0.0402,33.52,1.35,27.46,28.81,4.71,1.15,38.4
Upper middle income,2020-03-15,2832641991,122804,96594,78885,3945,96594,82830,13764,1627.57,1627.57,1083.29,127.86,1211.14,416.43,127.71,17.77,11.89,29.66,98.06,15.47,0.565,,0.0476,0.0408,34.1,1.39,27.85,29.24,4.86,1.27,43.35
Upper middle income,2020-03-16,2832641991,148546,98155,79990,4089,98155,84079,14076,1781.29,1781.29,1107.86,140.71,1248.57,532.71,130.77,27.91,10.69,38.6,92.17,17.68,3.17,1.46,0.0486,0.0417,34.65,1.44,28.24,29.68,4.97,1.51,52.44
Upper middle income,2020-03-17,2832641991,141420,99953,81116,4242,99953,85358,14595,1907.43,1907.43,1145.29,152.14,1297.43,610.0,166.86,36.37,10.66,47.03,119.83,19.32,6.75,1.77,0.0497,0.0424,35.29,1.5,28.64,30.13,5.15,1.41,49.93
Upper middle income,2020-03-18,2832641991,161189,101876,82269,4418,101876,86687,15189,2048.86,2048.86,1195.29,157.29,1352.57,696.29,195.34,49.26,8.63,57.89,137.46,28.67,7.5,1.78,0.051,0.0434,35.97,1.56,29.04,30.6,5.36,1.58,56.9
Upper middle income,2020-03-19,2832641991,189814,104125,83471,4595,104125,88066,16059,2344.86,2344.86,1247.14,168.86,1416.0,928.86,221.11,63.74,6.83,70.57,150.54,44.26,9.19,0.678,0.0522,0.0441,36.76,1.62,29.47,31.09,5.67,1.82,67.01
Upper middle income,2020-03-20,2832641991,229772,106673,84753,4773,106673,89526,17147,2604.29,2604.29,1329.57,171.0,1500.57,1103.71,271.06,78.77,5.26,84.03,187.03,52.98,9.44,-0.8704,0.0533,0.0447,37.66,1.68,29.92,31.61,6.05,2.15,81.12
Upper middle income,2020-03-21,2832641991,219152,109302,86165,4923,109302,91088,18214,2886.86,2886.86,1426.57,174.86,1601.43,1285.43,352.06,95.2,5.86,101.06,251.0,63.65,6.56,-2.0958,0.054,0.045,38.59,1.74,30.42,32.16,6.43,2.01,77.37
Upper middle income,2020-03-22,2832641991,249351,113008,87615,5127,113008,92742,20266,3262.71,3262.71,1539.14,178.43,1717.57,1545.14,431.74,119.11,4.89,124.0,307.74,66.54,2.4,-3.7929,0.0553,0.0454,39.89,1.81,30.93,32.74,7.15,2.21,88.03
Upper middle income,2020-03-23,2832641991,266206,116385,89297,5286,116385,94583,21802,3809.14,3809.14,1671.29,186.57,1857.86,1951.29,513.57,144.63,7.26,151.89,361.69,61.45,-2.9771,-4.5835,0.0559,0.0454,41.09,1.87,31.52,33.39,7.7,2.29,93.98
Upper middle income,2020-03-24,2832641991,299117,120161,91102,5466,120161,96568,23593,4503.57,4503.57,1842.71,193.29,2036.0,2467.57,553.83,177.0,7.71,184.71,369.11,56.24,-9.7714,-4.3166,0.0566,0.0455,42.42,1.93,32.16,34.09,8.33,2.49,105.6
Upper middle income,2020-03-25,2832641991,301433,124715,93043,5667,124715,98710,26005,5172.14,5172.14,2052.71,207.29,2260.0,2912.14,578.29,209.31,9.14,218.46,359.83,38.09,-13.4731,-4.4089,0.0574,0.0454,44.03,2.0,32.85,34.85,9.18,2.42,106.41
Upper middle income,2020-03-26,2832641991,342739,130789,95170,5901,130789,101071,29718,5656.0,5656.0,2311.57,213.43,2525.0,3131.0,633.26,239.54,11.46,251.0,382.26,14.79,-15.0274,,0.0584,0.0451,46.17,2.08,33.6,35.68,10.49,2.62,121.0
Upper middle income,2020-03-27,2832641991,403344,138198,97652,6126,138198,103778,34420,6154.14,6154.14,2585.71,224.14,2809.86,3344.29,622.2,271.63,14.2,285.83,336.37,-0.8229,-19.648,,0.059,0.0443,48.79,2.16,34.47,36.64,12.15,2.92,142.39
Upper middle income,2020-03-28,2832641991,447273,145507,100534,6374,145507,106908,38599,6975.43,6975.43,2869.0,243.86,3112.86,3862.57,587.51,300.14,16.4,316.54,270.97,-13.6914,-17.52,,0.0596,0.0438,51.37,2.25,35.49,37.74,13.63,3.07,157.9
Upper middle income,2020-03-29,2832641991,461019,152600,103796,6621,152600,110417,42183,7614.57,7614.57,3200.86,264.29,3465.14,4149.43,549.71,322.26,18.69,340.94,208.77,-42.0,-13.1166,,0.06,0.0434,53.87,2.34,36.64,38.98,14.89,3.02,162.75
Upper middle income,2020-03-30,2832641991,623480,159464,107397,6855,159464,114252,45212,8109.71,8109.71,3553.43,289.29,3842.71,4267.0,509.83,337.77,22.0,359.77,150.06,-49.5086,,,0.06,0.043,56.3,2.42,37.91,40.33,15.96,3.91,220.11
Upper middle income,2020-03-31,2832641991,320974,168989,111185,7173,168989,118358,50631,8404.57,8404.57,3922.86,306.86,4229.71,4174.86,423.26,352.4,21.29,373.69,49.57,-50.7943,,,0.0606,0.0424,59.66,2.53,39.25,41.78,17.87,1.9,113.31
Upper middle income,2020-04-01,2832641991,760345,178017,115449,7517,178017,122966,55051,8703.29,8703.29,4274.57,334.14,4608.71,4094.57,374.66,355.57,22.31,377.89,-3.2286,-26.8743,,,0.0611,0.0422,62.84,2.65,40.76,43.41,19.43,4.27,268.42
Upper middle income,2020-04-02,2832641991,892572,187557,120044,7926,187557,127970,59587,9091.71,9091.71,4631.0,350.29,4981.29,4110.43,333.54,357.06,20.57,377.63,-44.0857,-10.8971,,,0.0619,0.0423,66.21,2.8,42.38,45.18,21.04,4.76,315.1
Upper middle income,2020-04-03,2832641991,968094,197030,125112,8274,197030,133386,63644,9487.86,9487.86,4978.71,375.86,5354.57,4133.29,415.34,351.74,21.91,373.66,41.69,26.39,,,0.062,0.042,69.56,2.92,44.17,47.09,22.47,4.91,341.76
Upper middle income,2020-04-04,2832641991,1066204,206430,130456,8713,206430,139169,67261,9777.43,9777.43,5338.71,392.14,5730.86,4046.57,455.34,358.09,19.57,377.66,77.69,41.81,,,0.0626,0.0422,72.88,3.08,46.05,49.13,23.74,5.16,376.4
Upper middle income,2020-04-05,2832641991,1343324,216242,136213,9073,216242,145286,70956,10481.29,10481.29,5681.57,416.43,6098.0,4383.29,555.23,363.09,21.49,384.57,170.66,61.18,,,0.0624,0.042,76.34,3.2,48.09,51.29,25.05,6.21,474.23
Upper middle income,2020-04-06,2832641991,1304789,225879,142248,9486,225879,151734,74145,10980.0,10980.0,6065.0,432.0,6497.0,4483.0,583.69,383.83,16.54,400.37,183.31,43.8,-7.7177,,0.0625,0.042,79.74,3.35,50.22,53.57,26.18,5.78,460.63
Upper middle income,2020-04-07,2832641991,1349978,237431,148556,9918,237431,158474,78957,11867.86,11867.86,6446.43,457.71,6904.14,4963.71,639.46,399.14,17.66,416.8,222.66,27.78,-12.336,,0.0626,0.0418,83.82,3.5,52.44,55.95,27.87,5.69,476.58
Upper middle income,2020-04-08,2832641991,1786134,251386,155220,10432,251386,165652,85734,12406.29,12406.29,6897.86,458.57,7356.43,5049.86,634.34,422.49,14.77,437.26,197.09,-12.1943,-20.0331,,0.063,0.0415,88.75,3.68,54.8,58.48,30.27,7.11,630.55
Upper middle income,2020-04-09,2832641991,1951973,264417,162499,10950,264417,173449,90968,12974.71,12974.71,7334.43,480.43,7814.86,5159.86,594.26,437.03,18.11,455.14,139.11,-19.8743,-16.9943,,0.0631,0.0414,93.35,3.87,57.37,61.23,32.11,7.38,689.1
Upper middle income,2020-04-10,2832641991,2060832,280105,170237,11478,280105,181715,98390,13653.0,13653.0,7794.0,490.29,8284.29,5368.71,494.26,452.74,15.09,467.83,26.43,-38.9829,-9.2903,,0.0632,0.041,98.88,4.05,60.1,64.15,34.73,7.36,727.53
Upper middle income,2020-04-11,2832641991,2236942,293274,178741,11923,293274,190664,102610,13951.29,13951.29,8250.14,522.57,8772.71,5178.57,484.31,452.49,17.37,469.86,14.46,-41.1714,,,0.0625,0.0407,103.53,4.21,63.1,67.31,36.22,7.63,789.7
Upper middle income,2020-04-12,2832641991,2441951,307065,187554,12436,307065,199990,107075,14339.14,14339.14,8710.14,533.14,9243.29,5095.86,444.54,418.03,53.46,471.49,-26.9429,-18.6686,,,0.0622,0.0405,108.4,4.39,66.21,70.6,37.8,7.95,862.08
Upper middle income,2020-04-13,2832641991,2341323,321450,196806,12918,321450,209724,111726,14827.86,14827.86,9160.29,545.43,9705.71,5122.14,428.49,410.2,58.57,468.77,-40.2857,-1.96,,,0.0616,0.0402,113.48,4.56,69.48,74.04,39.44,7.28,826.55
Upper middle income,2020-04-14,2832641991,2760461,335090,206307,13576,335090,219883,115207,15197.43,15197.43,9424.57,747.71,10172.29,5025.14,500.91,411.11,54.03,465.14,35.77,9.0,,,0.0617,0.0405,118.3,4.79,72.83,77.62,40.67,8.24,974.52
Upper middle income,2020-04-15,2832641991,2930249,351760,216191,14164,351760,230355,121405,15795.43,15795.43,9845.0,783.14,10628.14,5167.29,484.46,414.74,53.69,468.43,16.03,7.35,,,0.0615,0.0403,124.18,5.0,76.32,81.32,42.86,8.33,1034.46
Upper middle income,2020-04-16,2832641991,2940946,368212,226621,14768,368212,241389,126823,16455.86,16455.86,10305.71,792.71,11098.43,5357.43,529.31,417.77,52.17,469.94,59.37,3.17,,,0.0612,0.0401,129.99,5.21,80.0,85.22,44.77,7.99,1038.23
Upper middle income,2020-04-17,2832641991,3231187,386487,236209,16712,386487,252921,133566,16761.43,16761.43,10783.86,801.57,11585.43,5176.0,481.31,460.54,14.6,475.14,6.17,35.3,3.43,,0.0661,0.0432,136.44,5.9,83.39,89.29,47.15,8.36,1140.7
Upper middle income,2020-04-18,2832641991,3476611,403842,247656,17405,403842,265061,138781,17474.43,17474.43,11249.14,806.29,12055.43,5419.0,444.34,459.8,16.23,476.03,-31.6857,57.9,7.23,,0.0657,0.0431,142.57,6.14,87.43,93.57,48.99,8.61,1227.34
Upper middle income,2020-04-19,2832641991,3748649,422256,259694,17985,422256,277679,144577,17604.0,17604.0,11727.29,820.71,12548.0,5056.0,677.4,486.71,-13.6286,473.09,204.31,26.17,11.74,,0.0648,0.0426,149.07,6.35,91.68,98.03,51.04,8.88,1323.38
Upper middle income,2020-04-20,2832641991,4052698,438780,272293,18529,438780,290822,147958,18017.14,18017.14,12144.0,864.29,13008.29,5008.86,773.97,502.94,-11.2571,491.69,282.29,43.49,-11.6457,-3.5602,0.0637,0.0422,154.9,6.54,96.13,102.67,52.23,9.24,1430.71
Upper middle income,2020-04-21,2832641991,4126982,457411,285051,19220,457411,304271,153140,19842.86,19842.86,12739.29,724.57,13463.86,6379.0,660.17,529.0,-11.6,517.4,142.77,61.86,-18.144,-5.2366,0.0632,0.042,161.48,6.79,100.63,107.42,54.06,9.02,1456.94
Upper middle income,2020-04-22,2832641991,4049820,474988,298282,19909,474988,318191,156797,20631.29,20631.29,13298.57,745.29,14043.86,6587.43,698.77,536.37,-5.8857,530.49,168.29,-22.9314,-14.3669,-6.4427,0.0626,0.0419,167.68,7.03,105.3,112.33,55.35,8.53,1429.7
Upper middle income,2020-04-23,2832641991,4661301,494332,311629,20818,494332,332447,161885,20775.29,20775.29,13894.14,748.29,14642.43,6132.86,753.66,545.57,-0.0571,545.51,208.14,-32.8171,-18.9554,,0.0626,0.0421,174.51,7.35,110.01,117.36,57.15,9.43,1645.57
Upper middle income,2020-04-24,2832641991,4889668,525387,325384,21784,525387,347168,178219,21097.86,21097.86,14409.14,791.29,15200.43,5897.43,562.74,526.8,37.77,564.57,-1.8286,-45.6629,-20.4754,,0.0627,0.0415,185.48,7.69,114.87,122.56,62.92,9.31,1726.19
Upper middle income,2020-04-25,2832641991,5217061,548261,340746,22622,548261,363368,184893,21785.43,21785.43,14871.86,864.0,15735.86,6049.57,609.89,525.6,38.66,564.26,45.63,-51.2857,,,0.0623,0.0413,193.55,7.99,120.29,128.28,65.27,9.52,1841.77
Upper middle income,2020-04-26,2832641991,5475993,567683,356953,23223,567683,380176,187507,22656.57,22656.57,15373.29,913.43,16286.71,6369.86,431.86,527.31,41.06,568.37,-136.5143,-40.5143,,,0.0611,0.0409,200.41,8.2,126.01,134.21,66.2,9.65,1933.18
Upper middle income,2020-04-27,2832641991,5682524,586465,373157,24068,586465,397225,189240,23680.71,23680.71,15926.57,938.57,16865.14,6815.57,442.34,515.43,40.54,555.97,-113.6286,18.18,,,0.0606,0.041,207.04,8.5,131.73,140.23,66.81,9.69,2006.09
Upper middle income,2020-04-28,2832641991,5510092,609909,389154,25268,609909,414422,195487,22934.57,22934.57,16530.71,953.57,17484.29,5450.29,551.09,511.11,34.69,545.8,5.29,-3.2857,,,0.061,0.0414,215.31,8.92,137.38,146.3,69.01,9.03,1945.21
Upper middle income,2020-04-29,2832641991,6286117,633584,405895,26303,633584,432198,201386,23309.57,23309.57,16986.29,994.0,17980.29,5329.29,653.66,522.06,23.91,545.97,107.69,122.77,,,0.0609,0.0415,223.67,9.29,143.29,152.58,71.09,9.92,2219.17
Upper middle income,2020-04-30,2832641991,6410282,660097,423115,27388,660097,450503,209594,24540.86,24540.86,17427.43,1037.43,18464.86,6076.0,593.46,537.6,18.57,556.17,37.29,133.94,10.32,,0.0608,0.0415,233.03,9.67,149.37,159.04,73.99,9.71,2263.0
