Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lower middle income,2020-02-01,2958535731,,11,1,0,11,1,10,1.57,1.57,0.857,0.143,1.0,0.571,0.0857,0.143,0.0286,0.171,-0.0857,-0.0343,,,0.0,0.0037,0.0,0.0003,0.0003,0.0034,,
Lower middle income,2020-02-02,2958535731,,13,2,1,13,3,10,1.57,1.57,0.857,0.143,1.0,0.571,0.0571,0.143,0.0,0.143,-0.0857,-0.0457,,,0.333,0.0044,0.0003,0.0007,0.001,0.0034,,
Lower middle income,2020-02-03,2958535731,,16,2,1,16,3,13,1.57,1.57,0.857,0.143,1.0,0.571,0.0,0.2,0.0,0.2,-0.2,-0.0571,,,0.333,0.0054,0.0003,0.0007,0.001,0.0044,,
Lower middle income,2020-02-04,2958535731,14,16,7,1,16,8,8,1.71,1.71,1.0,0.143,1.14,0.571,-0.0571,0.0571,-0.0286,0.0286,-0.0857,-0.0343,0.0023,,0.125,0.0054,0.0003,0.0024,0.0027,0.0027,0.875,0.0047
Lower middle income,2020-02-05,2958535731,,16,7,1,16,8,8,1.57,1.57,1.14,0.143,1.29,0.286,-0.1143,0.0857,-0.0286,0.0571,-0.1714,-0.0343,0.0091,,0.125,0.0054,0.0003,0.0024,0.0027,0.0027,,
Lower middle income,2020-02-06,2958535731,18,18,7,1,18,8,10,1.29,1.29,1.14,0.0,1.14,0.143,-0.0857,0.0,-0.0286,-0.0286,-0.0571,-0.0229,0.0126,,0.125,0.0061,0.0003,0.0024,0.0027,0.0034,1.0,0.0061
Lower middle income,2020-02-07,2958535731,9,19,8,1,19,9,10,1.0,1.0,1.29,0.0,1.29,-0.2857,-0.1143,0.0,-0.0286,-0.0286,-0.0857,-0.0,0.0057,0.0002,0.111,0.0064,0.0003,0.0027,0.003,0.0034,0.474,0.003
Lower middle income,2020-02-08,2958535731,,22,9,1,22,10,12,1.14,1.14,0.857,0.0,0.857,0.286,-0.1143,-0.0286,-0.0286,-0.0571,-0.0571,0.0057,0.0057,-0.0025,0.1,0.0074,0.0003,0.003,0.0034,0.0041,,
Lower middle income,2020-02-09,2958535731,,22,10,1,22,11,11,1.14,1.14,1.0,0.0,1.0,0.143,-0.0571,-0.0286,0.0,-0.0286,-0.0286,-0.0057,0.0034,-0.0027,0.0909,0.0074,0.0003,0.0034,0.0037,0.0037,,
Lower middle income,2020-02-10,2958535731,,23,11,1,23,12,11,1.0,1.0,1.0,0.0,1.0,0.0,-0.0857,-0.0571,0.0,-0.0571,-0.0286,-0.0057,-0.0034,-0.0009,0.0833,0.0078,0.0003,0.0037,0.0041,0.0037,,
Lower middle income,2020-02-11,2958535731,,24,13,1,24,14,10,1.0,1.0,1.0,0.0,1.0,0.0,-0.1143,0.0,0.0,0.0,-0.1143,-0.0057,-0.0011,-0.0005,0.0714,0.0081,0.0003,0.0044,0.0047,0.0034,,
Lower middle income,2020-02-12,2958535731,20,24,14,1,24,15,9,0.571,0.571,1.0,0.0,1.0,-0.4286,-0.1429,-0.0286,0.0,-0.0286,-0.1143,-0.0171,0.0011,0.0002,0.0667,0.0081,0.0003,0.0047,0.0051,0.003,0.833,0.0068
Lower middle income,2020-02-13,2958535731,24,25,14,1,25,15,10,0.571,0.571,0.857,0.0,0.857,-0.2857,-0.1429,-0.0857,0.0,-0.0857,-0.0571,0.0,0.0034,0.0021,0.0667,0.0085,0.0003,0.0047,0.0051,0.0034,0.96,0.0081
Lower middle income,2020-02-14,2958535731,,26,15,1,26,16,10,0.429,0.429,0.857,0.0,0.857,-0.4286,-0.1429,-0.0857,0.0,-0.0857,-0.0571,0.0,0.0046,0.0014,0.0625,0.0088,0.0003,0.0051,0.0054,0.0034,,
Lower middle income,2020-02-15,2958535731,10,26,16,1,26,17,9,0.286,0.286,0.571,0.0,0.571,-0.2857,-0.0857,-0.0857,0.0,-0.0857,0.0,0.0114,0.0069,0.0014,0.0588,0.0088,0.0003,0.0054,0.0057,0.003,0.385,0.0034
Lower middle income,2020-02-16,2958535731,34,26,16,1,26,17,9,0.286,0.286,0.571,0.0,0.571,-0.2857,-0.1143,-0.0571,0.0,-0.0571,-0.0571,0.0171,0.0057,0.0002,0.0588,0.0088,0.0003,0.0054,0.0057,0.003,1.31,0.0115
Lower middle income,2020-02-17,2958535731,,26,17,1,26,18,8,0.143,0.143,0.571,0.0,0.571,-0.4286,-0.0857,0.0,0.0,0.0,-0.0857,0.0171,0.008,0.0002,0.0556,0.0088,0.0003,0.0057,0.0061,0.0027,,
Lower middle income,2020-02-18,2958535731,35,26,17,1,26,18,8,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.0571,0.0571,0.0,0.0571,-0.1143,0.0286,0.0046,-0.0002,0.0556,0.0088,0.0003,0.0057,0.0061,0.0027,1.35,0.0118
Lower middle income,2020-02-19,2958535731,221,26,18,1,26,19,7,0.0,0.0,0.857,0.0,0.857,-0.8571,-0.0571,0.0286,0.0,0.0286,-0.0857,0.04,0.0057,-0.0018,0.0526,0.0088,0.0003,0.0061,0.0064,0.0024,8.5,0.0747
Lower middle income,2020-02-20,2958535731,212,26,18,1,26,19,7,0.0,0.0,0.857,0.0,0.857,-0.8571,0.0571,0.0571,0.0,0.0571,0.0,0.0343,0.0057,-0.0014,0.0526,0.0088,0.0003,0.0061,0.0064,0.0024,8.15,0.0717
Lower middle income,2020-02-21,2958535731,,26,19,1,26,20,6,0.0,0.0,0.714,0.0,0.714,-0.7143,0.0857,0.0286,0.0,0.0286,0.0571,0.0457,-0.0034,-0.0002,0.05,0.0088,0.0003,0.0064,0.0068,0.002,,
Lower middle income,2020-02-22,2958535731,12,26,22,1,26,23,3,0.429,0.429,0.857,0.0,0.857,-0.4286,0.0857,-0.0286,0.0,-0.0286,0.114,0.0457,0.0011,0.0053,0.0435,0.0088,0.0003,0.0074,0.0078,0.001,0.462,0.0041
Lower middle income,2020-02-23,2958535731,229,26,22,1,26,23,3,0.429,0.429,0.714,0.0,0.714,-0.2857,0.171,-0.0571,0.0,-0.0571,0.229,0.0114,0.0034,0.0073,0.0435,0.0088,0.0003,0.0074,0.0078,0.001,8.81,0.0774
Lower middle income,2020-02-24,2958535731,231,26,22,1,26,23,3,0.429,0.429,0.714,0.0,0.714,-0.2857,0.171,-0.0857,0.0,-0.0857,0.257,0.0457,0.032,0.0158,0.0435,0.0088,0.0003,0.0074,0.0078,0.001,8.88,0.0781
Lower middle income,2020-02-25,2958535731,236,29,23,1,29,24,5,0.857,0.857,0.571,0.0,0.571,0.286,0.114,-0.1143,0.0,-0.1143,0.229,0.0514,0.0423,0.0137,0.0417,0.0098,0.0003,0.0078,0.0081,0.0017,8.14,0.0798
Lower middle income,2020-02-26,2958535731,239,29,23,1,29,24,5,0.857,0.857,0.286,0.0,0.286,0.571,0.314,-0.0571,0.0,-0.0571,0.371,0.206,0.0754,0.027,0.0417,0.0098,0.0003,0.0078,0.0081,0.0017,8.24,0.0808
Lower middle income,2020-02-27,2958535731,19,29,23,1,29,24,5,1.0,1.0,0.286,0.0,0.286,0.714,0.343,-0.0286,0.0,-0.0286,0.371,0.257,0.0697,0.0071,0.0417,0.0098,0.0003,0.0078,0.0081,0.0017,0.655,0.0064
Lower middle income,2020-02-28,2958535731,224,32,23,1,32,24,8,2.0,2.0,0.429,0.0,0.429,1.57,1.2,0.0,0.0,0.0,1.2,0.389,0.138,0.0089,0.0417,0.0108,0.0003,0.0078,0.0081,0.0027,7.0,0.0757
Lower middle income,2020-02-29,2958535731,25,32,24,1,32,25,7,2.14,2.14,0.571,0.0,0.571,1.57,1.46,0.171,0.0,0.171,1.29,0.394,0.0674,-0.0098,0.04,0.0108,0.0003,0.0081,0.0085,0.0024,0.781,0.0085
Lower middle income,2020-03-01,2958535731,243,33,24,1,33,25,8,6.86,6.86,0.571,0.0,0.571,6.29,2.06,0.314,0.0,0.314,1.74,0.743,0.0869,-0.0082,0.04,0.0112,0.0003,0.0081,0.0085,0.0027,7.36,0.0821
Lower middle income,2020-03-02,2958535731,2208,40,25,1,40,26,14,8.14,8.14,1.14,0.0,1.14,7.0,2.29,0.486,0.0,0.486,1.8,0.543,0.0263,-0.0526,0.0385,0.0135,0.0003,0.0085,0.0088,0.0047,55.2,0.746
Lower middle income,2020-03-03,2958535731,2254,44,27,1,44,28,16,11.29,11.29,1.86,0.0,1.86,9.43,4.06,0.571,0.0286,0.6,3.46,0.691,0.0286,0.0009,0.0357,0.0149,0.0003,0.0091,0.0095,0.0054,51.23,0.762
Lower middle income,2020-03-04,2958535731,157,77,27,1,77,28,49,13.43,13.43,2.86,0.0,2.86,10.57,3.91,0.943,0.0286,0.971,2.94,0.52,-0.1246,0.003,0.0357,0.026,0.0003,0.0091,0.0095,0.0166,2.04,0.0531
Lower middle income,2020-03-05,2958535731,2077,86,31,1,86,32,54,22.43,22.43,3.43,0.143,3.57,18.86,4.91,1.17,0.0571,1.23,3.69,0.537,0.072,0.0569,0.0312,0.0291,0.0003,0.0105,0.0108,0.0183,24.15,0.702
Lower middle income,2020-03-06,2958535731,2544,111,36,1,111,37,74,26.43,26.43,5.29,0.143,5.43,21.0,4.66,1.51,0.0857,1.6,3.06,0.12,0.102,0.101,0.027,0.0375,0.0003,0.0122,0.0125,0.025,22.92,0.86
Lower middle income,2020-03-07,2958535731,195,126,44,1,126,45,81,32.71,32.71,7.0,0.286,7.29,25.43,4.97,1.69,0.143,1.83,3.14,0.903,0.311,0.189,0.0222,0.0426,0.0003,0.0149,0.0152,0.0274,1.55,0.0659
Lower middle income,2020-03-08,2958535731,147,190,48,2,190,50,140,34.57,34.57,9.43,0.429,9.86,24.71,4.66,1.83,0.314,2.14,2.51,1.2,0.535,0.108,0.04,0.0642,0.0007,0.0162,0.0169,0.0473,0.774,0.0497
Lower middle income,2020-03-09,2958535731,2814,225,62,2,225,64,161,38.29,38.29,11.29,0.714,12.0,26.29,8.43,1.94,0.429,2.37,6.06,2.07,0.823,0.132,0.0312,0.0761,0.0007,0.021,0.0216,0.0544,12.51,0.951
Lower middle income,2020-03-10,2958535731,713,273,76,3,273,79,194,45.71,45.71,12.57,1.71,14.29,31.43,10.91,2.46,0.486,2.94,7.97,3.21,0.61,0.0391,0.038,0.0923,0.001,0.0257,0.0267,0.0656,2.61,0.241
Lower middle income,2020-03-11,2958535731,5770,319,93,4,319,97,222,68.57,68.57,15.0,2.29,17.29,51.29,15.03,3.09,0.486,3.57,11.46,4.23,0.76,-0.0747,0.0412,0.108,0.0014,0.0314,0.0328,0.075,18.09,1.95
Lower middle income,2020-03-12,2958535731,6035,354,110,6,354,116,238,87.29,87.29,19.29,2.71,22.0,65.29,21.03,4.06,0.543,4.6,16.43,3.95,0.506,-0.1865,0.0517,0.12,0.002,0.0372,0.0392,0.0804,17.05,2.04
Lower middle income,2020-03-13,2958535731,12329,431,124,13,431,137,294,109.71,109.71,24.86,2.86,27.71,82.0,25.83,5.4,0.771,6.17,19.66,5.0,0.161,-0.1472,0.0949,0.146,0.0044,0.0419,0.0463,0.0994,28.61,4.17
Lower middle income,2020-03-14,2958535731,6613,606,149,17,606,166,440,143.43,143.43,31.57,3.43,35.0,108.43,28.2,7.14,0.686,7.83,20.37,4.61,-0.1097,-0.2601,0.102,0.205,0.0057,0.0504,0.0561,0.149,10.91,2.24
Lower middle income,2020-03-15,2958535731,9635,801,183,21,801,204,597,174.86,174.86,39.57,5.57,45.14,129.71,35.91,9.14,0.629,9.77,26.14,4.02,-0.1257,-0.1552,0.103,0.271,0.0071,0.0619,0.069,0.202,12.03,3.26
Lower middle income,2020-03-16,2958535731,10097,993,236,22,993,258,735,209.57,209.57,50.71,5.71,56.43,153.14,38.06,11.29,0.771,12.06,26.0,3.69,-0.5406,-0.0805,0.0853,0.336,0.0074,0.0798,0.0872,0.248,10.17,3.41
Lower middle income,2020-03-17,2958535731,12765,1277,297,27,1277,324,953,266.86,266.86,65.0,5.86,70.86,196.0,41.11,13.43,1.09,14.51,26.6,3.33,-0.2697,-0.0025,0.0833,0.432,0.0091,0.1,0.11,0.322,10.0,4.31
Lower middle income,2020-03-18,2958535731,31413,1543,370,43,1543,413,1130,300.0,300.0,81.29,6.71,88.0,212.0,44.26,15.71,1.23,16.94,27.31,2.3,-0.2411,0.0937,0.104,0.522,0.0145,0.125,0.14,0.382,20.36,10.62
Lower middle income,2020-03-19,2958535731,18192,1821,465,46,1821,511,1310,349.0,349.0,98.71,8.86,107.57,241.43,44.83,18.2,1.34,19.54,25.29,3.26,-0.1223,0.205,0.09,0.616,0.0155,0.157,0.173,0.443,9.99,6.15
Lower middle income,2020-03-20,2958535731,35663,2299,579,54,2299,633,1666,396.14,396.14,118.14,11.71,129.86,266.29,47.4,20.34,1.34,21.69,25.71,2.81,0.343,0.178,0.0853,0.777,0.0183,0.196,0.214,0.563,15.51,12.05
Lower middle income,2020-03-21,2958535731,22332,2706,718,64,2706,782,1924,433.71,433.71,141.71,12.43,154.14,279.57,54.34,22.26,2.03,24.29,30.06,3.07,0.482,0.352,0.0818,0.915,0.0216,0.243,0.264,0.65,8.25,7.55
Lower middle income,2020-03-22,2958535731,42345,3244,874,83,3244,957,2287,503.86,503.86,166.71,12.57,179.29,324.57,55.17,24.51,2.31,26.83,28.34,5.04,0.618,0.438,0.0867,1.1,0.0281,0.295,0.323,0.773,13.05,14.31
Lower middle income,2020-03-23,2958535731,30019,3766,1063,104,3766,1167,2599,571.71,571.71,192.57,16.86,209.43,362.29,59.63,26.91,2.6,29.51,30.11,4.71,1.52,0.218,0.0891,1.27,0.0352,0.359,0.394,0.878,7.97,10.15
Lower middle income,2020-03-24,2958535731,54686,4313,1289,114,4313,1403,2910,624.86,624.86,221.29,20.43,241.71,383.14,70.03,29.31,2.8,32.11,37.91,6.35,2.07,0.295,0.0813,1.46,0.0385,0.436,0.474,0.984,12.68,18.48
Lower middle income,2020-03-25,2958535731,66336,5070,1537,131,5070,1668,3402,694.29,694.29,252.71,24.71,277.43,416.86,70.94,32.29,3.37,35.66,35.29,10.41,1.43,0.0688,0.0785,1.71,0.0443,0.52,0.564,1.15,13.08,22.42
Lower middle income,2020-03-26,2958535731,46329,5823,1813,164,5823,1977,3846,783.86,783.86,288.29,26.43,314.71,469.14,86.09,35.31,3.49,38.8,47.29,13.42,1.96,-0.2944,0.083,1.97,0.0554,0.613,0.668,1.3,7.96,15.66
Lower middle income,2020-03-27,2958535731,83504,6673,2128,197,6673,2325,4348,858.57,858.57,328.14,29.43,357.57,501.0,107.23,38.77,4.4,43.17,64.06,12.2,0.962,-0.9214,0.0847,2.26,0.0666,0.719,0.786,1.47,12.51,28.22
Lower middle income,2020-03-28,2958535731,26363,7566,2487,237,7566,2724,4842,1002.14,1002.14,369.14,34.29,403.43,598.71,126.74,43.71,5.11,48.83,77.91,14.5,0.048,-0.9358,0.087,2.56,0.0801,0.841,0.921,1.64,3.48,8.91
Lower middle income,2020-03-29,2958535731,25386,8731,2892,268,8731,3160,5571,1161.0,1161.0,415.14,42.43,457.57,703.43,131.03,50.03,6.09,56.11,74.91,11.16,-2.5371,-1.3563,0.0848,2.95,0.0906,0.978,1.07,1.88,2.91,8.58
Lower middle income,2020-03-30,2958535731,27852,9776,3360,310,9776,3670,6106,1328.0,1328.0,471.29,50.29,521.57,806.43,143.43,55.97,6.77,62.74,80.69,10.65,-3.2469,-1.0425,0.0845,3.3,0.105,1.14,1.24,2.06,2.85,9.41
Lower middle income,2020-03-31,2958535731,29579,11328,3873,354,11328,4227,7101,1439.0,1439.0,538.43,56.86,595.29,843.71,141.89,62.57,7.57,70.14,71.74,0.737,-4.824,-1.2377,0.0837,3.83,0.12,1.31,1.43,2.4,2.61,10.0
Lower middle income,2020-04-01,2958535731,100385,13197,4443,428,13197,4871,8326,1575.71,1575.71,608.0,63.29,671.29,904.43,160.49,68.8,7.77,76.57,83.91,-4.0343,-4.2503,-0.0119,0.0879,4.46,0.145,1.5,1.65,2.81,7.61,33.93
Lower middle income,2020-04-02,2958535731,121087,15119,5112,516,15119,5628,9491,1711.57,1711.57,682.0,72.14,754.14,957.43,130.43,76.6,7.6,84.2,46.23,-9.6229,-6.1406,0.547,0.0917,5.11,0.174,1.73,1.9,3.21,8.01,40.93
Lower middle income,2020-04-03,2958535731,149475,16746,5897,595,16746,6492,10254,1963.43,1963.43,759.14,81.29,840.43,1123.0,110.86,81.77,6.63,88.4,22.46,-10.0914,-2.5966,1.53,0.0917,5.66,0.201,1.99,2.19,3.47,8.93,50.52
Lower middle income,2020-04-04,2958535731,80725,18596,6743,680,18596,7423,11173,1980.14,1980.14,854.29,88.29,942.57,1037.57,95.31,83.8,6.69,90.49,4.83,-20.0514,-0.5109,1.57,0.0916,6.29,0.23,2.28,2.51,3.78,4.34,27.29
Lower middle income,2020-04-05,2958535731,83335,20712,7666,773,20712,8439,12273,1993.29,1993.29,947.29,90.0,1037.29,956.0,91.43,84.34,6.46,90.8,0.629,-12.2457,2.8,2.68,0.0916,7.0,0.261,2.59,2.85,4.15,4.02,28.17
Lower middle income,2020-04-06,2958535731,186603,23520,8674,879,23520,9553,13967,2052.29,2052.29,1027.0,96.71,1123.71,928.57,60.23,85.14,5.86,91.0,-30.7714,-6.5886,3.61,1.8,0.092,7.95,0.297,2.93,3.23,4.72,7.93,63.07
Lower middle income,2020-04-07,2958535731,205117,25189,9853,972,25189,10825,14364,2168.71,2168.71,1103.71,104.43,1208.14,960.57,69.2,81.91,6.34,88.26,-19.0571,4.39,7.27,1.37,0.0898,8.51,0.329,3.33,3.66,4.86,8.14,69.33
Lower middle income,2020-04-08,2958535731,223749,27150,11074,1058,27150,12132,15018,2264.57,2264.57,1184.86,110.57,1295.43,969.14,77.91,80.4,6.06,86.46,-8.5429,7.94,6.38,-0.123,0.0872,9.18,0.358,3.74,4.1,5.08,8.24,75.63
Lower middle income,2020-04-09,2958535731,404270,29485,12301,1193,29485,13494,15991,2326.14,2326.14,1263.86,120.0,1383.86,942.29,117.26,80.26,5.46,85.71,31.54,16.31,6.34,-0.6288,0.0884,9.97,0.403,4.16,4.56,5.41,13.71,136.65
Lower middle income,2020-04-10,2958535731,455185,31927,13623,1326,31927,14949,16978,2382.86,2382.86,1349.29,120.29,1469.57,913.29,131.14,84.51,4.06,88.57,42.57,19.65,2.19,-1.9173,0.0887,10.79,0.448,4.6,5.05,5.74,14.26,153.85
Lower middle income,2020-04-11,2958535731,472689,34448,15037,1454,34448,16491,17957,2638.57,2638.57,1428.29,124.0,1552.29,1086.29,141.8,89.77,2.74,92.51,49.29,25.13,0.463,-2.0649,0.0882,11.64,0.491,5.08,5.57,6.07,13.72,159.77
Lower middle income,2020-04-12,2958535731,339317,36995,16513,1613,36995,18126,18869,2824.43,2824.43,1526.29,124.71,1651.0,1173.43,167.46,95.74,1.11,96.86,70.6,15.33,-2.3131,-2.573,0.089,12.5,0.545,5.58,6.13,6.38,9.17,114.69
Lower middle income,2020-04-13,2958535731,411836,40200,18119,1721,40200,19840,20360,2973.57,2973.57,1633.71,124.29,1758.0,1215.57,203.57,102.31,1.03,103.34,100.23,10.26,-3.9451,-1.3175,0.0867,13.59,0.582,6.12,6.71,6.88,10.24,139.2
Lower middle income,2020-04-14,2958535731,598653,43659,19851,1840,43659,21691,21968,3163.43,3163.43,1742.57,125.57,1868.14,1295.29,193.89,112.63,-0.2571,112.37,81.51,4.75,-6.5211,-0.8261,0.0848,14.76,0.622,6.71,7.33,7.43,13.71,202.35
Lower middle income,2020-04-15,2958535731,651963,46921,21758,1931,46921,23689,23232,3400.71,3400.71,1860.86,125.43,1986.29,1414.43,182.43,119.6,0.257,119.86,62.57,-0.0743,-4.4,0.18,0.0815,15.86,0.653,7.35,8.01,7.85,13.89,220.37
Lower middle income,2020-04-16,2958535731,549580,50300,23737,2063,50300,25800,24500,3608.0,3608.0,1991.43,122.71,2114.14,1493.86,165.54,124.94,0.514,125.46,40.09,-7.4743,-3.6674,0.431,0.08,17.0,0.697,8.02,8.72,8.28,10.93,185.76
Lower middle income,2020-04-17,2958535731,607414,54071,25821,2205,54071,28026,26045,3736.57,3736.57,2124.29,126.0,2250.29,1486.29,167.09,127.74,1.51,129.26,37.83,-6.6743,-1.4137,1.19,0.0787,18.28,0.745,8.73,9.47,8.8,11.23,205.31
Lower middle income,2020-04-18,2958535731,667692,58253,28063,2332,58253,30395,27858,3801.29,3801.29,2258.43,126.86,2385.29,1416.0,166.2,131.0,1.54,132.54,33.66,-8.08,-1.7909,0.785,0.0767,19.69,0.788,9.49,10.27,9.42,11.46,225.68
Lower middle income,2020-04-19,2958535731,941987,62251,30453,2472,62251,32925,29326,3998.86,3998.86,2381.29,133.14,2514.43,1484.43,160.51,133.69,2.11,135.8,24.71,-2.32,-0.56,1.03,0.0751,21.04,0.836,10.29,11.13,9.91,15.13,318.4
Lower middle income,2020-04-20,2958535731,175053,66356,32989,2603,66356,35592,30764,4231.71,4231.71,2515.86,133.14,2649.0,1582.71,142.03,136.37,1.54,137.91,4.11,-9.0286,-0.4754,0.307,0.0731,22.43,0.88,11.15,12.03,10.4,2.64,59.17
Lower middle income,2020-04-21,2958535731,926330,70268,35660,2728,70268,38388,31880,4410.57,4410.57,2659.86,133.29,2793.14,1617.43,153.94,137.57,0.857,138.43,15.51,-10.2743,1.5,1.35,0.0711,23.75,0.922,12.05,12.98,10.78,13.18,313.1
Lower middle income,2020-04-22,2958535731,405382,74913,38427,2863,74913,41290,33623,4446.71,4446.71,2806.14,133.71,2939.86,1506.86,121.94,139.66,0.0857,139.74,-17.8,-9.0514,0.12,1.26,0.0693,25.32,0.968,12.99,13.96,11.36,5.41,137.02
Lower middle income,2020-04-23,2958535731,1093393,79922,41348,2995,79922,44343,35579,4571.0,4571.0,2946.29,131.14,3077.43,1493.57,114.83,136.23,1.91,138.14,-23.3143,-0.5829,4.98,1.88,0.0675,27.01,1.01,13.98,14.99,12.03,13.68,369.57
Lower middle income,2020-04-24,2958535731,883113,84945,44440,3138,84945,47578,37367,4608.57,4608.57,3079.57,133.57,3213.14,1395.43,115.26,131.49,4.46,135.94,-20.6857,-1.72,5.74,1.31,0.066,28.71,1.06,15.02,16.08,12.63,10.4,298.5
Lower middle income,2020-04-25,2958535731,1263925,89380,47706,3268,89380,50974,38406,4805.86,4805.86,3197.0,142.71,3339.71,1466.14,139.11,128.54,5.71,134.26,4.86,15.85,8.91,1.82,0.0641,30.21,1.1,16.12,17.23,12.98,14.14,427.21
Lower middle income,2020-04-26,2958535731,1300234,94248,51077,3390,94248,54467,39781,4986.86,4986.86,3317.29,155.57,3472.86,1514.0,145.34,127.69,6.86,134.54,10.8,18.44,8.07,-0.1838,0.0622,31.86,1.15,17.26,18.41,13.45,13.8,439.49
Lower middle income,2020-04-27,2958535731,1478813,98616,54546,3538,98616,58084,40532,5142.29,5142.29,3448.86,162.29,3611.14,1531.14,201.2,127.09,8.46,135.54,65.66,35.47,9.21,0.0242,0.0609,33.33,1.2,18.44,19.63,13.7,15.0,499.85
Lower middle income,2020-04-28,2958535731,1361656,103909,58039,3727,103909,61766,42143,5297.71,5297.71,3584.71,165.43,3750.14,1547.57,207.03,134.29,7.26,141.54,65.49,39.78,4.06,-2.587,0.0603,35.12,1.26,19.62,20.88,14.24,13.1,460.25
Lower middle income,2020-04-29,2958535731,1595156,109821,61648,3952,109821,65600,44221,5614.57,5614.57,3715.0,175.86,3890.86,1723.71,292.63,138.71,8.77,147.49,145.14,44.31,5.86,-2.8002,0.0602,37.12,1.34,20.84,22.17,14.95,14.53,539.17
Lower middle income,2020-04-30,2958535731,1693649,115918,65490,4131,115918,69621,46297,5841.0,5841.0,3868.43,179.0,4047.43,1793.57,338.0,151.31,9.34,160.66,177.34,36.14,-4.0297,-3.5826,0.0593,39.18,1.4,22.14,23.53,15.65,14.61,572.46
Lower middle income,2020-05-01,2958535731,1921058,122029,69533,4296,122029,73829,48200,6450.0,6450.0,4010.86,199.43,4210.29,2239.71,366.91,167.23,9.4,176.63,190.29,47.76,-5.9291,-2.8997,0.0582,41.25,1.45,23.5,24.95,16.29,15.74,649.33
Lower middle income,2020-05-02,2958535731,2037167,128682,73711,4499,128682,78210,50472,6832.29,6832.29,4205.43,209.0,4414.43,2417.86,381.89,185.46,8.54,194.0,187.89,15.33,-8.7063,-5.0359,0.0575,43.5,1.52,24.91,26.44,17.06,15.83,688.57
Lower middle income,2020-05-03,2958535731,2028326,135135,78156,4643,135135,82799,52336,7132.29,7132.29,4420.86,212.43,4633.29,2499.0,445.83,201.29,9.77,211.06,234.77,10.13,-10.4411,-1.0142,0.0561,45.68,1.57,26.42,27.99,17.69,15.01,685.58
Lower middle income,2020-05-04,2958535731,2261459,143766,82622,4934,143766,87556,56210,7524.0,7524.0,4642.29,218.57,4860.86,2663.14,369.26,225.97,6.51,232.49,136.77,0.783,-19.3154,-1.8249,0.0564,48.59,1.67,27.93,29.59,19.0,15.73,764.38
