Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lower middle income,2020-02-01,2924670483,,11,1,0,11,1,10,1.57,1.57,0.857,0.143,1.0,0.571,0.0857,0.143,0.0286,0.171,-0.0857,-0.0343,,,0.0,0.0038,0.0,0.0003,0.0003,0.0034,,
Lower middle income,2020-02-02,2924670483,,13,2,1,13,3,10,1.57,1.57,0.857,0.143,1.0,0.571,0.0571,0.143,0.0,0.143,-0.0857,-0.0457,,,0.333,0.0044,0.0003,0.0007,0.001,0.0034,,
Lower middle income,2020-02-03,2924670483,,16,2,1,16,3,13,1.57,1.57,0.857,0.143,1.0,0.571,0.0,0.2,0.0,0.2,-0.2,-0.0571,,,0.333,0.0055,0.0003,0.0007,0.001,0.0044,,
Lower middle income,2020-02-04,2924670483,14,16,7,1,16,8,8,1.71,1.71,1.0,0.143,1.14,0.571,-0.0571,0.0571,-0.0286,0.0286,-0.0857,-0.0343,0.0023,,0.125,0.0055,0.0003,0.0024,0.0027,0.0027,0.875,0.0048
Lower middle income,2020-02-05,2924670483,,16,7,1,16,8,8,1.57,1.57,1.14,0.143,1.29,0.286,-0.1143,0.0857,-0.0286,0.0571,-0.1714,-0.0343,0.0091,,0.125,0.0055,0.0003,0.0024,0.0027,0.0027,,
Lower middle income,2020-02-06,2924670483,18,18,7,1,18,8,10,1.29,1.29,1.14,0.0,1.14,0.143,-0.0857,0.0,-0.0286,-0.0286,-0.0571,-0.0229,0.0126,,0.125,0.0062,0.0003,0.0024,0.0027,0.0034,1.0,0.0062
Lower middle income,2020-02-07,2924670483,9,19,8,1,19,9,10,1.0,1.0,1.29,0.0,1.29,-0.2857,-0.1143,0.0,-0.0286,-0.0286,-0.0857,-0.0,0.0057,0.0002,0.111,0.0065,0.0003,0.0027,0.0031,0.0034,0.474,0.0031
Lower middle income,2020-02-08,2924670483,,22,9,1,22,10,12,1.14,1.14,0.857,0.0,0.857,0.286,-0.1143,-0.0286,-0.0286,-0.0571,-0.0571,0.0057,0.0057,-0.0025,0.1,0.0075,0.0003,0.0031,0.0034,0.0041,,
Lower middle income,2020-02-09,2924670483,,22,10,1,22,11,11,1.14,1.14,1.0,0.0,1.0,0.143,-0.0571,-0.0286,0.0,-0.0286,-0.0286,-0.0057,0.0034,-0.0027,0.0909,0.0075,0.0003,0.0034,0.0038,0.0038,,
Lower middle income,2020-02-10,2924670483,,23,11,1,23,12,11,1.0,1.0,1.0,0.0,1.0,0.0,-0.0857,-0.0571,0.0,-0.0571,-0.0286,-0.0057,-0.0034,-0.0009,0.0833,0.0079,0.0003,0.0038,0.0041,0.0038,,
Lower middle income,2020-02-11,2924670483,,24,13,1,24,14,10,1.0,1.0,1.0,0.0,1.0,0.0,-0.1143,0.0,0.0,0.0,-0.1143,-0.0057,-0.0011,-0.0005,0.0714,0.0082,0.0003,0.0044,0.0048,0.0034,,
Lower middle income,2020-02-12,2924670483,20,24,14,1,24,15,9,0.571,0.571,1.0,0.0,1.0,-0.4286,-0.1429,-0.0286,0.0,-0.0286,-0.1143,-0.0171,0.0011,0.0002,0.0667,0.0082,0.0003,0.0048,0.0051,0.0031,0.833,0.0068
Lower middle income,2020-02-13,2924670483,24,25,14,1,25,15,10,0.571,0.571,0.857,0.0,0.857,-0.2857,-0.1429,-0.0857,0.0,-0.0857,-0.0571,0.0,0.0034,0.0021,0.0667,0.0085,0.0003,0.0048,0.0051,0.0034,0.96,0.0082
Lower middle income,2020-02-14,2924670483,,26,15,1,26,16,10,0.429,0.429,0.857,0.0,0.857,-0.4286,-0.1429,-0.0857,0.0,-0.0857,-0.0571,0.0,0.0046,0.0014,0.0625,0.0089,0.0003,0.0051,0.0055,0.0034,,
Lower middle income,2020-02-15,2924670483,10,26,16,1,26,17,9,0.286,0.286,0.571,0.0,0.571,-0.2857,-0.0857,-0.0857,0.0,-0.0857,0.0,0.0114,0.0069,0.0014,0.0588,0.0089,0.0003,0.0055,0.0058,0.0031,0.385,0.0034
Lower middle income,2020-02-16,2924670483,34,26,16,1,26,17,9,0.286,0.286,0.571,0.0,0.571,-0.2857,-0.1143,-0.0571,0.0,-0.0571,-0.0571,0.0171,0.0057,0.0002,0.0588,0.0089,0.0003,0.0055,0.0058,0.0031,1.31,0.0116
Lower middle income,2020-02-17,2924670483,,26,17,1,26,18,8,0.143,0.143,0.571,0.0,0.571,-0.4286,-0.0857,0.0,0.0,0.0,-0.0857,0.0171,0.008,0.0002,0.0556,0.0089,0.0003,0.0058,0.0062,0.0027,,
Lower middle income,2020-02-18,2924670483,35,26,17,1,26,18,8,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.0571,0.0571,0.0,0.0571,-0.1143,0.0286,0.0046,-0.0002,0.0556,0.0089,0.0003,0.0058,0.0062,0.0027,1.35,0.012
Lower middle income,2020-02-19,2924670483,221,26,18,1,26,19,7,0.0,0.0,0.857,0.0,0.857,-0.8571,-0.0571,0.0286,0.0,0.0286,-0.0857,0.04,0.0057,-0.0018,0.0526,0.0089,0.0003,0.0062,0.0065,0.0024,8.5,0.0756
Lower middle income,2020-02-20,2924670483,212,26,18,1,26,19,7,0.0,0.0,0.857,0.0,0.857,-0.8571,0.0571,0.0571,0.0,0.0571,0.0,0.0343,0.0057,-0.0014,0.0526,0.0089,0.0003,0.0062,0.0065,0.0024,8.15,0.0725
Lower middle income,2020-02-21,2924670483,,26,19,1,26,20,6,0.0,0.0,0.714,0.0,0.714,-0.7143,0.0857,0.0286,0.0,0.0286,0.0571,0.0457,-0.0034,-0.0002,0.05,0.0089,0.0003,0.0065,0.0068,0.0021,,
Lower middle income,2020-02-22,2924670483,12,26,22,1,26,23,3,0.429,0.429,0.857,0.0,0.857,-0.4286,0.0857,-0.0286,0.0,-0.0286,0.114,0.0457,0.0011,0.0053,0.0435,0.0089,0.0003,0.0075,0.0079,0.001,0.462,0.0041
Lower middle income,2020-02-23,2924670483,229,26,22,1,26,23,3,0.429,0.429,0.714,0.0,0.714,-0.2857,0.171,-0.0571,0.0,-0.0571,0.229,0.0114,0.0034,0.0073,0.0435,0.0089,0.0003,0.0075,0.0079,0.001,8.81,0.0783
Lower middle income,2020-02-24,2924670483,231,26,22,1,26,23,3,0.429,0.429,0.714,0.0,0.714,-0.2857,0.171,-0.0857,0.0,-0.0857,0.257,0.0457,0.032,0.0155,0.0435,0.0089,0.0003,0.0075,0.0079,0.001,8.88,0.079
Lower middle income,2020-02-25,2924670483,236,29,23,1,29,24,5,0.857,0.857,0.571,0.0,0.571,0.286,0.114,-0.1143,0.0,-0.1143,0.229,0.0514,0.0423,0.0135,0.0417,0.0099,0.0003,0.0079,0.0082,0.0017,8.14,0.0807
Lower middle income,2020-02-26,2924670483,239,29,23,1,29,24,5,0.857,0.857,0.286,0.0,0.286,0.571,0.314,-0.0571,0.0,-0.0571,0.371,0.206,0.0743,0.0265,0.0417,0.0099,0.0003,0.0079,0.0082,0.0017,8.24,0.0817
Lower middle income,2020-02-27,2924670483,19,29,23,1,29,24,5,1.0,1.0,0.286,0.0,0.286,0.714,0.343,-0.0286,0.0,-0.0286,0.371,0.257,0.0686,0.0066,0.0417,0.0099,0.0003,0.0079,0.0082,0.0017,0.655,0.0065
Lower middle income,2020-02-28,2924670483,224,32,23,1,32,24,8,2.0,2.0,0.429,0.0,0.429,1.57,1.2,0.0,0.0,0.0,1.2,0.383,0.136,0.0085,0.0417,0.0109,0.0003,0.0079,0.0082,0.0027,7.0,0.0766
Lower middle income,2020-02-29,2924670483,25,32,24,1,32,25,7,2.14,2.14,0.571,0.0,0.571,1.57,1.46,0.171,0.0,0.171,1.29,0.389,0.0651,-0.0094,0.04,0.0109,0.0003,0.0082,0.0085,0.0024,0.781,0.0085
Lower middle income,2020-03-01,2924670483,243,33,24,1,33,25,8,6.86,6.86,0.571,0.0,0.571,6.29,2.03,0.314,0.0,0.314,1.71,0.731,0.0846,-0.0078,0.04,0.0113,0.0003,0.0082,0.0085,0.0027,7.36,0.0831
Lower middle income,2020-03-02,2924670483,2209,40,25,1,40,26,14,8.14,8.14,1.14,0.0,1.14,7.0,2.26,0.486,0.0,0.486,1.77,0.531,0.0274,-0.051,0.0385,0.0137,0.0003,0.0085,0.0089,0.0048,55.22,0.755
Lower middle income,2020-03-03,2924670483,2254,44,27,1,44,28,16,11.14,11.14,1.86,0.0,1.86,9.29,4.0,0.571,0.0286,0.6,3.4,0.68,0.0297,0.0025,0.0357,0.015,0.0003,0.0092,0.0096,0.0055,51.23,0.771
Lower middle income,2020-03-04,2924670483,157,77,27,1,77,28,49,13.29,13.29,2.86,0.0,2.86,10.43,3.86,0.943,0.0286,0.971,2.89,0.52,-0.1189,0.0048,0.0357,0.0263,0.0003,0.0092,0.0096,0.0168,2.04,0.0537
Lower middle income,2020-03-05,2924670483,2077,86,31,1,86,32,54,22.14,22.14,3.43,0.143,3.57,18.57,4.86,1.17,0.0571,1.23,3.63,0.537,0.0777,0.0569,0.0312,0.0294,0.0003,0.0106,0.0109,0.0185,24.15,0.71
Lower middle income,2020-03-06,2924670483,2544,110,36,1,110,37,73,26.14,26.14,5.29,0.143,5.43,20.71,4.63,1.49,0.0857,1.57,3.06,0.137,0.109,0.0999,0.027,0.0376,0.0003,0.0123,0.0127,0.025,23.13,0.87
Lower middle income,2020-03-07,2924670483,331,125,44,1,125,45,80,32.43,32.43,7.0,0.286,7.29,25.14,4.94,1.66,0.143,1.8,3.14,0.92,0.312,0.186,0.0222,0.0427,0.0003,0.015,0.0154,0.0274,2.65,0.113
Lower middle income,2020-03-08,2924670483,284,188,48,2,188,50,138,34.29,34.29,9.29,0.429,9.71,24.57,4.69,1.8,0.314,2.11,2.57,1.22,0.529,0.103,0.04,0.0643,0.0007,0.0164,0.0171,0.0472,1.51,0.0971
Lower middle income,2020-03-09,2924670483,2959,223,62,2,223,64,159,38.0,38.0,11.14,0.714,11.86,26.14,8.46,1.91,0.429,2.34,6.11,2.08,0.81,0.125,0.0312,0.0762,0.0007,0.0212,0.0219,0.0544,13.27,1.01
Lower middle income,2020-03-10,2924670483,874,271,76,3,271,79,192,45.57,45.57,12.43,1.71,14.14,31.43,10.97,2.43,0.486,2.91,8.06,3.18,0.594,0.0334,0.038,0.0927,0.001,0.026,0.027,0.0656,3.23,0.299
Lower middle income,2020-03-11,2924670483,5888,317,92,4,317,96,221,68.43,68.43,14.86,2.29,17.14,51.29,15.03,3.09,0.486,3.57,11.46,4.19,0.733,-0.0779,0.0417,0.108,0.0014,0.0315,0.0328,0.0756,18.57,2.01
Lower middle income,2020-03-12,2924670483,6183,352,109,6,352,115,237,87.29,87.29,19.14,2.71,21.86,65.43,20.86,4.06,0.543,4.6,16.26,3.89,0.479,-0.1906,0.0522,0.12,0.0021,0.0373,0.0393,0.081,17.57,2.11
Lower middle income,2020-03-13,2924670483,12450,429,123,13,429,136,293,109.43,109.43,24.71,2.86,27.57,81.86,25.63,5.4,0.771,6.17,19.46,4.89,0.139,-0.1499,0.0956,0.147,0.0044,0.0421,0.0465,0.1,29.02,4.26
Lower middle income,2020-03-14,2924670483,6773,604,148,17,604,165,439,142.29,142.29,31.43,3.43,34.86,107.43,27.91,7.11,0.686,7.8,20.11,4.47,-0.1429,-0.2574,0.103,0.207,0.0058,0.0506,0.0564,0.15,11.21,2.32
Lower middle income,2020-03-15,2924670483,9725,799,182,21,799,203,596,173.71,173.71,39.43,5.57,45.0,128.71,35.4,9.09,0.629,9.71,25.69,3.88,-0.1554,-0.149,0.103,0.273,0.0072,0.0622,0.0694,0.204,12.17,3.33
Lower middle income,2020-03-16,2924670483,10120,989,235,22,989,257,732,208.0,208.0,50.43,5.71,56.14,151.86,37.4,11.2,0.771,11.97,25.43,3.47,-0.5543,-0.0727,0.0856,0.338,0.0075,0.0804,0.0879,0.25,10.23,3.46
Lower middle income,2020-03-17,2924670483,12718,1267,296,27,1267,323,944,264.29,264.29,64.57,5.86,70.43,193.86,40.26,13.29,1.09,14.37,25.89,3.11,-0.2663,0.0181,0.0836,0.433,0.0092,0.101,0.11,0.323,10.04,4.35
Lower middle income,2020-03-18,2924670483,31280,1533,368,43,1533,411,1122,296.43,296.43,80.71,6.71,87.43,209.0,43.0,15.49,1.23,16.71,26.29,2.11,-0.224,0.108,0.105,0.524,0.0147,0.126,0.141,0.384,20.4,10.7
Lower middle income,2020-03-19,2924670483,17980,1808,462,46,1808,508,1300,343.57,343.57,97.86,8.86,106.71,236.86,43.49,17.89,1.34,19.23,24.26,3.14,-0.0526,0.221,0.0906,0.618,0.0157,0.158,0.174,0.444,9.94,6.15
Lower middle income,2020-03-20,2924670483,35325,2279,575,54,2279,629,1650,388.71,388.71,116.86,11.71,128.57,260.14,45.97,19.97,1.31,21.29,24.69,2.76,0.383,0.176,0.0859,0.779,0.0185,0.197,0.215,0.564,15.5,12.08
Lower middle income,2020-03-21,2924670483,21859,2679,713,64,2679,777,1902,425.43,425.43,139.86,12.43,152.29,273.14,53.11,21.8,2.0,23.8,29.31,3.21,0.55,0.34,0.0824,0.916,0.0219,0.244,0.266,0.65,8.16,7.47
Lower middle income,2020-03-22,2924670483,41740,3204,867,83,3204,950,2254,494.14,494.14,164.43,12.43,176.86,317.29,54.06,24.0,2.26,26.26,27.8,5.03,0.615,0.386,0.0874,1.1,0.0284,0.296,0.325,0.771,13.03,14.27
Lower middle income,2020-03-23,2924670483,29276,3710,1053,104,3710,1157,2553,562.0,562.0,189.71,16.71,206.43,355.57,59.06,26.37,2.54,28.91,30.14,4.86,1.47,0.149,0.0899,1.27,0.0356,0.36,0.396,0.873,7.89,10.01
Lower middle income,2020-03-24,2924670483,53714,4245,1275,114,4245,1389,2856,613.86,613.86,217.86,20.14,238.0,375.86,68.63,28.86,2.63,31.49,37.14,6.22,1.88,0.195,0.0821,1.45,0.039,0.436,0.475,0.977,12.65,18.37
Lower middle income,2020-03-25,2924670483,65055,4992,1519,130,4992,1649,3343,684.0,684.0,248.71,24.43,273.14,410.86,70.29,31.71,3.23,34.94,35.34,10.13,1.13,0.003,0.0788,1.71,0.0444,0.519,0.564,1.14,13.03,22.24
Lower middle income,2020-03-26,2924670483,44766,5742,1790,163,5742,1953,3789,768.57,768.57,284.14,25.57,309.71,458.86,84.2,34.74,3.34,38.09,46.11,12.61,1.52,-0.3358,0.0835,1.96,0.0557,0.612,0.668,1.3,7.8,15.31
Lower middle income,2020-03-27,2924670483,81217,6576,2100,195,6576,2295,4281,845.57,845.57,323.0,28.57,351.57,494.0,104.71,38.06,4.31,42.37,62.34,10.68,0.63,-0.867,0.085,2.25,0.0667,0.718,0.785,1.46,12.35,27.77
Lower middle income,2020-03-28,2924670483,23540,7467,2454,235,7467,2689,4778,983.0,983.0,363.43,33.43,396.86,586.14,122.09,42.86,5.0,47.86,74.23,12.49,-0.2046,-0.7609,0.0874,2.55,0.0804,0.839,0.919,1.63,3.15,8.05
Lower middle income,2020-03-29,2924670483,22116,8584,2856,262,8584,3118,5466,1137.43,1137.43,408.14,41.71,449.86,687.57,122.03,48.77,6.09,54.86,67.17,9.37,-2.456,-1.0953,0.084,2.94,0.0896,0.977,1.07,1.87,2.58,7.56
Lower middle income,2020-03-30,2924670483,24140,9629,3314,304,9629,3618,6011,1294.43,1294.43,463.0,49.43,512.43,782.0,132.71,54.03,6.74,60.77,71.94,9.11,-2.6743,-0.7723,0.084,3.29,0.104,1.13,1.24,2.06,2.51,8.25
Lower middle income,2020-03-31,2924670483,25317,11126,3819,348,11126,4167,6959,1378.71,1378.71,528.0,56.0,584.0,794.71,131.03,59.71,7.66,67.37,63.66,0.326,-3.952,-0.9865,0.0835,3.8,0.119,1.31,1.42,2.38,2.28,8.66
Lower middle income,2020-04-01,2924670483,95449,12954,4376,422,12954,4798,8156,1509.14,1509.14,593.14,62.29,655.43,853.71,150.26,65.26,7.83,73.09,77.17,-2.6914,-3.232,0.109,0.088,4.43,0.144,1.5,1.64,2.79,7.37,32.64
Lower middle income,2020-04-02,2924670483,115545,14803,5031,509,14803,5540,9263,1638.14,1638.14,662.0,71.71,733.71,904.43,123.71,72.4,7.69,80.09,43.63,-7.2743,-5.1371,0.473,0.0919,5.06,0.174,1.72,1.89,3.17,7.81,39.51
Lower middle income,2020-04-03,2924670483,143184,16227,5796,587,16227,6383,9844,1888.71,1888.71,734.43,80.86,815.29,1073.43,108.57,77.37,6.69,84.06,24.51,-6.7943,-1.912,1.3,0.092,5.55,0.201,1.98,2.18,3.37,8.82,48.96
Lower middle income,2020-04-04,2924670483,73776,18031,6606,671,18031,7277,10754,1913.0,1913.0,825.0,87.86,912.86,1000.14,96.34,79.51,6.8,86.31,10.03,-16.5771,-0.3074,1.24,0.0922,6.17,0.229,2.26,2.49,3.68,4.09,25.23
Lower middle income,2020-04-05,2924670483,75806,20051,7490,764,20051,8254,11797,1921.57,1921.57,914.86,89.43,1004.29,917.29,97.06,80.69,6.43,87.11,9.94,-9.2343,2.56,2.29,0.0926,6.86,0.261,2.56,2.82,4.03,3.78,25.92
Lower middle income,2020-04-06,2924670483,178525,22850,8455,870,22850,9325,13525,1990.86,1990.86,990.71,96.29,1087.0,903.86,67.37,82.29,5.86,88.14,-20.7714,-4.2286,2.95,1.47,0.0933,7.81,0.297,2.89,3.19,4.62,7.81,61.04
Lower middle income,2020-04-07,2924670483,196435,24517,9594,963,24517,10557,13960,2123.43,2123.43,1065.43,103.86,1169.29,954.14,77.54,80.0,6.34,86.34,-8.8,5.53,6.3,1.15,0.0912,8.38,0.329,3.28,3.61,4.77,8.01,67.16
Lower middle income,2020-04-08,2924670483,214375,26405,10780,1048,26405,11828,14577,2225.57,2225.57,1145.86,110.14,1256.0,969.57,87.43,79.34,6.09,85.43,2.0,7.93,5.44,-0.1742,0.0886,9.03,0.358,3.69,4.04,4.98,8.12,73.3
Lower middle income,2020-04-09,2924670483,379714,28739,11966,1183,28739,13149,15590,2300.71,2300.71,1225.0,119.57,1344.57,956.14,123.97,80.29,5.4,85.69,38.29,14.91,5.46,-0.5911,0.09,9.83,0.404,4.09,4.5,5.33,13.21,129.83
Lower middle income,2020-04-10,2924670483,444237,31091,13254,1314,31091,14568,16523,2358.71,2358.71,1311.57,119.86,1431.43,927.29,136.71,85.14,3.97,89.11,47.6,17.98,1.69,-1.6773,0.0902,10.63,0.449,4.53,4.98,5.65,14.29,151.89
Lower middle income,2020-04-11,2924670483,461593,33610,14627,1442,33610,16069,17541,2610.71,2610.71,1392.14,123.29,1515.43,1095.29,141.91,91.06,2.49,93.54,48.37,23.06,-0.0103,-1.8414,0.0897,11.49,0.493,5.0,5.49,6.0,13.73,157.83
Lower middle income,2020-04-12,2924670483,327634,36156,16065,1601,36156,17666,18490,2807.0,2807.0,1491.14,123.71,1614.86,1192.14,167.43,96.83,0.914,97.74,69.69,13.97,-2.0891,-2.3385,0.0906,12.36,0.547,5.49,6.04,6.32,9.06,112.02
Lower middle income,2020-04-13,2924670483,395839,39361,17636,1709,39361,19345,20016,2935.14,2935.14,1601.14,122.57,1723.71,1211.43,202.74,103.34,0.829,104.17,98.57,7.88,-3.7646,-1.2174,0.0883,13.46,0.584,6.03,6.61,6.84,10.06,135.34
Lower middle income,2020-04-14,2924670483,581820,42792,19339,1826,42792,21165,21627,3137.86,3137.86,1709.14,124.14,1833.29,1304.57,193.83,114.06,-0.9714,113.09,80.74,4.46,-6.2343,-0.6219,0.0863,14.63,0.624,6.61,7.24,7.39,13.6,198.94
Lower middle income,2020-04-15,2924670483,576742,46054,21218,1914,46054,23132,22922,3372.43,3372.43,1828.29,124.0,1952.29,1420.14,176.11,120.91,-0.4,120.51,55.6,-0.8457,-4.3977,0.091,0.0827,15.75,0.654,7.25,7.91,7.84,12.52,197.2
Lower middle income,2020-04-16,2924670483,530759,49285,23174,2041,49285,25215,24070,3579.86,3579.86,1962.43,118.43,2080.86,1499.0,164.23,125.43,0.0286,125.46,38.77,-8.1086,-3.12,0.405,0.0809,16.85,0.698,7.92,8.62,8.23,10.77,181.48
Lower middle income,2020-04-17,2924670483,602535,53056,25218,2183,53056,27401,25655,3687.57,3687.57,2095.71,121.71,2217.43,1470.14,163.2,128.09,1.06,129.14,34.06,-8.0171,-1.6343,1.15,0.0797,18.14,0.746,8.62,9.37,8.77,11.36,206.02
Lower middle income,2020-04-18,2924670483,601536,57217,27425,2310,57217,29735,27482,3756.29,3756.29,2228.29,122.71,2351.0,1405.29,162.2,130.86,1.23,132.09,30.11,-7.72,-1.7406,0.839,0.0777,19.56,0.79,9.38,10.17,9.4,10.51,205.68
Lower middle income,2020-04-19,2924670483,867757,61215,29802,2430,61215,32232,28983,3953.86,3953.86,2349.57,129.43,2479.0,1474.86,153.74,132.66,2.37,135.03,18.71,-3.7086,-0.5063,0.946,0.0754,20.93,0.831,10.19,11.02,9.91,14.18,296.7
Lower middle income,2020-04-20,2924670483,169063,65174,32306,2561,65174,34867,30307,4183.43,4183.43,2482.57,130.14,2612.71,1570.71,137.51,135.09,1.51,136.6,0.914,-9.5486,-0.2046,0.519,0.0735,22.28,0.876,11.05,11.92,10.36,2.59,57.81
Lower middle income,2020-04-21,2924670483,920070,69086,34937,2685,69086,37622,31464,4348.57,4348.57,2625.71,130.29,2756.0,1592.57,145.69,135.46,1.29,136.74,8.94,-10.64,1.61,1.41,0.0714,23.62,0.918,11.95,12.86,10.76,13.32,314.59
Lower middle income,2020-04-22,2924670483,310592,73731,37665,2820,73731,40485,33246,4375.14,4375.14,2771.14,129.29,2900.43,1474.71,115.46,137.17,0.371,137.54,-22.0857,-9.04,0.959,1.33,0.0697,25.21,0.964,12.88,13.84,11.37,4.21,106.2
Lower middle income,2020-04-23,2924670483,1086287,78569,40552,2952,78569,43504,35065,4484.71,4484.71,2905.57,129.14,3034.71,1450.0,109.0,133.46,2.09,135.54,-26.5429,0.337,5.32,1.94,0.0679,26.86,1.01,13.87,14.87,11.99,13.83,371.42
Lower middle income,2020-04-24,2924670483,875423,83496,43598,3095,83496,46693,36803,4531.14,4531.14,3035.43,131.29,3166.71,1364.43,108.54,128.49,4.54,133.03,-24.4857,1.09,6.15,1.28,0.0663,28.55,1.06,14.91,15.97,12.58,10.48,299.32
Lower middle income,2020-04-25,2924670483,1155311,87843,46823,3215,87843,50038,37805,4728.43,4728.43,3149.86,140.57,3290.43,1438.0,139.2,124.91,6.09,131.0,8.2,17.05,9.48,1.48,0.0643,30.04,1.1,16.01,17.11,12.93,13.15,395.02
Lower middle income,2020-04-26,2924670483,1291682,92608,50141,3334,92608,53475,39133,4891.29,4891.29,3268.14,153.0,3421.14,1470.14,151.11,124.89,6.74,131.63,19.49,20.1,8.0,-0.2683,0.0623,31.66,1.14,17.14,18.28,13.38,13.95,441.65
Lower middle income,2020-04-27,2924670483,1363882,96892,53554,3480,96892,57034,39858,5071.14,5071.14,3395.71,159.71,3555.43,1515.71,200.71,124.74,8.6,133.34,67.37,38.36,8.38,-0.1378,0.061,33.13,1.19,18.31,19.5,13.63,14.08,466.34
Lower middle income,2020-04-28,2924670483,1239139,102185,56986,3669,102185,60655,41530,5240.29,5240.29,3530.0,162.86,3692.86,1547.43,209.49,132.11,7.46,139.57,69.91,40.33,3.98,-2.8329,0.0605,34.94,1.25,19.48,20.74,14.2,12.13,423.68
Lower middle income,2020-04-29,2924670483,1585624,107970,60542,3891,107970,64433,43537,5534.71,5534.71,3659.14,174.29,3833.43,1701.29,300.34,136.74,9.11,145.86,154.49,42.98,5.46,-2.8535,0.0604,36.92,1.33,20.7,22.03,14.89,14.69,542.15
Lower middle income,2020-04-30,2924670483,1683732,114067,64322,4070,114067,68392,45675,5775.86,5775.86,3810.43,177.86,3988.29,1787.57,340.83,150.2,9.69,159.89,180.94,36.94,-4.6846,-3.3915,0.0595,39.0,1.39,21.99,23.38,15.62,14.76,575.7
Lower middle income,2020-05-01,2924670483,1933210,120178,68308,4235,120178,72543,47635,6393.0,6393.0,3951.86,198.57,4150.43,2242.57,366.03,167.66,8.57,176.23,189.8,47.39,-6.2697,-2.9787,0.0584,41.09,1.45,23.36,24.8,16.29,16.09,661.0
Lower middle income,2020-05-02,2924670483,1896938,126586,72437,4435,126586,76872,49714,6775.29,6775.29,4146.71,208.14,4354.86,2420.43,385.43,186.06,7.51,193.57,191.86,14.94,-8.5783,-4.9675,0.0577,43.28,1.52,24.77,26.28,17.0,14.99,648.6
Lower middle income,2020-05-03,2924670483,2017270,133039,76814,4579,133039,81393,51646,7070.43,7070.43,4368.29,205.71,4574.0,2496.43,446.43,202.29,8.66,210.94,235.49,8.98,-10.9154,-1.0258,0.0563,45.49,1.57,26.26,27.83,17.66,15.16,689.74
Lower middle income,2020-05-04,2924670483,2114019,141643,81217,4870,141643,86087,55556,7461.86,7461.86,4589.43,211.86,4801.29,2660.57,375.03,227.06,5.43,232.49,142.54,0.0914,-19.3794,-1.7639,0.0566,48.43,1.67,27.77,29.43,19.0,14.92,722.82
