Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lower middle income,2020-02-01,2936560635,,10,1,0,10,1,9,1.57,1.57,0.714,0.143,0.857,0.714,0.114,0.114,0.0286,0.143,-0.0286,-0.04,,,0.0,0.0034,0.0,0.0003,0.0003,0.0031,,
Lower middle income,2020-02-02,2936560635,,12,2,1,12,3,9,1.57,1.57,0.714,0.143,0.857,0.714,0.0857,0.114,0.0,0.114,-0.0286,-0.0514,,,0.333,0.0041,0.0003,0.0007,0.001,0.0031,,
Lower middle income,2020-02-03,2936560635,,15,2,1,15,3,12,1.57,1.57,0.714,0.143,0.857,0.714,0.0,0.171,0.0,0.171,-0.1714,-0.0629,,,0.333,0.0051,0.0003,0.0007,0.001,0.0041,,
Lower middle income,2020-02-04,2936560635,14,15,6,1,15,7,8,1.71,1.71,0.857,0.143,1.0,0.714,-0.0571,0.0571,-0.0286,0.0286,-0.0857,-0.04,0.0034,,0.143,0.0051,0.0003,0.002,0.0024,0.0027,0.933,0.0048
Lower middle income,2020-02-05,2936560635,,15,6,1,15,7,8,1.57,1.57,1.0,0.143,1.14,0.429,-0.1143,0.0857,-0.0286,0.0571,-0.1714,-0.04,0.0103,,0.143,0.0051,0.0003,0.002,0.0024,0.0027,,
Lower middle income,2020-02-06,2936560635,18,17,6,1,17,7,10,1.29,1.29,1.0,0.0,1.0,0.286,-0.0857,0.0286,-0.0286,-0.0,-0.0857,-0.0229,0.0137,,0.143,0.0058,0.0003,0.002,0.0024,0.0034,1.06,0.0061
Lower middle income,2020-02-07,2936560635,9,18,7,1,18,8,10,1.0,1.0,1.14,0.0,1.14,-0.1429,-0.1143,0.0286,-0.0286,0.0,-0.1143,-0.0,0.0069,0.0,0.125,0.0061,0.0003,0.0024,0.0027,0.0034,0.5,0.0031
Lower middle income,2020-02-08,2936560635,,21,8,1,21,9,12,1.14,1.14,0.857,0.0,0.857,0.286,-0.1143,0.0,-0.0286,-0.0286,-0.0857,0.0057,0.0069,-0.0027,0.111,0.0072,0.0003,0.0027,0.0031,0.0041,,
Lower middle income,2020-02-09,2936560635,,21,9,1,21,10,11,1.14,1.14,1.0,0.0,1.0,0.143,-0.0571,0.0,0.0,0.0,-0.0571,-0.0057,0.0034,-0.003,0.1,0.0072,0.0003,0.0031,0.0034,0.0037,,
Lower middle income,2020-02-10,2936560635,,22,10,1,22,11,11,1.0,1.0,1.0,0.0,1.0,0.0,-0.0857,-0.0286,0.0,-0.0286,-0.0571,-0.0057,-0.0034,-0.0011,0.0909,0.0075,0.0003,0.0034,0.0037,0.0037,,
Lower middle income,2020-02-11,2936560635,,23,12,1,23,13,10,1.0,1.0,1.0,0.0,1.0,0.0,-0.1143,0.0,0.0,0.0,-0.1143,-0.0057,-0.0011,-0.0007,0.0769,0.0078,0.0003,0.0041,0.0044,0.0034,,
Lower middle income,2020-02-12,2936560635,20,23,13,1,23,14,9,0.571,0.571,1.0,0.0,1.0,-0.4286,-0.1429,-0.0286,0.0,-0.0286,-0.1143,-0.0171,0.0011,0.0002,0.0714,0.0078,0.0003,0.0044,0.0048,0.0031,0.87,0.0068
Lower middle income,2020-02-13,2936560635,24,24,13,1,24,14,10,0.571,0.571,0.857,0.0,0.857,-0.2857,-0.1429,-0.0857,0.0,-0.0857,-0.0571,0.0,0.0034,0.0021,0.0714,0.0082,0.0003,0.0044,0.0048,0.0034,1.0,0.0082
Lower middle income,2020-02-14,2936560635,,25,14,1,25,15,10,0.429,0.429,0.857,0.0,0.857,-0.4286,-0.1429,-0.0857,0.0,-0.0857,-0.0571,0.0,0.0046,0.0014,0.0667,0.0085,0.0003,0.0048,0.0051,0.0034,,
Lower middle income,2020-02-15,2936560635,10,25,15,1,25,16,9,0.286,0.286,0.571,0.0,0.571,-0.2857,-0.0857,-0.0857,0.0,-0.0857,0.0,0.0114,0.0069,0.0014,0.0625,0.0085,0.0003,0.0051,0.0054,0.0031,0.4,0.0034
Lower middle income,2020-02-16,2936560635,34,25,15,1,25,16,9,0.286,0.286,0.571,0.0,0.571,-0.2857,-0.1143,-0.0571,0.0,-0.0571,-0.0571,0.0171,0.0057,0.0002,0.0625,0.0085,0.0003,0.0051,0.0054,0.0031,1.36,0.0116
Lower middle income,2020-02-17,2936560635,,25,16,1,25,17,8,0.143,0.143,0.571,0.0,0.571,-0.4286,-0.0857,0.0,0.0,0.0,-0.0857,0.0171,0.008,0.0002,0.0588,0.0085,0.0003,0.0054,0.0058,0.0027,,
Lower middle income,2020-02-18,2936560635,35,25,16,1,25,17,8,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.0571,0.0571,0.0,0.0571,-0.1143,0.0286,0.0046,-0.0002,0.0588,0.0085,0.0003,0.0054,0.0058,0.0027,1.4,0.0119
Lower middle income,2020-02-19,2936560635,221,25,17,1,25,18,7,0.0,0.0,0.857,0.0,0.857,-0.8571,-0.0571,0.0286,0.0,0.0286,-0.0857,0.04,0.0057,-0.0018,0.0556,0.0085,0.0003,0.0058,0.0061,0.0024,8.84,0.0753
Lower middle income,2020-02-20,2936560635,212,25,17,1,25,18,7,0.0,0.0,0.857,0.0,0.857,-0.8571,0.0571,0.0571,0.0,0.0571,0.0,0.0343,0.0057,-0.0014,0.0556,0.0085,0.0003,0.0058,0.0061,0.0024,8.48,0.0722
Lower middle income,2020-02-21,2936560635,,25,18,1,25,19,6,0.0,0.0,0.714,0.0,0.714,-0.7143,0.0857,0.0286,0.0,0.0286,0.0571,0.0457,-0.0034,-0.0002,0.0526,0.0085,0.0003,0.0061,0.0065,0.002,,
Lower middle income,2020-02-22,2936560635,12,25,21,1,25,22,3,0.429,0.429,0.857,0.0,0.857,-0.4286,0.0857,-0.0286,0.0,-0.0286,0.114,0.0457,0.0011,0.0053,0.0455,0.0085,0.0003,0.0072,0.0075,0.001,0.48,0.0041
Lower middle income,2020-02-23,2936560635,229,25,21,1,25,22,3,0.429,0.429,0.714,0.0,0.714,-0.2857,0.171,-0.0571,0.0,-0.0571,0.229,0.0114,0.0034,0.0073,0.0455,0.0085,0.0003,0.0072,0.0075,0.001,9.16,0.078
Lower middle income,2020-02-24,2936560635,231,25,21,1,25,22,3,0.429,0.429,0.714,0.0,0.714,-0.2857,0.171,-0.0857,0.0,-0.0857,0.257,0.0457,0.032,0.0158,0.0455,0.0085,0.0003,0.0072,0.0075,0.001,9.24,0.0787
Lower middle income,2020-02-25,2936560635,236,28,22,1,28,23,5,0.857,0.857,0.571,0.0,0.571,0.286,0.114,-0.1143,0.0,-0.1143,0.229,0.0514,0.0423,0.0137,0.0435,0.0095,0.0003,0.0075,0.0078,0.0017,8.43,0.0804
Lower middle income,2020-02-26,2936560635,239,28,22,1,28,23,5,0.857,0.857,0.286,0.0,0.286,0.571,0.314,-0.0571,0.0,-0.0571,0.371,0.206,0.0754,0.027,0.0435,0.0095,0.0003,0.0075,0.0078,0.0017,8.54,0.0814
Lower middle income,2020-02-27,2936560635,19,28,22,1,28,23,5,1.0,1.0,0.286,0.0,0.286,0.714,0.343,-0.0286,0.0,-0.0286,0.371,0.257,0.0697,0.0071,0.0435,0.0095,0.0003,0.0075,0.0078,0.0017,0.679,0.0065
Lower middle income,2020-02-28,2936560635,224,31,22,1,31,23,8,2.0,2.0,0.429,0.0,0.429,1.57,1.2,0.0,0.0,0.0,1.2,0.389,0.138,0.0089,0.0435,0.0106,0.0003,0.0075,0.0078,0.0027,7.23,0.0763
Lower middle income,2020-02-29,2936560635,25,31,23,1,31,24,7,2.14,2.14,0.571,0.0,0.571,1.57,1.46,0.171,0.0,0.171,1.29,0.394,0.0674,-0.0101,0.0417,0.0106,0.0003,0.0078,0.0082,0.0024,0.806,0.0085
Lower middle income,2020-03-01,2936560635,243,32,23,1,32,24,8,6.86,6.86,0.571,0.0,0.571,6.29,2.06,0.314,0.0,0.314,1.74,0.743,0.0869,-0.0085,0.0417,0.0109,0.0003,0.0078,0.0082,0.0027,7.59,0.0827
Lower middle income,2020-03-02,2936560635,2209,39,24,1,39,25,14,8.14,8.14,1.14,0.0,1.14,7.0,2.29,0.486,0.0,0.486,1.8,0.543,0.0251,-0.0537,0.04,0.0133,0.0003,0.0082,0.0085,0.0048,56.64,0.752
Lower middle income,2020-03-03,2936560635,2254,43,26,1,43,27,16,11.29,11.29,1.86,0.0,1.86,9.43,4.06,0.571,0.0286,0.6,3.46,0.691,0.0274,-0.0011,0.037,0.0146,0.0003,0.0089,0.0092,0.0054,52.42,0.768
Lower middle income,2020-03-04,2936560635,157,76,26,1,76,27,49,13.43,13.43,2.86,0.0,2.86,10.57,3.91,0.943,0.0286,0.971,2.94,0.514,-0.1303,-0.0009,0.037,0.0259,0.0003,0.0089,0.0092,0.0167,2.07,0.0535
Lower middle income,2020-03-05,2936560635,2077,85,30,1,85,31,54,22.43,22.43,3.43,0.143,3.57,18.86,4.91,1.17,0.0571,1.23,3.69,0.531,0.0617,0.0517,0.0323,0.0289,0.0003,0.0102,0.0106,0.0184,24.44,0.707
Lower middle income,2020-03-06,2936560635,2544,110,35,1,110,36,74,26.43,26.43,5.29,0.143,5.43,21.0,4.63,1.51,0.0857,1.6,3.03,0.0914,0.0823,0.0923,0.0278,0.0375,0.0003,0.0119,0.0123,0.0252,23.13,0.866
Lower middle income,2020-03-07,2936560635,331,125,43,1,125,44,81,32.71,32.71,7.0,0.286,7.29,25.43,4.94,1.69,0.143,1.83,3.11,0.851,0.283,0.183,0.0227,0.0426,0.0003,0.0146,0.015,0.0276,2.65,0.113
Lower middle income,2020-03-08,2936560635,284,189,47,2,189,49,140,34.43,34.43,9.43,0.429,9.86,24.57,4.51,1.83,0.314,2.14,2.37,1.1,0.489,0.103,0.0408,0.0644,0.0007,0.016,0.0167,0.0477,1.5,0.0967
Lower middle income,2020-03-09,2936560635,2959,224,61,2,224,63,161,38.14,38.14,11.29,0.714,12.0,26.14,8.17,1.91,0.429,2.34,5.83,1.93,0.784,0.132,0.0317,0.0763,0.0007,0.0208,0.0215,0.0548,13.21,1.01
Lower middle income,2020-03-10,2936560635,874,272,75,3,272,78,194,45.0,45.0,12.57,1.71,14.29,30.71,10.43,2.43,0.486,2.91,7.51,2.98,0.575,0.0471,0.0385,0.0926,0.001,0.0255,0.0266,0.0661,3.21,0.298
Lower middle income,2020-03-11,2936560635,5888,317,92,4,317,96,221,67.29,67.29,14.86,2.29,17.14,50.14,14.29,3.0,0.486,3.49,10.8,4.01,0.742,-0.0514,0.0417,0.108,0.0014,0.0313,0.0327,0.0753,18.57,2.01
Lower middle income,2020-03-12,2936560635,6183,352,109,6,352,115,237,84.86,84.86,19.14,2.71,21.86,63.0,19.83,3.91,0.543,4.46,15.37,3.73,0.519,-0.1643,0.0522,0.12,0.002,0.0371,0.0392,0.0807,17.57,2.11
Lower middle income,2020-03-13,2936560635,12450,425,123,13,425,136,289,105.86,105.86,24.43,2.86,27.29,78.57,24.57,5.17,0.771,5.94,18.63,4.81,0.232,-0.1198,0.0956,0.145,0.0044,0.0419,0.0463,0.0984,29.29,4.24
Lower middle income,2020-03-14,2936560635,6773,596,147,17,596,164,432,137.29,137.29,30.86,3.43,34.29,103.0,26.8,6.83,0.686,7.51,19.29,4.53,-0.0377,-0.2338,0.104,0.203,0.0058,0.0501,0.0558,0.147,11.36,2.31
Lower middle income,2020-03-15,2936560635,9725,783,181,21,783,202,581,167.86,167.86,38.43,5.57,44.0,123.86,34.49,8.71,0.629,9.34,25.14,4.14,-0.024,-0.1406,0.104,0.267,0.0072,0.0616,0.0688,0.198,12.42,3.31
Lower middle income,2020-03-16,2936560635,10120,965,232,22,965,254,711,201.29,201.29,49.0,5.71,54.71,146.57,36.91,10.77,0.771,11.54,25.37,3.82,-0.4274,-0.0875,0.0866,0.329,0.0075,0.079,0.0865,0.242,10.49,3.45
Lower middle income,2020-03-17,2936560635,12718,1233,291,27,1233,318,915,257.29,257.29,62.71,5.86,68.57,188.71,40.51,12.86,1.09,13.94,26.57,3.61,-0.184,-0.0103,0.0849,0.42,0.0092,0.0991,0.108,0.312,10.31,4.33
Lower middle income,2020-03-18,2936560635,31280,1492,361,43,1492,404,1088,290.43,290.43,78.29,6.71,85.0,205.43,43.69,15.14,1.23,16.37,27.31,2.67,-0.2057,0.0674,0.106,0.508,0.0146,0.123,0.138,0.371,20.97,10.65
Lower middle income,2020-03-19,2936560635,17980,1761,452,46,1761,498,1263,339.86,339.86,95.14,8.86,104.0,235.86,44.83,17.63,1.34,18.97,25.86,3.61,-0.0891,0.169,0.0924,0.6,0.0157,0.154,0.17,0.43,10.21,6.12
Lower middle income,2020-03-20,2936560635,35325,2226,562,54,2226,616,1610,386.29,386.29,114.14,11.71,125.86,260.43,47.86,19.8,1.34,21.14,26.71,3.11,0.313,0.143,0.0877,0.758,0.0184,0.191,0.21,0.548,15.87,12.03
Lower middle income,2020-03-21,2936560635,21859,2629,695,64,2629,759,1870,425.43,425.43,137.14,12.43,149.57,275.86,54.94,21.83,2.03,23.86,31.09,3.38,0.418,0.324,0.0843,0.895,0.0218,0.237,0.258,0.637,8.31,7.44
Lower middle income,2020-03-22,2936560635,41740,3162,847,83,3162,930,2232,496.57,496.57,161.71,12.57,174.29,322.29,56.06,24.14,2.31,26.46,29.6,5.17,0.53,0.41,0.0892,1.08,0.0283,0.288,0.317,0.76,13.2,14.21
Lower middle income,2020-03-23,2936560635,29276,3669,1031,104,3669,1135,2534,565.14,565.14,187.43,16.86,204.29,360.86,60.57,26.71,2.57,29.29,31.29,4.77,1.41,0.209,0.0916,1.25,0.0354,0.351,0.387,0.863,7.98,9.97
Lower middle income,2020-03-24,2936560635,53714,4211,1251,114,4211,1365,2846,620.14,620.14,215.86,20.43,236.29,383.86,70.69,29.2,2.77,31.97,38.71,6.26,1.96,0.293,0.0835,1.43,0.0388,0.426,0.465,0.969,12.76,18.29
Lower middle income,2020-03-25,2936560635,65055,4968,1493,131,4968,1624,3344,689.14,689.14,247.71,24.57,272.29,416.86,71.69,32.29,3.31,35.6,36.09,10.17,1.36,0.0848,0.0807,1.69,0.0446,0.508,0.553,1.14,13.09,22.15
Lower middle income,2020-03-26,2936560635,44766,5717,1764,164,5717,1928,3789,778.86,778.86,283.14,26.29,309.43,469.43,86.23,35.37,3.43,38.8,47.43,13.18,1.88,-0.2635,0.0851,1.95,0.0558,0.601,0.657,1.29,7.83,15.24
Lower middle income,2020-03-27,2936560635,81217,6567,2073,197,6567,2270,4297,855.0,855.0,323.14,29.14,352.29,502.71,106.91,38.91,4.31,43.23,63.69,11.97,0.954,-0.8873,0.0868,2.24,0.0671,0.706,0.773,1.46,12.37,27.66
Lower middle income,2020-03-28,2936560635,23540,7453,2429,236,7453,2665,4788,996.29,996.29,364.29,34.0,398.29,598.0,126.49,43.77,5.03,48.8,77.69,14.19,0.0949,-0.9054,0.0886,2.54,0.0804,0.827,0.908,1.63,3.16,8.02
Lower middle income,2020-03-29,2936560635,22116,8614,2829,267,8614,3096,5518,1154.71,1154.71,410.43,42.0,452.43,702.29,130.51,50.11,6.0,56.11,74.4,11.03,-2.4754,-1.3198,0.0862,2.93,0.0909,0.963,1.05,1.88,2.57,7.53
Lower middle income,2020-03-30,2936560635,24140,9654,3293,308,9654,3601,6053,1321.57,1321.57,466.57,49.71,516.29,805.29,142.63,55.97,6.71,62.69,79.94,10.65,-3.168,-1.0251,0.0855,3.29,0.105,1.12,1.23,2.06,2.5,8.22
Lower middle income,2020-03-31,2936560635,25317,11185,3801,352,11185,4153,7032,1431.43,1431.43,533.71,56.29,590.0,841.43,141.37,62.51,7.51,70.03,71.34,0.806,-4.7143,-1.2386,0.0848,3.81,0.12,1.29,1.41,2.39,2.26,8.62
Lower middle income,2020-04-01,2936560635,95449,13051,4366,425,13051,4791,8260,1568.14,1568.14,603.0,62.71,665.71,902.43,160.14,68.63,7.77,76.4,83.74,-3.8743,-4.1714,-0.0258,0.0887,4.44,0.145,1.49,1.63,2.81,7.31,32.5
Lower middle income,2020-04-02,2936560635,115545,14968,5030,512,14968,5542,9426,1703.14,1703.14,676.86,71.57,748.43,954.71,130.51,76.43,7.6,84.03,46.49,-9.3829,-6.0983,0.524,0.0924,5.1,0.174,1.71,1.89,3.21,7.72,39.35
Lower middle income,2020-04-03,2936560635,143184,16587,5809,591,16587,6400,10187,1955.43,1955.43,753.57,80.86,834.43,1121.0,111.14,81.6,6.63,88.23,22.91,-9.8286,-2.6046,1.49,0.0923,5.65,0.201,1.98,2.18,3.47,8.63,48.76
Lower middle income,2020-04-04,2936560635,73776,18430,6650,675,18430,7325,11105,1974.14,1974.14,848.71,87.71,936.43,1037.71,95.71,83.66,6.71,90.37,5.34,-19.8457,-0.5497,1.53,0.0922,6.28,0.23,2.26,2.49,3.78,4.0,25.12
Lower middle income,2020-04-05,2936560635,75806,20536,7567,768,20536,8335,12201,1987.14,1987.14,941.71,89.43,1031.14,956.0,92.23,84.23,6.49,90.71,1.51,-12.2171,2.73,2.66,0.0921,6.99,0.262,2.58,2.84,4.15,3.69,25.81
Lower middle income,2020-04-06,2936560635,178525,23342,8568,874,23342,9442,13900,2046.71,2046.71,1021.29,96.29,1117.57,929.14,60.91,85.11,5.89,91.0,-30.0857,-6.6229,3.5,1.79,0.0926,7.95,0.298,2.92,3.22,4.73,7.65,60.79
Lower middle income,2020-04-07,2936560635,196435,25004,9742,966,25004,10708,14296,2164.29,2164.29,1098.0,104.0,1202.0,962.29,69.43,81.91,6.4,88.31,-18.8857,4.26,7.19,1.38,0.0902,8.51,0.329,3.32,3.65,4.87,7.86,66.89
Lower middle income,2020-04-08,2936560635,214375,26961,10958,1051,26961,12009,14952,2260.0,2260.0,1179.14,110.29,1289.43,970.57,78.03,80.43,6.11,86.54,-8.5143,7.68,6.34,-0.1038,0.0875,9.18,0.358,3.73,4.09,5.09,7.95,73.0
Lower middle income,2020-04-09,2936560635,394325,29295,12179,1186,29295,13365,15930,2321.29,2321.29,1258.29,119.71,1378.0,943.29,117.0,80.29,5.51,85.8,31.2,16.09,6.33,-0.6018,0.0887,9.98,0.404,4.15,4.55,5.42,13.46,134.28
Lower middle income,2020-04-10,2936560635,444651,31737,13495,1319,31737,14814,16923,2377.29,2377.29,1343.86,120.0,1463.86,913.43,130.63,84.49,4.14,88.63,42.0,19.49,2.21,-1.8937,0.089,10.81,0.449,4.6,5.04,5.76,14.01,151.42
Lower middle income,2020-04-11,2936560635,461593,34250,14904,1447,34250,16351,17899,2631.71,2631.71,1422.71,123.86,1546.57,1085.14,141.34,89.71,2.8,92.51,48.83,25.01,0.493,-2.0551,0.0885,11.66,0.493,5.08,5.57,6.1,13.48,157.19
Lower middle income,2020-04-12,2936560635,327634,36785,16375,1606,36785,17981,18804,2817.43,2817.43,1520.43,124.71,1645.14,1172.29,166.89,95.66,1.17,96.83,70.06,15.3,-2.2823,-2.5778,0.0893,12.53,0.547,5.58,6.12,6.4,8.91,111.57
Lower middle income,2020-04-13,2936560635,395839,39983,17975,1714,39983,19689,20294,2966.71,2966.71,1627.71,124.29,1752.0,1214.71,203.09,102.17,1.09,103.26,99.83,10.14,-3.9337,-1.3442,0.0871,13.62,0.584,6.12,6.7,6.91,9.9,134.8
Lower middle income,2020-04-14,2936560635,581820,43426,19701,1833,43426,21534,21892,3155.71,3155.71,1736.57,125.57,1862.14,1293.57,193.51,112.49,-0.2286,112.26,81.26,4.67,-6.5623,-0.8459,0.0851,14.79,0.624,6.71,7.33,7.45,13.4,198.13
Lower middle income,2020-04-15,2936560635,633742,46683,21601,1924,46683,23525,23158,3392.71,3392.71,1854.71,125.43,1980.14,1412.57,181.34,119.46,0.257,119.71,61.63,-0.1771,-4.512,0.143,0.0818,15.9,0.655,7.36,8.01,7.89,13.58,215.81
Lower middle income,2020-04-16,2936560635,530759,50062,23573,2056,50062,25629,24433,3599.29,3599.29,1985.14,122.71,2107.86,1491.43,164.71,124.74,0.514,125.26,39.46,-7.8,-3.7371,0.397,0.0802,17.05,0.7,8.03,8.73,8.32,10.6,180.74
Lower middle income,2020-04-17,2936560635,602535,53827,25651,2198,53827,27849,25978,3724.14,3724.14,2117.71,126.0,2243.71,1480.43,166.0,127.46,1.51,128.97,37.03,-7.2571,-1.5657,1.19,0.0789,18.33,0.748,8.74,9.48,8.85,11.19,205.18
Lower middle income,2020-04-18,2936560635,662452,57999,27887,2325,57999,30212,27787,3790.29,3790.29,2251.43,126.86,2378.29,1412.0,164.09,130.66,1.54,132.2,31.89,-8.5429,-1.9463,0.824,0.077,19.75,0.792,9.5,10.29,9.46,11.42,225.59
Lower middle income,2020-04-19,2936560635,936348,61980,30271,2465,61980,32736,29244,3985.71,3985.71,2373.86,133.14,2507.0,1478.71,157.23,133.17,2.11,135.29,21.94,-3.1543,-0.6149,1.07,0.0753,21.11,0.839,10.31,11.15,9.96,15.11,318.86
Lower middle income,2020-04-20,2936560635,169063,66052,32799,2596,66052,35395,30657,4213.14,4213.14,2508.0,133.14,2641.14,1572.0,138.63,135.6,1.54,137.14,1.49,-9.9086,-0.3909,0.406,0.0733,22.49,0.884,11.17,12.05,10.44,2.56,57.57
Lower middle income,2020-04-21,2936560635,920070,69958,35461,2721,69958,38182,31776,4385.43,4385.43,2651.0,133.29,2784.29,1601.14,148.94,136.54,0.857,137.4,11.54,-10.8743,1.63,1.47,0.0713,23.82,0.927,12.08,13.0,10.82,13.15,313.32
Lower middle income,2020-04-22,2936560635,398780,74583,38218,2856,74583,41074,33509,4417.29,4417.29,2795.71,133.71,2929.43,1487.86,116.46,138.29,0.0857,138.37,-21.9143,-9.2114,0.466,1.36,0.0695,25.4,0.973,13.01,13.99,11.41,5.35,135.8
Lower middle income,2020-04-23,2936560635,1086287,79554,41129,2988,79554,44117,35437,4535.0,4535.0,2934.14,131.14,3065.29,1469.71,109.71,134.46,1.91,136.37,-26.6571,-0.4114,5.42,1.93,0.0677,27.09,1.02,14.01,15.02,12.07,13.65,369.92
Lower middle income,2020-04-24,2936560635,875423,84525,44208,3131,84525,47339,37186,4568.0,4568.0,3065.29,133.57,3198.86,1369.14,111.17,129.43,4.46,133.89,-22.7143,-0.8229,6.2,1.34,0.0661,28.78,1.07,15.05,16.12,12.66,10.36,298.11
Lower middle income,2020-04-25,2936560635,1255933,88920,47457,3261,88920,50718,38202,4761.71,4761.71,3180.29,142.71,3323.0,1438.71,136.57,126.31,5.71,132.03,4.54,17.17,9.28,1.74,0.0643,30.28,1.11,16.16,17.27,13.01,14.12,427.69
Lower middle income,2020-04-26,2936560635,1291682,93725,50810,3383,93725,54193,39532,4941.29,4941.29,3298.14,155.57,3453.71,1487.57,144.83,125.43,6.86,132.29,12.54,20.11,8.3,-0.3143,0.0624,31.92,1.15,17.3,18.45,13.46,13.78,439.86
Lower middle income,2020-04-27,2936560635,1469972,98028,54256,3531,98028,57787,40241,5100.14,5100.14,3427.29,162.29,3589.57,1510.57,202.31,125.0,8.46,133.46,68.86,37.18,9.19,-0.1483,0.0611,33.38,1.2,18.48,19.68,13.7,15.0,500.58
Lower middle income,2020-04-28,2936560635,1352636,103290,57723,3720,103290,61443,41847,5259.14,5259.14,3561.29,165.43,3726.71,1532.43,210.29,132.49,7.26,139.74,70.54,41.1,3.84,-2.7609,0.0605,35.17,1.27,19.66,20.92,14.25,13.1,460.62
Lower middle income,2020-04-29,2936560635,1585624,109172,61305,3945,109172,65250,43922,5579.57,5579.57,3690.29,175.86,3866.14,1713.43,297.09,137.4,8.74,146.14,150.94,45.11,5.46,-2.9305,0.0605,37.18,1.34,20.88,22.22,14.96,14.52,539.96
Lower middle income,2020-04-30,2936560635,1683732,115255,65120,4124,115255,69244,46011,5813.14,5813.14,3842.71,179.0,4021.71,1791.43,342.09,150.54,9.29,159.83,182.26,36.39,-4.5257,-3.6318,0.0596,39.25,1.4,22.18,23.58,15.67,14.61,573.37
Lower middle income,2020-05-01,2936560635,1920798,121339,69137,4289,121339,73426,47913,6426.71,6426.71,3985.14,199.29,4184.43,2242.29,370.4,166.89,9.34,176.23,194.17,47.39,-6.3497,-2.8768,0.0584,41.32,1.46,23.54,25.0,16.32,15.83,654.1
Lower middle income,2020-05-02,2936560635,2026399,127977,73289,4492,127977,77781,50196,6810.57,6810.57,4180.0,208.71,4388.71,2421.86,384.29,185.46,8.49,193.94,190.34,14.55,-8.9714,-4.9449,0.0578,43.58,1.53,24.96,26.49,17.09,15.83,690.06
Lower middle income,2020-05-03,2936560635,2017270,134417,77709,4636,134417,82345,52072,7111.14,7111.14,4395.71,212.14,4607.86,2503.29,447.26,201.51,9.71,211.23,236.03,9.35,-10.5394,-0.8795,0.0563,45.77,1.58,26.46,28.04,17.73,15.01,686.95
Lower middle income,2020-05-04,2936560635,2249921,143015,82152,4926,143015,87078,55937,7501.0,7501.0,4617.57,218.29,4835.86,2665.14,369.86,226.29,6.49,232.77,137.09,0.257,-19.2686,-1.701,0.0566,48.7,1.68,27.98,29.65,19.05,15.73,766.18
