Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lower middle income,2020-03-08,3117499890,284,175,42,2,175,44,131,42.67,9.83,0.667,10.5,32.17,9.5,2.36,0.472,2.83,6.67,2.46,0.877,0.0755,0.0455,0.0114,0.0561,0.0006,0.0135,0.0141,0.042,1.62,0.0911
Lower middle income,2020-03-09,3117499890,2959,222,55,2,222,57,165,44.17,12.33,0.833,13.17,31.0,12.42,2.78,0.556,3.33,9.08,3.34,0.816,-0.0703,0.0351,0.009,0.0712,0.0006,0.0176,0.0183,0.0529,13.33,0.949
Lower middle income,2020-03-10,3117499890,429,278,69,3,278,72,206,59.5,13.17,2.5,15.67,43.83,15.33,3.58,0.528,4.11,11.22,4.67,0.793,-0.2339,0.0417,0.0108,0.0892,0.001,0.0221,0.0231,0.0661,1.54,0.138
Lower middle income,2020-03-11,3117499890,5441,330,86,5,330,91,239,80.0,17.33,3.0,20.33,59.67,21.03,4.53,0.556,5.08,15.94,4.9,0.37,-0.2969,0.0549,0.0152,0.106,0.0016,0.0276,0.0292,0.0767,16.49,1.75
Lower middle income,2020-03-12,3117499890,5733,361,106,6,361,112,249,105.0,21.83,3.5,25.33,79.67,28.19,5.42,1.25,6.67,21.53,5.63,-0.059,-0.4062,0.0536,0.0166,0.116,0.0019,0.034,0.0359,0.0799,15.88,1.84
Lower middle income,2020-03-13,3117499890,11994,468,118,16,468,134,334,127.5,29.0,3.5,32.5,95.0,32.03,7.72,0.889,8.61,23.42,4.82,-0.3715,-0.1771,0.119,0.0342,0.15,0.0051,0.0379,0.043,0.107,25.63,3.85
Lower middle income,2020-03-14,3117499890,6773,655,146,20,655,166,489,168.83,37.0,4.0,41.0,127.83,37.86,9.61,1.06,10.67,27.19,4.44,-0.8316,,0.12,0.0305,0.21,0.0064,0.0468,0.0532,0.157,10.34,2.17
Lower middle income,2020-03-15,3117499890,9258,852,186,23,852,209,643,213.33,44.83,8.33,53.17,160.17,40.31,11.92,1.22,13.14,27.17,3.42,-0.3385,,0.11,0.027,0.273,0.0074,0.0597,0.067,0.206,10.87,2.97
Lower middle income,2020-03-16,3117499890,10872,1043,243,24,1043,267,776,251.67,59.5,7.83,67.33,184.33,45.94,13.69,1.94,15.64,30.31,2.31,-0.7118,,0.0899,0.023,0.335,0.0077,0.0779,0.0856,0.249,10.42,3.49
Lower middle income,2020-03-17,3117499890,13477,1343,308,29,1343,337,1006,307.17,75.0,9.33,84.33,222.83,45.69,16.17,2.33,18.5,27.19,3.47,0.0573,,0.0861,0.0216,0.431,0.0093,0.0988,0.108,0.323,10.03,4.32
Lower middle income,2020-03-18,3117499890,30768,1641,375,56,1641,431,1210,346.83,93.33,10.83,104.17,242.67,47.08,19.53,1.25,20.78,26.31,1.59,0.392,,0.13,0.0341,0.526,0.018,0.12,0.138,0.388,18.75,9.87
Lower middle income,2020-03-19,3117499890,19102,1978,475,63,1978,538,1440,403.17,111.17,15.17,126.33,276.83,54.17,21.69,1.64,23.33,30.83,3.65,0.453,0.15,0.117,0.0319,0.634,0.0202,0.152,0.173,0.462,9.66,6.13
Lower middle income,2020-03-20,3117499890,36677,2498,596,76,2498,672,1826,443.0,134.0,18.0,152.0,291.0,52.31,23.64,2.39,26.03,26.28,3.87,1.31,0.375,0.113,0.0304,0.801,0.0244,0.191,0.216,0.586,14.68,11.76
Lower middle income,2020-03-21,3117499890,21859,2933,746,88,2933,834,2099,495.83,162.0,15.83,177.83,318.0,60.28,25.61,2.94,28.56,31.72,5.28,0.656,0.25,0.106,0.03,0.941,0.0282,0.239,0.268,0.673,7.45,7.01
Lower middle income,2020-03-22,3117499890,43577,3462,910,115,3462,1025,2437,576.67,189.67,17.67,207.33,369.33,62.58,28.64,2.89,31.53,31.06,6.85,1.89,-0.0208,0.112,0.0332,1.11,0.0369,0.292,0.329,0.782,12.59,13.98
Lower middle income,2020-03-23,3117499890,31150,4001,1112,137,4001,1249,2752,621.0,216.83,23.67,240.5,380.5,75.28,31.11,2.94,34.06,41.22,6.27,1.45,0.0629,0.11,0.0342,1.28,0.0439,0.357,0.401,0.883,7.79,9.99
Lower middle income,2020-03-24,3117499890,55967,4616,1347,151,4616,1498,3118,708.5,247.0,28.5,275.5,433.0,79.69,33.86,4.19,38.06,41.64,11.44,1.23,-0.6476,0.101,0.0327,1.48,0.0484,0.432,0.481,1.0,12.12,17.95
Lower middle income,2020-03-25,3117499890,64368,5438,1613,169,5438,1782,3656,778.67,283.0,32.5,315.5,463.17,85.36,37.0,4.72,41.72,43.64,11.08,0.908,-0.3832,0.0948,0.0311,1.74,0.0542,0.517,0.572,1.17,11.84,20.65
Lower middle income,2020-03-26,3117499890,44008,6224,1897,218,6224,2115,4109,894.67,320.67,35.67,356.33,538.33,108.33,41.14,4.58,45.72,62.61,11.77,-0.6997,-0.9631,0.103,0.035,2.0,0.0699,0.609,0.678,1.32,7.07,14.12
Lower middle income,2020-03-27,3117499890,84904,7184,2228,259,7184,2487,4697,974.0,365.17,41.0,406.17,567.83,119.61,46.75,4.64,51.39,68.22,9.9,-0.0816,-1.0638,0.104,0.0361,2.3,0.0831,0.715,0.798,1.51,11.82,27.23
Lower middle income,2020-03-28,3117499890,28440,8134,2608,310,8134,2918,5216,1088.83,411.67,46.0,457.67,631.17,126.78,52.89,4.53,57.42,69.36,8.64,-2.6215,,0.106,0.0381,2.61,0.0994,0.837,0.936,1.67,3.5,9.12
Lower middle income,2020-03-29,3117499890,27465,9369,3036,351,9369,3387,5982,1271.0,463.67,51.17,514.83,756.17,124.97,59.25,4.78,64.03,60.94,10.76,-3.3472,,0.104,0.0375,3.01,0.113,0.974,1.09,1.92,2.93,8.81
Lower middle income,2020-03-30,3117499890,29681,10460,3538,397,10460,3935,6525,1426.17,527.5,56.33,583.83,842.33,142.89,64.58,4.78,69.36,73.53,1.28,-3.6823,,0.101,0.038,3.36,0.127,1.13,1.26,2.09,2.84,9.52
Lower middle income,2020-03-31,3117499890,30920,11971,4083,445,11971,4528,7443,1539.33,600.33,59.67,660.0,879.33,162.64,70.75,5.25,76.0,86.64,-3.4861,-5.3507,,0.0983,0.0372,3.84,0.143,1.31,1.45,2.39,2.58,9.92
Lower middle income,2020-04-01,3117499890,101081,13850,4679,525,13850,5204,8646,1644.5,676.17,64.33,740.5,904.0,131.92,79.47,4.5,83.97,47.94,-6.0903,-2.0208,,0.101,0.0379,4.44,0.168,1.5,1.67,2.77,7.3,32.42
Lower middle income,2020-04-02,3117499890,121553,15741,5393,597,15741,5990,9751,1831.33,752.67,69.67,822.33,1009.0,111.03,84.11,4.19,88.31,22.72,-10.6458,,,0.0997,0.0379,5.05,0.191,1.73,1.92,3.13,7.72,38.99
Lower middle income,2020-04-03,3117499890,149497,17370,6210,668,17370,6878,10492,2064.67,836.17,77.5,913.67,1151.0,118.53,84.64,5.69,90.33,28.19,-6.7986,,,0.0971,0.0385,5.57,0.214,1.99,2.21,3.37,8.61,47.95
Lower middle income,2020-04-04,3117499890,80241,19236,7093,737,19236,7830,11406,2062.5,940.5,78.17,1018.67,1043.83,120.06,86.11,6.78,92.89,27.17,-11.7778,,,0.0941,0.0383,6.17,0.236,2.28,2.51,3.66,4.17,25.74
Lower middle income,2020-04-05,3117499890,74164,21448,8054,815,21448,8869,12579,2092.33,1032.17,81.5,1113.67,978.67,104.72,87.97,7.33,95.31,9.42,-2.6597,,,0.0919,0.038,6.88,0.261,2.58,2.84,4.03,3.46,23.79
Lower middle income,2020-04-06,3117499890,188095,24359,9100,910,24359,10010,14349,2250.5,1108.17,93.83,1202.0,1048.5,63.92,87.78,8.58,96.36,-32.4444,6.58,,,0.0909,0.0374,7.81,0.292,2.92,3.21,4.6,7.72,60.34
Lower middle income,2020-04-07,3117499890,207746,26225,10322,994,26225,11316,14909,2364.83,1192.83,105.0,1297.83,1067.0,107.89,83.94,9.36,93.31,14.58,9.74,,,0.0878,0.0379,8.41,0.319,3.31,3.63,4.78,7.92,66.64
Lower middle income,2020-04-08,3117499890,226580,28295,11586,1086,28295,12672,15623,2459.67,1280.5,113.67,1394.17,1065.5,146.39,83.67,10.89,94.56,51.83,22.76,2.79,,0.0857,0.0384,9.08,0.348,3.72,4.06,5.01,8.01,72.68
Lower middle income,2020-04-09,3117499890,393667,30873,12859,1231,30873,14090,16783,2448.17,1362.83,129.0,1491.83,956.33,143.67,92.19,7.31,99.5,44.17,15.98,0.755,,0.0874,0.0399,9.9,0.395,4.12,4.52,5.38,12.75,126.28
Lower middle income,2020-04-10,3117499890,460578,33425,14250,1367,33425,15617,17808,2709.83,1444.17,134.33,1578.5,1131.33,154.97,97.61,5.75,103.36,51.61,17.74,-5.1076,-2.6493,0.0875,0.0409,10.72,0.438,4.57,5.01,5.71,13.78,147.74
Lower middle income,2020-04-11,3117499890,476949,36206,15737,1497,36206,17234,18972,2970.67,1534.17,146.83,1681.0,1289.67,171.81,103.28,4.86,108.14,63.67,12.76,-4.6441,-1.418,0.0869,0.0413,11.61,0.48,5.05,5.53,6.09,13.17,152.99
Lower middle income,2020-04-12,3117499890,349525,39048,17277,1684,39048,18961,20087,3112.5,1661.33,137.67,1799.0,1313.5,217.36,112.72,1.08,113.81,103.56,2.33,-7.8073,,0.0888,0.0431,12.53,0.54,5.54,6.08,6.44,8.95,112.12
Lower middle income,2020-04-13,3117499890,417539,42484,18987,1800,42484,20787,21697,3294.67,1778.5,139.5,1918.0,1376.67,194.69,121.31,1.89,123.19,71.5,-2.5972,-4.9167,,0.0866,0.0424,13.63,0.577,6.09,6.67,6.96,9.83,133.93
Lower middle income,2020-04-14,3117499890,607149,46119,20791,1967,46119,22758,23361,3490.5,1900.17,142.83,2043.0,1447.5,164.31,131.06,-1.25,129.81,34.5,-13.4861,-1.6493,,0.0864,0.0427,14.79,0.631,6.67,7.3,7.49,13.16,194.76
Lower middle income,2020-04-15,3117499890,602872,49548,22827,2057,49548,24884,24664,3752.33,2039.17,135.5,2174.67,1577.67,161.42,131.0,1.75,132.75,28.67,-6.9097,,,0.0827,0.0415,15.89,0.66,7.32,7.98,7.91,12.17,193.38
Lower middle income,2020-04-16,3117499890,558494,53193,24921,2204,53193,27125,26068,3878.0,2172.0,145.67,2317.67,1560.33,163.42,134.14,1.39,135.53,27.89,-4.2639,,,0.0813,0.0414,17.06,0.707,7.99,8.7,8.36,10.5,179.15
Lower middle income,2020-04-17,3117499890,632211,57149,27138,2354,57149,29492,27657,3956.5,2320.5,139.33,2459.83,1496.67,167.06,137.5,0.611,138.11,28.94,-5.2292,,,0.0798,0.0412,18.33,0.755,8.71,9.46,8.87,11.06,202.79
Lower middle income,2020-04-18,3117499890,632945,61562,29512,2497,61562,32009,29553,4081.0,2447.33,148.17,2595.5,1485.5,147.25,137.86,2.78,140.64,6.61,-3.0347,,,0.078,0.0406,19.75,0.801,9.47,10.27,9.48,10.28,203.03
Lower middle income,2020-04-19,3117499890,901895,65752,32019,2674,65752,34693,31059,4275.17,2583.33,147.83,2731.17,1544.0,140.5,140.78,0.556,141.33,-0.8333,-7.4375,,,0.0771,0.0407,21.09,0.858,10.27,11.13,9.96,13.72,289.3
Lower middle income,2020-04-20,3117499890,204398,69858,34714,2803,69858,37517,32341,4492.83,2725.17,146.5,2871.67,1621.17,151.28,139.28,2.0,141.28,10.0,-5.2153,,,0.0747,0.0401,22.41,0.899,11.14,12.03,10.37,2.93,65.56
Lower middle income,2020-04-21,3117499890,957480,74034,37511,2946,74034,40457,33577,4635.83,2866.33,152.17,3018.5,1617.33,137.31,141.17,1.11,142.28,-4.9722,-8.75,,,0.0728,0.0398,23.75,0.945,12.03,12.98,10.77,12.93,307.13
Lower middle income,2020-04-22,3117499890,348939,78844,40421,3091,78844,43512,35332,4721.0,3016.67,149.0,3165.67,1555.33,126.39,139.0,2.56,141.56,-15.1667,-10.0278,,,0.071,0.0392,25.29,0.991,12.97,13.96,11.33,4.43,111.93
Lower middle income,2020-04-23,3117499890,1125734,84106,43489,3233,84106,46722,37384,4864.17,3156.17,151.33,3307.5,1556.67,105.5,135.19,5.11,140.31,-34.8056,1.92,,,0.0692,0.0384,26.98,1.04,13.95,14.99,11.99,13.38,361.1
Lower middle income,2020-04-24,3117499890,916584,89377,46710,3410,89377,50120,39257,4904.83,3294.33,154.83,3449.17,1455.67,111.17,132.92,4.36,137.28,-26.1111,11.76,,,0.068,0.0382,28.67,1.09,14.98,16.08,12.59,10.26,294.01
Lower middle income,2020-04-25,3117499890,1198186,94078,50119,3568,94078,53687,40391,5033.5,3417.33,163.17,3580.5,1453.0,145.0,129.61,5.31,134.92,10.08,30.39,12.2,,0.0665,0.0379,30.18,1.14,16.08,17.22,12.96,12.74,384.34
Lower middle income,2020-04-26,3117499890,1338725,99043,53651,3711,99043,57362,41681,5125.83,3536.33,177.17,3713.5,1412.33,173.44,128.22,7.42,135.64,37.81,46.6,9.45,,0.0647,0.0375,31.77,1.19,17.21,18.4,13.37,13.52,429.42
Lower middle income,2020-04-27,3117499890,1412820,103463,57277,3875,103463,61152,42311,5302.83,3663.83,178.33,3842.17,1460.67,227.06,132.47,6.56,139.03,88.03,50.74,2.88,-4.9844,0.0634,0.0375,33.19,1.24,18.37,19.62,13.57,13.66,453.19
Lower middle income,2020-04-28,3117499890,1290876,109045,60925,4070,109045,64995,44050,5591.0,3794.33,180.83,3975.17,1615.83,297.56,139.06,8.22,147.28,150.28,49.58,-3.2031,-5.4727,0.0626,0.0373,34.98,1.31,19.54,20.85,14.13,11.84,414.07
Lower middle income,2020-04-29,3117499890,1641884,114861,64707,4296,114861,69003,45858,5904.83,3925.5,195.83,4121.33,1783.5,347.97,153.83,6.89,160.72,187.25,41.9,-7.7326,-3.8164,0.0623,0.0374,36.84,1.38,20.76,22.13,14.71,14.29,526.67
Lower middle income,2020-04-30,3117499890,1744072,121194,68693,4480,121194,73173,48021,6267.17,4089.17,194.17,4283.33,1983.83,371.75,168.47,9.08,177.56,194.19,33.78,-12.4375,,0.0612,0.037,38.88,1.44,22.03,23.47,15.4,14.39,559.45
Lower middle income,2020-05-01,3117499890,1997171,127624,72885,4653,127624,77538,50086,6818.83,4251.67,212.5,4464.17,2354.67,394.67,184.42,10.86,195.28,199.39,19.81,-12.3872,,0.06,0.0365,40.94,1.49,23.38,24.87,16.07,15.65,640.63
Lower middle income,2020-05-02,3117499890,1963708,134472,77204,4886,134472,82090,52382,7213.67,4459.33,218.5,4677.83,2535.83,432.69,205.0,8.53,213.53,219.17,-0.1736,-15.4271,,0.0595,0.0363,43.13,1.57,24.76,26.33,16.8,14.6,629.9
Lower middle income,2020-05-03,3117499890,2086858,141066,81812,5040,141066,86852,54214,7533.33,4674.67,232.83,4907.5,2625.83,427.22,222.06,11.39,233.44,193.78,-7.6458,-16.1181,,0.058,0.0357,45.25,1.62,26.24,27.86,17.39,14.79,669.4
Lower middle income,2020-05-04,3117499890,2186440,149958,86435,5345,149958,91780,58178,7959.0,4900.83,246.0,5146.83,2812.17,371.06,243.69,7.42,251.11,119.94,-27.9236,,,0.0582,0.0356,48.1,1.71,27.73,29.44,18.66,14.58,701.34
Lower middle income,2020-05-05,3117499890,2310988,158143,91463,5607,158143,97070,61073,8501.0,5155.5,247.0,5402.5,3098.5,364.08,256.94,5.17,262.11,101.97,-44.6597,,,0.0578,0.0355,50.73,1.8,29.34,31.14,19.59,14.61,741.3
Lower middle income,2020-05-06,3117499890,2417263,166394,96741,5877,166394,102618,63776,8830.5,5421.5,262.5,5684.0,3146.5,321.0,268.92,2.64,271.56,49.44,-44.5417,,,0.0573,0.0353,53.37,1.89,31.03,32.92,20.46,14.53,775.39
Lower middle income,2020-05-07,3117499890,2693027,175378,102290,6129,175378,108419,66959,9045.17,5713.83,257.0,5970.83,3074.33,248.58,274.31,1.53,275.83,-27.25,-58.6111,,,0.0565,0.0349,56.26,1.97,32.81,34.78,21.48,15.36,863.84
Lower middle income,2020-05-08,3117499890,2857221,185478,108137,6368,185478,114505,70973,9398.17,6001.0,249.5,6250.5,3147.67,192.89,270.61,2.75,273.36,-80.4722,-54.0486,,,0.0556,0.0343,59.5,2.04,34.69,36.73,22.77,15.4,916.51
Lower middle income,2020-05-09,3117499890,2804043,194049,114341,6615,194049,120956,73093,9459.33,6288.17,248.67,6536.83,2922.5,129.64,265.94,0.278,266.22,-136.5833,-43.6111,,,0.0547,0.0341,62.25,2.12,36.68,38.8,23.45,14.45,899.45
Lower middle income,2020-05-10,3117499890,3111311,204229,120718,6887,204229,127605,76624,9450.5,6546.67,255.17,6801.83,2648.67,104.81,252.36,1.17,253.53,-148.7222,-11.8611,,,0.054,0.0337,65.51,2.21,38.72,40.93,24.58,15.23,998.01
Lower middle income,2020-05-11,3117499890,3249136,214532,127469,7104,214532,134573,79959,9658.33,6779.17,263.5,7042.67,2615.67,74.14,234.56,5.39,239.94,-165.8056,33.56,,,0.0528,0.0331,68.82,2.28,40.89,43.17,25.65,15.15,1042.22
Lower middle income,2020-05-12,3117499890,3383470,223150,134470,7369,223150,141839,81311,9608.33,7017.17,264.17,7281.33,2327.0,145.44,217.97,6.89,224.86,-79.4167,46.86,,,0.052,0.033,71.58,2.36,43.13,45.5,26.08,15.16,1085.32
Lower middle income,2020-05-13,3117499890,3531532,232081,141570,7660,232081,149230,82851,9674.0,7228.0,264.0,7492.0,2182.0,263.89,211.22,6.61,217.83,46.06,109.24,17.07,,0.0513,0.033,74.44,2.46,45.41,47.87,26.58,15.22,1132.81
