Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lower middle income,2020-02-03,2593566824,,5,1,0,5,1,4,0.286,0.286,0.429,0.0,0.429,-0.1429,-0.0286,0.0571,0.0,0.0571,-0.0857,-0.0171,,,0.0,0.0019,0.0,0.0004,0.0004,0.0015,,
Lower middle income,2020-02-04,2593566824,14.0,5,3,0,5,3,2,0.286,0.286,0.429,0.0,0.429,-0.1429,-0.0571,0.0,0.0,0.0,-0.0571,-0.0114,0.0011,,0.0,0.0019,0.0,0.0012,0.0012,0.0008,2.8,0.0054
Lower middle income,2020-02-05,2593566824,,5,3,0,5,3,2,0.286,0.286,0.429,0.0,0.429,-0.1429,-0.0857,0.0,0.0,0.0,-0.0857,-0.0057,0.0034,,0.0,0.0019,0.0,0.0012,0.0012,0.0008,,
Lower middle income,2020-02-06,2593566824,18.0,5,3,0,5,3,2,0.143,0.143,0.429,0.0,0.429,-0.2857,-0.0571,-0.0571,0.0,-0.0571,0.0,-0.0057,0.0069,,0.0,0.0019,0.0,0.0012,0.0012,0.0008,3.6,0.0069
Lower middle income,2020-02-07,2593566824,9.0,5,3,0,5,3,2,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.0571,-0.0571,0.0,-0.0571,0.0,0.0057,0.0046,0.0005,0.0,0.0019,0.0,0.0012,0.0012,0.0008,1.8,0.0035
Lower middle income,2020-02-08,2593566824,,5,3,0,5,3,2,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0571,-0.0571,0.0,-0.0571,0.0,0.0171,0.0034,-0.0007,0.0,0.0019,0.0,0.0012,0.0012,0.0008,,
Lower middle income,2020-02-09,2593566824,,5,4,0,5,4,1,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,-0.0571,0.0,-0.0571,0.0286,0.0114,0.0034,-0.0021,0.0,0.0019,0.0,0.0015,0.0015,0.0004,,
Lower middle income,2020-02-10,2593566824,,5,4,0,5,4,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,0.0114,0.0,-0.0014,0.0,0.0019,0.0,0.0015,0.0015,0.0004,,
Lower middle income,2020-02-11,2593566824,,5,4,0,5,4,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0114,-0.0034,-0.0011,0.0,0.0019,0.0,0.0015,0.0015,0.0004,,
Lower middle income,2020-02-12,2593566824,20.0,5,4,0,5,4,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0057,-0.0023,-0.0011,0.0,0.0019,0.0,0.0015,0.0015,0.0004,4.0,0.0077
Lower middle income,2020-02-13,2593566824,24.0,5,4,0,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0023,-0.0002,0.0,0.0019,0.0,0.0015,0.0015,0.0004,4.8,0.0093
Lower middle income,2020-02-14,2593566824,,5,4,0,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0023,0.0014,0.0,0.0019,0.0,0.0015,0.0015,0.0004,,
Lower middle income,2020-02-15,2593566824,10.0,5,4,0,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0011,0.0011,0.0,0.0019,0.0,0.0015,0.0015,0.0004,2.0,0.0039
Lower middle income,2020-02-16,2593566824,34.0,5,4,0,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0034,0.0011,0.0,0.0019,0.0,0.0015,0.0015,0.0004,6.8,0.0131
Lower middle income,2020-02-17,2593566824,,5,4,0,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0034,0.0018,0.0,0.0019,0.0,0.0015,0.0015,0.0004,,
Lower middle income,2020-02-18,2593566824,35.0,5,4,0,5,4,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0171,0.0034,0.0016,0.0,0.0019,0.0,0.0015,0.0015,0.0004,7.0,0.0135
Lower middle income,2020-02-19,2593566824,221.0,5,4,0,5,4,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0171,0.0069,-0.0014,0.0,0.0019,0.0,0.0015,0.0015,0.0004,44.2,0.0852
Lower middle income,2020-02-20,2593566824,212.0,5,4,0,5,4,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0857,0.0286,0.0,0.0286,0.0571,0.0171,0.0069,0.0002,0.0,0.0019,0.0,0.0015,0.0015,0.0004,42.4,0.0817
Lower middle income,2020-02-21,2593566824,,5,5,0,5,5,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0857,0.0,0.0,0.0,0.0857,0.0343,-0.0034,0.0005,0.0,0.0019,0.0,0.0019,0.0019,0.0,,
Lower middle income,2020-02-22,2593566824,12.0,5,5,0,5,5,0,0.429,0.429,0.143,0.0,0.143,0.286,0.0857,0.0,0.0,0.0,0.0857,0.0343,0.0046,0.0053,0.0,0.0019,0.0,0.0019,0.0019,0.0,2.4,0.0046
Lower middle income,2020-02-23,2593566824,229.0,5,5,0,5,5,0,0.429,0.429,0.143,0.0,0.143,0.286,0.171,-0.0286,0.0,-0.0286,0.2,0.0,0.0057,0.0071,0.0,0.0019,0.0,0.0019,0.0019,0.0,45.8,0.0883
Lower middle income,2020-02-24,2593566824,231.0,5,5,0,5,5,0,0.429,0.429,0.143,0.0,0.143,0.286,0.171,0.0,0.0,0.0,0.171,0.04,0.0331,0.0128,0.0,0.0019,0.0,0.0019,0.0019,0.0,46.2,0.0891
Lower middle income,2020-02-25,2593566824,236.0,8,5,0,8,5,3,0.857,0.857,0.0,0.0,0.0,0.857,0.0857,0.0,0.0,0.0,0.0857,0.0457,0.0423,0.0091,0.0,0.0031,0.0,0.0019,0.0019,0.0012,29.5,0.091
Lower middle income,2020-02-26,2593566824,239.0,8,5,0,8,5,3,0.857,0.857,0.143,0.0,0.143,0.714,0.286,0.0,0.0,0.0,0.286,0.2,0.0606,0.0112,0.0,0.0031,0.0,0.0019,0.0019,0.0012,29.88,0.0922
Lower middle income,2020-02-27,2593566824,19.0,8,5,0,8,5,3,0.857,0.857,0.143,0.0,0.143,0.714,0.314,0.0571,0.0,0.0571,0.257,0.246,0.0503,-0.0121,0.0,0.0031,0.0,0.0019,0.0019,0.0012,2.38,0.0073
Lower middle income,2020-02-28,2593566824,225.0,11,5,0,11,5,6,1.86,1.86,0.143,0.0,0.143,1.71,1.17,0.0857,0.0,0.0857,1.09,0.303,0.0617,-0.0135,0.0,0.0042,0.0,0.0019,0.0019,0.0023,20.45,0.0868
Lower middle income,2020-02-29,2593566824,25.0,11,6,0,11,6,5,2.0,2.0,0.429,0.0,0.429,1.57,1.4,0.171,0.0,0.171,1.23,0.291,-0.0274,-0.0254,0.0,0.0042,0.0,0.0023,0.0023,0.0019,2.27,0.0096
Lower middle income,2020-03-01,2593566824,243.0,11,6,0,11,6,5,6.71,6.71,0.429,0.0,0.429,6.29,1.6,0.314,0.0,0.314,1.29,0.354,-0.0251,-0.0231,0.0,0.0042,0.0,0.0023,0.0023,0.0019,22.09,0.0937
Lower middle income,2020-03-02,2593566824,454.0,18,6,0,18,6,12,7.86,7.86,1.0,0.0,1.0,6.86,1.74,0.457,0.0,0.457,1.29,0.0629,-0.0663,-0.0267,0.0,0.0069,0.0,0.0023,0.0023,0.0046,25.22,0.175
Lower middle income,2020-03-03,2593566824,577.0,22,8,0,22,8,14,8.86,8.86,1.71,0.0,1.71,7.14,2.09,0.514,0.0,0.514,1.57,0.12,-0.0651,0.0224,0.0,0.0085,0.0,0.0031,0.0031,0.0054,26.23,0.222
Lower middle income,2020-03-04,2593566824,160.0,55,8,0,55,8,47,10.57,10.57,2.43,0.0,2.43,8.14,1.49,0.714,0.0,0.714,0.771,-0.0286,-0.072,0.0418,0.0,0.0212,0.0,0.0031,0.0031,0.0181,2.91,0.0617
Lower middle income,2020-03-05,2593566824,42.0,63,12,0,63,12,51,12.43,12.43,3.0,0.0,3.0,9.43,2.0,0.771,0.0286,0.8,1.2,-0.0343,0.0846,0.0891,0.0,0.0243,0.0,0.0046,0.0046,0.0197,0.667,0.0162
Lower middle income,2020-03-06,2593566824,656.0,73,17,0,73,17,56,14.14,14.14,4.0,0.0,4.0,10.14,1.46,0.857,0.0571,0.914,0.543,-0.0057,0.184,0.116,0.0,0.0281,0.0,0.0066,0.0066,0.0216,8.99,0.253
Lower middle income,2020-03-07,2593566824,202.0,85,23,0,85,23,62,17.86,17.86,4.86,0.143,5.0,12.86,1.57,0.829,0.0857,0.914,0.657,0.486,0.379,0.154,0.0,0.0328,0.0,0.0089,0.0089,0.0239,2.38,0.0779
Lower middle income,2020-03-08,2593566824,157.0,98,27,0,98,27,71,16.14,16.14,6.0,0.286,6.29,9.86,2.06,0.829,0.171,1.0,1.06,1.04,0.513,0.107,0.0,0.0378,0.0,0.0104,0.0104,0.0274,1.6,0.0605
Lower middle income,2020-03-09,2593566824,235.0,117,34,0,117,34,83,18.43,18.43,6.57,0.429,7.0,11.43,3.91,0.857,0.2,1.06,2.86,1.87,0.698,0.0905,0.0,0.0451,0.0,0.0131,0.0131,0.032,2.01,0.0906
Lower middle income,2020-03-10,2593566824,851.0,147,42,1,147,43,104,22.71,22.71,7.14,0.857,8.0,14.71,7.2,1.14,0.2,1.34,5.86,2.53,0.617,0.0133,0.0233,0.0567,0.0004,0.0162,0.0166,0.0401,5.79,0.328
Lower middle income,2020-03-11,2593566824,1402.0,168,50,2,168,52,116,33.71,33.71,8.29,1.0,9.29,24.43,10.8,1.66,0.171,1.83,8.97,3.49,0.637,-0.0434,0.0385,0.0648,0.0008,0.0193,0.02,0.0447,8.35,0.541
Lower middle income,2020-03-12,2593566824,1579.0,192,58,3,192,61,131,53.86,53.86,10.57,1.14,11.71,42.14,14.23,2.4,0.2,2.6,11.63,3.57,0.446,-0.1577,0.0492,0.074,0.0012,0.0224,0.0235,0.0505,8.22,0.609
Lower middle income,2020-03-13,2593566824,7651.0,232,67,6,232,73,159,70.14,70.14,14.29,1.14,15.43,54.71,19.49,3.49,0.286,3.77,15.71,4.22,0.296,-0.1472,0.0822,0.0895,0.0023,0.0258,0.0281,0.0613,32.98,2.95
Lower middle income,2020-03-14,2593566824,1525.0,321,81,7,321,88,233,89.57,89.57,18.57,1.43,20.0,69.57,21.77,4.74,0.371,5.11,16.66,4.1,-0.0903,-0.2302,0.0795,0.124,0.0027,0.0312,0.0339,0.0898,4.75,0.588
Lower middle income,2020-03-15,2593566824,2226.0,475,101,8,475,109,366,120.14,120.14,24.57,2.29,26.86,93.29,28.31,6.29,0.4,6.69,21.63,4.01,-0.1189,-0.1593,0.0734,0.183,0.0031,0.0389,0.042,0.141,4.69,0.858
Lower middle income,2020-03-16,2593566824,2705.0,608,134,8,608,142,466,142.57,142.57,32.0,2.86,34.86,107.71,31.29,8.0,0.571,8.57,22.71,3.03,-0.5143,-0.1417,0.0563,0.234,0.0031,0.0517,0.0548,0.18,4.45,1.04
Lower middle income,2020-03-17,2593566824,3189.0,774,172,11,774,183,591,195.43,195.43,42.0,3.14,45.14,150.29,34.29,10.0,0.743,10.74,23.54,2.98,-0.3509,-0.0222,0.0601,0.298,0.0042,0.0663,0.0706,0.228,4.12,1.23
Lower middle income,2020-03-18,2593566824,16590.0,1009,222,18,1009,240,769,226.57,226.57,54.29,4.0,58.29,168.29,34.66,12.03,0.8,12.83,21.83,1.65,-0.4126,-0.0071,0.075,0.389,0.0069,0.0856,0.0925,0.297,16.44,6.4
Lower middle income,2020-03-19,2593566824,18342.0,1190,282,23,1190,305,885,261.0,261.0,68.57,5.14,73.71,187.29,36.66,14.17,0.8,14.97,21.69,2.34,-0.2011,0.154,0.0754,0.459,0.0089,0.109,0.118,0.341,15.41,7.07
Lower middle income,2020-03-20,2593566824,20201.0,1600,361,28,1600,389,1211,293.43,293.43,84.71,6.29,91.0,202.43,36.57,15.83,0.886,16.71,19.86,1.95,-0.1543,0.051,0.072,0.617,0.0108,0.139,0.15,0.467,12.63,7.79
Lower middle income,2020-03-21,2593566824,22478.0,1907,461,35,1907,496,1411,325.86,325.86,102.86,6.86,109.71,216.14,43.0,17.57,1.23,18.8,24.2,2.03,0.255,0.218,0.0706,0.735,0.0135,0.178,0.191,0.544,11.79,8.67
Lower middle income,2020-03-22,2593566824,25409.0,2302,581,44,2302,625,1677,378.29,378.29,121.14,7.57,128.71,249.57,44.03,19.43,1.34,20.77,23.26,2.21,-0.096,0.291,0.0704,0.888,0.017,0.224,0.241,0.647,11.04,9.8
Lower middle income,2020-03-23,2593566824,30192.0,2662,727,52,2662,779,1883,441.57,441.57,142.14,10.14,152.29,289.29,44.8,21.6,1.46,23.06,21.74,2.93,0.678,0.226,0.0668,1.03,0.02,0.28,0.3,0.726,11.34,11.64
Lower middle income,2020-03-24,2593566824,30641.0,3055,892,59,3055,951,2104,481.14,481.14,165.71,11.86,177.57,303.57,47.69,23.17,1.66,24.83,22.86,1.86,1.25,0.221,0.062,1.18,0.0227,0.344,0.367,0.811,10.03,11.81
Lower middle income,2020-03-25,2593566824,36138.0,3657,1070,71,3657,1141,2516,517.43,517.43,192.71,13.57,206.29,311.14,51.2,24.83,2.23,27.06,24.14,5.34,0.977,0.45,0.0622,1.41,0.0274,0.413,0.44,0.97,9.88,13.93
Lower middle income,2020-03-26,2593566824,14832.0,4281,1277,94,4281,1371,2910,564.29,564.29,218.71,15.14,233.86,330.43,52.31,26.8,2.34,29.14,23.17,8.29,1.36,0.114,0.0686,1.65,0.0362,0.492,0.529,1.12,3.46,5.72
Lower middle income,2020-03-27,2593566824,48096.0,4968,1521,111,4968,1632,3336,634.29,634.29,245.29,18.71,264.0,370.29,70.71,28.09,3.34,31.43,39.29,7.09,2.15,-0.2997,0.068,1.92,0.0428,0.586,0.629,1.29,9.68,18.54
Lower middle income,2020-03-28,2593566824,26903.0,5529,1810,130,5529,1940,3589,703.14,703.14,276.14,21.86,298.0,405.14,86.23,30.46,4.31,34.77,51.46,9.71,1.25,-0.1899,0.067,2.13,0.0501,0.698,0.748,1.38,4.87,10.37
Lower middle income,2020-03-29,2593566824,26020.0,6252,2112,150,6252,2262,3990,834.71,834.71,306.14,28.57,334.71,500.0,83.14,35.0,4.69,39.69,43.46,12.63,-0.2469,-0.6203,0.0663,2.41,0.0578,0.814,0.872,1.54,4.16,10.03
Lower middle income,2020-03-30,2593566824,28672.0,7102,2444,183,7102,2627,4475,948.57,948.57,345.0,35.14,380.14,568.43,99.77,38.06,5.43,43.49,56.29,11.57,0.0274,-0.9762,0.0697,2.74,0.0706,0.942,1.01,1.73,4.04,11.06
Lower middle income,2020-03-31,2593566824,30337.0,7977,2825,212,7977,3037,4940,980.0,980.0,393.71,38.57,432.29,547.71,115.46,42.17,6.46,48.63,66.83,7.05,-1.744,-1.059,0.0698,3.08,0.0817,1.09,1.17,1.9,3.8,11.7
Lower middle income,2020-04-01,2593566824,33509.0,9500,3213,271,9500,3484,6016,1133.14,1133.14,435.57,45.86,481.43,651.71,128.57,47.94,6.69,54.63,73.94,7.23,-2.728,-0.5499,0.0778,3.66,0.104,1.24,1.34,2.32,3.53,12.92
Lower middle income,2020-04-02,2593566824,47794.0,10921,3692,340,10921,4032,6889,1280.43,1280.43,487.0,54.14,541.14,739.29,121.49,54.8,6.51,61.31,60.17,0.994,-4.048,-0.4999,0.0843,4.21,0.131,1.42,1.55,2.66,4.38,18.43
Lower middle income,2020-04-03,2593566824,53968.0,11828,4277,381,11828,4658,7170,1477.57,1477.57,545.86,62.0,607.86,869.71,119.29,60.66,6.14,66.8,52.49,-1.0114,-2.9966,0.443,0.0818,4.56,0.147,1.65,1.8,2.76,4.56,20.81
Lower middle income,2020-04-04,2593566824,59114.0,13461,4859,451,13461,5310,8151,1556.0,1556.0,619.0,67.71,686.71,869.29,104.74,66.06,5.54,71.6,33.14,-8.6686,-2.472,0.669,0.0849,5.19,0.174,1.87,2.05,3.14,4.39,22.79
Lower middle income,2020-04-05,2593566824,60871.0,15215,5521,529,15215,6050,9165,1576.43,1576.43,697.0,69.29,766.29,810.14,110.4,69.06,5.46,74.51,35.89,-7.9314,0.472,1.53,0.0874,5.87,0.204,2.13,2.33,3.53,4.0,23.47
Lower middle income,2020-04-06,2593566824,69743.0,17445,6265,617,17445,6882,10563,1656.86,1656.86,765.86,73.57,839.43,817.43,85.23,73.37,4.49,77.86,7.37,-5.1314,0.619,1.5,0.0897,6.73,0.238,2.42,2.65,4.07,4.0,26.89
Lower middle income,2020-04-07,2593566824,74661.0,18869,7158,686,18869,7844,11025,1832.43,1832.43,832.29,81.43,913.71,918.71,81.83,74.8,3.86,78.66,3.17,3.35,3.58,1.43,0.0875,7.28,0.265,2.76,3.02,4.25,3.96,28.79
Lower middle income,2020-04-08,2593566824,86719.0,20535,8092,756,20535,8848,11687,1903.71,1903.71,912.71,84.43,997.14,906.57,93.63,75.37,3.46,78.83,14.8,2.09,4.5,0.274,0.0854,7.92,0.291,3.12,3.41,4.51,4.22,33.44
Lower middle income,2020-04-09,2593566824,261331.0,22519,9053,855,22519,9908,12611,1965.14,1965.14,993.0,87.0,1080.0,885.14,121.51,77.23,3.0,80.23,41.29,9.25,4.68,0.197,0.0863,8.68,0.33,3.49,3.82,4.86,11.6,100.76
Lower middle income,2020-04-10,2593566824,305903.0,24655,10103,951,24655,11054,13601,2044.57,2044.57,1073.86,86.57,1160.43,884.14,120.83,82.57,1.4,83.97,36.86,14.55,1.84,-0.8187,0.086,9.51,0.367,3.9,4.26,5.24,12.41,117.95
Lower middle income,2020-04-11,2593566824,319918.0,26787,11248,1042,26787,12290,14497,2264.43,2264.43,1152.0,88.57,1240.57,1023.86,131.46,86.51,0.857,87.37,44.09,18.29,1.6,-1.3456,0.0848,10.33,0.402,4.34,4.74,5.59,11.94,123.35
Lower middle income,2020-04-12,2593566824,306961.0,28971,12472,1138,28971,13610,15361,2436.57,2436.57,1245.14,88.43,1333.57,1103.0,154.6,90.57,0.686,91.26,63.34,12.56,-0.5109,-1.8169,0.0836,11.17,0.439,4.81,5.25,5.92,10.6,118.35
Lower middle income,2020-04-13,2593566824,374992.0,31757,13782,1223,31757,15005,16752,2561.0,2561.0,1345.29,88.71,1434.0,1127.0,185.06,96.11,0.971,97.09,87.97,10.1,-2.2309,-1.1113,0.0815,12.24,0.472,5.31,5.79,6.46,11.81,144.59
Lower middle income,2020-04-14,2593566824,429853.0,34720,15222,1306,34720,16528,18192,2738.14,2738.14,1445.86,90.43,1536.29,1201.86,184.31,104.54,0.486,105.03,79.29,6.69,-4.4011,-0.9822,0.079,13.39,0.504,5.87,6.37,7.01,12.38,165.74
Lower middle income,2020-04-15,2593566824,477867.0,37591,16808,1375,37591,18183,19408,2969.86,2969.86,1554.43,91.43,1645.86,1324.0,171.34,111.31,0.971,112.29,59.06,3.4,-3.7154,-0.4037,0.0756,14.49,0.53,6.48,7.01,7.48,12.71,184.25
Lower middle income,2020-04-16,2593566824,508097.0,40446,18470,1476,40446,19946,20500,3186.0,3186.0,1674.71,91.0,1765.71,1420.29,164.91,116.2,1.43,117.63,47.29,-3.72,-3.3074,-0.2645,0.074,15.59,0.569,7.12,7.69,7.9,12.56,195.91
Lower middle income,2020-04-17,2593566824,562716.0,43822,20224,1584,43822,21808,22014,3293.29,3293.29,1801.71,93.29,1895.0,1398.29,171.6,119.63,2.37,122.0,49.6,-6.0171,-2.5291,0.443,0.0726,16.9,0.611,7.8,8.41,8.49,12.84,216.97
Lower middle income,2020-04-18,2593566824,620400.0,47576,22129,1682,47576,23811,23765,3385.57,3385.57,1926.29,95.86,2022.14,1363.43,166.46,124.11,2.29,126.4,40.06,-6.4343,-3.5531,0.46,0.0706,18.34,0.649,8.53,9.18,9.16,13.04,239.21
Lower middle income,2020-04-19,2593566824,729129.0,51273,24195,1775,51273,25970,25303,3596.14,3596.14,2044.0,102.29,2146.29,1449.86,154.23,127.49,2.74,130.23,24.0,-5.9543,-2.1863,0.748,0.0683,19.77,0.684,9.33,10.01,9.76,14.22,281.13
Lower middle income,2020-04-20,2593566824,123859.0,54810,26394,1876,54810,28270,26540,3802.14,3802.14,2175.0,102.86,2277.86,1524.29,139.17,130.23,2.06,132.29,6.89,-14.3657,-1.4149,0.714,0.0664,21.13,0.723,10.18,10.9,10.23,2.26,47.76
Lower middle income,2020-04-21,2593566824,692654.0,58419,28706,1977,58419,30683,27736,3957.14,3957.14,2312.14,104.71,2416.86,1540.29,135.14,131.17,1.8,132.97,2.17,-14.6514,0.433,1.93,0.0644,22.52,0.762,11.07,11.83,10.69,11.86,267.07
Lower middle income,2020-04-22,2593566824,348686.0,62764,31116,2091,62764,33207,29557,3989.14,3989.14,2452.86,103.57,2556.43,1432.71,99.77,132.23,0.943,133.17,-33.4,-13.0914,1.04,1.83,0.063,24.2,0.806,12.0,12.8,11.4,5.56,134.44
Lower middle income,2020-04-23,2593566824,844314.0,67061,33695,2196,67061,35891,31170,4061.29,4061.29,2582.14,104.86,2687.0,1374.29,93.2,127.94,2.17,130.11,-36.9143,-4.2686,6.11,2.39,0.0612,25.86,0.847,12.99,13.84,12.02,12.59,325.54
Lower middle income,2020-04-24,2593566824,819042.0,71522,36409,2317,71522,38726,32796,4095.0,4095.0,2705.14,107.0,2812.14,1282.86,88.77,123.17,3.49,126.66,-37.8857,-0.7429,6.95,1.73,0.0598,27.58,0.893,14.04,14.93,12.65,11.45,315.8
Lower middle income,2020-04-25,2593566824,983618.0,75500,39299,2407,75500,41706,33794,4268.14,4268.14,2814.71,113.71,2928.43,1339.71,117.83,118.26,5.2,123.46,-5.6286,16.19,10.54,1.56,0.0577,29.11,0.928,15.15,16.08,13.03,13.03,379.25
Lower middle income,2020-04-26,2593566824,1.016089e6,79702,42270,2509,79702,44779,34923,4401.0,4401.0,2928.0,122.14,3050.14,1350.86,131.43,117.29,5.49,122.77,8.66,20.12,9.1,-0.3977,0.056,30.73,0.967,16.3,17.27,13.47,12.75,391.77
Lower middle income,2020-04-27,2593566824,1.184887e6,83475,45330,2625,83475,47955,35520,4578.29,4578.29,3044.14,129.57,3173.71,1404.57,180.71,116.29,7.26,123.54,57.17,39.62,8.84,-0.3264,0.0547,32.19,1.01,17.48,18.49,13.7,14.19,456.86
Lower middle income,2020-04-28,2593566824,1.284313e6,88296,48409,2773,88296,51182,37114,4718.43,4718.43,3168.57,132.29,3300.86,1417.57,193.8,122.26,6.6,128.86,64.94,41.24,4.12,-3.1506,0.0542,34.04,1.07,18.67,19.73,14.31,14.55,495.19
Lower middle income,2020-04-29,2593566824,1.251643e6,93571,51612,2946,93571,54558,39013,4998.57,4998.57,3286.57,143.29,3429.86,1568.71,286.89,125.46,9.23,134.69,152.2,43.45,5.32,-3.1205,0.054,36.08,1.14,19.9,21.04,15.04,13.38,482.6
Lower middle income,2020-04-30,2593566824,1.346116e6,99109,55004,3103,99109,58107,41002,5237.14,5237.14,3426.0,146.71,3572.71,1664.43,324.03,138.54,9.94,148.49,175.54,36.8,-5.2103,-3.456,0.0534,38.21,1.2,21.21,22.4,15.81,13.58,519.02
Lower middle income,2020-05-01,2593566824,1.569723e6,104551,58589,3243,104551,61832,42719,5835.43,5835.43,3555.29,168.29,3723.57,2111.86,348.66,155.11,9.23,164.34,184.31,46.73,-6.5006,-2.8853,0.0524,40.31,1.25,22.59,23.84,16.47,15.01,605.24
Lower middle income,2020-05-02,2593566824,1.680656e6,110490,62305,3410,110490,65715,44775,6198.43,6198.43,3736.86,179.29,3916.14,2282.29,364.71,173.37,7.74,181.11,183.6,13.57,-8.4423,-4.7982,0.0519,42.6,1.31,24.02,25.34,17.26,15.21,648.01
Lower middle income,2020-05-03,2593566824,1.668991e6,116362,66252,3536,116362,69788,46574,6461.71,6461.71,3944.14,178.43,4122.57,2339.14,427.46,189.06,8.71,197.77,229.69,8.74,-10.304,-0.6793,0.0507,44.87,1.36,25.54,26.91,17.96,14.34,643.51
Lower middle income,2020-05-04,2593566824,1.896638e6,124323,70217,3803,124323,74020,50303,6822.14,6822.14,4153.43,182.0,4335.43,2486.71,354.74,213.06,5.71,218.77,135.97,1.23,-18.6686,-1.5271,0.0514,47.94,1.47,27.07,28.54,19.4,15.26,731.29
