Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-02-17,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-18,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-19,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-20,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-21,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-22,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-23,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-24,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-25,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-26,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-27,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-28,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-29,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-03-01,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-03-02,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-03-03,498507301,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-03-04,498507301,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.004
Low income,2020-03-05,498507301,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.008
Low income,2020-03-06,498507301,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.002,0.0,0.0,0.0,0.002,,
Low income,2020-03-07,498507301,5,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.002,0.0,0.0,0.0,0.002,5.0,0.01
Low income,2020-03-08,498507301,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.002,0.0,0.0,0.0,0.002,,
Low income,2020-03-09,498507301,9,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.002,0.0,0.0,0.0,0.002,9.0,0.0181
Low income,2020-03-10,498507301,13,2,0,0,2,0,2,1.0,1.0,,,,,,,,,,,,,,0.0,0.004,0.0,0.0,0.0,0.004,6.5,0.0261
Low income,2020-03-11,498507301,,4,0,0,4,0,4,1.14,1.14,,,,,,,,,,,,,,0.0,0.008,0.0,0.0,0.0,0.008,,
Low income,2020-03-12,498507301,17,4,0,0,4,0,4,1.43,1.43,,,,,,,,,,,,,,0.0,0.008,0.0,0.0,0.0,0.008,4.25,0.0341
Low income,2020-03-13,498507301,,8,-1,1,8,0,8,4.43,4.43,,,,,1.0,,,,,,,,Inf,0.125,0.016,0.002,-0.002,0.0,0.016,,
Low income,2020-03-14,498507301,19,9,1,1,9,2,7,4.86,4.86,,,,,1.66,,,,,,,,0.5,0.111,0.0181,0.002,0.002,0.004,0.014,2.11,0.0381
Low income,2020-03-15,498507301,,11,1,1,11,2,9,6.0,6.0,,,,,2.6,,,,,,,,0.5,0.0909,0.0221,0.002,0.002,0.004,0.0181,,
Low income,2020-03-16,498507301,22,32,2,1,32,3,29,9.43,9.43,,,,,3.11,,,,,0.783,,,0.333,0.0312,0.0642,0.002,0.004,0.006,0.0582,0.688,0.0441
Low income,2020-03-17,498507301,113,36,5,1,36,6,30,14.43,14.43,,0.143,,,3.63,,,,,0.726,,,0.167,0.0278,0.0722,0.002,0.01,0.012,0.0602,3.14,0.227
Low income,2020-03-18,498507301,54,46,5,2,46,7,39,20.0,20.0,3.0,0.429,3.43,16.57,4.91,,,,,0.6,,,0.286,0.0435,0.0923,0.004,0.01,0.014,0.0782,1.17,0.108
Low income,2020-03-19,498507301,84,70,10,2,70,12,58,23.0,23.0,4.29,0.714,5.0,18.0,5.29,,,,,0.291,-0.2194,,0.167,0.0286,0.14,0.004,0.0201,0.0241,0.116,1.2,0.169
Low income,2020-03-20,498507301,105,109,13,2,109,15,94,30.57,30.57,5.57,0.857,6.43,24.14,5.6,,0.171,,,0.154,-0.2034,,0.133,0.0183,0.219,0.004,0.0261,0.0301,0.189,0.963,0.211
Low income,2020-03-21,498507301,130,149,22,4,149,26,123,35.86,35.86,7.71,1.0,8.71,27.14,4.57,1.94,0.229,2.17,2.4,-0.3143,-0.2434,,0.154,0.0268,0.299,0.008,0.0441,0.0522,0.247,0.872,0.261
Low income,2020-03-22,498507301,537,172,31,6,172,37,135,42.43,42.43,10.43,1.0,11.43,31.0,4.4,2.14,0.257,2.4,2.0,-0.2914,-0.1029,,0.162,0.0349,0.345,0.012,0.0622,0.0742,0.271,3.12,1.08
Low income,2020-03-23,498507301,175,246,41,7,246,48,198,42.86,42.86,12.71,1.57,14.29,28.57,3.34,2.26,0.314,2.57,0.771,-0.6171,-0.0309,,0.146,0.0285,0.493,0.014,0.0822,0.0963,0.397,0.711,0.351
Low income,2020-03-24,498507301,208,287,59,8,287,67,220,45.0,45.0,15.0,2.0,17.0,28.0,3.83,2.34,0.257,2.6,1.23,-0.2229,,,0.119,0.0279,0.576,0.016,0.118,0.134,0.441,0.725,0.417
Low income,2020-03-25,498507301,824,343,78,9,343,87,256,47.29,47.29,16.86,2.43,19.29,28.0,2.51,2.34,0.371,2.71,-0.2,0.0,,,0.103,0.0262,0.688,0.0181,0.156,0.175,0.514,2.4,1.65
Low income,2020-03-26,498507301,290,370,99,13,370,112,258,55.0,55.0,19.43,2.29,21.71,33.29,3.46,2.37,0.286,2.66,0.8,0.509,,,0.116,0.0351,0.742,0.0261,0.199,0.225,0.518,0.784,0.582
Low income,2020-03-27,498507301,1037,424,118,16,424,134,290,55.0,55.0,22.14,2.86,25.0,30.0,4.4,2.31,0.343,2.66,1.74,0.36,,,0.119,0.0377,0.851,0.0321,0.237,0.269,0.582,2.45,2.08
Low income,2020-03-28,498507301,362,480,140,21,480,161,319,60.14,60.14,24.57,3.0,27.57,32.57,5.89,2.57,0.257,2.83,3.06,1.05,,,0.13,0.0438,0.963,0.0421,0.281,0.323,0.64,0.754,0.726
Low income,2020-03-29,498507301,410,557,167,22,557,189,368,67.0,67.0,26.57,3.71,30.29,36.71,5.63,2.94,0.229,3.17,2.46,0.783,-0.0571,,0.116,0.0395,1.12,0.0441,0.335,0.379,0.738,0.736,0.822
Low income,2020-03-30,498507301,482,631,196,27,631,223,408,76.71,76.71,29.71,3.71,33.43,43.29,7.77,3.17,0.229,3.4,4.37,0.663,-0.0114,,0.121,0.0428,1.27,0.0542,0.393,0.447,0.818,0.764,0.967
Low income,2020-03-31,498507301,1586,708,231,29,708,260,448,83.14,83.14,34.14,3.43,37.57,45.57,7.37,3.4,0.4,3.8,3.57,0.223,-0.2709,,0.112,0.041,1.42,0.0582,0.463,0.522,0.899,2.24,3.18
Low income,2020-04-01,498507301,1713,812,264,35,812,299,513,93.86,93.86,38.0,4.0,42.0,51.86,7.71,4.09,0.143,4.23,3.49,0.303,-0.2114,,0.117,0.0431,1.63,0.0702,0.53,0.6,1.03,2.11,3.44
Low income,2020-04-02,498507301,724,907,307,39,907,346,561,97.0,97.0,41.57,5.0,46.57,50.43,7.0,4.4,0.143,4.54,2.46,-0.3029,-0.2149,,0.113,0.043,1.82,0.0782,0.616,0.694,1.13,0.798,1.45
Low income,2020-04-03,498507301,2240,1006,357,40,1006,397,609,105.57,105.57,47.0,4.43,51.43,54.14,7.14,4.57,0.171,4.74,2.4,-0.2743,-0.1646,,0.101,0.0398,2.02,0.0802,0.716,0.796,1.22,2.23,4.49
Low income,2020-04-04,498507301,1167,1137,406,49,1137,455,682,111.71,111.71,51.71,4.43,56.14,55.57,6.26,4.97,0.0,4.97,1.29,-0.4114,-0.272,,0.108,0.0431,2.28,0.0983,0.814,0.913,1.37,1.03,2.34
Low income,2020-04-05,498507301,3177,1236,458,57,1236,515,721,118.86,118.86,57.0,4.29,61.29,57.57,6.0,5.2,-0.1143,5.09,0.914,-0.6,,,0.111,0.0461,2.48,0.114,0.919,1.03,1.45,2.57,6.37
Low income,2020-04-06,498507301,12352,1370,525,58,1370,583,787,125.14,125.14,62.86,4.0,66.86,58.29,5.66,5.17,-0.1714,5.0,0.657,-1.0571,,,0.0995,0.0423,2.75,0.116,1.05,1.17,1.58,9.02,24.78
Low income,2020-04-07,498507301,13722,1490,593,60,1490,653,837,127.0,127.0,67.57,4.43,72.0,55.0,4.0,5.49,-0.3429,5.14,-1.1429,-1.0,,,0.0919,0.0403,2.99,0.12,1.19,1.31,1.68,9.21,27.53
Low income,2020-04-08,498507301,15063,1644,663,65,1644,728,916,133.86,133.86,72.86,3.57,76.43,57.43,1.86,5.17,-0.2286,4.94,-3.0857,-1.3257,,,0.0893,0.0395,3.3,0.13,1.33,1.46,1.84,9.16,30.22
Low income,2020-04-09,498507301,16545,1783,747,67,1783,814,969,131.71,131.71,79.14,2.71,81.86,49.86,1.26,4.71,-0.0571,4.66,-3.4,-1.9543,,,0.0823,0.0376,3.58,0.134,1.5,1.63,1.94,9.28,33.19
Low income,2020-04-10,498507301,15422,1895,830,71,1895,901,994,128.14,128.14,82.86,3.14,86.0,42.14,-0.6286,4.57,-0.1714,4.4,-5.0286,-1.3143,,,0.0788,0.0375,3.8,0.142,1.66,1.81,1.99,8.14,30.94
Low income,2020-04-11,498507301,12127,2074,916,74,2074,990,1084,131.43,131.43,86.43,3.71,90.14,41.29,-4.1143,3.97,0.0286,4.0,-8.1143,-0.96,,,0.0747,0.0357,4.16,0.148,1.84,1.99,2.17,5.85,24.33
Low income,2020-04-12,498507301,22474,2158,1012,76,2158,1088,1070,123.86,123.86,90.43,3.57,94.0,29.86,-2.5714,2.83,0.429,3.26,-5.8286,-0.7029,,,0.0699,0.0352,4.33,0.152,2.03,2.18,2.15,10.41,45.08
Low income,2020-04-13,498507301,24468,2267,1105,80,2267,1185,1082,113.29,113.29,92.71,3.71,96.43,16.86,-2.9429,2.37,0.486,2.86,-5.8,,,,0.0675,0.0353,4.55,0.16,2.22,2.38,2.17,10.79,49.08
Low income,2020-04-14,498507301,26962,2410,1198,86,2410,1284,1126,118.86,118.86,93.29,4.86,98.14,20.71,-2.2571,1.83,0.429,2.26,-4.5143,,,,0.067,0.0357,4.83,0.173,2.4,2.58,2.26,11.19,54.09
Low income,2020-04-15,498507301,29578,2511,1296,90,2511,1386,1125,113.43,113.43,94.71,5.57,100.29,13.14,-0.5429,1.4,0.486,1.89,-2.4286,,,,0.0649,0.0358,5.04,0.181,2.6,2.78,2.26,11.78,59.33
Low income,2020-04-16,498507301,32387,2576,1396,93,2576,1489,1087,120.14,120.14,95.57,5.86,101.43,18.71,1.17,1.31,0.314,1.63,-0.4571,,,,0.0625,0.0361,5.17,0.187,2.8,2.99,2.18,12.57,64.97
Low income,2020-04-17,498507301,29186,2727,1483,105,2727,1588,1139,121.14,121.14,97.43,6.0,103.43,17.71,1.43,1.46,0.114,1.57,-0.1429,,,,0.0661,0.0385,5.47,0.211,2.97,3.19,2.28,10.7,58.55
Low income,2020-04-18,498507301,31289,2868,1579,113,2868,1692,1176,119.14,119.14,99.29,5.29,104.57,14.57,6.17,1.37,0.114,1.49,4.69,,,,0.0668,0.0394,5.75,0.227,3.17,3.39,2.36,10.91,62.77
Low income,2020-04-19,498507301,33579,2999,1681,117,2999,1798,1201,126.0,126.0,100.57,5.43,106.0,20.0,5.77,2.17,-0.2857,1.89,3.89,0.691,,,0.0651,0.039,6.02,0.235,3.37,3.61,2.41,11.2,67.36
Low income,2020-04-20,498507301,36141,3115,1787,122,3115,1909,1206,144.29,144.29,101.57,6.14,107.71,36.57,5.37,2.43,-0.2,2.23,3.14,1.26,,,0.0639,0.0392,6.25,0.245,3.58,3.83,2.42,11.6,72.5
Low income,2020-04-21,498507301,47526,3244,1893,123,3244,2016,1228,149.0,149.0,106.43,4.43,110.86,38.14,4.63,2.49,0.0857,2.57,2.06,0.0171,,,0.061,0.0379,6.51,0.247,3.8,4.04,2.46,14.65,95.34
Low income,2020-04-22,498507301,41295,3393,2000,128,3393,2128,1265,148.0,148.0,109.57,5.0,114.57,33.43,7.74,2.77,-0.0571,2.71,5.03,1.12,0.511,,0.0602,0.0377,6.81,0.257,4.01,4.27,2.54,12.17,82.84
Low income,2020-04-23,498507301,54995,3586,2107,136,3586,2243,1343,142.29,142.29,111.71,5.71,117.43,24.86,6.26,3.09,0.143,3.23,3.03,2.26,0.305,,0.0606,0.0379,7.19,0.273,4.23,4.5,2.69,15.34,110.32
Low income,2020-04-24,498507301,58729,3770,2228,136,3770,2364,1406,164.71,164.71,114.43,5.14,119.57,45.14,11.37,3.09,0.514,3.6,7.77,3.25,0.543,,0.0575,0.0361,7.56,0.273,4.47,4.74,2.82,15.58,117.81
Low income,2020-04-25,498507301,62770,3904,2346,148,3904,2494,1410,175.57,175.57,117.0,6.86,123.86,51.71,16.69,3.66,0.543,4.2,12.49,2.79,0.184,-0.2267,0.0593,0.0379,7.83,0.297,4.71,5.0,2.83,16.08,125.92
Low income,2020-04-26,498507301,53463,3995,2463,157,3995,2620,1375,205.86,205.86,121.86,7.0,128.86,77.0,20.86,4.77,0.686,5.46,15.4,2.73,-0.2514,-0.1639,0.0599,0.0393,8.01,0.315,4.94,5.26,2.76,13.38,107.25
Low income,2020-04-27,498507301,72012,4268,2588,158,4268,2746,1522,231.43,231.43,127.86,7.71,135.57,95.86,21.69,5.89,0.886,6.77,14.91,2.04,-0.6229,-0.1367,0.0575,0.037,8.56,0.317,5.19,5.51,3.05,16.87,144.46
Low income,2020-04-28,498507301,77090,4473,2712,171,4473,2883,1590,246.57,246.57,135.57,9.14,144.71,101.86,19.91,7.8,0.371,8.17,11.74,1.01,-0.5143,-0.1031,0.0593,0.0382,8.97,0.343,5.44,5.78,3.19,17.23,154.64
Low income,2020-04-29,498507301,82004,4834,2853,177,4834,3030,1804,273.14,273.14,143.86,9.57,153.43,119.71,21.57,8.69,0.543,9.23,12.34,0.131,-0.1406,,0.0584,0.0366,9.7,0.355,5.72,6.08,3.62,16.96,164.5
Low income,2020-04-30,498507301,87460,5206,3002,190,5206,3192,2014,275.14,275.14,156.0,8.71,164.71,110.43,21.71,9.66,0.686,10.34,11.37,0.217,-0.3314,,0.0595,0.0365,10.44,0.381,6.02,6.4,4.04,16.8,175.44
Low income,2020-05-01,498507301,73655,5496,3177,200,5496,3377,2119,313.71,313.71,165.29,9.71,175.0,138.71,21.51,10.71,0.543,11.26,10.26,2.03,0.179,,0.0592,0.0364,11.02,0.401,6.37,6.77,4.25,13.4,147.75
Low income,2020-05-02,498507301,70219,5816,3353,215,5816,3568,2248,340.0,340.0,176.14,11.14,187.29,152.71,22.77,11.71,0.714,12.43,10.34,0.383,0.0354,,0.0603,0.037,11.67,0.431,6.73,7.16,4.51,12.07,140.86
Low income,2020-05-03,498507301,81638,5921,3555,218,5921,3773,2148,354.14,354.14,189.14,11.86,201.0,153.14,30.06,12.06,1.06,13.11,16.94,1.9,-0.0514,,0.0578,0.0368,11.88,0.437,7.13,7.57,4.31,13.79,163.76
Low income,2020-05-04,498507301,109184,6464,3745,226,6464,3971,2493,387.0,387.0,202.43,13.14,215.57,171.43,23.49,13.69,0.971,14.66,8.83,0.309,-0.9577,-0.3154,0.0569,0.035,12.97,0.453,7.51,7.97,5.0,16.89,219.02
Low income,2020-05-05,498507301,89095,6853,3945,249,6853,4194,2659,425.43,425.43,216.29,14.0,230.29,195.14,31.23,14.63,1.03,15.66,15.57,-0.04,-0.504,0.0768,0.0594,0.0363,13.75,0.499,7.91,8.41,5.33,13.0,178.72
Low income,2020-05-06,498507301,120917,7313,4177,260,7313,4437,2876,431.14,431.14,233.71,14.57,248.29,182.86,23.06,16.06,0.886,16.94,6.11,-2.76,-1.3977,,0.0586,0.0356,14.67,0.522,8.38,8.9,5.77,16.53,242.56
Low income,2020-05-07,498507301,128520,7915,4419,282,7915,4701,3214,496.14,496.14,249.29,16.29,265.57,230.57,22.57,16.8,0.571,17.37,5.2,-2.1371,0.419,,0.06,0.0356,15.88,0.566,8.86,9.43,6.45,16.24,257.81
Low income,2020-05-08,498507301,135370,8474,4691,298,8474,4989,3485,469.43,469.43,269.43,16.29,285.71,183.71,16.26,17.2,0.914,18.11,-1.8571,-5.0857,,,0.0597,0.0352,17.0,0.598,9.41,10.01,6.99,15.97,271.55
Low income,2020-05-09,498507301,109264,8834,4989,317,8834,5306,3528,499.86,499.86,286.43,16.0,302.43,197.43,12.8,17.2,0.571,17.77,-4.9714,2.41,,,0.0597,0.0359,17.72,0.636,10.01,10.64,7.08,12.37,219.18
Low income,2020-05-10,498507301,112426,9394,5300,332,9394,5632,3762,506.71,506.71,302.29,18.57,320.86,185.86,5.8,17.23,0.0857,17.31,-11.5143,0.566,,-0.1687,0.0589,0.0353,18.84,0.666,10.63,11.3,7.55,11.97,225.53
Low income,2020-05-11,498507301,152468,9750,5631,340,9750,5971,3779,495.14,495.14,319.71,17.43,337.14,158.0,35.09,16.06,0.314,16.37,18.71,5.24,,,0.0569,0.0349,19.56,0.682,11.3,11.98,7.58,15.64,305.85
Low income,2020-05-12,498507301,157657,10352,5950,361,10352,6311,4041,525.14,525.14,335.43,16.71,352.14,173.0,25.4,17.66,0.314,17.97,7.43,6.77,-0.424,,0.0572,0.0349,20.77,0.724,11.94,12.66,8.11,15.23,316.26
Low income,2020-05-13,498507301,163601,10860,6293,390,10860,6683,4177,644.86,644.86,349.71,17.86,367.57,277.29,42.46,18.63,-0.0286,18.6,23.86,7.57,0.555,,0.0584,0.0359,21.79,0.782,12.62,13.41,8.38,15.06,328.18
Low income,2020-05-14,498507301,170403,11381,6657,404,11381,7061,4320,626.86,626.86,374.71,17.57,392.29,234.57,46.63,20.74,0.257,21.0,25.63,0.286,-2.0914,,0.0572,0.0355,22.83,0.81,13.35,14.16,8.67,14.97,341.83
Low income,2020-05-15,498507301,128985,12150,7039,415,12150,7454,4696,719.0,719.0,395.43,18.43,413.86,305.14,43.66,23.31,-0.2,23.11,20.54,3.34,-2.1783,,0.0557,0.0342,24.37,0.832,14.12,14.95,9.42,10.62,258.74
Low income,2020-05-16,498507301,133540,13348,7437,442,13348,7879,5469,728.29,728.29,423.43,18.71,442.14,286.14,36.51,25.26,-0.2,25.06,11.46,-5.2171,-2.5017,-0.4933,0.0561,0.0331,26.78,0.887,14.92,15.81,10.97,10.0,267.88
Low income,2020-05-17,498507301,62004,13782,7923,455,13782,8378,5404,743.43,743.43,452.0,15.71,467.71,275.71,42.11,26.09,0.114,26.2,15.91,-4.1257,-1.4309,,0.0543,0.033,27.65,0.913,15.89,16.81,10.84,4.5,124.38
Low income,2020-05-18,498507301,197714,14783,8399,469,14783,8868,5915,827.43,827.43,476.0,16.86,492.86,334.57,16.37,27.89,-0.1714,27.71,-11.3429,-4.9371,-1.9109,,0.0529,0.0317,29.65,0.941,16.85,17.79,11.87,13.37,396.61
Low income,2020-05-19,498507301,204803,15450,8914,492,15450,9406,6044,837.43,837.43,505.14,18.14,523.29,314.14,26.0,26.4,0.0857,26.49,-0.4857,-6.8686,,,0.0523,0.0318,30.99,0.987,17.88,18.87,12.12,13.26,410.83
Low income,2020-05-20,498507301,211113,16064,9457,500,16064,9957,6107,800.86,800.86,534.86,17.57,552.43,248.43,18.97,25.83,0.743,26.57,-7.6,-6.2114,,,0.0502,0.0311,32.22,1.0,18.97,19.97,12.25,13.14,423.49
Low income,2020-05-21,498507301,149736,17173,9989,522,17173,10511,6662,858.29,858.29,555.43,19.14,574.57,283.71,2.17,25.51,0.314,25.83,-23.6571,-1.1657,,,0.0497,0.0304,34.45,1.05,20.04,21.08,13.36,8.72,300.37
Low income,2020-05-22,498507301,226964,18012,10575,542,18012,11117,6895,838.29,838.29,581.14,19.43,600.57,237.71,11.06,22.83,0.8,23.63,-12.5714,-2.9657,,,0.0488,0.0301,36.13,1.09,21.21,22.3,13.83,12.6,455.29
Low income,2020-05-23,498507301,233888,18954,11181,565,18954,11746,7208,838.29,838.29,603.57,18.43,622.0,216.29,10.54,21.8,0.6,22.4,-11.8571,1.03,,,0.0481,0.0298,38.02,1.13,22.43,23.56,14.46,12.34,469.18
Low income,2020-05-24,498507301,160825,19790,11811,589,19790,12400,7390,892.71,892.71,619.29,22.14,641.43,251.29,11.17,20.26,1.17,21.43,-10.2571,5.04,,,0.0475,0.0298,39.7,1.18,23.69,24.87,14.82,8.13,322.61
Low income,2020-05-25,498507301,247062,20651,12467,605,20651,13072,7579,853.57,853.57,643.86,20.57,664.43,189.14,24.14,18.51,1.89,20.4,3.74,1.74,,,0.0463,0.0293,41.43,1.21,25.01,26.22,15.2,11.96,495.6
Low income,2020-05-26,498507301,253114,21318,13139,621,21318,13760,7558,914.14,914.14,656.71,25.0,681.71,232.43,27.37,18.34,2.46,20.8,6.57,3.33,-0.4731,,0.0451,0.0291,42.76,1.25,26.36,27.6,15.16,11.87,507.74
Low income,2020-05-27,498507301,262057,22313,13792,655,22313,14447,7866,959.0,959.0,673.71,28.86,702.57,256.43,19.74,19.49,1.89,21.37,-1.6286,1.78,-1.824,,0.0453,0.0294,44.76,1.31,27.67,28.98,15.78,11.74,525.68
Low income,2020-05-28,498507301,271670,23148,14496,666,23148,15162,7986,975.14,975.14,695.29,30.71,726.0,249.14,27.17,19.09,2.2,21.29,5.89,-1.3314,-1.0549,,0.0439,0.0288,46.43,1.34,29.08,30.41,16.02,11.74,544.97
Low income,2020-05-29,498507301,280419,24411,15172,717,24411,15889,8522,991.43,991.43,716.71,31.57,748.29,243.14,20.09,20.71,1.06,21.77,-1.6857,-4.08,-1.9246,,0.0451,0.0294,48.97,1.44,30.43,31.87,17.1,11.49,562.52
Low income,2020-05-30,498507301,289199,25667,15897,767,25667,16664,9003,989.43,989.43,739.29,31.57,770.86,218.57,17.49,20.74,0.943,21.69,-4.2,-3.5371,-1.3669,,0.046,0.0299,51.49,1.54,31.89,33.43,18.06,11.27,580.13
Low income,2020-05-31,498507301,294820,26616,16678,804,26616,17482,9134,1014.57,1014.57,760.29,30.29,790.57,224.0,6.97,21.2,0.0857,21.29,-14.3143,-6.2971,,,0.046,0.0302,53.39,1.61,33.46,35.07,18.32,11.08,591.41
Low income,2020-06-01,498507301,301472,27591,17484,826,27591,18310,9281,1046.43,1046.43,777.43,33.57,811.0,235.43,2.06,21.09,-1.0286,20.06,-18.0,-5.0514,,,0.0451,0.0299,55.35,1.66,35.07,36.73,18.62,10.93,604.75
