Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-02-11,510029136,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-12,510029136,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-13,510029136,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-14,510029136,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-15,510029136,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-16,510029136,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-17,510029136,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-18,510029136,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,-0.0007,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-19,510029136,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0011,-0.0007,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-20,510029136,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,-0.0023,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-21,510029136,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,0.0057,-0.0023,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-22,510029136,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,-0.0057,-0.0034,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-23,510029136,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,-0.0057,-0.0034,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-24,510029136,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,-0.0114,-0.0034,0.0007,,0.002,0.0,0.0,0.0,0.002,,
Low income,2020-02-25,510029136,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,-0.0114,0.0,0.0016,,0.002,0.0,0.0,0.0,0.002,,
Low income,2020-02-26,510029136,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,0.0,0.0,0.0,-0.0286,-0.0114,0.0011,0.0023,,0.002,0.0,0.0,0.0,0.002,,
Low income,2020-02-27,510029136,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0057,0.0046,0.0023,,0.002,0.0,0.0,0.0,0.002,,
Low income,2020-02-28,510029136,,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0,0.008,0.0018,,0.002,0.0,0.0,0.0,0.002,,
Low income,2020-02-29,510029136,,1,0,0,1,0,1,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0114,0.008,0.0018,,0.002,0.0,0.0,0.0,0.002,,
Low income,2020-03-01,510029136,,1,0,0,1,0,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0286,0.0091,0.0005,,0.002,0.0,0.0,0.0,0.002,,
Low income,2020-03-02,510029136,,1,0,0,1,0,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0286,0.0286,0.0,0.0286,0.0,0.0286,0.0103,-0.0016,,0.002,0.0,0.0,0.0,0.002,,
Low income,2020-03-03,510029136,,1,1,0,1,1,0,0.143,0.143,0.143,0.0,0.143,0.0,0.114,0.0,0.0,0.0,0.114,0.04,0.0069,-0.0005,0.0,0.002,0.0,0.002,0.002,0.0,,
Low income,2020-03-04,510029136,2.0,1,1,0,1,1,0,0.143,0.143,0.143,0.0,0.143,0.0,0.114,0.0,0.0,0.0,0.114,0.0514,0.0,-0.0011,0.0,0.002,0.0,0.002,0.002,0.0,2.0,0.0039
Low income,2020-03-05,510029136,4.0,1,1,0,1,1,0,0.571,0.571,0.143,0.0,0.143,0.429,0.171,-0.0286,0.0,-0.0286,0.2,0.0457,0.0057,0.0025,0.0,0.002,0.0,0.002,0.002,0.0,4.0,0.0078
Low income,2020-03-06,510029136,,2,1,0,2,1,1,0.571,0.571,0.143,0.0,0.143,0.429,0.257,0.0,0.0,0.0,0.257,0.0286,0.0034,0.0041,0.0,0.0039,0.0,0.002,0.002,0.002,,
Low income,2020-03-07,510029136,5.0,2,1,0,2,1,1,0.857,0.857,0.0,0.0,0.0,0.857,0.257,0.0,0.0,0.0,0.257,0.0571,0.0229,0.0066,0.0,0.0039,0.0,0.002,0.002,0.002,2.5,0.0098
Low income,2020-03-08,510029136,,5,1,0,5,1,4,1.43,1.43,0.143,0.0,0.143,1.29,0.257,0.0,0.0286,0.0286,0.229,0.0571,0.0274,0.0075,0.0,0.0098,0.0,0.002,0.002,0.0078,,
Low income,2020-03-09,510029136,9.0,5,1,0,5,1,4,1.43,1.43,0.143,0.0,0.143,1.29,0.4,0.0571,0.0286,0.0857,0.314,0.166,0.0331,0.0144,0.0,0.0098,0.0,0.002,0.002,0.0078,1.8,0.0176
Low income,2020-03-10,510029136,13.0,7,1,0,7,1,6,1.86,1.86,0.143,0.143,0.286,1.57,0.457,0.114,0.0286,0.143,0.314,0.183,0.0434,0.003,0.0,0.0137,0.0,0.002,0.002,0.0118,1.86,0.0255
Low income,2020-03-11,510029136,,11,2,0,11,2,9,2.57,2.57,0.429,0.143,0.571,2.0,1.09,0.143,0.0286,0.171,0.914,0.194,0.0754,0.0073,0.0,0.0216,0.0,0.0039,0.0039,0.0176,,
Low income,2020-03-12,510029136,17.0,11,2,0,11,2,9,3.14,3.14,0.571,0.143,0.714,2.43,1.17,0.257,0.0286,0.286,0.886,0.274,0.0377,0.013,0.0,0.0216,0.0,0.0039,0.0039,0.0176,1.55,0.0333
Low income,2020-03-13,510029136,1.0,15,2,1,15,3,12,6.86,6.86,0.857,0.143,1.0,5.86,1.23,0.286,0.0286,0.314,0.914,0.434,0.064,0.0128,0.333,0.0294,0.002,0.0039,0.0059,0.0235,0.0667,0.002
Low income,2020-03-14,510029136,19.0,20,4,1,20,5,15,7.29,7.29,1.43,0.143,1.57,5.71,1.77,0.4,0.0286,0.429,1.34,0.354,0.0983,-0.0021,0.2,0.0392,0.002,0.0078,0.0098,0.0294,0.95,0.0373
Low income,2020-03-15,510029136,118.0,27,5,1,27,6,21,8.0,8.0,1.57,0.286,1.86,6.14,2.63,0.486,0.0,0.486,2.14,0.503,0.107,0.0014,0.167,0.0529,0.002,0.0098,0.0118,0.0412,4.37,0.231
Low income,2020-03-16,510029136,22.0,53,7,1,53,8,45,11.43,11.43,2.43,0.286,2.71,8.71,2.86,0.629,0.0571,0.686,2.17,0.686,0.0651,-0.0169,0.125,0.104,0.002,0.0137,0.0157,0.0882,0.415,0.0431
Low income,2020-03-17,510029136,153.0,58,11,1,58,12,46,16.29,16.29,3.0,0.143,3.14,13.14,3.69,0.743,0.143,0.886,2.8,0.811,0.0446,-0.0439,0.0833,0.114,0.002,0.0216,0.0235,0.0902,2.64,0.3
Low income,2020-03-18,510029136,54.0,67,13,2,67,15,52,21.14,21.14,4.0,0.429,4.43,16.71,4.66,1.0,0.143,1.14,3.51,0.76,-0.0206,-0.067,0.133,0.131,0.0039,0.0255,0.0294,0.102,0.806,0.106
Low income,2020-03-19,510029136,426.0,91,19,2,91,21,70,25.71,25.71,5.14,0.857,6.0,19.71,5.83,1.29,0.171,1.46,4.37,0.577,-0.1211,-0.0613,0.0952,0.178,0.0039,0.0373,0.0412,0.137,4.68,0.835
Low income,2020-03-20,510029136,105.0,129,23,2,129,25,104,31.29,31.29,6.57,1.0,7.57,23.71,6.43,1.74,0.229,1.97,4.46,0.4,-0.2274,-0.0469,0.08,0.253,0.0039,0.0451,0.049,0.204,0.814,0.206
Low income,2020-03-21,510029136,130.0,168,32,4,168,36,132,40.57,40.57,8.86,1.14,10.0,30.57,5.74,2.0,0.343,2.34,3.4,0.08,-0.2411,-0.0103,0.111,0.329,0.0078,0.0627,0.0706,0.259,0.774,0.255
Low income,2020-03-22,510029136,537.0,207,41,7,207,48,159,48.43,48.43,11.71,1.29,13.0,35.43,5.69,2.34,0.343,2.69,3.0,-0.3257,-0.1897,0.0462,0.146,0.406,0.0137,0.0804,0.0941,0.312,2.59,1.05
Low income,2020-03-23,510029136,175.0,272,53,8,272,61,211,49.86,49.86,14.0,2.14,16.14,33.71,5.06,2.57,0.4,2.97,2.09,-0.4457,-0.072,0.0891,0.131,0.533,0.0157,0.104,0.12,0.414,0.643,0.343
Low income,2020-03-24,510029136,208.0,342,73,9,342,82,260,54.14,54.14,16.86,2.57,19.43,34.71,4.2,2.74,0.314,3.06,1.14,-0.3714,0.11,0.105,0.11,0.671,0.0176,0.143,0.161,0.51,0.608,0.408
Low income,2020-03-25,510029136,248.0,406,95,11,406,106,300,56.57,56.57,19.43,3.0,22.43,34.14,4.2,2.8,0.4,3.2,1.0,0.04,0.218,0.11,0.104,0.796,0.0216,0.186,0.208,0.588,0.611,0.486
Low income,2020-03-26,510029136,290.0,440,117,17,440,134,306,61.57,61.57,22.57,2.71,25.29,36.29,3.89,2.97,0.257,3.23,0.657,0.629,0.283,0.0366,0.127,0.863,0.0333,0.229,0.263,0.6,0.659,0.569
Low income,2020-03-27,510029136,1037.0,508,141,20,508,161,347,69.43,69.43,25.71,3.29,29.0,40.43,5.89,2.91,0.286,3.2,2.69,0.766,0.362,-0.0402,0.124,0.996,0.0392,0.276,0.316,0.68,2.04,2.03
Low income,2020-03-28,510029136,362.0,564,168,25,564,193,371,69.29,69.29,28.86,3.43,32.29,37.0,8.2,3.26,0.2,3.46,4.74,0.971,0.111,-0.0743,0.13,1.11,0.049,0.329,0.378,0.727,0.642,0.71
Low income,2020-03-29,510029136,1238.0,638,199,26,638,225,413,83.57,83.57,31.43,4.0,35.43,48.14,8.03,3.74,0.2,3.94,4.09,1.44,-0.0914,-0.1138,0.116,1.25,0.051,0.39,0.441,0.81,1.94,2.43
Low income,2020-03-30,510029136,1388.0,758,233,31,758,264,494,97.57,97.57,35.71,4.0,39.71,57.86,9.06,4.14,0.2,4.34,4.71,0.594,-0.1531,-0.168,0.117,1.49,0.0608,0.457,0.518,0.969,1.83,2.72
Low income,2020-03-31,510029136,1586.0,827,275,33,827,308,519,101.71,101.71,41.29,3.71,45.0,56.71,11.09,4.51,0.314,4.83,6.26,0.171,-0.2857,-0.0599,0.107,1.62,0.0647,0.539,0.604,1.02,1.92,3.11
Low income,2020-04-01,510029136,3307.0,991,315,39,991,354,637,114.71,114.71,46.43,4.29,50.71,64.0,8.86,5.23,0.2,5.43,3.43,0.0,-0.4777,-0.0302,0.11,1.94,0.0765,0.618,0.694,1.25,3.34,6.48
Low income,2020-04-02,510029136,1958.0,1123,367,45,1123,412,711,124.71,124.71,51.43,5.0,56.43,68.29,9.06,5.43,0.314,5.74,3.31,-0.4571,-0.1886,0.0112,0.109,2.2,0.0882,0.72,0.808,1.39,1.74,3.84
Low income,2020-04-03,510029136,2331.0,1220,430,46,1220,476,744,127.86,127.86,57.57,5.0,62.57,65.29,8.03,5.74,0.343,6.09,1.94,-0.9486,-0.2423,0.059,0.0966,2.39,0.0902,0.843,0.933,1.46,1.91,4.57
Low income,2020-04-04,510029136,2600.0,1367,493,55,1367,548,819,142.86,142.86,62.86,5.57,68.43,74.43,6.77,6.06,0.143,6.2,0.571,-0.3486,-0.0971,0.115,0.1,2.68,0.108,0.967,1.07,1.61,1.9,5.1
Low income,2020-04-05,510029136,3300.0,1511,559,61,1511,620,891,141.86,141.86,70.0,5.43,75.43,66.43,6.34,6.2,0.0571,6.26,0.0857,-1.04,0.0091,0.0025,0.0984,2.96,0.12,1.1,1.22,1.75,2.18,6.47
Low income,2020-04-06,510029136,6794.0,1653,636,66,1653,702,951,148.57,148.57,76.71,5.0,81.71,66.86,7.11,6.14,0.0,6.14,0.971,-0.4857,0.0983,0.0871,0.094,3.24,0.129,1.25,1.38,1.86,4.11,13.32
Low income,2020-04-07,510029136,13867.0,1827,715,72,1827,787,1040,156.43,156.43,82.43,5.29,87.71,68.71,3.86,6.51,-0.2286,6.29,-2.4286,-0.4114,-0.176,0.0069,0.0915,3.58,0.141,1.4,1.54,2.04,7.59,27.19
Low income,2020-04-08,510029136,15287.0,1984,805,77,1984,882,1102,163.43,163.43,88.29,5.0,93.29,70.14,5.6,6.14,-0.1429,6.0,-0.4,-0.4571,0.193,0.0025,0.0873,3.89,0.151,1.58,1.73,2.16,7.71,29.97
Low income,2020-04-09,510029136,16776.0,2163,904,80,2163,984,1179,162.14,162.14,95.43,4.43,99.86,62.29,4.71,5.94,0.0,5.94,-1.2286,-1.2286,-0.0629,-0.0121,0.0813,4.24,0.157,1.77,1.93,2.31,7.76,32.89
Low income,2020-04-10,510029136,18941.0,2315,1007,83,2315,1090,1225,169.86,169.86,100.71,4.71,105.43,64.43,4.06,5.77,0.0571,5.83,-1.7714,-0.0743,0.0217,0.124,0.0761,4.54,0.163,1.97,2.14,2.4,8.18,37.14
Low income,2020-04-11,510029136,16018.0,2511,1111,90,2511,1201,1310,172.14,172.14,106.43,5.0,111.43,60.71,0.971,5.54,0.257,5.8,-4.8286,-0.8,0.0377,-0.0231,0.0749,4.92,0.176,2.18,2.35,2.57,6.38,31.41
Low income,2020-04-12,510029136,22474.0,2646,1227,92,2646,1319,1327,176.71,176.71,111.29,5.57,116.86,59.86,3.49,4.74,0.629,5.37,-1.8857,-0.3029,0.443,0.127,0.0697,5.19,0.18,2.41,2.59,2.6,8.49,44.06
Low income,2020-04-13,510029136,24811.0,2842,1341,99,2842,1440,1402,168.29,168.29,116.0,6.29,122.29,46.0,1.6,4.54,0.629,5.17,-3.5714,-0.2686,0.0777,0.0629,0.0688,5.57,0.194,2.63,2.82,2.75,8.73,48.65
Low income,2020-04-14,510029136,26962.0,3032,1460,107,3032,1567,1465,179.57,179.57,119.14,7.57,126.71,52.86,3.2,4.14,0.686,4.83,-1.6286,0.989,0.573,0.0862,0.0683,5.94,0.21,2.86,3.07,2.87,8.89,52.86
Low income,2020-04-15,510029136,28899.0,3221,1584,116,3221,1700,1521,177.86,177.86,123.43,7.86,131.29,46.57,2.71,4.17,0.629,4.8,-2.0857,0.314,0.336,-0.0843,0.0682,6.32,0.227,3.11,3.33,2.98,8.97,56.66
Low income,2020-04-16,510029136,30610.0,3341,1716,124,3341,1840,1501,188.14,188.14,127.14,8.43,135.57,52.57,5.91,4.23,0.286,4.51,1.4,2.06,0.469,0.0745,0.0674,6.55,0.243,3.36,3.61,2.94,9.16,60.02
Low income,2020-04-17,510029136,32527.0,3572,1841,136,3572,1977,1595,190.29,190.29,132.14,8.71,140.86,49.43,5.06,4.54,0.0571,4.6,0.457,1.38,0.0217,-0.1744,0.0688,7.0,0.267,3.61,3.88,3.13,9.11,63.77
Low income,2020-04-18,510029136,34168.0,3756,1975,145,3756,2120,1636,197.86,197.86,137.14,7.71,144.86,53.0,11.91,4.37,0.286,4.66,7.26,2.07,0.45,-0.0222,0.0684,7.36,0.284,3.87,4.16,3.21,9.1,66.99
Low income,2020-04-19,510029136,35232.0,3963,2117,151,3963,2268,1695,204.86,204.86,141.86,7.86,149.71,55.14,10.09,5.4,-0.1429,5.26,4.83,1.1,-0.2994,-0.0649,0.0666,7.77,0.296,4.15,4.45,3.32,8.89,69.08
Low income,2020-04-20,510029136,37473.0,4174,2266,160,4174,2426,1748,237.43,237.43,145.29,9.29,154.57,82.86,13.09,5.74,-0.0286,5.71,7.37,2.57,0.225,0.124,0.066,8.18,0.314,4.44,4.76,3.43,8.98,73.47
Low income,2020-04-21,510029136,39945.0,4417,2420,161,4417,2581,1836,238.57,238.57,154.14,7.71,161.86,76.71,11.4,6.0,0.457,6.46,4.94,0.566,0.144,-0.0869,0.0624,8.66,0.316,4.74,5.06,3.6,9.04,78.32
Low income,2020-04-22,510029136,42223.0,4655,2577,171,4655,2748,1907,255.71,255.71,160.86,8.57,169.43,86.29,17.89,6.29,0.486,6.77,11.11,2.5,0.641,0.181,0.0622,9.13,0.335,5.05,5.39,3.74,9.07,82.79
Low income,2020-04-23,510029136,44834.0,5003,2733,189,5003,2922,2081,254.86,254.86,167.14,10.0,177.14,77.71,14.74,7.4,0.514,7.91,6.83,2.79,0.016,-0.067,0.0647,9.81,0.371,5.36,5.73,4.08,8.96,87.9
Low income,2020-04-24,510029136,47086.0,5242,2920,190,5242,3110,2132,294.29,294.29,173.29,10.29,183.57,110.71,22.6,7.89,0.771,8.66,13.94,4.3,0.605,-0.0649,0.0611,10.28,0.373,5.73,6.1,4.18,8.98,92.32
Low income,2020-04-25,510029136,49766.0,5546,3101,205,5546,3306,2240,311.14,311.14,182.29,11.86,194.14,117.0,27.06,9.2,0.514,9.71,17.34,2.65,-0.1097,-0.2875,0.062,10.87,0.402,6.08,6.48,4.39,8.97,97.57
Low income,2020-04-26,510029136,52141.0,5747,3287,221,5747,3508,2239,351.57,351.57,193.57,11.57,205.14,146.43,32.91,10.89,0.543,11.43,21.49,3.59,-0.1806,-0.0944,0.063,11.27,0.433,6.44,6.88,4.39,9.07,102.23
Low income,2020-04-27,510029136,54501.0,6234,3479,232,6234,3711,2523,391.0,391.0,206.86,11.14,218.0,173.0,31.11,12.71,0.686,13.4,17.71,1.95,-0.7966,-0.2295,0.0625,12.22,0.455,6.82,7.28,4.95,8.74,106.86
Low income,2020-04-28,510029136,57220.0,6595,3696,244,6595,3940,2655,419.43,419.43,221.57,12.71,234.29,185.14,32.69,14.57,0.4,14.97,17.71,1.89,-0.456,-0.0398,0.0619,12.93,0.478,7.25,7.73,5.21,8.68,112.19
Low income,2020-04-29,510029136,60162.0,7116,3932,252,7116,4184,2932,449.86,449.86,236.86,13.71,250.57,199.29,32.37,15.94,0.6,16.54,15.83,0.32,-0.5429,-0.0165,0.0602,13.95,0.494,7.71,8.2,5.75,8.45,117.96
Low income,2020-04-30,510029136,62974.0,7740,4181,267,7740,4448,3292,474.57,474.57,255.14,13.86,269.0,205.57,36.51,16.89,1.11,18.0,18.51,0.366,-0.3086,0.135,0.06,15.18,0.523,8.2,8.72,6.45,8.14,123.47
Low income,2020-05-01,510029136,65536.0,8178,4471,279,8178,4750,3428,513.43,513.43,273.29,14.57,287.86,225.57,34.51,18.4,1.14,19.54,14.97,0.874,-0.2629,0.08,0.0587,16.03,0.547,8.77,9.31,6.72,8.01,128.49
Low income,2020-05-02,510029136,60728.0,8695,4759,301,8695,5060,3635,573.57,573.57,291.29,16.71,308.0,265.57,32.94,19.8,1.34,21.14,11.8,0.411,-0.1211,0.0043,0.0595,17.05,0.59,9.33,9.92,7.13,6.98,119.07
Low income,2020-05-03,510029136,71698.0,9069,5073,318,9069,5391,3678,592.0,592.0,313.57,18.43,332.0,260.0,37.06,20.54,1.46,22.0,15.06,0.577,-0.056,-0.0025,0.059,17.78,0.623,9.95,10.57,7.21,7.91,140.58
Low income,2020-05-04,510029136,74714.0,9828,5392,334,9828,5726,4102,614.57,614.57,335.86,20.43,356.29,258.29,34.43,21.83,1.51,23.34,11.09,-0.2857,-0.5211,-0.1038,0.0583,19.27,0.655,10.57,11.23,8.04,7.6,146.49
Low income,2020-05-05,510029136,77199.0,10610,5735,361,10610,6096,4514,659.86,659.86,357.86,21.14,379.0,280.86,39.4,23.37,1.23,24.6,14.8,0.0857,-0.3211,0.171,0.0592,20.8,0.708,11.24,11.95,8.85,7.28,151.36
Low income,2020-05-06,510029136,80418.0,11260,6127,381,11260,6508,4752,685.57,685.57,382.43,22.14,404.57,281.0,33.09,25.14,0.714,25.86,7.23,-1.7314,-0.7817,0.0485,0.0585,22.08,0.747,12.01,12.76,9.32,7.14,157.67
Low income,2020-05-07,510029136,84376.0,12042,6532,410,12042,6942,5100,770.57,770.57,408.14,22.86,431.0,339.57,33.37,26.11,0.257,26.37,7.0,-1.1943,0.731,0.393,0.0591,23.61,0.804,12.81,13.61,10.0,7.01,165.43
Low income,2020-05-08,510029136,88059.0,12797,6976,427,12797,7403,5394,757.43,757.43,439.29,22.0,461.29,296.14,28.4,26.77,0.457,27.23,1.17,-3.3314,0.186,0.358,0.0577,25.09,0.837,13.68,14.51,10.58,6.88,172.65
Low income,2020-05-09,510029136,92133.0,13494,7436,456,13494,7892,5602,781.43,781.43,466.43,21.71,488.14,293.29,28.46,27.26,-0.0286,27.23,1.23,3.37,1.45,0.564,0.0578,26.46,0.894,14.58,15.47,10.98,6.83,180.64
Low income,2020-05-10,510029136,95677.0,14463,7930,478,14463,8408,6055,801.86,801.86,491.71,23.43,515.14,286.71,22.74,27.2,0.0571,27.26,-4.5143,1.02,1.47,-0.2725,0.0569,28.36,0.937,15.55,16.49,11.87,6.62,187.59
Low income,2020-05-11,510029136,98031.0,15130,8467,488,15130,8955,6175,827.86,827.86,518.71,22.0,540.71,287.14,49.94,26.37,0.571,26.94,23.0,5.5,2.04,0.116,0.0545,29.66,0.957,16.6,17.56,12.11,6.48,192.21
Low income,2020-05-12,510029136,100146.0,16080,9000,513,16080,9513,6567,884.29,884.29,544.14,23.14,567.29,317.0,38.46,28.57,0.314,28.89,9.57,6.16,-0.6309,-0.5995,0.0539,31.53,1.01,17.65,18.65,12.88,6.23,196.35
Low income,2020-05-13,510029136,105616.0,16873,9569,545,16873,10114,6759,1007.14,1007.14,571.14,24.86,596.0,411.14,55.89,29.57,0.2,29.77,26.11,6.86,0.767,-0.5833,0.0539,33.08,1.07,18.76,19.83,13.25,6.26,207.08
Low income,2020-05-14,510029136,110588.0,17837,10163,564,17837,10727,7110,973.71,973.71,609.29,23.29,632.57,341.14,59.26,32.0,0.343,32.34,26.91,0.217,-1.552,-0.7529,0.0526,34.97,1.11,19.93,21.03,13.94,6.2,216.83
