Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-03-18,525681806,54,46,5,2,46,7,39,20.0,20.0,3.0,0.429,3.43,16.57,4.91,,,,,0.6,,,0.286,0.0435,0.0875,0.0038,0.0095,0.0133,0.0742,1.17,0.103
Low income,2020-03-19,525681806,84,70,10,2,70,12,58,23.0,23.0,4.29,0.714,5.0,18.0,5.29,,,,,0.291,-0.2194,,0.167,0.0286,0.133,0.0038,0.019,0.0228,0.11,1.2,0.16
Low income,2020-03-20,525681806,105,109,13,2,109,15,94,30.57,30.57,5.57,0.857,6.43,24.14,5.6,,0.171,,,0.154,-0.2034,,0.133,0.0183,0.207,0.0038,0.0247,0.0285,0.179,0.963,0.2
Low income,2020-03-21,525681806,130,149,22,4,149,26,123,35.86,35.86,7.71,1.0,8.71,27.14,4.57,1.94,0.229,2.17,2.4,-0.3143,-0.2434,,0.154,0.0268,0.283,0.0076,0.0419,0.0495,0.234,0.872,0.247
Low income,2020-03-22,525681806,537,172,31,6,172,37,135,42.43,42.43,10.43,1.0,11.43,31.0,4.4,2.14,0.257,2.4,2.0,-0.2914,-0.1017,,0.162,0.0349,0.327,0.0114,0.059,0.0704,0.257,3.12,1.02
Low income,2020-03-23,525681806,175,246,41,7,246,48,198,42.86,42.86,12.71,1.57,14.29,28.57,3.34,2.26,0.314,2.57,0.771,-0.6171,-0.0286,,0.146,0.0285,0.468,0.0133,0.078,0.0913,0.377,0.711,0.333
Low income,2020-03-24,525681806,208,287,59,8,287,67,220,45.0,45.0,15.0,2.0,17.0,28.0,3.83,2.34,0.257,2.6,1.23,-0.2171,,,0.119,0.0279,0.546,0.0152,0.112,0.127,0.419,0.725,0.396
Low income,2020-03-25,525681806,824,343,78,9,343,87,256,47.29,47.29,16.86,2.43,19.29,28.0,2.51,2.34,0.371,2.71,-0.2,0.0114,,,0.103,0.0262,0.652,0.0171,0.148,0.165,0.487,2.4,1.57
Low income,2020-03-26,525681806,290,370,99,13,370,112,258,55.0,55.0,19.43,2.29,21.71,33.29,3.49,2.37,0.286,2.66,0.829,0.537,,,0.116,0.0351,0.704,0.0247,0.188,0.213,0.491,0.784,0.552
Low income,2020-03-27,525681806,1037,424,118,16,424,134,290,55.0,55.0,22.14,2.86,25.0,30.0,4.46,2.31,0.343,2.66,1.8,0.389,,,0.119,0.0377,0.807,0.0304,0.224,0.255,0.552,2.45,1.97
Low income,2020-03-28,525681806,362,480,140,21,480,161,319,60.29,60.29,24.57,3.0,27.57,32.71,6.03,2.57,0.257,2.83,3.2,1.1,0.138,,0.13,0.0438,0.913,0.0399,0.266,0.306,0.607,0.754,0.689
Low income,2020-03-29,525681806,410,557,167,22,557,189,368,67.29,67.29,26.57,3.71,30.29,37.0,5.77,2.94,0.229,3.17,2.6,0.829,-0.0594,,0.116,0.0395,1.06,0.0419,0.318,0.36,0.7,0.736,0.78
Low income,2020-03-30,525681806,482,631,196,27,631,223,408,77.43,77.43,29.71,3.71,33.43,44.0,8.0,3.23,0.229,3.46,4.54,0.703,-0.0137,,0.121,0.0428,1.2,0.0514,0.373,0.424,0.776,0.764,0.917
Low income,2020-03-31,525681806,1586,709,231,29,709,260,449,83.86,83.86,34.14,3.43,37.57,46.29,7.63,3.46,0.4,3.86,3.77,0.24,-0.2869,-0.0741,0.112,0.0409,1.35,0.0552,0.439,0.495,0.854,2.24,3.02
Low income,2020-04-01,525681806,1713,814,264,35,814,299,515,95.0,95.0,38.29,4.0,42.29,52.71,7.97,4.14,0.143,4.29,3.69,0.32,-0.2286,,0.117,0.043,1.55,0.0666,0.502,0.569,0.98,2.1,3.26
Low income,2020-04-02,525681806,724,912,307,39,912,346,566,98.43,98.43,41.86,5.0,46.86,51.57,7.23,4.46,0.171,4.63,2.6,-0.3371,-0.232,,0.113,0.0428,1.73,0.0742,0.584,0.658,1.08,0.794,1.38
Low income,2020-04-03,525681806,2240,1011,357,40,1011,397,614,107.14,107.14,47.29,4.43,51.71,55.43,7.37,4.66,0.2,4.86,2.51,-0.3143,-0.1771,,0.101,0.0396,1.92,0.0761,0.679,0.755,1.17,2.22,4.26
Low income,2020-04-04,525681806,1167,1145,408,49,1145,457,688,113.57,113.57,52.0,4.57,56.57,57.0,6.31,5.06,0.0286,5.09,1.23,-0.4571,-0.2823,,0.107,0.0428,2.18,0.0932,0.776,0.869,1.31,1.02,2.22
Low income,2020-04-05,525681806,3177,1246,460,57,1246,517,729,120.71,120.71,57.43,4.43,61.86,58.86,6.06,5.29,-0.0857,5.2,0.857,-0.6457,,,0.11,0.0457,2.37,0.108,0.875,0.983,1.39,2.55,6.04
Low income,2020-04-06,525681806,12352,1381,527,58,1381,585,796,126.57,126.57,63.57,4.14,67.71,58.86,5.69,5.2,-0.1143,5.09,0.6,-1.0914,,,0.0991,0.042,2.63,0.11,1.0,1.11,1.51,8.94,23.5
Low income,2020-04-07,525681806,13722,1504,595,61,1504,656,848,128.71,128.71,68.29,4.57,72.86,55.86,4.0,5.54,-0.3143,5.23,-1.2286,-0.9943,,,0.093,0.0406,2.86,0.116,1.13,1.25,1.61,9.12,26.1
Low income,2020-04-08,525681806,15063,1659,666,66,1659,732,927,135.57,135.57,73.29,3.86,77.14,58.43,1.91,5.23,-0.2,5.03,-3.1143,-1.3257,,,0.0902,0.0398,3.16,0.126,1.27,1.39,1.76,9.08,28.65
Low income,2020-04-09,525681806,16545,1798,752,68,1798,820,978,133.57,133.57,79.71,3.0,82.71,50.86,1.34,4.77,-0.0571,4.71,-3.3714,-1.9371,,,0.0829,0.0378,3.42,0.129,1.43,1.56,1.86,9.2,31.47
Low income,2020-04-10,525681806,15422,1912,835,72,1912,907,1005,130.29,130.29,83.57,3.43,87.0,43.29,-0.5714,4.63,-0.1714,4.46,-5.0286,-1.24,,,0.0794,0.0377,3.64,0.137,1.59,1.73,1.91,8.07,29.34
Low income,2020-04-11,525681806,12127,2094,921,76,2094,997,1097,133.29,133.29,87.43,3.86,91.29,42.0,-4.0,4.09,0.0,4.09,-8.0857,-0.9029,,,0.0762,0.0363,3.98,0.145,1.75,1.9,2.09,5.79,23.07
Low income,2020-04-12,525681806,22474,2181,1018,78,2181,1096,1085,125.86,125.86,91.43,3.71,95.14,30.71,-2.2,2.97,0.4,3.37,-5.5714,-0.6286,,,0.0712,0.0358,4.15,0.148,1.94,2.08,2.06,10.3,42.75
Low income,2020-04-13,525681806,24468,2293,1112,82,2293,1194,1099,115.57,115.57,93.71,3.86,97.57,18.0,-2.6,2.54,0.429,2.97,-5.5714,,,,0.0687,0.0358,4.36,0.156,2.12,2.27,2.09,10.67,46.55
Low income,2020-04-14,525681806,26962,2437,1207,88,2437,1295,1142,122.57,122.57,94.57,5.0,99.57,23.0,-1.8,2.0,0.4,2.4,-4.2,,,,0.068,0.0361,4.64,0.167,2.3,2.46,2.17,11.06,51.29
Low income,2020-04-15,525681806,29578,2540,1306,92,2540,1398,1142,117.29,117.29,96.29,5.57,101.86,15.43,0.0286,1.63,0.457,2.09,-2.0571,,,,0.0658,0.0362,4.83,0.175,2.48,2.66,2.17,11.64,56.27
Low income,2020-04-16,525681806,32387,2607,1408,95,2607,1503,1104,124.29,124.29,97.43,5.86,103.29,21.0,1.89,1.57,0.286,1.86,0.0286,,,,0.0632,0.0364,4.96,0.181,2.68,2.86,2.1,12.42,61.61
Low income,2020-04-17,525681806,29186,2770,1497,107,2770,1604,1166,126.0,126.0,99.57,6.0,105.57,20.43,2.26,1.71,0.114,1.83,0.429,,,,0.0667,0.0386,5.27,0.204,2.85,3.05,2.22,10.54,55.52
Low income,2020-04-18,525681806,31289,2915,1595,115,2915,1710,1205,125.0,125.0,101.57,5.29,106.86,18.14,7.29,1.63,0.171,1.8,5.49,1.26,,,0.0673,0.0395,5.55,0.219,3.03,3.25,2.29,10.73,59.52
Low income,2020-04-19,525681806,33579,3051,1700,119,3051,1819,1232,133.86,133.86,103.14,5.57,108.71,25.14,7.0,2.43,-0.2,2.23,4.77,0.743,,,0.0654,0.039,5.8,0.226,3.23,3.46,2.34,11.01,63.88
Low income,2020-04-20,525681806,36141,3175,1809,124,3175,1933,1242,153.71,153.71,104.43,6.43,110.86,42.86,6.34,2.74,-0.1143,2.63,3.71,1.18,,,0.0641,0.0391,6.04,0.236,3.44,3.68,2.36,11.38,68.75
Low income,2020-04-21,525681806,47526,3312,1918,125,3312,2043,1269,159.29,159.29,109.57,4.86,114.43,44.86,5.6,2.83,0.229,3.06,2.54,-0.1714,0.157,,0.0612,0.0377,6.3,0.238,3.65,3.89,2.41,14.35,90.41
Low income,2020-04-22,525681806,41295,3477,2028,131,3477,2159,1318,157.71,157.71,113.29,5.43,118.71,39.0,8.14,3.14,0.0571,3.2,4.94,0.783,0.442,,0.0607,0.0377,6.61,0.249,3.86,4.11,2.51,11.88,78.56
Low income,2020-04-23,525681806,54995,3683,2139,140,3683,2279,1404,153.0,153.0,115.71,6.43,122.14,30.86,6.43,3.51,0.229,3.74,2.69,2.05,0.317,,0.0614,0.038,7.01,0.266,4.07,4.34,2.67,14.93,104.62
Low income,2020-04-24,525681806,58729,3885,2264,141,3885,2405,1480,174.57,174.57,118.86,5.86,124.71,49.86,10.91,3.54,0.543,4.09,6.83,2.95,,-0.0638,0.0586,0.0363,7.39,0.268,4.31,4.58,2.82,15.12,111.72
Low income,2020-04-25,525681806,62770,4019,2388,153,4019,2541,1478,185.86,185.86,122.0,7.57,129.57,56.29,16.57,3.97,0.629,4.6,11.97,2.76,0.309,-0.1815,0.0602,0.0381,7.65,0.291,4.54,4.83,2.81,15.62,119.41
Low income,2020-04-26,525681806,53463,4122,2510,164,4122,2674,1448,213.86,213.86,127.29,7.57,134.86,79.0,20.37,5.14,0.686,5.83,14.54,2.73,-0.1623,-0.1591,0.0613,0.0398,7.84,0.312,4.77,5.09,2.75,12.97,101.7
Low income,2020-04-27,525681806,72012,4397,2641,165,4397,2806,1591,240.57,240.57,133.14,8.57,141.71,98.86,21.94,6.2,0.914,7.11,14.83,2.33,-0.4651,,0.0588,0.0375,8.36,0.314,5.02,5.34,3.03,16.38,136.99
Low income,2020-04-28,525681806,77090,4613,2772,178,4613,2950,1663,254.86,254.86,141.43,9.86,151.29,103.57,20.09,8.11,0.343,8.46,11.63,1.23,-0.4789,-0.1326,0.0603,0.0386,8.78,0.339,5.27,5.61,3.16,16.71,146.65
Low income,2020-04-29,525681806,82004,4974,2919,184,4974,3103,1871,284.29,284.29,149.86,10.43,160.29,124.0,22.54,8.97,0.571,9.54,13.0,0.629,-0.0914,,0.0593,0.037,9.46,0.35,5.55,5.9,3.56,16.49,156.0
Low income,2020-04-30,525681806,87460,5367,3071,200,5367,3271,2096,286.29,286.29,162.57,9.29,171.86,114.43,22.74,9.97,0.714,10.69,12.06,0.366,-0.3543,,0.0611,0.0373,10.21,0.38,5.84,6.22,3.99,16.3,166.37
Low income,2020-05-01,525681806,73655,5669,3254,210,5669,3464,2205,326.57,326.57,172.14,10.43,182.57,144.0,23.51,10.97,0.686,11.66,11.86,2.27,0.159,,0.0606,0.037,10.78,0.399,6.19,6.59,4.19,12.99,140.11
Low income,2020-05-02,525681806,70219,6009,3437,226,6009,3663,2346,354.29,354.29,183.0,12.14,195.14,159.14,23.77,12.14,0.8,12.94,10.83,0.554,-0.0891,,0.0617,0.0376,11.43,0.43,6.54,6.97,4.46,11.69,133.58
Low income,2020-05-03,525681806,81638,6126,3648,229,6126,3877,2249,372.43,372.43,196.29,13.29,209.57,162.86,31.46,12.46,1.23,13.69,17.77,2.03,-0.0731,,0.0591,0.0374,11.65,0.436,6.94,7.38,4.28,13.33,155.3
Low income,2020-05-04,525681806,109184,6683,3846,238,6683,4084,2599,403.14,403.14,210.57,14.43,225.0,178.14,25.31,14.17,1.11,15.29,10.03,0.183,-1.0,-0.3177,0.0583,0.0356,12.71,0.453,7.32,7.77,4.94,16.34,207.7
Low income,2020-05-05,525681806,89095,7093,4053,263,7093,4316,2777,443.57,443.57,224.86,15.43,240.29,203.29,32.89,15.34,1.11,16.46,16.43,-0.0,-0.5623,,0.0609,0.0371,13.49,0.5,7.71,8.21,5.28,12.56,169.48
Low income,2020-05-06,525681806,120917,7581,4293,277,7581,4570,3011,453.14,453.14,243.0,16.0,259.0,194.14,24.43,16.89,0.886,17.77,6.66,-2.7257,-1.4297,,0.0606,0.0365,14.42,0.527,8.17,8.69,5.73,15.95,230.02
Low income,2020-05-07,525681806,128520,8189,4545,301,8189,4846,3343,518.71,518.71,259.71,17.71,277.43,241.29,23.77,17.74,0.543,18.29,5.49,-2.2571,0.394,,0.0621,0.0368,15.58,0.573,8.65,9.22,6.36,15.69,244.48
Low income,2020-05-08,525681806,135370,8774,4828,318,8774,5146,3628,494.57,494.57,280.71,17.71,298.43,196.14,17.83,18.09,0.971,19.06,-1.2286,-5.12,,,0.0618,0.0362,16.69,0.605,9.18,9.79,6.9,15.43,257.51
Low income,2020-05-09,525681806,109264,9181,5138,338,9181,5476,3705,522.0,522.0,299.29,17.14,316.43,205.57,14.03,18.2,0.571,18.77,-4.7429,2.15,,,0.0617,0.0368,17.46,0.643,9.77,10.42,7.05,11.9,207.85
Low income,2020-05-10,525681806,112426,9757,5466,353,9757,5819,3938,532.71,532.71,315.29,20.29,335.57,197.14,7.29,18.23,0.0857,18.31,-11.0286,0.651,,-0.1531,0.0607,0.0362,18.56,0.672,10.4,11.07,7.49,11.52,213.87
Low income,2020-05-11,525681806,152468,10145,5811,362,10145,6173,3972,523.29,523.29,334.0,18.86,352.86,170.43,35.2,17.09,0.343,17.43,17.77,4.99,,,0.0586,0.0357,19.3,0.689,11.05,11.74,7.56,15.03,290.04
Low income,2020-05-12,525681806,157657,10747,6148,383,10747,6531,4216,555.14,555.14,350.86,18.14,369.0,186.14,27.03,18.4,0.486,18.89,8.14,6.59,-0.3714,,0.0586,0.0356,20.44,0.729,11.7,12.42,8.02,14.67,299.91
Low income,2020-05-13,525681806,163601,11310,6500,419,11310,6919,4391,670.57,670.57,366.14,19.43,385.57,285.0,42.8,19.6,0.0286,19.63,23.17,7.17,0.434,,0.0606,0.037,21.51,0.797,12.36,13.16,8.35,14.47,311.22
Low income,2020-05-14,525681806,170403,11852,6883,433,11852,7316,4536,657.14,657.14,391.29,19.57,410.86,246.29,46.97,21.57,0.371,21.94,25.03,0.297,-2.0766,,0.0592,0.0365,22.55,0.824,13.09,13.92,8.63,14.38,324.16
Low income,2020-05-15,525681806,128985,12660,7284,445,12660,7729,4931,746.71,746.71,413.29,20.43,433.71,313.0,43.11,24.26,-0.2571,24.0,19.11,2.82,-2.1497,,0.0576,0.0352,24.08,0.847,13.86,14.7,9.38,10.19,245.37
Low income,2020-05-16,525681806,133540,13875,7701,474,13875,8175,5700,758.14,758.14,441.86,20.71,462.57,295.57,36.69,26.09,-0.2571,25.83,10.86,-5.3886,-2.3349,-0.4258,0.058,0.0342,26.39,0.902,14.65,15.55,10.84,9.62,254.03
Low income,2020-05-17,525681806,62004,14357,8205,490,14357,8695,5662,770.71,770.71,472.14,16.86,489.0,281.71,41.14,26.91,0.0286,26.94,14.2,-4.16,-1.3657,,0.0564,0.0341,27.31,0.932,15.61,16.54,10.77,4.32,117.95
Low income,2020-05-18,525681806,197714,15372,8704,505,15372,9209,6163,854.0,854.0,496.57,18.14,514.71,339.29,15.86,28.54,-0.2857,28.26,-12.4,-4.5086,-1.6949,,0.0548,0.0329,29.24,0.961,16.56,17.52,11.72,12.86,376.11
Low income,2020-05-19,525681806,204803,16054,9241,528,16054,9769,6285,862.86,862.86,525.86,19.71,545.57,317.29,26.17,27.03,-0.0571,26.97,-0.8,-6.5314,,,0.054,0.0329,30.54,1.0,17.58,18.58,11.96,12.76,389.59
Low income,2020-05-20,525681806,211113,16705,9805,537,16705,10342,6363,826.0,826.0,556.0,19.0,575.0,251.0,20.57,26.2,0.8,27.0,-6.4286,-5.6514,,,0.0519,0.0321,31.78,1.02,18.65,19.67,12.1,12.64,401.6
Low income,2020-05-21,525681806,149736,17830,10359,560,17830,10919,6911,889.0,889.0,577.0,20.43,597.43,291.57,4.03,25.97,0.4,26.37,-22.3429,-0.0229,,,0.0513,0.0314,33.92,1.07,19.71,20.77,13.15,8.4,284.84
Low income,2020-05-22,525681806,226964,18700,10965,583,18700,11548,7152,873.57,873.57,603.14,20.86,624.0,249.57,12.89,23.49,0.829,24.31,-11.4286,-1.8629,,,0.0505,0.0312,35.57,1.11,20.86,21.97,13.61,12.14,431.75
Low income,2020-05-23,525681806,233888,19657,11593,607,19657,12200,7457,874.14,874.14,626.43,20.14,646.57,227.57,15.74,22.54,0.629,23.17,-7.4286,1.75,,,0.0498,0.0309,37.39,1.15,22.05,23.21,14.19,11.9,444.92
Low income,2020-05-24,525681806,160825,20580,12244,633,20580,12877,7703,927.29,927.29,643.29,23.86,667.14,260.14,16.86,21.43,1.14,22.57,-5.7143,5.26,,,0.0492,0.0308,39.15,1.2,23.29,24.5,14.65,7.81,305.94
Low income,2020-05-25,525681806,247062,21487,12926,651,21487,13577,7910,904.71,904.71,668.71,22.14,690.86,213.86,29.31,20.17,1.83,22.0,7.31,2.07,,,0.0479,0.0303,40.87,1.24,24.59,25.83,15.05,11.5,469.98
Low income,2020-05-26,525681806,253114,22173,13626,669,22173,14295,7878,973.29,973.29,684.14,26.14,710.29,263.0,30.34,20.43,2.29,22.71,7.63,2.52,-0.9783,,0.0468,0.0302,42.18,1.27,25.92,27.19,14.99,11.42,481.5
Low income,2020-05-27,525681806,262057,23196,14308,704,23196,15012,8184,1020.14,1020.14,704.0,30.0,734.0,286.14,23.26,21.71,1.66,23.37,-0.1143,0.537,-2.1234,,0.0469,0.0304,44.13,1.34,27.22,28.56,15.57,11.3,498.51
Low income,2020-05-28,525681806,271670,24163,15040,715,24163,15755,8408,1025.86,1025.86,728.57,31.57,760.14,265.71,28.34,21.49,1.94,23.43,4.91,-3.1429,-1.424,,0.0454,0.0296,45.97,1.36,28.61,29.97,15.99,11.24,516.8
Low income,2020-05-29,525681806,280419,25513,15754,766,25513,16520,8993,1043.57,1043.57,751.86,32.14,784.0,259.57,19.54,22.94,0.886,23.83,-4.2857,-5.3543,-1.9669,,0.0464,0.03,48.53,1.46,29.97,31.43,17.11,10.99,533.44
Low income,2020-05-30,525681806,289199,26798,16521,817,26798,17338,9460,1046.43,1046.43,776.14,31.86,808.0,238.43,13.6,22.74,0.771,23.51,-9.9143,-5.0457,-1.2697,,0.0471,0.0305,50.98,1.55,31.43,32.98,18.0,10.79,550.14
Low income,2020-05-31,525681806,294820,27761,17344,854,27761,18198,9563,1071.0,1071.0,798.86,30.57,829.43,241.57,3.57,22.66,-0.0286,22.63,-19.0571,-7.3143,,,0.0469,0.0308,52.81,1.62,32.99,34.62,18.19,10.62,560.83
