Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-03-11,580853753,,11,2,0,11,2,9,2.57,2.57,0.429,0.143,0.571,2.0,1.11,0.143,0.0286,0.171,0.943,0.206,0.0811,0.0078,0.0,0.0189,0.0,0.0034,0.0034,0.0155,,
Low income,2020-03-12,580853753,17,11,2,0,11,2,9,3.14,3.14,0.571,0.143,0.714,2.43,1.2,0.257,0.0286,0.286,0.914,0.286,0.0411,0.0144,0.0,0.0189,0.0,0.0034,0.0034,0.0155,1.55,0.0293
Low income,2020-03-13,580853753,,15,2,1,15,3,12,7.0,7.0,0.857,0.143,1.0,6.0,1.29,0.286,0.0286,0.314,0.971,0.463,0.0674,0.0153,0.333,0.0258,0.0017,0.0034,0.0052,0.0207,,
Low income,2020-03-14,580853753,19,20,4,1,20,5,15,7.43,7.43,1.43,0.143,1.57,5.86,1.83,0.4,0.0286,0.429,1.4,0.377,0.107,-0.0021,0.2,0.0344,0.0017,0.0069,0.0086,0.0258,0.95,0.0327
Low income,2020-03-15,580853753,,27,5,1,27,6,21,8.29,8.29,1.57,0.286,1.86,6.43,2.77,0.486,0.0,0.486,2.29,0.526,0.122,0.0027,0.167,0.0465,0.0017,0.0086,0.0103,0.0362,,
Low income,2020-03-16,580853753,22,54,7,1,54,8,46,11.71,11.71,2.43,0.286,2.71,9.0,3.0,0.657,0.0571,0.714,2.29,0.743,0.0709,-0.0155,0.125,0.093,0.0017,0.0121,0.0138,0.0792,0.407,0.0379
Low income,2020-03-17,580853753,113,59,11,1,59,12,47,17.0,17.0,3.0,0.143,3.14,13.86,3.83,0.8,0.143,0.943,2.89,0.897,0.0549,-0.0487,0.0833,0.102,0.0017,0.0189,0.0207,0.0809,1.92,0.195
Low income,2020-03-18,580853753,54,69,13,2,69,15,54,22.0,22.0,4.14,0.429,4.57,17.43,5.0,1.06,0.143,1.2,3.8,0.817,-0.0103,-0.0734,0.133,0.119,0.0034,0.0224,0.0258,0.093,0.783,0.093
Low income,2020-03-19,580853753,84,93,19,2,93,21,72,26.57,26.57,5.43,0.857,6.29,20.29,6.31,1.37,0.171,1.54,4.77,0.651,-0.136,-0.0656,0.0952,0.16,0.0034,0.0327,0.0362,0.124,0.903,0.145
Low income,2020-03-20,580853753,105,134,23,2,134,25,109,33.29,33.29,6.86,1.0,7.86,25.43,6.86,1.86,0.229,2.09,4.77,0.474,-0.2446,-0.0521,0.08,0.231,0.0034,0.0396,0.043,0.188,0.784,0.181
Low income,2020-03-21,580853753,130,174,33,4,174,37,137,43.29,43.29,9.29,1.14,10.43,32.86,6.26,2.17,0.343,2.51,3.74,0.0629,-0.2571,-0.0151,0.108,0.3,0.0069,0.0568,0.0637,0.236,0.747,0.224
Low income,2020-03-22,580853753,537,213,43,7,213,50,163,51.29,51.29,12.29,1.29,13.57,37.71,6.2,2.51,0.343,2.86,3.34,-0.3257,-0.2057,0.0519,0.14,0.367,0.0121,0.074,0.0861,0.281,2.52,0.925
Low income,2020-03-23,580853753,175,287,55,8,287,63,224,53.29,53.29,15.0,2.14,17.14,36.14,5.31,2.77,0.4,3.17,2.14,-0.4686,-0.0857,0.0919,0.127,0.494,0.0138,0.0947,0.108,0.386,0.61,0.301
Low income,2020-03-24,580853753,208,362,76,9,362,85,277,57.57,57.57,18.0,2.57,20.57,37.0,4.69,2.94,0.314,3.26,1.43,-0.3771,0.123,0.112,0.106,0.623,0.0155,0.131,0.146,0.477,0.575,0.358
Low income,2020-03-25,580853753,824,428,99,11,428,110,318,59.86,59.86,20.71,3.0,23.71,36.14,4.51,3.03,0.4,3.43,1.09,0.0457,0.215,0.112,0.1,0.737,0.0189,0.17,0.189,0.547,1.93,1.42
Low income,2020-03-26,580853753,290,466,124,17,466,141,325,66.71,66.71,24.0,2.71,26.71,40.0,4.37,3.17,0.257,3.43,0.943,0.68,0.303,0.0377,0.121,0.802,0.0293,0.213,0.243,0.56,0.622,0.499
Low income,2020-03-27,580853753,1037,537,149,20,537,169,368,73.86,73.86,27.43,3.29,30.71,43.14,6.43,3.17,0.286,3.46,2.97,0.749,0.353,-0.0478,0.118,0.925,0.0344,0.257,0.291,0.634,1.93,1.79
Low income,2020-03-28,580853753,362,593,178,25,593,203,390,75.14,75.14,30.86,3.43,34.29,40.86,8.71,3.51,0.2,3.71,5.0,1.05,0.103,-0.0725,0.123,1.02,0.043,0.306,0.349,0.671,0.61,0.623
Low income,2020-03-29,580853753,410,680,211,26,680,237,443,89.71,89.71,33.86,4.0,37.86,51.86,8.43,4.06,0.2,4.26,4.17,1.39,-0.1154,-0.1241,0.11,1.17,0.0448,0.363,0.408,0.763,0.603,0.706
Low income,2020-03-30,580853753,482,804,247,31,804,278,526,103.43,103.43,38.29,4.0,42.29,61.14,9.74,4.46,0.229,4.69,5.06,0.56,-0.1474,-0.1634,0.112,1.38,0.0534,0.425,0.479,0.906,0.6,0.83
Low income,2020-03-31,580853753,1586,888,292,33,888,325,563,108.86,108.86,44.29,3.71,48.0,60.86,11.31,4.77,0.4,5.17,6.14,0.103,-0.3177,-0.0555,0.102,1.53,0.0568,0.503,0.56,0.969,1.79,2.73
Low income,2020-04-01,580853753,1713,1056,336,39,1056,375,681,122.57,122.57,49.71,4.43,54.14,68.43,9.23,5.49,0.286,5.77,3.46,0.0114,-0.464,-0.0174,0.104,1.82,0.0671,0.578,0.646,1.17,1.62,2.95
Low income,2020-04-02,580853753,724,1190,392,45,1190,437,753,131.71,131.71,54.71,5.43,60.14,71.57,9.23,5.74,0.4,6.14,3.09,-0.5429,-0.1749,0.0078,0.103,2.05,0.0775,0.675,0.752,1.3,0.608,1.25
Low income,2020-04-03,580853753,2240,1299,459,46,1299,505,794,135.86,135.86,61.29,5.43,66.71,69.14,8.49,5.94,0.457,6.4,2.09,-0.9314,-0.2023,0.0683,0.0911,2.24,0.0792,0.79,0.869,1.37,1.72,3.86
Low income,2020-04-04,580853753,1167,1451,526,56,1451,582,869,149.57,149.57,67.0,6.0,73.0,76.57,7.03,6.34,0.229,6.57,0.457,-0.3143,-0.1086,0.107,0.0962,2.5,0.0964,0.906,1.0,1.5,0.804,2.01
Low income,2020-04-05,580853753,3177,1602,594,64,1602,658,944,151.29,151.29,74.0,6.0,80.0,71.29,6.66,6.51,0.114,6.63,0.0286,-0.9086,0.024,-0.0105,0.0973,2.76,0.11,1.02,1.13,1.63,1.98,5.47
Low income,2020-04-06,580853753,9192,1755,676,69,1755,745,1010,157.71,157.71,81.43,5.57,87.0,70.71,7.66,6.4,0.0286,6.43,1.23,-0.5314,0.0731,0.0683,0.0926,3.02,0.119,1.16,1.28,1.74,5.24,15.82
Low income,2020-04-07,580853753,10412,1935,761,75,1935,836,1099,165.0,165.0,87.29,6.0,93.29,71.71,4.69,6.86,-0.2571,6.6,-1.9143,-0.4229,-0.2274,0.0078,0.0897,3.33,0.129,1.31,1.44,1.89,5.38,17.93
Low income,2020-04-08,580853753,11539,2115,854,81,2115,935,1180,174.14,174.14,93.29,5.57,98.86,75.29,5.83,6.54,-0.1714,6.37,-0.5429,-0.5657,0.139,0.0007,0.0866,3.64,0.139,1.47,1.61,2.03,5.46,19.87
Low income,2020-04-09,580853753,12683,2294,962,84,2294,1046,1248,173.0,173.0,101.29,4.71,106.0,67.0,4.91,6.29,-0.0286,6.26,-1.3429,-1.4514,-0.0697,0.0073,0.0803,3.95,0.145,1.66,1.8,2.15,5.53,21.84
Low income,2020-04-10,580853753,11121,2454,1070,88,2454,1158,1296,180.43,180.43,106.71,5.14,111.86,68.57,3.83,6.2,-0.0286,6.17,-2.3429,-0.2114,0.0274,0.157,0.076,4.22,0.152,1.84,1.99,2.23,4.53,19.15
Low income,2020-04-11,580853753,12127,2670,1179,95,2670,1274,1396,182.29,182.29,112.86,5.43,118.29,64.0,0.4,5.89,0.2,6.09,-5.6857,-0.88,0.11,-0.0034,0.0746,4.6,0.164,2.03,2.19,2.4,4.54,20.88
Low income,2020-04-12,580853753,17449,2813,1303,97,2813,1400,1413,184.14,184.14,118.29,5.86,124.14,60.0,3.63,4.94,0.629,5.57,-1.9429,-0.2857,0.555,0.141,0.0693,4.84,0.167,2.24,2.41,2.43,6.2,30.04
Low income,2020-04-13,580853753,18804,3018,1423,105,3018,1528,1490,176.14,176.14,122.71,6.57,129.29,46.86,1.43,4.89,0.6,5.49,-4.0571,-0.0171,0.122,0.0635,0.0687,5.2,0.181,2.45,2.63,2.57,6.23,32.37
Low income,2020-04-14,580853753,20301,3211,1551,113,3211,1664,1547,191.14,191.14,126.0,7.86,133.86,57.29,3.49,4.4,0.686,5.09,-1.6,1.33,0.633,0.056,0.0679,5.53,0.195,2.67,2.86,2.66,6.32,34.95
Low income,2020-04-15,580853753,21885,3404,1682,122,3404,1804,1600,187.57,187.57,131.14,8.14,139.29,48.29,3.74,4.4,0.629,5.03,-1.2857,0.4,0.345,-0.1291,0.0676,5.86,0.21,2.9,3.11,2.75,6.43,37.68
Low income,2020-04-16,580853753,23532,3527,1821,130,3527,1951,1576,199.71,199.71,134.86,8.86,143.71,56.0,7.03,4.57,0.286,4.86,2.17,2.29,0.39,0.0533,0.0666,6.07,0.224,3.14,3.36,2.71,6.67,40.51
Low income,2020-04-17,580853753,19211,3792,1952,143,3792,2095,1697,202.86,202.86,140.29,9.0,149.29,53.57,5.63,4.97,0.0571,5.03,0.6,1.44,-0.0903,-0.203,0.0683,6.53,0.246,3.36,3.61,2.92,5.07,33.07
Low income,2020-04-18,580853753,20188,3983,2097,152,3983,2249,1734,211.29,211.29,145.57,8.0,153.57,57.71,12.86,4.69,0.314,5.0,7.86,1.93,0.389,-0.0329,0.0676,6.86,0.262,3.61,3.87,2.99,5.07,34.76
Low income,2020-04-19,580853753,21014,4211,2247,159,4211,2406,1805,219.29,219.29,150.86,8.14,159.0,60.29,10.69,5.77,-0.1429,5.63,5.06,0.874,-0.3817,-0.043,0.0661,7.25,0.274,3.87,4.14,3.11,4.99,36.18
Low income,2020-04-20,580853753,22399,4438,2405,168,4438,2573,1865,251.86,251.86,154.57,9.71,164.29,87.57,13.4,5.97,0.0857,6.06,7.34,2.34,0.181,0.158,0.0653,7.64,0.289,4.14,4.43,3.21,5.05,38.56
Low income,2020-04-21,580853753,32765,4690,2570,169,4690,2739,1951,253.14,253.14,163.71,8.14,171.86,81.29,11.4,6.2,0.629,6.83,4.57,0.377,0.175,-0.0507,0.0617,8.07,0.291,4.42,4.72,3.36,6.99,56.41
Low income,2020-04-22,580853753,25238,4939,2738,179,4939,2917,2022,269.86,269.86,170.14,9.43,179.57,90.29,17.34,6.46,0.657,7.11,10.23,2.34,0.698,0.214,0.0614,8.5,0.308,4.71,5.02,3.48,5.11,43.45
Low income,2020-04-23,580853753,37607,5290,2903,198,5290,3101,2189,268.29,268.29,176.57,11.14,187.71,80.57,14.74,7.4,0.771,8.17,6.57,2.81,0.135,-0.0354,0.0639,9.11,0.341,5.0,5.34,3.77,7.11,64.74
Low income,2020-04-24,580853753,39808,5564,3098,200,5564,3298,2266,306.0,306.0,183.14,11.43,194.57,111.43,22.4,7.86,1.03,8.89,13.51,4.37,0.688,-0.0617,0.0606,9.58,0.344,5.33,5.68,3.9,7.15,68.53
Low income,2020-04-25,580853753,42441,5872,3288,218,5872,3506,2366,325.57,325.57,191.57,13.57,205.14,120.43,27.43,9.17,0.8,9.97,17.46,3.02,0.0034,-0.2807,0.0622,10.11,0.375,5.66,6.04,4.07,7.23,73.07
Low income,2020-04-26,580853753,31145,6089,3483,237,6089,3720,2369,365.14,365.14,203.0,13.29,216.29,148.86,33.23,10.91,0.8,11.71,21.51,3.82,-0.1337,-0.1182,0.0637,10.48,0.408,6.0,6.4,4.08,5.11,53.62
Low income,2020-04-27,580853753,47137,6580,3687,248,6580,3935,2645,407.0,407.0,216.0,13.43,229.43,177.57,32.43,12.77,0.886,13.66,18.77,2.36,-0.7051,-0.2382,0.063,11.33,0.427,6.35,6.77,4.55,7.16,81.15
Low income,2020-04-28,580853753,49815,6969,3911,264,6969,4175,2794,434.43,434.43,231.14,15.14,246.29,188.14,33.83,14.94,0.4,15.34,18.49,2.14,-0.456,-0.0695,0.0632,12.0,0.455,6.73,7.19,4.81,7.15,85.76
Low income,2020-04-29,580853753,52727,7495,4159,272,7495,4431,3064,468.14,468.14,247.0,15.86,262.86,205.29,34.2,16.4,0.629,17.03,17.17,0.84,-0.5029,-0.0258,0.0614,12.9,0.468,7.16,7.63,5.27,7.03,90.78
Low income,2020-04-30,580853753,55482,8139,4415,292,8139,4707,3432,494.71,494.71,266.29,15.57,281.86,212.86,38.11,17.49,1.09,18.57,19.54,0.737,-0.344,0.0907,0.062,14.01,0.503,7.6,8.1,5.91,6.82,95.52
Low income,2020-05-01,580853753,39223,8605,4716,306,8605,5022,3583,536.14,536.14,285.0,16.43,301.43,234.71,37.43,19.0,1.2,20.2,17.23,1.3,-0.2629,0.0441,0.0609,14.81,0.527,8.12,8.65,6.17,4.56,67.53
Low income,2020-05-02,580853753,33303,9149,5017,329,9149,5346,3803,597.57,597.57,303.43,18.86,322.29,275.29,36.11,20.66,1.37,22.03,14.09,0.64,-0.2514,-0.0379,0.0615,15.75,0.566,8.64,9.2,6.55,3.64,57.33
Low income,2020-05-03,580853753,41792,9552,5347,346,9552,5693,3859,621.57,621.57,326.14,21.14,347.29,274.29,40.34,21.43,1.6,23.03,17.31,0.823,-0.2354,-0.0199,0.0608,16.44,0.596,9.21,9.8,6.64,4.38,71.95
Low income,2020-05-04,580853753,67092,10333,5682,363,10333,6045,4288,648.71,648.71,350.29,22.71,373.0,275.71,37.4,22.97,1.63,24.6,12.8,-0.4171,-0.6926,-0.1225,0.06,17.79,0.625,9.78,10.41,7.38,6.49,115.51
Low income,2020-05-05,580853753,44371,11152,6035,396,11152,6431,4721,696.43,696.43,373.43,23.57,397.0,299.43,42.23,24.71,1.31,26.03,16.2,-0.44,-0.4434,0.204,0.0616,19.2,0.682,10.39,11.07,8.13,3.98,76.39
Low income,2020-05-06,580853753,72684,11846,6442,420,11846,6862,4984,723.14,723.14,399.86,24.57,424.43,298.71,35.34,26.63,0.714,27.34,8.0,-2.16,-0.8754,0.136,0.0612,20.39,0.723,11.09,11.81,8.58,6.14,125.13
Low income,2020-05-07,580853753,76478,12680,6867,451,12680,7318,5362,808.71,808.71,427.0,25.43,452.43,356.29,33.91,27.74,0.2,27.94,5.97,-1.5771,0.767,0.461,0.0616,21.83,0.776,11.82,12.6,9.23,6.03,131.66
Low income,2020-05-08,580853753,80167,13480,7330,471,13480,7801,5679,798.29,798.29,459.29,24.71,484.0,314.29,29.54,28.26,0.514,28.77,0.771,-3.5543,0.447,0.426,0.0604,23.21,0.811,12.62,13.43,9.78,5.95,138.02
Low income,2020-05-09,580853753,51496,14211,7816,501,14211,8317,5894,818.29,818.29,489.0,23.71,512.71,305.57,29.51,28.69,-0.0286,28.66,0.857,3.42,1.61,0.613,0.0602,24.47,0.863,13.46,14.32,10.15,3.62,88.66
Low income,2020-05-10,580853753,52819,15213,8336,524,15213,8860,6353,844.14,844.14,514.71,26.14,540.86,303.29,24.46,28.66,0.0571,28.71,-4.2571,1.79,1.69,-0.2747,0.0591,26.19,0.902,14.35,15.25,10.94,3.47,90.93
Low income,2020-05-11,580853753,90007,15921,8897,536,15921,9433,6488,870.71,870.71,543.29,24.43,567.71,303.0,52.43,27.77,0.657,28.43,24.0,5.91,2.19,0.0178,0.0568,27.41,0.923,15.32,16.24,11.17,5.65,154.96
Low income,2020-05-12,580853753,93485,16880,9458,562,16880,10020,6860,931.0,931.0,570.29,25.71,596.0,335.0,42.89,29.71,0.714,30.43,12.46,6.86,-0.6069,-0.6583,0.0561,29.06,0.968,16.28,17.25,11.81,5.54,160.94
Low income,2020-05-13,580853753,97325,17755,10045,603,17755,10648,7107,1060.43,1060.43,598.14,28.0,626.14,434.29,59.11,31.14,0.457,31.6,27.51,7.4,0.536,-0.669,0.0566,30.57,1.04,17.29,18.33,12.24,5.48,167.56
Low income,2020-05-14,580853753,102231,18775,10670,622,18775,11292,7483,1032.71,1032.71,637.57,27.29,664.86,367.86,63.83,33.4,0.914,34.31,29.51,0.383,-1.6766,-0.8185,0.0551,32.32,1.07,18.37,19.44,12.88,5.45,176.0
Low income,2020-05-15,580853753,58255,19997,11322,651,19997,11973,8024,1139.71,1139.71,670.43,28.43,698.86,440.86,61.46,36.71,0.0571,36.77,24.69,4.47,-1.6571,-0.0587,0.0544,34.43,1.12,19.49,20.61,13.81,2.91,100.29
