Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-02-04,603059507,14,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,14.0,0.0232
Low income,2020-02-05,603059507,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-02-06,603059507,18,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,18.0,0.0298
Low income,2020-02-07,603059507,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-02-08,603059507,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-02-09,603059507,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-02-10,603059507,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-02-11,603059507,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-02-12,603059507,20,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,20.0,0.0332
Low income,2020-02-13,603059507,24,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,24.0,0.0398
Low income,2020-02-14,603059507,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-02-15,603059507,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-02-16,603059507,34,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,34.0,0.0564
Low income,2020-02-17,603059507,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-02-18,603059507,35,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,35.0,0.058
Low income,2020-02-19,603059507,210,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,210.0,0.348
Low income,2020-02-20,603059507,212,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,212.0,0.352
Low income,2020-02-21,603059507,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-02-22,603059507,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-02-23,603059507,216,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,216.0,0.358
Low income,2020-02-24,603059507,217,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,217.0,0.36
Low income,2020-02-25,603059507,221,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,221.0,0.366
Low income,2020-02-26,603059507,222,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,222.0,0.368
Low income,2020-02-27,603059507,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-02-28,603059507,224,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,224.0,0.371
Low income,2020-02-29,603059507,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-03-01,603059507,243,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,243.0,0.403
Low income,2020-03-02,603059507,425,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,425.0,0.705
Low income,2020-03-03,603059507,433,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,433.0,0.718
Low income,2020-03-04,603059507,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-03-05,603059507,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-03-06,603059507,437,2,1,0,2,1,1,0.167,0.0,,,,0.0556,,,,,,,,0.0,0.0,0.0033,0.0,0.0017,0.0017,0.0017,218.5,0.725
Low income,2020-03-07,603059507,,2,1,0,2,1,1,0.333,0.0,,,,0.139,,,,,,,,0.0,0.0,0.0033,0.0,0.0017,0.0017,0.0017,,
Low income,2020-03-08,603059507,,2,1,0,2,1,1,0.667,0.0,,,,0.167,,,,,0.188,,,0.0,0.0,0.0033,0.0,0.0017,0.0017,0.0017,,
Low income,2020-03-09,603059507,,2,1,0,2,1,1,0.5,0.0,,,,0.222,,,,,0.167,,,0.0,0.0,0.0033,0.0,0.0017,0.0017,0.0017,,
Low income,2020-03-10,603059507,445,3,1,0,3,1,2,1.0,0.0,,,,0.806,,,,,0.25,0.0764,,0.0,0.0,0.005,0.0,0.0017,0.0017,0.0033,148.33,0.738
Low income,2020-03-11,603059507,447,5,1,0,5,1,4,1.17,0.333,,,,0.806,,,,,0.382,0.144,,0.0,0.0,0.0083,0.0,0.0017,0.0017,0.0066,89.4,0.741
Low income,2020-03-12,603059507,450,5,1,0,5,1,4,1.5,0.333,,,,1.17,,,,,0.493,0.0729,-0.0026,0.0,0.0,0.0083,0.0,0.0017,0.0017,0.0066,90.0,0.746
Low income,2020-03-13,603059507,456,8,1,0,8,1,7,5.17,0.5,,,,1.75,,,,,0.743,0.128,-0.0473,0.0,0.0,0.0133,0.0,0.0017,0.0017,0.0116,57.0,0.756
Low income,2020-03-14,603059507,,9,3,0,9,3,6,5.5,1.0,,,,2.78,0.278,,,,0.542,0.066,-0.0304,0.0,0.0,0.0149,0.0,0.005,0.005,0.0099,,
Low income,2020-03-15,603059507,467,11,3,0,11,3,8,7.5,1.0,,,,3.78,0.556,,,,0.896,-0.0451,-0.1046,0.0,0.0,0.0182,0.0,0.005,0.005,0.0133,42.45,0.774
Low income,2020-03-16,603059507,478,34,4,0,34,4,30,11.5,1.67,,,,3.33,0.778,,,,0.757,-0.0486,-0.0755,0.0,0.0,0.0564,0.0,0.0066,0.0066,0.0497,14.06,0.793
Low income,2020-03-17,603059507,575,38,7,0,38,7,31,17.83,2.0,,,,5.33,0.917,,,,0.562,-0.2899,,0.0,0.0,0.063,0.0,0.0116,0.0116,0.0514,15.13,0.953
Low income,2020-03-18,603059507,512,50,7,1,50,8,42,24.17,3.67,,,,5.81,1.44,,,,0.347,-0.2361,,0.125,0.02,0.0829,0.0017,0.0116,0.0133,0.0696,10.24,0.849
Low income,2020-03-19,603059507,529,77,11,1,77,12,65,25.17,5.17,,,,6.03,1.78,,,,-0.2639,-0.3333,,0.0833,0.013,0.128,0.0017,0.0182,0.0199,0.108,6.87,0.877
Low income,2020-03-20,603059507,546,116,15,1,116,16,100,37.5,6.5,,,,4.72,2.22,,,,-0.1875,-0.1701,,0.0625,0.0086,0.192,0.0017,0.0249,0.0265,0.166,4.71,0.905
Low income,2020-03-21,603059507,,156,25,3,156,28,128,42.33,9.67,1.0,10.67,31.67,4.28,2.22,,,,-0.7708,,,0.107,0.0192,0.259,0.005,0.0415,0.0464,0.212,,
Low income,2020-03-22,603059507,964,185,35,5,185,40,145,47.67,12.33,1.17,13.5,34.17,5.06,2.36,,,,-0.3333,,,0.125,0.027,0.307,0.0083,0.058,0.0663,0.24,5.21,1.6
Low income,2020-03-23,603059507,609,263,46,6,263,52,211,46.17,15.33,1.83,17.17,29.0,2.94,2.64,,,,-0.2778,,,0.115,0.0228,0.436,0.0099,0.0763,0.0862,0.35,2.32,1.01
Low income,2020-03-24,603059507,610,304,65,7,304,72,232,49.83,17.0,2.0,19.0,30.83,3.39,2.44,0.389,2.83,0.556,0.167,,,0.0972,0.023,0.504,0.0116,0.108,0.119,0.385,2.01,1.01
Low income,2020-03-25,603059507,1263,363,85,8,363,93,270,55.5,19.33,2.5,21.83,33.67,3.17,2.5,0.417,2.92,0.25,0.826,,,0.086,0.022,0.602,0.0133,0.141,0.154,0.448,3.48,2.09
Low income,2020-03-26,603059507,758,393,107,12,393,119,274,55.17,22.33,2.67,25.0,30.17,5.72,2.36,0.389,2.75,2.97,0.757,0.0799,,0.101,0.0305,0.652,0.0199,0.177,0.197,0.454,1.93,1.26
Low income,2020-03-27,603059507,1520,455,127,15,455,142,313,62.67,24.33,3.33,27.67,35.0,6.25,2.83,0.389,3.22,3.03,1.26,-0.0556,,0.106,0.033,0.754,0.0249,0.211,0.235,0.519,3.34,2.52
Low income,2020-03-28,603059507,875,518,151,20,518,171,347,66.67,27.33,3.67,31.0,35.67,6.42,3.25,0.194,3.44,2.97,0.486,-0.1632,-0.0525,0.117,0.0386,0.859,0.0332,0.25,0.284,0.575,1.69,1.45
Low income,2020-03-29,603059507,917,594,180,22,594,202,392,80.5,29.5,4.17,33.67,46.83,8.22,3.47,0.361,3.83,4.39,0.604,-0.3767,,0.109,0.037,0.985,0.0365,0.298,0.335,0.65,1.54,1.52
Low income,2020-03-30,603059507,993,680,211,27,680,238,442,87.33,34.0,4.33,38.33,49.0,7.67,3.75,0.389,4.14,3.53,0.104,-0.1302,,0.113,0.0397,1.13,0.0448,0.35,0.395,0.733,1.46,1.65
Low income,2020-03-31,603059507,2073,763,249,30,763,279,484,94.0,38.83,3.67,42.5,51.5,8.67,4.17,0.306,4.47,4.19,-0.2431,-0.3281,,0.108,0.0393,1.27,0.0497,0.413,0.463,0.803,2.72,3.44
Low income,2020-04-01,603059507,2228,876,284,37,876,321,555,104.5,43.17,4.83,48.0,56.5,6.83,4.86,0.111,4.97,1.86,-0.0347,-0.0122,,0.115,0.0422,1.45,0.0614,0.471,0.532,0.92,2.54,3.69
Low income,2020-04-02,603059507,1185,979,331,41,979,372,607,108.67,46.83,5.67,52.5,56.17,7.25,4.86,0.167,5.03,2.22,-0.7083,,,0.11,0.0419,1.62,0.068,0.549,0.617,1.01,1.21,1.96
Low income,2020-04-03,603059507,2530,1082,384,42,1082,426,656,118.67,52.33,5.5,57.83,60.83,7.53,5.08,0.306,5.39,2.14,0.0556,,,0.0986,0.0388,1.79,0.0696,0.637,0.706,1.09,2.34,4.2
Low income,2020-04-04,603059507,1521,1221,439,51,1221,490,731,121.5,58.67,4.83,63.5,58.0,5.83,5.28,0.0278,5.31,0.528,-0.7083,,,0.104,0.0418,2.02,0.0846,0.728,0.813,1.21,1.25,2.52
Low income,2020-04-05,603059507,3485,1332,492,61,1332,553,779,130.83,63.17,5.33,68.5,62.33,7.06,5.81,-0.2778,5.53,1.53,-0.8333,-0.3802,,0.11,0.0458,2.21,0.101,0.816,0.917,1.29,2.62,5.78
Low income,2020-04-06,603059507,12758,1475,563,63,1475,626,849,139.17,69.33,5.5,74.83,64.33,4.42,5.72,-0.1944,5.53,-1.1111,-0.7361,,,0.101,0.0427,2.45,0.104,0.934,1.04,1.41,8.65,21.16
Low income,2020-04-07,603059507,14210,1605,636,66,1605,702,903,139.5,74.83,5.0,79.83,59.67,4.19,5.5,-0.0833,5.42,-1.2222,-1.4653,,,0.094,0.0411,2.66,0.109,1.05,1.16,1.5,8.85,23.56
Low income,2020-04-08,603059507,15665,1764,710,73,1764,783,981,151.0,81.67,4.0,85.67,65.33,2.89,5.58,-0.1389,5.44,-2.5556,-1.1319,,,0.0932,0.0414,2.93,0.121,1.18,1.3,1.63,8.88,25.98
Low income,2020-04-09,603059507,17546,1917,800,75,1917,875,1042,145.17,86.67,4.33,91.0,54.17,1.19,5.06,-0.0833,4.97,-3.7778,-1.2153,,,0.0857,0.0391,3.18,0.124,1.33,1.45,1.73,9.15,29.09
Low income,2020-04-10,603059507,16447,2058,888,81,2058,969,1089,146.67,91.67,4.33,96.0,50.67,-0.1111,4.89,-0.0833,4.81,-4.9167,-0.2986,,,0.0836,0.0394,3.41,0.134,1.47,1.61,1.81,7.99,27.27
Low income,2020-04-11,603059507,14303,2238,982,85,2238,1067,1171,148.17,96.67,4.5,101.17,47.0,-0.6667,4.06,0.306,4.36,-5.0278,0.257,,,0.0797,0.038,3.71,0.141,1.63,1.77,1.94,6.39,23.72
Low income,2020-04-12,603059507,25109,2346,1083,89,2346,1172,1174,146.33,99.67,5.0,104.67,41.67,1.69,3.78,0.25,4.03,-2.3333,,,,0.0759,0.0379,3.89,0.148,1.8,1.94,1.95,10.7,41.64
Low income,2020-04-13,603059507,27403,2485,1186,92,2485,1278,1207,138.83,104.17,4.5,108.67,30.17,2.22,3.44,0.361,3.81,-1.5833,,0.148,,0.072,0.037,4.12,0.153,1.97,2.12,2.0,11.03,45.44
Low income,2020-04-14,603059507,30438,2653,1290,100,2653,1390,1263,147.0,106.0,5.83,111.83,35.17,3.08,3.31,0.278,3.58,-0.5,1.58,,,0.0719,0.0377,4.4,0.166,2.14,2.3,2.09,11.47,50.47
Low income,2020-04-15,603059507,33396,2795,1398,105,2795,1503,1292,155.33,109.33,5.83,115.17,40.17,3.92,3.53,0.0833,3.61,0.306,0.847,,-0.1289,0.0699,0.0376,4.63,0.174,2.32,2.49,2.14,11.95,55.38
Low income,2020-04-16,603059507,35992,2891,1513,108,2891,1621,1270,160.0,112.33,6.5,118.83,41.17,8.03,3.31,0.306,3.61,4.42,0.812,-0.8351,,0.0666,0.0374,4.79,0.179,2.51,2.69,2.11,12.45,59.68
Low income,2020-04-17,603059507,32701,3120,1618,120,3120,1738,1382,166.67,116.5,6.17,122.67,44.0,5.61,3.89,0.0278,3.92,1.69,0.222,-0.3681,,0.069,0.0385,5.17,0.199,2.68,2.88,2.29,10.48,54.23
Low income,2020-04-18,603059507,35094,3278,1739,124,3278,1863,1415,169.83,120.83,5.5,126.33,43.5,6.33,4.08,-0.0556,4.03,2.31,-1.7569,-0.5972,,0.0666,0.0378,5.44,0.206,2.88,3.09,2.35,10.71,58.19
Low income,2020-04-19,603059507,37348,3445,1860,131,3445,1991,1454,187.0,124.0,6.33,130.33,56.67,4.81,4.36,-0.0556,4.31,0.5,-0.625,0.328,,0.0658,0.038,5.71,0.217,3.08,3.3,2.41,10.84,61.93
Low income,2020-04-20,603059507,40157,3653,1989,137,3653,2126,1527,180.67,129.33,6.0,135.33,45.33,1.0,4.11,0.0833,4.19,-3.1944,-1.5764,,,0.0644,0.0375,6.06,0.227,3.3,3.53,2.53,10.99,66.59
Low income,2020-04-21,603059507,51672,3814,2123,138,3814,2261,1553,193.33,133.83,5.5,139.33,54.0,3.11,3.92,0.167,4.08,-0.9722,1.53,,-0.0599,0.061,0.0362,6.32,0.229,3.52,3.75,2.58,13.55,85.68
Low income,2020-04-22,603059507,45559,4013,2257,146,4013,2403,1610,188.83,138.5,6.17,144.67,44.17,0.0278,3.81,0.111,3.92,-3.8889,2.65,,,0.0608,0.0364,6.65,0.242,3.74,3.98,2.67,11.35,75.55
Low income,2020-04-23,603059507,59155,4204,2394,156,4204,2550,1654,172.67,141.17,6.67,147.83,24.83,10.94,3.47,0.167,3.64,7.31,3.12,0.0885,,0.0612,0.0371,6.97,0.259,3.97,4.23,2.74,14.07,98.09
Low income,2020-04-24,603059507,62869,4438,2542,157,4438,2699,1739,188.5,144.33,6.5,150.83,37.67,11.61,3.69,0.611,4.31,7.31,6.0,0.307,,0.0582,0.0354,7.36,0.26,4.22,4.48,2.88,14.17,104.25
Low income,2020-04-25,603059507,66835,4578,2691,168,4578,2859,1719,187.17,146.83,7.0,153.83,33.33,15.61,4.53,0.361,4.89,10.72,1.89,-1.0191,-0.1419,0.0588,0.0367,7.59,0.279,4.46,4.74,2.85,14.6,110.83
Low income,2020-04-26,603059507,57426,4689,2836,177,4689,3013,1676,246.33,150.17,7.0,157.17,89.17,24.03,5.72,0.333,6.06,17.97,3.88,-2.2361,-0.4427,0.0587,0.0377,7.78,0.294,4.7,5.0,2.78,12.25,95.22
Low income,2020-04-27,603059507,76325,4945,2989,177,4945,3166,1779,263.0,156.0,9.17,165.17,97.83,18.5,7.11,0.472,7.58,10.92,-0.9514,-0.4792,,0.0559,0.0358,8.2,0.294,4.96,5.25,2.95,15.43,126.56
Low income,2020-04-28,603059507,81646,5136,3138,188,5136,3326,1810,282.5,165.67,8.33,174.0,108.5,27.14,8.36,0.389,8.75,18.39,-2.9444,-1.4635,,0.0565,0.0366,8.52,0.312,5.2,5.52,3.0,15.9,135.39
Low income,2020-04-29,603059507,86836,5682,3295,198,5682,3493,2189,316.83,175.5,8.67,184.17,132.67,11.81,9.42,0.778,10.19,1.61,-0.0278,,,0.0567,0.0348,9.42,0.328,5.46,5.79,3.63,15.28,143.99
Low income,2020-04-30,603059507,92572,6016,3478,212,6016,3690,2326,299.5,187.0,9.33,196.33,103.17,12.25,10.17,0.306,10.47,1.78,-1.9722,,,0.0575,0.0352,9.98,0.352,5.77,6.12,3.86,15.39,153.5
Low income,2020-05-01,603059507,79115,6273,3685,218,6273,3903,2370,350.0,197.0,9.33,206.33,143.67,18.39,9.78,0.861,10.64,7.75,4.5,,,0.0559,0.0348,10.4,0.361,6.11,6.47,3.93,12.61,131.19
Low income,2020-05-02,603059507,83317,6590,3889,229,6590,4118,2472,317.17,206.67,11.67,218.33,98.83,19.25,10.19,1.0,11.19,8.06,1.78,,,0.0556,0.0347,10.93,0.38,6.45,6.83,4.1,12.64,138.16
Low income,2020-05-03,603059507,87620,6742,4111,233,6742,4344,2398,336.5,217.0,11.0,228.0,108.5,29.81,10.64,1.25,11.89,17.92,0.993,-2.3819,,0.0536,0.0346,11.18,0.386,6.82,7.2,3.98,13.0,145.29
Low income,2020-05-04,603059507,114916,7236,4320,244,7236,4564,2672,392.83,224.33,13.5,237.83,155.0,19.39,12.28,1.22,13.5,5.89,0.847,-1.4288,,0.0535,0.0337,12.0,0.405,7.16,7.57,4.43,15.88,190.55
Low income,2020-05-05,603059507,94566,7585,4535,268,7585,4803,2782,432.33,236.67,14.67,251.33,181.0,22.36,13.89,0.333,14.22,8.14,-5.0278,-1.4115,,0.0558,0.0353,12.58,0.444,7.52,7.96,4.61,12.47,156.81
Low income,2020-05-06,603059507,126161,8035,4780,278,8035,5058,2977,478.33,250.83,16.83,267.67,210.67,22.64,14.11,0.611,14.72,7.92,-3.9306,-0.3628,,0.055,0.0346,13.32,0.461,7.93,8.39,4.94,15.7,209.2
Low income,2020-05-07,603059507,133747,8630,5031,299,8630,5330,3300,466.33,270.67,16.67,287.33,179.0,9.69,15.08,0.444,15.53,-5.8333,-4.6528,,,0.0561,0.0346,14.31,0.496,8.34,8.84,5.47,15.5,221.78
Low income,2020-05-08,603059507,141188,9184,5309,317,9184,5626,3558,451.33,290.0,13.67,303.67,147.67,3.67,14.94,0.194,15.14,-11.4722,-0.6042,,,0.0563,0.0345,15.23,0.526,8.8,9.33,5.9,15.37,234.12
Low income,2020-05-09,603059507,115462,9612,5616,334,9612,5950,3662,472.33,301.67,14.67,316.33,156.0,3.75,14.44,-0.3333,14.11,-10.3611,5.01,,,0.0561,0.0347,15.94,0.554,9.31,9.87,6.07,12.01,191.46
Low income,2020-05-10,603059507,118930,10034,5944,344,10034,6288,3746,451.0,314.83,16.17,331.0,120.0,20.22,12.75,0.139,12.89,7.33,7.24,,,0.0547,0.0343,16.64,0.57,9.86,10.43,6.21,11.85,197.21
Low income,2020-05-11,603059507,159699,10293,6275,350,10293,6625,3668,454.33,326.33,15.83,342.17,112.17,29.72,12.64,1.06,13.69,16.03,7.58,-1.1684,,0.0528,0.034,17.07,0.58,10.41,10.99,6.08,15.52,264.81
Low income,2020-05-12,603059507,165563,10869,6590,366,10869,6956,3913,500.83,337.5,14.83,352.33,148.5,32.64,14.69,0.639,15.33,17.31,4.24,-3.217,,0.0526,0.0337,18.02,0.607,10.93,11.53,6.49,15.23,274.54
Low income,2020-05-13,603059507,173550,11336,6920,396,11336,7316,4020,587.67,347.17,17.5,364.67,223.0,34.06,16.64,0.0556,16.69,17.36,0.333,-3.2882,,0.0541,0.0349,18.8,0.657,11.47,12.13,6.67,15.31,287.78
Low income,2020-05-14,603059507,181254,11910,7267,412,11910,7679,4231,629.67,365.83,20.0,385.83,243.83,37.17,18.36,-0.0278,18.33,18.83,-5.625,-3.0243,,0.0537,0.0346,19.75,0.683,12.05,12.73,7.02,15.22,300.56
Low income,2020-05-15,603059507,140842,12617,7641,423,12617,8064,4553,668.17,389.83,18.5,408.33,259.83,31.06,19.64,0.389,20.03,11.03,-5.5764,-0.7188,,0.0525,0.0335,20.92,0.701,12.67,13.37,7.55,11.16,233.55
Low income,2020-05-16,603059507,147704,13560,8027,449,13560,8476,5084,655.33,414.67,16.5,431.17,224.17,10.14,21.81,-0.5278,21.28,-11.1389,-7.8611,,,0.053,0.0331,22.49,0.745,13.31,14.05,8.43,10.89,244.92
Low income,2020-05-17,603059507,77535,14071,8470,470,14071,8940,5131,677.33,436.5,15.67,452.17,225.17,11.75,21.19,-1.0833,20.11,-8.3611,-2.5417,,,0.0526,0.0334,23.33,0.779,14.05,14.82,8.51,5.51,128.57
Low income,2020-05-18,603059507,214969,14878,8929,477,14878,9406,5472,687.17,455.33,17.17,472.5,214.67,5.72,20.06,-0.7778,19.28,-13.5556,2.5,,,0.0507,0.0321,24.67,0.791,14.81,15.6,9.07,14.45,356.46
Low income,2020-05-19,603059507,223967,15268,9408,495,15268,9903,5365,648.5,478.0,14.33,492.33,156.17,20.89,18.67,-0.5,18.17,2.72,1.98,,,0.05,0.0324,25.32,0.821,15.6,16.42,8.9,14.67,371.38
Low income,2020-05-20,603059507,232394,15974,9886,506,15974,10392,5582,700.17,493.0,13.5,506.5,193.67,20.14,18.36,-0.0833,18.28,1.86,8.5,1.72,,0.0487,0.0317,26.49,0.839,16.39,17.23,9.26,14.55,385.36
Low income,2020-05-21,603059507,173689,16740,10373,526,16740,10899,5841,702.5,510.17,13.83,524.0,178.5,19.67,19.11,-0.6111,18.5,1.17,6.51,1.19,,0.0483,0.0314,27.76,0.872,17.2,18.07,9.69,10.38,288.01
Low income,2020-05-22,603059507,254307,17451,10895,535,17451,11430,6021,780.67,526.67,13.5,540.17,240.5,39.72,18.53,0.0,18.53,21.19,9.37,-1.2309,-1.2465,0.0468,0.0307,28.94,0.887,18.07,18.95,9.98,14.57,421.69
Low income,2020-05-23,603059507,263843,18272,11428,551,18272,11979,6293,798.17,546.67,15.17,561.83,236.33,46.94,20.31,0.111,20.42,26.53,6.73,-1.1094,-1.0647,0.046,0.0302,30.3,0.914,18.95,19.86,10.44,14.44,437.51
Low income,2020-05-24,603059507,192876,19093,11990,560,19093,12550,6543,805.17,570.0,13.5,583.5,221.67,57.61,22.42,0.5,22.92,34.69,3.58,-3.2691,,0.0446,0.0293,31.66,0.929,19.88,20.81,10.85,10.1,319.83
Low income,2020-05-25,603059507,281638,19952,12568,576,19952,13144,6808,886.83,589.17,14.33,603.5,283.33,46.58,25.5,0.556,26.06,20.53,2.08,-3.0712,,0.0438,0.0289,33.08,0.955,20.84,21.8,11.29,14.12,467.02
Low income,2020-05-26,603059507,290293,20763,13166,597,20763,13763,7000,981.83,614.83,14.17,629.0,352.83,54.03,27.92,0.0,27.92,26.11,-3.7083,-3.4896,,0.0434,0.0288,34.43,0.99,21.83,22.82,11.61,13.98,481.37
Low income,2020-05-27,603059507,302288,21571,13793,607,21571,14400,7171,1048.17,644.67,16.83,661.5,386.67,55.25,30.11,0.194,30.31,24.94,-5.5556,-2.5712,,0.0422,0.0281,35.77,1.01,22.87,23.88,11.89,14.01,501.26
Low income,2020-05-28,603059507,313873,22772,14430,621,22772,15051,7721,1060.17,679.67,16.83,696.5,363.67,42.78,32.31,0.25,32.56,10.22,-10.3819,,,0.0413,0.0273,37.76,1.03,23.93,24.96,12.8,13.78,520.47
