Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-02-28,545955014,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-29,545955014,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,0.0,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-03-01,545955014,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0023,0.0,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-03-02,545955014,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0011,0.0007,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-03-03,545955014,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,0.0114,0.0011,0.0009,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-03-04,545955014,2,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,0.0114,0.0046,0.0005,,0.0,0.0,0.0,0.0,0.0,Inf,0.0037
Low income,2020-03-05,545955014,4,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0571,0.0,0.0,0.0,0.0571,0.0114,0.0057,0.0048,,0.0,0.0,0.0,0.0,0.0,Inf,0.0073
Low income,2020-03-06,545955014,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0857,0.0,0.0,0.0,0.0857,0.0286,0.0046,0.0055,,0.0018,0.0,0.0,0.0,0.0018,,
Low income,2020-03-07,545955014,5,1,0,0,1,0,1,0.286,0.286,0.0,0.0,0.0,0.286,0.0857,0.0,0.0,0.0,0.0857,0.0343,0.0251,0.0046,,0.0018,0.0,0.0,0.0,0.0018,5.0,0.0092
Low income,2020-03-08,545955014,,1,0,0,1,0,1,0.571,0.571,0.0,0.0,0.0,0.571,0.171,-0.0286,0.0286,0.0,0.171,0.0343,0.0286,0.0091,,0.0018,0.0,0.0,0.0,0.0018,,
Low income,2020-03-09,545955014,9,1,0,0,1,0,1,0.571,0.571,0.0,0.0,0.0,0.571,0.2,0.0286,0.0286,0.0571,0.143,0.137,0.0274,0.0167,,0.0018,0.0,0.0,0.0,0.0018,9.0,0.0165
Low income,2020-03-10,545955014,13,2,0,0,2,0,2,1.0,1.0,-0.1429,0.143,0.0,1.0,0.229,0.0286,0.0286,0.0571,0.171,0.154,0.0514,0.0082,,0.0037,0.0,0.0,0.0,0.0037,6.5,0.0238
Low income,2020-03-11,545955014,,4,0,0,4,0,4,1.14,1.14,0.143,0.143,0.286,0.857,0.771,0.0571,0.0286,0.0857,0.686,0.166,0.088,0.0103,,0.0073,0.0,0.0,0.0,0.0073,,
Low income,2020-03-12,545955014,17,4,0,0,4,0,4,1.43,1.43,0.143,0.143,0.286,1.14,0.857,0.143,0.0286,0.171,0.686,0.291,0.0663,0.0192,,0.0073,0.0,0.0,0.0,0.0073,4.25,0.0311
Low income,2020-03-13,545955014,,8,-1,1,8,0,8,4.43,4.43,0.286,0.143,0.429,4.0,1.0,0.171,0.0286,0.2,0.8,0.474,0.08,0.0071,Inf,0.0147,0.0018,-0.0018,0.0,0.0147,,
Low income,2020-03-14,545955014,19,9,1,1,9,2,7,4.86,4.86,0.714,0.143,0.857,4.0,1.66,0.257,0.0286,0.286,1.37,0.469,0.123,-0.0121,0.5,0.0165,0.0018,0.0018,0.0037,0.0128,2.11,0.0348
Low income,2020-03-15,545955014,,11,1,1,11,2,9,6.0,6.0,0.714,0.286,1.0,5.0,2.6,0.371,0.0,0.371,2.23,0.554,0.0869,-0.0194,0.5,0.0201,0.0018,0.0018,0.0037,0.0165,,
Low income,2020-03-16,545955014,22,32,2,1,32,3,29,9.43,9.43,1.43,0.286,1.71,7.71,3.11,0.543,0.0571,0.6,2.51,0.783,0.0274,-0.0295,0.333,0.0586,0.0018,0.0037,0.0055,0.0531,0.688,0.0403
Low income,2020-03-17,545955014,113,36,5,1,36,6,30,14.43,14.43,2.0,0.143,2.14,12.29,3.63,0.714,0.114,0.829,2.8,0.726,-0.0309,-0.0645,0.167,0.0659,0.0018,0.0092,0.011,0.0549,3.14,0.207
Low income,2020-03-18,545955014,54,46,5,2,46,7,39,20.0,20.0,3.0,0.429,3.43,16.57,4.91,0.971,0.114,1.09,3.83,0.611,-0.0674,-0.0539,0.286,0.0843,0.0037,0.0092,0.0128,0.0714,1.17,0.0989
Low income,2020-03-19,545955014,84,70,10,2,70,12,58,23.0,23.0,4.29,0.714,5.0,18.0,5.29,1.26,0.143,1.4,3.89,0.314,-0.1989,-0.0498,0.167,0.128,0.0037,0.0183,0.022,0.106,1.2,0.154
Low income,2020-03-20,545955014,105,109,13,2,109,15,94,30.57,30.57,5.57,0.857,6.43,24.14,5.66,1.69,0.171,1.86,3.8,0.217,-0.1829,-0.0105,0.133,0.2,0.0037,0.0238,0.0275,0.172,0.963,0.192
Low income,2020-03-21,545955014,130,149,22,4,149,26,123,35.86,35.86,7.71,1.0,8.71,27.14,4.69,1.94,0.229,2.17,2.51,-0.2114,-0.2217,0.0069,0.154,0.273,0.0073,0.0403,0.0476,0.225,0.872,0.238
Low income,2020-03-22,545955014,537,172,31,6,172,37,135,42.71,42.71,10.43,1.0,11.43,31.29,4.71,2.17,0.257,2.43,2.29,-0.1886,-0.0834,0.0688,0.162,0.315,0.011,0.0568,0.0678,0.247,3.12,0.984
Low income,2020-03-23,545955014,175,246,41,7,246,48,198,43.43,43.43,12.71,1.57,14.29,29.14,3.86,2.29,0.314,2.6,1.26,-0.4971,-0.0331,0.0578,0.146,0.451,0.0128,0.0751,0.0879,0.363,0.711,0.321
Low income,2020-03-24,545955014,208,287,59,8,287,67,220,46.57,46.57,15.14,2.0,17.14,29.43,4.34,2.4,0.286,2.69,1.66,-0.1029,0.145,0.102,0.119,0.526,0.0147,0.108,0.123,0.403,0.725,0.381
Low income,2020-03-25,545955014,824,345,78,9,345,87,258,49.86,49.86,17.0,2.43,19.43,30.43,3.17,2.4,0.429,2.83,0.343,0.0514,0.106,0.0482,0.103,0.632,0.0165,0.143,0.159,0.473,2.39,1.51
Low income,2020-03-26,545955014,290,374,99,13,374,112,262,57.57,57.57,19.71,2.43,22.14,35.43,4.17,2.49,0.343,2.83,1.34,0.514,0.29,0.027,0.116,0.685,0.0238,0.181,0.205,0.48,0.775,0.531
Low income,2020-03-27,545955014,1037,435,119,16,435,135,300,58.57,58.57,22.43,3.14,25.57,33.0,4.97,2.43,0.429,2.86,2.11,0.343,0.158,-0.0441,0.119,0.797,0.0293,0.218,0.247,0.549,2.38,1.9
Low income,2020-03-28,545955014,362,498,141,21,498,162,336,64.29,64.29,25.14,3.29,28.43,35.86,6.43,2.74,0.343,3.09,3.34,0.954,0.102,-0.0245,0.13,0.912,0.0385,0.258,0.297,0.615,0.727,0.663
Low income,2020-03-29,545955014,410,575,169,23,575,192,383,71.43,71.43,27.29,4.14,31.43,40.0,6.06,3.14,0.286,3.43,2.63,0.686,-0.0754,-0.1058,0.12,1.05,0.0421,0.31,0.352,0.702,0.713,0.751
Low income,2020-03-30,545955014,482,656,198,29,656,227,429,82.0,82.0,30.71,4.14,34.86,47.14,7.94,3.49,0.257,3.74,4.2,0.56,-0.016,-0.0665,0.128,1.2,0.0531,0.363,0.416,0.786,0.735,0.883
Low income,2020-03-31,545955014,1586,737,235,31,737,266,471,87.86,87.86,35.43,3.86,39.29,48.57,7.6,3.63,0.457,4.09,3.51,0.137,-0.2389,-0.0539,0.117,1.35,0.0568,0.43,0.487,0.863,2.15,2.91
Low income,2020-04-01,545955014,1713,845,269,38,845,307,538,98.29,98.29,39.86,4.43,44.29,54.0,7.77,4.37,0.143,4.51,3.26,0.263,-0.1749,-0.008,0.124,1.55,0.0696,0.493,0.562,0.985,2.03,3.14
Low income,2020-04-02,545955014,724,948,314,42,948,356,592,102.29,102.29,43.29,5.57,48.86,53.43,7.11,4.63,0.171,4.8,2.31,-0.24,-0.168,-0.04,0.118,1.74,0.0769,0.575,0.652,1.08,0.764,1.33
Low income,2020-04-03,545955014,2240,1050,367,43,1050,410,640,110.29,110.29,49.14,4.86,54.0,56.29,7.37,4.77,0.229,5.0,2.37,-0.1886,-0.1154,0.0256,0.105,1.92,0.0788,0.672,0.751,1.17,2.13,4.1
Low income,2020-04-04,545955014,1167,1186,420,52,1186,472,714,117.57,117.57,53.86,5.0,58.86,58.71,6.74,5.14,0.0571,5.2,1.54,-0.28,-0.216,-0.0059,0.11,2.17,0.0952,0.769,0.865,1.31,0.984,2.14
Low income,2020-04-05,545955014,3177,1291,472,62,1291,534,757,124.71,124.71,59.29,5.0,64.29,60.43,6.66,5.46,-0.0857,5.37,1.29,-0.44,-0.1109,-0.0265,0.116,2.36,0.114,0.865,0.978,1.39,2.46,5.82
Low income,2020-04-06,545955014,12352,1428,542,63,1428,605,823,132.0,132.0,65.57,4.71,70.29,61.71,6.37,5.37,-0.0857,5.29,1.09,-0.8171,-0.2046,-0.0107,0.104,2.62,0.115,0.993,1.11,1.51,8.65,22.62
Low income,2020-04-07,545955014,13722,1560,612,66,1560,678,882,135.57,135.57,70.57,5.14,75.71,59.86,4.91,5.77,-0.2857,5.49,-0.5714,-0.7943,-0.3006,0.0409,0.0973,2.86,0.121,1.12,1.24,1.62,8.8,25.13
Low income,2020-04-08,545955014,15063,1718,684,73,1718,757,961,142.14,142.14,76.0,4.43,80.43,61.71,3.29,5.51,-0.1714,5.34,-2.0571,-1.2114,-0.1691,0.0245,0.0964,3.15,0.134,1.25,1.39,1.76,8.77,27.59
Low income,2020-04-09,545955014,16545,1872,773,75,1872,848,1024,142.14,142.14,82.71,3.57,86.29,55.86,2.77,5.09,0.0571,5.14,-2.3714,-1.7829,-0.0114,0.0926,0.0884,3.43,0.137,1.42,1.55,1.88,8.84,30.3
Low income,2020-04-10,545955014,15422,1999,861,79,1999,940,1059,141.14,141.14,86.86,4.14,91.0,50.14,0.6,5.09,-0.1143,4.97,-4.3714,-1.2857,0.0114,0.171,0.084,3.66,0.145,1.58,1.72,1.94,7.71,28.25
Low income,2020-04-11,545955014,12127,2181,952,83,2181,1035,1146,145.86,145.86,91.0,5.0,96.0,49.86,-2.5429,4.57,0.0571,4.63,-7.1714,-0.8743,0.258,0.129,0.0802,3.99,0.152,1.74,1.9,2.1,5.56,22.21
Low income,2020-04-12,545955014,22474,2286,1051,87,2286,1138,1148,138.57,138.57,96.0,4.57,100.57,38.0,-1.5143,3.54,0.457,4.0,-5.5143,-0.7371,0.553,0.106,0.0764,4.19,0.159,1.93,2.08,2.1,9.83,41.16
Low income,2020-04-13,545955014,24468,2416,1150,92,2416,1242,1174,129.43,129.43,98.86,4.71,103.57,25.86,-1.0857,3.14,0.457,3.6,-4.6857,0.08,0.478,0.0985,0.0741,4.43,0.169,2.11,2.27,2.15,10.13,44.82
Low income,2020-04-14,545955014,26962,2581,1249,101,2581,1350,1231,134.57,134.57,100.43,5.86,106.29,28.29,-0.9143,2.8,0.314,3.11,-4.0286,0.983,0.52,-0.005,0.0748,4.73,0.185,2.29,2.47,2.25,10.45,49.39
Low income,2020-04-15,545955014,29578,2688,1356,105,2688,1461,1227,135.71,135.71,102.57,6.43,109.0,26.71,1.0,2.4,0.4,2.8,-1.8,1.1,0.504,-0.1125,0.0719,4.92,0.192,2.48,2.68,2.25,11.0,54.18
Low income,2020-04-16,545955014,32387,2778,1465,108,2778,1573,1205,141.29,141.29,105.0,6.57,111.57,29.71,2.37,2.46,0.143,2.6,-0.2286,1.73,0.233,-0.1026,0.0687,5.09,0.198,2.68,2.88,2.21,11.66,59.32
Low income,2020-04-17,545955014,29186,2941,1564,120,2941,1684,1257,143.57,143.57,108.0,6.57,114.57,29.0,4.0,2.49,0.0571,2.54,1.46,1.78,-0.0091,-0.1755,0.0713,5.39,0.22,2.86,3.08,2.3,9.92,53.46
Low income,2020-04-18,545955014,31289,3131,1670,128,3131,1798,1333,141.29,141.29,111.14,5.43,116.57,24.71,7.54,2.43,0.229,2.66,4.89,1.25,-0.0354,-0.1408,0.0712,5.73,0.234,3.06,3.29,2.44,9.99,57.31
Low income,2020-04-19,545955014,33579,3275,1786,133,3275,1919,1356,154.57,154.57,112.86,6.14,119.0,35.57,8.0,3.09,-0.1143,2.97,5.03,0.937,-0.3577,-0.0155,0.0693,6.0,0.244,3.27,3.51,2.48,10.25,61.51
Low income,2020-04-20,545955014,36141,3421,1906,138,3421,2044,1377,173.43,173.43,114.71,7.57,122.29,51.14,7.23,3.43,0.0,3.43,3.8,0.926,-0.2,0.075,0.0675,6.27,0.253,3.49,3.74,2.52,10.56,66.2
Low income,2020-04-21,545955014,47526,3570,2027,139,3570,2166,1404,181.29,181.29,120.43,6.0,126.43,54.86,7.06,3.4,0.457,3.86,3.2,-0.0629,0.155,0.0793,0.0642,6.54,0.255,3.71,3.97,2.57,13.31,87.05
Low income,2020-04-22,545955014,41295,3770,2146,148,3770,2294,1476,179.71,179.71,125.14,6.57,131.71,48.0,8.63,3.89,0.2,4.09,4.54,0.783,0.366,0.179,0.0645,6.91,0.271,3.93,4.2,2.7,10.95,75.64
Low income,2020-04-23,545955014,54995,3992,2268,161,3992,2429,1563,176.57,176.57,128.14,7.71,135.86,40.71,7.23,4.26,0.286,4.54,2.69,2.02,0.361,0.0898,0.0663,7.31,0.295,4.15,4.45,2.86,13.78,100.73
Low income,2020-04-24,545955014,58729,4210,2407,162,4210,2569,1641,197.71,197.71,132.29,7.14,139.43,58.29,11.91,4.4,0.543,4.94,6.97,2.77,0.536,-0.0672,0.0631,7.71,0.297,4.41,4.71,3.01,13.95,107.57
Low income,2020-04-25,545955014,62770,4389,2546,174,4389,2720,1669,209.57,209.57,136.0,9.0,145.0,64.57,17.34,4.89,0.543,5.43,11.91,2.73,0.249,-0.1705,0.064,8.04,0.319,4.66,4.98,3.06,14.3,114.97
Low income,2020-04-26,545955014,53463,4511,2683,187,4511,2870,1641,240.86,240.86,142.43,8.71,151.14,89.71,20.89,6.11,0.571,6.69,14.2,2.62,-0.1806,-0.1728,0.0652,8.26,0.343,4.91,5.26,3.01,11.85,97.93
Low income,2020-04-27,545955014,72012,4805,2832,188,4805,3020,1785,266.43,266.43,149.57,9.29,158.86,107.57,22.29,7.11,0.8,7.91,14.37,2.03,-0.4869,-0.1259,0.0623,8.8,0.344,5.19,5.53,3.27,14.99,131.9
Low income,2020-04-28,545955014,77090,5037,2979,202,5037,3181,1856,281.0,281.0,158.71,10.57,169.29,111.71,20.31,9.06,0.171,9.23,11.09,1.12,-0.5029,-0.1104,0.0635,9.23,0.37,5.46,5.83,3.4,15.3,141.2
Low income,2020-04-29,545955014,82004,5456,3143,209,5456,3352,2104,309.14,309.14,167.86,11.14,179.0,130.14,22.06,9.71,0.514,10.23,11.83,0.331,-0.0937,0.0601,0.0624,9.99,0.383,5.76,6.14,3.85,15.03,150.2
Low income,2020-04-30,545955014,87460,5857,3315,226,5857,3541,2316,311.14,311.14,181.29,9.86,191.14,120.0,22.94,10.51,0.8,11.31,11.63,0.217,-0.3029,0.0953,0.0638,10.73,0.414,6.07,6.49,4.24,14.93,160.2
Low income,2020-05-01,545955014,73655,6177,3518,236,6177,3754,2423,351.14,351.14,191.0,11.29,202.29,148.86,22.54,11.49,0.743,12.23,10.31,2.15,0.12,0.0855,0.0629,11.31,0.432,6.44,6.88,4.44,11.92,134.91
Low income,2020-05-02,545955014,70219,6553,3721,252,6553,3973,2580,381.14,381.14,202.14,13.29,215.43,165.71,23.37,12.54,0.829,13.37,10.0,0.514,-0.0103,-0.1806,0.0634,12.0,0.462,6.82,7.28,4.73,10.72,128.62
Low income,2020-05-03,545955014,81638,6689,3952,256,6689,4208,2481,393.71,393.71,216.14,14.29,230.43,163.29,31.06,12.66,1.37,14.03,17.03,1.72,-0.0754,-0.0491,0.0608,12.25,0.469,7.24,7.71,4.54,12.2,149.53
Low income,2020-05-04,545955014,109184,7263,4169,267,7263,4436,2827,426.0,426.0,230.57,15.29,245.86,180.14,24.63,14.31,1.26,15.57,9.06,0.28,-0.9966,-0.2875,0.0602,13.3,0.489,7.64,8.13,5.18,15.03,199.99
Low income,2020-05-05,545955014,89095,7705,4394,295,7705,4689,3016,466.43,466.43,244.57,16.71,261.29,205.14,31.54,15.46,1.2,16.66,14.89,-0.16,-0.5486,0.0834,0.0629,14.11,0.54,8.05,8.59,5.52,11.56,163.19
Low income,2020-05-06,545955014,120917,8212,4656,309,8212,4965,3247,474.29,474.29,262.57,17.57,280.14,194.14,23.94,16.86,0.971,17.83,6.11,-2.8343,-1.3177,0.0658,0.0622,15.04,0.566,8.53,9.09,5.95,14.72,221.48
Low income,2020-05-07,545955014,128520,8839,4929,333,8839,5262,3577,538.86,538.86,279.43,19.29,298.71,240.14,22.57,17.69,0.6,18.29,4.29,-2.2286,0.407,0.528,0.0633,16.19,0.61,9.03,9.64,6.55,14.54,235.4
Low income,2020-05-08,545955014,135370,9442,5230,353,9442,5583,3859,513.43,513.43,300.43,19.14,319.57,193.86,16.89,17.89,1.06,18.94,-2.0571,-4.8686,0.254,0.476,0.0632,17.29,0.647,9.58,10.23,7.07,14.34,247.95
Low income,2020-05-09,545955014,109264,9873,5559,375,9873,5934,3939,538.86,538.86,319.0,18.29,337.29,201.57,13.49,17.94,0.657,18.6,-5.1143,2.31,1.64,0.754,0.0632,18.08,0.687,10.18,10.87,7.21,11.07,200.13
Low income,2020-05-10,545955014,112426,10461,5908,391,10461,6299,4162,550.86,550.86,334.0,22.0,356.0,194.86,7.2,18.0,0.0857,18.09,-10.8857,1.11,1.83,-0.1589,0.0621,19.16,0.716,10.82,11.54,7.62,10.75,205.93
Low income,2020-05-11,545955014,152468,10857,6272,401,10857,6673,4184,541.71,541.71,352.29,20.86,373.14,168.57,35.51,16.86,0.371,17.23,18.29,5.38,2.45,0.0107,0.0601,19.89,0.734,11.49,12.22,7.66,14.04,279.27
Low income,2020-05-12,545955014,157657,11477,6627,423,11477,7050,4427,574.86,574.86,369.43,19.71,389.14,185.71,28.11,18.09,0.657,18.74,9.37,6.94,-0.3874,-0.7634,0.06,21.02,0.775,12.14,12.91,8.11,13.74,288.77
Low income,2020-05-13,545955014,163601,12068,6994,463,12068,7457,4611,691.0,691.0,384.71,21.0,405.71,285.29,43.8,19.54,0.0571,19.6,24.2,7.38,0.307,-0.8203,0.0621,22.1,0.848,12.81,13.66,8.45,13.56,299.66
Low income,2020-05-14,545955014,170403,12631,7395,479,12631,7874,4757,679.43,679.43,409.43,21.57,431.0,248.43,48.17,21.66,0.343,22.0,26.17,0.377,-2.1737,-0.971,0.0608,23.14,0.877,13.55,14.42,8.71,13.49,312.12
Low income,2020-05-15,545955014,128985,13466,7816,491,13466,8307,5159,769.86,769.86,431.71,22.29,454.0,315.86,44.11,24.43,-0.2571,24.17,19.94,2.65,-2.2686,-0.2027,0.0591,24.67,0.899,14.32,15.22,9.45,9.58,236.26
Low income,2020-05-16,545955014,133540,14710,8252,522,14710,8774,5936,782.57,782.57,460.57,22.57,483.14,299.43,37.4,26.23,-0.1714,26.06,11.34,-5.4857,-2.4046,-0.3899,0.0595,26.94,0.956,15.11,16.07,10.87,9.08,244.6
